id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5642389709423288e+18,2022-08-29 13:10:07+00:00,['1564238970942328835'],@jpembroke @InsightHQ Was about to look. But will have Insight v. shortly so can wait! #excited,wa look insight v shortly wait,False
1.5639898540856812e+18,2022-08-28 20:40:13+00:00,['1563989854085681157'],@Sarah_Jayne1981 Daughter swears by miso soup when feeling like this. The salt seems to help.,daughter swears miso soup feeling like salt seems help,False
1.5632641999915786e+18,2022-08-26 20:36:43+00:00,['1563264199991578624'],@herdyshepherd1 Good luck!,good luck,False
1.5632373720907323e+18,2022-08-26 18:50:07+00:00,['1563237372090732549'],@beccaparkes_ puffa fish???! https://t.co/kbwEJB376z,puffa fish,False
1.5632370539530895e+18,2022-08-26 18:48:51+00:00,['1563237053953089537'],@Mr_H1978 Yep and made my kids learn theirs. They didn’t get why at the time but love the fact they know it now.,yep made kid learn didnt get time love fact know,False
1.5629019596190024e+18,2022-08-25 20:37:19+00:00,['1562901959619002371'],@DrNickSmiff Yes O Levels. And had a Saturday job in a Wimpy!,yes level saturday job wimpy,False
1.5628782727653048e+18,2022-08-25 19:03:11+00:00,['1562878272765304834'],"@andizeisler We still comment on tractors and cows and sheep. This began with our children - they are now 28,24 and 18 😂",still comment tractor cow sheep began child,False
1.5623352462169375e+18,2022-08-24 07:05:24+00:00,['1562335246216937472'],@amyfel92 Beautiful,beautiful,False
1.5620703128623268e+18,2022-08-23 13:32:39+00:00,['1562070312862326784'],@Educator26years I think you’re right - as it stands it’s inevitable - the white paper to my mind gives freedoms that allow the change to be made very rapidly. That in itself worries me when talking about each MAT being around 7500 pupils. High potential for chaos.,think youre right stand inevitable white paper mind give freedom allow change made rapidly worry talking mat around pupil high potential chaos,False
1.5620629741809009e+18,2022-08-23 13:03:29+00:00,['1562062974180900864'],@Educator26years The problem is there is no current definition of a “good” MAT. I know exactly what you mean if it’s got to happen I want to choose not be placed … but how long do I leave it before the choice is gone? No answers!,problem current definition good mat know exactly mean got happen want choose placed long leave choice gone answer,False
1.5619799936387318e+18,2022-08-23 07:33:45+00:00,['1561979993638731776'],@Headteacherchat Thank you. Very much needed!,thank much needed,False
1.5619787214054892e+18,2022-08-23 07:28:42+00:00,['1561978721405489152'],@Headteacherchat anybody out there had any outcomes back from requests for KS2 SATS clerical and marking reviews yet?,anybody outcome back request k sat clerical marking review yet,False
1.5616079120653066e+18,2022-08-22 06:55:14+00:00,['1561607912065306626'],Today @parksy and I have been married for 35 years. Long may it continue! https://t.co/RBivSnjLzO,today married year long may continue,False
1.5614094794632888e+18,2022-08-21 17:46:44+00:00,['1561409479463288833'],@Headteacherchat 1st,st,False
1.561095381160792e+18,2022-08-20 20:58:37+00:00,['1561095381160792068'],@rlrossi64 And you could do a lot of damage in the giving it a go!,could lot damage giving go,False
1.5610940226130575e+18,2022-08-20 20:53:13+00:00,['1561094022613057537'],@rlrossi64 Can’t get my head around 1: Who first decided to give this a go 2: How you even learn to do it - cannot think of a logical set of steps that get you to do this most bizarre thing!,cant get head around first decided give go even learn cannot think logical set step get bizarre thing,False
1.561061346040578e+18,2022-08-20 18:43:22+00:00,['1561061346040578049'],@HastingsDirect Thanks Jas finally got it sorted late on.,thanks jas finally got sorted late,False
1.560961249982161e+18,2022-08-20 12:05:37+00:00,['1560961249982160896'],@hastingsdirect Paid you online after making changes to policy with you now getting messages and letters saying payment needed and will cancel policy if not sorted. Been in queue on phone and online chat for half an hour now. How am I supposed to sort this?,paid online making change policy getting message letter saying payment needed cancel policy sorted queue phone online chat half hour supposed sort,False
1.5601817142904586e+18,2022-08-18 08:28:02+00:00,['1560181714290458625'],@SwailesRuth @Alisonmoore63 My favourite thing ever!,favourite thing ever,False
1.5601811757084303e+18,2022-08-18 08:25:53+00:00,['1560181175708430336'],@3mummysl Thank you.,thank,False
1.5601741280653804e+18,2022-08-18 07:57:53+00:00,['1560174128065380352'],"And so youngest goes to Aberystwyth to study History. 
The child who struggled so much &amp; for who I had to develop a whole new skill set as learnt more about ASD but who made me a better,  more tolerant teacher as they wiped out my preconceptions, and assumptions. So bloody proud.",youngest go aberystwyth study history child struggled much amp develop whole new skill set learnt asd made better tolerant teacher wiped preconception assumption bloody proud,False
1.560016532960383e+18,2022-08-17 21:31:39+00:00,['1560016532960382979'],@DaisiesandPieUK @doc_mermaid @chellemccann Thankyou - she says with fingers crossed for results tomorrow! I’m sure this should be easier third time!,thankyou say finger crossed result tomorrow im sure easier third time,False
1.5599804170543022e+18,2022-08-17 19:08:09+00:00,['1559980417054302208'],@beccaparkes_ you this big dog that he wants … https://t.co/88ai92KnA9,big dog want,False
1.559980243624108e+18,2022-08-17 19:07:27+00:00,['1559980243624108033'],"@beccaparkes_ just saying .., https://t.co/zkhvuZttpb",saying,False
1.5599344786294415e+18,2022-08-17 16:05:36+00:00,['1559934478629441537'],Important. #thread #stroke #female #menopausematters https://t.co/w8l63Zs1ZD,important,False
1.5598118817574666e+18,2022-08-17 07:58:27+00:00,['1559811881757466625'],@SwailesRuth It’s to welcome you home!,welcome home,False
1.5597932219449836e+18,2022-08-17 06:44:18+00:00,['1559793221944983556'],@TabitaSurge Horrible thought. But is it worth checking that the school actually submitted the paper? Just occurred to me that some comments about disqualification imply that  the school is vetoing it and the only way they could know now that a U is coming is if they didn’t submit the paper.,horrible thought worth checking school actually submitted paper occurred comment disqualification imply school vetoing way could know u coming didnt submit paper,False
1.5596095559018742e+18,2022-08-16 18:34:28+00:00,['1559609555901874176'],@Parksy also impacts hayfever https://t.co/i5Gsy2JhDE,also impact hayfever,False
1.5596086302441636e+18,2022-08-16 18:30:48+00:00,['1559608630244163587'],"Lovely walk this afternoon, storing up well-being for the Autumn term! https://t.co/RcUtyzSMce",lovely walk afternoon storing wellbeing autumn term,False
1.559606584371708e+18,2022-08-16 18:22:40+00:00,['1559606584371707911'],@abbyaug Gone really dark here and breeze got up but nothing yet!,gone really dark breeze got nothing yet,False
1.55945105305736e+18,2022-08-16 08:04:38+00:00,['1559451053057359872'],@debrakidd @MissR_Y3_2017 Love this!,love,False
1.5594507702689505e+18,2022-08-16 08:03:31+00:00,['1559450770268950529'],"@ReachoutASC @mum2aspergirl @SheffAutismTeam @LJMU @AsIAmUniAward @milton_damian @autismlibrary @gdmorewood @HelenParentSEND Waiting to see if youngest gets into Aberystwyth. Have autism mentors who support in many ways - deadlines - going through inbox weekly and have orientation event for autistic  students pre first term. No idea how good it all is but really impressed with knowledge when visited,",waiting see youngest get aberystwyth autism mentor support many way deadline going inbox weekly orientation event autistic student pre first term idea good really impressed knowledge visited,False
1.559226723752878e+18,2022-08-15 17:13:14+00:00,['1559226723752878080'],After the petrol hike - the car insurance hike - due mainly to an extra 10000 miles per annum. Feeling the costs of the new job 45 minutes further away right now!,petrol hike car insurance hike due mainly extra mile per annum feeling cost new job minute away right,False
1.5584716273813012e+18,2022-08-13 15:12:45+00:00,['1558471627381301252'],If you need it spelling out. This is a good place to start #climateemergency  https://t.co/UzbZiADfi0,need spelling good place start,False
1.5581942475510497e+18,2022-08-12 20:50:33+00:00,['1558194247551049728'],@beccaparkes_ long wait! 😂 https://t.co/rnTO4KsCa9,long wait,False
1.5581527769659228e+18,2022-08-12 18:05:45+00:00,['1558152776965922820'],@simonkidwell Beautiful picture!,beautiful picture,False
1.557982239807443e+18,2022-08-12 06:48:06+00:00,['1557982239807442944'],@mhdksafa Sorry to hear that,sorry hear,False
1.5574428310394716e+18,2022-08-10 19:04:41+00:00,['1557442831039471621'],"‘Immediate ban’ needed on annual release of 50 million pheasants amid bird flu outbreak, says RSPB #avianflu https://t.co/IClRArG7yk",immediate ban needed annual release million pheasant amid bird flu outbreak say rspb,False
1.5573989814283674e+18,2022-08-10 16:10:26+00:00,['1557398981428367360'],@beccaparkes_ we were saying! https://t.co/FFbYfw3opr,saying,False
1.557398829737169e+18,2022-08-10 16:09:50+00:00,['1557398829737168898'],@LellieBelle @TimMcKenna01 Great idea. You take a cracking picture.,great idea take cracking picture,False
1.5573984178228593e+18,2022-08-10 16:08:12+00:00,['1557398417822859266'],"@TimMcKenna01 Did a Netherlands cycling holiday with husband and youngest - choice of youngest. Was along the sea defences so long slow pull up onto each. Heard husband behind me mutter “Come to Holland she said, it’s flat she said”. Still makes me smile now.",netherlands cycling holiday husband youngest choice youngest wa along sea defence long slow pull onto heard husband behind mutter come holland said flat said still make smile,False
1.5573975159636132e+18,2022-08-10 16:04:37+00:00,['1557397515963613184'],@Headteacherchat Writing - consistent approach and embedding basic skills set. Implement revised curriculum for foundation subjects and begin to develop formative assessment.  Implementation of outdoor play skills across the school through @OPALOutdoorplay,writing consistent approach embedding basic skill set implement revised curriculum foundation subject begin develop formative assessment implementation outdoor play skill across school,False
1.5573961249646346e+18,2022-08-10 15:59:05+00:00,['1557396124964634629'],@MrsSmanwar Congratulations,congratulation,False
1.55688974034287e+18,2022-08-09 06:26:54+00:00,['1556889740342870016'],@Headteacherchat Time,time,False
1.5568896324947313e+18,2022-08-09 06:26:28+00:00,['1556889632494731266'],@jpembroke It really is!,really,False
1.55630302054332e+18,2022-08-07 15:35:29+00:00,['1556303020543320064'],This. https://t.co/ltCUOL49Ts,,False
1.5559084613424292e+18,2022-08-06 13:27:39+00:00,['1555908461342429184'],@kendie Me too. Though sunshine is a bit hit and miss in #buxton!,though sunshine bit hit miss,False
1.555543970096337e+18,2022-08-05 13:19:17+00:00,['1555543970096336896'],@jpembroke 😳😳😳 stay safe,stay safe,False
1.555108210956288e+18,2022-08-04 08:27:44+00:00,['1555108210956288001'],"@EmmaSmithESC @Magdale03028309 Not sure I know what EHCP tracked changed means. In Derbyshire we do an AR report on a standard form which includes review of existing section F and then a recommendation for keep, remove or amend each one and any recommended additions.",sure know ehcp tracked changed mean derbyshire ar report standard form includes review existing section f recommendation keep remove amend one recommended addition,False
1.554937861727785e+18,2022-08-03 21:10:50+00:00,['1554937861727784962'],@TimMcKenna01 Thanks for sharing! Inspiring as ever,thanks sharing inspiring ever,False
1.5549376782269235e+18,2022-08-03 21:10:06+00:00,['1554937678226923522'],When it rains but it’s still glorious. #highlands #scotland https://t.co/bChFbHKfTh,rain still glorious,False
1.5545524662424044e+18,2022-08-02 19:39:24+00:00,['1554552466242404353'],On the way to #applecross today. #nc500 https://t.co/p9h8vqm1Sx,way today,False
1.554502858820698e+18,2022-08-02 16:22:17+00:00,['1554502858820698115'],#nc500 on the way to #applecross https://t.co/cv4Vi2rpqo,way,False
1.5544935336833434e+18,2022-08-02 15:45:14+00:00,['1554493533683343360'],@CaitlinBisknell You will love it!,love,False
1.5541917899716116e+18,2022-08-01 19:46:12+00:00,['1554191789971611649'],@Bectully Been driving NC500 so now coming down west cost - reached Gairloch!,driving nc coming west cost reached gairloch,False
1.554183162317734e+18,2022-08-01 19:11:55+00:00,['1554183162317733888'],And more! https://t.co/jXDXQc76TN,,False
1.5541831076575355e+18,2022-08-01 19:11:42+00:00,['1554183107657535488'],And a few more - had to go back and find pictures from earlier in the week! https://t.co/xNSGcsEBOD,go back find picture earlier week,False
1.554180631625597e+18,2022-08-01 19:01:52+00:00,['1554180631625596928'],Scottish beaches are just jaw droppingly beautiful! https://t.co/TJ0A2thHUv,scottish beach jaw droppingly beautiful,False
1.554176623813038e+18,2022-08-01 18:45:56+00:00,['1554176623813038080'],@SwailesRuth I saw this - thought of you - wondered if appropriate to share and say you had already shared! ❤️,saw thought wondered appropriate share say already shared,False
1.5531138295419044e+18,2022-07-29 20:22:47+00:00,['1553113829541904384'],@HedgehogCabin This is menopausal me!,menopausal,False
1.5525496807893115e+18,2022-07-28 07:01:03+00:00,['1552549680789311488'],"@Amy92204288 @MrTs_NQTs I loved bright colours - then my then 14 year old ASD youngest walked in and visibly flinched.Found it overwhelming! Really made me think. I’ve toned it down as a result,",loved bright colour year old asd youngest walked visibly flinchedfound overwhelming really made think ive toned result,False
1.552393185611207e+18,2022-07-27 20:39:12+00:00,['1552393185611206656'],No messing in #Edinburgh #tellitasyouseeit #blunt https://t.co/IUsaqDNAgi,messing,False
1.5523927747371377e+18,2022-07-27 20:37:34+00:00,['1552392774737137664'],@CND_UKteach Holidays. Doesn’t count!,holiday doesnt count,False
1.552301490164859e+18,2022-07-27 14:34:50+00:00,['1552301490164858880'],This. It’s not just this offer. It’s the freezes previously and the narrative that constantly belittles. It’s cumulative. https://t.co/7cYX7HAhWT,offer freeze previously narrative constantly belittles cumulative,False
1.5519929046499492e+18,2022-07-26 18:08:37+00:00,['1551992904649949184'],@jpembroke Whatever gives you that idea? 😂,whatever give idea,False
1.5516583931479327e+18,2022-07-25 19:59:24+00:00,['1551658393147932675'],@SwailesRuth Oh no! Hope it eases soon x,oh hope eas soon x,False
1.5512720026312049e+18,2022-07-24 18:24:01+00:00,['1551272002631204875'],@kendie They are wonderful!,wonderful,False
1.5511707537516462e+18,2022-07-24 11:41:41+00:00,['1551170753751646213'],@kojosappong @Headteacherchat @TheKeySL Hadn’t spotted that in my first term! Thanks!,hadnt spotted first term thanks,False
1.5511705759089336e+18,2022-07-24 11:40:59+00:00,['1551170575908933632'],@MissKhan__ @Headteacherchat Thank you! I was on the way to this after a term of headship but you are already there! If you were happy to share the ins ribbked version that would be much appreciated.,thank wa way term headship already happy share ribbked version would much appreciated,False
1.5511439964198666e+18,2022-07-24 09:55:22+00:00,['1551143996419866624'],@Thinkingschool2 Isn’t it! Tying up threads Monday/Tuesday - Scotland Wednesday!,isnt tying thread mondaytuesday scotland wednesday,False
1.5511437581331374e+18,2022-07-24 09:54:25+00:00,['1551143758133137408'],@sirmobbsalot Thank you!!!,thank,False
1.5511228232461883e+18,2022-07-24 08:31:14+00:00,['1551122823246188544'],@ccdaniels65 @D_M_Calvin @Samfr That’s such a massive discussion! You are right it needs to be had … IMO we currently import “successful”approaches but frequently don’t resource them properly and then abandon them when they don’t deliver the same results here. Genuine change needs commitment.,thats massive discussion right need imo currently import successfulapproaches frequently dont resource properly abandon dont deliver result genuine change need commitment,False
1.5511135766681764e+18,2022-07-24 07:54:29+00:00,['1551113576668176384'],"@D_M_Calvin @ccdaniels65 @Samfr Suspect because just finished term, tired and spent so much time trying to catch up lost learning with inadequate resources and money. Right at this moment the idea of “catch up” being a permanent feature hits a nerve. Even with vast resources/money would be a complete rewrite.",suspect finished term tired spent much time trying catch lost learning inadequate resource money right moment idea catch permanent feature hit nerve even vast resourcesmoney would complete rewrite,False
1.5508990912987832e+18,2022-07-23 17:42:12+00:00,['1550899091298783233'],@beccaparkes_ 😂😂😂 Jade needs this https://t.co/2QDVcDKSY0,jade need,False
1.550895670369964e+18,2022-07-23 17:28:36+00:00,['1550895670369964035'],@secretHT1 The assembly books from the early 70s in my new office were a find. Especially the assemblies about “diversity” 😳😳😳😳,assembly book early new office find especially assembly diversity,False
1.550352033798148e+18,2022-07-22 05:28:23+00:00,['1550352033798148096'],@llewelyn20 :( hoping not. Felt similar last week but never tested positive. Hope same for you!,hoping felt similar last week never tested positive hope,False
1.5502156519854244e+18,2022-07-21 20:26:27+00:00,['1550215651985424384'],@SwailesRuth And yet it’s still really muggy in school! Can’t work it out!,yet still really muggy school cant work,False
1.5502004463540716e+18,2022-07-21 19:26:02+00:00,['1550200446354071552'],@DataEducator RM Integris 3,rm integris,False
1.5502000498832916e+18,2022-07-21 19:24:27+00:00,['1550200049883291649'],Thread 😂 https://t.co/XOnU6W1cqg,thread,False
1.5501996332630917e+18,2022-07-21 19:22:48+00:00,['1550199633263091718'],@Headteacherchat Stopping,stopping,False
1.5498601430594068e+18,2022-07-20 20:53:47+00:00,['1549860143059406848'],"@CarolineLucas @Harbourenergy @CommonsEAC Then maybe your company is not fit for purpose,",maybe company fit purpose,False
1.5498588091490058e+18,2022-07-20 20:48:29+00:00,['1549858809149005827'],@TabitaSurge Me!!,,False
1.549858433784062e+18,2022-07-20 20:47:00+00:00,['1549858433784061957'],Thread https://t.co/KgSs6GREoo,thread,False
1.5496361635682875e+18,2022-07-20 06:03:46+00:00,['1549636163568287745'],Public sector workers are asked to accept a pay rise of half the current inflation rate after years of no rise at all. Market forces will result in an exodus. https://t.co/QLzdt4WSsx,public sector worker asked accept pay rise half current inflation rate year rise market force result exodus,False
1.5494493686667756e+18,2022-07-19 17:41:31+00:00,['1549449368666775554'],@MrMorley97 I’m so sorry you are being put through this!,im sorry put,False
1.5494476614005883e+18,2022-07-19 17:34:44+00:00,['1549447661400588288'],@michael_merrick Congratulations!,congratulation,False
1.549094790431662e+18,2022-07-18 18:12:33+00:00,['1549094790431662080'],@DotLepkowska 37 in Chesterfield when I left tonight.,chesterfield left tonight,False
1.5490925073588388e+18,2022-07-18 18:03:29+00:00,['1549092507358838787'],"@MrN_Primary 37 outside as I left. Not too bad this morning but only 1 room under 30 and 2 under 33 by the end of the day despite blinds down, fans etc. very uncomfortable.",outside left bad morning room end day despite blind fan etc uncomfortable,False
1.5490877013323323e+18,2022-07-18 17:44:23+00:00,['1549087701332332544'],@SwailesRuth I raise you a hot cat. No idea why this position is necessary!? https://t.co/JUh15FJWXC,raise hot cat idea position necessary,False
1.549086649929302e+18,2022-07-18 17:40:12+00:00,['1549086649929302016'],@sueperkins Cynic says all watching the reactions to judge who is most “acceptable” to a very pissed off public. Breaking news. None of them.,cynic say watching reaction judge acceptable pissed public breaking news none,False
1.5487031204017848e+18,2022-07-17 16:16:12+00:00,['1548703120401784832'],@Headteacherchat We cancelled one for Tuesday. Lost some money on the coaches but risk assessment just said no way! Especially as outside with little shade other end.,cancelled one tuesday lost money coach risk assessment said way especially outside little shade end,False
1.548676128319185e+18,2022-07-17 14:28:56+00:00,['1548676128319184897'],@TomTugendhat Nope.,nope,False
1.5486750394569032e+18,2022-07-17 14:24:37+00:00,['1548675039456903168'],@Otto_English Just makes me wonder who has decided she a good candidate to front their attempt to get their agenda front of stage. And what that agenda is.,make wonder ha decided good candidate front attempt get agenda front stage agenda,False
1.5486731563444347e+18,2022-07-17 14:17:08+00:00,['1548673156344434689'],Thread https://t.co/KARjN6fa8t,thread,False
1.5486729984497418e+18,2022-07-17 14:16:30+00:00,['1548672998449741825'],@DavidNautilus1 @Headteacherchat Again.,,False
1.5486707946912236e+18,2022-07-17 14:07:45+00:00,['1548670794691223555'],@Headteacherchat Me!,,False
1.5483435486631483e+18,2022-07-16 16:27:23+00:00,['1548343548663148546'],@Headteacherchat Data proof your school James Pembroke @jpembroke Richard Selfridge. @Databusting,data proof school james pembroke richard selfridge,False
1.548339486458667e+18,2022-07-16 16:11:14+00:00,['1548339486458667009'],"@Headteacherchat NPQH with @CofE_EduLead … my take aways were how you manage humans with humanity and dignity, useful contacts, making me believe I know enough to do this. And just generally giving me valued reflection time. Permission to think in depth with others.",npqh take aways manage human humanity dignity useful contact making believe know enough generally giving valued reflection time permission think depth others,False
1.5483384986459505e+18,2022-07-16 16:07:19+00:00,['1548338498645950464'],"@SwailesRuth And what a chapter if will be, xx",chapter xx,False
1.5482609396479672e+18,2022-07-16 10:59:07+00:00,['1548260939647967233'],@MichaelT1979 @rlrossi64 @MsJones_14 @Magdale03028309 @StarlightMcKenz @stevenmwright @willquince @Rachel_deSouza @AspieDeLaZouch @sendagenda @eleanorjwright And don’t share our assessment of the challenges to meeting need with the family “because they didn’t ask” for what they didn’t know existed.,dont share assessment challenge meeting need family didnt ask didnt know existed,False
1.548201728901755e+18,2022-07-16 07:03:51+00:00,['1548201728901754880'],@mummultitasking @TeacherBusy Loved this!,loved,False
1.5480527914274447e+18,2022-07-15 21:12:01+00:00,['1548052791427444741'],"People harking back to coping with highest temps in 1976. Was 35.9, predicting 41 in London this week.",people harking back coping highest temp wa predicting london week,False
1.547690325212164e+18,2022-07-14 21:11:42+00:00,['1547690325212164096'],Teacher daughter finally had her PGCE graduation today 2 years late. #proud #teacher https://t.co/nM4s2dkx1t,teacher daughter finally pgce graduation today year late,False
1.5469066477040026e+18,2022-07-12 17:17:39+00:00,['1546906647704002561'],So I filled in the clerical review form re missing paper and mismatched paper. Yesterday they rang me for “details”. Today they emailed me for “details”. All same info. It’s actually simple - the paper of a child who took the test has been matched to one who didn’t. #SATs,filled clerical review form missing paper mismatched paper yesterday rang detail today emailed detail info actually simple paper child took test ha matched one didnt,False
1.5467375113927393e+18,2022-07-12 06:05:34+00:00,['1546737511392739328'],@kimturner70 @Schoolburs @HtNewbie @busysbm @BrowneJEdu In many cases I’ve said I can’t meet need and said why and panel have allocated the place anyway. Often parents have not seen the consultation on needs because “they haven’t asked for it”. They don’t know it exists in many cases. I now tell them to ask.,many case ive said cant meet need said panel allocated place anyway often parent seen consultation need havent asked dont know exists many case tell ask,False
1.5465529648856678e+18,2022-07-11 17:52:15+00:00,['1546552964885667842'],@Jng1Jimmyg @Headteacherchat @jpembroke @chrisdysonHT @First100DaysHT @MichaelT1979 I’m a new Head too and would love examples. I was introduced to the EEF implementation planning template last week and thinking about using that as the basis of mine potentially. https://t.co/QG364jIg08,im new head would love example wa introduced eef implementation planning template last week thinking using basis mine potentially,False
1.5465518924230902e+18,2022-07-11 17:47:59+00:00,['1546551892423090182'],@justoneoftheta1 @MichaelT1979 I had a phone call today to check what I had written on the submitted clerical check. Yes I had one missing paper. Yes it had been assigned in error to another child who didn’t take the test. And that was it. Feeling lucky tbh.,phone call today check written submitted clerical check yes one missing paper yes assigned error another child didnt take test wa feeling lucky tbh,False
1.5460539495344783e+18,2022-07-10 08:49:20+00:00,['1546053949534478338'],@smithsmm Completely agree. Which is why the way we measure it via KS2 SATS is not definitive.,completely agree way measure via k sat definitive,False
1.5457045967058903e+18,2022-07-09 09:41:08+00:00,['1545704596705890305'],@PrimaryHT_Mum Really helpful thank you,really helpful thank,False
1.545644800531112e+18,2022-07-09 05:43:31+00:00,['1545644800531111936'],@JamesCleverly @andreajenkyns @educationgovuk Thank you for acknowledging the chaos of the Primary National Gateway last week. Now can we hear your thoughts on the mismanagement resulting in missing and mismatched papers?,thank acknowledging chaos primary national gateway last week hear thought mismanagement resulting missing mismatched paper,False
1.5456414440813732e+18,2022-07-09 05:30:11+00:00,['1545641444081373186'],@SwailesRuth Oh that’s fantastic to hear!!!,oh thats fantastic hear,False
1.5455144894743183e+18,2022-07-08 21:05:43+00:00,['1545514489474318342'],@SwailesRuth Just looking to begin investment in OPAL the Outdoor Play and Learning scheme - to provide all the things you are referencing here. We have to look beyond the academic.,looking begin investment opal outdoor play learning scheme provide thing referencing look beyond academic,False
1.5450259391506022e+18,2022-07-07 12:44:23+00:00,['1545025939150602245'],If everybody else has the sheer volume of clerical and marking reviews to submit that I do I hope Capita is geared up to deal. The chaos on Tuesday doesn’t fill me with hope. #sats,everybody else ha sheer volume clerical marking review submit hope caput geared deal chaos tuesday doesnt fill hope,False
1.5447596827823473e+18,2022-07-06 19:06:23+00:00,['1544759682782347265'],@KevOnStage Yes and 56 but did use it in local library with my 18 year old last year for research. Their face was a picture!  Total bemusement 😂😂😂,yes use local library year old last year research face wa picture total bemusement,False
1.5445616862663803e+18,2022-07-06 05:59:37+00:00,['1544561686266380292'],@MichaelT1979 You report as a clerical error on the Primary Gateway against that child. Go onto the relevant subject results and there is a report button to the right of each child’s name.,report clerical error primary gateway child go onto relevant subject result report button right child name,False
1.5445604283610644e+18,2022-07-06 05:54:37+00:00,['1544560428361064451'],@MrIanHickman @jpembroke Same here then realised that’s the script missing from another student!,realised thats script missing another student,False
1.544423544041476e+18,2022-07-05 20:50:41+00:00,['1544423544041476098'],@Headteacherchat Reading script missing. Turned up matched against child who is below and didn’t take the test.,reading script missing turned matched child didnt take test,False
1.544373832860967e+18,2022-07-05 17:33:09+00:00,['1544373832860966913'],@jayrayner1 When it suits.,suit,False
1.544372707613098e+18,2022-07-05 17:28:41+00:00,['1544372707613097984'],@Johnybig32 @JamesJkbowen I have a missing paper that I then discovered had been assigned to a child who didn’t take the test as working below. Looking at the online script the correct name is clearly visible.,missing paper discovered assigned child didnt take test working looking online script correct name clearly visible,False
1.544312994485633e+18,2022-07-05 13:31:24+00:00,['1544312994485633024'],@djopa9 @Headteacherchat We are finding exactly the same.,finding exactly,False
1.5443128993505485e+18,2022-07-05 13:31:01+00:00,['1544312899350548487'],@jpembroke I have a child below with a scaled score and a child marked as a missing script Lo and behold when I open the electronic script the name on the paper attributed to the child who didn’t sit it is the child with a “missing” script. It doesn’t fill me with confidence.,child scaled score child marked missing script lo behold open electronic script name paper attributed child didnt sit child missing script doesnt fill confidence,False
1.5442409392538624e+18,2022-07-05 08:45:05+00:00,['1544240939253862400'],#sats- so - one reading script marked as missing. I know it left here ok. Another child who was marked as B - didn’t do it - has a scaled score. Mixed the two up? Not filling me with confidence here. Enquired. Let’s see what comes back.,one reading script marked missing know left ok another child wa marked b didnt ha scaled score mixed two filling confidence enquired let see come back,False
1.5442303273921126e+18,2022-07-05 08:02:55+00:00,['1544230327392112643'],@MichaelT1979 @jpembroke Yes! I worked that out 4th time I got something up! What a waste of time!,yes worked th time got something waste time,False
1.5442298661024563e+18,2022-07-05 08:01:05+00:00,['1544229866102456322'],"@JoanneJobling73 Briefly. Scribbled down names and outcomes but now kicked out and download just gives error,",briefly scribbled name outcome kicked download give error,False
1.544216875781038e+18,2022-07-05 07:09:28+00:00,['1544216875781038080'],@jpembroke The Austin Allegro of primary assessment sites …,austin allegro primary assessment site,False
1.5442150056834908e+18,2022-07-05 07:02:02+00:00,['1544215005683490816'],Can get on results but not download so resorted to old fashion paper and a highlighter!!!,get result download resorted old fashion paper highlighter,False
1.5442095217484595e+18,2022-07-05 06:40:14+00:00,['1544209521748459521'],@cjmarston Just got in then crashed when tried downloading!,got crashed tried downloading,False
