id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4647879314412913e+18,2021-11-28 02:47:11+00:00,['1464787931441291270'],Turns out I'm nobody's anything.,,turn i'm nobody's anything,True,turn nobody anything 
1.4585189567430085e+18,2021-11-10 19:36:31+00:00,['1458518956743008263'],@virginmedia your service is absolutely appalling. Your automated system is a complete joke.,,service absolutely appalling automated system complete joke,True,service system joke 
1.4577966599250616e+18,2021-11-08 19:46:22+00:00,['1457796659925061636'],@AsdaServiceTeam Wolstanton store in Newcastle staffs.,,wolstanton store newcastle staff,True,wolstanton store staff 
1.4531205214329774e+18,2021-10-26 22:05:04+00:00,['1453120521432977416'],Can anyone at @AsdaServiceTeam @asda explain why stores have dispensed with all COVID safety procedures at a time when rates are rising?,,anyone explain store dispensed covid safety procedure time rate rising,True,anyone explain store safety procedure time rate 
1.4114527175921992e+18,2021-07-03 22:32:06+00:00,['1411452717592199173'],@WalleysQ it stinks in Basford tonight. About 1-2 miles away. Absolutely disgusting and making it hard to sleep.,,stink basford tonight mile away absolutely disgusting making hard sleep,True,stink basford tonight sleep 
1.409548298151764e+18,2021-06-28 16:24:37+00:00,['1409548298151763969'],@BritishGasHelp why oh why can't you make appointment slots for people who have jobs to go to? As a teacher i could leave early enough to get back for 4pm but 4-6 isn't an option. Should I bring my class home with me if it's between 12 and 3.30? I can't book time off.,,can't make appointment slot people job teacher could leave early enough get back option bring class home can't book time,True,slot job teacher option bring class home book time 
1.4055668580155638e+18,2021-06-17 16:43:47+00:00,['1405566858015563777'],"See, him i just think of as a dishonest, weak shitty person. But her,? I really fucking hate her. #matepoaching #nikkifishfacejohnson",,see think dishonest weak shitty person really fucking hate,True,person hate 
1.405565970563965e+18,2021-06-17 16:40:16+00:00,['1405565970563964929'],@FakeHeadteacher You missed out parents evenings.,,missed parent evening,True,parent 
1.4050518340966236e+18,2021-06-16 06:37:16+00:00,['1405051834096623618'],@secretHT1 At the moment we're giving up half of our lunch break each day to supervise classes due to lack of lunch staff. It's beginning to get me down 😓,,moment we're giving half lunch break day supervise class due lack lunch staff beginning get,True,moment half day class lack staff get 
1.4050499629211443e+18,2021-06-16 06:29:50+00:00,['1405049962921144320'],@RogersHistory Book scrutinies every couple of weeks. Pupil interviews as well.,,book scrutiny every couple week pupil interview well,True,book scrutiny couple week pupil interview 
1.3838879553710612e+18,2021-04-18 20:59:34+00:00,['1383887955371061249'],"FUCk! #,lineofduty",,fuck lineofduty,True,fuck lineofduty 
1.3766613861058683e+18,2021-03-29 22:23:46+00:00,['1376661386105868293'],The only contact I would ever accept with my ex is the contact my heavily booted foot would make with his miniscule testicles.,,contact would ever accept contact heavily booted foot would make miniscule testicle,True,contact contact foot miniscule testicle 
1.3711955325725164e+18,2021-03-14 20:24:25+00:00,['1371195532572516353'],Well that was one of the shittiest weekends I've had for a long time.,,well one shittiest weekend i've long time,True,weekend i time 
1.3708500542951995e+18,2021-03-13 21:31:36+00:00,['1370850054295199746'],I am childish and pathetic. I need to shut up and get over it. Everyone needs to get on with their lives. It's my fault if people ignore me. Sums up today's advice.,,childish pathetic need shut get everyone need get life fault people ignore sum today's advice,True,need everyone need life fault today advice 
1.3663954581685002e+18,2021-03-01 14:30:38+00:00,['1366395458168500226'],@HelenTBracken @BorisJohnson Swear whilst racing for the remote.,,swear whilst racing remote,True,whilst remote 
1.3663938658429174e+18,2021-03-01 14:24:18+00:00,['1366393865842917378'],@Nicandfartin Hope you are feeling better today x,,hope feeling better today,True,hope today 
1.3505414778484736e+18,2021-01-16 20:32:34+00:00,['1350541477848473611'],@TheLastLeg Bit fucking late lockdown,,bit fucking late lockdown,True,lockdown 
1.345660423778005e+18,2021-01-03 09:17:00+00:00,['1345660423778004993'],@h_bun01 But not if it's yellow.,,yellow,True,yellow 
1.3456596090051215e+18,2021-01-03 09:13:46+00:00,['1345659609005121536'],"I just signed this petition from @NEUnion &amp; @unisontheunion to keep families and schools safe. We must #MakeSchoolsSafe to #ProtectCommunities 

https://t.co/ewoy1ik4Hx",,signed petition amp keep family school safe must,True,petition amp family school 
1.3444130375671112e+18,2020-12-30 22:40:20+00:00,['1344413037567111168'],@FakeHeadteacher We might be ready but many pupils do not have access to the technology at home or they have to share with siblings.,,might ready many pupil access technology home share sibling,True,access technology home share 
1.340251374852948e+18,2020-12-19 11:03:23+00:00,['1340251374852947969'],@JvanD78 Bollocks.,,bollock,True,bollock 
1.340045309599232e+18,2020-12-18 21:24:33+00:00,['1340045309599232002'],@ThomGradgrind Bollocks.,,bollock,True,bollock 
1.340008869674832e+18,2020-12-18 18:59:45+00:00,['1340008869674831873'],@OliverRMills Dominos veg supreme and Fanta.,,domino veg supreme fanta,True,domino veg supreme fanta 
1.3213783525953495e+18,2020-10-28 09:08:43+00:00,['1321378352595349506'],@FakeHeadteacher I did exactly that after I had children.,,exactly child,True,child 
1.3213780654533222e+18,2020-10-28 09:07:35+00:00,['1321378065453322240'],"Loving this song. The lyrics are so beautiful @thisistunng
https://t.co/X1KrGFXrJi",,loving song lyric beautiful,True,song beautiful 
1.3193346001712456e+18,2020-10-22 17:47:35+00:00,['1319334600171245570'],Petition: End child food poverty – no child should be going hungry https://t.co/r3tp8JDwb9,,petition end child food poverty child going hungry,True,petition end child food poverty child 
1.3091603540612014e+18,2020-09-24 15:58:46+00:00,['1309160354061201410'],@linda83ross I want one!,,want one,True,
1.3075907772085494e+18,2020-09-20 08:01:49+00:00,['1307590777208549376'],"There is no torch being held here. I wouldn't go back to swim in scummy water, not even to piss in it and , let's face it, fish face is naturally better adapted to such conditions 😄😆😀",,torch held back swim scummy water even piss let's face fish face naturally better adapted condition,True,torch scummy water let face face condition 
1.2867045738355098e+18,2020-07-24 16:47:30+00:00,['1286704573835509762'],@richardosman Not where i have been today. Some shops and take aways with noone wearing masks and no one cared.,,today shop take aways noone wearing mask one cared,True,today mask 
1.2842286210503025e+18,2020-07-17 20:48:57+00:00,['1284228621050302464'],@sandy_herbert I am holding back my family's happiness.,,holding back family's happiness,True,family happiness 
1.2829365150233068e+18,2020-07-14 07:14:35+00:00,['1282936515023306753'],@scott_mills combine your 2 subjects of face masks and teachers. Why is it safe for teachers and children not to wear masks?,,combine subject face mask teacher safe teacher child wear mask,True,combine face mask teacher teacher child mask 
1.281306872482607e+18,2020-07-09 19:18:58+00:00,['1281306872482607105'],The Most Popular Concert Puzzle(Limit discounts) https://t.co/vsBpXhd5hy,,popular concert puzzlelimit discount,True,concert puzzlelimit discount 
1.2793661625440543e+18,2020-07-04 10:47:17+00:00,['1279366162544054275'],Please join me and add your name to the petition asking @RishiSunak to save UK theatre in this week's budget https://t.co/DpB8v4I22C,,please join add name petition asking save theatre week's budget,True,join petition save theatre week budget 
1.2743431958712484e+18,2020-06-20 14:07:48+00:00,['1274343195871248385'],I just signed a petition asking @MattHancock not to cancel student nurses' contracts. Will you add your name here? https://t.co/fCNNo97WBx,,signed petition asking cancel student nurses' contract add name,True,petition student contract name 
1.2743011202869944e+18,2020-06-20 11:20:37+00:00,['1274301120286994433'],@DominicRaab first episode of GOT https://t.co/Id6neUSubU,,first episode got,True,episode 
1.2709838808798495e+18,2020-06-11 07:39:05+00:00,['1270983880879849473'],"I signed the petition calling on @pritipatel, @homeoffice and @BorisJohnson to accept and act on the lessons from the #Windrush scandal, so that it never happens again. Will you add your name too? https://t.co/EsgKPoxD9T via @38_degrees",,signed petition calling accept act lesson scandal never happens add name via,True,petition act lesson scandal name 
1.2693523141728256e+18,2020-06-06 19:35:49+00:00,['1269352314172825600'],@lady_rizz @FakeHeadteacher Lunch?,,lunch,True,lunch 
1.2624175038857093e+18,2020-05-18 16:19:22+00:00,['1262417503885709314'],This Tweet from @scifigeekess has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,True,tweet kingdom 
1.259559403558183e+18,2020-05-10 19:02:17+00:00,['1259559403558182913'],Give parents the option not send children back to school if they reopen in June! #BorisSpeech - Sign the Petition! https://t.co/NecX13u4X8 via @UKChange,,give parent option send child back school reopen june sign petition via,True,parent option child school reopen june sign petition 
1.254806281220735e+18,2020-04-27 16:15:05+00:00,['1254806281220734976'],@BorisJohnson I don't think there's many other countries who think we've been succesful with our resopnse. https://t.co/KCbhhnpVYT,,think there's many country think we've succesful resopnse,True,country resopnse 
1.2548059015439565e+18,2020-04-27 16:13:34+00:00,['1254805901543956482'],@BorisJohnson New Zealand is a country who is admired for their success. Not the shambles we currently have.https://t.co/vZEFQrWewr,,new zealand country admired success shamble currently,True,country success 
1.254693870081921e+18,2020-04-27 08:48:24+00:00,['1254693870081921024'],@thebodycoach We adults would really like to be able to buy the children blue #PEWithJoe T-shirt but alas they are only available in children's sizes. Please rectify this :-D,,adult would really like able buy child blue tshirt ala available children's size please rectify,True,adult tshirt ala size please 
1.2497665631856026e+18,2020-04-13 18:29:02+00:00,['1249766563185602560'],@MissMaj_ @tonight__we_fly @FakeHeadteacher Then you are very lucky.,,lucky,True,
1.249640049081287e+18,2020-04-13 10:06:19+00:00,['1249640049081286656'],Flippin Eck that was tough #PEWithJoe,,flippin eck tough,True,flippin eck 
1.2485298170892124e+18,2020-04-10 08:34:39+00:00,['1248529817089212417'],Debbie age 51 Josh and Kez age 21 mara age 18 fancy dress Friday PE session https://t.co/nhmf203eWH,,debbie age josh kez age mara age fancy dress friday session,True,age josh kez age mara age dress friday session 
1.2453891049567396e+18,2020-04-01 16:34:35+00:00,['1245389104956739589'],@davidschneider @AndrewStuart Marvelous!,,marvelous,True,
1.244187582545703e+18,2020-03-29 09:00:10+00:00,['1244187582545702912'],Isn't it sad that the only reason i can think of for wanting to stay alive is do that my ex doesn't get all of my money and the house.,,sad reason think wanting stay alive get money house,True,reason stay money house 
1.1779559731573146e+18,2019-09-28 14:39:24+00:00,['1177955973157314561'],@KeeleUniversity 3 uni trips done recently - yours was the most stressful by far and I only live down the road!,,uni trip done recently stressful far live road,True,trip road 
1.166066641647612e+18,2019-08-26 19:15:26+00:00,['1166066641647611906'],I think this may be the worst summer holiday I've ever had :-(,,think may worst summer holiday i've ever,True,think summer holiday i 
1.1656568626473615e+18,2019-08-25 16:07:07+00:00,['1165656862647361543'],Bloody middle class hipster arseholes. That is all.,,bloody middle class hipster arsehole,True,bloody class hipster arsehole 
1.1557619388586967e+18,2019-07-29 08:48:13+00:00,['1155761938858696704'],I just counted 5 butterflies in the Big #ButterflyCount. Help @SaveButterflies &amp; join in at https://t.co/XrzWx1CiV8,,counted butterfly big help amp join,True,butterfly help join 
1.1539757439128412e+18,2019-07-24 10:30:31+00:00,['1153975743912841217'],@asda good choice to introduce a £1 charge to get your card verified at the petrol pumps. Will now cause extra queues as we all go to pay indoors...,,good choice introduce charge get card verified petrol pump cause extra queue pay indoors,True,choice charge petrol pump cause pay 
1.1403030498455428e+18,2019-06-16 17:00:07+00:00,['1140303049845542912'],Strengthen the ban on fox hunting - Sign the Petition! https://t.co/oH59Zivlp8 via @UKChange,,strengthen ban fox hunting sign petition via,True,strengthen ban fox petition 
1.136434505143804e+18,2019-06-06 00:47:54+00:00,['1136434505143803904'],"Not sure if I want to do this anymore after 25 years of bringing children to camp, the extra pressure of social media is one step too far. #schoolyard #teacherslife",,sure want anymore year bringing child camp extra pressure social medium one step far,True,year child camp pressure medium step 
1.1364249525115658e+18,2019-06-06 00:09:57+00:00,['1136424952511565824'],Oh and I forgot the lack of sleep.,,forgot lack sleep,True,lack sleep 
1.1364246409712558e+18,2019-06-06 00:08:42+00:00,['1136424640971255809'],"School camp. Be on call 24/7. Organise activities. Buy stuff to make spare time fun. Take spare kit. Deal with injuries, tiredness, homesickness, arguments. Get moaned at on school social media page by parents if there aren't enough photos of their child. #teacherslife",,school camp call organise activity buy stuff make spare time fun take spare kit deal injury tiredness homesickness argument get moaned school social medium page parent enough photo child,True,school camp call organise activity time injury tiredness homesickness argument get school medium page parent photo child 
1.1309136797241713e+18,2019-05-21 19:10:07+00:00,['1130913679724171264'],Finding out the best way to get rid of a dead body #pint19 good job my husband didn't come with me :-),,finding best way get rid dead body good job husband come,True,way body job husband 
1.1215279401378692e+18,2019-04-25 21:34:32+00:00,['1121527940137869312'],MI5 files reveal Thatcher supported key ally over child sex abuse claims https://t.co/DeZvNPUuD6,,file reveal thatcher supported key ally child sex abuse claim,True,file reveal sex abuse claim 
1.1098044938253436e+18,2019-03-24 13:09:45+00:00,['1109804493825343488'],@vintagevampires Give over. You're fabulous xxx,,give fabulous xxx,True,xxx 
1.1073802055958282e+18,2019-03-17 20:36:29+00:00,['1107380205595828224'],Don't worry about being weird: Check in with people you care about right now https://t.co/nwdoZURFrw via @MetroUK,,worry weird check people care right via,True,check 
1.1058857463244882e+18,2019-03-13 17:38:02+00:00,['1105885746324488193'],@vintagevampires Bet that won't last long...,,bet last long,True,bet 
1.100464413826519e+18,2019-02-26 18:35:36+00:00,['1100464413826519041'],@curricteamlead Never had to do this :-),,never,True,
1.097139772781486e+18,2019-02-17 14:24:40+00:00,['1097139772781486080'],"I'm used to my mindset of being unable to do anything right, but it's extra hard when you're told you're rubbish at things you do for pleasure e.g. humming, whistling, dancing. And to top it all - I look like an old lady :-(",,i'm used mindset unable anything right extra hard told rubbish thing pleasure humming whistling dancing top look like old lady,True,i mindset anything thing pleasure look lady 
1.0970757900832113e+18,2019-02-17 10:10:25+00:00,['1097075790083211264'],60 human rights groups back international call to boycott Eurovision in Israel https://t.co/XKiRrFIqNv via @MiddleEastMnt,,human right group back international call boycott eurovision israel via,True,right group call boycott eurovision israel 
1.0967106356882022e+18,2019-02-16 09:59:26+00:00,['1096710635688202241'],I bet @realDonaldTrump wouldn't even understand this which is a shame because it's what most Brits think of him. https://t.co/Wh1HNJyTVL,,bet even understand shame brit think,True,shame brit 
1.0964972334643446e+18,2019-02-15 19:51:27+00:00,['1096497233464344576'],"@Positivteacha Year 5 arithmetic test, end of maths unit assessment, 'big write' activity for literacy.",,year arithmetic test end math unit assessment 'big write' activity literacy,True,year test end math unit assessment write activity literacy 
1.0964961515856076e+18,2019-02-15 19:47:09+00:00,['1096496151585607686'],@FakeHeadteacher Because of numbers? If you're in a one or two form entry school it's difficult to set classes for subjects. Instead you have ability groups within a class.,,number one two form entry school difficult set class subject instead ability group within class,True,number form entry school class ability group class 
1.0960960964331724e+18,2019-02-14 17:17:28+00:00,['1096096096433172481'],@catheri77679385 @jennabobby14 @Phil_Sledge @ArviaC @BillieO2 @Burrunjor @TorchwoodTia5 @James_Morrell5 @28BlueBox28 @KeelaVaux @mjaraelbon @DGundersen @lisareiss @Dtrainger @dannyc1970 @BertieBertie2 @megascfifan @TivaShipper @DCIPHOENIX @TennantWholock And to you xxx,,xxx,True,xxx 
1.0954265111995268e+18,2019-02-12 20:56:46+00:00,['1095426511199526912'],@chrismcd53 All morning briefings are pretty pointless and can be dealt with via a weekly briefing email. Not necessary to waste staff time. It's the equivalent of a training day full of PowerPoint being read aloud to you word by word.,,morning briefing pretty pointless dealt via weekly briefing email necessary waste staff time equivalent training day full powerpoint read aloud word word,True,morning dealt email waste staff time training day powerpoint word word 
1.095425377630122e+18,2019-02-12 20:52:16+00:00,['1095425377630121985'],"@roadwprkahead I, on the other hand, am knackered and fell asleep as soon as I got home from work.",,hand knackered fell asleep soon got home work,True,hand home work 
1.092164110287061e+18,2019-02-03 20:53:09+00:00,['1092164110287060998'],"Photos on social media don't show the battles to avoid a major panic attack, being on the brink of tears for days with no reason or the weariness of coping with pain and fatigue. #depression #mentalillness",,photo social medium show battle avoid major panic attack brink tear day reason weariness coping pain fatigue,True,photo medium show battle attack brink day reason weariness pain fatigue 
1.0921110354174076e+18,2019-02-03 17:22:15+00:00,['1092111035417407488'],FFS! https://t.co/RnmDT9wGvx,,ffs,True,
1.0919945618099978e+18,2019-02-03 09:39:26+00:00,['1091994561809997825'],Pylon of the Month January 2019 https://t.co/8KLr0XxVI0,,pylon month january,True,pylon month january 
1.0918423467596636e+18,2019-02-02 23:34:35+00:00,['1091842346759663617'],"@FakeHeadteacher An 80% turnover of staff, mainly early retirement or resignation when faced with competency measures.",,turnover staff mainly early retirement resignation faced competency measure,True,turnover staff retirement resignation competency measure 
