,id,created_at,edit_history_tweet_ids,text,withheld
21,1.4834930745548268e+18,2022-01-18 17:34:45+00:00,['1483493074554826757'],"RT @MhairiBlack: PM: “What the public want is for us to focus on the matter at hand”

If he cared about the public at all, he would resign.…",
22,1.4834930433114153e+18,2022-01-18 17:34:38+00:00,['1483493043311415314'],"RT @NHSMillion: If everyone who is grateful for NHS staff right now followed and retweeted, we would reach a million by midnight.

It will…",
23,1.483493000437248e+18,2022-01-18 17:34:27+00:00,['1483493000437248004'],RT @mrjamesob: Not sure what’s worse. The Chancellor going AWOL or the PM sticking around.,
24,1.483492898977063e+18,2022-01-18 17:34:03+00:00,['1483492898977062914'],Why has @BorisJohnson still not resigned?,
25,1.479515449972908e+18,2022-01-07 18:09:05+00:00,['1479515449972908036'],@dwtimefracture do you do bookings for groups of solo participants? Nothing worse than being the only person that doesn't know anyone in the rest of the group,
26,1.471390487709946e+18,2021-12-16 08:03:24+00:00,['1471390487709945856'],@MathsMrH You're lucky to have a staff room.,
27,1.4713897755674132e+18,2021-12-16 08:00:34+00:00,['1471389775567413251'],"RT @jpylon: 15.12.21  If, as a line manager, the pylon had arranged a Christmas party it would have cancelled it because of omicron. https:…",
28,1.4707915126614098e+18,2021-12-14 16:23:17+00:00,['1470791512661409795'],"RT @davidschneider: ❌NHS website crashes
❌No lateral flow tests available
❌Now no PCR tests available

It’s almost as if Boris Johnson made…",
29,1.4707914665617695e+18,2021-12-14 16:23:06+00:00,['1470791466561769474'],"RT @irishayesha: I love how I, an actual GP...who was involved in the initial covid vaccination programme ...has to tune in at 8pm with the…",
30,1.470791287209083e+18,2021-12-14 16:22:23+00:00,['1470791287209082886'],"RT @jpylon: 13.12.21  If the pylon were asked to support two months worth of electricity in the next three weeks, it would not expect it to…",
31,1.47043427460839e+18,2021-12-13 16:43:45+00:00,['1470434274608390152'],@NissanUK thank you Nissan customer service for sorting out my radio car. Having music back in my car makes the winter drives much more bearable.,
32,1.4703013379717407e+18,2021-12-13 07:55:30+00:00,['1470301337971740673'],RT @carryonkeith: It’s funny how a journalist can uncover evidence but a whole police force cannot.,
33,1.4703010917744845e+18,2021-12-13 07:54:31+00:00,['1470301091774484481'],"RT @RichardBurgon: Tonight Boris Johnson called on front line NHS staff ""to make another extraordinary effort"" to fight Omicron.

They will…",
34,1.4703010247578952e+18,2021-12-13 07:54:15+00:00,['1470301024757895177'],"RT @JohnTwelvetrees: Please retweet if you want Labour, LibDems and Greens to form a Progressive Alliance at the next election in order to…",
35,1.4703009365474836e+18,2021-12-13 07:53:54+00:00,['1470300936547483649'],RT @TechnicallyRon: That message from the Prime Minister in short https://t.co/9titzBdEgI,
36,1.4703008421966766e+18,2021-12-13 07:53:32+00:00,['1470300842196676612'],RT @doctor_oxford: This morning please spare a thought for NHS staff who - at exactly the same time you did - found out last night from @Bo…,
37,1.470300616517894e+18,2021-12-13 07:52:38+00:00,['1470300616517894147'],RT @davidschneider: “It’s vital we protect the NHS” says man who won’t fund it or pay staff properly and couldn’t even be bothered to wear…,
38,1.4703005440404234e+18,2021-12-13 07:52:21+00:00,['1470300544040423426'],"RT @JohnLewisEU: Covid isn't overwhelming the nhs. Ten years of Tory rule is
#nhs",
39,1.4700346325445018e+18,2021-12-12 14:15:42+00:00,['1470034632544501768'],Who'd have thought a year ago that I'd be watching the new west side story without the person I watched the original with so many times.,
40,1.4661073561531064e+18,2021-12-01 18:10:07+00:00,['1466107356153106438'],"@NissanUK I've emailed and phoned, left my number and was told someone would get back to me to arrange things. That was last week.",
41,1.466076908760748e+18,2021-12-01 16:09:08+00:00,['1466076908760748033'],"RT @mrjamesob: Last time Boris Johnson ‘saved Christmas’, we had one of the highest death rates in the world by the end of January. Recycli…",
42,1.4660767276339814e+18,2021-12-01 16:08:24+00:00,['1466076727633981443'],RT @MyGineration: I'm assuming all those folk on here who claim masks don't work would be completely happy to go in for an operation and ha…,
43,1.4660765529496412e+18,2021-12-01 16:07:43+00:00,['1466076552949641226'],"RT @iancarterIM: Some of our Facebook followers found it hilarious when 27 people drowned in the Channel last week. 
We confronted them to…",
44,1.4660764354168136e+18,2021-12-01 16:07:15+00:00,['1466076435416813573'],"@alarter We never use supply, just relocate our LSAs and make them do it 😓",
45,1.4660761569359995e+18,2021-12-01 16:06:08+00:00,['1466076156935999491'],@NissanUK my qashqai needed a new battery so now I have no music in my car and I can't find the card with the code on it. I contacted my local dealership as it said in the manual but not heard back. Can anyone help?,
46,1.4647879314412913e+18,2021-11-28 02:47:11+00:00,['1464787931441291270'],Turns out I'm nobody's anything.,
47,1.464253761686229e+18,2021-11-26 15:24:35+00:00,['1464253761686228994'],"RT @misswrightstuff: On playground duty and get chatting to a year 3. No snack, no water bottle, no breakfast. That’s no food until 12 if n…",
48,1.46358798525397e+18,2021-11-24 19:19:02+00:00,['1463587985253969929'],RT @jonlis1: Repeat: the problem with Dorries is nothing to do with her sex or class. It’s that she quite literally doesn’t know what she’s…,
49,1.4631408322955018e+18,2021-11-23 13:42:12+00:00,['1463140832295501826'],RT @alanferrier: https://t.co/vxIVqrhFbX,
50,1.4627851885687355e+18,2021-11-22 14:09:00+00:00,['1462785188568735757'],RT @af_english123: This week I asked people for their go-to sentence types for improving students' writing - I've made a document of all of…,
51,1.4627837195095368e+18,2021-11-22 14:03:10+00:00,['1462783719509536773'],"RT @FakeHeadteacher: 5 good teachers.

Teacher 1: I teach like this.
Teacher 2: I teach like this.
Teacher 3: I teach like this.
Teacher 4:…",
52,1.462783389543633e+18,2021-11-22 14:01:51+00:00,['1462783389543632896'],https://t.co/XhcCdQQUZR,
53,1.4585189567430085e+18,2021-11-10 19:36:31+00:00,['1458518956743008263'],@virginmedia your service is absolutely appalling. Your automated system is a complete joke.,
54,1.4577966599250616e+18,2021-11-08 19:46:22+00:00,['1457796659925061636'],@AsdaServiceTeam Wolstanton store in Newcastle staffs.,
55,1.4531205214329774e+18,2021-10-26 22:05:04+00:00,['1453120521432977416'],Can anyone at @AsdaServiceTeam @asda explain why stores have dispensed with all COVID safety procedures at a time when rates are rising?,
56,1.4114527175921992e+18,2021-07-03 22:32:06+00:00,['1411452717592199173'],@WalleysQ it stinks in Basford tonight. About 1-2 miles away. Absolutely disgusting and making it hard to sleep.,
57,1.409548298151764e+18,2021-06-28 16:24:37+00:00,['1409548298151763969'],@BritishGasHelp why oh why can't you make appointment slots for people who have jobs to go to? As a teacher i could leave early enough to get back for 4pm but 4-6 isn't an option. Should I bring my class home with me if it's between 12 and 3.30? I can't book time off.,
58,1.4055668580155638e+18,2021-06-17 16:43:47+00:00,['1405566858015563777'],"See, him i just think of as a dishonest, weak shitty person. But her,? I really fucking hate her. #matepoaching #nikkifishfacejohnson",
59,1.405565970563965e+18,2021-06-17 16:40:16+00:00,['1405565970563964929'],@FakeHeadteacher You missed out parents evenings.,
60,1.4050518340966236e+18,2021-06-16 06:37:16+00:00,['1405051834096623618'],@secretHT1 At the moment we're giving up half of our lunch break each day to supervise classes due to lack of lunch staff. It's beginning to get me down 😓,
61,1.4050499629211443e+18,2021-06-16 06:29:50+00:00,['1405049962921144320'],@RogersHistory Book scrutinies every couple of weeks. Pupil interviews as well.,
62,1.398747034111316e+18,2021-05-29 21:04:15+00:00,['1398747034111315971'],"RT @appetitestoke: 📣 ANNOUNCEMENT 📣

The Homecoming is B A C K! 🎉

📅 We’re in Newcastle-under-Lyme town centre on Saturday 26 June!

🎪 The…",
63,1.3838879553710612e+18,2021-04-18 20:59:34+00:00,['1383887955371061249'],"FUCk! #,lineofduty",
64,1.3766613861058683e+18,2021-03-29 22:23:46+00:00,['1376661386105868293'],The only contact I would ever accept with my ex is the contact my heavily booted foot would make with his miniscule testicles.,
65,1.3766324971786076e+18,2021-03-29 20:28:58+00:00,['1376632497178607616'],RT @NicolaWalkerHQ: Here we go... enjoy! #Unforgotten https://t.co/PigS2gCoBI,
66,1.371589014273282e+18,2021-03-15 22:27:58+00:00,['1371589014273282051'],"RT @WillBlackWriter: Question for lawyers:

If you had access to a front garden, would it be legal to erect a statue (of say @BorisJohnson)…",
67,1.3715888293967462e+18,2021-03-15 22:27:14+00:00,['1371588829396746242'],"RT @Channel4News: “It’s expanding police powers, it’s politicised protest… it’s really a silencing bill.” 

The climate activist Farhana Ya…",
68,1.3711955325725164e+18,2021-03-14 20:24:25+00:00,['1371195532572516353'],Well that was one of the shittiest weekends I've had for a long time.,
69,1.3708500542951995e+18,2021-03-13 21:31:36+00:00,['1370850054295199746'],I am childish and pathetic. I need to shut up and get over it. Everyone needs to get on with their lives. It's my fault if people ignore me. Sums up today's advice.,
70,1.370843553090392e+18,2021-03-13 21:05:46+00:00,['1370843553090392064'],RT @Ganymeade2631: @liamyoung @kathimmel Serving met police officer kills woman. Women protest against killing. Met police responds with mo…,
71,1.370843430289617e+18,2021-03-13 21:05:17+00:00,['1370843430289616902'],"RT @Citi_ZenSane: @liamyoung Jesus Christ, if ever there was a time and place for reading the fucking room this was it 😬",
72,1.3708433832379064e+18,2021-03-13 21:05:06+00:00,['1370843383237906435'],"RT @harman_geoff: @liamyoung There is something quite awful about seeing a demonstration of people, mostly women, protesting the murder of…",
73,1.3663954581685002e+18,2021-03-01 14:30:38+00:00,['1366395458168500226'],@HelenTBracken @BorisJohnson Swear whilst racing for the remote.,
74,1.366395263796052e+18,2021-03-01 14:29:51+00:00,['1366395263796051971'],RT @jon_trickett: Voting against tax rises on some of our largest companies would be a shameful betrayal of Labour's time-honoured principl…,
75,1.3663945955302031e+18,2021-03-01 14:27:12+00:00,['1366394595530203137'],"RT @davidschneider: Reminder for media:

It's not Boris, it's Boris Johnson

Not cronyism, it’s corruption

Not a government that “did ever…",
76,1.366394253799211e+18,2021-03-01 14:25:51+00:00,['1366394253799211008'],"RT @beckyboopta: When interviewing for a teaching job, a pretty standard question was something like, “In addition to the job description,…",
77,1.3663938658429174e+18,2021-03-01 14:24:18+00:00,['1366393865842917378'],@Nicandfartin Hope you are feeling better today x,
78,1.3545704692828938e+18,2021-01-27 23:22:21+00:00,['1354570469282893825'],RT @RhonddaBryant: I’m sorry but it’s deeply offensive to describe @BorisJohnson press conference yesterday as ‘his deepest hour’. He is no…,
79,1.3545697497416335e+18,2021-01-27 23:19:29+00:00,['1354569749741633536'],"RT @bloggerheads: Boris Johnson - ""we did everything we could""

Another lie.

Here's Boris Johnson describing his exciting plan to dominate…",
80,1.3545695843560612e+18,2021-01-27 23:18:50+00:00,['1354569584356061185'],"RT @MrMichaelSpicer: We will learn from this, he said. 

All his life his entitlement has made him immune to the consequences of his reckle…",
81,1.3545694573063168e+18,2021-01-27 23:18:19+00:00,['1354569457306316803'],"RT @AOC: Anyways, Tax the Rich",
82,1.3545692682229596e+18,2021-01-27 23:17:34+00:00,['1354569268222959620'],"RT @ScaramangaJoe: ""I'm pleased and happy to repeat the news that we have, in fact, done everything we could to stop a virus which supposed…",
83,1.354569198647865e+18,2021-01-27 23:17:18+00:00,['1354569198647865351'],"RT @AyoCaesar: “We did everything we could.”

“Did you lock down when scientists advised?”

“No.”

“Did you raise sick pay so people could…",
84,1.3545687288312914e+18,2021-01-27 23:15:26+00:00,['1354568728831291394'],"RT @_harry_hall: “he’s doing the best he can” is what you say about a child who’s shit at football, not a prime minister with a 100k death…",
85,1.3545683926661775e+18,2021-01-27 23:14:06+00:00,['1354568392666177542'],"RT @johnmcdonnellMP: After 100,000 have died, the reality is that we had a Prime Minister critically unsuited to a time of crisis. He is so…",
86,1.354568240492667e+18,2021-01-27 23:13:29+00:00,['1354568240492666885'],"RT @RogersHistory: Im raging at the briefing already; “teachers could get the virus in their life outside school”. Er, what life outside sc…",
87,1.354178510621991e+18,2021-01-26 21:24:51+00:00,['1354178510621990914'],RT @piersmorgan: BREAKING: Boris Johnson says he's 'deeply sorry' for the shocking UK covid death toll &amp; insists 'we truly did everything w…,
88,1.3526448798815273e+18,2021-01-22 15:50:44+00:00,['1352644879881527297'],RT @SoSowemimo: I’ve not stopped mad laughing all day because Priti Patel said the reason we have the highest death rate is partly because…,
89,1.352644733521195e+18,2021-01-22 15:50:10+00:00,['1352644733521195008'],RT @PrimaryCoHead: Just found out an ‘outstanding’ school in my area is having the SLT observing ‘live’ lessons for teachers performance ma…,
90,1.3508273823248097e+18,2021-01-17 15:28:39+00:00,['1350827382324809731'],"RT @CarolineLucas: In the middle of a global pandemic, with so many people struggling to get by, it would be unforgivable if - as Dominic R…",
91,1.3508273190075963e+18,2021-01-17 15:28:24+00:00,['1350827319007596544'],"RT @davidschneider: WHAT THE GOVERNMENT HASN’T PROTECTED:
Care homes
Schools
The NHS
Kids going hungry
The self-employed
People on low wage…",
92,1.3505436532620288e+18,2021-01-16 20:41:13+00:00,['1350543653262028803'],RT @Harryslaststand: Let's face it; people are dying because too many people voted conservative and there is no vaccine for that. #COVID19,
93,1.3505435860104763e+18,2021-01-16 20:40:57+00:00,['1350543586010476547'],RT @larrymeath: Just go home you cretinous cow. You’re not wanted amongst decent folks.,
94,1.3505431432430223e+18,2021-01-16 20:39:11+00:00,['1350543143243022338'],"RT @OwenJones84: Over 100,000 Britons are dead, and the government are trying to blame the public for one of the worst death tolls on earth…",
95,1.3505429389049446e+18,2021-01-16 20:38:23+00:00,['1350542938904944645'],RT @KevinPascoe: Is this the same Lawrence Fox who apparently can’t wear a mask to the supermarket? Odd that ..... https://t.co/0sJlu0Olvs,
96,1.3505428707475003e+18,2021-01-16 20:38:06+00:00,['1350542870747500550'],"RT @davidschneider: Fun game.

Imagine if Labour presided over 100,000 Covid deaths and one of the worst economic hits in the world.

If th…",
97,1.3505425086238556e+18,2021-01-16 20:36:40+00:00,['1350542508623855622'],"RT @DaveWardGS: Dates nations across the world forced all travellers to enter quarantine upon arrival:

New Zealand - 16th March 2020

Aust…",
98,1.3505417089336812e+18,2021-01-16 20:33:29+00:00,['1350541708933681158'],RT @HeidiSocial: A Native American woman I know said that she and her friends have jokingly named this guy “Dances with Karens” and I find…,
99,1.3505414778484736e+18,2021-01-16 20:32:34+00:00,['1350541477848473611'],@TheLastLeg Bit fucking late lockdown,
100,1.3505408446679654e+18,2021-01-16 20:30:03+00:00,['1350540844667965444'],RT @SamuelKOfficial: You've definitely heard this before... https://t.co/AqX32ZJB9P,
101,1.350540765580165e+18,2021-01-16 20:29:45+00:00,['1350540765580165121'],RT @RickyOrr: I fucking love the internet... https://t.co/7PB9uJmBfB,
102,1.3505406662171034e+18,2021-01-16 20:29:21+00:00,['1350540666217103368'],"RT @carryonkeith: After a very short period of consultation with myself, I’ve concluded that Laurence Fox is an arsehole.",
103,1.350540224670085e+18,2021-01-16 20:27:36+00:00,['1350540224670085122'],"RT @lilyisabellaaa: My beautiful mum passed away today from #COVID, after only 5 days. She was 51. I was lucky to be allowed onto critical…",
104,1.3480802388325745e+18,2021-01-10 01:32:29+00:00,['1348080238832574466'],"RT @krishgm: 80,868 lives. 80868 funerals. It’s an extraordinary number. Yet most of us still don’t know one of them. At what point do enou…",
105,1.348079561913856e+18,2021-01-10 01:29:48+00:00,['1348079561913856001'],RT @_miss_moss_: I have arrived at school to two parental complaints: 1. we are setting too much online learning 2. we are not setting enou…,
106,1.345728971342807e+18,2021-01-03 13:49:23+00:00,['1345728971342807040'],"RT @ToryFibs: The Prime Minister has just ordered parents to send their children to school tomorrow.

Here is SAGE - his own science expert…",
107,1.345728689896624e+18,2021-01-03 13:48:16+00:00,['1345728689896624130'],RT @NEUnion: On #marr @BorisJohnson just said schools are safe. The science says otherwise. #MakeSchoolsSafe to #ProtectCommunities https:/…,
108,1.3457283669520138e+18,2021-01-03 13:46:59+00:00,['1345728366952013827'],"RT @doctor_oxford: This, right here, is exactly why we’re deep in crisis. Dithering, procrastination, indecisiveness and weakness. *Exactly…",
109,1.3457283369082102e+18,2021-01-03 13:46:52+00:00,['1345728336908210177'],"RT @CarolineLucas: PM opposed to measures like circuit breakers because they “only offer temporary respite”

I’d have thought “temporary re…",
110,1.3457281954972508e+18,2021-01-03 13:46:18+00:00,['1345728195497250816'],"RT @ToryFibs: Just now Boris Johnson once again repeated his lie that “schools are safe”.

More than half of schools became infected last t…",
111,1.345660895884673e+18,2021-01-03 09:18:53+00:00,['1345660895884673026'],RT @pmdfoster: Can we squash this tiresome trope that teachers don't want schools to open? Or that arguments  for closing schools are someh…,
112,1.3456605107343114e+18,2021-01-03 09:17:21+00:00,['1345660510734311424'],RT @doctor_oxford: Terrible news. This is exactly why we've been begging for full lockdown - the heartbreaking prospect of cancer surgeries…,
113,1.345660423778005e+18,2021-01-03 09:17:00+00:00,['1345660423778004993'],@h_bun01 But not if it's yellow.,
114,1.3456599030845522e+18,2021-01-03 09:14:56+00:00,['1345659903084552194'],"RT @JessicaLBarnard: In some schools, shielding parents are being threatened with fines if they don't send their children back into school.…",
115,1.3456597180947538e+18,2021-01-03 09:14:12+00:00,['1345659718094753793'],"RT @Kedwondo: Tomorrow

9am-Johnson on Marr “schools 100% safe”

3pm-very high infection figures announced

4pm-TV briefing schedule for 6p…",
116,1.3456596090051215e+18,2021-01-03 09:13:46+00:00,['1345659609005121536'],"I just signed this petition from @NEUnion &amp; @unisontheunion to keep families and schools safe. We must #MakeSchoolsSafe to #ProtectCommunities 

https://t.co/ewoy1ik4Hx",
117,1.345475825861329e+18,2021-01-02 21:03:29+00:00,['1345475825861328897'],"RT @FakeHeadteacher: What time is Boris’ public press conference tonight? 
#COVID19",
118,1.345459708384129e+18,2021-01-02 19:59:26+00:00,['1345459708384129024'],RT @RichardJMurphy: Doctors are rebelling. Scientists are livid. Teachers are in revolt. And all quite reasonably so. For how long can the…,
119,1.345459090110247e+18,2021-01-02 19:56:59+00:00,['1345459090110246919'],RT @MichaelRosenYes: I'll spell it out: I got Covid. I couldn't get oxygen into my system. I was taken to A&amp;E.I got air pumped into me.I su…,
120,1.3454583662110884e+18,2021-01-02 19:54:06+00:00,['1345458366211088385'],"RT @sharpeleven: Have @BBCNews and @BBCPolitics commenced with the attacks on Teachers and Teaching Unions yet, or are they waiting for nex…",
121,1.3454580120691794e+18,2021-01-02 19:52:42+00:00,['1345458012069179395'],"RT @richardosman: Refusing to believe anything you're told, doesn't make you cleverer than the rest of us. Recognising the times when you a…",
122,1.3454579627064607e+18,2021-01-02 19:52:30+00:00,['1345457962706460674'],RT @RichardBurgon: The Tories have shut parliament until 11 January. Yet they're forcing many schools to open from Monday. Ludicrous.,
123,1.345457902291714e+18,2021-01-02 19:52:15+00:00,['1345457902291714049'],"RT @FakeHeadteacher: English Schools:
9,000,000 pupils.
500,000 teachers.
250,000 TAs.
All meeting up in 25,000 schools across the country…",
124,1.345442822376321e+18,2021-01-02 18:52:20+00:00,['1345442822376321025'],RT @tinytinsel: I saw this on line and it’s so true. I work in a school and I certainly do not relish the thought of mixing with so many ot…,
125,1.3454422593371464e+18,2021-01-02 18:50:06+00:00,['1345442259337146368'],"RT @arightcat: So, Scientists including SAGE say close schools, NHS workers say close schools, Teachers, parents and pupils themselves say…",
126,1.3454420113573435e+18,2021-01-02 18:49:07+00:00,['1345442011357343744'],"RT @meoome: 100% teachers are not babysitters !
Teachers have rights!
Teachers have families !
Teachers health also matters !
Teachers are…",
127,1.3454416869782528e+18,2021-01-02 18:47:49+00:00,['1345441686978252801'],RT @sam_m_fowler: Dear @BBCNews. Could you please tell your reporters to stop referring to an extension to the Christmas holiday for some p…,
128,1.3454413472396206e+18,2021-01-02 18:46:28+00:00,['1345441347239620610'],"RT @Hepworthclare: Pfizer have made it clear, in  a statement,#bbcnews the vaccine is not effective after 21 days,therefore a 3 week 2nd ja…",
129,1.3454405702070518e+18,2021-01-02 18:43:23+00:00,['1345440570207051776'],"RT @debrakidd: Teaching online is not easier. No-one prefers it. It's like doing a job with all the joyous bits removed. It's safer, that's…",
130,1.3454399615632302e+18,2021-01-02 18:40:58+00:00,['1345439961563230208'],RT @AlikaRito: I've lost my aunt to COVID. My sister got admitted to ICU due to COVID. I work in an ICU fully stetched due to COVID. I saw…,
131,1.3454399250559877e+18,2021-01-02 18:40:49+00:00,['1345439925055987717'],"RT @ClaudiaWebbe: Breaking News:

Teaching &amp; Headteaching Unions have had enough. They’re commencing legal action against this government &amp;…",
132,1.3454397463450993e+18,2021-01-02 18:40:07+00:00,['1345439746345099266'],"RT @mbklee_: Worked the late A&amp;E SHO shift on NYE and came out to this. Hundreds of maskless, drunk people in huge groups shouting ""Covid i…",
133,1.345439708965458e+18,2021-01-02 18:39:58+00:00,['1345439708965457928'],"RT @Matthew82069336: It is mark of how low we've sunk as a country, when you hear morons chanting ""Covid is a hoax"", outside St Thomas's Ho…",
134,1.3454394681285222e+18,2021-01-02 18:39:00+00:00,['1345439468128522241'],RT @DaveWardGS: Tomorrow the Executive of the National Education Union meets to decide the next steps as the government refuses to recognis…,
135,1.345439376130646e+18,2021-01-02 18:38:38+00:00,['1345439376130646023'],"RT @Freedland: A senior NHS consultant texts:

“Why not vaccinate all teachers in time for return to school on 18 jan? A box of Astra Zenec…",
136,1.3454392509348823e+18,2021-01-02 18:38:09+00:00,['1345439250934882309'],"RT @zarahsultana: Trust teachers, not Tories.",
137,1.3444145469880607e+18,2020-12-30 22:46:20+00:00,['1344414546988060672'],RT @ClareCampbell7: All set for primary schools reopening next week 🤦‍♀️ https://t.co/P9WnQGHY3E,
138,1.3444143008998564e+18,2020-12-30 22:45:22+00:00,['1344414300899856384'],"RT @michaeljswalker: ""Schools are safe! The problem is only households mixing!""

It's offensive to have this guy in charge of millions of p…",
139,1.3444141659774607e+18,2020-12-30 22:44:49+00:00,['1344414165977460737'],"RT @D_Raval: 1/ Memory test - do you remember..
- Dyson ventilators?
- Nightingale hospitals?
- Putting ""a ring around care homes"" to keep…",
140,1.344413876113322e+18,2020-12-30 22:43:40+00:00,['1344413876113321986'],"RT @FakeHeadteacher: Hannah has just found out that formal observations, book scrutinies, pupil progress &amp; performance management meetings…",
141,1.344413848720257e+18,2020-12-30 22:43:34+00:00,['1344413848720257030'],"RT @MichaelRosenYes: Dear Mr Johnson
You said, ""schools are safe but the problem is the household mixing that occurs in schools"" . Yes, our…",
142,1.3444137304032092e+18,2020-12-30 22:43:05+00:00,['1344413730403209220'],"RT @JimMFelton: Looking forward to 140 million doses of vaccines being delivered by a government who, 9 months into the pandemic, has faile…",
143,1.3444131505867448e+18,2020-12-30 22:40:47+00:00,['1344413150586744832'],"RT @AdamBienkov: So Gavin Williamson has told the large majority of London boroughs to keep their primaries closed, apart from... Greenwich…",
144,1.3444131000621588e+18,2020-12-30 22:40:35+00:00,['1344413100062158850'],"RT @ukiswitheu: SAGE: Close schools, they are not safe

Independent SAGE: Close schools, they are not safe

Boris Johnson: It remains the c…",
145,1.3444130375671112e+18,2020-12-30 22:40:20+00:00,['1344413037567111168'],@FakeHeadteacher We might be ready but many pupils do not have access to the technology at home or they have to share with siblings.,
146,1.3444125763614106e+18,2020-12-30 22:38:30+00:00,['1344412576361410565'],"RT @sxmayyah1: 20th March - 1,254 cases 
- national lockdown 
- schools close

29th December - 53,135 cases
- shit tier system
- schools st…",
147,1.3444124472984863e+18,2020-12-30 22:38:00+00:00,['1344412447298486272'],"RT @Matthew82069336: Gavin Williamson doesn't want to close schools,because he 'worries about disadvantaged children'.
Don't make me laugh,…",
148,1.340252777226924e+18,2020-12-19 11:08:57+00:00,['1340252777226924032'],"RT @doctor_oxford: Heroes, they said.
Medals, they said.
Angels, they said.
A minute's silence, they said.

The reality? 

They can find co…",
149,1.340251374852948e+18,2020-12-19 11:03:23+00:00,['1340251374852947969'],@JvanD78 Bollocks.,
