id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5618232780664422e+18,2022-08-22 21:11:01+00:00,['1561823278066442240'],"Liz #Truss ‘has sewage on her hands’ over Environment Agency cuts 
#TorySewageParty #TorySewage 
https://t.co/xVgWc4IFA9",ha,ha 
1.5607199804249252e+18,2022-08-19 20:06:54+00:00,['1560719980424925184'],Revealed: Liz #Truss personally supported cuts to #NHS and doctors’ pay  https://t.co/oZpgTu4lmL,,nan 
1.559660329428308e+18,2022-08-16 21:56:14+00:00,['1559660329428307968'],How Theresa May’s careless cuts destroyed Britain’s police service | Letters  #ToryIncompetence #ToryBritain https://t.co/6ISKh89pHn,,nan 
1.5583308747054612e+18,2022-08-13 05:53:27+00:00,['1558330874705461248'],"Welsh Secretary Robert #Buckland switches his support from #Sunak to #Truss or to give it the correct headline “Buckland realises he has backed the wrong horse but still needs a job” 
#ToryLeadershipFarce  https://t.co/jJTF7oELGD",ha,ha 
1.5578128691143025e+18,2022-08-11 19:35:05+00:00,['1557812869114302464'],"@toryboypierce @mailplus Compared to other EU countries this is a crisis for many living in #poverty in #Tory Britain 🇬🇧 
#ToryChaos #energybills #EnoughIsEnough #ToryCostOfLivingCrisis",eu,eu 
1.5567433919034532e+18,2022-08-08 20:45:22+00:00,['1556743391903453185'],Ain’t your brother STILL the Prime Minister……? #ToryChaos #ToryCostOfLivingCrisis https://t.co/tAPNouUSIu,,nan 
1.5566418811104952e+18,2022-08-08 14:02:00+00:00,['1556641881110495234'],"Another one of those #Parody accounts to do with the #ToryLeadershipRace #Brexit the oven ready deal that now needs a delivery unit! 
🤡🤡🤡🤡🤡 https://t.co/4smdsauWLf",,nan 
1.5565733113410437e+18,2022-08-08 09:29:31+00:00,['1556573311341043712'],Dara Ó Briain takes aim at rightwing critics and ‘terrible idea’ of #Brexit https://t.co/vhUV10hIuI,,nan 
1.5564025588303544e+18,2022-08-07 22:11:01+00:00,['1556402558830354437'],Great. There are a few honest MPs left ! https://t.co/k9DJJZCboF,mp,mp 
1.5563696519149978e+18,2022-08-07 20:00:15+00:00,['1556369651914997761'],"Leaked report suggests Dominic Raab trying to curb judges’ powers 

#ToryBritain #ToryFascists https://t.co/UWEGRqQH00",,nan 
1.5561960617687286e+18,2022-08-07 08:30:28+00:00,['1556196061768728577'],"Witch hunt? 

We need a General Election now. #ToryBrexitDisaster #ToryShambles https://t.co/doZqiQlq1s",,nan 
1.5556380923039416e+18,2022-08-05 19:33:18+00:00,['1555638092303941632'],#France drought: Parched towns left short of drinking water https://t.co/5TV25qzGKP,,nan 
1.5552772664558715e+18,2022-08-04 19:39:30+00:00,['1555277266455871489'],Liz Truss supporting a referendum in #Scotland by not apologising to the Scottish First Minister #ToryIncompetence #ToryLeadershipFarce #ToryLeadershipContest,,nan 
1.5551111593002967e+18,2022-08-04 08:39:27+00:00,['1555111159300296704'],"Spiralling inflation, crops left in the field and travel chaos: 10 reasons #Brexit has been disastrous for Britain 
#BrexitDisaster #BrexitShambles #ToryBrexitDisaster 

https://t.co/AaC83fp0P1",ha,ha 
1.5548838428419195e+18,2022-08-03 17:36:11+00:00,['1554883842841919489'],We need a General Election. #Truss is about to become PM ….#ToryLeadershipFarce https://t.co/vbys8Oq2RS,pm,pm 
1.5544711614713285e+18,2022-08-02 14:16:20+00:00,['1554471161471328259'],"Liz Truss U-turns on plan to cut #public sector pay outside London 

#unions #ToryLeadershipFarce https://t.co/VC6XU3nmWO",,nan 
1.554380829702357e+18,2022-08-02 08:17:23+00:00,['1554380829702356993'],"Energy bills in Great Britain ‘could hit £3,600 a year this winter’ - at same time as BP profits triple !!   

#poverty 
https://t.co/02m4G1L6Qt",bp,bp 
1.5543786093134193e+18,2022-08-02 08:08:34+00:00,['1554378609313419264'],"Liz Truss plan to cut £11bn in Whitehall waste ‘ludicrous’ #Unions 

https://t.co/dUFiE2C2RL",bn,bn 
1.5543778229484954e+18,2022-08-02 08:05:26+00:00,['1554377822948495362'],"At a time when many are in #poverty due to the energy crisis the BP profits **triple** to £7bn as oil prices surge because of Ukraine war! 

https://t.co/VCdR5RLsT3",bp bn,bp bn 
1.5541926737996554e+18,2022-08-01 19:49:43+00:00,['1554192673799655428'],"The wonderful and picturesque #Gavarnie 🏔

#cascade 
#France🇫🇷 #Summer2022 https://t.co/ZHPbVnEau2",,nan 
1.5530746145148846e+18,2022-07-29 17:46:57+00:00,['1553074614514884615'],"But the Labour motion was stopped. And the #Tory Government scheduled their OWN vote of confidence motion …. So blame the #ToryLeadership ! 
#ToryShambles #ToryLies https://t.co/D6vi1FfSjc",wa,wa 
1.5523340572283617e+18,2022-07-27 16:44:14+00:00,['1552334057228361729'],"Shameful. At a time when the Tories are tearing themselves to pieces the Labour Leader #Starmer  decides not to support workers, trade unions or picket lines! #JoinAUnion 💪
#Unions #UnionStrong https://t.co/X3mvNTGFSU",,nan 
1.552194986430681e+18,2022-07-27 07:31:37+00:00,['1552194986430681088'],Train union chief Mick Lynch says 'we MUST fight #Tory war on workers' https://t.co/OzzoAoQNiu,,nan 
1.5511506737728225e+18,2022-07-24 10:21:54+00:00,['1551150673772822528'],"🧵⬇️
This thread tells you everything. 

At last the facts from Downing Street #larrythecat #BrexitReality https://t.co/7APDh8zRGo",,nan 
1.5508123649997414e+18,2022-07-23 11:57:35+00:00,['1550812364999741442'],"The British government rejected a £33m proposal to double passport booths at #Dover in 2020 

@NatalieElphicke 
#BrexitReality #BrexitShambles #ToryBrexitDisaster 
https://t.co/M1gSyf4AdZ via @LondonEconomic",,nan 
1.5508119910061875e+18,2022-07-23 11:56:06+00:00,['1550811991006187521'],"“British government could have fixed Dover port problems in 2020” - but they opted not to 

@NatalieElphicke 

#BrexitReality #BrexitShambles #ToryBrexitDisaster #blametheFrench 

https://t.co/U8qcGZo2Vr via @JOE_co_uk",,nan 
1.5507987903234703e+18,2022-07-23 11:03:38+00:00,['1550798790323470337'],"Blaming and demanding the #French apologise for the decision to take back border control !! 
At least they get to have their blue passports stamped ! 
#Brexit #BrexitReality #BrexitChaos  #ToryBrexitDisaster https://t.co/QGAZZGbnqQ",,nan 
1.550495164992729e+18,2022-07-22 14:57:08+00:00,['1550495164992729088'],Brexit. You missed the very reason the French have to check and stamp every British passport. They’ve taken control of their border! #BrexitShambles #BrexitBonus #Brexitbenefits https://t.co/n1ZbSGMshh,,nan 
1.5502227901791355e+18,2022-07-21 20:54:49+00:00,['1550222790179135489'],Tories doing what they do best - putting the workers last! #GeneralElectionNow #ToriesUnfitToGovern https://t.co/9NSOSECvpk,,nan 
1.549330769260286e+18,2022-07-19 09:50:15+00:00,['1549330769260285955'],Rebuild our economy? You’ve been in power for 12 years and YOU were the Chancellor for the past two years #ToryLeadershipFarce  #ToryLeadershipContest #BrexitShambles https://t.co/FDHhSEHoT6,,nan 
1.5490700900160225e+18,2022-07-18 16:34:24+00:00,['1549070090016022528'],"The correct answer is “NONE”
#ToryLiars #ToryIncompetence #ToriesUnfitToGovern https://t.co/SqCmxCrR1L",,nan 
1.549058700656218e+18,2022-07-18 15:49:09+00:00,['1549058700656218112'],🤡🤡🤡🤡 these parody accounts even have a blue tick ! #ToryLeadershipFarce #ToryShambles https://t.co/kQ5COIP1sb,,nan 
1.5486066261474836e+18,2022-07-17 09:52:46+00:00,['1548606626147483648'],Civil service: ‘Johnson can’t hand top police job to friend’ #ToryShambles #borismustgo #BorisTheClown https://t.co/s23dAyNaQb,,nan 
1.5486058973032612e+18,2022-07-17 09:49:52+00:00,['1548605897303261184'],Liz #Truss among seven MPs who put Amazon Prime subscription on expenses #ToryLeadership #ToryShambles #ToryBritain #ToryLeadershipRace https://t.co/2hMuID7qvR,mp,mp 
1.5476690893336248e+18,2022-07-14 19:47:19+00:00,['1547669089333624834'],"#BastilleDay #BastilleDay2022 
🇫🇷🇫🇷🇫🇷🇫🇷
Liberté, Egalité, Fraternité https://t.co/Ge3zyG1aup",,nan 
1.547567600158122e+18,2022-07-14 13:04:02+00:00,['1547567600158121988'],"Liz, setting the direction for Britain….. 🤣😂🤣😂
🤡🤡🤡🤡 https://t.co/qsWV4TEA6z",,nan 
1.54681884493679e+18,2022-07-12 11:28:45+00:00,['1546818844936790017'],"Couldn’t reach the low threshold so leadership appears to be over …. in two days 

#ToryLeadershipContest #ToryIncompetence #ToryShambles #GeneralElectionNow https://t.co/MqbkXploYQ",,nan 
1.5467521323800863e+18,2022-07-12 07:03:40+00:00,['1546752132380086272'],And you were Transport Secretary and couldn’t sort it!! #ToryShambles #JoinAUnion https://t.co/3cGkFhJ7F2,,nan 
1.5467438638381302e+18,2022-07-12 06:30:48+00:00,['1546743863838130177'],Asbestos identified in majority of schools in Northern Ireland https://t.co/6zUXiz6L6u,,nan 
1.5464101858744566e+18,2022-07-11 08:24:53+00:00,['1546410185874456576'],Thick as champ….. #ECHR https://t.co/7kaFipCHUH,,nan 
1.5462203073625948e+18,2022-07-10 19:50:23+00:00,['1546220307362594816'],These Parody accounts get even better although this one is shocking by having a clip with Jo Cox in it. Shameful #ToriesDevoidOfShame #ToryShambles https://t.co/IbXwwyEpbV,jo,jo 
1.545843651514876e+18,2022-07-09 18:53:41+00:00,['1545843651514875904'],"Spelling punctuation and grammar 1/6. And you’re the education minister. 

And didn’t apologise #ToryShambles #EducationMinister #PoorExcuse https://t.co/zfjjUUIFhx",,nan 
1.5456751433175409e+18,2022-07-09 07:44:06+00:00,['1545675143317540865'],"These parody accounts now have a blue tick ✔️ 🤡🤡

But they are good for a laugh! https://t.co/EN6g9CgKLx",,nan 
1.5455146747115848e+18,2022-07-08 21:06:27+00:00,['1545514674711584774'],The incompetent liar is “almost” gone along with most of his cabinet. Can you believe he ever got to that position !! #ToryLiars #ToryIncompetence #GeneralElectionNow https://t.co/CXopQD07uS,,nan 
1.5455141967539118e+18,2022-07-08 21:04:33+00:00,['1545514196753911808'],"@Mark_Spencer no
no
no

Could we have a #GeneralElectionNow #ToryCorruption #ToryCovidDisaster",,nan 
1.5455137239803863e+18,2022-07-08 21:02:40+00:00,['1545513723980386304'],@PaulMaynardUK I want a General Election now. #ToryCovidDisaster #ToryIncompetence,,nan 
1.545490715773309e+18,2022-07-08 19:31:15+00:00,['1545490715773308929'],@JamesCleverly @andreajenkyns @educationgovuk Her communication skills seem to be lacking yesterday…. What a shining example for pupils and teachers…. !,,nan 
1.5450561644837396e+18,2022-07-07 14:44:30+00:00,['1545056164483739648'],He’s now going to party on 30 July … at the tax payers expense. #LedByDonkeys #BorisOutNow #ToryShambles https://t.co/2O61V2ukiv,,nan 
1.5449520735522652e+18,2022-07-07 07:50:52+00:00,['1544952073552265216'],They must have ran out of Parliamentary Headed Notepaper…. But he accepted the position of Chancellor….and didn’t resign #Clownfall https://t.co/2dYn94BA2n,,nan 
1.5447876547845202e+18,2022-07-06 20:57:32+00:00,['1544787654784520192'],Boris Johnson is a real #EtonMess https://t.co/FNL9P8etJ1,,nan 
1.5447823306817782e+18,2022-07-06 20:36:22+00:00,['1544782330681778177'],"Will thank you for clarifying that…… #asyouare #calmdown #BreakingCabinet
#ShitShow #ToryIncompetence https://t.co/bVvhDFDRUV",,nan 
1.544779791932473e+18,2022-07-06 20:26:17+00:00,['1544779791932473352'],#Boris has just sacked #Gove 😂😂😂😂😂,ha,ha 
1.544761560455082e+18,2022-07-06 19:13:50+00:00,['1544761560455081984'],They should collate them into a little bounded book as a leaving present #BorisJohnsonResign https://t.co/sGAF1Fq9S4,,nan 
1.544730754537726e+18,2022-07-06 17:11:26+00:00,['1544730754537725952'],Bit late making the announcement…..#Education https://t.co/q5KuRq61cG,,nan 
1.5444361409414963e+18,2022-07-05 21:40:44+00:00,['1544436140941496322'],You are two months late to the #party ….. https://t.co/Cb6vbIHpU1,,nan 
1.5444342310357975e+18,2022-07-05 21:33:09+00:00,['1544434231035797504'],Hopefully for only a week…. #BorisMustGo #BorisTheLiar https://t.co/1af7FXvDd0,,nan 
1.5444317248972145e+18,2022-07-05 21:23:12+00:00,['1544431724897214464'],He was fined by the police. He broke the rules! #BorisMustGo #BorisTheLiar #BoosforBoris #ToriesUnfitToGovern #ToryShambles #ToryIncompetence https://t.co/Y6oYgRRdjr,wa,wa 
1.5443870213257175e+18,2022-07-05 18:25:33+00:00,['1544387021325717505'],Spineless…… https://t.co/wzPBBGCiEg,,nan 
1.5443867163326917e+18,2022-07-05 18:24:21+00:00,['1544386716332691458'],Can’t decide if this is parody or not …. But now you are behind him can you push the Prime Minister out of No. 10 please 🙏 https://t.co/W26Z8Gz5BF,,nan 
1.544386222830805e+18,2022-07-05 18:22:23+00:00,['1544386222830804992'],We are in safe hands with Dorries…. https://t.co/hjIj3iZWjk,,nan 
1.5443849865220424e+18,2022-07-05 18:17:28+00:00,['1544384986522042369'],@AWMurrison . My Year 10s could take better images with a pin hole camera ….,,nan 
1.5443790895529042e+18,2022-07-05 17:54:02+00:00,['1544379089552904192'],Hopefully she will be Chancellor 🤡🤡🤡🤡 https://t.co/zvVwcggqVC,,nan 
1.5443606285670318e+18,2022-07-05 16:40:41+00:00,['1544360628567031812'],Tour de France 2022: Wout van Aert claims victory on stage four ##Tdf2022 #LeTour #TDF https://t.co/rI5FO7gvj1,de,
1.544302568167379e+18,2022-07-05 12:49:58+00:00,['1544302568167378945'],"It’s all fine.

Just a slip up as Number 10 suggests Boris Johnson “forgot” he was briefed about disgraced MP Chris Pincher. 

🤡🤡🤡🤡🤡🤡🤡 #BorisMustGo

https://t.co/M8PfMXUeOR",wa mp,wa mp 
1.5442792200707768e+18,2022-07-05 11:17:12+00:00,['1544279220070776837'],"Another crisis for #Boris so a quick call ☎️ to #Ukraine to appear like a leader! 

#BorisMustGo #BorisJohnsonOut #BorisTheLiar #ToryCorruption https://t.co/BIhFKBl488",,nan 
1.544260699203015e+18,2022-07-05 10:03:36+00:00,['1544260699203014658'],Clowns 🤡 are not looking too happy today. They’ve maybe realised that they are led by a liar #BorisMustGo #ToryIncompetence #BorisJohnsonMustGo clock is ticking ….. https://t.co/2gmDHH90tz,,nan 
1.5432751997344645e+18,2022-07-02 16:47:34+00:00,['1543275199734464513'],Tour de France 2022: Fabio Jakobsen edges sprint finish to win stage two #TDF2022 #LeTour #TDF https://t.co/rtvDRnM2II,de,
1.5427601299380388e+18,2022-07-01 06:40:52+00:00,['1542760129938038784'],Can anyone point to a single #Brexit benefit? We’ve been waiting six years https://t.co/HmWBxwRN5q,,nan 
1.5421876761028037e+18,2022-06-29 16:46:09+00:00,['1542187676102803456'],Tour de France: Who are the riders to watch? #TDF #TDF2022 #leTourDeFrance https://t.co/keghCkdlu3,de,
1.5419202397971087e+18,2022-06-28 23:03:27+00:00,['1541920239797108739'],Schools face further #strikes after summer break due to industrial action #education #CostOfLivingCrisis https://t.co/b5pzUIpqQL,,nan 
1.541523460278653e+18,2022-06-27 20:46:47+00:00,['1541523460278652928'],"Frustrated @INTO_NI teachers step up #strike threat, with ongoing pay dispute set to escalate https://t.co/1esCQoSrtr",,nan 
1.541522829426008e+18,2022-06-27 20:44:17+00:00,['1541522829426008064'],UK doctors demand pay rise of up to 30% over next five years #BMA https://t.co/2X9h8yoPHu,uk,uk 
1.5414917453131284e+18,2022-06-27 18:40:46+00:00,['1541491745313128448'],Post Office workers to #strike over pay https://t.co/0i8OHVBSH8,,nan 
1.5414917037141197e+18,2022-06-27 18:40:36+00:00,['1541491703714119680'],Barristers walk out of courts in #strike over pay https://t.co/Ce5xl1Pfad,,nan 
1.5406099344124518e+18,2022-06-25 08:16:46+00:00,['1540609934412451840'],Today #Stormont #CostOfLivingCrisis #JoinAUnion https://t.co/P2u8AykYBv,,nan 
1.5404485156751032e+18,2022-06-24 21:35:20+00:00,['1540448515675103232'],Wait until she finds out her Leader is also dishonest…🤡 https://t.co/bvZmDzsO6C,,nan 
1.539723233150337e+18,2022-06-22 21:33:20+00:00,['1539723233150337025'],"Google searches for ‘join union’ explode 184% as rail strike continues
#JoinAUnion #RMTstrikes #JoinAUnion✊💪
 https://t.co/HQgybGQcFO",,nan 
1.5382061362596864e+18,2022-06-18 17:04:56+00:00,['1538206136259686400'],Thousands march in London over cost of living crisis https://t.co/PKBurxjcmF,,nan 
1.5369705225709158e+18,2022-06-15 07:15:02+00:00,['1536970522570915841'],Minister should take a look at those in Downing Street who broke the law by having parties! #BorisJohnsonMustResign #ToryCorruption #Partygate #RwandaNotInMyName https://t.co/ivdcfWaCY1,,nan 
1.5368203110894674e+18,2022-06-14 21:18:09+00:00,['1536820311089467393'],"Priti Patel #BREAKING as #RwandaDeportation flight is grounded. 

#NotInMyName",,nan 
1.5356915411965092e+18,2022-06-11 18:32:49+00:00,['1535691541196509190'],I've signed @TargetOvarian's open letter to UK governments calling on them to take action on #OvarianCancer. Will you join me? https://t.co/G3dcNfxPbi,'s uk,uk 
1.5349831675888517e+18,2022-06-09 19:38:00+00:00,['1534983167588851712'],"Still able to blame Labour !
It’s the #Brexit Bonus and don’t forget #Boris had an oven-ready deal ! 🤡 https://t.co/Ejfcr5G0d6",,nan 
1.533167243332309e+18,2022-06-04 19:22:10+00:00,['1533167243332308992'],"Lee Mack includes a #partygate joke which is even funnier given that #Boris is sitting in the Royal Box ! #BorisJohnsonMustResign 

#partyatthepalace",,nan 
1.532971184509313e+18,2022-06-04 06:23:06+00:00,['1532971184509313029'],@danmccusker1 🤣😂😂indeed,,nan 
1.5328444098171126e+18,2022-06-03 21:59:20+00:00,['1532844409817112578'],How did Boo Boo Boris not get struck by lightning when reading this today. ⚡️ https://t.co/2nhUlAUGeG,,nan 
1.5328110351445563e+18,2022-06-03 19:46:43+00:00,['1532811035144556547'],"Boris Johnson booed as he arrives at St Paul’s for platinum jubilee event https://t.co/OP10gKfv3D

#Booed 
#BoosforBoris #Booing #JohnsonOut130",st,st 
1.5327876112444047e+18,2022-06-03 18:13:38+00:00,['1532787611244404736'],"Jumping to his defence … all you have to do is listen…. #BorisJohnsonMustResign #borisbooed #BorisJohnsonOut #BorisJohnsonMustGo #CorruptToriesOut 

Tick tock 🕰 …. https://t.co/1pZm4vuwW2",,nan 
1.5327756861334528e+18,2022-06-03 17:26:15+00:00,['1532775686133452809'],"They told me there would be booze…. But it turned out to be boos….

#borisbooed #BorisJohnsonMustGo #BorisJohnsonMustResign #borisparty #boos #booze https://t.co/8p377wlYNG",,nan 
1.5313989513662833e+18,2022-05-30 22:15:36+00:00,['1531398951366283265'],@NorburyKaz So you’ll be looking forward to the queues clearing up in a few hours !! #BrexitBonus #BrexitBenefits #BrexitDividend,,nan 
1.5313893805138698e+18,2022-05-30 21:37:34+00:00,['1531389380513869829'],Johnson’s lurch to the right adds to momentum for leadership vote https://t.co/auXHxH50ED,,nan 
1.531387116386648e+18,2022-05-30 21:28:35+00:00,['1531387116386648065'],@NorburyKaz Operation stack occurred when there were industrial strikes or severe weather. This is due to #Brexit,,nan 
1.5310277627268178e+18,2022-05-29 21:40:38+00:00,['1531027762726817794'],That’s lorries in the photo. Nothing to do with half term it’s all because of #Brexit #BrexitReality #BrexitBritain #ToryBrexitDisaster #BrexitHasFailed #BrexitBenefits https://t.co/C2kfynKjKU,,nan 
1.5291886692650025e+18,2022-05-24 19:52:44+00:00,['1529188669265002498'],Damning new #Partygate photo of No10 leaving do where staff told 'bar's open!' https://t.co/3oTJxDhbHN,,nan 
1.5284230778512998e+18,2022-05-22 17:10:33+00:00,['1528423077851299840'],TUC chief calls for directors of P&amp;O Ferries to be disqualified https://t.co/JiXR970Rw2,,nan 
1.5281376624854753e+18,2022-05-21 22:16:24+00:00,['1528137662485475329'],NatWest’s Sir Howard Davies: ‘I’m quite pessimistic. #Brexit was a significant mistake’ https://t.co/4wICo1h5VK,im wa,im wa 
1.5281366039353262e+18,2022-05-21 22:12:12+00:00,['1528136603935326208'],"#Brexit has added 6% to Britain's food bills, researchers say #BrexitHasFailed #BrexitBenefits #BorisJohnsonMustGo #ToryShambles https://t.co/r9Tnz5M52U",ha,ha 
1.52808345666782e+18,2022-05-21 18:41:01+00:00,['1528083456667820032'],Boris Johnson to sacrifice top official over #Partygate to save himself #BorisJohnsonOut #SueGrayReport #BorisTheLiar https://t.co/niTIMGivxW,,nan 
1.5279269603195208e+18,2022-05-21 08:19:09+00:00,['1527926960319520768'],"Poor families skipping meals and unable to afford heating, charity says  #Poverty #FuelPoverty #HeatOrEat #TaxTheRich https://t.co/vnLuF0JcmW",,nan 
1.5279266505786532e+18,2022-05-21 08:17:55+00:00,['1527926650578653195'],Ulster University criticised for plans to deduct 100% of striking workers’ salaries #LockedOut https://t.co/fMSnjQrqN3,,nan 
1.5270478643834266e+18,2022-05-18 22:05:56+00:00,['1527047864383426561'],"UK must accept border on Irish Sea is inevitable, says ex-WTO chief #BrexitReality #BrexitDisaster https://t.co/jXwK0XdT79",uk,uk 
1.5264589054879867e+18,2022-05-17 07:05:37+00:00,['1526458905487986689'],"Poor families skipping meals and unable to afford heating, charity says  #Poverty #FoodPoverty #FuelPoverty #ToryBritain #HeatOrEat https://t.co/EMbtwBpAnH",,nan 
1.5256040347779604e+18,2022-05-14 22:28:40+00:00,['1525604034777960461'],#France just gave UK 12 points. Either they still love #UK or they want to bankrupt the UK #EUROVISION,uk uk,uk 
1.5248689742568284e+18,2022-05-12 21:47:48+00:00,['1524868974256828416'],"The public need the #SueGrayReportNow 

Number 10 fines are a disgrace,  #BorisJohnsonResign",,nan 
1.5248660390745047e+18,2022-05-12 21:36:09+00:00,['1524866039074504706'],#BBC @irishcongress⁩ ⁦@NIC_ICTU⁩ says lack of #Stormont executive could lead to strikes https://t.co/U5t4OSgN2V,,nan 
1.524850226993021e+18,2022-05-12 20:33:19+00:00,['1524850226993020929'],It’s time we gave MPs a food allowance of 30p per day instead of subsidising their meals and drinks in the House of Commons. #FoodPoverty #Poverty #HeatOrEat #ToryBritain  https://t.co/RUhwkZdTyO,mp p,mp p 
1.523045237387522e+18,2022-05-07 21:00:56+00:00,['1523045237387522048'],"Breaking 🚨
#Foyle Election Count - now allowed to use both hands ! https://t.co/uDfpiiz2kR",,nan 
1.5230071170700575e+18,2022-05-07 18:29:27+00:00,['1523007117070057472'],Nichola Mallon and Mervyn Storey among high-profile casualties of Assembly poll via @irish_news #AE2022 #AE22 https://t.co/XGiQjWPk1U,,nan 
1.5211975435557478e+18,2022-05-02 18:38:51+00:00,['1521197543555747840'],Parliament’s food outlets ran at a loss of £9 million in 2020/21 https://t.co/m5OHoterUN via @FullFact,,nan 
1.520157177561895e+18,2022-04-29 21:44:48+00:00,['1520157177561894912'],Michelle Mone’s home raided as #PPE firm linked to #Tory peer investigated https://t.co/vdWkHnYyuf,,nan 
1.5201304966924288e+18,2022-04-29 19:58:47+00:00,['1520130496692428800'],@petekitching The irony 🤣😂🤣😂,,nan 
1.5201268696932147e+18,2022-04-29 19:44:22+00:00,['1520126869693214721'],#Tory MP Neil Parish investigated over claims he watched porn in Commons - he has had the whip removed !  https://t.co/s4VGkuq5hY,mp ha,mp ha 
1.5201258603213128e+18,2022-04-29 19:40:22+00:00,['1520125860321312775'],"Lewis McCracken: Father says lockdown may have played part in son's suicide - listen to this heartbreaking interview on #BBC Sounds ⁦@bbcradioulster⁩ Good Morning Ulster (29 April) - the story of the crematorium gates was so emotional 🥲 

RIP Lewis  https://t.co/zujrYUHGka",wa,wa 
1.5197822474313482e+18,2022-04-28 20:54:58+00:00,['1519782247431348229'],#UNITE @UniteSharon “Our legacy for those who died at work is how we now fight for the living” #IWMD2022 #IWMD @UniteunionNI https://t.co/ynkqlo0kvu,,nan 
1.5197810992742154e+18,2022-04-28 20:50:24+00:00,['1519781099274215425'],"Support the NITC Teachers' Pay Campaign by signing the petition: 
👉 https://t.co/kfDrgsYLw8

#SupportFairPayInEducation",,nan 
1.5187022468417864e+18,2022-04-25 21:23:26+00:00,['1518702246841786380'],"Sweden and Finland agree to submit #Nato applications, say reports https://t.co/bhaFmjyATE",,nan 
1.5186968792735252e+18,2022-04-25 21:02:06+00:00,['1518696879273525251'],Workers have shown the best in people #STUC22 #STUC #unions https://t.co/FdHgC5FF6r,,nan 
1.5186964930745016e+18,2022-04-25 21:00:34+00:00,['1518696493074501632'],"P&amp;O Ferries attempts and fails to cut pay of its new, cheaper agency staff https://t.co/3xxwAp6Md5",,nan 
1.518344345426051e+18,2022-04-24 21:41:16+00:00,['1518344345426051072'],…….wrong! #presidentielles2022 #Macron https://t.co/R4Uea9XQJi,,nan 
1.5165571077341348e+18,2022-04-19 23:19:25+00:00,['1516557107734134784'],Norma Foley heckled at teachers’ union conference #ASTI22 #unions #Teachers https://t.co/LEGtH1Kyjs,,nan 
1.516044335208452e+18,2022-04-18 13:21:50+00:00,['1516044335208452097'],"It’s not about the cake!

#BorisTheLiar #BorisJohnsonResign #ToryHypocrisy #OneRuleForThem https://t.co/IBIegSB9Lz",,nan 
1.5160409817449554e+18,2022-04-18 13:08:31+00:00,['1516040981744955392'],Solution. Rejoin the EU? #BrexitShambles https://t.co/VmjBlvIGSh,eu,eu 
1.5157964170628792e+18,2022-04-17 20:56:42+00:00,['1515796417062879245'],Report of Boris Johnson pouring drinks ‘implies he started #lockdown party’ #SueGray #Partygate #Partygatefines #BorisJohnsonOut #BorisJohnsonResign #ToryCorruption https://t.co/qkul1d6thM,,nan 
1.5154499899248517e+18,2022-04-16 22:00:07+00:00,['1515449989924851722'],"#Rwanda plan is ‘against the judgment of God’, says Archbishop of Canterbury

#ToryBritain #ToryCriminalsUnfitToGovern #ToryLiars https://t.co/XwKhFtB92t",,nan 
1.5153776274141143e+18,2022-04-16 17:12:35+00:00,['1515377627414114307'],Ian Hislop says ‘entire #Tory party’ should resign over partygate scandal on #HIGNFY https://t.co/PdFQ31M1XQ,,nan 
