id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.529857168031228e+18,2022-05-26 16:09:06+00:00,['1529857168031227905'],@benjaminbutter @ABBAVoyage Cannot wait for tomorrow!!,cannot wait tomorrow,False
1.5291049672394547e+18,2022-05-24 14:20:08+00:00,['1529104967239454721'],@JackEORobinson @SamCoatesSky What happened??,happened,False
1.5283663404693012e+18,2022-05-22 13:25:05+00:00,['1528366340469301248'],@CharlieBlake_ @ax_ferg Where you guys watching it?,guy watching,False
1.5236537537985454e+18,2022-05-09 13:18:57+00:00,['1523653753798545408'],@CharlieBlake_ @alexjb24 I like to think I'm lovely 😊,like think i'm lovely,False
1.5226691294293115e+18,2022-05-06 20:06:24+00:00,['1522669129429311489'],@natehiggins Well done you deserve it x,well done deserve x,False
1.5224604005787034e+18,2022-05-06 06:17:00+00:00,['1522460400578703361'],I LOVE British politics. https://t.co/UaEBoEjsGM,love british politics,False
1.5145066593428316e+18,2022-04-14 07:31:40+00:00,['1514506659342831618'],@Dunkiecan @CharlieBlake_ @samueljenkinson Wrong,wrong,False
1.5137788777594266e+18,2022-04-12 07:19:43+00:00,['1513778877759426560'],@ScottishScouse Can confirm this is categorically untrue 😂,confirm categorically untrue,False
1.5135902491543962e+18,2022-04-11 18:50:11+00:00,['1513590249154396162'],@rhysrmann @hnjsamuels We were front row literally less than 20cm away and oh my god you will never see anything as good. See it whatever the price honestly you will not regret it!,front row literally le cm away oh god never see anything good see whatever price honestly regret,False
1.5135615206130852e+18,2022-04-11 16:56:01+00:00,['1513561520613085187'],@benjaminbutter Absolutely love it!,absolutely love,False
1.5135441737811476e+18,2022-04-11 15:47:05+00:00,['1513544173781147650'],"Petra's stunning, who knew? https://t.co/4bzFIvpASR",petra's stunning knew,False
1.5123636291019205e+18,2022-04-08 09:36:02+00:00,['1512363629101920256'],Stoned to death or beheaded? Choices. https://t.co/054uXx94vl,stoned death beheaded choice,False
1.5115856719699722e+18,2022-04-06 06:04:42+00:00,['1511585671969972227'],Starting the morning with a float in the dead sea and dip in infinity pool 🌞 https://t.co/Zv4HPNEsh1,starting morning float dead sea dip infinity pool,False
1.5092009627574764e+18,2022-03-30 16:08:43+00:00,['1509200962757476357'],@alexjb24 Going Jordan next week. Any must sees?,going jordan next week must see,False
1.50624220951074e+18,2022-03-22 12:11:42+00:00,['1506242209510739970'],Shock. https://t.co/uIsj3xQ4k9 https://t.co/GBcPa9CaDN,shock,False
1.505578545283846e+18,2022-03-20 16:14:32+00:00,['1505578545283846144'],@SecretScot Read that as shag,read shag,False
1.5052140154333184e+18,2022-03-19 16:06:01+00:00,['1505214015433318408'],Amazing scenes as Italy beat Wales in the dying seconds! #6nations2022,amazing scene italy beat wale dying second,False
1.5045847096612086e+18,2022-03-17 22:25:23+00:00,['1504584709661208582'],@CharlieBlake_ Jealous,jealous,False
1.503476646338257e+18,2022-03-14 21:02:20+00:00,['1503476646338256899'],@CharlieBlake_ Call the police,call police,False
1.502700930193576e+18,2022-03-12 17:39:55+00:00,['1502700930193575936'],@Dunkiecan Can we have some onion rings? Thanks,onion ring thanks,False
1.502567149482791e+18,2022-03-12 08:48:19+00:00,['1502567149482790913'],People doing pre park run laps. Why? Have some respect for us little tubsters.,people pre park run lap respect u little tubsters,False
1.502345310391124e+18,2022-03-11 18:06:48+00:00,['1502345310391123970'],@CharlieBlake_ London supporting our NHS https://t.co/C8xaUswgkI,london supporting nh,False
1.5013150577114194e+18,2022-03-08 21:52:57+00:00,['1501315057711419394'],I seem to be the only person that thought Baga should have got the win against Mo?,seem person thought baga got win mo,False
1.498597797708374e+18,2022-03-01 09:55:32+00:00,['1498597797708374017'],@SecretScot I guess it stops when they attack a NATO country?,guess stop attack nato country,False
1.4982849935289344e+18,2022-02-28 13:12:33+00:00,['1498284993528934400'],@pvtDunc Who,,False
1.4980444290929377e+18,2022-02-27 21:16:38+00:00,['1498044429092937740'],@mikey_QC @alexjb24 They regularly have like 12+ officers at Romford station. Don't see the point.,regularly like officer romford station see point,False
1.4966079099874304e+18,2022-02-23 22:08:26+00:00,['1496607909987430400'],"@Huwniverse @FluffehAdam Also got one E but went on to get a 2:1, PGCE and a decent career.

Everyones journey is different. Blanket approaches don't really seem suitable. https://t.co/sJsuWpFpfG",also got one e went get pgce decent career everyones journey different blanket approach really seem suitable,False
1.4962355307485798e+18,2022-02-22 21:28:43+00:00,['1496235530748579842'],"@ScottEmery92 @DanEv I mean, I hope LDs take take more than a handful of seats from the Conservatives but I see nothing to change the fact we just haven't in a significant amount of time. Labour is clearly the only option to get rid of them. Very much hope Labour and LDs work together 🙂",mean hope lds take take handful seat conservative see nothing change fact significant amount time labour clearly option get rid much hope labour lds work together,False
1.4962332724221583e+18,2022-02-22 21:19:45+00:00,['1496233272422158346'],"@CJLittlemore There's only so many times you can ask yourself ""what's the point?"" before leaving &amp; I just want to put this govt into the garbage of history. But I'm sure I shall return at some point, but not under Ed Davey. https://t.co/rhtTpLJvwp",there's many time ask what's point leaving amp want put govt garbage history i'm sure shall return point ed davey,False
1.496233068029522e+18,2022-02-22 21:18:56+00:00,['1496233068029521925'],"@DanEv There's only so many times you can ask yourself ""what's the point?"" before leaving &amp; I just want to put this govt into the garbage of history. But I'm sure I shall return at some point, but not under Ed Davey.",there's many time ask what's point leaving amp want put govt garbage history i'm sure shall return point ed davey,False
1.496229946569732e+18,2022-02-22 21:06:32+00:00,['1496229946569732103'],My Labour membership has finally been approved yay! https://t.co/x2QyItqvep,labour membership ha finally approved yay,False
1.4962090568470815e+18,2022-02-22 19:43:32+00:00,['1496209056847081474'],@JoshMitte @rhysrmann @CharlieBlake_ is clearly used to provoke this sort of response. Which I find quite strange and clearly this woman is a huge narcissist.,clearly used provoke sort response find quite strange clearly woman huge narcissist,False
1.4962087713952973e+18,2022-02-22 19:42:23+00:00,['1496208771395297281'],@JoshMitte @rhysrmann @CharlieBlake_ The SEN support is clearly strong in her school. The point she is trying to make is that pupils with certain educational needs won't receive certain supports when they leave school so she is trying to give them tools now that they can use when they leave. The language she uses,sen support clearly strong school point trying make pupil certain educational need receive certain support leave school trying give tool use leave language us,False
1.4954637541123236e+18,2022-02-20 18:21:58+00:00,['1495463754112323586'],Cabaret tomorrow! https://t.co/UqAS2nCSIa,cabaret tomorrow,False
1.4943075207264215e+18,2022-02-17 13:47:30+00:00,['1494307520726421508'],Don’t want to come home ☹️ https://t.co/P2fjlDKnUd,dont want come home,False
1.494045009510912e+18,2022-02-16 20:24:22+00:00,['1494045009510912004'],Can’t believe I waited this long to go Barcelona! 🇪🇸 https://t.co/fZCOgxId4g,cant believe waited long go barcelona,False
1.493322800458875e+18,2022-02-14 20:34:34+00:00,['1493322800458874887'],Valentines in Barcelona with this one 💓 https://t.co/KlyPNhl45g,valentine barcelona one,False
1.491065282387116e+18,2022-02-08 15:04:00+00:00,['1491065282387116033'],Wimbledon tickets for 4th year in a row yaas. 🎾,wimbledon ticket th year row yaas,False
1.4877379683160678e+18,2022-01-30 10:42:27+00:00,['1487737968316067840'],@hnjsamuels Cricket.,cricket,False
1.4877069613281935e+18,2022-01-30 08:39:14+00:00,['1487706961328193536'],@Dobbln This is absolutely the energy.,absolutely energy,False
1.487703434048512e+18,2022-01-30 08:25:13+00:00,['1487703434048512003'],"I was so wise at 15. 

The fuck am i saying?? https://t.co/lUnMrB4G8E",wa wise fuck saying,False
1.4856367713041613e+18,2022-01-24 15:33:02+00:00,['1485636771304161285'],"Buzzing for this years holidays to Barcelona 🇪🇸, Jordan 🇯🇴 and Canada 🇨🇦 

I’m sure some mutant variant on steroids will come along and ruin it 👀",buzzing year holiday barcelona jordan canada im sure mutant variant steroid come along ruin,False
1.484869681139921e+18,2022-01-22 12:44:54+00:00,['1484869681139920897'],A lovely welcome to Birmingham. https://t.co/Yll69Y6gDp,lovely welcome birmingham,False
1.483570514325082e+18,2022-01-18 22:42:28+00:00,['1483570514325082115'],@TeamPangloss @JSHiggins_ Indeed.,indeed,False
1.4835700849374454e+18,2022-01-18 22:40:46+00:00,['1483570084937445383'],@JSHiggins_ One rumour is he could call a House of Commons vote of confidence in himself which would be public.,one rumour could call house common vote confidence would public,False
1.4835693074518917e+18,2022-01-18 22:37:40+00:00,['1483569307451891717'],@JSHiggins_ Tory triggered one is private.,tory triggered one private,False
1.4806258724534886e+18,2022-01-10 19:41:31+00:00,['1480625872453488640'],@Josh__B_xx Make it make sense.,make make sense,False
1.4805893301964063e+18,2022-01-10 17:16:18+00:00,['1480589330196406280'],@CharlieBlake_ Link?,link,False
1.4802332777179914e+18,2022-01-09 17:41:29+00:00,['1480233277717991428'],"0-18 Leicester
19-21 Royal Leamington Spa
21-26+ London

🤷‍♂️ https://t.co/CE6xlwhz87",leicester royal leamington spa london,False
1.4798870724041646e+18,2022-01-08 18:45:47+00:00,['1479887072404164608'],@CJLittlemore You’re always welcome x,youre always welcome x,False
1.4798868132968407e+18,2022-01-08 18:44:45+00:00,['1479886813296840705'],@CJLittlemore Haha tbf we planned to go Soho but there are central line strikes which would be irritating.,haha tbf planned go soho central line strike would irritating,False
1.479886553723945e+18,2022-01-08 18:43:44+00:00,['1479886553723944966'],@CJLittlemore You’re in Wales?! 😂,youre wale,False
1.4798657979841126e+18,2022-01-08 17:21:15+00:00,['1479865797984112651'],Dominos and wine night. https://t.co/TGTWOiUB31,domino wine night,False
1.479593593845293e+18,2022-01-07 23:19:36+00:00,['1479593593845293062'],@rhysrmann This brings my great sadness.,brings great sadness,False
1.4788419165822075e+18,2022-01-05 21:32:43+00:00,['1478841916582207493'],Hahahaha bye 👋 https://t.co/42jK4NIhOq,hahahaha bye,False
1.4776998337586913e+18,2022-01-02 17:54:29+00:00,['1477699833758691337'],"Sugar daddy, wealth, money.

Here’s hoping! 💰 https://t.co/2abO8A3wtL",sugar daddy wealth money hoping,False
1.4776986611403407e+18,2022-01-02 17:49:49+00:00,['1477698661140340738'],@CharlieBlake_ @rhysrmann They don’t exist.,dont exist,False
1.4776983389381345e+18,2022-01-02 17:48:32+00:00,['1477698338938134530'],@CharlieBlake_ Very accurate lol I love her 😂 but no do not post that haha.,accurate lol love post haha,False
1.477696530236719e+18,2022-01-02 17:41:21+00:00,['1477696530236719108'],@CharlieBlake_ What’s the video lol,whats video lol,False
1.477613287441326e+18,2022-01-02 12:10:35+00:00,['1477613287441326080'],@LeicesterTigers Is it on any tv channel live? Can’t seem to find a channel that is.,tv channel live cant seem find channel,False
1.4774162186509804e+18,2022-01-01 23:07:30+00:00,['1477416218650980352'],@pingualoty I can help x,help x,False
1.4774159761907548e+18,2022-01-01 23:06:32+00:00,['1477415976190754822'],@pingualoty How did this happen,happen,False
1.4773189625642844e+18,2022-01-01 16:41:02+00:00,['1477318962564284417'],@GarethLShelton Well done!!,well done,False
1.4762632230369444e+18,2021-12-29 18:45:54+00:00,['1476263223036944390'],@J_Holliss Choices. Choices were made.,choice choice made,False
1.4762621638745252e+18,2021-12-29 18:41:42+00:00,['1476262163874525187'],@J_Holliss Talk about glow down 😉,talk glow,False
1.4762619902303724e+18,2021-12-29 18:41:00+00:00,['1476261990230372352'],@harrydotcom_ Obsessed with those candles,obsessed candle,False
1.476177730454569e+18,2021-12-29 13:06:11+00:00,['1476177730454568970'],"Ocado delivery man just asked if the shopping was for my mum.

Still got it, never lost it.",ocado delivery man asked shopping wa mum still got never lost,False
1.4746542474468844e+18,2021-12-25 08:12:24+00:00,['1474654247446884355'],Presents opened. Now time for some bubbly in the hot tub with some tunes.,present opened time bubbly hot tub tune,False
1.4740362015522363e+18,2021-12-23 15:16:31+00:00,['1474036201552236551'],"@dylanhm I forgot your heart is overflowing with hatred.

*whispers* I love it..",forgot heart overflowing hatred whisper love,False
1.4740359247868887e+18,2021-12-23 15:15:25+00:00,['1474035924786888716'],@dylanhm Why do you hate Christmas?,hate christmas,False
1.4737825104380436e+18,2021-12-22 22:28:26+00:00,['1473782510438043648'],@Dunkiecan Moved in then ffs. Debby downer.,moved ffs debby downer,False
1.4737354162432778e+18,2021-12-22 19:21:18+00:00,['1473735416243277841'],@harrydotcom_ Living for your domestic vibes,living domestic vibe,False
1.4737352144846643e+18,2021-12-22 19:20:30+00:00,['1473735214484664329'],"1. Bought a house 🏡 
2. Promotion at work 🏫 
3. Rescued two adorable cats 🐈 https://t.co/PMwwVwRTQv",bought house promotion work rescued two adorable cat,False
1.472998089007018e+18,2021-12-20 18:31:26+00:00,['1472998089007017997'],@Jordan_Lee AMAZING well done!!,amazing well done,False
1.471836816743481e+18,2021-12-17 13:36:57+00:00,['1471836816743481347'],I’m so hungover I didn’t have the brain capacity to do 22+25 so loaded my calculator.,im hungover didnt brain capacity loaded calculator,False
1.4711695295313224e+18,2021-12-15 17:25:23+00:00,['1471169529531322369'],"@gavindrawsstuff Omicron, apparently.",omicron apparently,False
1.4711657180832932e+18,2021-12-15 17:10:14+00:00,['1471165718083293194'],@JackEORobinson He said 780k lll,said k lll,False
1.470096965308498e+18,2021-12-12 18:23:24+00:00,['1470096965308497922'],@harrydotcom_ He’s not announcing new restrictions don’t worry.,announcing new restriction dont worry,False
1.4697978470086984e+18,2021-12-11 22:34:48+00:00,['1469797847008698380'],"He is clearly just going to give some bullshit response and just say he’s committed to tackling the pandemic and the matter is closed. 

He is not going to go quietly, torys need to oust him. Not sure they will 🤷‍♂️",clearly going give bullshit response say committed tackling pandemic matter closed going go quietly tory need oust sure,False
1.4683274008491704e+18,2021-12-07 21:11:47+00:00,['1468327400849170438'],Jesus Christ. https://t.co/M8h8PVZJJJ,jesus christ,False
1.467632983582679e+18,2021-12-05 23:12:25+00:00,['1467632983582679043'],@JuliaHB1 @afneil Hmm 🤔 https://t.co/5YXUrRN7nS,hmm,False
1.4658100726097306e+18,2021-11-30 22:28:49+00:00,['1465810072609730560'],"I’ve been watching Duncan try and open a drumstick lolly for 7 minutes. (I wish I was joking).

Still not open.",ive watching duncan try open drumstick lolly minute wish wa joking still open,False
1.464897876656595e+18,2021-11-28 10:04:04+00:00,['1464897876656594949'],@LeydenLisa @BBCFergusWalsh @fact_covid But old guidance wasn’t to isolate so im presuming we don’t have to still? Nothing says we have to. I’m a teacher so WFH not an option.,old guidance wasnt isolate im presuming dont still nothing say im teacher wfh option,False
1.4648906728136827e+18,2021-11-28 09:35:27+00:00,['1464890672813682688'],@adebradley @thatjohn @WhichUK Im just glad it’s clear 😂,im glad clear,False
1.4648898605069883e+18,2021-11-28 09:32:13+00:00,['1464889860506988546'],@adebradley @thatjohn @WhichUK Lateral flow on day 2. But I don’t know if we isolate until that?,lateral flow day dont know isolate,False
1.4648891009939743e+18,2021-11-28 09:29:12+00:00,['1464889100993974280'],@thatjohn @adebradley @WhichUK If we arrive on Monday do we isolate until negative lateral flow?,arrive monday isolate negative lateral flow,False
1.4648889820394168e+18,2021-11-28 09:28:44+00:00,['1464888982039416834'],@roryboland If we arrive Monday do we need to isolate??,arrive monday need isolate,False
1.464888645605892e+18,2021-11-28 09:27:24+00:00,['1464888645605892097'],@BBCFergusWalsh @fact_covid So if we arrive on Monday we don’t need to isolate?,arrive monday dont need isolate,False
1.46486091432747e+18,2021-11-28 07:37:12+00:00,['1464860914327470091'],@Garrett__Jon @grantshapps Let us know if you get an answer!!,let u know get answer,False
1.46464258986129e+18,2021-11-27 17:09:39+00:00,['1464642589861289992'],@antoguerrera From when?,,False
1.464642273107399e+18,2021-11-27 17:08:24+00:00,['1464642273107398659'],@Peston @BorisJohnson From when?,,False
1.464270735275397e+18,2021-11-26 16:32:02+00:00,['1464270735275397122'],Strangers have complimented my jumper and scarf today. https://t.co/KBogoxZMr0,stranger complimented jumper scarf today,False
1.463771109271163e+18,2021-11-25 07:26:42+00:00,['1463771109271162883'],@gavindrawsstuff @Olliez0r We have this Friday and Monday off. Not for Black Friday though haha. Not sure why to be honest.. I wasn’t willing to question it 😂,friday monday black friday though haha sure honest wasnt willing question,False
1.463770738402472e+18,2021-11-25 07:25:14+00:00,['1463770738402471942'],@Olliez0r @gavindrawsstuff Same 😂,,False
1.4623686764186706e+18,2021-11-21 10:33:56+00:00,['1462368676418670593'],Can’t wait for our trip to Amsterdam on Thursday 😂 https://t.co/J36jQtXifX,cant wait trip amsterdam thursday,False
1.453655202557571e+18,2021-10-28 09:29:42+00:00,['1453655202557571073'],Gold Circle for Adele!!,gold circle adele,False
1.4522271333093253e+18,2021-10-24 10:55:04+00:00,['1452227133309325313'],@cumkinggg Snap https://t.co/Y1Mq3TW5ro,snap,False
1.448372841569735e+18,2021-10-13 19:39:29+00:00,['1448372841569734663'],@dylanhm @WorrallJack Only Libs can win here.,libs win,False
1.448371816171516e+18,2021-10-13 19:35:25+00:00,['1448371816171515907'],@WorrallJack Errrr should we?!,errrr,False
1.446555081902592e+18,2021-10-08 19:16:21+00:00,['1446555081902592018'],Why does Duncan keep taking me to the wrong venue at every event we go to? Which results in manic Uber rides to make it on time?!,doe duncan keep taking wrong venue every event go result manic uber ride make time,False
1.4425460906084024e+18,2021-09-27 17:46:03+00:00,['1442546090608402436'],"It took me 2.5 hours to do my usual 30 min drive to work this morning &amp; then I absolutely stacked it in front of all the kids on the way to my A Level class because I was running to be on time. 

Finally home and poured myself a disaranno.",took hour usual min drive work morning amp absolutely stacked front kid way level class wa running time finally home poured disaranno,False
1.4421584511032525e+18,2021-09-26 16:05:43+00:00,['1442158451103252481'],Can always rely on Spurs lifting my mood. #AFC,always rely spur lifting mood,False
1.4405938222625792e+18,2021-09-22 08:28:26+00:00,['1440593822262579205'],Jurgen and Maggie are my favourites. Sorry not sorry. #BakeOff,jurgen maggie favourite sorry sorry,False
1.4401977310042604e+18,2021-09-21 06:14:31+00:00,['1440197731004260359'],"Officially 2 years since my last flight, to Kenya ☹️ https://t.co/gHf98LoiPC",officially year since last flight kenya,False
1.4385195251634258e+18,2021-09-16 15:05:55+00:00,['1438519525163425806'],Watching white gammons lose their shit on the Havering community Facebook group is my favourite thing. A Debenhams was rumoured to be turning into a Bangladeshi banquet hall &amp; you would think they had an announced Havering was being ejected into space.,watching white gammon lose shit havering community facebook group favourite thing debenhams wa rumoured turning bangladeshi banquet hall amp would think announced havering wa ejected space,False
1.437175788529496e+18,2021-09-12 22:06:24+00:00,['1437175788529496067'],Watching Djokovic lose sparks joy. #USOpen,watching djokovic lose spark joy,False
1.4370947138452357e+18,2021-09-12 16:44:14+00:00,['1437094713845235713'],"Is there anything more soul destroying than going to get your dinner out of the oven, to discover you haven’t turned it on? 😢",anything soul destroying going get dinner oven discover havent turned,False
1.4368043219880264e+18,2021-09-11 21:30:19+00:00,['1436804321988026371'],The amount of depth and power she consistently produces is unbelievable.,amount depth power consistently produce unbelievable,False
1.4368012990607565e+18,2021-09-11 21:18:18+00:00,['1436801299060756480'],Let’s go Emma!! #USOpenFinal,let go emma,False
1.4356726038181356e+18,2021-09-08 18:33:16+00:00,['1435672603818135554'],@TeamPangloss Got to have money to sue init. Spent it all on new shit.,got money sue init spent new shit,False
1.4356706006142853e+18,2021-09-08 18:25:19+00:00,['1435670600614285327'],"ITS A TRAP. I’ve gone from having two bathrooms to essentially having a sink and toilet.

Send help and cash x",trap ive gone two bathroom essentially sink toilet send help cash x,False
1.4356704624036823e+18,2021-09-08 18:24:46+00:00,['1435670462403682304'],"Don’t buy a house kids. Lived here 6 months and had problems with/had to replace:

- A whole downstairs bathroom
- Dishwasher
- Washing machine
- The bath/upstairs toilet
- Roof leaking twice
- Many little things I am blocking out",dont buy house kid lived month problem withhad replace whole downstairs bathroom dishwasher washing machine bathupstairs toilet roof leaking twice many little thing blocking,False
1.4344881464446198e+18,2021-09-05 12:06:40+00:00,['1434488146444619783'],Hoopla was fun! 🌈 https://t.co/l2Xs1le57v,hoopla wa fun,False
1.4344621317060076e+18,2021-09-05 10:23:17+00:00,['1434462131706007562'],"@M_IsardMcNulty I was literally in a boiler suit and had people grabbing at me, you must of had it next level. The sense of entitlement is gross.",wa literally boiler suit people grabbing must next level sense entitlement gross,False
1.4342822183697326e+18,2021-09-04 22:28:23+00:00,['1434282218369732611'],@underthenettle I was on the phone to the USA like please save me from these left wing extremists. They hung up.,wa phone usa like please save left wing extremist hung,False
1.4342811838278574e+18,2021-09-04 22:24:16+00:00,['1434281183827857411'],@underthenettle We had to stop a military coup from our own army because we had joined the Soviet Union because the socialist economy we built obviously imploded.. so almost failed I guess?,stop military coup army joined soviet union socialist economy built obviously imploded almost failed guess,False
1.4329530126794998e+18,2021-09-01 06:26:35+00:00,['1432953012679499778'],@Andrew4BW But you are also in France where it is ultimately just nicer.,also france ultimately nicer,False
1.432950266186412e+18,2021-09-01 06:15:41+00:00,['1432950266186412033'],Back to school. https://t.co/GZvjIN9EuT,back school,False
1.4324775644765348e+18,2021-08-30 22:57:20+00:00,['1432477564476534785'],@TeamPangloss What channel is it?,channel,False
1.431192161790333e+18,2021-08-27 09:49:36+00:00,['1431192161790332928'],Never related so much to a tweet. Speaks to me on a deep spiritual level. https://t.co/MUqfvrgvK2,never related much tweet speaks deep spiritual level,False
1.4309460824738406e+18,2021-08-26 17:31:46+00:00,['1430946082473840642'],If anyone’s going to #ManchesterPride for the first time and feeling anxious or nervous because they don’t know anyone or feeling any sort of way then feel free to drop us a message and we can help you out 🌈,anyones going first time feeling anxious nervous dont know anyone feeling sort way feel free drop u message help,False
1.4300943503992545e+18,2021-08-24 09:07:17+00:00,['1430094350399254545'],"“Young people would see gay pride parades in London or see couples marry in different parts of the world and think: ‘We have something to live for.”

Pride is and will always be a protest. https://t.co/tWSXjPbCKQ",young people would see gay pride parade london see couple marry different part world think something live pride always protest,False
1.4298339625291162e+18,2021-08-23 15:52:36+00:00,['1429833962529116162'],"@tjrnichols @gavindrawsstuff Spent last week in Newcastle, £3.49 doubles. That is living.",spent last week newcastle double living,False
1.4297894477348946e+18,2021-08-23 12:55:43+00:00,['1429789447734894597'],@DanEv Nope,nope,False
