Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
56,1.5418902230759014e+18,2022-06-28 21:04:10+00:00,['1541890223075901440'],"Serena's passion (literally in tears and on her knees) at breaking her opponents serve in Round 1 of Wimbledon is the same as the passion she shows in Grand Slam finals.

That's what great champions do.

#Wimbledon2022","serenas passion literally in tears and on her knees at breaking her opponents serve in round 1 of wimbledon is the same as the passion she shows in grand slam finals

thats what great champions do

",True,False
58,1.5407887028965253e+18,2022-06-25 20:07:07+00:00,['1540788702896525312'],@adebradley @FluffehAdam Happened to me with my trip to Southampton for my birthday. Only thing left in price range is crap but just had to do it.,  happened to me with my trip to southampton for my birthday only thing left in price range is crap but just had to do it,True,False
59,1.5404018311170294e+18,2022-06-24 18:29:50+00:00,['1540401831117029379'],@dylanhm @ShadyPinesSam Never met anyone who could understand the rules,  never met anyone who could understand the rules,True,False
60,1.5403004077081887e+18,2022-06-24 11:46:49+00:00,['1540300407708188680'],@J_Holliss Well done my lovely x, well done my lovely x,True,False
64,1.5389087189344092e+18,2022-06-20 15:36:44+00:00,['1538908718934409216'],@daisyrichards Congratulations!, congratulations,True,False
69,1.537746576021631e+18,2022-06-17 10:38:48+00:00,['1537746576021630976'],@JoshAlexCairo @scottygb Haven't Brighton had it? May be mistaken.,  havent brighton had it may be mistaken,True,False
73,1.536733563487408e+18,2022-06-14 15:33:27+00:00,['1536733563487408128'],"I can't remember the last time I was excited as today after I fixed the toilet. 

Is this what middle age is like?","i cant remember the last time i was excited as today after i fixed the toilet 

is this what middle age is like",True,False
75,1.5363287383208182e+18,2022-06-13 12:44:49+00:00,['1536328738320818178'],@londonhotelso14 Hey! coming down for my Birthday in July. What time does cabaret start/finish on Saturdays? X https://t.co/rSa2TR8Qku, hey coming down for my birthday in july what time does cabaret startfinish on saturdays x ,True,False
84,1.5344160837461688e+18,2022-06-08 06:04:37+00:00,['1534416083746168832'],@youngbuckeen Oh exciting! I'm sure we will be there then!, oh exciting im sure we will be there then,True,False
85,1.5342915521465797e+18,2022-06-07 21:49:46+00:00,['1534291552146579456'],"@youngbuckeen Yeah my first one. Canada here I come!!

What's union??"," yeah my first one canada here i come

whats union",True,False
86,1.5342803876351672e+18,2022-06-07 21:05:24+00:00,['1534280387635167236'],"@youngbuckeen Legit so happy to be back, getting ready for Bingham!", legit so happy to be back getting ready for bingham,True,False
87,1.5342779548507628e+18,2022-06-07 20:55:44+00:00,['1534277954850762753'],First rugby training session back. I cannot feel my limbs. https://t.co/DhjemWffeY,first rugby training session back i cannot feel my limbs ,True,False
97,1.532343600918446e+18,2022-06-02 12:49:18+00:00,['1532343600918446082'],Trying to teach the cats to use the cat flap. They are so little we had to get them a step! https://t.co/aQqn5QUAla,trying to teach the cats to use the cat flap they are so little we had to get them a step ,True,False
99,1.5313653895942472e+18,2022-05-30 20:02:14+00:00,['1531365389594247170'],"In less glamorous news I slipped over twice at tennis in front of everyone. 🎾

Graceful as ever, only I could come away from tennis with bloodied knees.","in less glamorous news i slipped over twice at tennis in front of everyone 

graceful as ever only i could come away from tennis with bloodied knees",True,False
100,1.531330369487786e+18,2022-05-30 17:43:05+00:00,['1531330369487785990'],@benjaminbutter Hope you're okay. Sorry this happened xx, hope youre okay sorry this happened xx,True,False
101,1.5312662102178284e+18,2022-05-30 13:28:08+00:00,['1531266210217828359'],@Zack3O12 Thanks!, thanks,True,False
102,1.5312635070013932e+18,2022-05-30 13:17:24+00:00,['1531263507001393153'],@DanEv Thanks!, thanks,True,False
103,1.5312285943992156e+18,2022-05-30 10:58:40+00:00,['1531228594399215616'],"Just accepted a new job for September as a Head of Year! Excited to get back into Pastoral and teach PE in a new setting.

Bring on September!","just accepted a new job for september as a head of year excited to get back into pastoral and teach pe in a new setting

bring on september",True,False
107,1.529857168031228e+18,2022-05-26 16:09:06+00:00,['1529857168031227905'],@benjaminbutter @ABBAVoyage Cannot wait for tomorrow!!,  cannot wait for tomorrow,True,False
119,1.5291049672394547e+18,2022-05-24 14:20:08+00:00,['1529104967239454721'],@JackEORobinson @SamCoatesSky What happened??,  what happened,True,False
121,1.5283663404693012e+18,2022-05-22 13:25:05+00:00,['1528366340469301248'],@CharlieBlake_ @ax_ferg Where you guys watching it?,  where you guys watching it,True,False
148,1.5236537537985454e+18,2022-05-09 13:18:57+00:00,['1523653753798545408'],@CharlieBlake_ @alexjb24 I like to think I'm lovely 😊,  i like to think im lovely ,True,False
160,1.5226691294293115e+18,2022-05-06 20:06:24+00:00,['1522669129429311489'],@natehiggins Well done you deserve it x, well done you deserve it x,True,False
165,1.5224604005787034e+18,2022-05-06 06:17:00+00:00,['1522460400578703361'],I LOVE British politics. https://t.co/UaEBoEjsGM,i love british politics ,True,False
210,1.5145066593428316e+18,2022-04-14 07:31:40+00:00,['1514506659342831618'],@Dunkiecan @CharlieBlake_ @samueljenkinson Wrong,   wrong,True,False
238,1.5137788777594266e+18,2022-04-12 07:19:43+00:00,['1513778877759426560'],@ScottishScouse Can confirm this is categorically untrue 😂, can confirm this is categorically untrue ,True,False
240,1.5135902491543962e+18,2022-04-11 18:50:11+00:00,['1513590249154396162'],@rhysrmann @hnjsamuels We were front row literally less than 20cm away and oh my god you will never see anything as good. See it whatever the price honestly you will not regret it!,  we were front row literally less than 20cm away and oh my god you will never see anything as good see it whatever the price honestly you will not regret it,True,False
242,1.5135615206130852e+18,2022-04-11 16:56:01+00:00,['1513561520613085187'],@benjaminbutter Absolutely love it!, absolutely love it,True,False
243,1.5135441737811476e+18,2022-04-11 15:47:05+00:00,['1513544173781147650'],"Petra's stunning, who knew? https://t.co/4bzFIvpASR",petras stunning who knew ,True,False
255,1.5123636291019205e+18,2022-04-08 09:36:02+00:00,['1512363629101920256'],Stoned to death or beheaded? Choices. https://t.co/054uXx94vl,stoned to death or beheaded choices ,True,False
261,1.5115856719699722e+18,2022-04-06 06:04:42+00:00,['1511585671969972227'],Starting the morning with a float in the dead sea and dip in infinity pool 🌞 https://t.co/Zv4HPNEsh1,starting the morning with a float in the dead sea and dip in infinity pool  ,True,False
272,1.5092009627574764e+18,2022-03-30 16:08:43+00:00,['1509200962757476357'],@alexjb24 Going Jordan next week. Any must sees?, going jordan next week any must sees,True,False
287,1.50624220951074e+18,2022-03-22 12:11:42+00:00,['1506242209510739970'],Shock. https://t.co/uIsj3xQ4k9 https://t.co/GBcPa9CaDN,shock  ,True,False
293,1.505578545283846e+18,2022-03-20 16:14:32+00:00,['1505578545283846144'],@SecretScot Read that as shag, read that as shag,True,False
303,1.5052140154333184e+18,2022-03-19 16:06:01+00:00,['1505214015433318408'],Amazing scenes as Italy beat Wales in the dying seconds! #6nations2022,amazing scenes as italy beat wales in the dying seconds ,True,False
305,1.5045847096612086e+18,2022-03-17 22:25:23+00:00,['1504584709661208582'],@CharlieBlake_ Jealous, jealous,True,False
315,1.503476646338257e+18,2022-03-14 21:02:20+00:00,['1503476646338256899'],@CharlieBlake_ Call the police, call the police,True,False
331,1.502700930193576e+18,2022-03-12 17:39:55+00:00,['1502700930193575936'],@Dunkiecan Can we have some onion rings? Thanks, can we have some onion rings thanks,True,False
333,1.502567149482791e+18,2022-03-12 08:48:19+00:00,['1502567149482790913'],People doing pre park run laps. Why? Have some respect for us little tubsters.,people doing pre park run laps why have some respect for us little tubsters,True,False
336,1.502345310391124e+18,2022-03-11 18:06:48+00:00,['1502345310391123970'],@CharlieBlake_ London supporting our NHS https://t.co/C8xaUswgkI, london supporting our nhs ,True,False
346,1.5013150577114194e+18,2022-03-08 21:52:57+00:00,['1501315057711419394'],I seem to be the only person that thought Baga should have got the win against Mo?,i seem to be the only person that thought baga should have got the win against mo,True,False
401,1.498597797708374e+18,2022-03-01 09:55:32+00:00,['1498597797708374017'],@SecretScot I guess it stops when they attack a NATO country?, i guess it stops when they attack a nato country,True,False
405,1.4982849935289344e+18,2022-02-28 13:12:33+00:00,['1498284993528934400'],@pvtDunc Who, who,True,False
411,1.4980444290929377e+18,2022-02-27 21:16:38+00:00,['1498044429092937740'],@mikey_QC @alexjb24 They regularly have like 12+ officers at Romford station. Don't see the point.,  they regularly have like 12 officers at romford station dont see the point,True,False
460,1.4966079099874304e+18,2022-02-23 22:08:26+00:00,['1496607909987430400'],"@Huwniverse @FluffehAdam Also got one E but went on to get a 2:1, PGCE and a decent career.

Everyones journey is different. Blanket approaches don't really seem suitable. https://t.co/sJsuWpFpfG","  also got one e but went on to get a 21 pgce and a decent career

everyones journey is different blanket approaches dont really seem suitable ",True,False
462,1.4962355307485798e+18,2022-02-22 21:28:43+00:00,['1496235530748579842'],"@ScottEmery92 @DanEv I mean, I hope LDs take take more than a handful of seats from the Conservatives but I see nothing to change the fact we just haven't in a significant amount of time. Labour is clearly the only option to get rid of them. Very much hope Labour and LDs work together 🙂",  i mean i hope lds take take more than a handful of seats from the conservatives but i see nothing to change the fact we just havent in a significant amount of time labour is clearly the only option to get rid of them very much hope labour and lds work together ,True,False
463,1.4962332724221583e+18,2022-02-22 21:19:45+00:00,['1496233272422158346'],"@CJLittlemore There's only so many times you can ask yourself ""what's the point?"" before leaving &amp; I just want to put this govt into the garbage of history. But I'm sure I shall return at some point, but not under Ed Davey. https://t.co/rhtTpLJvwp", theres only so many times you can ask yourself whats the point before leaving amp i just want to put this govt into the garbage of history but im sure i shall return at some point but not under ed davey ,True,False
464,1.496233068029522e+18,2022-02-22 21:18:56+00:00,['1496233068029521925'],"@DanEv There's only so many times you can ask yourself ""what's the point?"" before leaving &amp; I just want to put this govt into the garbage of history. But I'm sure I shall return at some point, but not under Ed Davey.", theres only so many times you can ask yourself whats the point before leaving amp i just want to put this govt into the garbage of history but im sure i shall return at some point but not under ed davey,True,False
465,1.496229946569732e+18,2022-02-22 21:06:32+00:00,['1496229946569732103'],My Labour membership has finally been approved yay! https://t.co/x2QyItqvep,my labour membership has finally been approved yay ,True,False
466,1.4962090568470815e+18,2022-02-22 19:43:32+00:00,['1496209056847081474'],@JoshMitte @rhysrmann @CharlieBlake_ is clearly used to provoke this sort of response. Which I find quite strange and clearly this woman is a huge narcissist.,   is clearly used to provoke this sort of response which i find quite strange and clearly this woman is a huge narcissist,True,False
467,1.4962087713952973e+18,2022-02-22 19:42:23+00:00,['1496208771395297281'],@JoshMitte @rhysrmann @CharlieBlake_ The SEN support is clearly strong in her school. The point she is trying to make is that pupils with certain educational needs won't receive certain supports when they leave school so she is trying to give them tools now that they can use when they leave. The language she uses,   the sen support is clearly strong in her school the point she is trying to make is that pupils with certain educational needs wont receive certain supports when they leave school so she is trying to give them tools now that they can use when they leave the language she uses,True,False
471,1.4954637541123236e+18,2022-02-20 18:21:58+00:00,['1495463754112323586'],Cabaret tomorrow! https://t.co/UqAS2nCSIa,cabaret tomorrow ,True,False
472,1.4943075207264215e+18,2022-02-17 13:47:30+00:00,['1494307520726421508'],Don’t want to come home ☹️ https://t.co/P2fjlDKnUd,don’t want to come home  ,True,False
473,1.494045009510912e+18,2022-02-16 20:24:22+00:00,['1494045009510912004'],Can’t believe I waited this long to go Barcelona! 🇪🇸 https://t.co/fZCOgxId4g,can’t believe i waited this long to go barcelona  ,True,False
474,1.493322800458875e+18,2022-02-14 20:34:34+00:00,['1493322800458874887'],Valentines in Barcelona with this one 💓 https://t.co/KlyPNhl45g,valentines in barcelona with this one  ,True,False
475,1.4928963317483192e+18,2022-02-13 16:19:56+00:00,['1492896331748319232'],40.. 🤷‍♂️ https://t.co/lJwnlfyjwG,40  ,True,False
479,1.491065282387116e+18,2022-02-08 15:04:00+00:00,['1491065282387116033'],Wimbledon tickets for 4th year in a row yaas. 🎾,wimbledon tickets for 4th year in a row yaas ,True,False
496,1.4877379683160678e+18,2022-01-30 10:42:27+00:00,['1487737968316067840'],@hnjsamuels Cricket., cricket,True,False
498,1.4877069613281935e+18,2022-01-30 08:39:14+00:00,['1487706961328193536'],@Dobbln This is absolutely the energy., this is absolutely the energy,True,False
499,1.487703434048512e+18,2022-01-30 08:25:13+00:00,['1487703434048512003'],"I was so wise at 15. 

The fuck am i saying?? https://t.co/lUnMrB4G8E","i was so wise at 15 

the fuck am i saying ",True,False
505,1.4856367713041613e+18,2022-01-24 15:33:02+00:00,['1485636771304161285'],"Buzzing for this years holidays to Barcelona 🇪🇸, Jordan 🇯🇴 and Canada 🇨🇦 

I’m sure some mutant variant on steroids will come along and ruin it 👀","buzzing for this years holidays to barcelona  jordan  and canada  

i’m sure some mutant variant on steroids will come along and ruin it ",True,False
510,1.484869681139921e+18,2022-01-22 12:44:54+00:00,['1484869681139920897'],A lovely welcome to Birmingham. https://t.co/Yll69Y6gDp,a lovely welcome to birmingham ,True,False
513,1.483570514325082e+18,2022-01-18 22:42:28+00:00,['1483570514325082115'],@TeamPangloss @JSHiggins_ Indeed.,  indeed,True,False
514,1.4835700849374454e+18,2022-01-18 22:40:46+00:00,['1483570084937445383'],@JSHiggins_ One rumour is he could call a House of Commons vote of confidence in himself which would be public., one rumour is he could call a house of commons vote of confidence in himself which would be public,True,False
515,1.4835693074518917e+18,2022-01-18 22:37:40+00:00,['1483569307451891717'],@JSHiggins_ Tory triggered one is private., tory triggered one is private,True,False
528,1.4806258724534886e+18,2022-01-10 19:41:31+00:00,['1480625872453488640'],@Josh__B_xx Make it make sense., make it make sense,True,False
530,1.4805893301964063e+18,2022-01-10 17:16:18+00:00,['1480589330196406280'],@CharlieBlake_ Link?, link,True,False
531,1.4802332777179914e+18,2022-01-09 17:41:29+00:00,['1480233277717991428'],"0-18 Leicester
19-21 Royal Leamington Spa
21-26+ London

🤷‍♂️ https://t.co/CE6xlwhz87","018 leicester
1921 royal leamington spa
2126 london

 ",True,False
532,1.4798870724041646e+18,2022-01-08 18:45:47+00:00,['1479887072404164608'],@CJLittlemore You’re always welcome x, you’re always welcome x,True,False
533,1.4798868132968407e+18,2022-01-08 18:44:45+00:00,['1479886813296840705'],@CJLittlemore Haha tbf we planned to go Soho but there are central line strikes which would be irritating., haha tbf we planned to go soho but there are central line strikes which would be irritating,True,False
534,1.479886553723945e+18,2022-01-08 18:43:44+00:00,['1479886553723944966'],@CJLittlemore You’re in Wales?! 😂, you’re in wales ,True,False
535,1.4798657979841126e+18,2022-01-08 17:21:15+00:00,['1479865797984112651'],Dominos and wine night. https://t.co/TGTWOiUB31,dominos and wine night ,True,False
536,1.479593593845293e+18,2022-01-07 23:19:36+00:00,['1479593593845293062'],@rhysrmann This brings my great sadness., this brings my great sadness,True,False
538,1.4788419165822075e+18,2022-01-05 21:32:43+00:00,['1478841916582207493'],Hahahaha bye 👋 https://t.co/42jK4NIhOq,hahahaha bye  ,True,False
544,1.4776998337586913e+18,2022-01-02 17:54:29+00:00,['1477699833758691337'],"Sugar daddy, wealth, money.

Here’s hoping! 💰 https://t.co/2abO8A3wtL","sugar daddy wealth money

here’s hoping  ",True,False
545,1.4776986611403407e+18,2022-01-02 17:49:49+00:00,['1477698661140340738'],@CharlieBlake_ @rhysrmann They don’t exist.,  they don’t exist,True,False
546,1.4776983389381345e+18,2022-01-02 17:48:32+00:00,['1477698338938134530'],@CharlieBlake_ Very accurate lol I love her 😂 but no do not post that haha., very accurate lol i love her  but no do not post that haha,True,False
547,1.477696530236719e+18,2022-01-02 17:41:21+00:00,['1477696530236719108'],@CharlieBlake_ What’s the video lol, what’s the video lol,True,False
548,1.477613287441326e+18,2022-01-02 12:10:35+00:00,['1477613287441326080'],@LeicesterTigers Is it on any tv channel live? Can’t seem to find a channel that is., is it on any tv channel live can’t seem to find a channel that is,True,False
549,1.4774162186509804e+18,2022-01-01 23:07:30+00:00,['1477416218650980352'],@pingualoty I can help x, i can help x,True,False
550,1.4774159761907548e+18,2022-01-01 23:06:32+00:00,['1477415976190754822'],@pingualoty How did this happen, how did this happen,True,False
551,1.4773189625642844e+18,2022-01-01 16:41:02+00:00,['1477318962564284417'],@GarethLShelton Well done!!, well done,True,False
554,1.4762632230369444e+18,2021-12-29 18:45:54+00:00,['1476263223036944390'],@J_Holliss Choices. Choices were made., choices choices were made,True,False
555,1.4762621638745252e+18,2021-12-29 18:41:42+00:00,['1476262163874525187'],@J_Holliss Talk about glow down 😉, talk about glow down ,True,False
556,1.4762619902303724e+18,2021-12-29 18:41:00+00:00,['1476261990230372352'],@harrydotcom_ Obsessed with those candles, obsessed with those candles,True,False
557,1.476177730454569e+18,2021-12-29 13:06:11+00:00,['1476177730454568970'],"Ocado delivery man just asked if the shopping was for my mum.

Still got it, never lost it.","ocado delivery man just asked if the shopping was for my mum

still got it never lost it",True,False
562,1.4746542474468844e+18,2021-12-25 08:12:24+00:00,['1474654247446884355'],Presents opened. Now time for some bubbly in the hot tub with some tunes.,presents opened now time for some bubbly in the hot tub with some tunes,True,False
563,1.4740362015522363e+18,2021-12-23 15:16:31+00:00,['1474036201552236551'],"@dylanhm I forgot your heart is overflowing with hatred.

*whispers* I love it.."," i forgot your heart is overflowing with hatred

whispers i love it",True,False
564,1.4740359247868887e+18,2021-12-23 15:15:25+00:00,['1474035924786888716'],@dylanhm Why do you hate Christmas?, why do you hate christmas,True,False
565,1.4737825104380436e+18,2021-12-22 22:28:26+00:00,['1473782510438043648'],@Dunkiecan Moved in then ffs. Debby downer., moved in then ffs debby downer,True,False
566,1.4737354162432778e+18,2021-12-22 19:21:18+00:00,['1473735416243277841'],@harrydotcom_ Living for your domestic vibes, living for your domestic vibes,True,False
567,1.4737352144846643e+18,2021-12-22 19:20:30+00:00,['1473735214484664329'],"1. Bought a house 🏡 
2. Promotion at work 🏫 
3. Rescued two adorable cats 🐈 https://t.co/PMwwVwRTQv","1 bought a house  
2 promotion at work  
3 rescued two adorable cats  ",True,False
574,1.4730041562396877e+18,2021-12-20 18:55:32+00:00,['1473004156239687692'],6. https://t.co/kRCJ2cdycS,6 ,True,False
575,1.472998089007018e+18,2021-12-20 18:31:26+00:00,['1472998089007017997'],@Jordan_Lee AMAZING well done!!, amazing well done,True,False
588,1.471836816743481e+18,2021-12-17 13:36:57+00:00,['1471836816743481347'],I’m so hungover I didn’t have the brain capacity to do 22+25 so loaded my calculator.,i’m so hungover i didn’t have the brain capacity to do 2225 so loaded my calculator,True,False
591,1.4711695295313224e+18,2021-12-15 17:25:23+00:00,['1471169529531322369'],"@gavindrawsstuff Omicron, apparently.", omicron apparently,True,False
592,1.4711657180832932e+18,2021-12-15 17:10:14+00:00,['1471165718083293194'],@JackEORobinson He said 780k lll, he said 780k lll,True,False
595,1.470096965308498e+18,2021-12-12 18:23:24+00:00,['1470096965308497922'],@harrydotcom_ He’s not announcing new restrictions don’t worry., he’s not announcing new restrictions don’t worry,True,False
602,1.4697978470086984e+18,2021-12-11 22:34:48+00:00,['1469797847008698380'],"He is clearly just going to give some bullshit response and just say he’s committed to tackling the pandemic and the matter is closed. 

He is not going to go quietly, torys need to oust him. Not sure they will 🤷‍♂️","he is clearly just going to give some bullshit response and just say he’s committed to tackling the pandemic and the matter is closed 

he is not going to go quietly torys need to oust him not sure they will ",True,False
610,1.4683274008491704e+18,2021-12-07 21:11:47+00:00,['1468327400849170438'],Jesus Christ. https://t.co/M8h8PVZJJJ,jesus christ ,True,False
617,1.467632983582679e+18,2021-12-05 23:12:25+00:00,['1467632983582679043'],@JuliaHB1 @afneil Hmm 🤔 https://t.co/5YXUrRN7nS,  hmm  ,True,False
620,1.4658100726097306e+18,2021-11-30 22:28:49+00:00,['1465810072609730560'],"I’ve been watching Duncan try and open a drumstick lolly for 7 minutes. (I wish I was joking).

Still not open.","i’ve been watching duncan try and open a drumstick lolly for 7 minutes i wish i was joking

still not open",True,False
622,1.464897876656595e+18,2021-11-28 10:04:04+00:00,['1464897876656594949'],@LeydenLisa @BBCFergusWalsh @fact_covid But old guidance wasn’t to isolate so im presuming we don’t have to still? Nothing says we have to. I’m a teacher so WFH not an option.,   but old guidance wasn’t to isolate so im presuming we don’t have to still nothing says we have to i’m a teacher so wfh not an option,True,False
623,1.4648906728136827e+18,2021-11-28 09:35:27+00:00,['1464890672813682688'],@adebradley @thatjohn @WhichUK Im just glad it’s clear 😂,   im just glad it’s clear ,True,False
624,1.4648898605069883e+18,2021-11-28 09:32:13+00:00,['1464889860506988546'],@adebradley @thatjohn @WhichUK Lateral flow on day 2. But I don’t know if we isolate until that?,   lateral flow on day 2 but i don’t know if we isolate until that,True,False
625,1.4648891009939743e+18,2021-11-28 09:29:12+00:00,['1464889100993974280'],@thatjohn @adebradley @WhichUK If we arrive on Monday do we isolate until negative lateral flow?,   if we arrive on monday do we isolate until negative lateral flow,True,False
626,1.4648889820394168e+18,2021-11-28 09:28:44+00:00,['1464888982039416834'],@roryboland If we arrive Monday do we need to isolate??, if we arrive monday do we need to isolate,True,False
627,1.464888645605892e+18,2021-11-28 09:27:24+00:00,['1464888645605892097'],@BBCFergusWalsh @fact_covid So if we arrive on Monday we don’t need to isolate?,  so if we arrive on monday we don’t need to isolate,True,False
629,1.46486091432747e+18,2021-11-28 07:37:12+00:00,['1464860914327470091'],@Garrett__Jon @grantshapps Let us know if you get an answer!!,  let us know if you get an answer,True,False
632,1.46464258986129e+18,2021-11-27 17:09:39+00:00,['1464642589861289992'],@antoguerrera From when?, from when,True,False
633,1.464642273107399e+18,2021-11-27 17:08:24+00:00,['1464642273107398659'],@Peston @BorisJohnson From when?,  from when,True,False
637,1.464270735275397e+18,2021-11-26 16:32:02+00:00,['1464270735275397122'],Strangers have complimented my jumper and scarf today. https://t.co/KBogoxZMr0,strangers have complimented my jumper and scarf today ,True,False
639,1.463771109271163e+18,2021-11-25 07:26:42+00:00,['1463771109271162883'],@gavindrawsstuff @Olliez0r We have this Friday and Monday off. Not for Black Friday though haha. Not sure why to be honest.. I wasn’t willing to question it 😂,  we have this friday and monday off not for black friday though haha not sure why to be honest i wasn’t willing to question it ,True,False
640,1.463770738402472e+18,2021-11-25 07:25:14+00:00,['1463770738402471942'],@Olliez0r @gavindrawsstuff Same 😂,  same ,True,False
645,1.4623686764186706e+18,2021-11-21 10:33:56+00:00,['1462368676418670593'],Can’t wait for our trip to Amsterdam on Thursday 😂 https://t.co/J36jQtXifX,can’t wait for our trip to amsterdam on thursday  ,True,False
651,1.453655202557571e+18,2021-10-28 09:29:42+00:00,['1453655202557571073'],Gold Circle for Adele!!,gold circle for adele,True,False
653,1.4522271333093253e+18,2021-10-24 10:55:04+00:00,['1452227133309325313'],@cumkinggg Snap https://t.co/Y1Mq3TW5ro, snap ,True,False
654,1.448372841569735e+18,2021-10-13 19:39:29+00:00,['1448372841569734663'],@dylanhm @WorrallJack Only Libs can win here.,  only libs can win here,True,False
655,1.448371816171516e+18,2021-10-13 19:35:25+00:00,['1448371816171515907'],@WorrallJack Errrr should we?!, errrr should we,True,False
656,1.446555081902592e+18,2021-10-08 19:16:21+00:00,['1446555081902592018'],Why does Duncan keep taking me to the wrong venue at every event we go to? Which results in manic Uber rides to make it on time?!,why does duncan keep taking me to the wrong venue at every event we go to which results in manic uber rides to make it on time,True,False
661,1.4425460906084024e+18,2021-09-27 17:46:03+00:00,['1442546090608402436'],"It took me 2.5 hours to do my usual 30 min drive to work this morning &amp; then I absolutely stacked it in front of all the kids on the way to my A Level class because I was running to be on time. 

Finally home and poured myself a disaranno.","it took me 25 hours to do my usual 30 min drive to work this morning amp then i absolutely stacked it in front of all the kids on the way to my a level class because i was running to be on time 

finally home and poured myself a disaranno",True,False
663,1.4421584511032525e+18,2021-09-26 16:05:43+00:00,['1442158451103252481'],Can always rely on Spurs lifting my mood. #AFC,can always rely on spurs lifting my mood ,True,False
665,1.4405938222625792e+18,2021-09-22 08:28:26+00:00,['1440593822262579205'],Jurgen and Maggie are my favourites. Sorry not sorry. #BakeOff,jurgen and maggie are my favourites sorry not sorry ,True,False
666,1.4401977310042604e+18,2021-09-21 06:14:31+00:00,['1440197731004260359'],"Officially 2 years since my last flight, to Kenya ☹️ https://t.co/gHf98LoiPC",officially 2 years since my last flight to kenya  ,True,False
667,1.4385195251634258e+18,2021-09-16 15:05:55+00:00,['1438519525163425806'],Watching white gammons lose their shit on the Havering community Facebook group is my favourite thing. A Debenhams was rumoured to be turning into a Bangladeshi banquet hall &amp; you would think they had an announced Havering was being ejected into space.,watching white gammons lose their shit on the havering community facebook group is my favourite thing a debenhams was rumoured to be turning into a bangladeshi banquet hall amp you would think they had an announced havering was being ejected into space,True,False
668,1.437175788529496e+18,2021-09-12 22:06:24+00:00,['1437175788529496067'],Watching Djokovic lose sparks joy. #USOpen,watching djokovic lose sparks joy ,True,False
669,1.4370947138452357e+18,2021-09-12 16:44:14+00:00,['1437094713845235713'],"Is there anything more soul destroying than going to get your dinner out of the oven, to discover you haven’t turned it on? 😢",is there anything more soul destroying than going to get your dinner out of the oven to discover you haven’t turned it on ,True,False
672,1.4368043219880264e+18,2021-09-11 21:30:19+00:00,['1436804321988026371'],The amount of depth and power she consistently produces is unbelievable.,the amount of depth and power she consistently produces is unbelievable,True,False
