Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
49,1.5639070954386885e+18,2022-08-28 15:11:22+00:00,['1563907095438688256'],"Seeing the new #SaintsRow reboot get mixed reviews and people are going mental over minuscule glitches

Years ago Skate 3’s ridiculousness and glitches gave it a cult following - the two aren’t comparable but there’s nothing that should’ve been fixed pre-release that I can see?","seeing the new  reboot get mixed reviews and people are going mental over minuscule glitches

years ago skate s ridiculousness and glitches gave it a cult following  the two arent comparable but theres nothing that shouldve been fixed prerelease that i can see",False
52,1.5636230777616712e+18,2022-08-27 20:22:47+00:00,['1563623077761671173'],"@SnowyMGS Same, just playing online currently and it’s a ton of fun", same just playing online currently and its a ton of fun,False
53,1.563621493078106e+18,2022-08-27 20:16:29+00:00,['1563621493078106113'],"Settled on Wonder Woman and Arya for Multiversus btw 

Will deffo play more characters but I’ve been drawn to the swordies yet again","settled on wonder woman and arya for multiversus btw 

will deffo play more characters but ive been drawn to the swordies yet again",False
55,1.563498642061009e+18,2022-08-27 12:08:19+00:00,['1563498642061008896'],"Absolute madness how WWE has developed after Triple H took back the helm, shows how much Vince needed to be let go

Bray Wyatt return on the cards too 👀","absolute madness how wwe has developed after triple h took back the helm shows how much vince needed to be let go

bray wyatt return on the cards too ",False
56,1.5634691906482053e+18,2022-08-27 10:11:17+00:00,['1563469190648205315'],@ShaolinSouthpaw I miss some aspects of Smash 4 to be fair but I just prefer Ult :(, i miss some aspects of smash  to be fair but i just prefer ult ,False
57,1.5634630928390185e+18,2022-08-27 09:47:03+00:00,['1563463092839018496'],"Smash 4 might have been a shit game competitively but some of its reveal trailers kept the hype going so much

That initial mega man reveal set the bar so high for reveals and the hits just kept coming","smash  might have been a shit game competitively but some of its reveal trailers kept the hype going so much

that initial mega man reveal set the bar so high for reveals and the hits just kept coming",False
59,1.563224215825748e+18,2022-08-26 17:57:51+00:00,['1563224215825747971'],"@KiiboMode The silence when that Spiritomb hits the floor, then the world’s favourite flashback… utter chills", the silence when that spiritomb hits the floor then the worlds favourite flashback utter chills,False
60,1.5632039807881175e+18,2022-08-26 16:37:26+00:00,['1563203980788117506'],"I’ve not played Pokémon Legends: Arceus for months, but fucking hell the postgame is still imprinted in my mind 

It’s not the best plot twist in the world but the battle starts and you get that “oh shit” moment it is just fantastic","ive not played pokmon legends arceus for months but fucking hell the postgame is still imprinted in my mind 

its not the best plot twist in the world but the battle starts and you get that oh shit moment it is just fantastic",False
61,1.5631278406225797e+18,2022-08-26 11:34:53+00:00,['1563127840622579712'],Huge if true but Amazon’s consumer practices over EA’s dogshit is a recipe for a gaming industry disaster https://t.co/NsJwTlBaSA,huge if true but amazons consumer practices over eas dogshit is a recipe for a gaming industry disaster ,False
62,1.5629202641863311e+18,2022-08-25 21:50:03+00:00,['1562920264186331136'],@Hobhunks That outfit goes hard wtf, that outfit goes hard wtf,False
64,1.5629182435510436e+18,2022-08-25 21:42:01+00:00,['1562918243551043584'],Never in my life have I seen someone compare Robot Wars to EVO Moment #37 but holy shit I’m loving this side of Twitter https://t.co/BWOi1plQBo,never in my life have i seen someone compare robot wars to evo moment  but holy shit im loving this side of twitter ,False
65,1.5629173479917322e+18,2022-08-25 21:38:28+00:00,['1562917347991732224'],"What I would give to experience Dragon Quest IX for the first time again 

What a beautiful game and its OST banged too","what i would give to experience dragon quest ix for the first time again 

what a beautiful game and its ost banged too",False
67,1.5628260487605985e+18,2022-08-25 15:35:40+00:00,['1562826048760598531'],"@Corvus_SSBU You are not a “villain” in any sense of the word, nor are you hated. However, your attitude towards Smash, whether you see it or not, is extremely detrimental towards your own wellbeing. I’m sorry, but your words and actions are at odds with each other regarding your behaviour.", you are not a villain in any sense of the word nor are you hated however your attitude towards smash whether you see it or not is extremely detrimental towards your own wellbeing im sorry but your words and actions are at odds with each other regarding your behaviour,False
68,1.5627371524079163e+18,2022-08-25 09:42:26+00:00,['1562737152407916545'],@LF_Joycey 10 votes for you bb 😘,  votes for you bb ,False
69,1.5627261896510833e+18,2022-08-25 08:58:52+00:00,['1562726189651083264'],@SFVIM4n Completely agree, completely agree,False
70,1.5627229407264113e+18,2022-08-25 08:45:57+00:00,['1562722940726411265'],"@powergo_ Times have deffo changed, it might be worth bringing that conversation around again at some point

It’s important to remember that the reason for a UK TO panel was to give recommendations to follow, and not be an overriding rule setter unless approached by regional TOs for advice"," times have deffo changed it might be worth bringing that conversation around again at some point

its important to remember that the reason for a uk to panel was to give recommendations to follow and not be an overriding rule setter unless approached by regional tos for advice",False
71,1.5627169459625288e+18,2022-08-25 08:22:08+00:00,['1562716945962528769'],"@AllYouDoIsCrow The fact you had the decency to give her a genuine chance off your own back despite chance of repercussion, and this is how you’re repaid. It’s actually infuriating to see, you don’t deserve this shit from her", the fact you had the decency to give her a genuine chance off your own back despite chance of repercussion and this is how youre repaid its actually infuriating to see you dont deserve this shit from her,False
72,1.5627160057887089e+18,2022-08-25 08:18:24+00:00,['1562716005788708864'],"I’m not commenting on the current Boss Battles drama despite my own thoughts and opinions on it, but Corvus is not displaying any remorse or change in her behaviour, as far as saying that her ban “wasn’t deserved” when this shit’s been going on for MONTHS.",im not commenting on the current boss battles drama despite my own thoughts and opinions on it but corvus is not displaying any remorse or change in her behaviour as far as saying that her ban wasnt deserved when this shits been going on for months,False
73,1.562715477902e+18,2022-08-25 08:16:18+00:00,['1562715477902000128'],"All this discourse around Corvus is just proving that we should’ve voted for a universal UK TO panel when we had the chance tbh 

Imagine being given a chance to prove yourself out of a genuine desire to help, and you make the people who want to help you look like absolute mugs.","all this discourse around corvus is just proving that we shouldve voted for a universal uk to panel when we had the chance tbh 

imagine being given a chance to prove yourself out of a genuine desire to help and you make the people who want to help you look like absolute mugs",False
74,1.562538884298199e+18,2022-08-24 20:34:35+00:00,['1562538884298199041'],"I believe that Northern Summit could ABSOLUTELY do with some wholesomeness… and whatever the fuck that costume is

#Joycey4Summit https://t.co/UTFqQtwxqs","i believe that northern summit could absolutely do with some wholesomeness and whatever the fuck that costume is

 ",False
76,1.5624691834134323e+18,2022-08-24 15:57:37+00:00,['1562469183413432320'],@ChellyToms That’s gold 😂😂😂, thats gold ,False
77,1.5624035892969062e+18,2022-08-24 11:36:58+00:00,['1562403589296906240'],A SAKURAI YOUTUBE CHANNEL??? https://t.co/aBSNrnZGSr,a sakurai youtube channel ,False
79,1.562158075435524e+18,2022-08-23 19:21:23+00:00,['1562158075435524096'],"Can we kinda fuck off with the space, sci-fi and ancient history inspired games please, oh my god

Sincerely, everyone #OpeningNightLive #Gamescom","can we kinda fuck off with the space scifi and ancient history inspired games please oh my god

sincerely everyone  ",False
81,1.56185107114795e+18,2022-08-22 23:01:27+00:00,['1561851071147950084'],MO THERE’S NO WAY LMAOOOOOOOO https://t.co/iS4EizlbZs,mo theres no way lmaoooooooo ,False
82,1.5618099012104438e+18,2022-08-22 20:17:52+00:00,['1561809901210443776'],I miss the Official Nintendo Magazine so much :( used to be so stoked to buy it each month!,i miss the official nintendo magazine so much  used to be so stoked to buy it each month,False
83,1.5618059294058906e+18,2022-08-22 20:02:05+00:00,['1561805929405890560'],"@Achiiiiilles Making top 8 not using your main is always a huge W, good stuff Em 🎉", making top  not using your main is always a huge w good stuff em ,False
84,1.561799431871144e+18,2022-08-22 19:36:16+00:00,['1561799431871143938'],"Smash rock?!,! https://t.co/sxWXC0qZpx",smash rock ,False
85,1.5617225960177172e+18,2022-08-22 14:30:56+00:00,['1561722596017717253'],Oh fuck. https://t.co/xzpQtew3yt,oh fuck ,False
86,1.5617201779511828e+18,2022-08-22 14:21:20+00:00,['1561720177951182849'],@TR_Imeryll @LF_Joycey @SBurness @MaxCancelSSB It’s gonna be so great to see you!!,    its gonna be so great to see you,False
87,1.5617200242298716e+18,2022-08-22 14:20:43+00:00,['1561720024229871618'],@JMDownton @LF_Joycey @SBurness @MaxCancelSSB GINGE PLS 🥺🥺,    ginge pls ,False
88,1.5617199698382356e+18,2022-08-22 14:20:30+00:00,['1561719969838235653'],@MikeG2096 @LF_Joycey @SBurness @MaxCancelSSB Gotta get one in before school kicks back up 🎉,    gotta get one in before school kicks back up ,False
89,1.5616776311495434e+18,2022-08-22 11:32:16+00:00,['1561677631149543424'],"Another @LF_Joycey Hootenanny confirmed, a first outing to Nottingham with @SBurness in tow!

@MaxCancelSSB see you next week ya beauties 👀😘","another  hootenanny confirmed a first outing to nottingham with  in tow

 see you next week ya beauties ",False
90,1.5616763671834542e+18,2022-08-22 11:27:15+00:00,['1561676367183454208'],"@ChimpDoppio I used to do a paper round in sixth form so I could enter the brum weeklies at the time, my alarm was the Wind Waker title theme 

As much as it fills me with nostalgia, maybe it wasn’t the best choice to wake up to"," i used to do a paper round in sixth form so i could enter the brum weeklies at the time my alarm was the wind waker title theme 

as much as it fills me with nostalgia maybe it wasnt the best choice to wake up to",False
91,1.561673254116409e+18,2022-08-22 11:14:52+00:00,['1561673254116409346'],@facesareablxr_ Happy Birthday!!!, happy birthday,False
93,1.5614330428408627e+18,2022-08-21 19:20:22+00:00,['1561433042840862721'],"BRELOOM IS BACK THE FUCKING GOATTTTTTTTTT

Those items are fucking broke too https://t.co/wexLcGSLew","breloom is back the fucking goatttttttttt

those items are fucking broke too ",False
94,1.5613735695353364e+18,2022-08-21 15:24:02+00:00,['1561373569535336455'],@Scorchin_Mayhem This carries Brum spoons energy, this carries brum spoons energy,False
96,1.5612973546067436e+18,2022-08-21 10:21:11+00:00,['1561297354606743553'],This is a callout post to everyone who played Taiko at Regen 2022 https://t.co/4Yv8q9CuRI,this is a callout post to everyone who played taiko at regen  ,False
97,1.5612967630127432e+18,2022-08-21 10:18:50+00:00,['1561296763012743168'],@JOHNATHANBRAIG I’m 100% down for this omfg, im  down for this omfg,False
98,1.5612834862621164e+18,2022-08-21 09:26:05+00:00,['1561283486262116353'],I hope people at Rise N Grind are sounding the fuck off about this wtf https://t.co/Geumm20JUi,i hope people at rise n grind are sounding the fuck off about this wtf ,False
99,1.561031635981767e+18,2022-08-20 16:45:19+00:00,['1561031635981766657'],This entire thread has convinced me that I now want Foghorn Leghorn in Multiversus https://t.co/kVanjhZz1h,this entire thread has convinced me that i now want foghorn leghorn in multiversus ,False
103,1.560953393157382e+18,2022-08-20 11:34:24+00:00,['1560953393157382144'],@HoudeaniHD Fammmmm you’re joking 💀 I’m lowkey glad I didn’t sign up, fammmmm youre joking  im lowkey glad i didnt sign up,False
105,1.5607321422371676e+18,2022-08-19 20:55:14+00:00,['1560732142237167616'],"@PoCAMonTrainer Boss, I completely get what you mean, but I don’t take Smash seriously anymore. Like, my life doesn’t revolve around it, I would just like a community check-in while in a new part of the country. Wouldn’t even have to compete, just rock up like", boss i completely get what you mean but i dont take smash seriously anymore like my life doesnt revolve around it i would just like a community checkin while in a new part of the country wouldnt even have to compete just rock up like,False
106,1.5607277292129075e+18,2022-08-19 20:37:42+00:00,['1560727729212907523'],Iron Giant / Wonder Woman is such a foul team looooooool,iron giant  wonder woman is such a foul team looooooool,False
107,1.560726238343225e+18,2022-08-19 20:31:46+00:00,['1560726238343225344'],"@TKOTrillbi It’s such a great film, I hope you enjoy it!!!", its such a great film i hope you enjoy it,False
108,1.5607256255136727e+18,2022-08-19 20:29:20+00:00,['1560725625513672704'],@PoCAMonTrainer To see people outside of regionals and also get evenings to myself 😇, to see people outside of regionals and also get evenings to myself ,False
109,1.560601064357118e+18,2022-08-19 12:14:22+00:00,['1560601064357117952'],Goku about to meet his match in Peter Griffin https://t.co/xtP22cPxGI,goku about to meet his match in peter griffin ,False
110,1.5605755536604037e+18,2022-08-19 10:33:00+00:00,['1560575553660403713'],@Kopter__ Happy Birthday to the absolute GOAT 💜 hope you have a wonderful day 🎉🎉, happy birthday to the absolute goat  hope you have a wonderful day ,False
111,1.5605652820993966e+18,2022-08-19 09:52:11+00:00,['1560565282099396608'],"@sandalsw_ @FruityBowserboy I’m glad there’s a revival down SW, my locals are Birmingham; if I were driving down I’d take a look to be fair but I’ll be with family so it’s probably not gonna happen :( thought best to ask either way",  im glad theres a revival down sw my locals are birmingham if i were driving down id take a look to be fair but ill be with family so its probably not gonna happen  thought best to ask either way,False
112,1.5605625756828058e+18,2022-08-19 09:41:26+00:00,['1560562575682805760'],@rat_cyn Might be a bit of a stretch as i’m not driving :( thanks though!!!, might be a bit of a stretch as im not driving  thanks though,False
113,1.5605608875091886e+18,2022-08-19 09:34:44+00:00,['1560560887509188614'],@Caironyx Lmaooooo i can’t make a day trip to fuckin Bristol, lmaooooo i cant make a day trip to fuckin bristol,False
114,1.5603919871357624e+18,2022-08-18 22:23:35+00:00,['1560391987135762434'],"SOUTH WEST SMASH:

Any weeklies on around Torquay in Devon? Holidaying soon and I might have to make an appearance 👀","south west smash

any weeklies on around torquay in devon holidaying soon and i might have to make an appearance ",False
115,1.560324129718522e+18,2022-08-18 17:53:56+00:00,['1560324129718521857'],@PoCAMonTrainer @SLH_Shonic @JoshuaColes1995 There’s always a next time bro 👌🏻,   theres always a next time bro ,False
116,1.560037294924497e+18,2022-08-17 22:54:09+00:00,['1560037294924496904'],LMAOOOOOOO https://t.co/cEPzQzCp8r,lmaooooooo ,False
117,1.5599770319784223e+18,2022-08-17 18:54:42+00:00,['1559977031978422273'],Just saw DBS Super Hero with @SLH_Shonic and @JoshuaColes1995 that film was SO GOOD wtf 😭😭,just saw dbs super hero with  and  that film was so good wtf ,False
118,1.559869167259603e+18,2022-08-17 11:46:05+00:00,['1559869167259602945'],"@kanidoesthings Tetris 99 BANGED oh my god

FPS br’s have definitely faded in the wake of Warzone (I’m waiting for next gen Warzone before I get into that) 

The new takes on the genre are sick, and I’m deffo hoping for more!"," tetris  banged oh my god

fps brs have definitely faded in the wake of warzone im waiting for next gen warzone before i get into that 

the new takes on the genre are sick and im deffo hoping for more",False
119,1.5598636529535058e+18,2022-08-17 11:24:10+00:00,['1559863652953505793'],"Fortnite’s Zero Build mode brought so many people back to the game to the point it became a permanent mode, there’s Naraka:Bladepoint and that looks great too; we’re definitely going to keep seeing more and more unique BRs (and the licensed AAA Hunger Games game of our dreams).",fortnites zero build mode brought so many people back to the game to the point it became a permanent mode theres narakabladepoint and that looks great too were definitely going to keep seeing more and more unique brs and the licensed aaa hunger games game of our dreams,False
120,1.5598629112074936e+18,2022-08-17 11:21:13+00:00,['1559862911207493633'],"Yes, the OGs remember Minecraft Hunger Games as the starting point, then PUBG, but BRs were thrust into the limelight and now we’re seeing some really unique takes on the games. 

It really is a shame that Spellbreak didn’t gain a following but some sink and some swim (2/?)","yes the ogs remember minecraft hunger games as the starting point then pubg but brs were thrust into the limelight and now were seeing some really unique takes on the games 

it really is a shame that spellbreak didnt gain a following but some sink and some swim ",False
121,1.55986219937561e+18,2022-08-17 11:18:23+00:00,['1559862199375609861'],"I think the one thing that gets me is that between Fortnite, Warzone, Fall Guys and Rumbleverse, there is STILL so much untapped potential for the Battle Royale genre

Fortnite’s been huge for years, I know, but I still feel like this is only the start for BR games. (1/?)","i think the one thing that gets me is that between fortnite warzone fall guys and rumbleverse there is still so much untapped potential for the battle royale genre

fortnites been huge for years i know but i still feel like this is only the start for br games ",False
123,1.5592612719036375e+18,2022-08-15 19:30:31+00:00,['1559261271903637505'],Arya Stark is fucking cracked,arya stark is fucking cracked,False
124,1.559254134754345e+18,2022-08-15 19:02:09+00:00,['1559254134754344960'],@fokkos2 No idea 😭😭, no idea ,False
125,1.5592115020197806e+18,2022-08-15 16:12:45+00:00,['1559211502019780612'],Crossplay is fucked as well btw trying to connect PS to a PC so that me and my bro can do 2v2 and the entire game just shits itself,crossplay is fucked as well btw trying to connect ps to a pc so that me and my bro can do v and the entire game just shits itself,False
126,1.5591978638711355e+18,2022-08-15 15:18:33+00:00,['1559197863871135744'],"@SmaIsHere Ahhhh fair enough, might leave it for a bit then, I lowkey want the battle pass though so i’m tempted still 🤔😂", ahhhh fair enough might leave it for a bit then i lowkey want the battle pass though so im tempted still ,False
127,1.5591835464718172e+18,2022-08-15 14:21:40+00:00,['1559183546471817217'],"Just started playing MultiVersus and holy shit this game is actually hilariously fun

Might even go as far as to get the base Founder’s Pack, is it worth the money people?","just started playing multiversus and holy shit this game is actually hilariously fun

might even go as far as to get the base founders pack is it worth the money people",False
128,1.5591578152179835e+18,2022-08-15 12:39:25+00:00,['1559157815217983491'],@SFVIM4n I’ll just have to have a play around i reckon 😇 will just give it a go casually to begin with, ill just have to have a play around i reckon  will just give it a go casually to begin with,False
129,1.5591570338401362e+18,2022-08-15 12:36:19+00:00,['1559157033840136192'],"@SFVIM4n Fair does honestly

I play console more than PC so that’s where I’m thinking but as I said, platform fighter on a PS controller makes me want to commit atrocities 

Is it cross progression as well?"," fair does honestly

i play console more than pc so thats where im thinking but as i said platform fighter on a ps controller makes me want to commit atrocities 

is it cross progression as well",False
130,1.5591561745572577e+18,2022-08-15 12:32:54+00:00,['1559156174557257729'],"Completely unrelated to Onin winning last night but where is the best place to play Multiversus rn? Will probs go for PC because I cba to learn how to play a platform fighter on a PS controller that sounds like torture 

I might just use PC &amp; Pro 
/Xbox Controller instead","completely unrelated to onin winning last night but where is the best place to play multiversus rn will probs go for pc because i cba to learn how to play a platform fighter on a ps controller that sounds like torture 

i might just use pc amp pro 
xbox controller instead",False
132,1.5589929005282632e+18,2022-08-15 01:44:06+00:00,['1558992900528263169'],THE FUCKING CONFETTI I AM SOBBINGGGGGGGGG,the fucking confetti i am sobbinggggggggg,False
133,1.5589895134641562e+18,2022-08-15 01:30:39+00:00,['1558989513464156160'],"We’re in the bad ending aren’t we

Maister pls pull through (not because of Steve, but because of Twitter)","were in the bad ending arent we

maister pls pull through not because of steve but because of twitter",False
134,1.5589855033572475e+18,2022-08-15 01:14:43+00:00,['1558985503357247488'],Light makes Fox look like a Top 1 character what the fuck,light makes fox look like a top  character what the fuck,False
135,1.558979727746105e+18,2022-08-15 00:51:46+00:00,['1558979727746105346'],Steve players on Metafy after #SSC2022 https://t.co/wKNxtHs6YS,steve players on metafy after  ,False
136,1.5589755759304212e+18,2022-08-15 00:35:16+00:00,['1558975575930421248'],@KaminadoSyd Ahhhhhh right, ahhhhhh right,False
137,1.5589748362522296e+18,2022-08-15 00:32:19+00:00,['1558974836252229633'],"@KaminadoSyd Fam, who?", fam who,False
