id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5647090728211743e+18,2022-08-30 20:18:08+00:00,['1564709072821174275'],First time I’ve ever got payout too that’s pretty cool,first time ive ever got payout thats pretty cool,time 
1.564708221016744e+18,2022-08-30 20:14:45+00:00,['1564708221016743937'],"Ahhhhhh damn it :(

3rd at the Wolverhampton tournament going game 5 last hit with AlexOD

Watch out for Dr Dizzle, sick Fox player, very cleanly 3-0’d me in Loser’s Finals",ahhhhhh damn rd wolverhampton tournament going game last hit alexod watch dr dizzle sick fox player cleanly loser final,damn wolverhampton tournament game watch dr dizzle fox player 
1.564686856733819e+18,2022-08-30 18:49:51+00:00,['1564686856733818882'],@LF_Joycey JOYCEYYYYYYY I LOVE YOU,joyceyyyyyyy love,joyceyyyyyyy love 
1.5646112715295662e+18,2022-08-30 13:49:30+00:00,['1564611271529566218'],@LiquidWIFI 100% next ;),next,
1.5646034410407444e+18,2022-08-30 13:18:23+00:00,['1564603441040744455'],LUIGIMITSU IN BRUM LET’S GOOOOOOOOO https://t.co/JEFXQbRemK,luigimitsu brum let gooooooooo,brum let gooooooooo 
1.5646026271655035e+18,2022-08-30 13:15:09+00:00,['1564602627165503490'],@fokkos2 In a roundabout way,roundabout way,roundabout way 
1.5645805304730255e+18,2022-08-30 11:47:21+00:00,['1564580530473025536'],@LF_Joycey Stuck a fiver in for a sit-through of Tenacious D and the Pick of Destiny 😘,stuck fiver sitthrough tenacious pick destiny,pick destiny 
1.56456410889216e+18,2022-08-30 10:42:06+00:00,['1564564108892160000'],"HEY HEY HEYYYYYY COME ON OVER HAVE SOME FUN WITH CRAAAAAAAAZY TAXIIIIIIIIIIII 

YA YA YA YA YA https://t.co/DbgYQowi0a",hey hey heyyyyyy come fun craaaaaaaazy taxiiiiiiiiiiii ya ya ya ya ya,hey fun craaaaaaaazy taxiiiiiiiiiiii ya ya ya ya ya 
1.564407248826286e+18,2022-08-30 00:18:48+00:00,['1564407248826286080'],"@Mizticall I remember the Baptiste shit, that’s the one 😂 i’ve not played Apex i’m afraid so i’m lost on that comparison :(",remember baptiste shit thats one ive played apex im afraid im lost comparison,baptiste shit apex im im comparison 
1.56440651710899e+18,2022-08-30 00:15:53+00:00,['1564406517108989954'],Couldn’t some Overwatch motherfucker do this too? https://t.co/ohh2nWm8Yr,couldnt overwatch motherfucker,couldnt overwatch motherfucker 
1.564357360310788e+18,2022-08-29 21:00:33+00:00,['1564357360310788100'],@LF_Joycey You are so goated it’s unreal 😍😍,goated unreal,
1.5643459831856538e+18,2022-08-29 20:15:21+00:00,['1564345983185653762'],"Tom &amp; Jerry are VERY difficult to learn how to play consistently lmao

I just want their player icon ffs 😭",tom amp jerry difficult learn play consistently lmao want player icon ffs,tom amp jerry play player icon 
1.5642910804970742e+18,2022-08-29 16:37:11+00:00,['1564291080497074179'],@TR_Imeryll You star!!! Thnk you!,star thnk,star thnk 
1.5642698406213386e+18,2022-08-29 15:12:47+00:00,['1564269840621338624'],"Playing MultiVersus with @ZesT_fresh_ and he’s kinda slick with it ngl 

Our Shaggy/Finn duo goes hard https://t.co/DLT3RWfQjh",playing multiversus kinda slick ngl shaggyfinn duo go hard,multiversus kinda slick ngl shaggyfinn duo 
1.564261747220947e+18,2022-08-29 14:40:37+00:00,['1564261747220946951'],Someone @ me when neomax signups go live this week pls xo,someone neomax signups go live week pls xo,someone neomax week pls xo 
1.5640476795708252e+18,2022-08-29 00:30:00+00:00,['1564047679570825218'],@Holl_Wallace @folklorebot @superstartvstan LMFAOOOOOOO NOT THE LYRICS I RUINED,lmfaooooooo lyric ruined,lmfaooooooo lyric 
1.564035857081942e+18,2022-08-28 23:43:01+00:00,['1564035857081942017'],Imagine you wake up in the middle of the night and the TotalJobs woman is your sleep paralysis demon https://t.co/70EtZivMsN,imagine wake middle night totaljobs woman sleep paralysis demon,wake night woman paralysis demon 
1.563978907170349e+18,2022-08-28 19:56:43+00:00,['1563978907170349056'],JOYCEY SWEEP https://t.co/W31u1JeG1X,joycey sweep,joycey sweep 
1.563926332123353e+18,2022-08-28 16:27:48+00:00,['1563926332123353090'],@ItMeOri At least it’s not another sci-fi space inspired title like half of the Gamescom announcements tbf,least another scifi space inspired title like half gamescom announcement tbf,space title announcement tbf 
1.5639112533280154e+18,2022-08-28 15:27:53+00:00,['1563911253328015361'],"@ShaolinSouthpaw Indie games are always lovely quality, I could just pass a couple of small glitches off because those things do happen.",indie game always lovely quality could pas couple small glitch thing happen,game quality glitch thing 
1.5639109239575388e+18,2022-08-28 15:26:34+00:00,['1563910923957538817'],"@ShaolinSouthpaw … , I just think there’s a slight extremity to it. AAA games are getting away with it far too much, but I just think there’s also a point of it going too far.

From a quality control perspective, I couldn’t agree with you more. Just having a ramble as well 😅💜",think slight extremity aaa game getting away far much think also point going far quality control perspective couldnt agree ramble well,extremity game think point quality control perspective couldnt agree 
1.5639105014317425e+18,2022-08-28 15:24:54+00:00,['1563910501431742466'],"@ShaolinSouthpaw I completely get you, sorry, I feel like I’ve not properly communicated what I meant. I just think that the industry is a little bit TOO nit-picky with some aspects. You’re completely correct, I wouldn’t want to buy a game that is a complete mess, especially at current prices…",completely get sorry feel like ive properly communicated meant think industry little bit nitpicky aspect youre completely correct wouldnt want buy game complete mess especially current price,feel think industry bit youre wouldnt game mess price 
1.563908036531454e+18,2022-08-28 15:15:06+00:00,['1563908036531453954'],"There’s no game breaking bugs, the game isn’t unplayable upon release, and isn’t missing anything that had to be added in a patch months down the line unlike recent releases (coming from a Battlefield fan 👀)

Surely people are getting fixated on the wrong things in game reviews?",game breaking bug game isnt unplayable upon release isnt missing anything added patch month line unlike recent release coming battlefield fan surely people getting fixated wrong thing game review,game game isnt release isnt anything patch month line release fan thing game review 
1.563907454219567e+18,2022-08-28 15:12:47+00:00,['1563907454219567104'],"I guess the point I’m trying to make is that there are some really unrealistic “perfectionist” stances in the gaming industry atm and it’s honestly doing much more harm than good

Minor glitches that don’t take away the fun of a game shouldn’t impact people’s enjoyment?",guess point im trying make really unrealistic perfectionist stance gaming industry atm honestly much harm good minor glitch dont take away fun game shouldnt impact people enjoyment,guess point im perfectionist stance industry harm glitch game impact 
1.5639070954386885e+18,2022-08-28 15:11:22+00:00,['1563907095438688256'],"Seeing the new #SaintsRow reboot get mixed reviews and people are going mental over minuscule glitches

Years ago Skate 3’s ridiculousness and glitches gave it a cult following - the two aren’t comparable but there’s nothing that should’ve been fixed pre-release that I can see?",seeing new reboot get mixed review people going mental minuscule glitch year ago skate ridiculousness glitch gave cult following two arent comparable nothing shouldve fixed prerelease see,reboot review minuscule glitch year ridiculousness glitch cult nothing shouldve prerelease see 
1.5636230777616712e+18,2022-08-27 20:22:47+00:00,['1563623077761671173'],"@SnowyMGS Same, just playing online currently and it’s a ton of fun",playing online currently ton fun,fun 
1.563621493078106e+18,2022-08-27 20:16:29+00:00,['1563621493078106113'],"Settled on Wonder Woman and Arya for Multiversus btw 

Will deffo play more characters but I’ve been drawn to the swordies yet again",settled wonder woman arya multiversus btw deffo play character ive drawn swordies yet,wonder woman multiversus btw deffo character drawn 
1.563498642061009e+18,2022-08-27 12:08:19+00:00,['1563498642061008896'],"Absolute madness how WWE has developed after Triple H took back the helm, shows how much Vince needed to be let go

Bray Wyatt return on the cards too 👀",absolute madness wwe ha developed triple h took back helm show much vince needed let go bray wyatt return card,madness wwe ha h helm show vince let return card 
1.5634691906482053e+18,2022-08-27 10:11:17+00:00,['1563469190648205315'],@ShaolinSouthpaw I miss some aspects of Smash 4 to be fair but I just prefer Ult :(,miss aspect smash fair prefer ult,fair ult 
1.5634630928390185e+18,2022-08-27 09:47:03+00:00,['1563463092839018496'],"Smash 4 might have been a shit game competitively but some of its reveal trailers kept the hype going so much

That initial mega man reveal set the bar so high for reveals and the hits just kept coming",smash might shit game competitively reveal trailer kept hype going much initial mega man reveal set bar high reveals hit kept coming,smash game trailer hype man reveal bar 
1.563224215825748e+18,2022-08-26 17:57:51+00:00,['1563224215825747971'],"@KiiboMode The silence when that Spiritomb hits the floor, then the world’s favourite flashback… utter chills",silence spiritomb hit floor world favourite flashback utter chill,silence spiritomb floor world flashback utter chill 
1.5632039807881175e+18,2022-08-26 16:37:26+00:00,['1563203980788117506'],"I’ve not played Pokémon Legends: Arceus for months, but fucking hell the postgame is still imprinted in my mind 

It’s not the best plot twist in the world but the battle starts and you get that “oh shit” moment it is just fantastic",ive played pokmon legend arceus month fucking hell postgame still imprinted mind best plot twist world battle start get oh shit moment fantastic,month hell postgame mind plot twist world battle moment 
1.5631278406225797e+18,2022-08-26 11:34:53+00:00,['1563127840622579712'],Huge if true but Amazon’s consumer practices over EA’s dogshit is a recipe for a gaming industry disaster https://t.co/NsJwTlBaSA,huge true amazon consumer practice ea dogshit recipe gaming industry disaster,amazon consumer practice ea dogshit recipe industry disaster 
1.5629202641863311e+18,2022-08-25 21:50:03+00:00,['1562920264186331136'],@Hobhunks That outfit goes hard wtf,outfit go hard wtf,outfit wtf 
1.5629182435510436e+18,2022-08-25 21:42:01+00:00,['1562918243551043584'],Never in my life have I seen someone compare Robot Wars to EVO Moment #37 but holy shit I’m loving this side of Twitter https://t.co/BWOi1plQBo,never life seen someone compare robot war evo moment holy shit im loving side twitter,life someone war moment holy side twitter 
1.5629173479917322e+18,2022-08-25 21:38:28+00:00,['1562917347991732224'],"What I would give to experience Dragon Quest IX for the first time again 

What a beautiful game and its OST banged too",would give experience dragon quest ix first time beautiful game ost banged,experience dragon ix time game ost 
1.5628260487605985e+18,2022-08-25 15:35:40+00:00,['1562826048760598531'],"@Corvus_SSBU You are not a “villain” in any sense of the word, nor are you hated. However, your attitude towards Smash, whether you see it or not, is extremely detrimental towards your own wellbeing. I’m sorry, but your words and actions are at odds with each other regarding your behaviour.",villain sense word hated however attitude towards smash whether see extremely detrimental towards wellbeing im sorry word action odds regarding behaviour,villain sense word see im sorry word action behaviour 
1.5627371524079163e+18,2022-08-25 09:42:26+00:00,['1562737152407916545'],@LF_Joycey 10 votes for you bb 😘,vote bb,vote bb 
1.5627261896510833e+18,2022-08-25 08:58:52+00:00,['1562726189651083264'],@SFVIM4n Completely agree,completely agree,
1.5627229407264113e+18,2022-08-25 08:45:57+00:00,['1562722940726411265'],"@powergo_ Times have deffo changed, it might be worth bringing that conversation around again at some point

It’s important to remember that the reason for a UK TO panel was to give recommendations to follow, and not be an overriding rule setter unless approached by regional TOs for advice",time deffo changed might worth bringing conversation around point important remember reason uk panel wa give recommendation follow overriding rule setter unless approached regional tos advice,time conversation point reason panel wa recommendation rule setter tos advice 
1.5627169459625288e+18,2022-08-25 08:22:08+00:00,['1562716945962528769'],"@AllYouDoIsCrow The fact you had the decency to give her a genuine chance off your own back despite chance of repercussion, and this is how you’re repaid. It’s actually infuriating to see, you don’t deserve this shit from her",fact decency give genuine chance back despite chance repercussion youre repaid actually infuriating see dont deserve shit,fact decency genuine chance chance repercussion youre deserve shit 
1.5627160057887089e+18,2022-08-25 08:18:24+00:00,['1562716005788708864'],"I’m not commenting on the current Boss Battles drama despite my own thoughts and opinions on it, but Corvus is not displaying any remorse or change in her behaviour, as far as saying that her ban “wasn’t deserved” when this shit’s been going on for MONTHS.",im commenting current bos battle drama despite thought opinion corvus displaying remorse change behaviour far saying ban wasnt deserved shit going month,battle drama opinion corvus change behaviour wasnt month 
1.562715477902e+18,2022-08-25 08:16:18+00:00,['1562715477902000128'],"All this discourse around Corvus is just proving that we should’ve voted for a universal UK TO panel when we had the chance tbh 

Imagine being given a chance to prove yourself out of a genuine desire to help, and you make the people who want to help you look like absolute mugs.",discourse around corvus proving shouldve voted universal uk panel chance tbh imagine given chance prove genuine desire help make people want help look like absolute mug,discourse corvus shouldve panel chance tbh chance prove desire help absolute mug 
1.562538884298199e+18,2022-08-24 20:34:35+00:00,['1562538884298199041'],"I believe that Northern Summit could ABSOLUTELY do with some wholesomeness… and whatever the fuck that costume is

#Joycey4Summit https://t.co/UTFqQtwxqs",believe northern summit could absolutely wholesomeness whatever fuck costume,summit fuck costume 
1.5624691834134323e+18,2022-08-24 15:57:37+00:00,['1562469183413432320'],@ChellyToms That’s gold 😂😂😂,thats gold,
1.5624035892969062e+18,2022-08-24 11:36:58+00:00,['1562403589296906240'],A SAKURAI YOUTUBE CHANNEL??? https://t.co/aBSNrnZGSr,sakurai youtube channel,sakurai youtube channel 
1.562158075435524e+18,2022-08-23 19:21:23+00:00,['1562158075435524096'],"Can we kinda fuck off with the space, sci-fi and ancient history inspired games please, oh my god

Sincerely, everyone #OpeningNightLive #Gamescom",kinda fuck space scifi ancient history inspired game please oh god sincerely everyone,space scifi history game please god everyone 
1.56185107114795e+18,2022-08-22 23:01:27+00:00,['1561851071147950084'],MO THERE’S NO WAY LMAOOOOOOOO https://t.co/iS4EizlbZs,mo way lmaoooooooo,way lmaoooooooo 
1.5618099012104438e+18,2022-08-22 20:17:52+00:00,['1561809901210443776'],I miss the Official Nintendo Magazine so much :( used to be so stoked to buy it each month!,miss official nintendo magazine much used stoked buy month,magazine month 
1.5618059294058906e+18,2022-08-22 20:02:05+00:00,['1561805929405890560'],"@Achiiiiilles Making top 8 not using your main is always a huge W, good stuff Em 🎉",making top using main always huge w good stuff em,w stuff em 
1.561799431871144e+18,2022-08-22 19:36:16+00:00,['1561799431871143938'],"Smash rock?!,! https://t.co/sxWXC0qZpx",smash rock,smash rock 
1.5617225960177172e+18,2022-08-22 14:30:56+00:00,['1561722596017717253'],Oh fuck. https://t.co/xzpQtew3yt,oh fuck,fuck 
1.5617201779511828e+18,2022-08-22 14:21:20+00:00,['1561720177951182849'],@TR_Imeryll @LF_Joycey @SBurness @MaxCancelSSB It’s gonna be so great to see you!!,gonna great see,gon see 
1.5617200242298716e+18,2022-08-22 14:20:43+00:00,['1561720024229871618'],@JMDownton @LF_Joycey @SBurness @MaxCancelSSB GINGE PLS 🥺🥺,ginge pls,ginge pls 
1.5617199698382356e+18,2022-08-22 14:20:30+00:00,['1561719969838235653'],@MikeG2096 @LF_Joycey @SBurness @MaxCancelSSB Gotta get one in before school kicks back up 🎉,gotta get one school kick back,school kick 
1.5616776311495434e+18,2022-08-22 11:32:16+00:00,['1561677631149543424'],"Another @LF_Joycey Hootenanny confirmed, a first outing to Nottingham with @SBurness in tow!

@MaxCancelSSB see you next week ya beauties 👀😘",another hootenanny confirmed first outing nottingham tow see next week ya beauty,hootenanny tow week ya beauty 
1.5616763671834542e+18,2022-08-22 11:27:15+00:00,['1561676367183454208'],"@ChimpDoppio I used to do a paper round in sixth form so I could enter the brum weeklies at the time, my alarm was the Wind Waker title theme 

As much as it fills me with nostalgia, maybe it wasn’t the best choice to wake up to",used paper round sixth form could enter brum weekly time alarm wa wind waker title theme much fill nostalgia maybe wasnt best choice wake,paper round form time alarm wa wind waker theme fill choice wake 
1.561673254116409e+18,2022-08-22 11:14:52+00:00,['1561673254116409346'],@facesareablxr_ Happy Birthday!!!,happy birthday,birthday 
1.5614330428408627e+18,2022-08-21 19:20:22+00:00,['1561433042840862721'],"BRELOOM IS BACK THE FUCKING GOATTTTTTTTTT

Those items are fucking broke too https://t.co/wexLcGSLew",breloom back fucking goatttttttttt item fucking broke,breloom goatttttttttt item 
1.5613735695353364e+18,2022-08-21 15:24:02+00:00,['1561373569535336455'],@Scorchin_Mayhem This carries Brum spoons energy,carry brum spoon energy,carry brum spoon energy 
1.5612973546067436e+18,2022-08-21 10:21:11+00:00,['1561297354606743553'],This is a callout post to everyone who played Taiko at Regen 2022 https://t.co/4Yv8q9CuRI,callout post everyone played taiko regen,callout post everyone taiko regen 
1.5612967630127432e+18,2022-08-21 10:18:50+00:00,['1561296763012743168'],@JOHNATHANBRAIG I’m 100% down for this omfg,im omfg,im omfg 
1.5612834862621164e+18,2022-08-21 09:26:05+00:00,['1561283486262116353'],I hope people at Rise N Grind are sounding the fuck off about this wtf https://t.co/Geumm20JUi,hope people rise n grind sounding fuck wtf,hope grind wtf 
1.561031635981767e+18,2022-08-20 16:45:19+00:00,['1561031635981766657'],This entire thread has convinced me that I now want Foghorn Leghorn in Multiversus https://t.co/kVanjhZz1h,entire thread ha convinced want foghorn leghorn multiversus,thread ha multiversus 
1.560953393157382e+18,2022-08-20 11:34:24+00:00,['1560953393157382144'],@HoudeaniHD Fammmmm you’re joking 💀 I’m lowkey glad I didn’t sign up,fammmmm youre joking im lowkey glad didnt sign,youre glad didnt sign 
1.5607321422371676e+18,2022-08-19 20:55:14+00:00,['1560732142237167616'],"@PoCAMonTrainer Boss, I completely get what you mean, but I don’t take Smash seriously anymore. Like, my life doesn’t revolve around it, I would just like a community check-in while in a new part of the country. Wouldn’t even have to compete, just rock up like",bos completely get mean dont take smash seriously anymore like life doesnt revolve around would like community checkin new part country wouldnt even compete rock like,smash life doesnt revolve community part country rock 
1.5607277292129075e+18,2022-08-19 20:37:42+00:00,['1560727729212907523'],Iron Giant / Wonder Woman is such a foul team looooooool,iron giant wonder woman foul team looooooool,iron giant wonder woman team looooooool 
1.560726238343225e+18,2022-08-19 20:31:46+00:00,['1560726238343225344'],"@TKOTrillbi It’s such a great film, I hope you enjoy it!!!",great film hope enjoy,film hope enjoy 
1.5607256255136727e+18,2022-08-19 20:29:20+00:00,['1560725625513672704'],@PoCAMonTrainer To see people outside of regionals and also get evenings to myself 😇,see people outside regionals also get evening,
1.560601064357118e+18,2022-08-19 12:14:22+00:00,['1560601064357117952'],Goku about to meet his match in Peter Griffin https://t.co/xtP22cPxGI,goku meet match peter griffin,meet match peter griffin 
1.5605755536604037e+18,2022-08-19 10:33:00+00:00,['1560575553660403713'],@Kopter__ Happy Birthday to the absolute GOAT 💜 hope you have a wonderful day 🎉🎉,happy birthday absolute goat hope wonderful day,birthday absolute goat day 
1.5605652820993966e+18,2022-08-19 09:52:11+00:00,['1560565282099396608'],"@sandalsw_ @FruityBowserboy I’m glad there’s a revival down SW, my locals are Birmingham; if I were driving down I’d take a look to be fair but I’ll be with family so it’s probably not gonna happen :( thought best to ask either way",im glad revival sw local birmingham driving id take look fair ill family probably gonna happen thought best ask either way,im glad revival birmingham family ask way 
1.5605625756828058e+18,2022-08-19 09:41:26+00:00,['1560562575682805760'],@rat_cyn Might be a bit of a stretch as i’m not driving :( thanks though!!!,might bit stretch im driving thanks though,im 
1.5605608875091886e+18,2022-08-19 09:34:44+00:00,['1560560887509188614'],@Caironyx Lmaooooo i can’t make a day trip to fuckin Bristol,lmaooooo cant make day trip fuckin bristol,lmaooooo day trip fuckin bristol 
1.5603919871357624e+18,2022-08-18 22:23:35+00:00,['1560391987135762434'],"SOUTH WEST SMASH:

Any weeklies on around Torquay in Devon? Holidaying soon and I might have to make an appearance 👀",south west smash weekly around torquay devon holidaying soon might make appearance,devon appearance 
1.560324129718522e+18,2022-08-18 17:53:56+00:00,['1560324129718521857'],@PoCAMonTrainer @SLH_Shonic @JoshuaColes1995 There’s always a next time bro 👌🏻,always next time bro,time bro 
1.560037294924497e+18,2022-08-17 22:54:09+00:00,['1560037294924496904'],LMAOOOOOOO https://t.co/cEPzQzCp8r,lmaooooooo,lmaooooooo 
1.5599770319784223e+18,2022-08-17 18:54:42+00:00,['1559977031978422273'],Just saw DBS Super Hero with @SLH_Shonic and @JoshuaColes1995 that film was SO GOOD wtf 😭😭,saw db super hero film wa good wtf,saw db super hero film wtf 
1.559869167259603e+18,2022-08-17 11:46:05+00:00,['1559869167259602945'],"@kanidoesthings Tetris 99 BANGED oh my god

FPS br’s have definitely faded in the wake of Warzone (I’m waiting for next gen Warzone before I get into that) 

The new takes on the genre are sick, and I’m deffo hoping for more!",tetri banged oh god fps br definitely faded wake warzone im waiting next gen warzone get new take genre sick im deffo hoping,god fps br wake warzone im gen warzone im deffo 
1.5598636529535058e+18,2022-08-17 11:24:10+00:00,['1559863652953505793'],"Fortnite’s Zero Build mode brought so many people back to the game to the point it became a permanent mode, there’s Naraka:Bladepoint and that looks great too; we’re definitely going to keep seeing more and more unique BRs (and the licensed AAA Hunger Games game of our dreams).",fortnites zero build mode brought many people back game point became permanent mode narakabladepoint look great definitely going keep seeing unique br licensed aaa hunger game game dream,mode game point mode narakabladepoint look game game dream 
1.5598629112074936e+18,2022-08-17 11:21:13+00:00,['1559862911207493633'],"Yes, the OGs remember Minecraft Hunger Games as the starting point, then PUBG, but BRs were thrust into the limelight and now we’re seeing some really unique takes on the games. 

It really is a shame that Spellbreak didn’t gain a following but some sink and some swim (2/?)",yes ogs remember minecraft hunger game starting point pubg br thrust limelight seeing really unique take game really shame spellbreak didnt gain following sink swim,minecraft hunger game point pubg br thrust game spellbreak gain sink swim 
1.55986219937561e+18,2022-08-17 11:18:23+00:00,['1559862199375609861'],"I think the one thing that gets me is that between Fortnite, Warzone, Fall Guys and Rumbleverse, there is STILL so much untapped potential for the Battle Royale genre

Fortnite’s been huge for years, I know, but I still feel like this is only the start for BR games. (1/?)",think one thing get fortnite warzone fall guy rumbleverse still much untapped potential battle royale genre fortnites huge year know still feel like start br game,thing warzone fall guy rumbleverse battle royale genre year start br game 
1.5592612719036375e+18,2022-08-15 19:30:31+00:00,['1559261271903637505'],Arya Stark is fucking cracked,arya stark fucking cracked,arya stark fucking 
1.559254134754345e+18,2022-08-15 19:02:09+00:00,['1559254134754344960'],@fokkos2 No idea 😭😭,idea,idea 
1.5592115020197806e+18,2022-08-15 16:12:45+00:00,['1559211502019780612'],Crossplay is fucked as well btw trying to connect PS to a PC so that me and my bro can do 2v2 and the entire game just shits itself,crossplay fucked well btw trying connect p pc bro v entire game shit,crossplay pc bro v game shit 
1.5591978638711355e+18,2022-08-15 15:18:33+00:00,['1559197863871135744'],"@SmaIsHere Ahhhh fair enough, might leave it for a bit then, I lowkey want the battle pass though so i’m tempted still 🤔😂",ahhhh fair enough might leave bit lowkey want battle pas though im tempted still,bit battle pas im 
1.5591835464718172e+18,2022-08-15 14:21:40+00:00,['1559183546471817217'],"Just started playing MultiVersus and holy shit this game is actually hilariously fun

Might even go as far as to get the base Founder’s Pack, is it worth the money people?",started playing multiversus holy shit game actually hilariously fun might even go far get base founder pack worth money people,multiversus holy game founder pack money 
1.5591578152179835e+18,2022-08-15 12:39:25+00:00,['1559157815217983491'],@SFVIM4n I’ll just have to have a play around i reckon 😇 will just give it a go casually to begin with,ill play around reckon give go casually begin,reckon give 
1.5591570338401362e+18,2022-08-15 12:36:19+00:00,['1559157033840136192'],"@SFVIM4n Fair does honestly

I play console more than PC so that’s where I’m thinking but as I said, platform fighter on a PS controller makes me want to commit atrocities 

Is it cross progression as well?",fair doe honestly play console pc thats im thinking said platform fighter p controller make want commit atrocity cross progression well,doe pc platform fighter commit atrocity cross progression 
1.5591561745572577e+18,2022-08-15 12:32:54+00:00,['1559156174557257729'],"Completely unrelated to Onin winning last night but where is the best place to play Multiversus rn? Will probs go for PC because I cba to learn how to play a platform fighter on a PS controller that sounds like torture 

I might just use PC &amp; Pro 
/Xbox Controller instead",completely unrelated onin winning last night best place play multiversus rn probs go pc cba learn play platform fighter p controller sound like torture might use pc amp pro xbox controller instead,onin night place play multiversus rn probs pc cba play platform fighter controller sound torture pc controller 
1.5589929005282632e+18,2022-08-15 01:44:06+00:00,['1558992900528263169'],THE FUCKING CONFETTI I AM SOBBINGGGGGGGGG,fucking confetti sobbinggggggggg,sobbinggggggggg 
1.5589895134641562e+18,2022-08-15 01:30:39+00:00,['1558989513464156160'],"We’re in the bad ending aren’t we

Maister pls pull through (not because of Steve, but because of Twitter)",bad ending arent maister pls pull steve twitter,maister pls pull twitter 
1.5589855033572475e+18,2022-08-15 01:14:43+00:00,['1558985503357247488'],Light makes Fox look like a Top 1 character what the fuck,light make fox look like top character fuck,look character fuck 
1.558979727746105e+18,2022-08-15 00:51:46+00:00,['1558979727746105346'],Steve players on Metafy after #SSC2022 https://t.co/wKNxtHs6YS,steve player metafy,steve player metafy 
1.5589755759304212e+18,2022-08-15 00:35:16+00:00,['1558975575930421248'],@KaminadoSyd Ahhhhhh right,ahhhhhh right,
1.5589748362522296e+18,2022-08-15 00:32:19+00:00,['1558974836252229633'],"@KaminadoSyd Fam, who?",fam,fam 
1.5589746466193654e+18,2022-08-15 00:31:34+00:00,['1558974646619365377'],@flamingodotwav LMAOOOOOOO,lmaooooooo,lmaooooooo 
1.5589742979553526e+18,2022-08-15 00:30:11+00:00,['1558974297955352576'],@flamingodotwav In reality we’ll get Subspace 2 but instead of Subspace it’s just the Nether and Steve is the main antagonist,reality well get subspace instead subspace nether steve main antagonist,reality subspace subspace antagonist 
