,id,created_at,edit_history_tweet_ids,text,withheld
41,1.4823347572246897e+18,2022-01-15 12:52:01+00:00,['1482334757224689666'],"SO glad the two felt they could make that complaint rather than just sit with it. And I'm glad it's being investigated, and it's in the news. But it *shouldn't be happening*! As you, hopefully, wouldn't make a racist joke about any other group - why still do this? https://t.co/XOWxldOGIp",
42,1.482334266478535e+18,2022-01-15 12:50:04+00:00,['1482334266478534660'],"unfortunately for my lovely kind violin teacher (who is very good w my mental health) i am 1 ""how are you"" away from just sobbing",
43,1.4820928200642642e+18,2022-01-14 20:50:38+00:00,['1482092820064264205'],"RT @LauraFMcConnell: The average teacher could find out exactly who had been at the party, who invited them, what they got up to, and call…",
44,1.482035227467862e+18,2022-01-14 17:01:47+00:00,['1482035227467862023'],"RT @marcusjdl: You know as long as I’m alive and on here, anyone trying to cleanse Theresa May’s reputation will be quote-tweeted to be rem…",
45,1.4820351133115392e+18,2022-01-14 17:01:20+00:00,['1482035113311539207'],RT @PossumEveryHour: https://t.co/uln7uNVUgO,
46,1.482034514583036e+18,2022-01-14 16:58:57+00:00,['1482034514583035909'],my class have started using “it’s a no bones day”,
47,1.481260421537579e+18,2022-01-12 13:42:59+00:00,['1481260421537579010'],@yorkshirelive oof. but it's cool when a random white woman does it https://t.co/DjabIJiuOJ,
48,1.4812602525909156e+18,2022-01-12 13:42:19+00:00,['1481260252590915585'],"RT @GallagherGRT: When non GRT people do it it is 'savvy', when actual nomadic communities do it, ""Hitler had the right idea"".

The hypocri…",
49,1.4812602106982687e+18,2022-01-12 13:42:09+00:00,['1481260210698268675'],I wish that these thoughts had been actioned tbh :') we're still doing it https://t.co/Jv0B37HL9D,
50,1.4812600690859786e+18,2022-01-12 13:41:35+00:00,['1481260069085978631'],RT @doriecp: I miss the “teachers are incredible and deserve to be paid more” part of the pandemic.,
51,1.4795490318566769e+18,2022-01-07 20:22:32+00:00,['1479549031856676875'],"RT @LaMurphF1: While you’re here, please consider donating a few quid to @TrussellTrust because 15 million people in the UK are living in p…",
52,1.4795487149182853e+18,2022-01-07 20:21:16+00:00,['1479548714918285318'],might be mean but I'm LOVING everyone calling out spoilt tone deaf reality TV stars ♥️ https://t.co/Tz10ju57m2,
53,1.4780326245726372e+18,2022-01-03 15:56:52+00:00,['1478032624572637190'],"RT @madevi: In lieu of a year in review, here’s 12 months of Foods My Cat Thought Were For Her, But Weren’t:",
54,1.4766038980267295e+18,2021-12-30 17:19:37+00:00,['1476603898026729478'],RT @KatyJayne101: If you agree that there should be a criminal investigation into how over 37 billion pounds was allegedly spent on Test an…,
55,1.4766038604751626e+18,2021-12-30 17:19:28+00:00,['1476603860475162630'],RT @egybshon: gorgeous gorgeous girls have that one necklace they never take off,
56,1.4766037021526794e+18,2021-12-30 17:18:51+00:00,['1476603702152679426'],"Amazing idea tbh. 
Make Instagram allow users to filter out weight loss ads - Sign the Petition! https://t.co/GjqmVWPxoi via @UKChange",
57,1.475791052930007e+18,2021-12-28 11:29:40+00:00,['1475791052930007048'],"RT @ChanceyFleet: As we gear up for Season 3 of COVID19, no at-home test kit is nonvisually accessible. Blind folks who aren't tech-savvy e…",
58,1.4757907181070705e+18,2021-12-28 11:28:20+00:00,['1475790718107070468'],RT @HamillHimself: https://t.co/ShVutW2Zml,
59,1.4757894339118776e+18,2021-12-28 11:23:14+00:00,['1475789433911877634'],RT @chloehuttonv: isn’t it weird how we shame women for “friend zoning” men yet nobody talks about how creeped out and hurt you feel when y…,
60,1.475467789892784e+18,2021-12-27 14:05:08+00:00,['1475467789892784131'],RT @tutubuslatinus: Veni. Vidi. Conveni. Consedi. I came. I saw. I fit. I sit. https://t.co/5eyB07YWS4,
61,1.4752807997883802e+18,2021-12-27 01:42:06+00:00,['1475280799788380162'],RT @shanemadej: Seasonal reminder that if you believe in your heart that Brenda Lee sings “Later we’ll have some fuckin pie” it’s as good a…,
62,1.474344825713533e+18,2021-12-24 11:42:53+00:00,['1474344825713532946'],"RT @zlustinn: no offense but if someone is excited about something and you make them feel stupid for being excited about it, ur the worst t…",
63,1.4715968462922957e+18,2021-12-16 21:43:23+00:00,['1471596846292295688'],"RT @DrNeenaJha: Dear @metpoliceuk, 

Last year you threatened to fine my husband &amp; I when he brought our kids to a field outside my GP surg…",
64,1.4715966192966164e+18,2021-12-16 21:42:29+00:00,['1471596619296616450'],RT @SpaceLiminalBot: https://t.co/THwlr1vp1K,
65,1.4715951616836485e+18,2021-12-16 21:36:42+00:00,['1471595161683648514'],RT @SpongeBob: 🍲 get a job 🍲 https://t.co/f01xwQERSU,
66,1.4715950283090616e+18,2021-12-16 21:36:10+00:00,['1471595028309061637'],RT @TravellerRacism: This is the type of news concerning Travellers that never gets reported. If it was Travellers stealing it would be fro…,
67,1.4715452467733914e+18,2021-12-16 18:18:21+00:00,['1471545246773391361'],@PoemsFaRunaway 😘,
68,1.4715451579086395e+18,2021-12-16 18:18:00+00:00,['1471545157908639748'],solid 0 for me https://t.co/pHauGhMlN3,
69,1.4715447515309466e+18,2021-12-16 18:16:23+00:00,['1471544751530946564'],@MeridianFoods Fingers crossed @FractalMoon1,
70,1.4715447048566374e+18,2021-12-16 18:16:12+00:00,['1471544704856637459'],RT @MeridianFoods: Here’s your chance to WIN 3 jars of your choice from this selection of our palm oil free almond butters! 🤤 To enter: 1)…,
71,1.4711838450012447e+18,2021-12-15 18:22:16+00:00,['1471183845001244680'],🖤 https://t.co/twHfMI7E2h,
72,1.4711837902403215e+18,2021-12-15 18:22:03+00:00,['1471183790240321554'],"RT @teacher_phd: @Enter_Ebony @bellhooks ""To be loving we willingly hear the other’s truth, and most important, we affirm the value of trut…",
73,1.4695846043319788e+18,2021-12-11 08:27:27+00:00,['1469584604331978753'],"RT @unicouniuni3: 表情豊かなうに。

びっくり顔からの虚無な顔。:3 https://t.co/G7N2VHMewS",
74,1.4693302566790267e+18,2021-12-10 15:36:46+00:00,['1469330256679026692'],RT @lolennui: the establishment fears this https://t.co/RgyEY0GczJ,
75,1.469329740821631e+18,2021-12-10 15:34:43+00:00,['1469329740821630983'],"RT @elven_sprout: Making all of the animal crossing recipes but make them 🌱plant based🌱 part 3: pumpkin soup 🎃
This one did not come out as…",
76,1.4693296804655432e+18,2021-12-10 15:34:29+00:00,['1469329680465543170'],RT @keith_campion: The DfE want 7 year olds to remember everything they have been taught and how it links to previous learning or the schoo…,
77,1.4689388607512044e+18,2021-12-09 13:41:30+00:00,['1468938860751204353'],@Minceirbeoir Signed 🤞 fingers crossed something gets through. Things desperately need to change!,
78,1.46893863792452e+18,2021-12-09 13:40:37+00:00,['1468938637924519940'],RT @Minceirbeoir: See you at the protest too. Enough is Enough! Travellers deserve better! https://t.co/5Cjt0J92BC,
79,1.4689385586144788e+18,2021-12-09 13:40:18+00:00,['1468938558614478857'],"RT @Minceirbeoir: I've just signed this Open Letter as a Traveller calling for our human rights to be protected, respected &amp; implemented .…",
80,1.4687075089110262e+18,2021-12-08 22:22:12+00:00,['1468707508911026185'],"RT @munyachawawa: A Christmas Tory 🎅🏻💊🧀🍷  
One to play at the next party... 
#Boris #PlanB #AllegraStratton

(P.S. My debut series out here…",
81,1.468703620006826e+18,2021-12-08 22:06:44+00:00,['1468703620006825991'],honestly fuck the DfE and this government https://t.co/kcVVKagCHN,
82,1.46870111589419e+18,2021-12-08 21:56:47+00:00,['1468701115894190080'],friendly reminder that while a lot of people are working from home some of us are in rooms full of plague rats that have started to LIE about their covid status :),
83,1.468700139355312e+18,2021-12-08 21:52:55+00:00,['1468700139355312142'],"RT @TravellerRacism: Traveller and Gypsy hate are found all over social media platforms, with little to no consequence &amp; I'd like to make a…",
84,1.4686996034868756e+18,2021-12-08 21:50:47+00:00,['1468699603486875649'],@brigittephillip I’m so here for this!!,
85,1.466475127491674e+18,2021-12-02 18:31:30+00:00,['1466475127491674117'],"RT @khamorri: My Name Was Hussein, a semi-autobiographical children’s book by Hristo Kyuchukov. Hussein grows up in a Muslim Roma family in…",
86,1.4664750515286344e+18,2021-12-02 18:31:12+00:00,['1466475051528634385'],"RT @bcmerchant: Every so often you get numb to living in generally dystopian times, and then a new wave of the global pandemic hits, a scho…",
87,1.463490679758336e+18,2021-11-24 12:52:23+00:00,['1463490679758336005'],"RT @David__Osland: Rishi Sunak has got 12 homes, but needs to confiscate your only one to make the books balance. Or something.",
88,1.4634902175082824e+18,2021-11-24 12:50:32+00:00,['1463490217508282381'],"RT @Minceirbeoir: If I made racist comments,showed racist views I would expect to be held accountable by my employer. Surely this must appl…",
89,1.4634578164008755e+18,2021-11-24 10:41:47+00:00,['1463457816400875521'],"RT @TylerGlaiel: oh god there's multiple phases, she's the final boss",
90,1.463457609067946e+18,2021-11-24 10:40:58+00:00,['1463457609067945994'],RT @jilltwiss: oh no i think she tried to give herself bangs,
91,1.4634573363333775e+18,2021-11-24 10:39:53+00:00,['1463457336333377540'],RT @djamilaknopf: Been playing with a watercolour/gouache style in Procreate. What do you think? https://t.co/yRQj3YGUTq,
92,1.4609976784820388e+18,2021-11-17 15:46:05+00:00,['1460997678482038793'],RT @MrsSarahMullin: How are we all managing our workload this half term #edutwitter? https://t.co/hqOmzZimU6,
93,1.4603843221213143e+18,2021-11-15 23:08:49+00:00,['1460384322121314306'],"RT @InclusiveLucie: The (*exorbitant*!) price of my book in hardback was decided by the publisher and no negotiation was possible.
However,…",
94,1.4592708414269727e+18,2021-11-12 21:24:15+00:00,['1459270841426972677'],what a genuinely great flex https://t.co/smARXHEfqi,
95,1.45927067255586e+18,2021-11-12 21:23:34+00:00,['1459270672555859970'],RT @iresimpsonsfans: When the recipe calls for one clove of garlic: https://t.co/jyAeuub2gp,
96,1.4588947644477768e+18,2021-11-11 20:29:51+00:00,['1458894764447776775'],RT @Trydianth: Don’t donate to Salvation Army reminder. https://t.co/SmjwLHVxAN,
97,1.4588946841395364e+18,2021-11-11 20:29:32+00:00,['1458894684139536384'],"RT @camillard: Okay I have waited a respectful 24 hours to say that Malala’s husband is hot. Girl took a bullet, graduated Oxford and bagge…",
98,1.4567247435671265e+18,2021-11-05 20:46:58+00:00,['1456724743567126534'],"RT @adamtotscomix: All of this is cringe but it’s especially gross considering his kid with Anna was born with health issues. 

Also a casu…",
99,1.456724605842989e+18,2021-11-05 20:46:25+00:00,['1456724605842989065'],RT @ClaraJeffery: 🔥💀 https://t.co/2XDRO2dPKq,
100,1.4567236711129006e+18,2021-11-05 20:42:42+00:00,['1456723671112900613'],"RT @SmallBuStudio: Frog Ennui. 

Song- Mitski; Francis Forever https://t.co/o7JS8wsFit",
101,1.4541583770309263e+18,2021-10-29 18:49:08+00:00,['1454158377030926346'],"RT @amymayforrester: If someone needed any other drug to “have a good night” or to “unwind after a day at work”, we’d be directing them to…",
102,1.4533428786216468e+18,2021-10-27 12:48:38+00:00,['1453342878621646850'],it is #Nationalcareleaversweek this week! Have a listen to @PoemsFaRunaway &amp; his #careleaversweek message https://t.co/2B8AnNF2j4,
103,1.4533425838124073e+18,2021-10-27 12:47:28+00:00,['1453342583812407304'],@PoemsFaRunaway People in England just don't like being talked to a lot of the time!,
104,1.4533414602213704e+18,2021-10-27 12:43:00+00:00,['1453341460221370372'],"This works, please do it https://t.co/lyEfcraJIq",
105,1.4516587982093066e+18,2021-10-22 21:16:42+00:00,['1451658798209306628'],@calumishere i am nobody if not painfully accommodating of other people's joy,
106,1.4515416362284687e+18,2021-10-22 13:31:09+00:00,['1451541636228468738'],"yes I saw the one with human teeth
yes I am crying a little bit",
107,1.451541634768855e+18,2021-10-22 13:31:08+00:00,['1451541634768855044'],impromptu exposure therapy bc I have to collect images of ocean creatures for English lessons next term,
108,1.4508375464481792e+18,2021-10-20 14:53:20+00:00,['1450837546448179208'],I'm helping support @covidjusticeuk and The National Covid Memorial Wall @CovidMemorialUK by asking my MP to sign @Afzal4Gorton Early Day Motion asking the Government to make the wall permanent. You can too at the link below: https://t.co/ZZ3BQpUdTA,
109,1.450550573128954e+18,2021-10-19 19:53:01+00:00,['1450550573128953862'],"@Mr_M_Musings @Engleeshteacher @stevie_caldwell That's a really good point - I hadn't considered that, thank you.",
110,1.450072652148793e+18,2021-10-18 12:13:55+00:00,['1450072652148793347'],@Mr_M_Musings @Engleeshteacher @stevie_caldwell Bc We already have the data via the teaching. Why take a big chunk of time out to get what could be lower data when I can just use the children's work and my judgement for it. What of the kids that don't do well on tests for a multitude of reasons but fly with general class work.,
111,1.4487891208269783e+18,2021-10-14 23:13:38+00:00,['1448789120826978312'],"@Engleeshteacher @stevie_caldwell Last time we asked, and it's absolutely not just me that's against it thankfully!, the response was ""well that's what the trust want"". Think it's just going to be an unfortunate waste of time and strain on wellbeing etc",
112,1.448752041199866e+18,2021-10-14 20:46:17+00:00,['1448752041199865860'],@stevie_caldwell We don't actually have a choice - this is what we've been told to do. How can we fight this with the head and SLT? Have tried every year and never been listened to.,
113,1.4487511919245558e+18,2021-10-14 20:42:55+00:00,['1448751191924555776'],:) https://t.co/bbMcwcPPim,
114,1.448258313657983e+18,2021-10-13 12:04:23+00:00,['1448258313657982977'],"RT @Chrissy1b: Saw this today &amp; I know this lady wont mind me showing you all, it makes me seeth but also makes my heart sink. What a terri…",
115,1.4479634262911345e+18,2021-10-12 16:32:37+00:00,['1447963426291134466'],go buy some beads before I get them all! #handmade #england #handmade https://t.co/IdFzfQkk0D,
116,1.447610588453118e+18,2021-10-11 17:10:34+00:00,['1447610588453117952'],RT @inelliegant: there is a BIG difference between things that are good for everyone's mental health (eg. exercise/eating well) and things…,
117,1.447610056099369e+18,2021-10-11 17:08:27+00:00,['1447610056099368962'],RT @elijahvardo: Commission for @uniofbrighton to help spread awareness about assault against GRT women during the pandemic https://t.co/Qb…,
118,1.445806111479804e+18,2021-10-06 17:40:13+00:00,['1445806111479803909'],"@brassoteach Maths, in general. And ""rocks"" in science! Must be someone's dream topic but I find it so boring.",
119,1.4458052333098476e+18,2021-10-06 17:36:44+00:00,['1445805233309847557'],RT @BigDirtyFry: Hallowe’en has its origins in Ireland and throughout every pub in the month of October it’s possible to hear this traditio…,
120,1.4458048702048625e+18,2021-10-06 17:35:17+00:00,['1445804870204862464'],RT @SbFramesInOrder: SpongeBob SquarePants - Season 04 Episode 24 - Frame 319 out of 1906 https://t.co/gnYhql1Sb9,
121,1.4454730002208686e+18,2021-10-05 19:36:33+00:00,['1445473000220868617'],RT @NoContextBrits: https://t.co/eu55FkF5FN,
122,1.4454718302533222e+18,2021-10-05 19:31:54+00:00,['1445471830253322245'],this is how I learnt it's not 4od anymore omg https://t.co/18cC65poPt,
123,1.4454717454528266e+18,2021-10-05 19:31:34+00:00,['1445471745452826624'],RT @e_mcguire_: The challenge I’m doing this month is called October and it’s where I just try to get through every day of October,
124,1.445116783799804e+18,2021-10-04 20:01:04+00:00,['1445116783799803907'],@MrEFinch Yep!,
125,1.4403909169303593e+18,2021-09-21 19:02:10+00:00,['1440390916930359307'],"RT @TravellerRacism: When you see stories about Travellers or Gypsies in the media, it could be online, in the papers or on TV, does the ar…",
126,1.440390305178538e+18,2021-09-21 18:59:44+00:00,['1440390305178538003'],love this bc I don’t understand imperial or metric lol https://t.co/DAycXZ2pfA,
127,1.4395828869786378e+18,2021-09-19 13:31:21+00:00,['1439582886978637835'],RT @elijahvardo: ✨NEW PRINTS✨ so excited to announce that I finally have some prints on my Etsy store ☺️ A4 gold foil print and A5 print of…,
128,1.4367936717818634e+18,2021-09-11 20:48:00+00:00,['1436793671781863430'],tell me school started again without telling me school started again https://t.co/WZ4nqBg9NY,
129,1.4367936394102088e+18,2021-09-11 20:47:52+00:00,['1436793639410208769'],when ppl are like take a break from whatever makes u anxious I'd love to but medical comas can't be bought bbz,
130,1.435676588398547e+18,2021-09-08 18:49:06+00:00,['1435676588398546949'],RT @Imposter_Edits: An owl vibing out to a church choir in the Dominican Repbulic https://t.co/dsiitPBwnO,
131,1.4342561957291704e+18,2021-09-04 20:44:58+00:00,['1434256195729170436'],"@darciejayne03 I think you can still be rejected, yeah! I went for a few but only got to go interview etc for one. Good luck! X",
132,1.4338835896205107e+18,2021-09-03 20:04:22+00:00,['1433883589620510724'],"RT @HistoryMuppet: There is an official Muppet version of “Country Roads” in this issue of Muppet Magazine.

You’re welcome. https://t.co/x…",
133,1.4338829597912064e+18,2021-09-03 20:01:52+00:00,['1433882959791206402'],RT @everydaylouie: Craw Dad https://t.co/2QCWiRuqPy,
134,1.4338823795972751e+18,2021-09-03 19:59:34+00:00,['1433882379597275141'],@darciejayne03 You can do! Same as with any other courses :) or if there's a place you're dead set on just apply there,
135,1.433504727539536e+18,2021-09-02 18:58:54+00:00,['1433504727539535879'],"RT @imanistan: A list of micro aggressions to avoid with newly arrived Afghans: 

This is a delicate period of transition.  As an Afghan Am…",
136,1.43350445548868e+18,2021-09-02 18:57:50+00:00,['1433504455488679947'],@PoemsFaRunaway @Artifac22171753 @PoisonPinkDaisy This is so cool 🤩,
137,1.4320127527767409e+18,2021-08-29 16:10:20+00:00,['1432012752776740868'],"The more we do it, the less it matters that it may not be reinforced at home! Might even take the lessons home with them 💕 https://t.co/oA2CLDmiGR",
138,1.4320124537103852e+18,2021-08-29 16:09:09+00:00,['1432012453710385152'],RT @ONRECORD_App: Here is our interview of Ben Westwood @PoemsFaRunaway who tells us about his childhood when he kept running away. He expl…,
139,1.432012136704774e+18,2021-08-29 16:07:53+00:00,['1432012136704774147'],"@AngelafromHyde @eliistender10 💖
I've followed you and if you ever want to talk, please send a message! It can be so difficult feeling like this, you're not alone xx",
140,1.4320113828163912e+18,2021-08-29 16:04:53+00:00,['1432011382816391170'],"@TheStudentLeads I was taught the first and it is such a fuss and a drain on time, but we're marked on it in observations and moderation 😭",
141,1.4313307593238897e+18,2021-08-27 19:00:20+00:00,['1431330759323889674'],@ohnorobot https://t.co/jJeh24I6nr,
142,1.4313306346440049e+18,2021-08-27 18:59:50+00:00,['1431330634644004869'],@eliistender10 getting to talk to @PoemsFaRunaway 🥰,
143,1.4312979351244104e+18,2021-08-27 16:49:54+00:00,['1431297935124410380'],"@MaxRobertFinch Loud racists, transphobia, sexism, and iffy weather.",
144,1.431297720589996e+18,2021-08-27 16:49:03+00:00,['1431297720589996035'],RT @puppethistory: Birds? Love them https://t.co/QrCZYG1g0x,
145,1.430880385521619e+18,2021-08-26 13:10:43+00:00,['1430880385521618944'],"RT @zach2themax: backstory, we looked to bg's the designers made for inspiration and stuff we could expand on. @LelandGoodman had put a cer…",
146,1.430673563535782e+18,2021-08-25 23:28:52+00:00,['1430673563535781894'],"RT @open_odet: 📢 We are running a second round of our 'Tutors for Gypsy, Roma, and Traveller young people' project!

Know a young person wh…",
147,1.4305961420610028e+18,2021-08-25 18:21:14+00:00,['1430596142061002754'],"RT @Sue_Cowley: Unfortunately, just because you're fed up with the pandemic doesn't mean the pandemic has finished. 😐",
148,1.4304862996271145e+18,2021-08-25 11:04:45+00:00,['1430486299627114506'],"I've told my MP that the Covid Inquiry cannot keep being delayed. You can help @covidjusticeuk by clicking the link and telling yours. #CovidInquiry 
https://t.co/fKzTeMYeSl 

When in reality he is also a tory and I'd like to tell him where to fucking stick it.",
149,1.430278333569409e+18,2021-08-24 21:18:22+00:00,['1430278333569409030'],@PoemsFaRunaway https://t.co/ckePMyxIdp 😊🤞,
150,1.429425313952506e+18,2021-08-22 12:48:46+00:00,['1429425313952505862'],@chelsmcdonagh Heavy and sore but they'll last you years!! Get compeed blister patches on for breaking them in and you'll be sound,
151,1.4284598999698104e+18,2021-08-19 20:52:34+00:00,['1428459899969810433'],@ohnorobot I don't feel like I'm old enough for the people I like to be dying :(,
152,1.4279785085721887e+18,2021-08-18 12:59:41+00:00,['1427978508572188679'],@ohnorobot It's def not your joke,
153,1.4270554764082053e+18,2021-08-15 23:51:53+00:00,['1427055476408205319'],@ohnorobot I'm gonna teach that that's his real name,
154,1.4270554016867328e+18,2021-08-15 23:51:35+00:00,['1427055401686732804'],"Wanna support a small business and get some cool handmade beads too? 

https://t.co/sIS55LL7y1

I've got some and they're absolutely lovely! Top quality! #SmallBusiness #HandmadeInUK @PoemsFaRunaway",
