id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.483878246559191e+18,2022-01-19 19:05:17+00:00,['1483878246559191040'],Oh no time for the guillotine then https://t.co/Ja2RvMBOcj,,oh time guillotine,False
1.4824528170046996e+18,2022-01-15 20:41:08+00:00,['1482452817004699659'],@Sue_Cowley @darciejayne03 @Positivteacha Thank YOU! I don't think I'll ever forget it ☺️,,thank think i'll ever forget,False
1.4824493443894354e+18,2022-01-15 20:27:20+00:00,['1482449344389435398'],@darciejayne03 I also read a bunch of books re mental health of kids - and that was pre pandemic.. so anything that looks of interest like that! Do you have a good stock of books for the kids too? Cos I can definitely recommend some if needed ☺️,,also read bunch book mental health kid wa pre pandemic anything look interest like good stock book kid co definitely recommend needed,False
1.48244881023633e+18,2022-01-15 20:25:13+00:00,['1482448810236329988'],"@darciejayne03 *any* of @Sue_Cowley's books - she did a talk during my PGCE training (or maybe pre that at music college, for teaching music) and was amazing. 
í really liked ""boys don't try"" too by @Positivteacha 

also lits something to talk you through managing paperwork plus a life",,'s book talk pgce training maybe pre music college teaching music wa amazing really liked boy try also lit something talk managing paperwork plus life,False
1.4824482818127544e+18,2022-01-15 20:23:07+00:00,['1482448281812754433'],@ohnorobot tbh i think u were also into crosswords last time ♥️,,tbh think u also crossword last time,False
1.4823347572246897e+18,2022-01-15 12:52:01+00:00,['1482334757224689666'],"SO glad the two felt they could make that complaint rather than just sit with it. And I'm glad it's being investigated, and it's in the news. But it *shouldn't be happening*! As you, hopefully, wouldn't make a racist joke about any other group - why still do this? https://t.co/XOWxldOGIp",,glad two felt could make complaint rather sit i'm glad investigated news happening hopefully make racist joke group still,False
1.482334266478535e+18,2022-01-15 12:50:04+00:00,['1482334266478534660'],"unfortunately for my lovely kind violin teacher (who is very good w my mental health) i am 1 ""how are you"" away from just sobbing",,unfortunately lovely kind violin teacher good w mental health away sobbing,False
1.482034514583036e+18,2022-01-14 16:58:57+00:00,['1482034514583035909'],my class have started using “it’s a no bones day”,,class started using bone day,False
1.481260421537579e+18,2022-01-12 13:42:59+00:00,['1481260421537579010'],@yorkshirelive oof. but it's cool when a random white woman does it https://t.co/DjabIJiuOJ,,oof cool random white woman doe,False
1.4812602106982687e+18,2022-01-12 13:42:09+00:00,['1481260210698268675'],I wish that these thoughts had been actioned tbh :') we're still doing it https://t.co/Jv0B37HL9D,,wish thought actioned tbh ' we're still,False
1.4795487149182853e+18,2022-01-07 20:21:16+00:00,['1479548714918285318'],might be mean but I'm LOVING everyone calling out spoilt tone deaf reality TV stars ♥️ https://t.co/Tz10ju57m2,,might mean i'm loving everyone calling spoilt tone deaf reality tv star,False
1.4766037021526794e+18,2021-12-30 17:18:51+00:00,['1476603702152679426'],"Amazing idea tbh. 
Make Instagram allow users to filter out weight loss ads - Sign the Petition! https://t.co/GjqmVWPxoi via @UKChange",,amazing idea tbh make instagram allow user filter weight loss ad sign petition via,False
1.4715451579086395e+18,2021-12-16 18:18:00+00:00,['1471545157908639748'],solid 0 for me https://t.co/pHauGhMlN3,,solid,False
1.4715447515309466e+18,2021-12-16 18:16:23+00:00,['1471544751530946564'],@MeridianFoods Fingers crossed @FractalMoon1,,finger crossed,False
1.4689388607512044e+18,2021-12-09 13:41:30+00:00,['1468938860751204353'],@Minceirbeoir Signed 🤞 fingers crossed something gets through. Things desperately need to change!,,signed finger crossed something get thing desperately need change,False
1.468703620006826e+18,2021-12-08 22:06:44+00:00,['1468703620006825991'],honestly fuck the DfE and this government https://t.co/kcVVKagCHN,,honestly fuck dfe government,False
1.46870111589419e+18,2021-12-08 21:56:47+00:00,['1468701115894190080'],friendly reminder that while a lot of people are working from home some of us are in rooms full of plague rats that have started to LIE about their covid status :),,friendly reminder lot people working home u room full plague rat started lie covid status,False
1.4686996034868756e+18,2021-12-08 21:50:47+00:00,['1468699603486875649'],@brigittephillip I’m so here for this!!,,im,False
1.4592708414269727e+18,2021-11-12 21:24:15+00:00,['1459270841426972677'],what a genuinely great flex https://t.co/smARXHEfqi,,genuinely great flex,False
1.4533428786216468e+18,2021-10-27 12:48:38+00:00,['1453342878621646850'],it is #Nationalcareleaversweek this week! Have a listen to @PoemsFaRunaway &amp; his #careleaversweek message https://t.co/2B8AnNF2j4,,week listen amp message,False
1.4533425838124073e+18,2021-10-27 12:47:28+00:00,['1453342583812407304'],@PoemsFaRunaway People in England just don't like being talked to a lot of the time!,,people england like talked lot time,False
1.4533414602213704e+18,2021-10-27 12:43:00+00:00,['1453341460221370372'],"This works, please do it https://t.co/lyEfcraJIq",,work please,False
1.4516587982093066e+18,2021-10-22 21:16:42+00:00,['1451658798209306628'],@calumishere i am nobody if not painfully accommodating of other people's joy,,nobody painfully accommodating people's joy,False
1.4515416362284687e+18,2021-10-22 13:31:09+00:00,['1451541636228468738'],"yes I saw the one with human teeth
yes I am crying a little bit",,yes saw one human teeth yes cry little bit,False
1.451541634768855e+18,2021-10-22 13:31:08+00:00,['1451541634768855044'],impromptu exposure therapy bc I have to collect images of ocean creatures for English lessons next term,,impromptu exposure therapy bc collect image ocean creature english lesson next term,False
1.4508375464481792e+18,2021-10-20 14:53:20+00:00,['1450837546448179208'],I'm helping support @covidjusticeuk and The National Covid Memorial Wall @CovidMemorialUK by asking my MP to sign @Afzal4Gorton Early Day Motion asking the Government to make the wall permanent. You can too at the link below: https://t.co/ZZ3BQpUdTA,,i'm helping support national covid memorial wall asking mp sign early day motion asking government make wall permanent link,False
1.450550573128954e+18,2021-10-19 19:53:01+00:00,['1450550573128953862'],"@Mr_M_Musings @Engleeshteacher @stevie_caldwell That's a really good point - I hadn't considered that, thank you.",,that's really good point considered thank,False
1.450072652148793e+18,2021-10-18 12:13:55+00:00,['1450072652148793347'],@Mr_M_Musings @Engleeshteacher @stevie_caldwell Bc We already have the data via the teaching. Why take a big chunk of time out to get what could be lower data when I can just use the children's work and my judgement for it. What of the kids that don't do well on tests for a multitude of reasons but fly with general class work.,,bc already data via teaching take big chunk time get could lower data use children's work judgement kid well test multitude reason fly general class work,False
1.4487891208269783e+18,2021-10-14 23:13:38+00:00,['1448789120826978312'],"@Engleeshteacher @stevie_caldwell Last time we asked, and it's absolutely not just me that's against it thankfully!, the response was ""well that's what the trust want"". Think it's just going to be an unfortunate waste of time and strain on wellbeing etc",,last time asked absolutely that's thankfully response wa well that's trust want think going unfortunate waste time strain wellbeing etc,False
1.448752041199866e+18,2021-10-14 20:46:17+00:00,['1448752041199865860'],@stevie_caldwell We don't actually have a choice - this is what we've been told to do. How can we fight this with the head and SLT? Have tried every year and never been listened to.,,actually choice we've told fight head slt tried every year never listened,False
1.4479634262911345e+18,2021-10-12 16:32:37+00:00,['1447963426291134466'],go buy some beads before I get them all! #handmade #england #handmade https://t.co/IdFzfQkk0D,,go buy bead get,False
1.445806111479804e+18,2021-10-06 17:40:13+00:00,['1445806111479803909'],"@brassoteach Maths, in general. And ""rocks"" in science! Must be someone's dream topic but I find it so boring.",,math general rock science must someone's dream topic find boring,False
1.4454718302533222e+18,2021-10-05 19:31:54+00:00,['1445471830253322245'],this is how I learnt it's not 4od anymore omg https://t.co/18cC65poPt,,learnt od anymore omg,False
1.445116783799804e+18,2021-10-04 20:01:04+00:00,['1445116783799803907'],@MrEFinch Yep!,,yep,False
1.440390305178538e+18,2021-09-21 18:59:44+00:00,['1440390305178538003'],love this bc I don’t understand imperial or metric lol https://t.co/DAycXZ2pfA,,love bc dont understand imperial metric lol,False
1.4367936717818634e+18,2021-09-11 20:48:00+00:00,['1436793671781863430'],tell me school started again without telling me school started again https://t.co/WZ4nqBg9NY,,tell school started without telling school started,False
1.4367936394102088e+18,2021-09-11 20:47:52+00:00,['1436793639410208769'],when ppl are like take a break from whatever makes u anxious I'd love to but medical comas can't be bought bbz,,ppl like take break whatever make u anxious i'd love medical coma can't bought bbz,False
1.4342561957291704e+18,2021-09-04 20:44:58+00:00,['1434256195729170436'],"@darciejayne03 I think you can still be rejected, yeah! I went for a few but only got to go interview etc for one. Good luck! X",,think still rejected yeah went got go interview etc one good luck x,False
1.4338823795972751e+18,2021-09-03 19:59:34+00:00,['1433882379597275141'],@darciejayne03 You can do! Same as with any other courses :) or if there's a place you're dead set on just apply there,,course there's place dead set apply,False
1.43350445548868e+18,2021-09-02 18:57:50+00:00,['1433504455488679947'],@PoemsFaRunaway @Artifac22171753 @PoisonPinkDaisy This is so cool 🤩,,cool,False
1.4320127527767409e+18,2021-08-29 16:10:20+00:00,['1432012752776740868'],"The more we do it, the less it matters that it may not be reinforced at home! Might even take the lessons home with them 💕 https://t.co/oA2CLDmiGR",,le matter may reinforced home might even take lesson home,False
1.432012136704774e+18,2021-08-29 16:07:53+00:00,['1432012136704774147'],"@AngelafromHyde @eliistender10 💖
I've followed you and if you ever want to talk, please send a message! It can be so difficult feeling like this, you're not alone xx",,i've followed ever want talk please send message difficult feeling like alone xx,False
1.4320113828163912e+18,2021-08-29 16:04:53+00:00,['1432011382816391170'],"@TheStudentLeads I was taught the first and it is such a fuss and a drain on time, but we're marked on it in observations and moderation 😭",,wa taught first fuss drain time we're marked observation moderation,False
1.4313306346440049e+18,2021-08-27 18:59:50+00:00,['1431330634644004869'],@eliistender10 getting to talk to @PoemsFaRunaway 🥰,,getting talk,False
1.4312979351244104e+18,2021-08-27 16:49:54+00:00,['1431297935124410380'],"@MaxRobertFinch Loud racists, transphobia, sexism, and iffy weather.",,loud racist transphobia sexism iffy weather,False
1.4304862996271145e+18,2021-08-25 11:04:45+00:00,['1430486299627114506'],"I've told my MP that the Covid Inquiry cannot keep being delayed. You can help @covidjusticeuk by clicking the link and telling yours. #CovidInquiry 
https://t.co/fKzTeMYeSl 

When in reality he is also a tory and I'd like to tell him where to fucking stick it.",,i've told mp covid inquiry cannot keep delayed help clicking link telling reality also tory i'd like tell fucking stick,False
1.429425313952506e+18,2021-08-22 12:48:46+00:00,['1429425313952505862'],@chelsmcdonagh Heavy and sore but they'll last you years!! Get compeed blister patches on for breaking them in and you'll be sound,,heavy sore they'll last year get compeed blister patch breaking sound,False
1.4284598999698104e+18,2021-08-19 20:52:34+00:00,['1428459899969810433'],@ohnorobot I don't feel like I'm old enough for the people I like to be dying :(,,feel like i'm old enough people like dying,False
1.4279785085721887e+18,2021-08-18 12:59:41+00:00,['1427978508572188679'],@ohnorobot It's def not your joke,,def joke,False
1.4270554764082053e+18,2021-08-15 23:51:53+00:00,['1427055476408205319'],@ohnorobot I'm gonna teach that that's his real name,,i'm gonna teach that's real name,False
1.4270554016867328e+18,2021-08-15 23:51:35+00:00,['1427055401686732804'],"Wanna support a small business and get some cool handmade beads too? 

https://t.co/sIS55LL7y1

I've got some and they're absolutely lovely! Top quality! #SmallBusiness #HandmadeInUK @PoemsFaRunaway",,wanna support small business get cool handmade bead i've got they're absolutely lovely top quality,False
1.4243491542985073e+18,2021-08-08 12:37:56+00:00,['1424349154298507276'],"man i hope the people outraged with this have the same feelings re: chicken, pork, beef, etc https://t.co/QF2qzEsGbg",,man hope people outraged feeling chicken pork beef etc,False
1.4236033644709274e+18,2021-08-06 11:14:26+00:00,['1423603364470927365'],"@JessicaCregg this is too much of a mood
we're both plenty good enough for it!!",,much mood we're plenty good enough,False
1.4222626752669983e+18,2021-08-02 18:27:00+00:00,['1422262675266998274'],@calumishere love it tho thank u,,love tho thank u,False
1.4222625702290432e+18,2021-08-02 18:26:35+00:00,['1422262570229043204'],@calumishere Immy really vibed to the first few tracks too,,immy really vibed first track,False
1.422261730860802e+18,2021-08-02 18:23:15+00:00,['1422261730860802048'],@calumishere you pretty much nailed it! love it,,pretty much nailed love,False
1.4214229340280627e+18,2021-07-31 10:50:10+00:00,['1421422934028062720'],"@gnome_alice @MccarthChase @MichaelRosenYes Wee bit racist, that, assuming the language switch is caused by someone coming in or is for an inherent negative reason. 
What if it's just some arbitrary comment that a customer doesn't need to hear? 
What if it's a quick ""I love you"" before a busy shift? 🙄 what does it matter",,wee bit racist assuming language switch caused someone coming inherent negative reason arbitrary comment customer need hear quick love busy shift doe matter,False
1.4194084798156186e+18,2021-07-25 21:25:27+00:00,['1419408479815618566'],@eliistender10 the people still wearing masks into stores and crowded areas 😷💕,,people still wearing mask store crowded area,False
1.419402391242281e+18,2021-07-25 21:01:15+00:00,['1419402391242280969'],lol terrifying?! i'm more likely to cry than scare u 🦀 https://t.co/xMuw93NcTX,,lol terrifying i'm likely cry scare u,False
1.4194018435752428e+18,2021-07-25 20:59:05+00:00,['1419401843575242753'],@JessicaCregg And back to you too!! ♥️ It's so scary seeing people without them and not using hand sanitiser so thank YOU for not being one of those idiots,,back scary seeing people without using hand sanitiser thank one idiot,False
1.419344139787899e+18,2021-07-25 17:09:47+00:00,['1419344139787898880'],"@RoyalMail why have I received notice from Amazon saying someone from RM attempted a delivery but nobody was there, when there have been 2 people home all day, and 0 attempts made to deliver the package? 🙄",,received notice amazon saying someone rm attempted delivery nobody wa people home day attempt made deliver package,False
1.417793853483012e+18,2021-07-21 10:29:30+00:00,['1417793853483012101'],@ohnorobot perfect way to use your holiday days??,,perfect way use holiday day,False
1.4176106478153032e+18,2021-07-20 22:21:31+00:00,['1417610647815303171'],why are hermes so slow delivering things.. that's 2 separate orders delayed once they got there 🙄,,hermes slow delivering thing that's separate order delayed got,False
1.4160913853216932e+18,2021-07-16 17:44:30+00:00,['1416091385321693189'],"Listen I was sent a dick pic/flashed at age.. 13/14? It's deffo criminal. In fact in hindsight that def was criminal....... 

Anyway 
Petition: Make sending unsolicited nudes a specific criminal offence https://t.co/evURvZrTUy",,listen wa sent dick picflashed age deffo criminal fact hindsight def wa criminal anyway petition make sending unsolicited nude specific criminal offence,False
1.4160902811459994e+18,2021-07-16 17:40:07+00:00,['1416090281145999365'],Most of my class thought these were real candy on my wrist - that's a 10/10 review! https://t.co/X1w9d9Uqa8,,class thought real candy wrist that's review,False
1.4156303814165996e+18,2021-07-15 11:12:38+00:00,['1415630381416599557'],@PoemsFaRunaway @DavidLeanLeano hmmm yep! Good company,,hmmm yep good company,False
1.4119320139809587e+18,2021-07-05 06:16:39+00:00,['1411932013980958721'],".@gregsmith_uk as my MP, please oppose the #PolicingBill
 
It will give police more powers to shut down protest, stop and search without suspicion, and criminalise Gypsy and Traveller communities.
 
#PoliceCrackdownBill
https://t.co/uvDtrdrRFX",,mp please oppose give police power shut protest stop search without suspicion criminalise gypsy traveller community,False
1.4112644681647473e+18,2021-07-03 10:04:03+00:00,['1411264468164747266'],"as if I've just heard a girl complain about the masks bc it ""ruins her makeup"" 

and no, she wasn't kidding",,i've heard girl complain mask bc ruin makeup kidding,False
1.409917502570877e+18,2021-06-29 16:51:42+00:00,['1409917502570876939'],"@calumishere Dvorak - romantic pieces 
Flo Milli - may I
Josin - traveller 

Gl 🤞",,dvorak romantic piece flo milli may josin traveller gl,False
1.407027446831063e+18,2021-06-21 17:27:39+00:00,['1407027446831063046'],"They look like little #candy beads! 

#handmade #SupportSmallBusinesses https://t.co/vCgpq7ZS97",,look like little bead,False
1.4014862832565125e+18,2021-06-06 10:29:02+00:00,['1401486283256512512'],absolutely lost it hasn't she.. why can't we have POSITIVE female reps in power https://t.co/wX5UEdL6V6,,absolutely lost can't positive female rep power,False
1.3989547976765686e+18,2021-05-30 10:49:49+00:00,['1398954797676568576'],this has the energy of @ohnorobot blasting sea shanties accidentally as we left my dad's funeral https://t.co/O5McLk6MxM,,ha energy blasting sea shanty accidentally left dad's funeral,False
1.3987440652446024e+18,2021-05-29 20:52:27+00:00,['1398744065244602377'],@brigittephillip he does!! he so so does,,doe doe,False
1.3987433235448586e+18,2021-05-29 20:49:30+00:00,['1398743323544858628'],"me @ everyone that's checked in on me the last week or so! it sucked, you're great ❤️ https://t.co/MPxLuyYMWP",,everyone that's checked last week sucked great,False
1.3985881541527347e+18,2021-05-29 10:32:55+00:00,['1398588154152734721'],"Obvs if you aren't part of the communities, name yourself as an ally and change the relevant nouns to ""they, theirs"" etc rather than ""we/ours""",,obvs part community name ally change relevant noun etc rather weours,False
1.398588153083175e+18,2021-05-29 10:32:54+00:00,['1398588153083174917'],I just wrote a @theactionnet letter: Gypsies and Travellers demand a voice in the London Assembly!. Write one here: https://t.co/8FQfiYCjNK,,wrote letter gypsy traveller demand voice london assembly write one,False
1.3842089754832118e+18,2021-04-19 18:15:11+00:00,['1384208975483211788'],Nicely balanced article from @PoemsFaRunaway about the #CareReview https://t.co/PnlI4GUb9e,,nicely balanced article,False
1.375904811854467e+18,2021-03-27 20:17:24+00:00,['1375904811854467075'],@ohnorobot HAH,,hah,False
1.375800859217498e+18,2021-03-27 13:24:20+00:00,['1375800859217498120'],"if that was me being ""really excited"" about it then the depression is real https://t.co/a22KPP78xs",,wa really excited depression real,False
1.3757991252586824e+18,2021-03-27 13:17:27+00:00,['1375799125258682374'],hi world @ohnorobot is being a dick :(,,hi world dick,False
1.375469578415919e+18,2021-03-26 15:27:57+00:00,['1375469578415919114'],@ohnorobot I wish she had thumbs and a laptop,,wish thumb laptop,False
1.3742646358854902e+18,2021-03-23 07:39:56+00:00,['1374264635885490183'],it's been an entire shit show of a year with more deaths than necessary ever and the Tories are still in power so idk what to say about that to the class today,,entire shit show year death necessary ever tory still power idk say class today,False
1.3733830328083374e+18,2021-03-20 21:16:45+00:00,['1373383032808337417'],too real https://t.co/nSEm4cCMDu,,real,False
1.3722469379493233e+18,2021-03-17 18:02:19+00:00,['1372246937949323274'],Me @ everyone atm https://t.co/8n7EpTeXeg,,everyone atm,False
1.3722464449130824e+18,2021-03-17 18:00:22+00:00,['1372246444913082374'],"Under Government plans, anyone on a roadside camp in England or Wales could face prison, a fine, or have their vehicle removed. I’ve written a letter to my MP using @GypsyTravellers tool – will you? 
https://t.co/DtJ1nJBEgM",,government plan anyone roadside camp england wale could face prison fine vehicle removed ive written letter mp using tool,False
1.3701125095506903e+18,2021-03-11 20:40:52+00:00,['1370112509550690314'],get @ohnorobot a sword 2k21,,get sword k,False
1.3700539481749258e+18,2021-03-11 16:48:10+00:00,['1370053948174925827'],I'd leave the country but this prick encouraged people to make that difficult too https://t.co/AOTy5V07YY,,i'd leave country prick encouraged people make difficult,False
1.3693375993164186e+18,2021-03-09 17:21:39+00:00,['1369337599316418564'],oh no how sad ☺️ https://t.co/AV7d5Rxqv1,,oh sad,False
1.36882470254268e+18,2021-03-08 07:23:35+00:00,['1368824702542680066'],BUT i really can't wait to see my class again this morning ♥️,,really can't wait see class morning,False
1.3688247010075034e+18,2021-03-08 07:23:34+00:00,['1368824701007503360'],"i really really don't want to be near 30 extra people during a pandemic that hasn't improved enough for it to be """"safe"""" to do so",,really really want near extra people pandemic improved enough safe,False
1.3671632191277302e+18,2021-03-03 17:21:26+00:00,['1367163219127730178'],i'm not importing meat for The Cat bc she won't appreciate it!! https://t.co/RByhg170go,,i'm importing meat cat bc appreciate,False
1.367162702297256e+18,2021-03-03 17:19:23+00:00,['1367162702297255940'],@ohnorobot wants to buy imported meat  for the cat?? i love The Cat but no,,want buy imported meat cat love cat,False
1.3668020284213944e+18,2021-03-02 17:26:12+00:00,['1366802028421394434'],we have 10 minutes. you now have 3 minutes and there are people in the lobby!!,,minute minute people lobby,False
1.3668020271924756e+18,2021-03-02 17:26:11+00:00,['1366802027192475649'],one day maybe every parent will magically be on time to their meetings,,one day maybe every parent magically time meeting,False
1.3653885092390093e+18,2021-02-26 19:49:22+00:00,['1365388509239009282'],like is it meant to be something other than balls or??? https://t.co/lfgAnvsy72,,like meant something ball,False
1.3647038408980562e+18,2021-02-24 22:28:45+00:00,['1364703840898056197'],one of many 🙃 #EduTattoo https://t.co/IVmHiUOepp,,one many,False
1.364702199419388e+18,2021-02-24 22:22:13+00:00,['1364702199419387910'],@siegeworks2 @PoemsFaRunaway Literally what are you gaining from this.. Genuinely wondering,,literally gaining genuinely wondering,False
1.3646991699785236e+18,2021-02-24 22:10:11+00:00,['1364699169978523651'],@PoemsFaRunaway absolutely your sorta page!! https://t.co/49FERn7uIr,,absolutely sorta page,False
1.3621530122617528e+18,2021-02-17 21:32:40+00:00,['1362153012261752835'],(unfortunately i know it is swampweed),,unfortunately know swampweed,False
1.3621528493424108e+18,2021-02-17 21:32:01+00:00,['1362152849342410759'],"This makes me so happy? 
Are they really green?? Is it moss??? https://t.co/vFxAk2xo7W",,make happy really green moss,False
1.361632616517161e+18,2021-02-16 11:04:48+00:00,['1361632616517160960'],"heard from the workstation :
""I shouldn't be here this is animal cruelty""
""what's wrong with my body""",,heard workstation animal cruelty what's wrong body,False
1.3616252521791078e+18,2021-02-16 10:35:32+00:00,['1361625252179107840'],@djangofetts okay but the EFFORT in that? amazing,,okay effort amazing,False
1.361624975371866e+18,2021-02-16 10:34:26+00:00,['1361624975371866118'],"the NHS have me down in my notes as ""very anxious lady"" and that's such a compliment tbh",,nh note anxious lady that's compliment tbh,False
1.3592625047995924e+18,2021-02-09 22:06:49+00:00,['1359262504799592454'],it's been a long year https://t.co/Eq4scPooq2,,long year,False
1.3588838274904517e+18,2021-02-08 21:02:05+00:00,['1358883827490451458'],Really do think anyone working in any capacity with any age of child should check out events like this! It's the only way you'll get that bit more insight (unless you find the elusive chatty child) https://t.co/gp40oEoXAR,,really think anyone working capacity age child check event like way get bit insight unless find elusive chatty child,False
1.3588831027231007e+18,2021-02-08 20:59:13+00:00,['1358883102723100683'],@calumishere so here for this,,,False
1.358882635167236e+18,2021-02-08 20:57:21+00:00,['1358882635167236106'],imagine trying to put forward that you care about the mental health n wellbeing of students and teachers but also maybe toying with having a TEN WEEK TERM IN THE HEIGHT OF SUMMER,,imagine trying put forward care mental health n wellbeing student teacher also maybe toying ten week term height summer,False
1.357287620070568e+18,2021-02-04 11:19:20+00:00,['1357287620070567936'],Do keep supporting this great person and his business! ☺️ even if it's just a share or a peek at the website! Might find some cool gifts.. https://t.co/8haWZhxQxi,,keep supporting great person business even share peek website might find cool gift,False
1.3562156962508268e+18,2021-02-01 12:19:53+00:00,['1356215696250826754'],he'd have laughed 🤷🏼‍♀️☺️ https://t.co/8I5PS5t1DO,,he'd laughed,False
1.3555787884411904e+18,2021-01-30 18:09:03+00:00,['1355578788441190404'],nope 🙃 https://t.co/PR7OeT2s5O,,nope,False
1.354817132756824e+18,2021-01-28 15:42:30+00:00,['1354817132756824070'],@GypsyTravellers @gregsmith_uk Absolutely agree - I've got a pledge card ready to go.,,absolutely agree i've got pledge card ready go,False
1.3544086137800622e+18,2021-01-27 12:39:11+00:00,['1354408613780062213'],Would be lovely to see my MP sign this but as he won't respond to ANYTHING about it that's unlikely eh @gregsmith_uk https://t.co/W3LQNMd3dP,,would lovely see mp sign respond anything that's unlikely eh,False
1.354408009355694e+18,2021-01-27 12:36:47+00:00,['1354408009355694081'],i hope he chokes and dies 😁 https://t.co/BUxCWKca7W,,hope choke dy,False
1.3537818302988206e+18,2021-01-25 19:08:35+00:00,['1353781830298820610'],@TravActivist I know there's talk of a new one being done in Milton Keynes atm which is well needed,,know there's talk new one done milton keynes atm well needed,False
1.3523857101883228e+18,2021-01-21 22:40:54+00:00,['1352385710188322819'],I don't like Piers but he's nailed it here https://t.co/46wN5Jquus,,like pier he's nailed,False
1.3523137248210002e+18,2021-01-21 17:54:51+00:00,['1352313724821000193'],"I hope he gets fired, we can't all have what we want in a pandemic 🙃 https://t.co/fJYSHeTeb0",,hope get fired can't want pandemic,False
1.3522305196820357e+18,2021-01-21 12:24:13+00:00,['1352230519682035715'],"someone tell @ohnorobot to put my cat down and leave her alone 
""squish the cat, at the very least she will be my friend""",,someone tell put cat leave alone squish cat least friend,False
1.3516439028691763e+18,2021-01-19 21:33:13+00:00,['1351643902869176323'],nah schools are safe 🤪 bloody tories.. https://t.co/DqS1rFSdk2,,nah school safe bloody tory,False
1.351105505998086e+18,2021-01-18 09:53:49+00:00,['1351105505998086150'],@Number10cat Taking over lesson planning ♥️ https://t.co/LT0XHgEN77,,taking lesson planning,False
1.351105263336624e+18,2021-01-18 09:52:51+00:00,['1351105263336624135'],back to work officially and i've already cried twice in the first hour so that's how that's going,,back work officially i've already cried twice first hour that's that's going,False
1.350588394582192e+18,2021-01-16 23:39:00+00:00,['1350588394582192128'],True https://t.co/1uL85bDwqu,,true,False
1.350587111460778e+18,2021-01-16 23:33:54+00:00,['1350587111460777988'],Post four fictional characters you relate to and let people assume something about you. https://t.co/SVkHKYtQVE https://t.co/Qw5cBlMBOO,,post four fictional character relate let people assume something,False
1.350573602349994e+18,2021-01-16 22:40:13+00:00,['1350573602349993987'],@ohnorobot I didn't wanna call you out so completely all at once,,wanna call completely,False
1.3505649994927432e+18,2021-01-16 22:06:02+00:00,['1350564999492743173'],@ohnorobot Snark monster,,snark monster,False
1.3500493667997532e+18,2021-01-15 11:57:06+00:00,['1350049366799753216'],@TarynDeVere England rather than Ireland but we've had to close down 3 year group bubbles because of positive cases.. It's ridiculous they're thinking of opening them again,,england rather ireland we've close year group bubble positive case ridiculous they're thinking opening,False
1.3494246947311657e+18,2021-01-13 18:34:52+00:00,['1349424694731165704'],"@MissGumbrell @Sue_Cowley Good to know, in a way. It's ridiculous..",,good know way ridiculous,False
