id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4533428786216468e+18,2021-10-27 12:48:38+00:00,['1453342878621646850'],it is #Nationalcareleaversweek this week! Have a listen to @PoemsFaRunaway his #careleaversweek message https://t.co/2B8AnNF2j4,,it is  this week have a listen to  his  message ,week listen message
1.4533425838124073e+18,2021-10-27 12:47:28+00:00,['1453342583812407304'],@PoemsFaRunaway People in England just don't like being talked to a lot of the time!,, people in england just don't like being talked to a lot of the time,people england time
1.4533414602213704e+18,2021-10-27 12:43:00+00:00,['1453341460221370372'],"This works, please do it https://t.co/lyEfcraJIq",,this works please do it ,please
1.4516587982093066e+18,2021-10-22 21:16:42+00:00,['1451658798209306628'],@calumishere i am nobody if not painfully accommodating of other people's joy,, i am nobody if not painfully accommodating of other people's joy,nobody
1.4515416362284687e+18,2021-10-22 13:31:09+00:00,['1451541636228468738'],yes I saw the one with human teeth yes I am crying a little bit,,yes i saw the one with human teeth yes i am crying a little bit,teeth
1.451541634768855e+18,2021-10-22 13:31:08+00:00,['1451541634768855044'],impromptu exposure therapy bc I have to collect images of ocean creatures for English lessons next term,,impromptu exposure therapy bc i have to collect images of ocean creatures for english lessons next term,impromptu exposure therapy image creature lesson term
1.4508375464481792e+18,2021-10-20 14:53:20+00:00,['1450837546448179208'],I'm helping support @covidjusticeuk and The National Covid Memorial Wall @CovidMemorialUK by asking my MP to sign @Afzal4Gorton Early Day Motion asking the Government to make the wall permanent. You can too at the link below: https://t.co/ZZ3BQpUdTA,,i'm helping support  and the national covid memorial wall  by asking my mp to sign  early day motion asking the government to make the wall permanent you can too at the link below ,support covid memorial wall motion government wall permanent link
1.450550573128954e+18,2021-10-19 19:53:01+00:00,['1450550573128953862'],"@Mr_M_Musings @Engleeshteacher @stevie_caldwell That's a really good point - I hadn't considered that, thank you.",,   that's a really good point  i hadn't considered that thank you,point thank
1.450072652148793e+18,2021-10-18 12:13:55+00:00,['1450072652148793347'],@Mr_M_Musings @Engleeshteacher @stevie_caldwell Bc We already have the data via the teaching. Why take a big chunk of time out to get what could be lower data when I can just use the children's work and my judgement for it. What of the kids that don't do well on tests for a multitude of reasons but fly with general class work.,,   bc we already have the data via the teaching why take a big chunk of time out to get what could be lower data when i can just use the children's work and my judgement for it what of the kids that don't do well on tests for a multitude of reasons but fly with general class work,data teaching chunk time data work judgement test multitude reason class work
1.4487891208269783e+18,2021-10-14 23:13:38+00:00,['1448789120826978312'],"@Engleeshteacher @stevie_caldwell Last time we asked, and it's absolutely not just me that's against it thankfully!, the response was ""well that's what the trust want"". Think it's just going to be an unfortunate waste of time and strain on wellbeing etc",,  last time we asked and it's absolutely not just me that's against it thankfully the response was well that's what the trust want think it's just going to be an unfortunate waste of time and strain on wellbeing etc,time response trust think waste time strain
1.448752041199866e+18,2021-10-14 20:46:17+00:00,['1448752041199865860'],@stevie_caldwell We don't actually have a choice - this is what we've been told to do. How can we fight this with the head and SLT? Have tried every year and never been listened to.,, we don't actually have a choice  this is what we've been told to do how can we fight this with the head and slt have tried every year and never been listened to,choice head year
1.4479634262911345e+18,2021-10-12 16:32:37+00:00,['1447963426291134466'],go buy some beads before I get them all! #handmade #england #handmade https://t.co/IdFzfQkk0D,,go buy some beads before i get them all    ,bead
1.445806111479804e+18,2021-10-06 17:40:13+00:00,['1445806111479803909'],"@brassoteach Maths, in general. And ""rocks"" in science! Must be someone's dream topic but I find it so boring.",, maths in general and rocks in science must be someone's dream topic but i find it so boring,math rock science dream topic
1.440390305178538e+18,2021-09-21 18:59:44+00:00,['1440390305178538003'],love this bc I don’t understand imperial or metric lol https://t.co/DAycXZ2pfA,,love this bc i don’t understand imperial or metric lol ,imperial
1.4367936717818634e+18,2021-09-11 20:48:00+00:00,['1436793671781863430'],tell me school started again without telling me school started again https://t.co/WZ4nqBg9NY,,tell me school started again without telling me school started again ,school school
1.4367936394102088e+18,2021-09-11 20:47:52+00:00,['1436793639410208769'],when ppl are like take a break from whatever makes u anxious I'd love to but medical comas can't be bought bbz,,when ppl are like take a break from whatever makes u anxious i'd love to but medical comas can't be bought bbz,break coma
1.4342561957291704e+18,2021-09-04 20:44:58+00:00,['1434256195729170436'],"@darciejayne03 I think you can still be rejected, yeah! I went for a few but only got to go interview etc for one. Good luck! X",, i think you can still be rejected yeah i went for a few but only got to go interview etc for one good luck x,yeah interview luck
1.4338823795972751e+18,2021-09-03 19:59:34+00:00,['1433882379597275141'],@darciejayne03 You can do! Same as with any other courses :) or if there's a place you're dead set on just apply there,, you can do same as with any other courses  or if there's a place you're dead set on just apply there,course place
1.4320127527767409e+18,2021-08-29 16:10:20+00:00,['1432012752776740868'],"The more we do it, the less it matters that it may not be reinforced at home! Might even take the lessons home with them 💕 https://t.co/oA2CLDmiGR",,the more we do it the less it matters that it may not be reinforced at home might even take the lessons home with them  ,home lesson home
1.432012136704774e+18,2021-08-29 16:07:53+00:00,['1432012136704774147'],"@AngelafromHyde @eliistender10 💖 I've followed you and if you ever want to talk, please send a message! It can be so difficult feeling like this, you're not alone",,   i've followed you and if you ever want to talk please send a message it can be so difficult feeling like this you're not alone,message
1.4320113828163912e+18,2021-08-29 16:04:53+00:00,['1432011382816391170'],"@TheStudentLeads I was taught the first and it is such a fuss and a drain on time, but we're marked on it in observations and moderation 😭",, i was taught the first and it is such a fuss and a drain on time but we're marked on it in observations and moderation ,fuss drain time observation moderation
1.4312979351244104e+18,2021-08-27 16:49:54+00:00,['1431297935124410380'],"@MaxRobertFinch Loud racists, transphobia, sexism, and iffy weather.",, loud racists transphobia sexism and iffy weather,racist sexism iffy weather
1.4304862996271145e+18,2021-08-25 11:04:45+00:00,['1430486299627114506'],I've told my MP that the Covid Inquiry cannot keep being delayed. You can help @covidjusticeuk by clicking the link and telling yours. #CovidInquiry https://t.co/fKzTeMYeSl When in reality he is also a tory and I'd like to tell him where to fucking stick it.,,i've told my mp that the covid inquiry cannot keep being delayed you can help  by clicking the link and telling yours   when in reality he is also a tory and i'd like to tell him where to fucking stick it,covid inquiry cannot link telling reality tory stick
1.429425313952506e+18,2021-08-22 12:48:46+00:00,['1429425313952505862'],@chelsmcdonagh Heavy and sore but they'll last you years!! Get compeed blister patches on for breaking them in and you'll be sound,, heavy and sore but they'll last you years get compeed blister patches on for breaking them in and you'll be sound,year blister patch
1.4284598999698104e+18,2021-08-19 20:52:34+00:00,['1428459899969810433'],@ohnorobot I don't feel like I'm old enough for the people I like to be dying :(,, i don't feel like i'm old enough for the people i like to be dying ,people
1.4279785085721887e+18,2021-08-18 12:59:41+00:00,['1427978508572188679'],@ohnorobot It's def not your joke,, it's def not your joke,joke
1.4270554764082053e+18,2021-08-15 23:51:53+00:00,['1427055476408205319'],@ohnorobot I'm gonna teach that that's his real name,, i'm gonna teach that that's his real name,gonna name
1.4270554016867328e+18,2021-08-15 23:51:35+00:00,['1427055401686732804'],Wanna support a small business and get some cool handmade beads too? https://t.co/sIS55LL7y1 I've got some and they're absolutely lovely! Top quality! #SmallBusiness #HandmadeInUK @PoemsFaRunaway,,wanna support a small business and get some cool handmade beads too  i've got some and they're absolutely lovely top quality   ,support business bead quality
1.4243491542985073e+18,2021-08-08 12:37:56+00:00,['1424349154298507276'],"man i hope the people outraged with this have the same feelings re: chicken, pork, beef, etc https://t.co/QF2qzEsGbg",,man i hope the people outraged with this have the same feelings re chicken pork beef etc ,people feeling pork beef
1.4236033644709274e+18,2021-08-06 11:14:26+00:00,['1423603364470927365'],@JessicaCregg this is too much of a mood we're both plenty good enough for it!!,, this is too much of a mood we're both plenty good enough for it,mood
1.4222626752669983e+18,2021-08-02 18:27:00+00:00,['1422262675266998274'],@calumishere love it tho thank u,, love it tho thank u,thank
1.4222625702290432e+18,2021-08-02 18:26:35+00:00,['1422262570229043204'],@calumishere Immy really vibed to the first few tracks too,, immy really vibed to the first few tracks too,immy track
1.4214229340280627e+18,2021-07-31 10:50:10+00:00,['1421422934028062720'],"@gnome_alice @MccarthChase @MichaelRosenYes Wee bit racist, that, assuming the language switch is caused by someone coming in or is for an inherent negative reason. What if it's just some arbitrary comment that a customer doesn't need to hear? What if it's a quick ""I love you"" before a busy shift? 🙄 what does it matter",,   wee bit racist that assuming the language switch is caused by someone coming in or is for an inherent negative reason what if it's just some arbitrary comment that a customer doesn't need to hear what if it's a quick i love you before a busy shift  what does it matter,racist language switch someone reason comment customer need quick shift
1.4194084798156186e+18,2021-07-25 21:25:27+00:00,['1419408479815618566'],@eliistender10 the people still wearing masks into stores and crowded areas 😷💕,, the people still wearing masks into stores and crowded areas ,people mask store area
1.4194018435752428e+18,2021-07-25 20:59:05+00:00,['1419401843575242753'],@JessicaCregg And back to you too!! ♥️ It's so scary seeing people without them and not using hand sanitiser so thank YOU for not being one of those idiots,, and back to you too  it's so scary seeing people without them and not using hand sanitiser so thank you for not being one of those idiots,people hand sanitiser idiot
1.419344139787899e+18,2021-07-25 17:09:47+00:00,['1419344139787898880'],"@RoyalMail why have I received notice from Amazon saying someone from RM attempted a delivery but nobody was there, when there have been 2 people home all day, and 0 attempts made to deliver the package? 🙄",, why have i received notice from amazon saying someone from rm attempted a delivery but nobody was there when there have been people home all day and  attempts made to deliver the package ,amazon someone delivery nobody people attempt package
1.417793853483012e+18,2021-07-21 10:29:30+00:00,['1417793853483012101'],@ohnorobot perfect way to use your holiday days??,, perfect way to use your holiday days,holiday
1.4176106478153032e+18,2021-07-20 22:21:31+00:00,['1417610647815303171'],why are hermes so slow delivering things.. that's 2 separate orders delayed once they got there 🙄,,why are hermes so slow delivering things that's separate orders delayed once they got there ,hermes thing order
1.4160913853216932e+18,2021-07-16 17:44:30+00:00,['1416091385321693189'],Listen I was sent a dick pic/flashed at age.. 13/14? It's deffo criminal. In fact in hindsight that def was criminal....... Anyway Petition: Make sending unsolicited nudes a specific criminal offence https://t.co/evURvZrTUy,,listen i was sent a dick picflashed at age it's deffo criminal in fact in hindsight that def was criminal anyway petition make sending unsolicited nudes a specific criminal offence ,listen dick fact hindsight petition sending offence
1.4160902811459994e+18,2021-07-16 17:40:07+00:00,['1416090281145999365'],Most of my class thought these were real candy on my wrist - that's a 10/10 review! https://t.co/X1w9d9Uqa8,,most of my class thought these were real candy on my wrist  that's a review ,class candy wrist review
1.4156303814165996e+18,2021-07-15 11:12:38+00:00,['1415630381416599557'],@PoemsFaRunaway @DavidLeanLeano hmmm yep! Good company,,  hmmm yep good company,hmmm company
1.4119320139809587e+18,2021-07-05 06:16:39+00:00,['1411932013980958721'],".@gregsmith_uk as my MP, please oppose the #PolicingBill It will give police more powers to shut down protest, stop and search without suspicion, and criminalise Gypsy and Traveller communities. #PoliceCrackdownBill https://t.co/uvDtrdrRFX",, as my mp please oppose the  it will give police more powers to shut down protest stop and search without suspicion and criminalise gypsy and traveller communities  ,please police power stop search suspicion criminalise gypsy traveller community
1.4112644681647473e+18,2021-07-03 10:04:03+00:00,['1411264468164747266'],"as if I've just heard a girl complain about the masks bc it ""ruins her makeup"" and no, she wasn't kidding",,as if i've just heard a girl complain about the masks bc it ruins her makeup and no she wasn't kidding,girl complain mask makeup
1.409917502570877e+18,2021-06-29 16:51:42+00:00,['1409917502570876939'],@calumishere Dvorak - romantic pieces Flo Milli - may I Josin - traveller Gl 🤞,, dvorak  romantic pieces flo milli  may i josin  traveller gl ,dvorak piece milli josin traveller
1.407027446831063e+18,2021-06-21 17:27:39+00:00,['1407027446831063046'],They look like little #candy beads! #handmade #SupportSmallBusinesses https://t.co/vCgpq7ZS97,,they look like little  beads   ,bead
1.4014862832565125e+18,2021-06-06 10:29:02+00:00,['1401486283256512512'],absolutely lost it hasn't she.. why can't we have POSITIVE female reps in power https://t.co/wX5UEdL6V6,,absolutely lost it hasn't she why can't we have positive female reps in power ,power
1.3989547976765686e+18,2021-05-30 10:49:49+00:00,['1398954797676568576'],this has the energy of @ohnorobot blasting sea shanties accidentally as we left my dad's funeral https://t.co/O5McLk6MxM,,this has the energy of  blasting sea shanties accidentally as we left my dad's funeral ,energy shanty
1.3987433235448586e+18,2021-05-29 20:49:30+00:00,['1398743323544858628'],"me @ everyone that's checked in on me the last week or so! it sucked, you're great ❤️ https://t.co/MPxLuyYMWP",,me  everyone that's checked in on me the last week or so it sucked you're great  ,everyone week
1.3985881541527347e+18,2021-05-29 10:32:55+00:00,['1398588154152734721'],"Obvs if you aren't part of the communities, name yourself as an ally and change the relevant nouns to ""they, theirs"" etc rather than ""we/ours""",,obvs if you aren't part of the communities name yourself as an ally and change the relevant nouns to they theirs etc rather than weours,part community ally noun weours
1.398588153083175e+18,2021-05-29 10:32:54+00:00,['1398588153083174917'],I just wrote a @theactionnet letter: Gypsies and Travellers demand a voice in the London Assembly!. Write one here: https://t.co/8FQfiYCjNK,,i just wrote a  letter gypsies and travellers demand a voice in the london assembly write one here ,letter gypsy traveller voice london
1.3842089754832118e+18,2021-04-19 18:15:11+00:00,['1384208975483211788'],Nicely balanced article from @PoemsFaRunaway about the #CareReview https://t.co/PnlI4GUb9e,,nicely balanced article from  about the  ,article
1.375800859217498e+18,2021-03-27 13:24:20+00:00,['1375800859217498120'],"if that was me being ""really excited"" about it then the depression is real https://t.co/a22KPP78xs",,if that was me being really excited about it then the depression is real ,depression
1.3757991252586824e+18,2021-03-27 13:17:27+00:00,['1375799125258682374'],hi world @ohnorobot is being a dick :(,,hi world  is being a dick ,world dick
1.375469578415919e+18,2021-03-26 15:27:57+00:00,['1375469578415919114'],@ohnorobot I wish she had thumbs and a laptop,, i wish she had thumbs and a laptop,thumb laptop
1.3742646358854902e+18,2021-03-23 07:39:56+00:00,['1374264635885490183'],it's been an entire shit show of a year with more deaths than necessary ever and the Tories are still in power so idk what to say about that to the class today,,it's been an entire shit show of a year with more deaths than necessary ever and the tories are still in power so idk what to say about that to the class today,shit show year death tory power class today
1.3722469379493233e+18,2021-03-17 18:02:19+00:00,['1372246937949323274'],Me @ everyone atm https://t.co/8n7EpTeXeg,,me  everyone atm ,everyone
1.3722464449130824e+18,2021-03-17 18:00:22+00:00,['1372246444913082374'],"Under Government plans, anyone on a roadside camp in England or Wales could face prison, a fine, or have their vehicle removed. I’ve written a letter to my MP using @GypsyTravellers tool – will you? https://t.co/DtJ1nJBEgM",,under government plans anyone on a roadside camp in england or wales could face prison a fine or have their vehicle removed i’ve written a letter to my mp using  tool  will you ,government plan anyone roadside camp england wale prison fine vehicle letter tool
1.3701125095506903e+18,2021-03-11 20:40:52+00:00,['1370112509550690314'],get @ohnorobot a sword 2k21,,get  a sword,sword
1.3700539481749258e+18,2021-03-11 16:48:10+00:00,['1370053948174925827'],I'd leave the country but this prick encouraged people to make that difficult too https://t.co/AOTy5V07YY,,i'd leave the country but this prick encouraged people to make that difficult too ,country people
1.36882470254268e+18,2021-03-08 07:23:35+00:00,['1368824702542680066'],BUT i really can't wait to see my class again this morning ♥️,,but i really can't wait to see my class again this morning ,wait class morning
1.3688247010075034e+18,2021-03-08 07:23:34+00:00,['1368824701007503360'],"i really really don't want to be near 30 extra people during a pandemic that hasn't improved enough for it to be """"safe"""" to do so",,i really really don't want to be near extra people during a pandemic that hasn't improved enough for it to be safe to do so,people
1.3671632191277302e+18,2021-03-03 17:21:26+00:00,['1367163219127730178'],i'm not importing meat for The Cat bc she won't appreciate it!! https://t.co/RByhg170go,,i'm not importing meat for the cat bc she won't appreciate it ,meat
1.367162702297256e+18,2021-03-03 17:19:23+00:00,['1367162702297255940'],@ohnorobot wants to buy imported meat for the cat?? i love The Cat but no,, wants to buy imported meat for the cat i love the cat but no,meat
1.3668020284213944e+18,2021-03-02 17:26:12+00:00,['1366802028421394434'],we have 10 minutes. you now have 3 minutes and there are people in the lobby!!,,we have minutes you now have minutes and there are people in the lobby,minute minute people lobby
1.3668020271924756e+18,2021-03-02 17:26:11+00:00,['1366802027192475649'],one day maybe every parent will magically be on time to their meetings,,one day maybe every parent will magically be on time to their meetings,parent time meeting
1.3653885092390093e+18,2021-02-26 19:49:22+00:00,['1365388509239009282'],like is it meant to be something other than balls or??? https://t.co/lfgAnvsy72,,like is it meant to be something other than balls or ,something ball
1.3646991699785236e+18,2021-02-24 22:10:11+00:00,['1364699169978523651'],@PoemsFaRunaway absolutely your sorta page!! https://t.co/49FERn7uIr,, absolutely your sorta page ,page
1.361632616517161e+18,2021-02-16 11:04:48+00:00,['1361632616517160960'],"heard from the workstation : ""I shouldn't be here this is animal cruelty"" ""what's wrong with my body""",,heard from the workstation  i shouldn't be here this is animal cruelty whats wrong with my body,heard workstation cruelty whats body
1.3616252521791078e+18,2021-02-16 10:35:32+00:00,['1361625252179107840'],@djangofetts okay but the EFFORT in that? amazing,, okay but the effort in that amazing,okay effort amazing
1.361624975371866e+18,2021-02-16 10:34:26+00:00,['1361624975371866118'],"the NHS have me down in my notes as ""very anxious lady"" and that's such a compliment tbh",,the nhs have me down in my notes as very anxious lady and that's such a compliment tbh,note lady compliment
1.3592625047995924e+18,2021-02-09 22:06:49+00:00,['1359262504799592454'],it's been a long year https://t.co/Eq4scPooq2,,it's been a long year ,year
1.3588838274904517e+18,2021-02-08 21:02:05+00:00,['1358883827490451458'],Really do think anyone working in any capacity with any age of child should check out events like this! It's the only way you'll get that bit more insight (unless you find the elusive chatty child) https://t.co/gp40oEoXAR,,really do think anyone working in any capacity with any age of child should check out events like this it's the only way you'll get that bit more insight unless you find the elusive chatty child ,anyone capacity child event chatty child
1.358882635167236e+18,2021-02-08 20:57:21+00:00,['1358882635167236106'],imagine trying to put forward that you care about the mental health n wellbeing of students and teachers but also maybe toying with having a TEN WEEK TERM IN THE HEIGHT OF SUMMER,,imagine trying to put forward that you care about the mental health n wellbeing of students and teachers but also maybe toying with having a ten week term in the height of summer,imagine health wellbeing student teacher week term height summer
1.357287620070568e+18,2021-02-04 11:19:20+00:00,['1357287620070567936'],Do keep supporting this great person and his business! ☺️ even if it's just a share or a peek at the website! Might find some cool gifts.. https://t.co/8haWZhxQxi,,do keep supporting this great person and his business  even if it's just a share or a peek at the website might find some cool gifts ,person business share peek website gift
1.3555787884411904e+18,2021-01-30 18:09:03+00:00,['1355578788441190404'],nope 🙃 https://t.co/PR7OeT2s5O,,nope  ,nope
1.354817132756824e+18,2021-01-28 15:42:30+00:00,['1354817132756824070'],@GypsyTravellers @gregsmith_uk Absolutely agree - I've got a pledge card ready to go.,,  absolutely agree  i've got a pledge card ready to go,pledge card ready
1.3544086137800622e+18,2021-01-27 12:39:11+00:00,['1354408613780062213'],Would be lovely to see my MP sign this but as he won't respond to ANYTHING about it that's unlikely eh @gregsmith_uk https://t.co/W3LQNMd3dP,,would be lovely to see my mp sign this but as he won't respond to anything about it that's unlikely eh  ,sign respond anything
1.3537818302988206e+18,2021-01-25 19:08:35+00:00,['1353781830298820610'],@TravActivist I know there's talk of a new one being done in Milton Keynes atm which is well needed,, i know there's talk of a new one being done in milton keynes atm which is well needed,talk milton keynes
1.3523857101883228e+18,2021-01-21 22:40:54+00:00,['1352385710188322819'],I don't like Piers but he's nailed it here https://t.co/46wN5Jquus,,i don't like piers but he's nailed it here ,pier
1.3522305196820357e+18,2021-01-21 12:24:13+00:00,['1352230519682035715'],"someone tell @ohnorobot to put my cat down and leave her alone ""squish the cat, at the very least she will be my friend""",,someone tell  to put my cat down and leave her alone squish the cat at the very least she will be my friend,someone tell friend
1.3516439028691763e+18,2021-01-19 21:33:13+00:00,['1351643902869176323'],nah schools are safe 🤪 bloody tories.. https://t.co/DqS1rFSdk2,,nah schools are safe  bloody tories ,school bloody tory
1.351105263336624e+18,2021-01-18 09:52:51+00:00,['1351105263336624135'],back to work officially and i've already cried twice in the first hour so that's how that's going,,back to work officially and i've already cried twice in the first hour so that's how that's going,hour
1.350587111460778e+18,2021-01-16 23:33:54+00:00,['1350587111460777988'],Post four fictional characters you relate to and let people assume something about you. https://t.co/SVkHKYtQVE https://t.co/Qw5cBlMBOO,,post four fictional characters you relate to and let people assume something about you  ,character people something
1.350573602349994e+18,2021-01-16 22:40:13+00:00,['1350573602349993987'],@ohnorobot I didn't wanna call you out so completely all at once,, i didn't wanna call you out so completely all at once,call
1.3505649994927432e+18,2021-01-16 22:06:02+00:00,['1350564999492743173'],@ohnorobot Snark monster,, snark monster,snark monster
1.3500493667997532e+18,2021-01-15 11:57:06+00:00,['1350049366799753216'],@TarynDeVere England rather than Ireland but we've had to close down 3 year group bubbles because of positive cases.. It's ridiculous they're thinking of opening them again,, england rather than ireland but we've had to close down year group bubbles because of positive cases it's ridiculous they're thinking of opening them again,england year group case thinking
1.34941236844766e+18,2021-01-13 17:45:54+00:00,['1349412368447660033'],"oh hey, someone else who does what @ohnorobot does ♥️ https://t.co/mNHDpL9HAF",,oh hey someone else who does what  does  ,someone
1.3493183774588475e+18,2021-01-13 11:32:24+00:00,['1349318377458847745'],"@Sue_Cowley Can't be.. Even just with looking at school numbers unless everyone's swapped jobs. We had 20 children in school in March, currently have over 120..",, can't be even just with looking at school numbers unless everyone's swapped jobs we had children in school in march currently have over,school number child school march
1.3486067994910392e+18,2021-01-11 12:24:51+00:00,['1348606799491039232'],I am a very easy person to get along with. https://t.co/akEfqp71Sb via @idr_labs @ohnorobot i did it,,i am a very easy person to get along with  via   i did it,person
1.3467807482427023e+18,2021-01-06 11:28:47+00:00,['1346780748242702338'],"fuck, and I truly mean this, all the Tories and everyone that voted for them",,fuck and i truly mean this all the tories and everyone that voted for them,fuck tory everyone
