Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
35,1.556970359290823e+18,2022-08-09 11:47:15+00:00,['1556970359290822659'],Debby Elley from @aukids examines the challenges that can arise when stressors provoke autistic students into exhibiting seemingly ‘bad’ behaviour https://t.co/DJ1O6VWAwx https://t.co/icPQfIzQxd,debby elley from  examines the challenges that can arise when stressors provoke autistic students into exhibiting seemingly bad behaviour  ,False
37,1.55660599967445e+18,2022-08-08 11:39:25+00:00,['1556605999674449921'],Student behaviour – Why ‘terms and conditions’ may be more helpful than ‘rules’ | via Ed Carlin https://t.co/jrOUrRl3jF https://t.co/eHSlIdN8Eg,student behaviour  why terms and conditions may be more helpful than rules  via ed carlin  ,False
38,1.5565576802983035e+18,2022-08-08 08:27:25+00:00,['1556557680298303488'],Teacher CPD – Would you give up your weekend for it? | via @MrsRCliffe https://t.co/YvSz0Egxzq https://t.co/6q8DU3seJX,teacher cpd  would you give up your weekend for it  via   ,False
39,1.5540209592161812e+18,2022-08-01 08:27:23+00:00,['1554020959216181248'],Unmet needs – are we just excusing bad behaviour? | via @thatteacherguy_ https://t.co/TK2uCUdPkG https://t.co/bpy82pT8kV,unmet needs  are we just excusing bad behaviour  via   ,False
40,1.5530529462707528e+18,2022-07-29 16:20:51+00:00,['1553052946270752769'],KS2 science – genetics and inheritance activity with Mr Men | via @primaryteachew https://t.co/4FYLewI4y9 https://t.co/Av6GqxbgAD,ks science  genetics and inheritance activity with mr men  via   ,False
41,1.553026182043603e+18,2022-07-29 14:34:30+00:00,['1553026182043602945'],Teacher dress code – advice from a deputy head  | via @bbcTeaching https://t.co/qoPqOVTZxD https://t.co/IWSFxD1Evo,teacher dress code  advice from a deputy head   via   ,False
43,1.5525718781785252e+18,2022-07-28 08:29:15+00:00,['1552571878178525185'],"Group work – Your students are getting on, but are they learning? | via @colinfoster77 https://t.co/Y2UtMJuULA https://t.co/8TIKY465LA",group work  your students are getting on but are they learning  via   ,False
44,1.5525568132829512e+18,2022-07-28 07:29:24+00:00,['1552556813282951168'],Could your school have a porn problem and what can staff do to prevent it? | via Hannah Day https://t.co/jyxliBdYcV https://t.co/dhO2X4MORR,could your school have a porn problem and what can staff do to prevent it  via hannah day  ,False
45,1.5523311243737375e+18,2022-07-27 16:32:35+00:00,['1552331124373737472'],MFL teaching – Use foreign media to create brilliant bespoke resources | via Fiona Easton https://t.co/eYauPtNKhy https://t.co/M8q93ro1uA,mfl teaching  use foreign media to create brilliant bespoke resources  via fiona easton  ,False
46,1.5523310605366436e+18,2022-07-27 16:32:20+00:00,['1552331060536643590'],How to teach the features of an explanation text  | via @AidanSevers https://t.co/z8ni82MiAW https://t.co/RkITyxkpaP,how to teach the features of an explanation text   via   ,False
47,1.5522122765092864e+18,2022-07-27 08:40:20+00:00,['1552212276509286401'],Student activism – Why not make it a learning opportunity? | via A.M. Dassu @a_reflective https://t.co/TJELLQeb4F https://t.co/PBHIFB71XM,student activism  why not make it a learning opportunity  via am dassu   ,False
48,1.5518969506346844e+18,2022-07-26 11:47:20+00:00,['1551896950634684416'],Primary history curriculum – how to build learning year-on-year | via @Mr_S_Tiffany https://t.co/fEfmbrcSbE https://t.co/b8Xfautouk,primary history curriculum  how to build learning yearonyear  via   ,False
49,1.5518453780849787e+18,2022-07-26 08:22:24+00:00,['1551845378084978688'],Cross-curricular literacy – All subjects need lessons in reading | via @themollybolding https://t.co/P95PGl9Qms https://t.co/SlFLyxElh5,crosscurricular literacy  all subjects need lessons in reading  via   ,False
50,1.5500200731040522e+18,2022-07-21 07:29:18+00:00,['1550020073104052224'],Verbal practice – How to get students speaking in MFL lessons | via @MissWozniak https://t.co/2Tng72ez8w https://t.co/AS8rygvf9F,verbal practice  how to get students speaking in mfl lessons  via   ,False
51,1.549794337243816e+18,2022-07-20 16:32:18+00:00,['1549794337243815938'],Education influencers – Are social media spats the price we pay for more progressive classrooms? | via @Johninpompano https://t.co/gEWa1cQfhr https://t.co/BVpiDgB7Jt,education influencers  are social media spats the price we pay for more progressive classrooms  via   ,False
52,1.5496755538919424e+18,2022-07-20 08:40:18+00:00,['1549675553891942408'],Primary history curriculum – how to build learning year-on-year | via @Mr_S_Tiffany https://t.co/fEfmbrcSbE https://t.co/JdCoVNj5iz,primary history curriculum  how to build learning yearonyear  via   ,False
53,1.5493602130185134e+18,2022-07-19 11:47:15+00:00,['1549360213018513410'],Whole school literacy strategies – What can schools do to ensure they succeed? | via @AlexJQuigley https://t.co/P9gllZAX1t https://t.co/mcx2L8Je14,whole school literacy strategies  what can schools do to ensure they succeed  via   ,False
54,1.5493086643637453e+18,2022-07-19 08:22:25+00:00,['1549308664363745281'],Ethical leadership – What it means and why it matters | via @difinizio https://t.co/pLPqM2kIbL https://t.co/MgTABwTgN0,ethical leadership  what it means and why it matters  via   ,False
55,1.5489958425640305e+18,2022-07-18 11:39:22+00:00,['1548995842564030465'],RSE – How to teach your Year 6 class about the birds and the bees without the ‘eeuwws!’ and ‘errghs!’ | via @MrMJLan https://t.co/Bs6qqCfZuD https://t.co/IFV3SAVnKi,rse  how to teach your year  class about the birds and the bees without the eeuwws and errghs  via   ,False
56,1.5489475022458388e+18,2022-07-18 08:27:17+00:00,['1548947502245838848'],Toxic teaching – “I was answering work calls from my hospital bed” https://t.co/Fz0ALlZ95O https://t.co/UCsHc4hVyt,toxic teaching  i was answering work calls from my hospital bed  ,False
57,1.547979430563197e+18,2022-07-15 16:20:30+00:00,['1547979430563196929'],Geography and elitism – Why diverse thinking is key to making the subject inclusive | via @AlexStandish9 https://t.co/71HJFXnAmT https://t.co/0vSgn03oUI,geography and elitism  why diverse thinking is key to making the subject inclusive  via   ,False
59,1.5479527175191347e+18,2022-07-15 14:34:22+00:00,['1547952717519134721'],Classroom contract – how to write one and make it work | via Sara Alston https://t.co/46mcObJ9r4 https://t.co/8geoDEPbgh,classroom contract  how to write one and make it work  via sara alston  ,False
61,1.5474984787665224e+18,2022-07-14 08:29:23+00:00,['1547498478766522370'],Target setting – why it’s not the answer | via @MrARawlings https://t.co/3OXoWngr7x https://t.co/SaaymNLSXE,target setting  why its not the answer  via   ,False
62,1.547483387165872e+18,2022-07-14 07:29:25+00:00,['1547483387165872129'],Pulling the plug – Why did the EdTech Demonstrator Programme have to end? | via John Galloway https://t.co/lNjsRaAaGL https://t.co/FW0ljfq6uJ,pulling the plug  why did the edtech demonstrator programme have to end  via john galloway  ,False
63,1.5472577249243013e+18,2022-07-13 16:32:42+00:00,['1547257724924301314'],RE curriculum primary – how to build a powerful plan | via @MrSmithRE https://t.co/RzgJZrWfQt https://t.co/WofGgs4Obr,re curriculum primary  how to build a powerful plan  via   ,False
64,1.5471388896510444e+18,2022-07-13 08:40:30+00:00,['1547138889651044356'],‘Open door’ classrooms – Why teachers shouldn’t be afraid of letting others in | via Stuart Carroll https://t.co/bYuSlaggW9 https://t.co/jtKmI5Fksk,open door classrooms  why teachers shouldnt be afraid of letting others in  via stuart carroll  ,False
66,1.546823526472188e+18,2022-07-12 11:47:21+00:00,['1546823526472187906'],Real wellbeing allows for a creative curriculum and empathetic children at this school | via @TeachPrimaryEd1 https://t.co/yVluiiK5Hf https://t.co/hlN3ffkIWc,real wellbeing allows for a creative curriculum and empathetic children at this school  via   ,False
67,1.5467719454123008e+18,2022-07-12 08:22:24+00:00,['1546771945412300801'],Art KS2 – explore urban life in this six-week unit | via Robert Watts @RoehamptonUni https://t.co/KqS4OZcfum https://t.co/bju0UQMxTx,art ks  explore urban life in this sixweek unit  via robert watts   ,False
68,1.546459133393748e+18,2022-07-11 11:39:23+00:00,['1546459133393747970'],"Climate change lesson – develop geography, history and science skills | via @BenMBallin https://t.co/wYVylNzBpK https://t.co/tJMxYjbErd",climate change lesson  develop geography history and science skills  via   ,False
69,1.5464107832313285e+18,2022-07-11 08:27:16+00:00,['1546410783231328256'],Cross-curricular spelling – What your English department can teach the rest of your staff  | via @greeborunner https://t.co/uj2LvwabUK https://t.co/3AgPRLzYi7,crosscurricular spelling  what your english department can teach the rest of your staff   via   ,False
72,1.5454427356452004e+18,2022-07-08 16:20:35+00:00,['1545442735645200386'],Teaching timetable – why we ditched the straightjacket and made fluid learning work | via Ben Levinson @KensingtonSch https://t.co/hDP4g2GlMm https://t.co/uK6HYmEgIC,teaching timetable  why we ditched the straightjacket and made fluid learning work  via ben levinson   ,False
73,1.5454160006649938e+18,2022-07-08 14:34:21+00:00,['1545416000664993792'],“Everyone and everything” – How to devise a holistic school improvement plan  | via Rebecca Leek @SEAMAT_ https://t.co/DPeeciinXY https://t.co/dxZE7O2h1F,everyone and everything  how to devise a holistic school improvement plan   via rebecca leek   ,False
74,1.5449617759044567e+18,2022-07-07 08:29:26+00:00,['1544961775904456710'],Problem-solving skills – six ways to teach them to your class | via Hannah Day https://t.co/fsvdzQdOcn https://t.co/PL7mXiJyvk,problemsolving skills  six ways to teach them to your class  via hannah day  ,False
75,1.5449466748203336e+18,2022-07-07 07:29:25+00:00,['1544946674820333568'],Core leadership traits – tips for teachers wanting to join their SLT  | via Dame Alison Peacock @CharteredColl https://t.co/tbTxclCw4a https://t.co/xOLPjzdoXm,core leadership traits  tips for teachers wanting to join their slt   via dame alison peacock   ,False
76,1.5447209208744591e+18,2022-07-06 16:32:21+00:00,['1544720920874459143'],Decoding in reading – why we need to settle this argument | via @Mr_AlmondED https://t.co/LBJII5J2nv https://t.co/FAw91LnvPW,decoding in reading  why we need to settle this argument  via   ,False
78,1.5446021392212828e+18,2022-07-06 08:40:21+00:00,['1544602139221282817'],KS2 book topics – The Uprising | via Carey Fluker Hunt https://t.co/1qz0JWqdpg https://t.co/EyxwbYFU8T,ks book topics  the uprising  via carey fluker hunt  ,False
80,1.5442352315275346e+18,2022-07-05 08:22:24+00:00,['1544235231527534592'],Art in primary schools – separating myths from truths | via Sophie Merrill https://t.co/IT3wdhUKRK https://t.co/ABlVOUT9Vf,art in primary schools  separating myths from truths  via sophie merrill  ,False
81,1.5439224390502195e+18,2022-07-04 11:39:28+00:00,['1543922439050219523'],School standards  – It's time to restore the sense of autonomy that educators have lost | via @Melissa_Benn https://t.co/mz5UcOnwWN https://t.co/7qaC2flMR8,school standards   it's time to restore the sense of autonomy that educators have lost  via   ,False
82,1.543874077563183e+18,2022-07-04 08:27:18+00:00,['1543874077563183104'],KS2 RE lesson plan – The stories of Noah and Nuh | via @MrMJLane https://t.co/VMmvnGYnnW https://t.co/qTMezYDMA6,ks re lesson plan  the stories of noah and nuh  via   ,False
83,1.5429060064385434e+18,2022-07-01 16:20:32+00:00,['1542906006438543361'],Mental health and wellbeing – The lasting help that schools can give their students | via Yvonne Kekeliadis https://t.co/QC7XZ4zqF6 https://t.co/ur40CPZ9iF,mental health and wellbeing  the lasting help that schools can give their students  via yvonne kekeliadis  ,False
84,1.542879288596353e+18,2022-07-01 14:34:22+00:00,['1542879288596353025'],"KS2 PE lesson plan: Women’s Euro 2022 – Learn about what it takes to  be a professional athlete, and celebrate female footballers | via Adam Jevons-Newman https://t.co/R9iKqaKRg6 https://t.co/s8zmseU3Cj",ks pe lesson plan womens euro   learn about what it takes to  be a professional athlete and celebrate female footballers  via adam jevonsnewman  ,False
85,1.542425017941631e+18,2022-06-30 08:29:15+00:00,['1542425017941630977'],Behaviour in boys – 5 misconceptions that teachers must overcome  | via @Strickomaster https://t.co/5trQPyMgWf https://t.co/6vwdGtsuRi,behaviour in boys   misconceptions that teachers must overcome   via   ,False
86,1.5424099601553818e+18,2022-06-30 07:29:25+00:00,['1542409960155381760'],Literacy education research – why ‘evidence’ isn’t enough | via Cathy Burnett @sheffhallamuni https://t.co/WDvctffIQI https://t.co/WwPvP7ZyJ1,literacy education research  why evidence isnt enough  via cathy burnett   ,False
87,1.542184209560871e+18,2022-06-29 16:32:22+00:00,['1542184209560870913'],Benchmarking – is our view of education all wrong? | via Tim Brighouse and Mick Waters https://t.co/Xn4ZjIuxbs https://t.co/OKCLcu07Ek,benchmarking  is our view of education all wrong  via tim brighouse and mick waters  ,False
88,1.542065433553113e+18,2022-06-29 08:40:24+00:00,['1542065433553113088'],Transform your classroom transitions with this series of bite-sized behaviour tips | via @BehaviourBuddy https://t.co/mX7RxMb1Az https://t.co/KPNyrZw8PG,transform your classroom transitions with this series of bitesized behaviour tips  via   ,False
89,1.541750108810879e+18,2022-06-28 11:47:24+00:00,['1541750108810878977'],How will the government’s enquiry into special educational needs and disabilities really affect primary schools? | via Alison Willett @nasen_org https://t.co/qc1RDngJNF https://t.co/lDsyu2yoMZ,how will the governments enquiry into special educational needs and disabilities really affect primary schools  via alison willett   ,False
90,1.5416984902790185e+18,2022-06-28 08:22:18+00:00,['1541698490279018500'],KS3 Geometry – Pythagoras’ Theorem | via @colinfoster77 https://t.co/AFl9NCfNCV https://t.co/XnZPOCWHzf,ks geometry  pythagoras theorem  via   ,False
91,1.541385706139951e+18,2022-06-27 11:39:24+00:00,['1541385706139951107'],SATs papers KS2 – this year’s reading test favoured the already advantaged | via The Undercover Teacher https://t.co/KWtLBISiLO https://t.co/TsMx9oc4GA,sats papers ks  this years reading test favoured the already advantaged  via the undercover teacher  ,False
92,1.5413373862102344e+18,2022-06-27 08:27:24+00:00,['1541337386210234369'],How to use maths to better prepare students for the world of work  | via @richardcoles10 https://t.co/LTkhyCqAfk https://t.co/8swA66deCC,how to use maths to better prepare students for the world of work   via   ,False
93,1.540369282164482e+18,2022-06-24 16:20:30+00:00,['1540369282164482052'],What does the DfE’s new Sustainability and Climate Change Strategy mean for schools?  | via @bekblayton https://t.co/0bUraDbNkQ https://t.co/Rq3sRpqXsA,what does the dfes new sustainability and climate change strategy mean for schools   via   ,False
94,1.5403425604886692e+18,2022-06-24 14:34:19+00:00,['1540342560488669185'],School governors – 6 ways the role can improve your teaching  | via Steve Edmonds @NGAMedia https://t.co/JJYZFNZENp https://t.co/36Pi8uwWSy,school governors   ways the role can improve your teaching   via steve edmonds   ,False
96,1.5398883303594066e+18,2022-06-23 08:29:22+00:00,['1539888330359406592'],Residential trips for schools – The school that takes its Y9s wild camping | via Steve Priday  @BdownSchool https://t.co/T7v3cwb1cT https://t.co/HoFNTO4nqy,residential trips for schools  the school that takes its ys wild camping  via steve priday    ,False
97,1.539873230097453e+18,2022-06-23 07:29:22+00:00,['1539873230097453057'],"KS2 poetry – A whole-class, collaborative approach inspired by classic stories | via Karen Hart https://t.co/OswiqUdtZX https://t.co/P6lGWPSoDv",ks poetry  a wholeclass collaborative approach inspired by classic stories  via karen hart  ,False
98,1.5396474694406226e+18,2022-06-22 16:32:16+00:00,['1539647469440622592'],Science experiments for kids – ways to engage children in science with no stress and minimal cost | via @fabscience https://t.co/FoAwqUH0Dv,science experiments for kids  ways to engage children in science with no stress and minimal cost  via  ,False
99,1.5395287154403656e+18,2022-06-22 08:40:23+00:00,['1539528715440365568'],SEND parents and angry emails – How to make peace with the keyboard warriors | via Debby Elley @aukids https://t.co/7xsENSz0v9 https://t.co/UMKnorJfaY,send parents and angry emails  how to make peace with the keyboard warriors  via debby elley   ,False
100,1.5392133698063114e+18,2022-06-21 11:47:19+00:00,['1539213369806311426'],How to build a coaching culture in your school | via Damian Mitchelmore @OLEVItalk https://t.co/rd6Rfon6ai,how to build a coaching culture in your school  via damian mitchelmore  ,False
101,1.539161786091438e+18,2022-06-21 08:22:20+00:00,['1539161786091438081'],Teacher CPD – Why now is the perfect time to take charge of your career | via Anthony David https://t.co/RA6FHSQKVd,teacher cpd  why now is the perfect time to take charge of your career  via anthony david ,False
102,1.5388489552069714e+18,2022-06-20 11:39:16+00:00,['1538848955206971404'],Chris Haughton – ‘There’s more to picturebooks than you might think’ | via @chrishaughton https://t.co/BYvXaqFARb,chris haughton  theres more to picturebooks than you might think  via  ,False
103,1.538839188187013e+18,2022-06-20 11:00:27+00:00,['1538839188187013120'],Be the teacher you always wanted to be. Join @WitherslackGrp at Luxborough Court School in Essex. Come along to their recruitment event this Wednesday at 5pm. Sign up here 👉 https://t.co/35G1PTYvtU  #ad #sponsored https://t.co/aX1jG5Msoz,be the teacher you always wanted to be join  at luxborough court school in essex come along to their recruitment event this wednesday at pm sign up here      ,False
104,1.5388006369715814e+18,2022-06-20 08:27:16+00:00,['1538800636971581440'],Geography and abrasion – Help your students understand the language of landscapes | via @SteveBraceGeog https://t.co/IT7ccQEMoT https://t.co/TGmf38s0bJ,geography and abrasion  help your students understand the language of landscapes  via   ,False
106,1.5378325430342615e+18,2022-06-17 16:20:24+00:00,['1537832543034261507'],Early years outdoor art – ideas for rain or shine | via @mrs_darl https://t.co/1W9UQZKVsF,early years outdoor art  ideas for rain or shine  via  ,False
107,1.5378058900861338e+18,2022-06-17 14:34:29+00:00,['1537805890086133760'],Residential trips for schools – The school that takes its Y9s wild camping | via Steve Priday  @BdownSchool https://t.co/T7v3cwb1cT https://t.co/PO99HbFOki,residential trips for schools  the school that takes its ys wild camping  via steve priday    ,False
109,1.537412279376937e+18,2022-06-16 12:30:25+00:00,['1537412279376936960'],"Want to be part of something new? @WitherslackGrp is creating 120 new jobs in Chigwell, Essex. To find out more, come along to their recruitment event on 22 June👉  https://t.co/35G1PTYvtU  #ad #sponsored https://t.co/XTZ3XCKihS",want to be part of something new  is creating  new jobs in chigwell essex to find out more come along to their recruitment event on  june      ,False
110,1.53735161194897e+18,2022-06-16 08:29:21+00:00,['1537351611948969992'],KS2 poetry – A whole-class approach inspired by classic stories | via Karen Hart https://t.co/OswiqUdtZX https://t.co/6ERXIUIsB7,ks poetry  a wholeclass approach inspired by classic stories  via karen hart  ,False
111,1.5373364995319237e+18,2022-06-16 07:29:18+00:00,['1537336499531923458'],Science experiments for kids – ways to engage children in science with no stress and minimal cost | via @fabscience https://t.co/lKcszzVaZD,science experiments for kids  ways to engage children in science with no stress and minimal cost  via  ,False
112,1.5371107713726382e+18,2022-06-15 16:32:20+00:00,['1537110771372638213'],SEND parents and angry emails – How to make peace with the keyboard warriors | via Debby Elley @aukids https://t.co/7xsENSz0v9 https://t.co/zWfY3CLCu3,send parents and angry emails  how to make peace with the keyboard warriors  via debby elley   ,False
113,1.536991999567577e+18,2022-06-15 08:40:23+00:00,['1536991999567577094'],How to build a coaching culture in your school | via Damian Mitchelmore @OLEVItalk https://t.co/rd6Rfon6ai,how to build a coaching culture in your school  via damian mitchelmore  ,False
114,1.5366766855332905e+18,2022-06-14 11:47:26+00:00,['1536676685533290497'],Teacher CPD – Why now is the perfect time to take charge of your career | via Anthony David https://t.co/RA6FHSQKVd,teacher cpd  why now is the perfect time to take charge of your career  via anthony david ,False
115,1.5366250948600996e+18,2022-06-14 08:22:26+00:00,['1536625094860099584'],Chris Haughton – ‘There’s more to picturebooks than you might think’ | via @chrishaughton https://t.co/BYvXaqFARb,chris haughton  theres more to picturebooks than you might think  via  ,False
116,1.536312272313799e+18,2022-06-13 11:39:23+00:00,['1536312272313798656'],Geography and abrasion – Help your students understand the language of landscapes | via @SteveBraceGeog https://t.co/IT7ccQEMoT https://t.co/rAjLWfZRjY,geography and abrasion  help your students understand the language of landscapes  via   ,False
