id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5636008698824417e+18,2022-08-27 18:54:32+00:00,['1563600869882441729'],@MrsSmanwar In which case I guess it would prevent them looking down in you which might be all to the good.,,nan 
1.5635974299704566e+18,2022-08-27 18:40:52+00:00,['1563597429970456576'],@MrsSmanwar That's very high! My only question would be how it would affect light. I imagine they are trying to give greater privacy to the extension.,,nan 
1.5635925852851036e+18,2022-08-27 18:21:37+00:00,['1563592585285103621'],@MsQuinnHistory @Julestheteacher Grew up nearby. Took #1 at 8 months and added #2 for a trip last year (7 and 5). It was glorious.,wa,wa 
1.5635905730803302e+18,2022-08-27 18:13:37+00:00,['1563590573080330240'],@PrimaryCoHead Nope. Most naps in the sling or on me on the sofa... mine were apparently sleep averse.,,nan 
1.5635901900686828e+18,2022-08-27 18:12:06+00:00,['1563590190068682752'],@CantabKitty Things I enjoyed at the time now feel horribly dated in terrible ways...,,nan 
1.5635785254957588e+18,2022-08-27 17:25:45+00:00,['1563578525495758849'],we have a veggie joining our household shortly so looking for favourite (easy / quick / child friendly?) recipes and / or recipe books to get us going.,u,u 
1.5635756873566577e+18,2022-08-27 17:14:28+00:00,['1563575687356657664'],@pig_witch Education research. It's fab but yes after 3 years of remote working I really feel the contrast with the glorious chaos of schools.,,nan 
1.5635276633228e+18,2022-08-27 14:03:38+00:00,['1563527663322800128'],@pig_witch 3 years since I left the classroom and the window for returning is closing. It was the right choice but there are many things I still miss.,wa,wa 
1.5635265176192942e+18,2022-08-27 13:59:05+00:00,['1563526517619294208'],@FunkyPedagogy Trapeze https://t.co/NnIMq4aRyD,,nan 
1.563477727847809e+18,2022-08-27 10:45:12+00:00,['1563477727847809025'],@La_Biologuita And sore throat? 😬,,nan 
1.5634404554715013e+18,2022-08-27 08:17:06+00:00,['1563440455471501313'],@babytismoffire Absolutely. Every time you take that first step is part of the journey.,,nan 
1.5634396269831905e+18,2022-08-27 08:13:49+00:00,['1563439626983190528'],@La_Biologuita That's rubbish. Check out deficiencies re leg pain - B1 maybe?,b,b 
1.56343435939874e+18,2022-08-27 07:52:53+00:00,['1563434359398739976'],@the_VHT I would love a HT who keeps it real like that!,ht,ht 
1.563408778178941e+18,2022-08-27 06:11:14+00:00,['1563408778178940930'],@SPBeale @LR_History My merida is an excellent hybrid. Will depend on budget. Can get good things secondhand sometimes.,,nan 
1.5632257775877612e+18,2022-08-26 18:04:03+00:00,['1563225777587761152'],@DrElliottWatson Was going to say the same - the story!,wa,wa 
1.5632142850769756e+18,2022-08-26 17:18:23+00:00,['1563214285076975621'],@TheRehn @NickEd82 @missradders @jwalms93 May not be relevant but any maternity leave and part time work dents your pension badly so I would be paying in whatever I could at any given point.,,nan 
1.5632097461564375e+18,2022-08-26 17:00:21+00:00,['1563209746156437508'],@SPBeale You'll need lights and consider how safe it is after dark / late at night. I essentially avoid off road routes in the dark...,,nan 
1.5631975035034788e+18,2022-08-26 16:11:42+00:00,['1563197503503478784'],Children completed a 'draw your own  last judgement creature' cf jheronimus bosch and received a sheet of such creatures as a reward!  I can't say how much I love this... #Bruges https://t.co/y8cS23wE0e,cf,cf 
1.5628756831136154e+18,2022-08-25 18:52:54+00:00,['1562875683113615360'],@MissMozDog @MsQuinnHistory I will always feel sad for leaving the classroom but I needed to and it worked out. You'll find your thing.,,nan 
1.5626884044162662e+18,2022-08-25 06:28:43+00:00,['1562688404416266241'],@historyteach76 Ask where the stop cock is. Still can't find ours...,,nan 
1.5626883318753608e+18,2022-08-25 06:28:26+00:00,['1562688331875360768'],@historyteach76 Check what's being left in terms of fixtures and fittings?,,nan 
1.562472471613567e+18,2022-08-24 16:10:41+00:00,['1562472471613566978'],@MissStanleyYr6 Sticky ones from woven labels,,nan 
1.56243245119599e+18,2022-08-24 13:31:39+00:00,['1562432451195990019'],@alexdillon33 I would do secondary again I reckon...,,nan 
1.562432266856702e+18,2022-08-24 13:30:55+00:00,['1562432266856701952'],@mrswalkerteach There is a cbeebies games app that is quite nice. Can second reading eggs too. We only used for short times when toddlers and supervised.,,nan 
1.5623325651971604e+18,2022-08-24 06:54:44+00:00,['1562332565197160448'],@danlyndon @jackdisco @apf102 @lukemayhew @richkbristol @nickdennis @lamb_heart_tea @bennewmark @CatPriggs @FStewartHistory @MrThorntonTeach Avoid the temptation to overdo written tasks / exam technique in the second part/lesson. Students often have lesson fatigue then. With one class I let them stretch their legs for a few mins mid lesson as they got fidgety.,,nan 
1.5623291605418844e+18,2022-08-24 06:41:13+00:00,['1562329160541884417'],@teach_gb @oumadogmesloub @mathsonthebrain @niaandthepoems We used to be sent spreadsheets with teachers ranked by how many behaviour points they awarded...,,nan 
1.5617195784047862e+18,2022-08-22 14:18:57+00:00,['1561719578404786178'],"@Positivteacha @C19thNerd @HoDandHeart @SophieMoston255 This. A student who waffles can find it a useful way to review a paragraph and check if they're making a clear argument (P), and whether they've supported it (E) and whether they've explained/evaluated. It can quite often be a self-assessment tool.",p e,p e 
1.561714764878938e+18,2022-08-22 13:59:49+00:00,['1561714764878938113'],@katiehall1979 Yeah thank goodness for the loyalty discount I get at my local independent!,,nan 
1.5614606806785802e+18,2022-08-21 21:10:11+00:00,['1561460680678580228'],@Positivteacha I can see the downsides but it helped a y13 student go from a D grade to a B. So it can have a place.,go b,b 
1.5612591774729216e+18,2022-08-21 07:49:29+00:00,['1561259177472921600'],@Jo__Leighton @theLUCASTDS @mervatim They'll presumably have permission forms...,,nan 
1.5609023386210875e+18,2022-08-20 08:11:32+00:00,['1560902338621087744'],@englishspecial Not required downstairs but asked for upstairs as carpeted. Lots of people notice the pile of shoes by the front door and volunteer though.,,nan 
1.5606834254131855e+18,2022-08-19 17:41:39+00:00,['1560683425413185548'],@StuartJoanne @jpembroke We also have a c max.,c,
1.5606121157437972e+18,2022-08-19 12:58:17+00:00,['1560612115743797249'],@La_Biologuita Sounds pretty normal for a cat. Mine sleeps on my head.,,nan 
1.560216120824664e+18,2022-08-18 10:44:45+00:00,['1560216120824664065'],@mradamhill sorry it's a no from me. I have a deep dislike of ticking and / or chiming clocks!,,nan 
1.5602042510743798e+18,2022-08-18 09:57:35+00:00,['1560204251074379777'],"@mrs_denglish Not because of grades, but I realised I didn't want my first choice of subject or any of the universities I chose. So I withdrew from UCAS and reapplied for a different course at different unis the following year. Gut instinct matters.",,nan 
1.5602007404837847e+18,2022-08-18 09:43:38+00:00,['1560200740483784704'],@HughesHaili @gnic_ire @maternityCPD @PregnantScrewed we paid reduced fees during covid once the furlough scheme was introduced.,wa,wa 
1.560199850775511e+18,2022-08-18 09:40:06+00:00,['1560199850775511040'],@ShakinthatChalk should be free for under 18. I wonder if this was 'suggested' rather than 'required' treatment?,wa,wa 
1.5599524863954289e+18,2022-08-17 17:17:09+00:00,['1559952486395428865'],"@PauletEnglish @BlocksDesign obviously everyone is scouring them to see which ones they've read, right? Love this.",,nan 
1.559951836085379e+18,2022-08-17 17:14:34+00:00,['1559951836085379076'],"@Geography_Emma @PolyglotElsa I submitted a new one each year I think to reflect any changes in rent etc. Was good training as once the money was gone, I had to make up any difference...",wa wa,wa wa 
1.559918638831997e+18,2022-08-17 15:02:40+00:00,['1559918638831996929'],@PolyglotElsa I had to submit a budget request to my parents and they wrote a cheque at the beginning of each term.,,nan 
1.559841805860053e+18,2022-08-17 09:57:21+00:00,['1559841805860052993'],@DeputyGrocott Depends on what you did to cause the injury. If acute then rice but if 'wear and tear' then you need to identify cause and do strength work to address. (Painful voice of 40-something experience),,nan 
1.559840109058564e+18,2022-08-17 09:50:37+00:00,['1559840109058564097'],@Gwenelope Just top up when cool. Likely fine.,,nan 
1.5598331123428923e+18,2022-08-17 09:22:48+00:00,['1559833112342892550'],@joeb_EY At least carrier means you can reach the coffee!,,nan 
1.5598329766991503e+18,2022-08-17 09:22:16+00:00,['1559832976699150336'],@fari__ha Grr on multiple accounts for you 😡,,nan 
1.559829837220614e+18,2022-08-17 09:09:48+00:00,['1559829837220614146'],@mrwbw Honestly it is up to you and the baby and they are unpredictable! #1 rejected bottle almost entirely until around 5 months - some success with nuk latex after trying everything never from me though. #2 took to it like a happy duck from very early.,,nan 
1.559819889644372e+18,2022-08-17 08:30:16+00:00,['1559819889644371968'],@joeb_EY Hope you have a coffee / book within reach.,,nan 
1.5596333351015793e+18,2022-08-16 20:08:58+00:00,['1559633335101579264'],@PhysicsJo Then the only answer is to self medicate,,nan 
1.559562467121963e+18,2022-08-16 15:27:22+00:00,['1559562467121963011'],@PhysicsJo Forget normal screentime rules. Audiobooks are great. Get a lego magazine delivered (if old enough). Drop your expectations to survival level. https://t.co/KFfU8wYExr,,nan 
1.5595471955940966e+18,2022-08-16 14:26:41+00:00,['1559547195594096640'],"@MHarrison13 Dandelion clock for telling the time, 43 grew up in Newcastle.",,nan 
1.5592889901923082e+18,2022-08-15 21:20:40+00:00,['1559288990192308224'],@CatScutt @eugenemcfadden Own the DOMS,,nan 
1.559278415370494e+18,2022-08-15 20:38:38+00:00,['1559278415370493952'],@MBDscience I'm going to have to shower before bed.,,nan 
1.5592667789660242e+18,2022-08-15 19:52:24+00:00,['1559266778966024193'],@BeverleyTaylo Forgot today and am paying the price... 🤧,,nan 
1.559265872249852e+18,2022-08-15 19:48:48+00:00,['1559265872249851905'],"@MissR_Y3_2017 Got engaged at new year, married early November, so 10 months.",,nan 
1.5592597143320084e+18,2022-08-15 19:24:20+00:00,['1559259714332008449'],@babytismoffire Depends on school. My kids often have ones with black butterflies or similar. Like this. https://t.co/lnIM9A9kVD,,nan 
1.5592020165635277e+18,2022-08-15 15:35:03+00:00,['1559202016563527680'],@MissGBiology @MBDscience Apparently chitin is a good insoluble fibre. Not sure I'm up for bug eating though.,,nan 
1.559189850699563e+18,2022-08-15 14:46:43+00:00,['1559189850699563009'],@sammac_22 How's your throat?,,nan 
1.5591872446233068e+18,2022-08-15 14:36:22+00:00,['1559187244623306755'],@NooPuddles White stuff or fat face do good Jersey dresses that I always wore for school. (Most had pockets too),,nan 
1.559185848561721e+18,2022-08-15 14:30:49+00:00,['1559185848561721345'],@C19thNerd That is adorable 😍,,nan 
1.5591062063876342e+18,2022-08-15 09:14:21+00:00,['1559106206387634176'],@WinterImagines @lil_on_sea Been a few years but nice place to visit.,,nan 
1.559105751976665e+18,2022-08-15 09:12:32+00:00,['1559105751976665091'],@helenmcpherson @sammac_22 And kudos to you and everyone doing the same. But can I wish that nobody had to do it alone?,,nan 
1.5590623804994232e+18,2022-08-15 06:20:12+00:00,['1559062380499423233'],"@helenmcpherson @sammac_22 Sorry, I didn't think that one through fully. It doesn't have to be a mum, but we never get too old to need someone to look out for us at times.",u,u 
1.5589277179654636e+18,2022-08-14 21:25:06+00:00,['1558927717965463552'],"@eenalol @FourfieldsY6 Moana, encanto, Aladdin.",,nan 
1.5589197083588772e+18,2022-08-14 20:53:16+00:00,['1558919708358877185'],@PookyH Sounds like the perfect procrastination technique.,,nan 
1.5589194050436792e+18,2022-08-14 20:52:04+00:00,['1558919405043679232'],@sammac_22 @helenmcpherson Everyone needs their mum. There's no age at which that stops.,,nan 
1.558889939315589e+18,2022-08-14 18:54:58+00:00,['1558889939315589120'],@FreyaMariaO I took up trapeze!,,nan 
1.5588694234481172e+18,2022-08-14 17:33:27+00:00,['1558869423448117248'],@JoFreeRangePlay I got a clicky lighter thing once instead of matches. That turned out to be a good sub.,,nan 
1.5588419941344092e+18,2022-08-14 15:44:27+00:00,['1558841994134409216'],@TheMrBirch I foraged several on my bike ride today 😋,,nan 
1.5588312632131297e+18,2022-08-14 15:01:49+00:00,['1558831263213129729'],@_MissieBee @eenalol This pleases me a ridiculous amount,,nan 
1.5588285878679306e+18,2022-08-14 14:51:11+00:00,['1558828587867930632'],@sammac_22 They love to keep us on our toes.,u,u 
1.5588211021131448e+18,2022-08-14 14:21:26+00:00,['1558821102113144833'],@sammac_22 We had this a while back - frequent vomiting. Expensive tests showed nothing. Changed to 'old cat' food and problem was solved 🤷🏼‍♀️,wa,wa 
1.5588186600635802e+18,2022-08-14 14:11:44+00:00,['1558818660063580161'],@lil_on_sea @ModernCassie I wished for one of these as a child but they didn't exist. I had plenty of lefty scissors though. They even said lefty on them,,nan 
1.5588183016266793e+18,2022-08-14 14:10:19+00:00,['1558818301626679301'],@penguin_charl @AdrianBethune I have kids but still often stay up too late for this reason. My 8yo is following in my footsteps.,yo,yo 
1.5588175879953285e+18,2022-08-14 14:07:29+00:00,['1558817587995328513'],@bennewmark First time round I was rejected by Oxford and didn't fancy any of the others. So I reapplied the next year to different places for a different subject. There are always options.,wa,wa 
1.5585229990783631e+18,2022-08-13 18:36:53+00:00,['1558522999078363136'],@SarahGi78263526 So sorry,,nan 
1.5584573056241992e+18,2022-08-13 14:15:51+00:00,['1558457305624199168'],@JamesHandscombe @aliyusaf You're missing out on lots of delights clearly!,,nan 
1.5582099306283008e+18,2022-08-12 21:52:52+00:00,['1558209930628300801'],@Mr_Mr_Teacher @Strickomaster 1/10 suffering long covid symptoms... https://t.co/uBEYxqNokZ.,,nan 
1.5582088284575826e+18,2022-08-12 21:48:29+00:00,['1558208828457582592'],"@MrsAMCteach @ChrisPickles7 @jonnybid Just suggested a couple but could add London biography by Aykroyd, Marc Morris on Anglo saxons or Normans.",,nan 
1.558208425045201e+18,2022-08-12 21:46:53+00:00,['1558208425045200902'],@MrsAMCteach The pepys biography is awesome. Or try sapiens.,,nan 
1.5582081908729528e+18,2022-08-12 21:45:57+00:00,['1558208190872952832'],@PhysicsJo A fan and an ice block wrapped in a tea towel,,nan 
1.5581963428912005e+18,2022-08-12 20:58:52+00:00,['1558196342891200512'],@CantabKitty @Mr_N_Wood Hm except I went in during peak discovery learning and no teacher talk...,hm,hm 
1.5581901267818455e+18,2022-08-12 20:34:10+00:00,['1558190126781845504'],@RogersHistory Yes. Despite leaving.,,nan 
1.558148267392762e+18,2022-08-12 17:47:50+00:00,['1558148267392761858'],@janetifimust I offered mine an ice block on the hottest day. She literally got up and walked away 🤣,,nan 
1.5581299608245903e+18,2022-08-12 16:35:05+00:00,['1558129960824590339'],@janetifimust Mine hardly drinks. Is she acting dehydrated or unusually lethargic? In extremis we give the spring water from a can of tuna (as advised by vet),,nan 
1.5581199241906422e+18,2022-08-12 15:55:13+00:00,['1558119924190642176'],@Teacherglitter My two love lego challenges - build a boat or a camera or a playground...,,nan 
1.5580653299847414e+18,2022-08-12 12:18:16+00:00,['1558065329984741377'],@anabels I've stopped moving. It's helped.,,nan 
1.5580364848333496e+18,2022-08-12 10:23:39+00:00,['1558036484833349632'],@sammac_22 @ScottPughsley Hope so too x,x,x 
1.5580360994984755e+18,2022-08-12 10:22:07+00:00,['1558036099498475521'],@DJGteaching I have opted out...,,nan 
1.5580331876447764e+18,2022-08-12 10:10:33+00:00,['1558033187644776448'],@MsGreatbatch Today vibes for sure.,,nan 
1.5580319868365292e+18,2022-08-12 10:05:47+00:00,['1558031986836529152'],@sammac_22 @ScottPughsley Fingers crossed but maybe test again tomorrow. Hope you feel better soon.,,nan 
1.55782704984243e+18,2022-08-11 20:31:26+00:00,['1557827049842429952'],@Jennnnnn_x Always gone for 2 bed rentals and definitely got better rates than that! Having space in the evening is essential with smalls.,,nan 
1.5578248667195064e+18,2022-08-11 20:22:45+00:00,['1557824866719506435'],@chickenhsebooks @MaryAliceEvans Great books @carrissima,,nan 
1.5578010139015004e+18,2022-08-11 18:47:58+00:00,['1557801013901500418'],@La_Biologuita Your turn next!,,nan 
1.5577367297080934e+18,2022-08-11 14:32:32+00:00,['1557736729708093441'],"@MrsSpedding @MrTs_NQTs aim for consistently good enough, not perfection.",,nan 
1.5576738192545423e+18,2022-08-11 10:22:33+00:00,['1557673819254542337'],@JoeAmbroseGLT @VerandaThought Trusty family focus,,nan 
1.5576643738203464e+18,2022-08-11 09:45:01+00:00,['1557664373820346368'],@VerandaThought Which is why we essentially ended up buying the same car again...,,nan 
1.5576462434715238e+18,2022-08-11 08:32:58+00:00,['1557646243471523842'],@jane_haggath Fab place,,nan 
1.5576426483616072e+18,2022-08-11 08:18:41+00:00,['1557642648361607169'],@sputniksteve @mrdissent @naomicfisher @_MissingTheMark I used my own behaviour in meetings etc as a reference point. Really helped in framing my response to children's behaviour in the classroom.,,nan 
1.5574796790612623e+18,2022-08-10 21:31:06+00:00,['1557479679061262337'],@KaySocLearn @credit4refugees On it,,nan 
1.5574558739786506e+18,2022-08-10 19:56:31+00:00,['1557455873978650624'],@Helen_Barnard My husband mowed mine...,,nan 
1.5574554606257766e+18,2022-08-10 19:54:52+00:00,['1557455460625776642'],@MissS2020 Stye? Try pharmacist maybe,,nan 
1.5574538344520827e+18,2022-08-10 19:48:24+00:00,['1557453834452082690'],@miss_gauld Yes totally fine but you might want to eat something as ibu can be harsh on stomachs.,,nan 
1.5574514560426555e+18,2022-08-10 19:38:57+00:00,['1557451456042655744'],@MissWhiteMaths I wish I'd gone with the very expensive gold strappy ones but they were too high for hubby 🤣,,nan 
1.5574406782711112e+18,2022-08-10 18:56:08+00:00,['1557440678271111173'],@dewhurst_ben @HecticTeacher I've  been very late before and apologised explaining that I couldn't find my cat who saw the carrier and scarpered...,,nan 
1.557409922446418e+18,2022-08-10 16:53:55+00:00,['1557409922446417920'],@Gwenelope They'll be very neat. I was very neat at that age... at A level I bought a new copy of my yeats poems so I could tidy up my annotations. Villette has colour coded tape... I kept them for er posterity or something.,wa ha er,wa ha er 
1.5573930080053576e+18,2022-08-10 15:46:42+00:00,['1557393008005357568'],@Gwenelope I'll send you my GCSE copy - covered in annotations 😉 sure that'll cover you.,,nan 
1.557392620602663e+18,2022-08-10 15:45:10+00:00,['1557392620602662914'],"@etaknipsa @Teacherglitter after several career changes / sideways moves, I don't earn much more now than I earnt 10 years ago despite working full time 🫤",,nan 
