id,created_at,edit_history_tweet_ids,text,clean_text
1.5624688891868815e+18,2022-08-24 15:56:27+00:00,['1562468889186881537'],"Armin Greder's 'The Island' is such a powerful story that acts as a metaphor for the distressing and disgraceful treatment of refugees and migrants around the world. I'm so glad that I've finally got hold of a copy, a must have on school bookshelves IMO
@AllenAndUnwin https://t.co/QSlWMOjhDJ",armin greder's 'the island' powerful story act metaphor distressing disgraceful treatment refugee migrant around world i'm glad i've finally got hold copy must school bookshelf imo
1.562172251549614e+18,2022-08-23 20:17:43+00:00,['1562172251549614080'],"@SlatteryMr @JanelleLMccurdy @_Reading_Rocks_ @FaberChildrens This is next in my TBR pile, after Inkheart. Excited to get started!",next tbr pile inkheart excited get started
1.5621696580186153e+18,2022-08-23 20:07:24+00:00,['1562169658018615296'],"I'm a massive Game of Thrones nerd, but unfortunately I thought House of Dragons episode 1 was naff. Cheesy acting, variable special effects... although I'm buzzing that Rhys Ifans is in it. Fingers crossed it picks up https://t.co/RQJnKyLauV",i'm massive game throne nerd unfortunately thought house dragon episode wa naff cheesy acting variable special effect although i'm buzzing rhys ifans finger crossed pick
1.562123139802448e+18,2022-08-23 17:02:34+00:00,['1562123139802447874'],"@MissBexW_prim @jmpneale @learnmesummat Apologies, I don't have anything for it on my home computer. I bet there's some ace stuff on @ExplorifySchool!",apology anything home computer bet there's ace stuff
1.5621120841539625e+18,2022-08-23 16:18:38+00:00,['1562112084153962497'],@HalilMrT4Real That's why I've put clips of me (the whole extended leadership team have) on our @IRIS_Connect curriculum groups. Works wonders for credibility! Hope you've had a fab day mate,that's i've put clip whole extended leadership team curriculum group work wonder credibility hope fab day mate
1.5620842884719002e+18,2022-08-23 14:28:11+00:00,['1562084288471900161'],@Hannahpant @MrsBezoari @jonnybid @KarlDuke8 @missrfletcher @MrEPrimary @_Reading_Rocks_ 100% agree with these recommendations. Plus books by @tompalmerauthor and @balirai,agree recommendation plus book
1.5618117077727724e+18,2022-08-22 20:25:02+00:00,['1561811707772772353'],@jonnybid Gorilla or Not Now Bernard for classic picture books https://t.co/bZhBS8zCB2,gorilla bernard classic picture book
1.5618107293716685e+18,2022-08-22 20:21:09+00:00,['1561810729371668489'],@Helen_E78 @Headteacherchat @WomenEdYandH @EdRoundtables @TwinklSLT @RashmiWriting @sophieinspace and @therroneill spring immediately to mind. Or educators like @smithsmm,spring immediately mind educator like
1.5609103800456645e+18,2022-08-20 08:43:29+00:00,['1560910380045664257'],"@sorelaboursbath @CensoredHead Fair point. I thought he was an idiot, but in reality he's calculated, manipulative and malicious",fair point thought wa idiot reality he's calculated manipulative malicious
1.560906248563921e+18,2022-08-20 08:27:04+00:00,['1560906248563920896'],"@CensoredHead The man is a complete and utter fool, I don't know any educators who respect him in the slightest",man complete utter fool know educator respect slightest
1.5609052598868255e+18,2022-08-20 08:23:08+00:00,['1560905259886825474'],@e_m_bent @Tesco I'm sorry there's some negativity on this thread. I hope you've managed to get some scran for you and yours,i'm sorry there's negativity thread hope managed get scran
1.5609047739724186e+18,2022-08-20 08:21:12+00:00,['1560904773972418560'],@Valerie30662889 @MoonStoneClare @akbalrandhawa @e_m_bent @Tesco Doesn't say remote. The Lakes is easily reached by train,say remote lake easily reached train
1.5608801077572155e+18,2022-08-20 06:43:12+00:00,['1560880107757215744'],@histories_arch @DionneH35 I didn't realise ipads were that old,realise ipads old
1.5608645539777577e+18,2022-08-20 05:41:23+00:00,['1560864553977757697'],"@PieCorbett We're primary:

335ish pupils
40% SEND
9% EHCP
25% EAL
25% PP
Onside 8 place TMP
School of Sanctuary
THRIVE and metacognitive school

Would love to hear more progress success stories so we can visit",we're primary ish pupil send ehcp eal pp onside place tmp school sanctuary thrive metacognitive school would love hear progress success story visit
1.560863726454149e+18,2022-08-20 05:38:06+00:00,['1560863726454149120'],"@MrsKnapton1 @SuperkidBooks @jonnybid @helen_primary @Mrs_A_S @EmmaUKAdventure @mrs_darl @Teacherglitter @RashmiWriting @MaryAliceEvans @JenniferKillick @nealzetterpoet @therroneill @lthompsonwrites @philearle @vashti_hardy Our kids loved meeting Maz this year, she's fabulous",kid loved meeting maz year fabulous
1.5606419288399053e+18,2022-08-19 14:56:45+00:00,['1560641928839905281'],I'd love to hear about more schools sharing fabulous progress than seeing lots of selective schools posting unsurprisingly high results due to intake,i'd love hear school sharing fabulous progress seeing lot selective school posting unsurprisingly high result due intake
1.5606377257154355e+18,2022-08-19 14:40:03+00:00,['1560637725715435521'],@brassoteach Great advice. Plus the sequels and other titles from those authors,great advice plus sequel title author
1.560599599202566e+18,2022-08-19 12:08:33+00:00,['1560599599202566146'],"@JenniferKillick When read aloud, well-written present tense narratives throw you into the action. You could have heard a pin drop whilst Crater Lake was being read aloud to my Y6s, same with Evolution and Dreadwood. Same with @ThomasHTaylor's Malamander series",read aloud wellwritten present tense narrative throw action could heard pin drop whilst crater lake wa read aloud evolution dreadwood 's malamander series
1.5605991780565852e+18,2022-08-19 12:06:53+00:00,['1560599178056585218'],@JenniferKillick Your books are brilliant. Every kid I've taught has begged for the sequels. They cheered when Evolution and Dreadwood arrived. I had to order extra copies so they didn't attack each other whilst waiting to read them,book brilliant every kid i've taught ha begged sequel cheered evolution dreadwood arrived order extra copy attack whilst waiting read
1.5605580636978176e+18,2022-08-19 09:23:30+00:00,['1560558063697817600'],@ThomasHTaylor Your books are mega and the tense choice works perfectly. It wouldn't work if the setting was a camp site in Eerie-on-Sea though as it would have to be past tents,book mega tense choice work perfectly work setting wa camp site eerieonsea though would past tent
1.560519291769856e+18,2022-08-19 06:49:26+00:00,['1560519291769856000'],Name this cloud formation. Seen shortly after a pretty heavy storm in Spain https://t.co/kNKA6WHNxh,name cloud formation seen shortly pretty heavy storm spain
1.5603715478016328e+18,2022-08-18 21:02:21+00:00,['1560371547801632769'],On an island in the sun ❤️ https://t.co/8zihQVpP4r,island sun
1.5603691613307412e+18,2022-08-18 20:52:52+00:00,['1560369161330741249'],"@natalieben @TheGreenParty @MoreThanScore YES YES YES YES. Good to see a political party listening to the sector

And scrap the EYFS baseline too please?

Scrap Ofsted in favour of inter-school peer support with external advice and support

And properly fund SEND pupils",yes yes yes yes good see political party listening sector scrap eyfs baseline please scrap ofsted favour interschool peer support external advice support properly fund send pupil
1.5603179387538514e+18,2022-08-18 17:29:20+00:00,['1560317938753851394'],@MrsKnapton1 @jonnybid @helen_primary @Mrs_A_S @EmmaUKAdventure @mrs_darl @Teacherglitter @RashmiWriting @MaryAliceEvans @JenniferKillick @nealzetterpoet @therroneill @lthompsonwrites @philearle Also worth looking into building a @patronofreading partnership. We're partnered with the brilliant @RashmiWriting. Our children have loved meeting her and she's just fabulous,also worth looking building partnership we're partnered brilliant child loved meeting fabulous
1.560317667462058e+18,2022-08-18 17:28:15+00:00,['1560317667462057986'],"@MrsKnapton1 @jonnybid @helen_primary @Mrs_A_S @EmmaUKAdventure @mrs_darl @Teacherglitter Author visits are amazing. We've met @RashmiWriting, @MaryAliceEvans, @JenniferKillick, @nealzetterpoet, @therroneill, @lthompsonwrites, @philearle and many more and it has a huge impact on the kids",author visit amazing we've met many ha huge impact kid
1.5599903321457828e+18,2022-08-17 19:47:33+00:00,['1559990332145782785'],@secretHT1 Especially Yorkies,especially yorkies
1.5599896343728783e+18,2022-08-17 19:44:46+00:00,['1559989634372878337'],"@secretHT1 Steady now, they're a good option. Only problem is that they've shrunk https://t.co/AVtaYCpKEF",steady they're good option problem they've shrunk
1.5597847879881687e+18,2022-08-17 06:10:47+00:00,['1559784787988168705'],@RossAuthor's The Colour of Hope is an outstanding book. Ideal for Y5+ and it would be an immense class text. I'd love to see art projects based on this! https://t.co/zBR6YPos2M,'s colour hope outstanding book ideal would immense class text i'd love see art project based
1.5597730810103153e+18,2022-08-17 05:24:16+00:00,['1559773081010315264'],@authorfy @JHaddell These look brilliant!,look brilliant
1.5594498357192376e+18,2022-08-16 07:59:48+00:00,['1559449835719237632'],"@MaryAliceEvans @akelahall I love this idea Maz. I'm unreliable for joining live, but I'd love to see the recorded sessions. I wouldn't want you out of pocket though (despite the super generous offer), so could there be an option to donate?",love idea maz i'm unreliable joining live i'd love see recorded session want pocket though despite super generous offer could option donate
1.5592492274857452e+18,2022-08-15 18:42:39+00:00,['1559249227485745156'],@DHTDurrant @primaryteachew @DeputyGrocott Loved how your school was handling the challenges you were facing when you recorded your video!,loved school wa handling challenge facing recorded video
1.559249012972294e+18,2022-08-15 18:41:48+00:00,['1559249012972294144'],"@TolaOkogwu's written a corker here. Onyeka and the Academy of the Sun is the start of a super series. There's an X-Men and Amari vibe, but it stands really well as a unique read. Ideal for bookshelves in Year 5+ https://t.co/EV852qKBfW",'s written corker onyeka academy sun start super series there's xmen amari vibe stand really well unique read ideal bookshelf year
1.5592437183723274e+18,2022-08-15 18:20:46+00:00,['1559243718372327425'],"@DHTDurrant @DeputyGrocott @primaryteachew Nowt but positivity on the #ClassroomTours channel. All the videos are on this blog, which I'd love to grow!
https://t.co/AdoSA0EEXQ",nowt positivity channel video blog i'd love grow
1.5583391188492288e+18,2022-08-13 06:26:13+00:00,['1558339118849228805'],"@richreadalot @chickenhsebooks @karen_wallee @MaryAliceEvans Cheers mate, love @MaryAliceEvans!",cheer mate love
1.5581705716781302e+18,2022-08-12 19:16:28+00:00,['1558170571678130178'],@PrimaryCoHead @CensoredHead Tory politicians,tory politician
1.558066779305517e+18,2022-08-12 12:24:02+00:00,['1558066779305517059'],"@brassoteach Fund the sector properly, especially SEND pupils, and offer FSM provision to staff in need as well as children",fund sector properly especially send pupil offer fsm provision staff need well child
1.5580288634684088e+18,2022-08-12 09:53:22+00:00,['1558028863468408833'],"@msmadax I'd normally do it without, but it would be fab to boost 3 schools with a grand and it's such a small cost per school!",i'd normally without would fab boost school grand small cost per school
1.5580259390780703e+18,2022-08-12 09:41:45+00:00,['1558025939078070272'],@WatsEd @Wendy_pri_DHT @stephenmorland this is right up your street!,right street
1.5580156381358367e+18,2022-08-12 09:00:49+00:00,['1558015638135836675'],@reads_and_draws @DarrellWakelam This looks wonderful! Thanks for generously sharing,look wonderful thanks generously sharing
1.557997557288149e+18,2022-08-12 07:48:58+00:00,['1557997557288148992'],"@gfreeman2012 My office. My classroom from this year is on here:
https://t.co/AdoSA0EEXQ",office classroom year
1.5579969971598377e+18,2022-08-12 07:46:44+00:00,['1557996997159837698'],"This could then lead into the curriculum working parties I spoke about a while ago, or even cross-school moderation and / or supportive monitoring when relationships have really clicked",could lead curriculum working party spoke ago even crossschool moderation supportive monitoring relationship really clicked
1.5579967760739697e+18,2022-08-12 07:45:52+00:00,['1557996776073969665'],"Each 'cluster group' could include primary, secondary, special, FE etc or clusters could be matched by sector (eg a primary, EYFS and special cluster and a secondary, FE amd special cluster). Cluster visits could be half days or full days, followed by sharing of docs",'cluster group' could include primary secondary special fe etc cluster could matched sector eg primary eyfs special cluster secondary fe amd special cluster cluster visit could half day full day followed sharing doc
1.5579962069193933e+18,2022-08-12 07:43:36+00:00,['1557996206919393281'],"Idea:

10 schools up north, 10 in the midlands, 10 down south
Each school donates £100
Each cluster of 10 visits each other over a term. All planning and curriculum documentation is shared freely
Each cluster of 10 enter a lottery to win the donated £1000

Anyone fancy it?",idea school north midland south school donates cluster visit term planning curriculum documentation shared freely cluster enter lottery win donated anyone fancy
1.5579954788722117e+18,2022-08-12 07:40:42+00:00,['1557995478872211457'],"@CensoredHead Aye. I used to see it at tournaments, with parents shouting in their kid's faces offcourt. Also seeing those getting dropped from squads so callously at times. Brutal",aye used see tournament parent shouting kid's face offcourt also seeing getting dropped squad callously time brutal
1.557976655079121e+18,2022-08-12 06:25:55+00:00,['1557976655079120902'],"@CensoredHead I had to turn it off. Whilst I loved hearing the kids speak with such passion, I didn't find any entertainment in waiting to see who would fail",turn whilst loved hearing kid speak passion find entertainment waiting see would fail
1.5577338648726364e+18,2022-08-11 14:21:09+00:00,['1557733864872636422'],"@CensoredHead @JamesCleverly @nadhimzahawi @educationgovuk Bang on. Also a full audit into the underfunding of SEND pupils and a careful focus on how PP funding often picks up this shortfall, disguising it within the bigger picture",bang also full audit underfunding send pupil careful focus pp funding often pick shortfall disguising within bigger picture
1.5574661153449329e+18,2022-08-10 20:37:12+00:00,['1557466115344932866'],@Alexieshaw @MrTs_NQTs A few @HeyPobble Pobble365 cold writes would do the trick nicely,pobble cold writes would trick nicely
1.5574259887279675e+18,2022-08-10 17:57:45+00:00,['1557425988727967746'],"@TeacherPaul1978 @Headteacherchat With so much expertise in our team, we'd be barmy not to!",much expertise team we'd barmy
1.5574230402789622e+18,2022-08-10 17:46:02+00:00,['1557423040278962180'],"@Headteacherchat Our core monitoring cycle involves SERFs (self evaluation and reporting forms) followed by QA learning walks, Twenty20s, @IRIS_Connect film clubs and teach meets. I'm also really excited to grow our banks of clips on our IRIS Curriculum Groups: https://t.co/uCUH379h3d",core monitoring cycle involves serf self evaluation reporting form followed qa learning walk twenty film club teach meet i'm also really excited grow bank clip iris curriculum group
1.557422043720831e+18,2022-08-10 17:42:05+00:00,['1557422043720830976'],"@Headteacherchat For example I, as reading lead, will join a reading and / or story session in a different class - from Nursery and our Targeted Mainstream Provision - through to Y6 each week",example reading lead join reading story session different class nursery targeted mainstream provision week
1.557421790858809e+18,2022-08-10 17:41:05+00:00,['1557421790858809345'],"@Headteacherchat Alongside our monitoring cycle,  we've introduced an extended leadership model, where every member of the SLT and ELT has an additional development day to team teach and collaborate in a different class every week. It should be really exciting and it'll have a huge impact!",alongside monitoring cycle we've introduced extended leadership model every member slt elt ha additional development day team teach collaborate different class every week really exciting it'll huge impact
1.5574018831359508e+18,2022-08-10 16:21:58+00:00,['1557401883135950848'],@MrPat3l @TraceyM88805313 You'd be swimming lengths in that eh sir?,swimming length eh sir
1.5573739854526587e+18,2022-08-10 14:31:07+00:00,['1557373985452658688'],"@MissBTeaches_ 100% nail on the head. This includes talking about 'bestselling' authors, but not talking about their partner illustrators as bestselling too!",nail head includes talking 'bestselling' author talking partner illustrator bestselling
1.5572485000223662e+18,2022-08-10 06:12:29+00:00,['1557248500022366208'],Spot the child... https://t.co/jzOb2rTBYx,spot child
1.5570918659162808e+18,2022-08-09 19:50:04+00:00,['1557091865916280832'],@thegiddyteacher There's going to be editable letters on the @authorfy website update 👍,there's going editable letter website update
1.5570564669929144e+18,2022-08-09 17:29:25+00:00,['1557056466992914433'],@mrTteaching I wondered who was taking photos of me over the garden fence,wondered wa taking photo garden fence
1.5570552555773297e+18,2022-08-09 17:24:36+00:00,['1557055255577329669'],"@TJGriffiths Go with your gut mate, always",go gut mate always
1.5570544827181015e+18,2022-08-09 17:21:32+00:00,['1557054482718101511'],"@cclare14 @ScottPughsley @JustJen1915 Constructive dismissal. Take them through tribunal. I wouldn't want to work for a head who did that anyway, so I'd be long gone. Any of my colleagues are more than welcome to visit other schools - I'll never limit their professional development",constructive dismissal take tribunal want work head anyway i'd long gone colleague welcome visit school i'll never limit professional development
1.5569908611746202e+18,2022-08-09 13:08:43+00:00,['1556990861174620165'],@fidsta77 I've bookmarked this to read later,i've bookmarked read later
1.5569775659565466e+18,2022-08-09 12:15:53+00:00,['1556977565956546560'],"@StefanyABrown @ScottPughsley @JustJen1915 Which is why we offer them outside working hours too. I didn't say they were expected, but I wouldn't go for a job in a school I haven't visited. I've made that mistake before",offer outside working hour say expected go job school visited i've made mistake
1.556913460432327e+18,2022-08-09 08:01:09+00:00,['1556913460432326656'],"@ScottPughsley @JustJen1915 I don't understand why someone wouldn't visit a school prior to applying (when they're able to)... it's a massive decision and a visit can answer a lot of questions. That being said, I never expect a visit, but I appreciate that many candidates want to visit in advance",understand someone visit school prior applying they're able massive decision visit answer lot question said never expect visit appreciate many candidate want visit advance
1.5567479601714954e+18,2022-08-08 21:03:31+00:00,['1556747960171495424'],@stonecoldfrost @YasminwithanE That's the one! One stairwell with books and another with multiplication tables and number bonds to 10 and 20,that's one one stairwell book another multiplication table number bond
1.556742734882513e+18,2022-08-08 20:42:45+00:00,['1556742734882512898'],@stonecoldfrost @YasminwithanE Already been seeking prices. Want to do a stairwell too!,already seeking price want stairwell
1.5567172237079224e+18,2022-08-08 19:01:23+00:00,['1556717223707922432'],"@mrTteaching @MrLawrenceEng Agreed. If you wear a suit, get 2 pairs of trousers for every jacket. Charles Tyrwhitt shirts are best for smart IMO as they iron really crisp and they last years. Clarks shoes tend to be pretty robust",agreed wear suit get pair trouser every jacket charles tyrwhitt shirt best smart imo iron really crisp last year clark shoe tend pretty robust
1.5565555864432968e+18,2022-08-08 08:19:05+00:00,['1556555586443296768'],"@ITimbrell @catkucia @Teacherglitter @BlessTheTeacher If a spreadsheet gives you headspace, then roll with it! IMO @Teacherglitter's advice on this thread is bang on and I'd go with that",spreadsheet give headspace roll imo 's advice thread bang i'd go
1.5565544445480468e+18,2022-08-08 08:14:33+00:00,['1556554444548046851'],@secretHT1 Frustratingly the Achilles heel of every great idea in education!,frustratingly achilles heel every great idea education
1.556553475936424e+18,2022-08-08 08:10:42+00:00,['1556553475936423936'],@secretHT1 Love the idea. Maybe the co-headship model needs to be more common? Mine really helped me to learn and grow from Jan to this summer,love idea maybe coheadship model need common mine really helped learn grow jan summer
