Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
31,1.5533838623984927e+18,2022-07-30 14:15:47+00:00,['1553383862398492673'],@verilyveo I’m always arguing with my husband. We’ve been married for 33 years and together for 39!, i’m always arguing with my husband we’ve been married for 33 years and together for 39,True,False
32,1.5503911024438477e+18,2022-07-22 08:03:38+00:00,['1550391102443847680'],@Psychedgirl Bless!, bless,True,False
33,1.5503881511638016e+18,2022-07-22 07:51:54+00:00,['1550388151163801607'],Back to normality. ❤️ https://t.co/T4D0ISOvCy,back to normality  ,True,False
35,1.5500634179348726e+18,2022-07-21 10:21:32+00:00,['1550063417934872577'],"@NatWest_Help Hi, I’m trying to add my new debit card to my Amazon account. It won’t scan and when I manually add the details I just get the message ‘contacting your bank to obtain the image of the card’ but nothing happens after that. Any advice?", hi i’m trying to add my new debit card to my amazon account it won’t scan and when i manually add the details i just get the message ‘contacting your bank to obtain the image of the card’ but nothing happens after that any advice,True,False
36,1.549739446429442e+18,2022-07-20 12:54:11+00:00,['1549739446429442050'],@paulrhughes59 Something hard work and low paid so she can see what real people have to deal with., something hard work and low paid so she can see what real people have to deal with,True,False
38,1.5465493650823004e+18,2022-07-11 17:37:56+00:00,['1546549365082300416'],"@FootieMad4evr @manairport Aw, thank you!",  aw thank you,True,False
39,1.5464531960712274e+18,2022-07-11 11:15:48+00:00,['1546453196071227394'],@calexico65 Thanks!, thanks,True,False
40,1.5464469799825572e+18,2022-07-11 10:51:06+00:00,['1546446979982557185'],@calexico65 Going to Berlin for 5 days. 😊, going to berlin for 5 days ,True,False
41,1.5464398057262449e+18,2022-07-11 10:22:35+00:00,['1546439805726244866'],Through @manairport T3 security 10 in minutes this morning! Big queue to get a drink at the bar though.,through  t3 security 10 in minutes this morning big queue to get a drink at the bar though,True,False
42,1.5458531876593746e+18,2022-07-09 19:31:35+00:00,['1545853187659374593'],@andreajenkyns You can’t be the education secretary. You’re unable to correctly punctuate a few sentences!, you can’t be the education secretary you’re unable to correctly punctuate a few sentences,True,False
43,1.545804478418387e+18,2022-07-09 16:18:01+00:00,['1545804478418386944'],"@semadivad Hello, Pauline! 🤣", hello pauline ,True,False
44,1.5457430271042765e+18,2022-07-09 12:13:50+00:00,['1545743027104276480'],@mickclfc @ssveta300 Let me know if you have any worries or questions about what happens next. There’s also a fantastic support group on Facebook if you want the details. Xx,  let me know if you have any worries or questions about what happens next there’s also a fantastic support group on facebook if you want the details xx,True,False
45,1.5457423814080266e+18,2022-07-09 12:11:16+00:00,['1545742381408026628'],@mickclfc I had that in 2019. Gas bubble and face down positioning to begin with. Wishing you a recovery which is every good as mine was., i had that in 2019 gas bubble and face down positioning to begin with wishing you a recovery which is every good as mine was,True,False
46,1.545030096322429e+18,2022-07-07 13:00:54+00:00,['1545030096322428929'],@LittleSumo18 🤣🤣🤣Viel Spaß (Hope that’s right!), viel spaß hope that’s right,True,False
47,1.5450290853149243e+18,2022-07-07 12:56:53+00:00,['1545029085314924546'],@LittleSumo18 Urlaub! Und zum Coldplay Konzert am Dienstag! Danke schön. 😊, urlaub und zum coldplay konzert am dienstag danke schön ,True,False
49,1.5450258870405857e+18,2022-07-07 12:44:11+00:00,['1545025887040585729'],"@LittleSumo18 Oh, danke! Ich fahre am montag für fünf tage nach Berlin!", oh danke ich fahre am montag für fünf tage nach berlin,True,False
50,1.5450215197342106e+18,2022-07-07 12:26:50+00:00,['1545021519734210562'],@LittleSumo18 I’m learning German and did very well translating until the final few words! 🤣, i’m learning german and did very well translating until the final few words ,True,False
51,1.545008960268288e+18,2022-07-07 11:36:55+00:00,['1545008960268288001'],No remorse whatsoever. Didn’t expect any tbh but still …#BorisJohnson #twat,no remorse whatsoever didn’t expect any tbh but still … ,True,False
53,1.5449420725573468e+18,2022-07-07 07:11:08+00:00,['1544942072557346820'],@taylor_severs I’ve been saying that!, i’ve been saying that,True,False
55,1.544766556713927e+18,2022-07-06 19:33:42+00:00,['1544766556713926657'],@NicolaSturgeon Can the north of England please join Scotland?, can the north of england please join scotland,True,False
58,1.5444090896435364e+18,2022-07-05 19:53:15+00:00,['1544409089643536385'],@MissKH_English I’m retired so it was breeze this time!, i’m retired so it was breeze this time,True,False
59,1.544408542542762e+18,2022-07-05 19:51:04+00:00,['1544408542542761986'],"@MissKH_English Aw, good. I’ve finished my allocation of C19th texts and am doing extras. I must be mad! 🤣", aw good i’ve finished my allocation of c19th texts and am doing extras i must be mad ,True,False
60,1.5443288541683876e+18,2022-07-05 14:34:25+00:00,['1544328854168387584'],@MissKH_English You sorted now?, you sorted now,True,False
62,1.5407754102454518e+18,2022-06-25 19:14:18+00:00,['1540775410245451776'],@LadySG Joy Crookes. Never seen her before but she was fabulous!, joy crookes never seen her before but she was fabulous,True,False
63,1.5407715333832376e+18,2022-06-25 18:58:54+00:00,['1540771533383237632'],@joehill4 Cheers! I really like her but missed them saying who she was., cheers i really like her but missed them saying who she was,True,False
64,1.540770656114991e+18,2022-06-25 18:55:25+00:00,['1540770656114991104'],Who is this woman on BBC1 right now? Lime dress.,who is this woman on bbc1 right now lime dress,True,False
66,1.538646043872592e+18,2022-06-19 22:12:58+00:00,['1538646043872591872'],"My favourite spellings while marking GCSE Lit exams so far this year: 
‘authernitch’
‘feam’
🤣🤣","my favourite spellings while marking gcse lit exams so far this year 
‘authernitch’
‘feam’
",True,False
68,1.5368322306806292e+18,2022-06-14 22:05:31+00:00,['1536832230680629250'],@tweeetertots Stuart’s being written out? 😳, stuart’s being written out ,True,False
69,1.5368310034482913e+18,2022-06-14 22:00:38+00:00,['1536831003448291328'],"@mr_sjpatterson Aw, it was heartwarming. ❤️", aw it was heartwarming ,True,False
70,1.536783861916615e+18,2022-06-14 18:53:19+00:00,['1536783861916614660'],@rascalgas Too old., too old,True,False
71,1.5364512383463383e+18,2022-06-13 20:51:35+00:00,['1536451238346338304'],Sherwood is dull. Don’t think I’ll be watching episode two. #Sherwood,sherwood is dull don’t think i’ll be watching episode two ,True,False
72,1.5363226357762867e+18,2022-06-13 12:20:34+00:00,['1536322635776286721'],@IanMSanders @AvfcRick @SkyNews My elderly next door neighbour was adamant that his house shouldn’t be sold to someone who was going to rent it out but his son sold it to someone who has ‘a portfolio of rental houses’. 😡,   my elderly next door neighbour was adamant that his house shouldn’t be sold to someone who was going to rent it out but his son sold it to someone who has ‘a portfolio of rental houses’ ,True,False
73,1.5356578532556554e+18,2022-06-11 16:18:58+00:00,['1535657853255655425'],@KopMatt Especially considering he was top goal scorer in the domestic cups., especially considering he was top goal scorer in the domestic cups,True,False
74,1.5352702729908388e+18,2022-06-10 14:38:51+00:00,['1535270272990838786'],@IsobelGrieve I see it!, i see it,True,False
75,1.5342999860405944e+18,2022-06-07 22:23:17+00:00,['1534299986040594432'],@Zari7861 I thought that and then watched it a few years ago and got hooked. I’m 57! 🤣, i thought that and then watched it a few years ago and got hooked i’m 57 ,True,False
76,1.5342987797420974e+18,2022-06-07 22:18:29+00:00,['1534298779742097409'],@mebigbabyx That’s a really good point., that’s a really good point,True,False
80,1.5306273081633096e+18,2022-05-28 19:09:22+00:00,['1530627308163309571'],@MelissaReddy_ My friend texted me to say her son and grandson have been tear gassed., my friend texted me to say her son and grandson have been tear gassed,True,False
83,1.5306263156022395e+18,2022-05-28 19:05:25+00:00,['1530626315602239490'],My friend has just texted me that her son and grandson have been tear gassed outside the stadium.,my friend has just texted me that her son and grandson have been tear gassed outside the stadium,True,False
85,1.5305523311289467e+18,2022-05-28 14:11:26+00:00,['1530552331128946688'],@SteveJr0604 @ChampionsLeague What Ramos did to Salah!,  what ramos did to salah,True,False
86,1.530551647943942e+18,2022-05-28 14:08:43+00:00,['1530551647943942145'],@SteveJr0604 @ChampionsLeague We beat you fairly by the tiniest of margins. Real Madrid are cheats!,  we beat you fairly by the tiniest of margins real madrid are cheats,True,False
87,1.530541610978902e+18,2022-05-28 13:28:50+00:00,['1530541610978902026'],"@OyuluPatrick @ChampionsLeague Good lad, Patrick!",  good lad patrick,True,False
88,1.5305415231501883e+18,2022-05-28 13:28:29+00:00,['1530541523150188545'],@SteveJr0604 @ChampionsLeague Shout for the Reds! ❤️,  shout for the reds ,True,False
90,1.5305406184051057e+18,2022-05-28 13:24:54+00:00,['1530540618405105665'],@LFC And mums!, and mums,True,False
91,1.5304789427837747e+18,2022-05-28 09:19:49+00:00,['1530478942783774720'],@markobegaj @FootballFunnnys And so do women!!!,  and so do women,True,False
92,1.5302613020562145e+18,2022-05-27 18:54:59+00:00,['1530261302056214533'],@Murphthered1 It’s awful! Insults your intelligence., it’s awful insults your intelligence,True,False
94,1.5284219554640527e+18,2022-05-22 17:06:05+00:00,['1528421955464052736'],"City fans trashing their own ground, the sad meffs.",city fans trashing their own ground the sad meffs,True,False
95,1.528421332391809e+18,2022-05-22 17:03:36+00:00,['1528421332391809029'],@sportswithjohn Sad meffs!, sad meffs,True,False
99,1.5282753132050514e+18,2022-05-22 07:23:23+00:00,['1528275313205051392'],@AppleTVPlus Loved it!, loved it,True,False
102,1.527369243935019e+18,2022-05-19 19:22:59+00:00,['1527369243935019008'],Seen the Ev’s score? 😱🤣,seen the ev’s score ,True,False
103,1.5269982393120604e+18,2022-05-18 18:48:45+00:00,['1526998239312060417'],I’ve been speaking German to my husband for the last 5 minutes and he hasn’t noticed.,i’ve been speaking german to my husband for the last 5 minutes and he hasn’t noticed,True,False
104,1.5269239395906765e+18,2022-05-18 13:53:30+00:00,['1526923939590676482'],Gizza biccy! https://t.co/Wbyt7b1V9H,gizza biccy ,True,False
105,1.526677790203994e+18,2022-05-17 21:35:24+00:00,['1526677790203994115'],I hate pitch invasions. 😡😡😡,i hate pitch invasions ,True,False
107,1.526602495719506e+18,2022-05-17 16:36:12+00:00,['1526602495719505920'],Both my dog and I have her dog diarrhoea medicine in our hair. At least it’s not the diarrhoea!,both my dog and i have her dog diarrhoea medicine in our hair at least it’s not the diarrhoea,True,False
108,1.5258452809351004e+18,2022-05-15 14:27:18+00:00,['1525845280935100416'],@otoole_daragh5 Just wow! 😍, just wow ,True,False
113,1.5248330505715548e+18,2022-05-12 19:25:03+00:00,['1524833050571554816'],@MailOnline Think he was more upset about being called a cunt than being  called bald!🤣, think he was more upset about being called a cunt than being  called bald,True,False
114,1.5248186326346793e+18,2022-05-12 18:27:46+00:00,['1524818632634679304'],"@archangelney Haha, Snapchat filter hides a lot! 🤣🤣", haha snapchat filter hides a lot ,True,False
115,1.5248180699311473e+18,2022-05-12 18:25:32+00:00,['1524818069931147268'],When Theo Walcott has grey in his beard but in your mind he’s still about 17. 😭,when theo walcott has grey in his beard but in your mind he’s still about 17 ,True,False
116,1.524805963357819e+18,2022-05-12 17:37:25+00:00,['1524805963357818881'],@calexico65 I don’t care! 🤣, i don’t care ,True,False
118,1.524680863291781e+18,2022-05-12 09:20:19+00:00,['1524680863291781121'],@ElayeMagsAbidde Had to turn it off. Their privileged ignorance was making me too angry., had to turn it off their privileged ignorance was making me too angry,True,False
119,1.5246805115574518e+18,2022-05-12 09:18:55+00:00,['1524680511557451776'],@matthewgordonn Obviously led a very privileged life where she could do whatever she wanted., obviously led a very privileged life where she could do whatever she wanted,True,False
120,1.524680161760891e+18,2022-05-12 09:17:32+00:00,['1524680161760890881'],@ElaineStoppert1 It’s still taught in schools., it’s still taught in schools,True,False
121,1.5246799298744975e+18,2022-05-12 09:16:37+00:00,['1524679929874497536'],@Vix_79 She’s dreadful. No idea about life for ordinary people., she’s dreadful no idea about life for ordinary people,True,False
122,1.524679762215678e+18,2022-05-12 09:15:57+00:00,['1524679762215677952'],@FlopsyPickle I thought she was incredibly ignorant. Lucky her if she’s never suffered from endo., i thought she was incredibly ignorant lucky her if she’s never suffered from endo,True,False
123,1.524458892184404e+18,2022-05-11 18:38:17+00:00,['1524458892184403979'],"@kristhom90 Yes! There’s no rhythm or tone to his speech like a normal person. You’re right, he’s like an irritating child!", yes there’s no rhythm or tone to his speech like a normal person you’re right he’s like an irritating child,True,False
124,1.5244571568079954e+18,2022-05-11 18:31:23+00:00,['1524457156807995392'],"@kristhom90 Oh God, he kills me. I have to mute the sound. He doesn’t pause for breath and runs all his ridiculous sentences together. I’m always shouting “Fuck off” at the telly when he’s on. 😩", oh god he kills me i have to mute the sound he doesn’t pause for breath and runs all his ridiculous sentences together i’m always shouting “fuck off” at the telly when he’s on ,True,False
126,1.5221760783951954e+18,2022-05-05 11:27:12+00:00,['1522176078395195397'],@FootieMad4evr Love you too! ❤️, love you too ,True,False
127,1.5219761731605094e+18,2022-05-04 22:12:51+00:00,['1521976173160509440'],I’ve really enjoyed twitter tonight! 🤣,i’ve really enjoyed twitter tonight ,True,False
128,1.5219734756610007e+18,2022-05-04 22:02:08+00:00,['1521973475661000704'],@braidwoodp @JimBoardman I’ve got that shirt! I got it for my 17th birthday!,  i’ve got that shirt i got it for my 17th birthday,True,False
129,1.5219715307244257e+18,2022-05-04 21:54:24+00:00,['1521971530724425731'],@TheGrumpyBitch He went hysterical!, he went hysterical,True,False
132,1.5219684653174415e+18,2022-05-04 21:42:13+00:00,['1521968465317441537'],@paul_tomkins Bottlers., bottlers,True,False
133,1.5217976363990262e+18,2022-05-04 10:23:24+00:00,['1521797636399026178'],@Mabel_Mouse_ Wonderful point!, wonderful point,True,False
134,1.5217973623264215e+18,2022-05-04 10:22:19+00:00,['1521797362326421506'],@LelJoyce She’s absolutely vile., she’s absolutely vile,True,False
136,1.519954873613181e+18,2022-04-29 08:20:55+00:00,['1519954873613180929'],@solarise_webdev @jamiesmart “Screaming” 🤣🤣🤣,  “screaming” ,True,False
137,1.5197084407336223e+18,2022-04-28 16:01:41+00:00,['1519708440733622275'],It’s the most magnificent news about Jurgen! 😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍❤️😍,it’s the most magnificent news about jurgen ,True,False
138,1.5192215503098511e+18,2022-04-27 07:46:58+00:00,['1519221550309851138'],@JerseySpur5 @vspama88 @Im11941 You didn’t read the whole tweet! 🤣🤣,   you didn’t read the whole tweet ,True,False
139,1.5188705040059023e+18,2022-04-26 08:32:02+00:00,['1518870504005902337'],"@jonkenny27 @MainStandULTRAS I know, I’ve sung it about 5 times so far!",  i know i’ve sung it about 5 times so far,True,False
140,1.5188665482571694e+18,2022-04-26 08:16:18+00:00,['1518866548257169408'],@MainStandULTRAS You just made me sing it! 🤣, you just made me sing it ,True,False
142,1.5182844862864876e+18,2022-04-24 17:43:24+00:00,['1518284486286487553'],@_basqueinthesun Divock is massive!, divock is massive,True,False
144,1.5182818936738488e+18,2022-04-24 17:33:06+00:00,['1518281893673848833'],@BradYNWA6 Did you make it?, did you make it,True,False
145,1.518281639503315e+18,2022-04-24 17:32:05+00:00,['1518281639503314944'],@FastSyd He’s horrible!, he’s horrible,True,False
146,1.518279621288112e+18,2022-04-24 17:24:04+00:00,['1518279621288112135'],What a nasty little piece of shit Richarlison is. Can’t believe he didn’t get sent off.,what a nasty little piece of shit richarlison is can’t believe he didn’t get sent off,True,False
147,1.5182167431010263e+18,2022-04-24 13:14:13+00:00,['1518216743101026308'],@BradYNWA6 Hope you get there!, hope you get there,True,False
148,1.518215250860028e+18,2022-04-24 13:08:17+00:00,['1518215250860027905'],@FootballJOE @SportsJOE_UK No! Desperate for the Ev to go down! 🤣,  no desperate for the ev to go down ,True,False
149,1.518149188386759e+18,2022-04-24 08:45:47+00:00,['1518149188386758656'],@HoneyAndJam_ We can all stick our bellies out! 🤣🤣🤣, we can all stick our bellies out ,True,False
150,1.5179766773175951e+18,2022-04-23 21:20:17+00:00,['1517976677317595136'],I look forward to the boxing but when it starts I can hardly watch! 🙈,i look forward to the boxing but when it starts i can hardly watch ,True,False
151,1.5179178049677312e+18,2022-04-23 17:26:20+00:00,['1517917804967731204'],@JoeAreff @Chris78Williams @TheRedmenTV There are very similar ones available but not that exact one.,   there are very similar ones available but not that exact one,True,False
152,1.517917184680505e+18,2022-04-23 17:23:53+00:00,['1517917184680505344'],@Chris78Williams @TheRedmenTV Thought as much. My hubby really wants one. I’ve searched everywhere! 🤣,  thought as much my hubby really wants one i’ve searched everywhere ,True,False
153,1.5179164013984315e+18,2022-04-23 17:20:46+00:00,['1517916401398431744'],@TheRedmenTV Where can I get this top/jacket. Can’t find it anywhere! https://t.co/z9M0mq4kFq, where can i get this topjacket can’t find it anywhere ,True,False
154,1.5174998828017009e+18,2022-04-22 13:45:40+00:00,['1517499882801700867'],"@guywalters How did it get posh people wrong? Genuine question, asked out of interest.", how did it get posh people wrong genuine question asked out of interest,True,False
156,1.5157521441540792e+18,2022-04-17 18:00:47+00:00,['1515752144154079235'],@RealGeoffBarton I was 9 months pregnant when I went to watch it in the cinema. Started crying at the opening song and sobbed throughout!, i was 9 months pregnant when i went to watch it in the cinema started crying at the opening song and sobbed throughout,True,False
160,1.5154017886268047e+18,2022-04-16 18:48:35+00:00,['1515401788626804744'],"@Ivanna_Jo @Suppesanne @TheRedmenTV Yay, you fixed it! 🤣😍",   yay you fixed it ,True,False
162,1.5153738941437788e+18,2022-04-16 16:57:45+00:00,['1515373894143778817'],@TheRedmenTV True but the women are thinking the same thing!, true but the women are thinking the same thing,True,False
165,1.5146223382722191e+18,2022-04-14 15:11:20+00:00,['1514622338272219148'],@KrissiBohner @channel5_tv @mscastingltd @LAProductionsUK Absolutely smashing it!,    absolutely smashing it,True,False
166,1.5146212446115185e+18,2022-04-14 15:06:59+00:00,['1514621244611518473'],@ItsNotBetty_ It showed a Liverpool skyline in episode 1. Jeni is scouse and so was the nurse in the hospital. Don’t know where the rest of the scousers are though!, it showed a liverpool skyline in episode 1 jeni is scouse and so was the nurse in the hospital don’t know where the rest of the scousers are though,True,False
167,1.5146206574886994e+18,2022-04-14 15:04:39+00:00,['1514620657488699395'],@atvfriend @surayabegum37 @BenTavassoli I think so too. And she blames Jeni for not administering first aid or something. She wants to ruin her life.,   i think so too and she blames jeni for not administering first aid or something she wants to ruin her life,True,False
168,1.5146203242848133e+18,2022-04-14 15:03:20+00:00,['1514620324284813319'],@Lexi_2481 That’s why I thought I knew her!! 🤣, that’s why i thought i knew her ,True,False
171,1.513075564512518e+18,2022-04-10 08:45:00+00:00,['1513075564512518147'],"@LFC__Missy Definitely dishes, and I’ll do my own yard work, thank you! 🤣", definitely dishes and i’ll do my own yard work thank you ,True,False
172,1.513075223196848e+18,2022-04-10 08:43:39+00:00,['1513075223196848131'],@calexico65 Me neither and I won’t be listening to it again! 🤣, me neither and i won’t be listening to it again ,True,False
173,1.511801814622081e+18,2022-04-06 20:23:35+00:00,['1511801814622081028'],Omg the Ev 🤣🤣🤣,omg the ev ,True,False
175,1.5090474963953418e+18,2022-03-30 05:58:54+00:00,['1509047496395341825'],"@pauseliveaction @MetroUK A perfect review picking out all my favourite moments. 😭❤️ Thank you, Sue.",  a perfect review picking out all my favourite moments  thank you sue,True,False
176,1.509045728290689e+18,2022-03-30 05:51:52+00:00,['1509045728290689026'],@MOS69646572 If one had to go it should have been Casualty. Holby is far superior., if one had to go it should have been casualty holby is far superior,True,False
177,1.508893482299052e+18,2022-03-29 19:46:54+00:00,['1508893482299052051'],So I’m full on ugly crying at the end of the last Holby City. #HolbyCity,so i’m full on ugly crying at the end of the last holby city ,True,False
179,1.504083147968983e+18,2022-03-16 13:12:21+00:00,['1504083147968983042'],@get_headway Thought this educational theory had been debunked?, thought this educational theory had been debunked,True,False
180,1.5034902520187044e+18,2022-03-14 21:56:24+00:00,['1503490252018704397'],"Nice one, Palace! 👏👏",nice one palace ,True,False
181,1.5034119660434637e+18,2022-03-14 16:45:19+00:00,['1503411966043463691'],@Ariadne_Reviews Aw wow! Bless it’s little heart! 😍, aw wow bless it’s little heart ,True,False
183,1.5030956612097884e+18,2022-03-13 19:48:26+00:00,['1503095661209788419'],@Psychedgirl Bless her!, bless her,True,False
184,1.5030947962268672e+18,2022-03-13 19:45:00+00:00,['1503094796226867202'],"@Psychedgirl Aw, look at her! 😍", aw look at her ,True,False
185,1.5024588690077243e+18,2022-03-12 01:38:03+00:00,['1502458869007724546'],@thshksshkuhd @Brannigand Oh I see. You’re a troll.,  oh i see you’re a troll,True,False
186,1.5024586173455114e+18,2022-03-12 01:37:03+00:00,['1502458617345511428'],@carby1013 @thshksshkuhd @pauseliveaction I thought this was a perfect comment!,   i thought this was a perfect comment,True,False
187,1.5012667201446912e+18,2022-03-08 18:40:52+00:00,['1501266720144691200'],"@Psychedgirl Aw, I know. 😘", aw i know ,True,False
188,1.5012661561408717e+18,2022-03-08 18:38:38+00:00,['1501266156140871681'],@Psychedgirl I starting crying when I took Mandy in to see the vet. She was only having a booster jab. 😭, i starting crying when i took mandy in to see the vet she was only having a booster jab ,True,False
189,1.5012562930504294e+18,2022-03-08 17:59:26+00:00,['1501256293050429440'],Been upset all day after seeing an elderly couple in bits over taking their equally elderly dog to be put to sleep. Heartbreaking. 💔,been upset all day after seeing an elderly couple in bits over taking their equally elderly dog to be put to sleep heartbreaking ,True,False
190,1.499434874658247e+18,2022-03-03 17:21:46+00:00,['1499434874658246658'],@garethtrews Where is these week’s Football is Nice? 😞, where is these week’s football is nice ,True,False
193,1.4980169348850033e+18,2022-02-27 19:27:23+00:00,['1498016934885003270'],🤣🤣🤣🤣🤣,,True,False
194,1.497973037362262e+18,2022-02-27 16:32:57+00:00,['1497973037362262016'],@Espin_Ozar Got injured in the warm up. 😞, got injured in the warm up ,True,False
195,1.497646691746517e+18,2022-02-26 18:56:10+00:00,['1497646691746516996'],"Just screamed No No NO at the telly! Come on, The Ev! 🤣",just screamed no no no at the telly come on the ev ,True,False
196,1.4976278082516623e+18,2022-02-26 17:41:08+00:00,['1497627808251662337'],@juniperjuices @JennycCaunt @danlanreb @netflix @Netflixhelps Thanks! I was struggling to find how to delete it. Now working after reinstalling!,     thanks i was struggling to find how to delete it now working after reinstalling,True,False
197,1.497626187576889e+18,2022-02-26 17:34:42+00:00,['1497626187576889346'],@PiunikaWeb Thought it was just me!, thought it was just me,True,False
199,1.4955347521867366e+18,2022-02-20 23:04:05+00:00,['1495534752186736643'],@calexico65 Embarrassing. 😡, embarrassing ,True,False
200,1.4951428689057792e+18,2022-02-19 21:06:53+00:00,['1495142868905779208'],@MarkAFC_ I knew he reminded me of someone! 🤣🤣, i knew he reminded me of someone ,True,False
201,1.4950078870721495e+18,2022-02-19 12:10:30+00:00,['1495007887072149506'],@chrisrwright I started off making fun of his sockless feet and shoes and ended up wanting to hug the guy., i started off making fun of his sockless feet and shoes and ended up wanting to hug the guy,True,False
