id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5634739997612687e+18,2022-08-27 10:30:24+00:00,['1563473999761268740'],@KSunray3 @mattheweduk @OpenUni_RfP @MrEFinch @Mat_at_Brookes @son1bun @TeresaCremin @eylanezekiel @_Reading_Rocks_ Love this idea.I realised I do not have enough classroom photos but this short clip will give you a flavour of reading areas throughout @SPAHacademy from the past academic year.I’ll post an update of the new reading environments and include all classrooms in Sep #welovereading 📚 https://t.co/m3r9qj1PzP,         love this ideai realised i do not have enough classroom photos but this short clip will give you a flavour of reading areas throughout  from the past academic yearill post an update of the new reading environments and include all classrooms in sep   ,ideai classroom photo clip flavour area yearill update reading environment classroom
1.5632338025533972e+18,2022-08-26 18:35:56+00:00,['1563233802553397248'],@rondelle10_b @amyjeetley @AdeleBatesZ @thosethatcan @nourishworkplce @Sharifahlee4 @grahamandre @RaeSnape Well? Don’t keep us in suspense - did you get there? First attempt? Any detours? #worriedforyou #wehavethesamenavigationalskills https://t.co/5IOPbJrruy,        well don’t keep us in suspense  did you get there first attempt any detours   ,suspense attempt detour
1.5632333447203512e+18,2022-08-26 18:34:07+00:00,['1563233344720351233'],@philsharrock @chrisdysonHT @mejessop @TraceyW19521302 @EdRoundtables @smithsmm @CensoredHead @HappyHead74 @Headteacherchat F-a-n-t-a-s-t-I-c 🌻 What a lucky community …all the best!,         fantastic  what a lucky community all the best,community
1.5629273385008005e+18,2022-08-25 22:18:09+00:00,['1562927338500800512'],@MrMichael82 Huge congratulations 🎉 Good luck for the year ahead. 😊, huge congratulations  good luck for the year ahead ,congratulation luck year
1.562577123113861e+18,2022-08-24 23:06:32+00:00,['1562577123113861121'],@nhanak80 @Headspiration @NKaravedas @sphoenix78 @pdLouiseP @SES6521 @SafeSENCOSaeed @Nazma4Aston @9teaNinePercent @LeeBraganza @KyrstieStubbs @ms_williams100 @crazyitalian7 @ottleyoconnor @rrunsworth @fidsta77 @lymden79 @SaeedaButt4 @mrsLHK79 @TerryCulkin1 @Artology @DarrellWakelam @joblijob16 @ginger1276 @NourishSage Wow! Your fire bowl really is 🔥 … yum! Did you say downtown Atlanta? 🇺🇸,                         wow your fire bowl really is   yum did you say downtown atlanta ,fire bowl atlanta
1.5625013129728778e+18,2022-08-24 18:05:17+00:00,['1562501312972877824'],@DawkinsStaffan @Oatalabi @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland It’s such a wonderful achievement isn’t it Fr Staffan!,      it’s such a wonderful achievement isn’t it fr staffan,achievement staffan
1.5624947184952484e+18,2022-08-24 17:39:05+00:00,['1562494718495248385'],My wonderful #BusinessLeader has only gone and got her work published! @Oatalabi I’m beaming with pride.What an amazing woman @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland a captivating and inspiring story of hope amid tragedy #JoyComesInTheMorning #OurTaraisaPublishedAuthor #SBL https://t.co/bgZ4H9lDQE,my wonderful  has only gone and got her work published  i’m beaming with pridewhat an amazing woman     a captivating and inspiring story of hope amid tragedy    ,work woman captivating story hope
1.562487285895295e+18,2022-08-24 17:09:33+00:00,['1562487285895294976'],@ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @LarDeDa1 @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @HelenParentSEND Thank you so much 😊 for always remembering to include me 🌻 https://t.co/2doQldNc7v,                               thank you so much  for always remembering to include me  ,thank
1.5624858523996365e+18,2022-08-24 17:03:51+00:00,['1562485852399636481'],"@Nazma4Aston @pdLouiseP @Headspiration @shamtchK @rumena_aktar @joblijob16 @9teaNinePercent @artteachjess @Artology @ExHT_nowPhase3 Looks incredible Naz. I had to look up shatkora, I’ve not come across it before. Do you only use shatkora when cooking? https://t.co/0BiVbCBFZq",          looks incredible naz i had to look up shatkora i’ve not come across it before do you only use shatkora when cooking ,shatkora shatkora
1.562110979105849e+18,2022-08-23 16:14:14+00:00,['1562110979105849344'],@ClairePrice1 No? Surely not? How is this even possible? This is swiftly becoming extremely farcical …even in a striking ‘funny not funny’ red top! 🤔😕😐 https://t.co/92bY4y8Sz0, no surely not how is this even possible this is swiftly becoming extremely farcical even in a striking funny not funny red top  ,funny
1.5618299896533975e+18,2022-08-22 21:37:41+00:00,['1561829989653397511'],@nicksnook @BHT_Grassroots Sebastian. What a handsome buddy you have there!,  sebastian what a handsome buddy you have there,sebastian handsome buddy
1.5618248174515692e+18,2022-08-22 21:17:08+00:00,['1561824817451569152'],@AAnt26 Oh wow! Looks incredible!, oh wow looks incredible,look
1.5618236567743365e+18,2022-08-22 21:12:31+00:00,['1561823656774336512'],@rogerbilling @alisonbilling I bet! Super happy for you all…incredible finds!,  i bet super happy for you allincredible finds,find
1.5618197204411064e+18,2022-08-22 20:56:53+00:00,['1561819720441106436'],"@nicksnook @BHT_Grassroots You’re amazing. This is such a remarkable achievement. I’m so, so happy for you! Here’s my handsome boy! 💙 https://t.co/pNfRP2HZ5E",  you’re amazing this is such a remarkable achievement i’m so so happy for you here’s my handsome boy  ,achievement
1.5618160823647314e+18,2022-08-22 20:42:25+00:00,['1561816082364731392'],@nhanak80 @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration So you are away! How go the hols?,           so you are away how go the hols,hols
1.5618157150946632e+18,2022-08-22 20:40:58+00:00,['1561815715094663170'],@nicksnook @BHT_Grassroots Huge congratulations! Love this post ❤️,  huge congratulations love this post ,congratulation post
1.561811135011197e+18,2022-08-22 20:22:46+00:00,['1561811135011196930'],@sphoenix78 @NourishSage @joanne_jobutts @crazyitalian7 @TerryCulkin1 @NKaravedas @nhanak80 @mattdechaine @angeladunn6 @anneg45738105 @pdLouiseP @Headspiration @ottleyoconnor @OlkimGar @walkwithmeste @Artology @hazelmpinner @andrew_cowley23 @ExHT_nowPhase3 @mrsLHK79 Look incredible,                    look incredible,look
1.5618103120592896e+18,2022-08-22 20:19:30+00:00,['1561810312059289608'],"@daniellalang @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration Hello, hello! You literally could just pop in! Miss ya 😊",           hello hello you literally could just pop in miss ya ,hello hello
1.5618101720576328e+18,2022-08-22 20:18:56+00:00,['1561810172057632769'],@HalilMrT4Real @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @DhtAnastasia @Headspiration Hey! It’s been a while. I hope you’re still enjoying the break 😊,          hey it’s been a while i hope you’re still enjoying the break ,break
1.5618069619136102e+18,2022-08-22 20:06:11+00:00,['1561806961913610240'],"@Mr_Crome Such a great meeting today Sam. I cannot wait to work with you as our trusts grow,collaborate develop further #ThrivingTeams #coaching #EqualityForAll #equitymatters #evidencebased #researchbased @CharteredColl @WomenEd @WomenEdEngland @Andy__Buck @olicav @teacherhead https://t.co/rA4ZeNBmcH", such a great meeting today sam i cannot wait to work with you as our trusts growcollaborate develop further             ,meeting today wait trust
1.561804907463811e+18,2022-08-22 19:58:01+00:00,['1561804907463811073'],@crazyitalian7 @Headspiration @nhanak80 @NKaravedas @Nazma4Aston @9teaNinePercent @fidsta77 @sphoenix78 @pdLouiseP @ottleyoconnor @KyrstieStubbs @artteachjess @joanne_jobutts @SafeSENCOSaeed @LeeBraganza @mattdechaine @ms_williams100 @JjJowitt @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @BeverleyTaylo @NourishSage @angeladunn6 @walkwithmeste @danodonovan78 @Artology @andrew_cowley23 Totally agree Tony! This looks great! Linguine is one of my favs 😊,                            totally agree tony this looks great linguine is one of my favs ,tony linguine favs
1.5618046108300616e+18,2022-08-22 19:56:50+00:00,['1561804610830061570'],"@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @crazyitalian7 @9teaNinePercent @Nazma4Aston @LeeBraganza @Lifeis13526469 @artteachjess @rrunsworth @ottleyoconnor @sphoenix78 @Artology @ExHT_nowPhase3 @Headspiration @mrsLHK79 @TerryCulkin1 @walkwithmeste Oh. My.Word! Love, love, love your food posts -dinner and dessert both look amaaaaaaaaazing 🤗",                      oh myword love love love your food posts dinner and dessert both look amaaaaaaaaazing ,food post dinner look
1.5618042809312543e+18,2022-08-22 19:55:32+00:00,['1561804280931254274'],Came home to a meat feast tonight so decided to make a few easy salads #Ionlyhadchickenandsalad 😃@pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration https://t.co/BgHJr1Riob,came home to a meat feast tonight so decided to make a few easy salads            ,home meat feast tonight salad
1.5614712199663985e+18,2022-08-21 21:52:04+00:00,['1561471219966398465'],@artteachjess @Headspiration @sphoenix78 @ottleyoconnor @LeeBraganza @Sharifahlee4 @AnneQuinton @pdLouiseP @ms_williams100 @msybibi @JaneCanDoSE4 Ooooooh Jess! Looks incredible 🥰,           ooooooh jess looks incredible ,look
1.5614492470645965e+18,2022-08-21 20:24:45+00:00,['1561449247064596493'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @crazyitalian7 @9teaNinePercent @Nazma4Aston @artteachjess @LeeBraganza @sharonpeach @rrunsworth @Lifeis13526469 @anneg45738105 @fidsta77 @walkwithmeste @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @ExHT_nowPhase3 @Headspiration @mrsLHK79 @TerryCulkin1 Oh yes! The perfect choice for a warm Sunday! Yum 😊,                           oh yes the perfect choice for a warm sunday yum ,choice sunday
1.5613302449252475e+18,2022-08-21 12:31:53+00:00,['1561330244925247492'],@SSPJTottenham Wonderful news. Many congratulations 🥳, wonderful news many congratulations ,news congratulation
1.56074191094315e+18,2022-08-19 21:34:03+00:00,['1560741910943150082'],@Sharifahlee4 @pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @SafeSENCOSaeed @Nazma4Aston Thank you. I’m well thank you. You?,          thank you i’m well thank you you,thank
1.5607196826797425e+18,2022-08-19 20:05:43+00:00,['1560719682679742470'],@SafeSENCOSaeed Love that! You fill my brain with Serotonin 🤩 https://t.co/xYfa9sDGGZ, love that you fill my brain with serotonin  ,brain
1.5607189139771597e+18,2022-08-19 20:02:40+00:00,['1560718913977159686'],@TerryCulkin1 @pdLouiseP @sphoenix78 @NKaravedas @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston Work has been on and off .. my choice to get things ready for September. My father has been a bit poorly Terry but on the whole ok. Sorry you’re having a bad day. You are our #TwitterFamilyStar 🌟 sending you oodles of good vibes 🤗 to make your heart happy 😊 https://t.co/KBTi0HvB1t,          work has been on and off  my choice to get things ready for september my father has been a bit poorly terry but on the whole ok sorry you’re having a bad day you are our   sending you oodles of good vibes  to make your heart happy  ,work choice thing father terry sorry oodles vibe heart
1.5607178186095206e+18,2022-08-19 19:58:19+00:00,['1560717818609520642'],"@SafeSENCOSaeed @pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @Nazma4Aston I love your creation! So unique, so you 😉 I’ve started @weightwatchers to get rid of Betty … 4 weeks in and I feel like a chicken 🐓… grilled chicken and eggs 🥚 and then eggs and grilled chicken 🙃🙂🙃",          i love your creation so unique so you  i’ve started  to get rid of betty  weeks in and i feel like a chicken  grilled chicken and eggs  and then eggs and grilled chicken ,creation week chicken chicken chicken
1.5607170370428027e+18,2022-08-19 19:55:13+00:00,['1560717037042802689'],@SafeSENCOSaeed Dinner is dessert? Does that mean dessert is dinner? Two courses in one? 🤷‍♀️ https://t.co/E9obgvRQNW, dinner is dessert does that mean dessert is dinner two courses in one  ,dinner dessert course
1.5607163558291292e+18,2022-08-19 19:52:30+00:00,['1560716355829129217'],@pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston I just cannot eat lamb any more… https://t.co/oE9Gmk6Wbf,          i just cannot eat lamb any more ,lamb
1.5607159304302797e+18,2022-08-19 19:50:49+00:00,['1560715930430279680'],@SafeSENCOSaeed Oh wow! Double wow! Actually triple wow! What’s for dessert? https://t.co/kv7Cg8aglq, oh wow double wow actually triple wow what’s for dessert ,dessert
1.560714641961001e+18,2022-08-19 19:45:41+00:00,['1560714641961000960'],Lamb chops for hubby and grilled chicken for me #justthetwoofus @pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston made my own mint sauce with a bit of a twist! 🧄 🌿 https://t.co/FjLlJz7KzN,lamb chops for hubby and grilled chicken for me            made my own mint sauce with a bit of a twist   ,lamb chop hubby chicken mint sauce twist
1.5607136439515914e+18,2022-08-19 19:41:44+00:00,['1560713643951591426'],@ms_williams100 @artteachjess @AnneQuinton @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 @pdLouiseP That’s so kind. Thank you ☺️,         that’s so kind thank you ,kind thank
1.5607124660441825e+18,2022-08-19 19:37:03+00:00,['1560712466044182531'],@sphoenix78 Wish her many happy returns from me Nic! Hugs and best wishes 🙌🏼, wish her many happy returns from me nic hugs and best wishes ,return wish
1.5606994439047127e+18,2022-08-19 18:45:18+00:00,['1560699443904712710'],"@pdLouiseP @artteachjess @AnneQuinton @ms_williams100 @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 Well coming from you, that’s a mahooooooosive compliment 👍🏼",         well coming from you that’s a mahooooooosive compliment ,compliment
1.560693406678061e+18,2022-08-19 18:21:19+00:00,['1560693406678061058'],"@artteachjess @AnneQuinton @ms_williams100 @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 @pdLouiseP Oh perfect! I’ll have one too… and I’ll bring dessert 👇🏼second time I’m making this chocolate treat, in the space of a couple of weeks! I hope you’re enjoying the break https://t.co/7VqsjKcpI9",         oh perfect i’ll have one too and i’ll bring dessert second time i’m making this chocolate treat in the space of a couple of weeks i hope you’re enjoying the break ,bring time chocolate treat space couple week break
1.560169964367237e+18,2022-08-18 07:41:20+00:00,['1560169964367237120'],@Mr_Crome @PearceMrs @shaun_allison @flyingmonkey13 @LHteaching @poppygibsonuk @PEgeekscorner @teacherfeature2 @abrickley1 @joe__kirby Remarkable! Well done. I cannot wait to meet up and discuss the year ahead...,          remarkable well done i cannot wait to meet up and discuss the year ahead,cannot wait year
1.5601692128694843e+18,2022-08-18 07:38:21+00:00,['1560169212869484544'],@pdLouiseP @sphoenix78 @EnterpriseSBox @angeladunn6 @BeckyMarie80 @LisaFathersBF @Lisa_Lalor @Lisa7Pettifer @ValTatum3 @sharonpeach @KathStaples @vivekgovilgovil @prem_hirani @LeeHillFCCT @Julie__Ovington @RossMcGill @f33lthesun @Bethan_Southern @hazelmpinner @LSafeguarding @ExHT_nowPhase3 @cea_forster @ColeFey @PDNicolaRomaine I just love this cutie pie!,                        i just love this cutie pie,cutie
1.5601690932228628e+18,2022-08-18 07:37:53+00:00,['1560169093222862848'],@sphoenix78 @NourishSage @joanne_jobutts @9teaNinePercent @Nazma4Aston @NKaravedas @crazyitalian7 @TerryCulkin1 @nhanak80 @angeladunn6 @anneg45738105 @mattdechaine @KyrstieStubbs @pdLouiseP @Headspiration @ottleyoconnor @walkwithmeste @OlkimGar @ExHT_nowPhase3 @hazelmpinner @Artology @mrsLHK79 @andrew_cowley23 Oh. My. Word. This is one of my #wagammafavs ...loos great Nic,                       oh my word this is one of my  loos great nic,word
1.5601686065618862e+18,2022-08-18 07:35:56+00:00,['1560168606561886209'],Nipped into one of our schools to do the banking today and am more excited about about the new children’s toilets than anything else! #livinglifeinthefastlane #summerworks #lifeofaCEO #pupilparliamentgoals #boom 💚 https://t.co/mwtrFifl0T,nipped into one of our schools to do the banking today and am more excited about about the new children’s toilets than anything else       ,school banking today toilet anything
1.551631288242684e+18,2022-07-25 18:11:41+00:00,['1551631288242683909'],@ruralSBM @womended @MichWhitt8 @Doherty781 @A_R_zanetti @joybuck13878189 @ElizabethJRowan Brilliant… welcome everyone to our family! https://t.co/YUSvImVZ2N,       brilliant welcome everyone to our family ,everyone family
1.551586862514557e+18,2022-07-25 15:15:09+00:00,['1551586862514556929'],@vjofarrell @WomenEdNW Hurrah! https://t.co/rlDQdzOwJ3,  hurrah ,hurrah
1.5515864509987144e+18,2022-07-25 15:13:31+00:00,['1551586450998714368'],Wonderful news! 5.11.22 is save for our @WomenEdNW F2F event! Best post and announcement of the day! Save the date 😊 https://t.co/auuqjhKLn3,wonderful news is save for our  ff event best post and announcement of the day save the date  ,news event post announcement date
1.5509362441835684e+18,2022-07-23 20:09:50+00:00,['1550936244183568388'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @angeladunn6 @9teaNinePercent @Nazma4Aston @crazyitalian7 @artteachjess @LeeBraganza @thisfoodbangz @danodonovan78 @ottleyoconnor @sphoenix78 @mrsLHK79 @Headspiration @ExHT_nowPhase3 @TerryCulkin1 @rrunsworth Little steps superwoman. Don’t overdo things 🤗,                       little steps superwoman don’t overdo things ,step thing
1.5509349079705354e+18,2022-07-23 20:04:31+00:00,['1550934907970535428'],@BaarNomad Many congratulations 🥳, many congratulations ,congratulation
