Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
58,1.5634777414873457e+18,2022-08-27 10:45:16+00:00,['1563477741487345664'],@TeresaCremin @BeryceNixon @OpenUni_RfP @eduHelenHendry @lucyRL47 @NKucirkova @son1bun @one_to_read @jonnybid @rcharlesworth @evevollans @jotregenza @RogMcDonald @Brownsword74 @DrRachaelLevy1 @robin2reader All our schools within  @LDBSLAT  will benefit immensely by reading this incredible journey. Thank you for sharing Teresa #TogetherStronger always 😊,                all our schools within    will benefit immensely by reading this incredible journey thank you for sharing teresa  always ,False
60,1.563477255636271e+18,2022-08-27 10:43:20+00:00,['1563477255636271104'],"@KSunray3 @mattheweduk @OpenUni_RfP @MrEFinch @Mat_at_Brookes @son1bun @TeresaCremin @eylanezekiel @_Reading_Rocks_ @SPAHacademy You know you are welcome any time Kiran. The love of reading remains our key focus every year. Every corridor, nook and cranny has a welcoming reading pull. We are extending this into the outdoor environments too, well #SPAHparliament are. Watch this space 🤗",          you know you are welcome any time kiran the love of reading remains our key focus every year every corridor nook and cranny has a welcoming reading pull we are extending this into the outdoor environments too well  are watch this space ,False
63,1.5634757842660516e+18,2022-08-27 10:37:29+00:00,['1563475784266051591'],@TeresaCremin @BeryceNixon @OpenUni_RfP @eduHelenHendry @lucyRL47 @NKucirkova @son1bun @one_to_read @jonnybid @rcharlesworth @evevollans @jotregenza @RogMcDonald @Brownsword74 @DrRachaelLevy1 @robin2reader What a wonderful resource! Can’t wait to read it 💙📚❤️ Huge thanks and congratulations to all involved 👏🏼,                what a wonderful resource cant wait to read it  huge thanks and congratulations to all involved ,False
64,1.5634739997612687e+18,2022-08-27 10:30:24+00:00,['1563473999761268740'],@KSunray3 @mattheweduk @OpenUni_RfP @MrEFinch @Mat_at_Brookes @son1bun @TeresaCremin @eylanezekiel @_Reading_Rocks_ Love this idea.I realised I do not have enough classroom photos but this short clip will give you a flavour of reading areas throughout @SPAHacademy from the past academic year.I’ll post an update of the new reading environments and include all classrooms in Sep #welovereading 📚 https://t.co/m3r9qj1PzP,         love this ideai realised i do not have enough classroom photos but this short clip will give you a flavour of reading areas throughout  from the past academic yearill post an update of the new reading environments and include all classrooms in sep   ,False
68,1.5632623927040492e+18,2022-08-26 20:29:33+00:00,['1563262392704049158'],@shirleydrummon5 @WomenEd @ViviennePorritt @RachelONorth @VictoriaLHall1 @vjofarrell @jazampawfarr @thosethatcan @JulesDaulby @rondelle10_b @jillberry102 @Ethical_Leader @lenabellina @OcaptainAT @trouve_trouve @SBoaden Ooooh love this 💜,                ooooh love this ,False
70,1.563262131105321e+18,2022-08-26 20:28:30+00:00,['1563262131105320968'],@rondelle10_b @amyjeetley @AdeleBatesZ @thosethatcan @nourishworkplce @Sharifahlee4 @grahamandre @RaeSnape YOU are simply remarkable 💜 https://t.co/6UZt1g5CAb,        you are simply remarkable  ,False
71,1.5632338025533972e+18,2022-08-26 18:35:56+00:00,['1563233802553397248'],@rondelle10_b @amyjeetley @AdeleBatesZ @thosethatcan @nourishworkplce @Sharifahlee4 @grahamandre @RaeSnape Well? Don’t keep us in suspense - did you get there? First attempt? Any detours? #worriedforyou #wehavethesamenavigationalskills https://t.co/5IOPbJrruy,        well dont keep us in suspense  did you get there first attempt any detours   ,False
73,1.5632333447203512e+18,2022-08-26 18:34:07+00:00,['1563233344720351233'],@philsharrock @chrisdysonHT @mejessop @TraceyW19521302 @EdRoundtables @smithsmm @CensoredHead @HappyHead74 @Headteacherchat F-a-n-t-a-s-t-I-c 🌻 What a lucky community …all the best!,         fantastic  what a lucky community all the best,False
74,1.5629273385008005e+18,2022-08-25 22:18:09+00:00,['1562927338500800512'],@MrMichael82 Huge congratulations 🎉 Good luck for the year ahead. 😊, huge congratulations  good luck for the year ahead ,False
76,1.562577123113861e+18,2022-08-24 23:06:32+00:00,['1562577123113861121'],@nhanak80 @Headspiration @NKaravedas @sphoenix78 @pdLouiseP @SES6521 @SafeSENCOSaeed @Nazma4Aston @9teaNinePercent @LeeBraganza @KyrstieStubbs @ms_williams100 @crazyitalian7 @ottleyoconnor @rrunsworth @fidsta77 @lymden79 @SaeedaButt4 @mrsLHK79 @TerryCulkin1 @Artology @DarrellWakelam @joblijob16 @ginger1276 @NourishSage Wow! Your fire bowl really is 🔥 … yum! Did you say downtown Atlanta? 🇺🇸,                         wow your fire bowl really is   yum did you say downtown atlanta ,False
79,1.5625013129728778e+18,2022-08-24 18:05:17+00:00,['1562501312972877824'],@DawkinsStaffan @Oatalabi @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland It’s such a wonderful achievement isn’t it Fr Staffan!,      its such a wonderful achievement isnt it fr staffan,False
85,1.5624947184952484e+18,2022-08-24 17:39:05+00:00,['1562494718495248385'],My wonderful #BusinessLeader has only gone and got her work published! @Oatalabi I’m beaming with pride.What an amazing woman @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland a captivating and inspiring story of hope amid tragedy #JoyComesInTheMorning #OurTaraisaPublishedAuthor #SBL https://t.co/bgZ4H9lDQE,my wonderful  has only gone and got her work published  im beaming with pridewhat an amazing woman     a captivating and inspiring story of hope amid tragedy    ,False
86,1.562487285895295e+18,2022-08-24 17:09:33+00:00,['1562487285895294976'],@ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @LarDeDa1 @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @HelenParentSEND Thank you so much 😊 for always remembering to include me 🌻 https://t.co/2doQldNc7v,                               thank you so much  for always remembering to include me  ,False
88,1.5624858523996365e+18,2022-08-24 17:03:51+00:00,['1562485852399636481'],"@Nazma4Aston @pdLouiseP @Headspiration @shamtchK @rumena_aktar @joblijob16 @9teaNinePercent @artteachjess @Artology @ExHT_nowPhase3 Looks incredible Naz. I had to look up shatkora, I’ve not come across it before. Do you only use shatkora when cooking? https://t.co/0BiVbCBFZq",          looks incredible naz i had to look up shatkora ive not come across it before do you only use shatkora when cooking ,False
91,1.5621789404327483e+18,2022-08-23 20:44:17+00:00,['1562178940432748548'],@Headspiration @nhanak80 @sphoenix78 @pdLouiseP @ottleyoconnor @Nazma4Aston @9teaNinePercent @fidsta77 @mattdechaine @candacemccolgan @artteachjess @joanne_jobutts @ms_williams100 @NKaravedas @KyrstieStubbs @mrsLHK79 @Artology @andrew_cowley23 @SafeSENCOSaeed @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @danodonovan78 @angeladunn6 @BeverleyTaylo @walkwithmeste @JjJowitt @NourishSage Ooooh! Lovely 😊,                            ooooh lovely ,False
93,1.5621788109210624e+18,2022-08-23 20:43:47+00:00,['1562178810921062401'],@NKaravedas @pdLouiseP @TerryCulkin1 @nhanak80 @mrsLHK79 @misterunwin @Headspiration @Artology @DKougk @SafeSENCOSaeed @9teaNinePercent Looks great!,           looks great,False
95,1.5621374091266007e+18,2022-08-23 17:59:16+00:00,['1562137409126600705'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @crazyitalian7 @joanne_jobutts @SES6521 @Nazma4Aston @9teaNinePercent @Lifeis13526469 @LeeBraganza @rrunsworth @artteachjess @anneg45738105 @NKaravedas @fidsta77 @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @ExHT_nowPhase3 @Headspiration @walkwithmeste @TerryCulkin1 It really does look lovely!,                        it really does look lovely,False
98,1.562110979105849e+18,2022-08-23 16:14:14+00:00,['1562110979105849344'],@ClairePrice1 No? Surely not? How is this even possible? This is swiftly becoming extremely farcical …even in a striking ‘funny not funny’ red top! 🤔😕😐 https://t.co/92bY4y8Sz0, no surely not how is this even possible this is swiftly becoming extremely farcical even in a striking funny not funny red top  ,False
100,1.5621036152124252e+18,2022-08-23 15:44:59+00:00,['1562103615212425216'],@daniellalang @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration Completely agree ❤️,           completely agree ,False
101,1.5618299896533975e+18,2022-08-22 21:37:41+00:00,['1561829989653397511'],@nicksnook @BHT_Grassroots Sebastian. What a handsome buddy you have there!,  sebastian what a handsome buddy you have there,False
102,1.5618248174515692e+18,2022-08-22 21:17:08+00:00,['1561824817451569152'],@AAnt26 Oh wow! Looks incredible!, oh wow looks incredible,False
106,1.5618236567743365e+18,2022-08-22 21:12:31+00:00,['1561823656774336512'],@rogerbilling @alisonbilling I bet! Super happy for you all…incredible finds!,  i bet super happy for you allincredible finds,False
107,1.5618214759544668e+18,2022-08-22 21:03:51+00:00,['1561821475954466816'],@rogerbilling @alisonbilling Wow! A great day then!,  wow a great day then,False
110,1.5618197204411064e+18,2022-08-22 20:56:53+00:00,['1561819720441106436'],"@nicksnook @BHT_Grassroots You’re amazing. This is such a remarkable achievement. I’m so, so happy for you! Here’s my handsome boy! 💙 https://t.co/pNfRP2HZ5E",  youre amazing this is such a remarkable achievement im so so happy for you heres my handsome boy  ,False
112,1.5618161779779994e+18,2022-08-22 20:42:48+00:00,['1561816177977999360'],@nhanak80 @Headspiration @NKaravedas @Nazma4Aston @9teaNinePercent @fidsta77 @sphoenix78 @pdLouiseP @ottleyoconnor @KyrstieStubbs @artteachjess @joanne_jobutts @SafeSENCOSaeed @LeeBraganza @mattdechaine @crazyitalian7 @ms_williams100 @JjJowitt @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @BeverleyTaylo @NourishSage @angeladunn6 @walkwithmeste @danodonovan78 @Artology @andrew_cowley23 Awwww! How adorable 😊,                            awwww how adorable ,False
114,1.5618160823647314e+18,2022-08-22 20:42:25+00:00,['1561816082364731392'],@nhanak80 @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration So you are away! How go the hols?,           so you are away how go the hols,False
116,1.5618157150946632e+18,2022-08-22 20:40:58+00:00,['1561815715094663170'],@nicksnook @BHT_Grassroots Huge congratulations! Love this post ❤️,  huge congratulations love this post ,False
119,1.561811997980762e+18,2022-08-22 20:26:12+00:00,['1561811997980762112'],@nhanak80 @Headspiration @NKaravedas @Nazma4Aston @9teaNinePercent @fidsta77 @sphoenix78 @pdLouiseP @ottleyoconnor @KyrstieStubbs @artteachjess @joanne_jobutts @SafeSENCOSaeed @LeeBraganza @mattdechaine @crazyitalian7 @ms_williams100 @JjJowitt @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @BeverleyTaylo @NourishSage @angeladunn6 @walkwithmeste @danodonovan78 @Artology @andrew_cowley23 Always!!! How are you? I thought you were away???,                            always how are you i thought you were away,False
120,1.561811135011197e+18,2022-08-22 20:22:46+00:00,['1561811135011196930'],@sphoenix78 @NourishSage @joanne_jobutts @crazyitalian7 @TerryCulkin1 @NKaravedas @nhanak80 @mattdechaine @angeladunn6 @anneg45738105 @pdLouiseP @Headspiration @ottleyoconnor @OlkimGar @walkwithmeste @Artology @hazelmpinner @andrew_cowley23 @ExHT_nowPhase3 @mrsLHK79 Look incredible x,                    look incredible x,False
122,1.5618103120592896e+18,2022-08-22 20:19:30+00:00,['1561810312059289608'],"@daniellalang @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration Hello, hello! You literally could just pop in! Miss ya 😊",           hello hello you literally could just pop in miss ya ,False
123,1.5618101720576328e+18,2022-08-22 20:18:56+00:00,['1561810172057632769'],@HalilMrT4Real @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @DhtAnastasia @Headspiration Hey! It’s been a while. I hope you’re still enjoying the break 😊,          hey its been a while i hope youre still enjoying the break ,False
129,1.5618097946668278e+18,2022-08-22 20:17:26+00:00,['1561809794666827776'],@fidsta77 @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration Hugs 🤗,           hugs ,False
133,1.561809731831976e+18,2022-08-22 20:17:11+00:00,['1561809731831975937'],@pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration Thank uuuuu😊,          thank uuuuu,False
137,1.5618069619136102e+18,2022-08-22 20:06:11+00:00,['1561806961913610240'],"@Mr_Crome Such a great meeting today Sam. I cannot wait to work with you as our trusts grow,collaborate &amp; develop further #ThrivingTeams #coaching #EqualityForAll #equitymatters #evidencebased #researchbased @CharteredColl @WomenEd @WomenEdEngland @Andy__Buck @olicav @teacherhead https://t.co/rA4ZeNBmcH", such a great meeting today sam i cannot wait to work with you as our trusts growcollaborate amp develop further             ,False
140,1.561804907463811e+18,2022-08-22 19:58:01+00:00,['1561804907463811073'],@crazyitalian7 @Headspiration @nhanak80 @NKaravedas @Nazma4Aston @9teaNinePercent @fidsta77 @sphoenix78 @pdLouiseP @ottleyoconnor @KyrstieStubbs @artteachjess @joanne_jobutts @SafeSENCOSaeed @LeeBraganza @mattdechaine @ms_williams100 @JjJowitt @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @BeverleyTaylo @NourishSage @angeladunn6 @walkwithmeste @danodonovan78 @Artology @andrew_cowley23 Totally agree Tony! This looks great! Linguine is one of my favs 😊,                            totally agree tony this looks great linguine is one of my favs ,False
141,1.5618046108300616e+18,2022-08-22 19:56:50+00:00,['1561804610830061570'],"@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @crazyitalian7 @9teaNinePercent @Nazma4Aston @LeeBraganza @Lifeis13526469 @artteachjess @rrunsworth @ottleyoconnor @sphoenix78 @Artology @ExHT_nowPhase3 @Headspiration @mrsLHK79 @TerryCulkin1 @walkwithmeste Oh. My.Word! Love, love, love your food posts -dinner and dessert both look amaaaaaaaaazing 🤗",                      oh myword love love love your food posts dinner and dessert both look amaaaaaaaaazing ,False
143,1.5618042809312543e+18,2022-08-22 19:55:32+00:00,['1561804280931254274'],Came home to a meat feast tonight so decided to make a few easy salads #Ionlyhadchickenandsalad 😃@pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration https://t.co/BgHJr1Riob,came home to a meat feast tonight so decided to make a few easy salads            ,False
145,1.5614712199663985e+18,2022-08-21 21:52:04+00:00,['1561471219966398465'],@artteachjess @Headspiration @sphoenix78 @ottleyoconnor @LeeBraganza @Sharifahlee4 @AnneQuinton @pdLouiseP @ms_williams100 @msybibi @JaneCanDoSE4 Ooooooh Jess! Looks incredible 🥰,           ooooooh jess looks incredible ,False
148,1.5614492470645965e+18,2022-08-21 20:24:45+00:00,['1561449247064596493'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @crazyitalian7 @9teaNinePercent @Nazma4Aston @artteachjess @LeeBraganza @sharonpeach @rrunsworth @Lifeis13526469 @anneg45738105 @fidsta77 @walkwithmeste @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @ExHT_nowPhase3 @Headspiration @mrsLHK79 @TerryCulkin1 Oh yes! The perfect choice for a warm Sunday! Yum 😊,                           oh yes the perfect choice for a warm sunday yum ,False
149,1.5613302449252475e+18,2022-08-21 12:31:53+00:00,['1561330244925247492'],@SSPJTottenham Wonderful news. Many congratulations 🥳, wonderful news many congratulations ,False
151,1.5611093248350003e+18,2022-08-20 21:54:01+00:00,['1561109324835000320'],@Headspiration @NKaravedas @nhanak80 @sphoenix78 @pdLouiseP @ottleyoconnor @artteachjess @joanne_jobutts @KyrstieStubbs @SafeSENCOSaeed @mattdechaine @ms_williams100 @fidsta77 @Nazma4Aston @9teaNinePercent @rrunsworth @mrsLHK79 @BootstrapCook Looks great!,                  looks great,False
153,1.5610373660762604e+18,2022-08-20 17:08:05+00:00,['1561037366076260352'],@ruralSBM Too cute 🥰 https://t.co/aVSWocuZKV, too cute  ,False
155,1.5610368589262684e+18,2022-08-20 17:06:04+00:00,['1561036858926268416'],"@StKensal @artteachjess @AnneQuinton @ms_williams100 @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 @pdLouiseP Hey! How are you Fr David? We could have cake, tea and a good ole catch up 🍰🫖☕️😊",          hey how are you fr david we could have cake tea and a good ole catch up ,False
160,1.56074191094315e+18,2022-08-19 21:34:03+00:00,['1560741910943150082'],@Sharifahlee4 @pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @SafeSENCOSaeed @Nazma4Aston Thank you. I’m well thank you. You?,          thank you im well thank you you,False
163,1.5607312546934292e+18,2022-08-19 20:51:42+00:00,['1560731254693429248'],@poppygibsonuk This is just the cutest 😊, this is just the cutest ,False
168,1.5607196826797425e+18,2022-08-19 20:05:43+00:00,['1560719682679742470'],@SafeSENCOSaeed Love that! You fill my brain with Serotonin 🤩 https://t.co/xYfa9sDGGZ, love that you fill my brain with serotonin  ,False
169,1.5607189139771597e+18,2022-08-19 20:02:40+00:00,['1560718913977159686'],@TerryCulkin1 @pdLouiseP @sphoenix78 @NKaravedas @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston Work has been on and off .. my choice to get things ready for September. My father has been a bit poorly Terry but on the whole ok. Sorry you’re having a bad day. You are our #TwitterFamilyStar 🌟 sending you oodles of good vibes 🤗 to make your heart happy 😊 https://t.co/KBTi0HvB1t,          work has been on and off  my choice to get things ready for september my father has been a bit poorly terry but on the whole ok sorry youre having a bad day you are our   sending you oodles of good vibes  to make your heart happy  ,False
170,1.5607178186095206e+18,2022-08-19 19:58:19+00:00,['1560717818609520642'],"@SafeSENCOSaeed @pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @Nazma4Aston I love your creation! So unique, so you 😉 I’ve started @weightwatchers to get rid of Betty … 4 weeks in and I feel like a chicken 🐓… grilled chicken and eggs 🥚 and then eggs and grilled chicken 🙃🙂🙃",          i love your creation so unique so you  ive started  to get rid of betty   weeks in and i feel like a chicken  grilled chicken and eggs  and then eggs and grilled chicken ,False
171,1.5607170370428027e+18,2022-08-19 19:55:13+00:00,['1560717037042802689'],@SafeSENCOSaeed Dinner is dessert? Does that mean dessert is dinner? Two courses in one? 🤷‍♀️ https://t.co/E9obgvRQNW, dinner is dessert does that mean dessert is dinner two courses in one  ,False
