id,created_at,edit_history_tweet_ids,text,clean_text
1.564700111824896e+18,2022-08-30 19:42:32+00:00,['1564700111824896004'],@julie_cass1 @MrsKatieSmith @HeadsUp4HTs @popejames @gillhead25 @Character_guy @chrisrogers6311 @anson_kari @BoundlessLtd @jennypurplemoon @head_secret @Leazy84 @shaunh0pper @RPUffendell @mummydk @TentaclesTommy @PersaudKate @MrPaulBurrows @DHT16297518 @headteacher_new @BrandnewHT @NEWHeadteacher2 @new_primary @mrprimary21 @thepaulhillary @kathrynmort @NewHead87 @KerrymMoody @MrsG75c @rebecca_timms @MissLPritchard @IanRoberts66 @SuttonPrepDH @mrrmoss @ShabihaSs @MsKarenGiles @NavSanghara @BCGreenhalgh @frankietweetart You are the loveliest and most thoughtful friend Julie. Thank you so much😊 https://t.co/CjBl3g8VCr,loveliest thoughtful friend julie thank much
1.5643652150467994e+18,2022-08-29 21:31:46+00:00,['1564365215046799361'],@BCGreenhalgh @Mr_Crome Hey hey! 🤗,hey hey
1.5643651368229356e+18,2022-08-29 21:31:27+00:00,['1564365136822935553'],@Mr_Crome He thought so too 😆,thought
1.5643539736619622e+18,2022-08-29 20:47:06+00:00,['1564353973661962241'],@Mr_Crome A gift from my eldest! https://t.co/wuA7eGICD7,gift eldest
1.5643525906111857e+18,2022-08-29 20:41:36+00:00,['1564352590611185664'],@Mr_Crome @rEDSurrey2022 So pleased to be working with you on this topic Sam. Exciting times lie ahead #thrivingteams #CPD #EmpoweringLeaders 💥,pleased working topic sam exciting time lie ahead
1.5643246614496133e+18,2022-08-29 18:50:37+00:00,['1564324661449613319'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @crazyitalian7 @joanne_jobutts @primaryteachew @MissBTeaches_ @9teaNinePercent @Nazma4Aston @LeeBraganza @artteachjess @Lifeis13526469 @ottleyoconnor @sphoenix78 @Artology @ExHT_nowPhase3 @Headspiration @mrsLHK79 @hazelmpinner @rrunsworth @TerryCulkin1 @walkwithmeste Oh how yummy. Pop the kettle on Lou! https://t.co/B3gjnV3GKY,oh yummy pop kettle lou
1.563800241102635e+18,2022-08-28 08:06:46+00:00,['1563800241102635008'],"@Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @ClairePrice1 @Sharifahlee4 @sphoenix78 @TerryCulkin1 @walkwithmeste @ZenonosZena @MariaConst_ @KkamaElena @DhtAnastasia Flour, oil, sugar, walnuts, raisins, cinnamon and orange. It’s vegan. Greek/Cypriots also make this during times of lent and fasting! I didn’t have any icing sugar but usually dust some over the top before serving…",flour oil sugar walnut raisin cinnamon orange vegan greekcypriots also make time lent fasting didnt icing sugar usually dust top serving
1.563617337835946e+18,2022-08-27 19:59:58+00:00,['1563617337835945987'],"August 27th is the Feast Day of Agios Fanourios, commemorating the Martyr and Miracle Worker who is asked to intercede when things are lost. It is a 🇬🇷 🇨🇾 tradition to make #Fanouropita and give it out as a blessing. So here you go @Nazma4Aston @LearnerLedLdr @Headspiration https://t.co/Zug5k3k3Yl",august th feast day agio fanourios commemorating martyr miracle worker asked intercede thing lost tradition make give blessing go
1.5634777414873457e+18,2022-08-27 10:45:16+00:00,['1563477741487345664'],@TeresaCremin @BeryceNixon @OpenUni_RfP @eduHelenHendry @lucyRL47 @NKucirkova @son1bun @one_to_read @jonnybid @rcharlesworth @evevollans @jotregenza @RogMcDonald @Brownsword74 @DrRachaelLevy1 @robin2reader All our schools within  @LDBSLAT  will benefit immensely by reading this incredible journey. Thank you for sharing Teresa #TogetherStronger always 😊,school within benefit immensely reading incredible journey thank sharing teresa always
1.563477255636271e+18,2022-08-27 10:43:20+00:00,['1563477255636271104'],"@KSunray3 @mattheweduk @OpenUni_RfP @MrEFinch @Mat_at_Brookes @son1bun @TeresaCremin @eylanezekiel @_Reading_Rocks_ @SPAHacademy You know you are welcome any time Kiran. The love of reading remains our key focus every year. Every corridor, nook and cranny has a welcoming reading pull. We are extending this into the outdoor environments too, well #SPAHparliament are. Watch this space 🤗",know welcome time kiran love reading remains key focus every year every corridor nook cranny ha welcoming reading pull extending outdoor environment well watch space
1.5634757842660516e+18,2022-08-27 10:37:29+00:00,['1563475784266051591'],@TeresaCremin @BeryceNixon @OpenUni_RfP @eduHelenHendry @lucyRL47 @NKucirkova @son1bun @one_to_read @jonnybid @rcharlesworth @evevollans @jotregenza @RogMcDonald @Brownsword74 @DrRachaelLevy1 @robin2reader What a wonderful resource! Can’t wait to read it 💙📚❤️ Huge thanks and congratulations to all involved 👏🏼,wonderful resource cant wait read huge thanks congratulation involved
1.5634739997612687e+18,2022-08-27 10:30:24+00:00,['1563473999761268740'],@KSunray3 @mattheweduk @OpenUni_RfP @MrEFinch @Mat_at_Brookes @son1bun @TeresaCremin @eylanezekiel @_Reading_Rocks_ Love this idea.I realised I do not have enough classroom photos but this short clip will give you a flavour of reading areas throughout @SPAHacademy from the past academic year.I’ll post an update of the new reading environments and include all classrooms in Sep #welovereading 📚 https://t.co/m3r9qj1PzP,love ideai realised enough classroom photo short clip give flavour reading area throughout past academic yearill post update new reading environment include classroom sep
1.5632623927040492e+18,2022-08-26 20:29:33+00:00,['1563262392704049158'],@shirleydrummon5 @WomenEd @ViviennePorritt @RachelONorth @VictoriaLHall1 @vjofarrell @jazampawfarr @thosethatcan @JulesDaulby @rondelle10_b @jillberry102 @Ethical_Leader @lenabellina @OcaptainAT @trouve_trouve @SBoaden Ooooh love this 💜,ooooh love
1.563262131105321e+18,2022-08-26 20:28:30+00:00,['1563262131105320968'],@rondelle10_b @amyjeetley @AdeleBatesZ @thosethatcan @nourishworkplce @Sharifahlee4 @grahamandre @RaeSnape YOU are simply remarkable 💜 https://t.co/6UZt1g5CAb,simply remarkable
1.5632338025533972e+18,2022-08-26 18:35:56+00:00,['1563233802553397248'],@rondelle10_b @amyjeetley @AdeleBatesZ @thosethatcan @nourishworkplce @Sharifahlee4 @grahamandre @RaeSnape Well? Don’t keep us in suspense - did you get there? First attempt? Any detours? #worriedforyou #wehavethesamenavigationalskills https://t.co/5IOPbJrruy,well dont keep u suspense get first attempt detour
1.5632333447203512e+18,2022-08-26 18:34:07+00:00,['1563233344720351233'],@philsharrock @chrisdysonHT @mejessop @TraceyW19521302 @EdRoundtables @smithsmm @CensoredHead @HappyHead74 @Headteacherchat F-a-n-t-a-s-t-I-c 🌻 What a lucky community …all the best!,fantastic lucky community best
1.5629273385008005e+18,2022-08-25 22:18:09+00:00,['1562927338500800512'],@MrMichael82 Huge congratulations 🎉 Good luck for the year ahead. 😊,huge congratulation good luck year ahead
1.562577123113861e+18,2022-08-24 23:06:32+00:00,['1562577123113861121'],@nhanak80 @Headspiration @NKaravedas @sphoenix78 @pdLouiseP @SES6521 @SafeSENCOSaeed @Nazma4Aston @9teaNinePercent @LeeBraganza @KyrstieStubbs @ms_williams100 @crazyitalian7 @ottleyoconnor @rrunsworth @fidsta77 @lymden79 @SaeedaButt4 @mrsLHK79 @TerryCulkin1 @Artology @DarrellWakelam @joblijob16 @ginger1276 @NourishSage Wow! Your fire bowl really is 🔥 … yum! Did you say downtown Atlanta? 🇺🇸,wow fire bowl really yum say downtown atlanta
1.5625013129728778e+18,2022-08-24 18:05:17+00:00,['1562501312972877824'],@DawkinsStaffan @Oatalabi @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland It’s such a wonderful achievement isn’t it Fr Staffan!,wonderful achievement isnt fr staffan
1.5624947184952484e+18,2022-08-24 17:39:05+00:00,['1562494718495248385'],My wonderful #BusinessLeader has only gone and got her work published! @Oatalabi I’m beaming with pride.What an amazing woman @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland a captivating and inspiring story of hope amid tragedy #JoyComesInTheMorning #OurTaraisaPublishedAuthor #SBL https://t.co/bgZ4H9lDQE,wonderful ha gone got work published im beaming pridewhat amazing woman captivating inspiring story hope amid tragedy
1.562487285895295e+18,2022-08-24 17:09:33+00:00,['1562487285895294976'],@ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @LarDeDa1 @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @HelenParentSEND Thank you so much 😊 for always remembering to include me 🌻 https://t.co/2doQldNc7v,thank much always remembering include
1.5624858523996365e+18,2022-08-24 17:03:51+00:00,['1562485852399636481'],"@Nazma4Aston @pdLouiseP @Headspiration @shamtchK @rumena_aktar @joblijob16 @9teaNinePercent @artteachjess @Artology @ExHT_nowPhase3 Looks incredible Naz. I had to look up shatkora, I’ve not come across it before. Do you only use shatkora when cooking? https://t.co/0BiVbCBFZq",look incredible naz look shatkora ive come across use shatkora cooking
1.5621789404327483e+18,2022-08-23 20:44:17+00:00,['1562178940432748548'],@Headspiration @nhanak80 @sphoenix78 @pdLouiseP @ottleyoconnor @Nazma4Aston @9teaNinePercent @fidsta77 @mattdechaine @candacemccolgan @artteachjess @joanne_jobutts @ms_williams100 @NKaravedas @KyrstieStubbs @mrsLHK79 @Artology @andrew_cowley23 @SafeSENCOSaeed @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @danodonovan78 @angeladunn6 @BeverleyTaylo @walkwithmeste @JjJowitt @NourishSage Ooooh! Lovely 😊,ooooh lovely
1.5621788109210624e+18,2022-08-23 20:43:47+00:00,['1562178810921062401'],@NKaravedas @pdLouiseP @TerryCulkin1 @nhanak80 @mrsLHK79 @misterunwin @Headspiration @Artology @DKougk @SafeSENCOSaeed @9teaNinePercent Looks great!,look great
1.5621374091266007e+18,2022-08-23 17:59:16+00:00,['1562137409126600705'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @crazyitalian7 @joanne_jobutts @SES6521 @Nazma4Aston @9teaNinePercent @Lifeis13526469 @LeeBraganza @rrunsworth @artteachjess @anneg45738105 @NKaravedas @fidsta77 @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @ExHT_nowPhase3 @Headspiration @walkwithmeste @TerryCulkin1 It really does look lovely!,really doe look lovely
1.562110979105849e+18,2022-08-23 16:14:14+00:00,['1562110979105849344'],@ClairePrice1 No? Surely not? How is this even possible? This is swiftly becoming extremely farcical …even in a striking ‘funny not funny’ red top! 🤔😕😐 https://t.co/92bY4y8Sz0,surely even possible swiftly becoming extremely farcical even striking funny funny red top
1.5621036152124252e+18,2022-08-23 15:44:59+00:00,['1562103615212425216'],@daniellalang @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration Completely agree ❤️,completely agree
1.5618299896533975e+18,2022-08-22 21:37:41+00:00,['1561829989653397511'],@nicksnook @BHT_Grassroots Sebastian. What a handsome buddy you have there!,sebastian handsome buddy
1.5618248174515692e+18,2022-08-22 21:17:08+00:00,['1561824817451569152'],@AAnt26 Oh wow! Looks incredible!,oh wow look incredible
1.5618236567743365e+18,2022-08-22 21:12:31+00:00,['1561823656774336512'],@rogerbilling @alisonbilling I bet! Super happy for you all…incredible finds!,bet super happy allincredible find
1.5618214759544668e+18,2022-08-22 21:03:51+00:00,['1561821475954466816'],@rogerbilling @alisonbilling Wow! A great day then!,wow great day
1.5618197204411064e+18,2022-08-22 20:56:53+00:00,['1561819720441106436'],"@nicksnook @BHT_Grassroots You’re amazing. This is such a remarkable achievement. I’m so, so happy for you! Here’s my handsome boy! 💙 https://t.co/pNfRP2HZ5E",youre amazing remarkable achievement im happy handsome boy
1.5618161779779994e+18,2022-08-22 20:42:48+00:00,['1561816177977999360'],@nhanak80 @Headspiration @NKaravedas @Nazma4Aston @9teaNinePercent @fidsta77 @sphoenix78 @pdLouiseP @ottleyoconnor @KyrstieStubbs @artteachjess @joanne_jobutts @SafeSENCOSaeed @LeeBraganza @mattdechaine @crazyitalian7 @ms_williams100 @JjJowitt @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @BeverleyTaylo @NourishSage @angeladunn6 @walkwithmeste @danodonovan78 @Artology @andrew_cowley23 Awwww! How adorable 😊,awwww adorable
1.5618160823647314e+18,2022-08-22 20:42:25+00:00,['1561816082364731392'],@nhanak80 @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration So you are away! How go the hols?,away go hols
1.5618157150946632e+18,2022-08-22 20:40:58+00:00,['1561815715094663170'],@nicksnook @BHT_Grassroots Huge congratulations! Love this post ❤️,huge congratulation love post
1.561811997980762e+18,2022-08-22 20:26:12+00:00,['1561811997980762112'],@nhanak80 @Headspiration @NKaravedas @Nazma4Aston @9teaNinePercent @fidsta77 @sphoenix78 @pdLouiseP @ottleyoconnor @KyrstieStubbs @artteachjess @joanne_jobutts @SafeSENCOSaeed @LeeBraganza @mattdechaine @crazyitalian7 @ms_williams100 @JjJowitt @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @BeverleyTaylo @NourishSage @angeladunn6 @walkwithmeste @danodonovan78 @Artology @andrew_cowley23 Always!!! How are you? I thought you were away???,always thought away
1.561811135011197e+18,2022-08-22 20:22:46+00:00,['1561811135011196930'],@sphoenix78 @NourishSage @joanne_jobutts @crazyitalian7 @TerryCulkin1 @NKaravedas @nhanak80 @mattdechaine @angeladunn6 @anneg45738105 @pdLouiseP @Headspiration @ottleyoconnor @OlkimGar @walkwithmeste @Artology @hazelmpinner @andrew_cowley23 @ExHT_nowPhase3 @mrsLHK79 Look incredible x,look incredible x
1.5618103120592896e+18,2022-08-22 20:19:30+00:00,['1561810312059289608'],"@daniellalang @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration Hello, hello! You literally could just pop in! Miss ya 😊",hello hello literally could pop miss ya
1.5618101720576328e+18,2022-08-22 20:18:56+00:00,['1561810172057632769'],@HalilMrT4Real @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @DhtAnastasia @Headspiration Hey! It’s been a while. I hope you’re still enjoying the break 😊,hey hope youre still enjoying break
1.5618097946668278e+18,2022-08-22 20:17:26+00:00,['1561809794666827776'],@fidsta77 @pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration Hugs 🤗,hug
1.561809731831976e+18,2022-08-22 20:17:11+00:00,['1561809731831975937'],@pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration Thank uuuuu😊,thank uuuuu
1.5618069619136102e+18,2022-08-22 20:06:11+00:00,['1561806961913610240'],"@Mr_Crome Such a great meeting today Sam. I cannot wait to work with you as our trusts grow,collaborate &amp; develop further #ThrivingTeams #coaching #EqualityForAll #equitymatters #evidencebased #researchbased @CharteredColl @WomenEd @WomenEdEngland @Andy__Buck @olicav @teacherhead https://t.co/rA4ZeNBmcH",great meeting today sam cannot wait work trust growcollaborate amp develop
1.561804907463811e+18,2022-08-22 19:58:01+00:00,['1561804907463811073'],@crazyitalian7 @Headspiration @nhanak80 @NKaravedas @Nazma4Aston @9teaNinePercent @fidsta77 @sphoenix78 @pdLouiseP @ottleyoconnor @KyrstieStubbs @artteachjess @joanne_jobutts @SafeSENCOSaeed @LeeBraganza @mattdechaine @ms_williams100 @JjJowitt @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @BeverleyTaylo @NourishSage @angeladunn6 @walkwithmeste @danodonovan78 @Artology @andrew_cowley23 Totally agree Tony! This looks great! Linguine is one of my favs 😊,totally agree tony look great linguine one favs
1.5618046108300616e+18,2022-08-22 19:56:50+00:00,['1561804610830061570'],"@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @crazyitalian7 @9teaNinePercent @Nazma4Aston @LeeBraganza @Lifeis13526469 @artteachjess @rrunsworth @ottleyoconnor @sphoenix78 @Artology @ExHT_nowPhase3 @Headspiration @mrsLHK79 @TerryCulkin1 @walkwithmeste Oh. My.Word! Love, love, love your food posts -dinner and dessert both look amaaaaaaaaazing 🤗",oh myword love love love food post dinner dessert look amaaaaaaaaazing
1.5618042809312543e+18,2022-08-22 19:55:32+00:00,['1561804280931254274'],Came home to a meat feast tonight so decided to make a few easy salads #Ionlyhadchickenandsalad 😃@pdLouiseP @NKaravedas @sphoenix78 @Nazma4Aston @TerryCulkin1 @walkwithmeste @KkamaElena @HalilMrT4Real @DhtAnastasia @Headspiration https://t.co/BgHJr1Riob,came home meat feast tonight decided make easy salad
1.5614712199663985e+18,2022-08-21 21:52:04+00:00,['1561471219966398465'],@artteachjess @Headspiration @sphoenix78 @ottleyoconnor @LeeBraganza @Sharifahlee4 @AnneQuinton @pdLouiseP @ms_williams100 @msybibi @JaneCanDoSE4 Ooooooh Jess! Looks incredible 🥰,ooooooh jess look incredible
1.5614492470645965e+18,2022-08-21 20:24:45+00:00,['1561449247064596493'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @crazyitalian7 @9teaNinePercent @Nazma4Aston @artteachjess @LeeBraganza @sharonpeach @rrunsworth @Lifeis13526469 @anneg45738105 @fidsta77 @walkwithmeste @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @ExHT_nowPhase3 @Headspiration @mrsLHK79 @TerryCulkin1 Oh yes! The perfect choice for a warm Sunday! Yum 😊,oh yes perfect choice warm sunday yum
1.5613302449252475e+18,2022-08-21 12:31:53+00:00,['1561330244925247492'],@SSPJTottenham Wonderful news. Many congratulations 🥳,wonderful news many congratulation
1.5611093248350003e+18,2022-08-20 21:54:01+00:00,['1561109324835000320'],@Headspiration @NKaravedas @nhanak80 @sphoenix78 @pdLouiseP @ottleyoconnor @artteachjess @joanne_jobutts @KyrstieStubbs @SafeSENCOSaeed @mattdechaine @ms_williams100 @fidsta77 @Nazma4Aston @9teaNinePercent @rrunsworth @mrsLHK79 @BootstrapCook Looks great!,look great
1.5610373660762604e+18,2022-08-20 17:08:05+00:00,['1561037366076260352'],@ruralSBM Too cute 🥰 https://t.co/aVSWocuZKV,cute
1.5610368589262684e+18,2022-08-20 17:06:04+00:00,['1561036858926268416'],"@StKensal @artteachjess @AnneQuinton @ms_williams100 @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 @pdLouiseP Hey! How are you Fr David? We could have cake, tea and a good ole catch up 🍰🫖☕️😊",hey fr david could cake tea good ole catch
1.56074191094315e+18,2022-08-19 21:34:03+00:00,['1560741910943150082'],@Sharifahlee4 @pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @SafeSENCOSaeed @Nazma4Aston Thank you. I’m well thank you. You?,thank im well thank
1.5607312546934292e+18,2022-08-19 20:51:42+00:00,['1560731254693429248'],@poppygibsonuk This is just the cutest 😊,cutest
1.5607196826797425e+18,2022-08-19 20:05:43+00:00,['1560719682679742470'],@SafeSENCOSaeed Love that! You fill my brain with Serotonin 🤩 https://t.co/xYfa9sDGGZ,love fill brain serotonin
1.5607189139771597e+18,2022-08-19 20:02:40+00:00,['1560718913977159686'],@TerryCulkin1 @pdLouiseP @sphoenix78 @NKaravedas @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston Work has been on and off .. my choice to get things ready for September. My father has been a bit poorly Terry but on the whole ok. Sorry you’re having a bad day. You are our #TwitterFamilyStar 🌟 sending you oodles of good vibes 🤗 to make your heart happy 😊 https://t.co/KBTi0HvB1t,work ha choice get thing ready september father ha bit poorly terry whole ok sorry youre bad day sending oodles good vibe make heart happy
1.5607178186095206e+18,2022-08-19 19:58:19+00:00,['1560717818609520642'],"@SafeSENCOSaeed @pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @Nazma4Aston I love your creation! So unique, so you 😉 I’ve started @weightwatchers to get rid of Betty … 4 weeks in and I feel like a chicken 🐓… grilled chicken and eggs 🥚 and then eggs and grilled chicken 🙃🙂🙃",love creation unique ive started get rid betty week feel like chicken grilled chicken egg egg grilled chicken
1.5607170370428027e+18,2022-08-19 19:55:13+00:00,['1560717037042802689'],@SafeSENCOSaeed Dinner is dessert? Does that mean dessert is dinner? Two courses in one? 🤷‍♀️ https://t.co/E9obgvRQNW,dinner dessert doe mean dessert dinner two course one
1.5607163558291292e+18,2022-08-19 19:52:30+00:00,['1560716355829129217'],@pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston I just cannot eat lamb any more… https://t.co/oE9Gmk6Wbf,cannot eat lamb
1.560716088442327e+18,2022-08-19 19:51:26+00:00,['1560716088442327044'],@TerryCulkin1 @pdLouiseP @sphoenix78 @NKaravedas @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston Hey buddy how are you?,hey buddy
1.5607159304302797e+18,2022-08-19 19:50:49+00:00,['1560715930430279680'],@SafeSENCOSaeed Oh wow! Double wow! Actually triple wow! What’s for dessert? https://t.co/kv7Cg8aglq,oh wow double wow actually triple wow whats dessert
1.560714641961001e+18,2022-08-19 19:45:41+00:00,['1560714641961000960'],Lamb chops for hubby and grilled chicken for me #justthetwoofus @pdLouiseP @sphoenix78 @NKaravedas @TerryCulkin1 @walkwithmeste @ms_williams100 @artteachjess @Sharifahlee4 @SafeSENCOSaeed @Nazma4Aston made my own mint sauce with a bit of a twist! 🧄 🌿 https://t.co/FjLlJz7KzN,lamb chop hubby grilled chicken made mint sauce bit twist
1.5607136439515914e+18,2022-08-19 19:41:44+00:00,['1560713643951591426'],@ms_williams100 @artteachjess @AnneQuinton @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 @pdLouiseP That’s so kind. Thank you ☺️,thats kind thank
1.5607124660441825e+18,2022-08-19 19:37:03+00:00,['1560712466044182531'],@sphoenix78 Wish her many happy returns from me Nic! Hugs and best wishes 🙌🏼,wish many happy return nic hug best wish
1.560703077421908e+18,2022-08-19 18:59:44+00:00,['1560703077421907968'],@pdLouiseP @artteachjess @AnneQuinton @ms_williams100 @Nazma4Aston @9teaNinePercent @mattdechaine @hazelmpinner @sphoenix78 I’ll save her some 💜,ill save
