,id,created_at,edit_history_tweet_ids,text
54,1.5636182765167944e+18,2022-08-27 20:03:42+00:00,['1563618276516794369'],RT @pdLouiseP: @ChristallaJ @Nazma4Aston @LearnerLedLdr @Headspiration @ClairePrice1 @Sharifahlee4 @sphoenix78 @TerryCulkin1 @walkwithmeste…
55,1.5636182515564052e+18,2022-08-27 20:03:36+00:00,['1563618251556405248'],RT @MariaConst_: @ChristallaJ @Nazma4Aston @LearnerLedLdr @Headspiration @pdLouiseP @ClairePrice1 @Sharifahlee4 @sphoenix78 @TerryCulkin1 @…
56,1.563617337835946e+18,2022-08-27 19:59:58+00:00,['1563617337835945987'],"August 27th is the Feast Day of Agios Fanourios, commemorating the Martyr and Miracle Worker who is asked to intercede when things are lost. It is a 🇬🇷 🇨🇾 tradition to make #Fanouropita and give it out as a blessing. So here you go @Nazma4Aston @LearnerLedLdr @Headspiration https://t.co/Zug5k3k3Yl"
57,1.5634777509119058e+18,2022-08-27 10:45:18+00:00,['1563477750911905792'],RT @TeresaCremin: @ChristallaJ @BeryceNixon @OpenUni_RfP @eduHelenHendry @lucyRL47 @NKucirkova @son1bun @one_to_read @jonnybid @rcharleswor…
58,1.5634777414873457e+18,2022-08-27 10:45:16+00:00,['1563477741487345664'],@TeresaCremin @BeryceNixon @OpenUni_RfP @eduHelenHendry @lucyRL47 @NKucirkova @son1bun @one_to_read @jonnybid @rcharlesworth @evevollans @jotregenza @RogMcDonald @Brownsword74 @DrRachaelLevy1 @robin2reader All our schools within  @LDBSLAT  will benefit immensely by reading this incredible journey. Thank you for sharing Teresa #TogetherStronger always 😊
59,1.5634772670234665e+18,2022-08-27 10:43:23+00:00,['1563477267023466496'],RT @KSunray3: @ChristallaJ @mattheweduk @OpenUni_RfP @MrEFinch @Mat_at_Brookes @son1bun @TeresaCremin @eylanezekiel @_Reading_Rocks_ @SPAHa…
60,1.563477255636271e+18,2022-08-27 10:43:20+00:00,['1563477255636271104'],"@KSunray3 @mattheweduk @OpenUni_RfP @MrEFinch @Mat_at_Brookes @son1bun @TeresaCremin @eylanezekiel @_Reading_Rocks_ @SPAHacademy You know you are welcome any time Kiran. The love of reading remains our key focus every year. Every corridor, nook and cranny has a welcoming reading pull. We are extending this into the outdoor environments too, well #SPAHparliament are. Watch this space 🤗"
61,1.5634761073364992e+18,2022-08-27 10:38:46+00:00,['1563476107336499202'],RT @ruralSBM: If you’re a new #SBM you need to follow @lauraljbusiness because she is simply fabulous ⬇️
62,1.5634757957752013e+18,2022-08-27 10:37:32+00:00,['1563475795775201280'],"RT @TeresaCremin: Thanks to the 24 Reading Teachers and 12 academics who co-created this! 🙏🙏🙏🙏🙏
Out 31st! @OpenUni_RfP 
As co-editors  @edu…"
63,1.5634757842660516e+18,2022-08-27 10:37:29+00:00,['1563475784266051591'],@TeresaCremin @BeryceNixon @OpenUni_RfP @eduHelenHendry @lucyRL47 @NKucirkova @son1bun @one_to_read @jonnybid @rcharlesworth @evevollans @jotregenza @RogMcDonald @Brownsword74 @DrRachaelLevy1 @robin2reader What a wonderful resource! Can’t wait to read it 💙📚❤️ Huge thanks and congratulations to all involved 👏🏼
64,1.5634739997612687e+18,2022-08-27 10:30:24+00:00,['1563473999761268740'],@KSunray3 @mattheweduk @OpenUni_RfP @MrEFinch @Mat_at_Brookes @son1bun @TeresaCremin @eylanezekiel @_Reading_Rocks_ Love this idea.I realised I do not have enough classroom photos but this short clip will give you a flavour of reading areas throughout @SPAHacademy from the past academic year.I’ll post an update of the new reading environments and include all classrooms in Sep #welovereading 📚 https://t.co/m3r9qj1PzP
65,1.56347390109483e+18,2022-08-27 10:30:00+00:00,['1563473901094830081'],RT @KSunray3: I'm putting a few things together for a webinar and would love to celebrate the beautiful reading environments teachers and p…
66,1.5632666119851418e+18,2022-08-26 20:46:19+00:00,['1563266611985141760'],"RT @sphoenix78: Please share…I’m running a self care prep workshop for all school staff on Tuesday 30th August 7:30-9pm 
Tickets are limite…"
67,1.5632663111734843e+18,2022-08-26 20:45:07+00:00,['1563266311173484545'],RT @Headspiration: Are you new to headship? Would you like a free 30 minute mentor or coaching session before you start the new academic ye…
68,1.5632623927040492e+18,2022-08-26 20:29:33+00:00,['1563262392704049158'],@shirleydrummon5 @WomenEd @ViviennePorritt @RachelONorth @VictoriaLHall1 @vjofarrell @jazampawfarr @thosethatcan @JulesDaulby @rondelle10_b @jillberry102 @Ethical_Leader @lenabellina @OcaptainAT @trouve_trouve @SBoaden Ooooh love this 💜
69,1.563262133726376e+18,2022-08-26 20:28:31+00:00,['1563262133726375938'],RT @rondelle10_b: @ChristallaJ @amyjeetley @AdeleBatesZ @thosethatcan @nourishworkplce @Sharifahlee4 @grahamandre @RaeSnape Finally returne…
70,1.563262131105321e+18,2022-08-26 20:28:30+00:00,['1563262131105320968'],@rondelle10_b @amyjeetley @AdeleBatesZ @thosethatcan @nourishworkplce @Sharifahlee4 @grahamandre @RaeSnape YOU are simply remarkable 💜 https://t.co/6UZt1g5CAb
71,1.5632338025533972e+18,2022-08-26 18:35:56+00:00,['1563233802553397248'],@rondelle10_b @amyjeetley @AdeleBatesZ @thosethatcan @nourishworkplce @Sharifahlee4 @grahamandre @RaeSnape Well? Don’t keep us in suspense - did you get there? First attempt? Any detours? #worriedforyou #wehavethesamenavigationalskills https://t.co/5IOPbJrruy
72,1.5632338025160663e+18,2022-08-26 18:35:56+00:00,['1563233802516066305'],"RT @rondelle10_b: Making my way to a coaching meeting.

Travelling to a part of London /Essex I have never visited before.

No one is aroun…"
73,1.5632333447203512e+18,2022-08-26 18:34:07+00:00,['1563233344720351233'],@philsharrock @chrisdysonHT @mejessop @TraceyW19521302 @EdRoundtables @smithsmm @CensoredHead @HappyHead74 @Headteacherchat F-a-n-t-a-s-t-I-c 🌻 What a lucky community …all the best!
74,1.5629273385008005e+18,2022-08-25 22:18:09+00:00,['1562927338500800512'],@MrMichael82 Huge congratulations 🎉 Good luck for the year ahead. 😊
75,1.562577130323845e+18,2022-08-24 23:06:33+00:00,['1562577130323845121'],RT @nhanak80: Hibachi with the family in downtown Atlanta @Headspiration @ChristallaJ @NKaravedas @sphoenix78 @pdLouiseP @SES6521 @SafeSENC…
76,1.562577123113861e+18,2022-08-24 23:06:32+00:00,['1562577123113861121'],@nhanak80 @Headspiration @NKaravedas @sphoenix78 @pdLouiseP @SES6521 @SafeSENCOSaeed @Nazma4Aston @9teaNinePercent @LeeBraganza @KyrstieStubbs @ms_williams100 @crazyitalian7 @ottleyoconnor @rrunsworth @fidsta77 @lymden79 @SaeedaButt4 @mrsLHK79 @TerryCulkin1 @Artology @DarrellWakelam @joblijob16 @ginger1276 @NourishSage Wow! Your fire bowl really is 🔥 … yum! Did you say downtown Atlanta? 🇺🇸
77,1.5625270390091448e+18,2022-08-24 19:47:31+00:00,['1562527039009144832'],"RT @StAnnes_N13: @ChristallaJ @Oatalabi @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland Congratulations Mrs @Oatalabi 
Sending lots of love fro…"
78,1.56250325269205e+18,2022-08-24 18:13:00+00:00,['1562503252692049926'],RT @DawkinsStaffan: @ChristallaJ @Oatalabi @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland It is! Amazing! @Oatalabi I would like to buy signed…
79,1.5625013129728778e+18,2022-08-24 18:05:17+00:00,['1562501312972877824'],@DawkinsStaffan @Oatalabi @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland It’s such a wonderful achievement isn’t it Fr Staffan!
80,1.5625011771575173e+18,2022-08-24 18:04:45+00:00,['1562501177157517312'],"RT @DawkinsStaffan: @ChristallaJ @Oatalabi @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland Many congratulations, Tara !"
81,1.5624991417494487e+18,2022-08-24 17:56:39+00:00,['1562499141749448705'],@Nazma4Aston @pdLouiseP @Headspiration @shamtchK @rumena_aktar @joblijob16 @9teaNinePercent @artteachjess @Artology @ExHT_nowPhase3 🥰
82,1.562499118705963e+18,2022-08-24 17:56:34+00:00,['1562499118705963008'],RT @Nazma4Aston: @ChristallaJ @pdLouiseP @Headspiration @shamtchK @rumena_aktar @joblijob16 @9teaNinePercent @artteachjess @Artology @ExHT_…
83,1.5624990446055956e+18,2022-08-24 17:56:16+00:00,['1562499044605595650'],RT @hari_neo21: @ChristallaJ @Oatalabi @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland Congratulations @Oatalabi!👏
84,1.5624961259064607e+18,2022-08-24 17:44:40+00:00,['1562496125906460672'],RT @hari_neo21: ♛♟️♛ Why should we teach chess in schools? My 1st ever video podcast with the fab @ReallyschoolK  Put me on in the backgrou…
85,1.5624947184952484e+18,2022-08-24 17:39:05+00:00,['1562494718495248385'],My wonderful #BusinessLeader has only gone and got her work published! @Oatalabi I’m beaming with pride.What an amazing woman @WomenEd @LDBSLAT @LDBS1836 @WomenEdEngland a captivating and inspiring story of hope amid tragedy #JoyComesInTheMorning #OurTaraisaPublishedAuthor #SBL https://t.co/bgZ4H9lDQE
86,1.562487285895295e+18,2022-08-24 17:09:33+00:00,['1562487285895294976'],@ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @LarDeDa1 @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @HelenParentSEND Thank you so much 😊 for always remembering to include me 🌻 https://t.co/2doQldNc7v
87,1.5624871202912543e+18,2022-08-24 17:08:53+00:00,['1562487120291254272'],RT @ReallyschoolK: @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @LarDeDa1 @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leaz…
88,1.5624858523996365e+18,2022-08-24 17:03:51+00:00,['1562485852399636481'],"@Nazma4Aston @pdLouiseP @Headspiration @shamtchK @rumena_aktar @joblijob16 @9teaNinePercent @artteachjess @Artology @ExHT_nowPhase3 Looks incredible Naz. I had to look up shatkora, I’ve not come across it before. Do you only use shatkora when cooking? https://t.co/0BiVbCBFZq"
89,1.5624851598864876e+18,2022-08-24 17:01:06+00:00,['1562485159886487553'],RT @Nazma4Aston: Nothing…nothing beats home cooking!! Ribs with shatkora and prawns with loobi uri (Bangladeshi green beans) @pdLouiseP @He…
90,1.5622099288440873e+18,2022-08-23 22:47:26+00:00,['1562209928844087296'],"RT @TheWomensAwards: Introducing to you, the West Midlands Outstanding Woman in Education nominee's 2022! 

Congratulations on being shortl…"
91,1.5621789404327483e+18,2022-08-23 20:44:17+00:00,['1562178940432748548'],@Headspiration @nhanak80 @sphoenix78 @pdLouiseP @ottleyoconnor @Nazma4Aston @9teaNinePercent @fidsta77 @mattdechaine @candacemccolgan @artteachjess @joanne_jobutts @ms_williams100 @NKaravedas @KyrstieStubbs @mrsLHK79 @Artology @andrew_cowley23 @SafeSENCOSaeed @TerryCulkin1 @ExHT_nowPhase3 @hazelmpinner @danodonovan78 @angeladunn6 @BeverleyTaylo @walkwithmeste @JjJowitt @NourishSage Ooooh! Lovely 😊
92,1.5621788978856837e+18,2022-08-23 20:44:07+00:00,['1562178897885683713'],RT @Headspiration: Mexican chicken stew by the 15 yr old. @nhanak80 @sphoenix78 @pdLouiseP @ottleyoconnor @Nazma4Aston @9teaNinePercent @fi…
93,1.5621788109210624e+18,2022-08-23 20:43:47+00:00,['1562178810921062401'],@NKaravedas @pdLouiseP @TerryCulkin1 @nhanak80 @mrsLHK79 @misterunwin @Headspiration @Artology @DKougk @SafeSENCOSaeed @9teaNinePercent Looks great!
94,1.5621787679462236e+18,2022-08-23 20:43:36+00:00,['1562178767946223618'],"RT @NKaravedas: Simple but effective!
Turkey Feta Burger w/my fav tzatziki sauce and salad #Lunch #WorkingLunch 💙🇬🇷 🥗 
@ChristallaJ @pdLoui…"
95,1.5621374091266007e+18,2022-08-23 17:59:16+00:00,['1562137409126600705'],@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @crazyitalian7 @joanne_jobutts @SES6521 @Nazma4Aston @9teaNinePercent @Lifeis13526469 @LeeBraganza @rrunsworth @artteachjess @anneg45738105 @NKaravedas @fidsta77 @ottleyoconnor @sphoenix78 @Artology @hazelmpinner @ExHT_nowPhase3 @Headspiration @walkwithmeste @TerryCulkin1 It really does look lovely!
96,1.5621373278073815e+18,2022-08-23 17:58:56+00:00,['1562137327807381507'],RT @pdLouiseP: Lovely omelette for lunch and yes I do like beetroot in it! @NourishSage @ChristallaJ @mattdechaine @KyrstieStubbs @crazyita…
97,1.562110984063443e+18,2022-08-23 16:14:15+00:00,['1562110984063442947'],RT @ClairePrice1: Ah. All is good. A man can now advocate for and advise women about periods and the menopause. And he’s wearing a striking…
98,1.562110979105849e+18,2022-08-23 16:14:14+00:00,['1562110979105849344'],@ClairePrice1 No? Surely not? How is this even possible? This is swiftly becoming extremely farcical …even in a striking ‘funny not funny’ red top! 🤔😕😐 https://t.co/92bY4y8Sz0
99,1.5621095016748687e+18,2022-08-23 16:08:22+00:00,['1562109501674868738'],"RT @WomenEdEngland: Bring your chair to our table and help us build a bigger, more inclusive table. Tickets now available for our global un…"
