,id,created_at,edit_history_tweet_ids,text,withheld
12,1.5646928835039887e+18,2022-08-30 19:13:48+00:00,['1564692883503988744'],"RT @SORJournal: FREE TO READ 

In this groundbreaking work @TahseenShams shows how race, national origin, &amp; geopolitics shape how Muslims n…",
13,1.5646926906876232e+18,2022-08-30 19:13:02+00:00,['1564692690687623169'],RT @RNS: The largest public hospital in the southern Chilean city of Osorno is working to restore a crucial spiritual component to health c…,
14,1.5646926587690762e+18,2022-08-30 19:12:55+00:00,['1564692658769076224'],"RT @PRRIpoll: Today, more Americans who say abortion should be legal in most/all cases ALSO say they will only vote for a candidate w/ simi…",
15,1.5646924439913636e+18,2022-08-30 19:12:03+00:00,['1564692443991363585'],"RT @TheBASR: A fantastic and thought provoking keynote, reminding us of the role research can play in engaging and empowering communities.…",
16,1.5646923298517647e+18,2022-08-30 19:11:36+00:00,['1564692329851764738'],RT @kathrynfenlodge: Fantastic keynote!! @TheBASR might like to know that @DrJasjitSingh is featured in our research of the month @reonline…,
17,1.564690793096528e+18,2022-08-30 19:05:30+00:00,['1564690793096527872'],"RT @EdexcelRS: Grade boundaries are now on our website (Spec A https://t.co/JRG0n0SThV) (Spec B https://t.co/nrbtgZpxim).
This document exp…",
18,1.5646907782821317e+18,2022-08-30 19:05:26+00:00,['1564690778282131457'],RT @EdexcelRS: New to teaching Edexcel GCSE or A level Religious Studies?  Or would you simply like a refresher?  Join us for our free 'New…,
19,1.5646907529025126e+18,2022-08-30 19:05:20+00:00,['1564690752902512641'],RT @EdexcelRS: A useful resource for those teaching about the Muslim pilgrimage to Mecca @reonline_tweets @NATREupdate @TeamRE_UK #religiou…,
20,1.5645234561962353e+18,2022-08-30 08:00:34+00:00,['1564523456196235265'],"📚Our 3rd summer reading recommendation post is live! 📚

In the final edition we bring you Islamic art, love and monotheism.

Access via https://t.co/z5YC0Xz3K2 https://t.co/tqmoowhtuL",
21,1.5643435873698038e+18,2022-08-29 20:05:49+00:00,['1564343587369803778'],RT @TeachesGeorge: Are you a member of #TeamRE who wants to see more funding for the subject and a credible teacher recruitment strategy fr…,
22,1.564305679107629e+18,2022-08-29 17:35:11+00:00,['1564305679107629057'],"#REsearchrecommendations
Paul Hopkins' work, with teachers, on RE and emergent technologies is introduced through a poster at https://t.co/jOUFOq10Ou and you can then find out more at https://t.co/aAob7OgWBy",
23,1.5641378857287434e+18,2022-08-29 06:28:26+00:00,['1564137885728743425'],RT @jtridge2: I'm planning a new Year 7 unit on how worldviews are expressed focusing on Sikhi - can anyone recommend the best textbook on…,
24,1.563944247472128e+18,2022-08-28 17:38:59+00:00,['1563944247472128001'],"PLANNING FOR THE NEW TERM?

Check out our resources to support you in your role:

Teaching resources https://t.co/TcrX9aFvW8  
Subject knowledge essays https://t.co/pmQLC15Otu
New to leadership? https://t.co/nrTgWWMIAC
RE/R&amp;WV specific CPD https://t.co/NdnwLyFCx9 

#TeamRE #RE https://t.co/aTI7dzha3O",
25,1.5638904525621535e+18,2022-08-28 14:05:14+00:00,['1563890452562153476'],"Our new online courses are now LIVE!

Our 'Introduction to Religion &amp; Worldviews' course is suitable for all colleagues involved in the RE community.

Find out more... https://t.co/Xq1H1pX3U5 https://t.co/hFyrNwKSsw",
26,1.563847782007464e+18,2022-08-28 11:15:40+00:00,['1563847782007463936'],RT @Janet14Norwich: Looks good teachers!,
27,1.5637910457956598e+18,2022-08-28 07:30:13+00:00,['1563791045795659776'],"Looking for a festivals calendar for teaching current &amp; future festivals? 

Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information https://t.co/PLzjiOReBR",
28,1.563590968217342e+18,2022-08-27 18:15:11+00:00,['1563590968217341952'],"Our new online courses are now LIVE!

Thinking about what Religion &amp; Worldviews is? Take our introduction course to help: https://t.co/nnbhPRzbgw https://t.co/CXYIj0XgUO",
29,1.5635532196194345e+18,2022-08-27 15:45:11+00:00,['1563553219619434499'],"Our 'Places of worship -Voices from religion and worldviews' resource gives lived experiences on places of worship.

Read what our adherents have shared here
. https://t.co/nrZXdOPKlF",
30,1.5635224982345482e+18,2022-08-27 13:43:07+00:00,['1563522498234548224'],"RT @reonline_tweets: This week's RE thread is on Non-Religious Worldviews

Follow the 🧵for blogs, resources, research, video/audio on how t…",
31,1.563522387534291e+18,2022-08-27 13:42:40+00:00,['1563522387534290945'],"RT @BabaKristian: Still looking for some reviewers for the Journal of Religion &amp; Film. 

Here are a few possible books. More books at the l…",
32,1.5632503600889324e+18,2022-08-26 19:41:44+00:00,['1563250360088932352'],"RT @BaytAlFann: One of the oldest Mosques in the world, from the 7th century is in China. Chinese Mosques are often built in a pagoda style…",
33,1.5632499676149228e+18,2022-08-26 19:40:10+00:00,['1563249967614922753'],"RT @TRSChester: Meet Molly! 
She came to study with us because of the variety of ways we learn about how people's cultures and religions co…",
34,1.5632499384603156e+18,2022-08-26 19:40:03+00:00,['1563249938460315653'],"RT @NATREupdate: Useful to see how GCSE results for RS this year compare with the past few years. Thanks to @SchoolsWeek 

https://t.co/isG…",
35,1.5632497969403208e+18,2022-08-26 19:39:30+00:00,['1563249796940320768'],"RT @NATREupdate: The new school term is starting soon! Get yourself NATRE membership and grow your confidence in teaching RE.

This is what…",
36,1.56324976883012e+18,2022-08-26 19:39:23+00:00,['1563249768830119937'],"RT @NATREupdate: Great thread here from @MrBchat about how to introduce Worldviews to year 7. 
NATRE members can access the RE Today ‘study…",
37,1.5632497423518556e+18,2022-08-26 19:39:17+00:00,['1563249742351855618'],RT @TheREPodcast1: #TeamRE what sacraments come up in your exam specs? I know baptism and holy communion come up in AQA Christian practices…,
38,1.5632497260989276e+18,2022-08-26 19:39:13+00:00,['1563249726098927616'],RT @MissBorwick: Seeking advice/feedback -any #ReTeacher s ever done a debate on the death penalty using a real life case study - without t…,
39,1.563249701075374e+18,2022-08-26 19:39:07+00:00,['1563249701075374080'],RT @RE_McGEE: We are looking for an RE teacher ⁦@kesacademy⁩ ⁦. A chance to be part of the ⁦@InspirationEast⁩ RE team. Lots of RE specific…,
40,1.5632317937925857e+18,2022-08-26 18:27:57+00:00,['1563231793792585728'],RT @EdexcelRS: A really interesting thread to look at different worldviews and different approaches.  I would highly recommend as a read!…,
41,1.5631011380646502e+18,2022-08-26 09:48:46+00:00,['1563101138064650240'],RT @kathrynfenlodge: Thinking of applying for a CSTG grant? Why not attend this informal webinar? Thurs 8th Sept 7pm https://t.co/XXI2Ox1yr…,
42,1.5630748602296607e+18,2022-08-26 08:04:21+00:00,['1563074860229660673'],"10) You can follow our previous RE Threads🧵by following the #

#REthreads",
43,1.5630748573233398e+18,2022-08-26 08:04:21+00:00,['1563074857323339777'],"9)Finally, if you’d like to find out more about how non-religious worldviews fit in a religion &amp; worldviews curriculum enrol for our online course here:

https://t.co/GgkWM6Lm7P 

#REthreads https://t.co/ASivk4sNc5",
44,1.5630748531663872e+18,2022-08-26 08:04:20+00:00,['1563074853166387201'],"8)This ‘In Conversation’ with Lois Lee @LoieLee
on ‘non-religious worldviews’ is an excellent listen on her research on ‘unbelief’

https://t.co/PJfdx9W5WM 
#REthreads",
45,1.5630748510273577e+18,2022-08-26 08:04:19+00:00,['1563074851027357696'],"7)....which links to this research from Linda Woodhead @LindaWoodhead - British ‘nones’: what do they believe in and do?

https://t.co/MaVJyDaLSd 

#REthreads",
46,1.5630748490018488e+18,2022-08-26 08:04:19+00:00,['1563074849001848832'],"6)From the archives! Let’s hear it for the ‘Nones’. 

Alan Brine explores the term and what it means for RE
https://t.co/YjiyEYAsHO 

#REthreads",
47,1.5630748461161595e+18,2022-08-26 08:04:18+00:00,['1563074846116159489'],"5)Non-religious worldviews in RE: teachers’ perspectives

This research from Dr Judith Everington is a qualitative study of the views and experiences of 25 RE teachers in England on non-religious worldviews.

https://t.co/5h9jke9BgR 
#REthreads",
48,1.5630748440521892e+18,2022-08-26 08:04:18+00:00,['1563074844052189187'],"4)Our Humanist knowledge organiser is an excellent resource for teachers and/or pupils to learn more about this (non-religious) worldview

https://t.co/dq3NIFNHQd

#REthreads",
49,1.5630748411836785e+18,2022-08-26 08:04:17+00:00,['1563074841183678464'],"3)This ‘Voices from Humanist Worldview Traditions’ resources is really useful for you and your pupils to read personal answers to questions from lived experience, written by Humanists.

https://t.co/1Z7Plr3p72 
#REthreads",
50,1.5630748390400123e+18,2022-08-26 08:04:16+00:00,['1563074839040012289'],"2)This blog from @KevinOGradyRE1  looks at research on the ‘stickiness of non-religion’ with links to further reading of the research he mentions.

https://t.co/V33V6gxGdJ 
#REthreads",
51,1.5630748361878487e+18,2022-08-26 08:04:16+00:00,['1563074836187848707'],"1)‘But are you religious yourself?’ Being non-binary between ‘religious’ and ‘non-religious’

This research of the month video from Prof. Denise Cush looks at a non-binary approach worldviews 

https://t.co/NuJOTUTGXd
#REthreads",
52,1.5630748331428045e+18,2022-08-26 08:04:15+00:00,['1563074833142804482'],"This week's RE thread is on Non-Religious Worldviews

Follow the 🧵for blogs, resources, research, video/audio on how they are part of a Religion &amp; Worldviews curriculum.

Please share &amp; RT

 #REthreads https://t.co/y3Kzky2zUJ",
53,1.5630600601376236e+18,2022-08-26 07:05:33+00:00,['1563060060137623553'],RT @TheREPodcast1: Season 7 starts next week with an exploration into #worldviews with @reonline_tweets @kathrynfenlodge @katechristo4 Here…,
54,1.562832999162708e+18,2022-08-25 16:03:17+00:00,['1562832999162707968'],"Teaching A Level?

Another inspiring update for A' Level teachers, read Rachel Jackson Royal's recommendations for your own development or curriculum design with a focus on Dharma, Scripture and Kant  https://t.co/RZw1DHdlRA",
55,1.5628007779112264e+18,2022-08-25 13:55:15+00:00,['1562800777911226371'],"Teaching places of worship? Our 'Places of worship -Voices from religion and worldviews' resource gives real life responses on places of worship.

Read what our respondents have shared here
. https://t.co/ERyzVpZK0y",
56,1.5627554226032927e+18,2022-08-25 10:55:01+00:00,['1562755422603292672'],"SACRE member? MAT leader? Curriculum leader? Headteacher?

Our 'Introduction to Religion &amp; Worldviews' course is an introduction to what is happening in Religious Education right now, covering the thinking behind a new approach to teaching &amp; learning. https://t.co/aPoj2u1J72 https://t.co/wOdMTQIH1j",
57,1.562720235257733e+18,2022-08-25 08:35:12+00:00,['1562720235257733120'],"To celebrate our 10th Anniversary, we are looking to support 10 small innovative projects or initiatives with grants of £1,000 each.

Closing date: 22nd Sept 2022
More here: https://t.co/9mxNcsZxsE https://t.co/Wc715DDFHz",
58,1.5627126763124367e+18,2022-08-25 08:05:10+00:00,['1562712676312436740'],"Looking for subject knowledge support for religion &amp; worldviews?

See our wide range of subject essays here: https://t.co/ZTMu6ctwAf",
59,1.5626964780735816e+18,2022-08-25 07:00:48+00:00,['1562696478073581568'],"Looking for a festivals calendar for teaching current &amp; future festivals? 
Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information

 #REteacher #TeamRE https://t.co/X0u71cnNNI",
60,1.562684816583037e+18,2022-08-25 06:14:28+00:00,['1562684816583036930'],Wishing all students and teachers the best for #gcses2022. Well done for all your hard work and dedication over this challenging period.👏,
61,1.5625164992687636e+18,2022-08-24 19:05:38+00:00,['1562516499268763648'],RT @TRSChester: Meet Charlotte and hear about the excellent support she's had from her lecturers. #TRSChester staff are well-known for thei…,
62,1.5625163517673103e+18,2022-08-24 19:05:03+00:00,['1562516351767310337'],"RT @MrBchat: My summer school sessions for new year 7s was all about conceptualising Worldview, as we call RE ‘Religion and Worldviews’. I…",
63,1.5625161377697178e+18,2022-08-24 19:04:12+00:00,['1562516137769717760'],RT @NATREupdate: Have you read our article looking at what OFSTED inspections have said about RE? A really useful document for anyone leadi…,
64,1.562515954533544e+18,2022-08-24 19:03:28+00:00,['1562515954533543941'],"Want to help people understand the importance of an education in Religion &amp; Worldviews?

Write to your MP using our template and edit to include any issues in your own local/school context.

https://t.co/LKkbr9xVPL

Find MP contact details here https://t.co/UPR3HGIax2 https://t.co/GxVQSZS6nb",
65,1.5624534706530714e+18,2022-08-24 14:55:11+00:00,['1562453470653071368'],"#REsearchrecommendations
Mark Plater discusses his linking of schools to different faith groups at https://t.co/VEp5ZkD6dZ , finding that direct contact makes RE come alive for pupils, helping break down stereotypes, and reflecting on his own research journey",
66,1.5623993768779653e+18,2022-08-24 11:20:14+00:00,['1562399376877965315'],"Current A Level digest - Dharma, Scripture and Kant 

Another inspiring update for A' Level teachers, read Rachel Jackson-Royal's recommendations for your own development or curriculum design.

 https://t.co/7bjYYXgocp",
67,1.562390267927339e+18,2022-08-24 10:44:02+00:00,['1562390267927339008'],RT @ReThinkREnow: Great way to support the call for a National Plan for RE and takes just 15 minutes. Write to your MP with the help of thi…,
68,1.562380996795945e+18,2022-08-24 10:07:11+00:00,['1562380996795944960'],Find contact details for your local MP here https://t.co/UPR3HGHCHu https://t.co/uoxxGqeyul,
69,1.5623793414045778e+18,2022-08-24 10:00:37+00:00,['1562379341404577793'],"➡CAMPAIGNS  - PROMOTING AN EDUCATION IN RELIGION AND WORLDVIEWS⬅

Join our campaign to promote public perception by using our template to write to your MP ✍

Access via https://t.co/LKkbr9OYRL

@NATREupdate @ReThinkREnow @TeamRE_UK @areiac @NASACRE @uk_trs https://t.co/0RTSanmK0x",
70,1.5621363120308224e+18,2022-08-23 17:54:54+00:00,['1562136312030822400'],"RT @StandUpEAD: Calling all secondary school #teachers! 

To book your Stand Up! workshop visit: https://t.co/4QgPxU1fQ4 or email info@stan…",
71,1.5621024107551662e+18,2022-08-23 15:40:11+00:00,['1562102410755166208'],"#REsearchrecommendations
At https://t.co/VIxKJXAJ4l , Elaine Arundell uses a poster to summarise her master's research on the use of song in primary RE, finding, for example, that it contributes to language development and well-being.",
72,1.5620886192879045e+18,2022-08-23 14:45:23+00:00,['1562088619287904256'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for them all: https://t.co/fB78vQZIJ7",
73,1.5620611693509222e+18,2022-08-23 12:56:19+00:00,['1562061169350922241'],"RT @RNS: This week’s photo gallery includes the Dormition of the Virgin Mary holiday in Greece, Hindus celebrating Lord Krishna and more. D…",
74,1.5620611527497482e+18,2022-08-23 12:56:15+00:00,['1562061152749748225'],RT @RNS: What's your favorite image in this week's #photo gallery? Let us know in the comments below 👇 https://t.co/OuLKf2QaSN,
75,1.5620607543579853e+18,2022-08-23 12:54:40+00:00,['1562060754357985280'],"RT @OUPReligion: Explore an in-depth account of the Yihewani hard-liners with @MohammedSudairi’s article, freely available for a limited ti…",
76,1.5620606369427292e+18,2022-08-23 12:54:12+00:00,['1562060636942729216'],RT @RNS: Seven people have been killed in Karbala after a landslide collapsed the ceiling of a Shiite shrine. https://t.co/RVoLtnzomS,
77,1.562060450971386e+18,2022-08-23 12:53:27+00:00,['1562060450971385858'],"RT @SORJournal: FREE TO READ 

How does religion influence governmental responses to COVID? Explore the role of Islam in the political and…",
78,1.5620597300334674e+18,2022-08-23 12:50:35+00:00,['1562059730033467393'],"RT @RelMedCentre: 🎦New Resource - Do machines have souls? 

Great panel from #ReligionMediaFestival22 with guests @theosnick @Theosthinktan…",
79,1.5620594146679194e+18,2022-08-23 12:49:20+00:00,['1562059414667919360'],"RT @RelMedCentre: Our Creating Connections series in 2021 was a resounding success, with over 90% of attendees saying they were positively…",
80,1.562015372999639e+18,2022-08-23 09:54:20+00:00,['1562015372999639040'],RT @EdexcelRS: AS and A level examiner reports are now available on our website (https://t.co/7UFd772bPZ).  These provide an insight into h…,
81,1.562015357275177e+18,2022-08-23 09:54:16+00:00,['1562015357275176960'],RT @EdexcelRS: A fantastic resource to see the lived experience of faith communities. @EdexcelTeachers @NATREupdate @REonDemand_RE @TeamRE_…,
82,1.5620042609293435e+18,2022-08-23 09:10:11+00:00,['1562004260929343490'],"Looking for a festivals calendar for teaching current &amp; future festivals? Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information 

https://t.co/ZVT4mMxppd",
83,1.5619879028837253e+18,2022-08-23 08:05:11+00:00,['1561987902883725315'],Teach in an area that doesn't have many local places of worship? Our 'Places of worship -Voices from religion and worldviews' resource gives real life responses to give students an experience of the diverse nature of places of worship. https://t.co/HikpM8Exsw,
84,1.5618064814057103e+18,2022-08-22 20:04:16+00:00,['1561806481405710338'],"RT @BibArch: During building renovations in Jerusalem's Church of the Holy Sepulchre, archaeologists came across a stunning discovery, a la…",
85,1.5618062425400525e+18,2022-08-22 20:03:19+00:00,['1561806242540052482'],RT @SteeleHeidi: Am busy writing a contribution to a debate 'how useful is cognitive science for everyday classroom practice' as part of Ch…,
86,1.5617286920402248e+18,2022-08-22 14:55:10+00:00,['1561728692040224769'],"#REsearchrecommendations
Remember to look at the exciting RExChange2022 programme now at https://t.co/I5r9evOnVL ; places are limited and going fast.",
87,1.5617161162416538e+18,2022-08-22 14:05:12+00:00,['1561716116241653761'],Looking for ideas for an assembly? Here is our festivals calendar provided by @shapcalendar which includes ideas &amp; further information https://t.co/VtbmrKEkHD,
88,1.561691400378409e+18,2022-08-22 12:26:59+00:00,['1561691400378408960'],RT @EdexcelRS: This factsheet from 'Religion and Media' is helpful for those wanting to improve their subject knowledge on Hinduism https:/…,
89,1.5616588336505487e+18,2022-08-22 10:17:34+00:00,['1561658833650548736'],RT @WaqarAhmedi: Thanks @reonline_tweets for posting my reading recommendation for RE teachers: 'The Philosophy of the Teachings of Islam'…,
90,1.5616242796865454e+18,2022-08-22 08:00:16+00:00,['1561624279686545409'],RT @davisliam: As many people still asking for it - catch my interview with @jamesdholt Associate Professor of RE at @uochester a must list…,
91,1.5614582468120576e+18,2022-08-21 21:00:31+00:00,['1561458246812057604'],"#REsearchrecommendations
An article on religious arts in KS3 teaching can be read at https://t.co/WKgJ4zp1VZ Sukaina Manji, Sahra Uçar, Laura Miller &amp; Sam Yates discuss the complexities &amp; practicalities, based on the view that religious artefacts convey meaning in powerful ways.",
92,1.5614531263217828e+18,2022-08-21 20:40:10+00:00,['1561453126321782789'],"Celebrating 10 Years of Culham St Gabriel's
We are looking to support 10 small innovative projects or initiatives with grants of £1,000 each from any organisation whose proposed project is aligned with our objectives
Deadline:22nd Sept

Find out more... https://t.co/kSGYbiifoJ",
93,1.5614280704054886e+18,2022-08-21 19:00:36+00:00,['1561428070405488650'],"Current A LEVEL DIGEST - Dharma, Scripture and Kant 

Another inspiring update for A' Level teachers, read Rachel Jackson-Royal's recommendations for your own development or curriculum design. https://t.co/TQyxXmtFqY",
94,1.561413098111746e+18,2022-08-21 18:01:06+00:00,['1561413098111746050'],"New to leading RE/Religion &amp; worldviews in your school?

Looking for support in your role?

Check out the leadership section of our site which provides guidance, ideas and practical support.

https://t.co/nrTgWWMIAC 

@NATREupdate @TeamRE_UK https://t.co/bDtaLrMdqb",
95,1.5613829413133353e+18,2022-08-21 16:01:16+00:00,['1561382941313335296'],"📖Summer reading series📖

Continuing our series of short recommendations from the R&amp;WV community, this week we bring the warmth of the black Pentecostal church, an Ahmadiyya philosophy of teaching Islam, &amp; how humans recover after catastrophe.
Enjoy! 

https://t.co/ViFYINVZDm https://t.co/8kj5BRGrnO",
96,1.561373855662256e+18,2022-08-21 15:25:10+00:00,['1561373855662256128'],"Our 'Places of worship -Voices from religion and worldviews' resource gives personal adherents' responses on places of worship.

Read what our respondents have shared here
. https://t.co/wYhIa3PDIw",
97,1.5613537242279936e+18,2022-08-21 14:05:11+00:00,['1561353724227993600'],"Looking for a festivals calendar for teaching current &amp; future festivals? 
Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information https://t.co/ACb11IBxcE",
98,1.5613449365822833e+18,2022-08-21 13:30:15+00:00,['1561344936582283270'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection https://t.co/BsTC7tl6Fk",
99,1.561339535669305e+18,2022-08-21 13:08:48+00:00,['1561339535669305346'],RT @EdexcelRS: A great opportunity to support other RS teachers with creating new resources @reonline_tweets @TeamRE_UK @NATREupdate #TeamRE,
100,1.5610808399701197e+18,2022-08-20 20:00:50+00:00,['1561080839970119681'],"Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection
 https://t.co/bhpB0cqZjZ",
101,1.561040415188566e+18,2022-08-20 17:20:12+00:00,['1561040415188566016'],"➡Exciting new scholarship programmes!

From Autumn 2022, all Culham St Gabriel's individual grant &amp; funding awards will become scholarship programmes.

⭐NEW ⭐Doctoral Scholarship
Masters Scholarship
⭐NEW⭐ CTeach Scholarship
Leadership Scholarship

More info: https://t.co/pEAjQfpGcL",
102,1.561025620775256e+18,2022-08-20 16:21:25+00:00,['1561025620775256066'],"RT @KevinOGradyRE1: Both the teacher fellowship model and the content of Rebecca's study provide valuable ideas for teachers, researchers,…",
103,1.5610206044253143e+18,2022-08-20 16:01:29+00:00,['1561020604425314306'],"School lead for RE/Religion &amp; worldviews?

Looking for support in your role?

Check out the leadership section of our site which provides guidance, ideas and practical support.

➡️ https://t.co/nrTgWWMIAC https://t.co/UCg1RpnR4Z",
104,1.5609569299204383e+18,2022-08-20 11:48:27+00:00,['1560956929920438272'],RT @blwteach: One of the main comments in all examiner reports was the importance of forming an argument which is developed throughout the…,
105,1.560956786999427e+18,2022-08-20 11:47:53+00:00,['1560956786999427074'],RT @DeborahWeston: Appreciate the support of Sir Peter Bottomley for our campaign to strengthen Religious education.He says “It is simply n…,
106,1.5609359680850903e+18,2022-08-20 10:25:10+00:00,['1560935968085090304'],"A Level RS teachers

Sign up here to receive our A level digest straight to your inbox: https://t.co/BmlXKH63e1",
107,1.5609007355332155e+18,2022-08-20 08:05:10+00:00,['1560900735533215744'],"Celebrating 10 Years
We are looking to support 10 small projects or initiatives with grants of £1,000 each.
We welcome applications from any organisation whose proposed project is aligned with our objectives.
Deadline:22nd Sept

Find out more... https://t.co/0g7J655Nda https://t.co/KcJAQIJ6Mx",
108,1.560899659027157e+18,2022-08-20 08:00:53+00:00,['1560899659027156992'],"📝REsearch case study 📝

Rebecca Wright - RE Connect: RE and Climate Crisis Teacher Fellowship Programme

Read about Rebecca's key stage 3 project on ecology and RE here....

https://t.co/MdC0chHI1f https://t.co/9PFnWJmCJ0",
109,1.5608693768359608e+18,2022-08-20 06:00:33+00:00,['1560869376835960832'],"📖Summer reading series📖

Continuing our series of short recommendations from the R&amp;WV community, this week we bring the warmth of the black Pentecostal church, an Ahmadiyya philosophy of teaching Islam, &amp; how humans recover after catastrophe

Enjoy!  https://t.co/ViFYINVZDm https://t.co/RmquqDSJns",
110,1.5607220637987963e+18,2022-08-19 20:15:11+00:00,['1560722063798796288'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection
.. https://t.co/O7kLO9SVrb",
111,1.5605979544231483e+18,2022-08-19 12:02:01+00:00,['1560597954423148544'],"📖Summer reading series pt2

Continuing our series of short recommendations from the R&amp;WV community, this week we bring the warmth of the black Pentecostal church, an Ahmadiyya philosophy of teaching Islam, &amp; how humans recover after catastrophe

Enjoy! 

https://t.co/ViFYINVZDm https://t.co/yyCiStPe9G",
112,1.5605808920154358e+18,2022-08-19 10:54:13+00:00,['1560580892015435778'],"RT @ReThinkREnow: Great to see Sir Peter Bottomley's call for a National Plan for RE in today's @thetimes 

You can read more about our cam…",
113,1.5605805314310308e+18,2022-08-19 10:52:47+00:00,['1560580531431030784'],"RT @SIFWEvents: Telling My Worldview 🌍 is an excellent teaching resource by @reonline_tweets, including downloadable content &amp; film.

The s…",
114,1.5605484125164052e+18,2022-08-19 08:45:09+00:00,['1560548412516405249'],"#REsearchrecommendations
Revisit Justine Ball's conversation about her own master's research at https://t.co/0HM4pOUq0T 
Listen to how scholarship in religious, biblical, &amp; theological studies links with curriculum decolonisation when teaching about Jesus.",
115,1.5605373620981678e+18,2022-08-19 08:01:15+00:00,['1560537362098167808'],"School leader for RE/Religion &amp; worldviews?

Looking for support in your role?

Check out the leadership section of our site which provides guidance, ideas and practical support.

https://t.co/nrTgWWMIAC https://t.co/BFcPvGI3im",
116,1.560349613416239e+18,2022-08-18 19:35:12+00:00,['1560349613416239110'],"A LEVEL DIGEST Dharma, Scripture and Kant 

Another inspiring update for A' Level teachers, read Rachel Jackson Royal's recommendations for your own development or curriculum design. https://t.co/vbsGvng51h",
117,1.5603206635876352e+18,2022-08-18 17:40:10+00:00,['1560320663587635201'],"⭐Exciting new scholarship programmes!⭐

From Autumn 2022, all Culham St Gabriel's individual grant &amp; funding awards will become scholarship programmes.

👉Doctoral Scholarship
👉Masters Scholarship
👉CTeach Scholarship
👉Leadership Scholarship

More info: https://t.co/Zj5psjFmTM",
118,1.5603175635104236e+18,2022-08-18 17:27:51+00:00,['1560317563510423554'],RT @reonline_tweets: Congratulations to all students and their teachers receiving exam results today! 🎉👏 https://t.co/QtcxqRJdWw,
119,1.5603013745202094e+18,2022-08-18 16:23:31+00:00,['1560301374520209408'],"RT @NATREupdate: NATRE has a new article talking of A-level in Religious Studies!

""The number of students taking an A level in Religious S…",
