id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5630748490018488e+18,2022-08-26 08:04:19+00:00,['1563074849001848832'],"6)From the archives! Let’s hear it for the ‘Nones’. 

Alan Brine explores the term and what it means for RE
https://t.co/YjiyEYAsHO 

#REthreads",,archive let hear none alan brine explores term mean,False
1.5630748461161595e+18,2022-08-26 08:04:18+00:00,['1563074846116159489'],"5)Non-religious worldviews in RE: teachers’ perspectives

This research from Dr Judith Everington is a qualitative study of the views and experiences of 25 RE teachers in England on non-religious worldviews.

https://t.co/5h9jke9BgR 
#REthreads",,nonreligious worldviews teacher perspective research dr judith everington qualitative study view experience teacher england nonreligious worldviews,False
1.5630748440521892e+18,2022-08-26 08:04:18+00:00,['1563074844052189187'],"4)Our Humanist knowledge organiser is an excellent resource for teachers and/or pupils to learn more about this (non-religious) worldview

https://t.co/dq3NIFNHQd

#REthreads",,humanist knowledge organiser excellent resource teacher andor pupil learn nonreligious worldview,False
1.5630748411836785e+18,2022-08-26 08:04:17+00:00,['1563074841183678464'],"3)This ‘Voices from Humanist Worldview Traditions’ resources is really useful for you and your pupils to read personal answers to questions from lived experience, written by Humanists.

https://t.co/1Z7Plr3p72 
#REthreads",,voice humanist worldview tradition resource really useful pupil read personal answer question lived experience written humanist,False
1.5630748390400123e+18,2022-08-26 08:04:16+00:00,['1563074839040012289'],"2)This blog from @KevinOGradyRE1  looks at research on the ‘stickiness of non-religion’ with links to further reading of the research he mentions.

https://t.co/V33V6gxGdJ 
#REthreads",,blog look research stickiness nonreligion link reading research mention,False
1.5630748361878487e+18,2022-08-26 08:04:16+00:00,['1563074836187848707'],"1)‘But are you religious yourself?’ Being non-binary between ‘religious’ and ‘non-religious’

This research of the month video from Prof. Denise Cush looks at a non-binary approach worldviews 

https://t.co/NuJOTUTGXd
#REthreads",,religious nonbinary religious nonreligious research month video prof denise cush look nonbinary approach worldviews,False
1.5630748331428045e+18,2022-08-26 08:04:15+00:00,['1563074833142804482'],"This week's RE thread is on Non-Religious Worldviews

Follow the 🧵for blogs, resources, research, video/audio on how they are part of a Religion &amp; Worldviews curriculum.

Please share &amp; RT

 #REthreads https://t.co/y3Kzky2zUJ",,week's thread nonreligious worldviews follow blog resource research videoaudio part religion amp worldviews curriculum please share amp rt,False
1.562832999162708e+18,2022-08-25 16:03:17+00:00,['1562832999162707968'],"Teaching A Level?

Another inspiring update for A' Level teachers, read Rachel Jackson Royal's recommendations for your own development or curriculum design with a focus on Dharma, Scripture and Kant  https://t.co/RZw1DHdlRA",,teaching level another inspiring update a' level teacher read rachel jackson royal's recommendation development curriculum design focus dharma scripture kant,False
1.5628007779112264e+18,2022-08-25 13:55:15+00:00,['1562800777911226371'],"Teaching places of worship? Our 'Places of worship -Voices from religion and worldviews' resource gives real life responses on places of worship.

Read what our respondents have shared here
. https://t.co/ERyzVpZK0y",,teaching place worship 'places worship voice religion worldviews' resource give real life response place worship read respondent shared,False
1.5627554226032927e+18,2022-08-25 10:55:01+00:00,['1562755422603292672'],"SACRE member? MAT leader? Curriculum leader? Headteacher?

Our 'Introduction to Religion &amp; Worldviews' course is an introduction to what is happening in Religious Education right now, covering the thinking behind a new approach to teaching &amp; learning. https://t.co/aPoj2u1J72 https://t.co/wOdMTQIH1j",,sacre member mat leader curriculum leader headteacher 'introduction religion amp worldviews' course introduction happening religious education right covering thinking behind new approach teaching amp learning,False
1.562720235257733e+18,2022-08-25 08:35:12+00:00,['1562720235257733120'],"To celebrate our 10th Anniversary, we are looking to support 10 small innovative projects or initiatives with grants of £1,000 each.

Closing date: 22nd Sept 2022
More here: https://t.co/9mxNcsZxsE https://t.co/Wc715DDFHz",,celebrate th anniversary looking support small innovative project initiative grant closing date nd sept,False
1.5627126763124367e+18,2022-08-25 08:05:10+00:00,['1562712676312436740'],"Looking for subject knowledge support for religion &amp; worldviews?

See our wide range of subject essays here: https://t.co/ZTMu6ctwAf",,looking subject knowledge support religion amp worldviews see wide range subject essay,False
1.5626964780735816e+18,2022-08-25 07:00:48+00:00,['1562696478073581568'],"Looking for a festivals calendar for teaching current &amp; future festivals? 
Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information

 #REteacher #TeamRE https://t.co/X0u71cnNNI",,looking festival calendar teaching current amp future festival festival calendar provided includes idea lesson amp information,False
1.562684816583037e+18,2022-08-25 06:14:28+00:00,['1562684816583036930'],Wishing all students and teachers the best for #gcses2022. Well done for all your hard work and dedication over this challenging period.👏,,wishing student teacher best well done hard work dedication challenging period,False
1.562515954533544e+18,2022-08-24 19:03:28+00:00,['1562515954533543941'],"Want to help people understand the importance of an education in Religion &amp; Worldviews?

Write to your MP using our template and edit to include any issues in your own local/school context.

https://t.co/LKkbr9xVPL

Find MP contact details here https://t.co/UPR3HGIax2 https://t.co/GxVQSZS6nb",,want help people understand importance education religion amp worldviews write mp using template edit include issue localschool context find mp contact detail,False
1.5624534706530714e+18,2022-08-24 14:55:11+00:00,['1562453470653071368'],"#REsearchrecommendations
Mark Plater discusses his linking of schools to different faith groups at https://t.co/VEp5ZkD6dZ , finding that direct contact makes RE come alive for pupils, helping break down stereotypes, and reflecting on his own research journey",,mark plater discus linking school different faith group finding direct contact make come alive pupil helping break stereotype reflecting research journey,False
1.5623993768779653e+18,2022-08-24 11:20:14+00:00,['1562399376877965315'],"Current A Level digest - Dharma, Scripture and Kant 

Another inspiring update for A' Level teachers, read Rachel Jackson-Royal's recommendations for your own development or curriculum design.

 https://t.co/7bjYYXgocp",,current level digest dharma scripture kant another inspiring update a' level teacher read rachel jacksonroyal's recommendation development curriculum design,False
1.562380996795945e+18,2022-08-24 10:07:11+00:00,['1562380996795944960'],Find contact details for your local MP here https://t.co/UPR3HGHCHu https://t.co/uoxxGqeyul,,find contact detail local mp,False
1.5623793414045778e+18,2022-08-24 10:00:37+00:00,['1562379341404577793'],"➡CAMPAIGNS  - PROMOTING AN EDUCATION IN RELIGION AND WORLDVIEWS⬅

Join our campaign to promote public perception by using our template to write to your MP ✍

Access via https://t.co/LKkbr9OYRL

@NATREupdate @ReThinkREnow @TeamRE_UK @areiac @NASACRE @uk_trs https://t.co/0RTSanmK0x",,campaign promoting education religion worldviews join campaign promote public perception using template write mp access via,False
1.5621024107551662e+18,2022-08-23 15:40:11+00:00,['1562102410755166208'],"#REsearchrecommendations
At https://t.co/VIxKJXAJ4l , Elaine Arundell uses a poster to summarise her master's research on the use of song in primary RE, finding, for example, that it contributes to language development and well-being.",,elaine arundell us poster summarise master's research use song primary finding example contributes language development wellbeing,False
1.5620886192879045e+18,2022-08-23 14:45:23+00:00,['1562088619287904256'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for them all: https://t.co/fB78vQZIJ7",,planning new scheme subject knowledge essay great start learn improve knowledge wide range religion worldviews see,False
1.5620042609293435e+18,2022-08-23 09:10:11+00:00,['1562004260929343490'],"Looking for a festivals calendar for teaching current &amp; future festivals? Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information 

https://t.co/ZVT4mMxppd",,looking festival calendar teaching current amp future festival festival calendar provided includes idea lesson amp information,False
1.5619879028837253e+18,2022-08-23 08:05:11+00:00,['1561987902883725315'],Teach in an area that doesn't have many local places of worship? Our 'Places of worship -Voices from religion and worldviews' resource gives real life responses to give students an experience of the diverse nature of places of worship. https://t.co/HikpM8Exsw,,teach area many local place worship 'places worship voice religion worldviews' resource give real life response give student experience diverse nature place worship,False
1.5617286920402248e+18,2022-08-22 14:55:10+00:00,['1561728692040224769'],"#REsearchrecommendations
Remember to look at the exciting RExChange2022 programme now at https://t.co/I5r9evOnVL ; places are limited and going fast.",,remember look exciting rexchange programme place limited going fast,False
1.5617161162416538e+18,2022-08-22 14:05:12+00:00,['1561716116241653761'],Looking for ideas for an assembly? Here is our festivals calendar provided by @shapcalendar which includes ideas &amp; further information https://t.co/VtbmrKEkHD,,looking idea assembly festival calendar provided includes idea amp information,False
1.5614582468120576e+18,2022-08-21 21:00:31+00:00,['1561458246812057604'],"#REsearchrecommendations
An article on religious arts in KS3 teaching can be read at https://t.co/WKgJ4zp1VZ Sukaina Manji, Sahra Uçar, Laura Miller &amp; Sam Yates discuss the complexities &amp; practicalities, based on the view that religious artefacts convey meaning in powerful ways.",,article religious art k teaching read sukaina manji sahra uar laura miller amp sam yates discus complexity amp practicality based view religious artefact convey meaning powerful way,False
1.5614531263217828e+18,2022-08-21 20:40:10+00:00,['1561453126321782789'],"Celebrating 10 Years of Culham St Gabriel's
We are looking to support 10 small innovative projects or initiatives with grants of £1,000 each from any organisation whose proposed project is aligned with our objectives
Deadline:22nd Sept

Find out more... https://t.co/kSGYbiifoJ",,celebrating year culham st gabriel's looking support small innovative project initiative grant organisation whose proposed project aligned objective deadlinend sept find,False
1.5614280704054886e+18,2022-08-21 19:00:36+00:00,['1561428070405488650'],"Current A LEVEL DIGEST - Dharma, Scripture and Kant 

Another inspiring update for A' Level teachers, read Rachel Jackson-Royal's recommendations for your own development or curriculum design. https://t.co/TQyxXmtFqY",,current level digest dharma scripture kant another inspiring update a' level teacher read rachel jacksonroyal's recommendation development curriculum design,False
1.561413098111746e+18,2022-08-21 18:01:06+00:00,['1561413098111746050'],"New to leading RE/Religion &amp; worldviews in your school?

Looking for support in your role?

Check out the leadership section of our site which provides guidance, ideas and practical support.

https://t.co/nrTgWWMIAC 

@NATREupdate @TeamRE_UK https://t.co/bDtaLrMdqb",,new leading rereligion amp worldviews school looking support role check leadership section site provides guidance idea practical support,False
1.5613829413133353e+18,2022-08-21 16:01:16+00:00,['1561382941313335296'],"📖Summer reading series📖

Continuing our series of short recommendations from the R&amp;WV community, this week we bring the warmth of the black Pentecostal church, an Ahmadiyya philosophy of teaching Islam, &amp; how humans recover after catastrophe.
Enjoy! 

https://t.co/ViFYINVZDm https://t.co/8kj5BRGrnO",,summer reading series continuing series short recommendation rampwv community week bring warmth black pentecostal church ahmadiyya philosophy teaching islam amp human recover catastrophe enjoy,False
1.561373855662256e+18,2022-08-21 15:25:10+00:00,['1561373855662256128'],"Our 'Places of worship -Voices from religion and worldviews' resource gives personal adherents' responses on places of worship.

Read what our respondents have shared here
. https://t.co/wYhIa3PDIw",,'places worship voice religion worldviews' resource give personal adherents' response place worship read respondent shared,False
1.5613537242279936e+18,2022-08-21 14:05:11+00:00,['1561353724227993600'],"Looking for a festivals calendar for teaching current &amp; future festivals? 
Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information https://t.co/ACb11IBxcE",,looking festival calendar teaching current amp future festival festival calendar provided includes idea lesson amp information,False
1.5613449365822833e+18,2022-08-21 13:30:15+00:00,['1561344936582283270'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection https://t.co/BsTC7tl6Fk",,planning new scheme subject knowledge essay great start learn improve knowledge wide range religion worldviews see wide selection,False
1.5610808399701197e+18,2022-08-20 20:00:50+00:00,['1561080839970119681'],"Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection
 https://t.co/bhpB0cqZjZ",,subject knowledge essay great start learn improve knowledge wide range religion worldviews see wide selection,False
1.561040415188566e+18,2022-08-20 17:20:12+00:00,['1561040415188566016'],"➡Exciting new scholarship programmes!

From Autumn 2022, all Culham St Gabriel's individual grant &amp; funding awards will become scholarship programmes.

⭐NEW ⭐Doctoral Scholarship
Masters Scholarship
⭐NEW⭐ CTeach Scholarship
Leadership Scholarship

More info: https://t.co/pEAjQfpGcL",,exciting new scholarship programme autumn culham st gabriel's individual grant amp funding award become scholarship programme new doctoral scholarship master scholarship new cteach scholarship leadership scholarship info,False
1.5610206044253143e+18,2022-08-20 16:01:29+00:00,['1561020604425314306'],"School lead for RE/Religion &amp; worldviews?

Looking for support in your role?

Check out the leadership section of our site which provides guidance, ideas and practical support.

➡️ https://t.co/nrTgWWMIAC https://t.co/UCg1RpnR4Z",,school lead rereligion amp worldviews looking support role check leadership section site provides guidance idea practical support,False
1.5609359680850903e+18,2022-08-20 10:25:10+00:00,['1560935968085090304'],"A Level RS teachers

Sign up here to receive our A level digest straight to your inbox: https://t.co/BmlXKH63e1",,level r teacher sign receive level digest straight inbox,False
1.5609007355332155e+18,2022-08-20 08:05:10+00:00,['1560900735533215744'],"Celebrating 10 Years
We are looking to support 10 small projects or initiatives with grants of £1,000 each.
We welcome applications from any organisation whose proposed project is aligned with our objectives.
Deadline:22nd Sept

Find out more... https://t.co/0g7J655Nda https://t.co/KcJAQIJ6Mx",,celebrating year looking support small project initiative grant welcome application organisation whose proposed project aligned objective deadlinend sept find,False
1.560899659027157e+18,2022-08-20 08:00:53+00:00,['1560899659027156992'],"📝REsearch case study 📝

Rebecca Wright - RE Connect: RE and Climate Crisis Teacher Fellowship Programme

Read about Rebecca's key stage 3 project on ecology and RE here....

https://t.co/MdC0chHI1f https://t.co/9PFnWJmCJ0",,research case study rebecca wright connect climate crisis teacher fellowship programme read rebecca's key stage project ecology,False
1.5608693768359608e+18,2022-08-20 06:00:33+00:00,['1560869376835960832'],"📖Summer reading series📖

Continuing our series of short recommendations from the R&amp;WV community, this week we bring the warmth of the black Pentecostal church, an Ahmadiyya philosophy of teaching Islam, &amp; how humans recover after catastrophe

Enjoy!  https://t.co/ViFYINVZDm https://t.co/RmquqDSJns",,summer reading series continuing series short recommendation rampwv community week bring warmth black pentecostal church ahmadiyya philosophy teaching islam amp human recover catastrophe enjoy,False
1.5607220637987963e+18,2022-08-19 20:15:11+00:00,['1560722063798796288'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection
.. https://t.co/O7kLO9SVrb",,planning new scheme subject knowledge essay great start learn improve knowledge wide range religion worldviews see wide selection,False
1.5605979544231483e+18,2022-08-19 12:02:01+00:00,['1560597954423148544'],"📖Summer reading series pt2

Continuing our series of short recommendations from the R&amp;WV community, this week we bring the warmth of the black Pentecostal church, an Ahmadiyya philosophy of teaching Islam, &amp; how humans recover after catastrophe

Enjoy! 

https://t.co/ViFYINVZDm https://t.co/yyCiStPe9G",,summer reading series pt continuing series short recommendation rampwv community week bring warmth black pentecostal church ahmadiyya philosophy teaching islam amp human recover catastrophe enjoy,False
1.5605484125164052e+18,2022-08-19 08:45:09+00:00,['1560548412516405249'],"#REsearchrecommendations
Revisit Justine Ball's conversation about her own master's research at https://t.co/0HM4pOUq0T 
Listen to how scholarship in religious, biblical, &amp; theological studies links with curriculum decolonisation when teaching about Jesus.",,revisit justine ball's conversation master's research listen scholarship religious biblical amp theological study link curriculum decolonisation teaching jesus,False
1.5605373620981678e+18,2022-08-19 08:01:15+00:00,['1560537362098167808'],"School leader for RE/Religion &amp; worldviews?

Looking for support in your role?

Check out the leadership section of our site which provides guidance, ideas and practical support.

https://t.co/nrTgWWMIAC https://t.co/BFcPvGI3im",,school leader rereligion amp worldviews looking support role check leadership section site provides guidance idea practical support,False
1.560349613416239e+18,2022-08-18 19:35:12+00:00,['1560349613416239110'],"A LEVEL DIGEST Dharma, Scripture and Kant 

Another inspiring update for A' Level teachers, read Rachel Jackson Royal's recommendations for your own development or curriculum design. https://t.co/vbsGvng51h",,level digest dharma scripture kant another inspiring update a' level teacher read rachel jackson royal's recommendation development curriculum design,False
1.5603206635876352e+18,2022-08-18 17:40:10+00:00,['1560320663587635201'],"⭐Exciting new scholarship programmes!⭐

From Autumn 2022, all Culham St Gabriel's individual grant &amp; funding awards will become scholarship programmes.

👉Doctoral Scholarship
👉Masters Scholarship
👉CTeach Scholarship
👉Leadership Scholarship

More info: https://t.co/Zj5psjFmTM",,exciting new scholarship programme autumn culham st gabriel's individual grant amp funding award become scholarship programme doctoral scholarship master scholarship cteach scholarship leadership scholarship info,False
1.5602967710662042e+18,2022-08-18 16:05:13+00:00,['1560296771066204161'],"#REsearchrecommendations
July's Research of the Month features Kevin O'Grady's illustrated reflections on why a worldviews approach can help us to understand religion in an Andalucian village &amp; how this applies to localised studies of religion in general. https://t.co/H3M57D8775",,july's research month feature kevin o'grady's illustrated reflection worldviews approach help u understand religion andalucian village amp applies localised study religion general,False
1.5602663438193787e+18,2022-08-18 14:04:19+00:00,['1560266343819378689'],"📖Don't forget to read the current A level digest for recommendations of a good book, interesting research,  a good website and a good listen for post-16 teaching.

https://t.co/WbAPi7IO8w",,forget read current level digest recommendation good book interesting research good website good listen post teaching,False
1.5602659121747763e+18,2022-08-18 14:02:36+00:00,['1560265912174776320'],"📖Summer reading series📖

Continuing our series of short recommendations from the R&amp;WV community, this week we bring the warmth of the black Pentecostal church, an Ahmadiyya philosophy of teaching Islam, &amp; how humans recover after catastrophe.

Enjoy! 
https://t.co/ViFYINEoeM https://t.co/QJ454IpfXQ",,summer reading series continuing series short recommendation rampwv community week bring warmth black pentecostal church ahmadiyya philosophy teaching islam amp human recover catastrophe enjoy,False
1.5602577245582336e+18,2022-08-18 13:30:04+00:00,['1560257724558233600'],"Let us know if you (or your students, if you're a teacher) are going on to further study of Religious Studies/Philosophy/Theology etc and at which institution so we can share in your success 👏

#AlevelResultsDay2022 #alevels2022

@uk_trs https://t.co/IGVsl3Dr8L",,let u know student teacher going study religious studiesphilosophytheology etc institution share success,False
1.5602562454745088e+18,2022-08-18 13:24:11+00:00,['1560256245474508800'],Congratulations to all students and their teachers receiving exam results today! 🎉👏 https://t.co/QtcxqRJdWw,,congratulation student teacher receiving exam result today,False
1.5602051128527503e+18,2022-08-18 10:01:00+00:00,['1560205112852750336'],"REsearch case study 📝

Rebecca Wright - RE Connect: RE and Climate Crisis Teacher Fellowship Programme

Read about Rebecca's key stage 3 project on ecology and RE here....

https://t.co/MdC0chHI1f https://t.co/EijfxZHfoU",,research case study rebecca wright connect climate crisis teacher fellowship programme read rebecca's key stage project ecology,False
1.5602051122823168e+18,2022-08-18 10:01:00+00:00,['1560205112282316800'],"School lead for RE/Religion &amp; worldviews?

Looking for support in your role?

Check out the leadership section of our site which provides guidance, ideas and practical support.

https://t.co/nrTgWWMIAC https://t.co/Ibv3eAj2fX",,school lead rereligion amp worldviews looking support role check leadership section site provides guidance idea practical support,False
1.5601825848181391e+18,2022-08-18 08:31:29+00:00,['1560182584818139136'],"The 'Knowledge' section of RE:Online has a wealth of subject knowledge for you or your students to use.

Explore it here
.. https://t.co/UkqOqr9CwV",,'knowledge' section reonline ha wealth subject knowledge student use explore,False
1.5601608672782582e+18,2022-08-18 07:05:11+00:00,['1560160867278258178'],"Our 'Places of worship -Voices from religion and worldviews' resource gives real life responses on places of worship.

Read what our respondents have shared here
. https://t.co/dPK27cIneJ",,'places worship voice religion worldviews' resource give real life response place worship read respondent shared,False
1.5599054357586084e+18,2022-08-17 14:10:12+00:00,['1559905435758608385'],"👉Exciting new scholarship programmes!

From Autumn 2022, all Culham St Gabriel's individual grant &amp; funding awards will become scholarship programmes.

👉Doctoral Scholarship
👉Masters Scholarship
👉CTeach Scholarship
👉Leadership Scholarship

More info: https://t.co/InEMfCIvnA",,exciting new scholarship programme autumn culham st gabriel's individual grant amp funding award become scholarship programme doctoral scholarship master scholarship cteach scholarship leadership scholarship info,False
1.5598588732254208e+18,2022-08-17 11:05:10+00:00,['1559858873225420803'],Planning for September?  Our religion and worldview essays are perfect for improving your subject knowledge https://t.co/jaMAk4r1e5,,planning september religion worldview essay perfect improving subject knowledge,False
1.5598125008116654e+18,2022-08-17 08:00:54+00:00,['1559812500811665410'],"📖Summer reading series📖

Continuing our series of short recommendations from the R&amp;WV community, this week we bring the warmth of the black Pentecostal church, an Ahmadiyya philosophy of teaching Islam, &amp; how humans recover after catastrophe.

Enjoy! 

https://t.co/ViFYINVZDm https://t.co/WYb8qHqYsl",,summer reading series continuing series short recommendation rampwv community week bring warmth black pentecostal church ahmadiyya philosophy teaching islam amp human recover catastrophe enjoy,False
1.5598060223484273e+18,2022-08-17 07:35:10+00:00,['1559806022348427266'],"Looking for a festivals calendar for teaching current &amp; future festivals? 

Here is our festivals calendar provided by @shapcalendar which includes ideas for lessons &amp; further information https://t.co/DYhZaVmrxh",,looking festival calendar teaching current amp future festival festival calendar provided includes idea lesson amp information,False
1.559606013799633e+18,2022-08-16 18:20:24+00:00,['1559606013799632898'],"Celebrating 10 Years  
We are looking to support 10 small innovative projects or initiatives with grants of £1,000 each

We welcome applications from any organisation whose proposed project is aligned with our objectives
Deadline:22nd Sept 2022

More here https://t.co/lt79VQFVHe https://t.co/e9Mmk3ZU17",,celebrating year looking support small innovative project initiative grant welcome application organisation whose proposed project aligned objective deadlinend sept,False
1.55954441821397e+18,2022-08-16 14:15:38+00:00,['1559544418213969927'],"#REsearchrecommendations
Listen again to Jasjit Singh and Tim Hutchings on religion and the digital world in their different spheres; Jasjit in Sikhi, Tim in Christianity, at https://t.co/IpYtwFTcZB",,listen jasjit singh tim hutchings religion digital world different sphere jasjit sikhi tim christianity,False
1.5595380094517658e+18,2022-08-16 13:50:10+00:00,['1559538009451765760'],"Our  'Places of worship -Voices from religion and worldviews' resource gives real life responses on places of worship.

Read what our respondents have shared here
. https://t.co/iSfn3ynAul",,'places worship voice religion worldviews' resource give real life response place worship read respondent shared,False
1.5594500767911608e+18,2022-08-16 08:00:46+00:00,['1559450076791160832'],"📖Summer reading series📖

Continuing our series of short recommendations from the R&amp;WV community, this week we bring the warmth of the black Pentecostal church, an Ahmadiyya philosophy of teaching Islam, &amp; how humans recover after catastrophe

Enjoy! 

https://t.co/ViFYINVZDm https://t.co/9GzlTiO80n",,summer reading series continuing series short recommendation rampwv community week bring warmth black pentecostal church ahmadiyya philosophy teaching islam amp human recover catastrophe enjoy,False
1.5594436344282522e+18,2022-08-16 07:35:10+00:00,['1559443634428252161'],"⭐Exciting new scholarship programmes!⭐

From Autumn 2022, all Culham St Gabriel's individual grant &amp; funding awards will become scholarship programmes

⭐NEW⭐Doctoral Scholarship
Masters Scholarship
⭐NEW⭐ CTeach Scholarship
Leadership Scholarship

More info: https://t.co/4Uelgmmepc",,exciting new scholarship programme autumn culham st gabriel's individual grant amp funding award become scholarship programme newdoctoral scholarship master scholarship new cteach scholarship leadership scholarship info,False
1.559269071161639e+18,2022-08-15 20:01:31+00:00,['1559269071161638916'],"Looking for inspiration for your teaching for September?

Spend some time looking through our free teaching resources on our site to help you plan and teach great lessons!

https://t.co/TcrX9aFvW8

@TeamRE_UK https://t.co/rKB6xtX0SZ",,looking inspiration teaching september spend time looking free teaching resource site help plan teach great lesson,False
