id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.554872040338899e+18,2022-08-03 16:49:17+00:00,['1554872040338898947'],"Training to be a teacher this year? 
Here's your summer reading list...
https://t.co/FRMUYDJehc https://t.co/thTqRryTqC",training teacher year here's summer reading list,year summer reading list 
1.5544499992909414e+18,2022-08-02 12:52:14+00:00,['1554449999290941444'],"SCITT or TSH Director? 
Inspire recruitment in just 2min 24sec...  
Want on similar?
https://t.co/njkR3CWzZR",scitt tsh director inspire recruitment min sec want similar,scitt director recruitment min sec 
1.55444431753574e+18,2022-08-02 12:29:40+00:00,['1554444317535739905'],"SCITT Director or PGCE Course Leader? https://t.co/iJO0dhxJPS
A new trainee from Hillingdon SCITT wrote to me yesterday: ""I'm on holiday but wanted to say thank you. I found your videos really interesting, fascinating and thought provoking. Now I am going to buy your book.""",scitt director pgce course leader new trainee hillingdon scitt wrote yesterday i'm holiday wanted say thank found video really interesting fascinating thought provoking going buy book,director course leader trainee hillingdon yesterday i holiday thank book 
1.5533498294468362e+18,2022-07-30 12:00:33+00:00,['1553349829446836224'],"""I have bought a copy for each one of our 300 trainees for the start of the course.""  Stuart Russell, Kent &amp; Medway ITT
Get 30% off until August 31st by adding 'summer30' at the checkout. Free p&amp;p
""This is going to be our new 'get into teaching' bible!""  Pennine Lancs SCITT https://t.co/BJrcJjzq2R",bought copy one trainee start course stuart russell kent amp medway itt get august st adding 'summer' checkout free pampp going new 'get teaching' bible pennine lancs scitt,copy trainee start course stuart kent amp medway itt st checkout pampp pennine lancs scitt 
1.5519305207659274e+18,2022-07-26 14:00:44+00:00,['1551930520765927426'],"Teacher? Or thinking of becoming one? 
Would getting a conviction or even a caution end your career? Find out...
https://t.co/InDqw3Rbka

#teacher #career #criminalconviction",teacher thinking becoming one would getting conviction even caution end career find,conviction career find 
1.5493988965179963e+18,2022-07-19 14:20:58+00:00,['1549398896517996547'],"""A one-stop shop for everything you need to know as a new teacher. This book is funny, engaging and packed with useful anecdotes."" 
NEU's 'Educate' magazine.
#ECT #PGCE #BAQTS #SCITT
30% off at Crown House with the code 'summer30' https://t.co/h4G0u6kCvG",onestop shop everything need know new teacher book funny engaging packed useful anecdote neu's 'educate' magazine crown house code 'summer',shop everything need teacher book engaging anecdote neu magazine crown house code 
1.5490916353503396e+18,2022-07-18 18:00:01+00:00,['1549091635350339584'],"Are you training teachers? Get 30% off the ""new teachers bible"" (Pennine SCITT) with the code 'summer30' at Crown House Publishing
https://t.co/w3uIwtzG8R",training teacher get new teacher bible pennine scitt code 'summer' crown house publishing,teacher pennine scitt code house publishing 
1.5490140542823995e+18,2022-07-18 12:51:44+00:00,['1549014054282399745'],"@TeachwithDelta We've just made a new recruitment video for Teach Kent &amp; Sussex and they are absolutely delighted with it... just 2min.24secs tells an inspirational story.
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted minsecs tell inspirational story interested,video teach kent amp sussex minsecs story 
1.5490139884779643e+18,2022-07-18 12:51:28+00:00,['1549013988477964289'],"@southdownsscitt We've just made a new recruitment video for Teach Kent &amp; Sussex and they are absolutely delighted with it... just 2min.24secs tells an inspirational story.
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted minsecs tell inspirational story interested,video teach kent amp sussex minsecs story 
1.5490138235746468e+18,2022-07-18 12:50:49+00:00,['1549013823574646785'],"@WBTPSCITT We've just made a new recruitment video for Teach Kent &amp; Sussex and they are absolutely delighted with it... just 2min.24secs tells an inspirational story.
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted minsecs tell inspirational story interested,video teach kent amp sussex minsecs story 
1.5490137477080842e+18,2022-07-18 12:50:31+00:00,['1549013747708084225'],"@PHHS_SCITT We've just made a new recruitment video for Teach Kent &amp; Sussex and they are absolutely delighted with it... just 2min.24secs tells an inspirational story.
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted minsecs tell inspirational story interested,video teach kent amp sussex minsecs story 
1.549013625087615e+18,2022-07-18 12:50:02+00:00,['1549013625087614977'],"@BSETSCITT We've just made a new recruitment video for Teach Kent &amp; Sussex and they are absolutely delighted with it... just 2min.24secs tells an inspirational story.
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted minsecs tell inspirational story interested,video teach kent amp sussex minsecs story 
1.5490135363696968e+18,2022-07-18 12:49:41+00:00,['1549013536369696770'],"@ManorTeach We've just made a new recruitment video for Teach Kent &amp; Sussex and they are absolutely delighted with it... just 2min.24secs tells an inspirational story.
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted minsecs tell inspirational story interested,video teach kent amp sussex minsecs story 
1.5490131071204147e+18,2022-07-18 12:47:58+00:00,['1549013107120414721'],"@SJCScitt We've just made a new recruitment video for Teach Kent &amp; Sussex and they are absolutely delighted with it... just 2min.24secs tells an inspirational story.
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted minsecs tell inspirational story interested,video teach kent amp sussex minsecs story 
1.549013046080725e+18,2022-07-18 12:47:44+00:00,['1549013046080724992'],"@CREC_SCITT We've just made a new recruitment video for Teach Kent &amp; Sussex and they are absolutely delighted with it... just 2min.24secs tells an inspirational story.
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted minsecs tell inspirational story interested,video teach kent amp sussex minsecs story 
1.5490129232924508e+18,2022-07-18 12:47:14+00:00,['1549012923292450816'],"@LdnDistEastTSH We've just made a new recruitment video for Teach Kent &amp; Sussex  and they are absolutely delighted with it... just 2min.24secs tells an inspirational story.
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted minsecs tell inspirational story interested,video teach kent amp sussex minsecs story 
1.5490127737488425e+18,2022-07-18 12:46:39+00:00,['1549012773748842497'],"@TR_Inst We've just made a new recruitment video for Teach Kent &amp; Sussex  and they are absolutely delighted with it... just 2min.24secs tells an inspirational story.
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted minsecs tell inspirational story interested,video teach kent amp sussex minsecs story 
1.5490114396204442e+18,2022-07-18 12:41:21+00:00,['1549011439620444161'],"@sar_teach We've just made a new recruitment video for Teach Kent &amp; Sussex  and they are absolutely delighted with it...
Interested?
https://t.co/Xz5BsIT0YN
#recruitment #video #traineeteachers",we've made new recruitment video teach kent amp sussex absolutely delighted interested,video teach kent amp sussex 
1.5489808567857152e+18,2022-07-18 10:39:49+00:00,['1548980856785715206'],"We don't make videos. We tell inspiring stories...
this one for Teach Kent &amp; Sussex (2min 24secs)

https://t.co/Xz5BsIT0YN
#ITTRecruitment #SCITTRecruitment #ITT #teachertraining #PGCE",make video tell inspiring story one teach kent amp sussex min sec,video story teach kent amp sussex min sec 
1.54789141813529e+18,2022-07-15 10:30:47+00:00,['1547891418135289857'],"Are you training to be a teacher this year? 
https://t.co/p0vTLc7LvP
Get off to a flying start with a copy of this...
30% discount until August 31st with the code 'summer30' at https://t.co/NEA5msTYqA
#SCITT #PGCE #BAQTS #TeachFirst",training teacher year get flying start copy discount august st code 'summer',year start copy discount august st code 
1.5418645879009772e+18,2022-06-28 19:22:18+00:00,['1541864587900977152'],Looking forward to this! https://t.co/3ILJUKuQ4a,looking forward,
1.5322834071279534e+18,2022-06-02 08:50:07+00:00,['1532283407127953409'],New teacher? Look at their list of education books and bag 30% off... https://t.co/QCioiWRhWS,new teacher look list education book bag,teacher look education book bag 
1.531668709928063e+18,2022-05-31 16:07:32+00:00,['1531668709928062977'],"@trixieW00 @BloomsburyEd Very, very pleased for you Trish. Well done!",pleased trish well done,trish 
1.5264948802346107e+18,2022-05-17 09:28:35+00:00,['1526494880234610689'],"@cychadwick Dear Cy, I was very moved by the programme with Paul Merson (though they are all excellent). It's an wonderful series - well done for making them so beautifully.",dear cy wa moved programme paul merson though excellent wonderful series well done making beautifully,cy wa programme paul merson series 
1.5264947051183227e+18,2022-05-17 09:27:53+00:00,['1526494705118322688'],@PaulMerse Very moved by your programme on 'A Walk Through My Life' - well done for making it.,moved programme 'a walk life' well done making,programme life making 
1.5264944768851722e+18,2022-05-17 09:26:58+00:00,['1526494476885172224'],@BBCNorthPR @PaulMerse @BBCTwo @BBCiPlayer Very moved by your programme. Well done for making it.,moved programme well done making,making 
1.5217542665994035e+18,2022-05-04 07:31:04+00:00,['1521754266599403520'],@simongregson123 Good for you Gail! Far too much waste in the world.,good gail far much waste world,gail waste world 
1.5214751601335828e+18,2022-05-03 13:02:00+00:00,['1521475160133582852'],@balsheel Totally agree with that 'love at first sight' idea!,totally agree 'love first sight' idea,sight idea 
1.5211707406361723e+18,2022-05-02 16:52:21+00:00,['1521170740636172290'],"Teacher going for a new job?
Here's how to ace the presentation...
https://t.co/Ki4fyiAoks https://t.co/yhFBqNmoPl",teacher going new job here's ace presentation,job presentation 
1.5211696364773458e+18,2022-05-02 16:47:57+00:00,['1521169636477345792'],"Going for an ECT job interview? What kinds of questions will they ask?
https://t.co/Z8qiSB5TTw https://t.co/l58IkDNBsK",going ect job interview kind question ask,job interview kind question ask 
1.519676399933702e+18,2022-04-28 13:54:22+00:00,['1519676399933702150'],Are you applying for your first ECT job? Don't get binned before you get to the interview... https://t.co/7Z9y9TkOF4 https://t.co/LMOPbDdXkR,applying first ect job get binned get interview,job get interview 
1.519251931776041e+18,2022-04-27 09:47:41+00:00,['1519251931776040962'],"@Gail1972 No, you were definitely never on the receiving end!  It was nearly always boys... but that's another issue...",definitely never receiving end wa nearly always boy that's another issue,end issue 
1.519225163530707e+18,2022-04-27 08:01:19+00:00,['1519225163530706944'],@Gail1972 Thanks Gail. Do you remember I did occasionally (in 1981 it was still not illegal in schools - now it is). Was it frightening for you?,thanks gail remember occasionally wa still illegal school wa frightening,school wa frightening 
1.5192141600888627e+18,2022-04-27 07:17:36+00:00,['1519214160088862721'],Parents are still allowed to smack children in England. Should we bring it back for teachers?  https://t.co/UYjszxFer2 https://t.co/NkK65EA2Lb,parent still allowed smack child england bring back teacher,parent smack child england teacher 
1.519067749988946e+18,2022-04-26 21:35:49+00:00,['1519067749988945923'],"Want to know what it means to be British? Watch this brilliant series...
Art That Made Us, Series 1: 8. Brilliant Isles: https://t.co/0MW9lQWnuz via @bbciplayer",want know mean british watch brilliant series art made u series brilliant isle via,want watch brilliant series art series brilliant isle 
1.519060951726801e+18,2022-04-26 21:08:48+00:00,['1519060951726800898'],@MissHPrimary_ Not at all. I didn't - and I had a perfectly successful career. Don't worry about it   :-),perfectly successful career worry,career worry 
1.518332826155991e+18,2022-04-24 20:55:29+00:00,['1518332826155991040'],"Teacher? Want to know what fundamental British values are? Watch this series...

Art That Made Us, Series 1: 5. Consumers and Conscience: https://t.co/EwsKXgejIQ via @bbciplayer",teacher want know fundamental british value watch series art made u series consumer conscience via,teacher value watch series art series consumer conscience 
1.517833589945258e+18,2022-04-23 11:51:42+00:00,['1517833589945257985'],"Nadhim Zahawi refused to ban smacking this week. 
Is smacking children an act of love? https://t.co/UYjszxFer2 https://t.co/tuRXqWCFl8",nadhim zahawi refused ban smacking week smacking child act love,zahawi ban week child act 
1.516795789544239e+18,2022-04-20 15:07:51+00:00,['1516795789544239109'],"New teacher? 
Where are the boundaries between personal and professional behaviours?
https://t.co/T7JxrxxvSo https://t.co/p06v2jfCFG",new teacher boundary personal professional behaviour,teacher professional behaviour 
1.5165029640259297e+18,2022-04-19 19:44:16+00:00,['1516502964025929738'],"New Teacher?
Do you have responsibilities outside of school hours?
https://t.co/0d1WB8jdmR https://t.co/CC2ho3xC2r",new teacher responsibility outside school hour,teacher responsibility school hour 
1.5160028581177754e+18,2022-04-18 10:37:02+00:00,['1516002858117775362'],"Going for an ECT job interview? What kinds of questions will you be asked?

https://t.co/Z8qiSB5TTw https://t.co/PQ6jXXCUmJ",going ect job interview kind question asked,job interview kind question 
1.5159958572288082e+18,2022-04-18 10:09:12+00:00,['1515995857228808195'],Applying for your first teaching job? Don't get binned before you get to interview... https://t.co/GrX35Z9Nd9 https://t.co/ArbbC3JYzD,applying first teaching job get binned get interview,job get interview 
1.5145336122800742e+18,2022-04-14 09:18:46+00:00,['1514533612280074245'],"Michael Walker (ECT in the North East) sent me this picture of my book on his shelf. Never thought I would be in such good company! Thank you Michael.

Want 30% off 'Becoming a Teacher'?
Use code EASTER30 (until April 19th) at https://t.co/w3uIwtzG8R https://t.co/3VCCCO3t4b",michael walker ect north east sent picture book shelf never thought would good company thank michael want 'becoming teacher' use code easter april th,michael walker picture book shelf company michael teacher use code easter april th 
1.5123884351427174e+18,2022-04-08 11:14:36+00:00,['1512388435142717441'],"I have a series of very short videos on YouTube that are very useful. Here's one: ""What is reasonable force? When must you use it in school?"" https://t.co/avDmQwgNPj",series short video youtube useful here's one reasonable force must use school,series video youtube force school 
1.51236346325069e+18,2022-04-08 09:35:22+00:00,['1512363463250690049'],Three years ago today. Mid Atlantic. https://t.co/HvbihEB574,three year ago today mid atlantic,year today 
1.512130185759445e+18,2022-04-07 18:08:24+00:00,['1512130185759444993'],New teacher? What is reasonable force? When must you use it in schools? https://t.co/avDmQwgNPj https://t.co/dNRJv7aCht,new teacher reasonable force must use school,force school 
1.50978200255531e+18,2022-04-01 06:37:34+00:00,['1509782002555310094'],"Thinking of a career in teaching?
Great little video from an excellent SCITT https://t.co/dsbU7BbTMA @SNSCITT",thinking career teaching great little video excellent scitt,career video excellent scitt 
1.5080241329146266e+18,2022-03-27 10:12:25+00:00,['1508024132914626560'],@Gail1972 @mattgoss Don't crash the car!,crash car,crash car 
1.5076926030887772e+18,2022-03-26 12:15:02+00:00,['1507692603088777228'],"What was the teachers duty of care in the case of the girl who was strip searched?
https://t.co/nJNuNY7yfU https://t.co/2WKQFas7mG",wa teacher duty care case girl wa strip searched,wa teacher duty care case girl wa strip 
1.5055351869639967e+18,2022-03-20 13:22:14+00:00,['1505535186963996681'],"A fifteen year old girl was strip searched by police in a school. What should the teachers have done?
Find out what the law says about searching pupils.
https://t.co/rvQKpWrIL5 https://t.co/JkJoVWD1bq",fifteen year old girl wa strip searched police school teacher done find law say searching pupil,year girl wa strip school teacher law pupil 
1.5051323790227128e+18,2022-03-19 10:41:37+00:00,['1505132379022712832'],"Hilarious ""customer service"" @Tate Members. They have a ""1-hour wait phone answering service"" and a policy of replying to emails ""within 21 days"" - all for the bargain price of £128 a year! Thanks Tate.",hilarious customer service member hour wait phone answering service policy replying email within day bargain price year thanks tate,customer service member hour wait phone service policy email day bargain price year 
1.5048691223535452e+18,2022-03-18 17:15:32+00:00,['1504869122353545218'],"A fifteen year old girl was strip searched in school by police. Did her teachers fail her?
 https://t.co/rvQKpWrIL5 https://t.co/0UbC3rxsOO",fifteen year old girl wa strip searched school police teacher fail,year girl wa strip school police teacher fail 
1.504818373271638e+18,2022-03-18 13:53:53+00:00,['1504818373271638016'],"A fifteen year old girl was strip searched. 
Did the teachers fail in their duty of care?
 https://t.co/rvQKpWrIL5",fifteen year old girl wa strip searched teacher fail duty care,year girl wa strip duty care 
1.50309751985689e+18,2022-03-13 19:55:49+00:00,['1503097519856889858'],Mississippi teacher fired for reading I Need a New Butt! to children https://t.co/fcKI88nLPN,mississippi teacher fired reading need new butt child,mississippi child 
1.500806095773786e+18,2022-03-07 12:10:31+00:00,['1500806095773786119'],This is such a great story... 'I went from prisoner to PhD' https://t.co/IzXAmuJcub via @bbcideas,great story 'i went prisoner phd' via,story 
1.5005124830307983e+18,2022-03-06 16:43:48+00:00,['1500512483030798349'],"Got a fabulous review of my book in this month's issue of the NEU's 'Educate' magazine... 
""One stop shop for everything you need to know as a new teacher... funny, engaging and useful anecdotes... highly recommended..."" 

Read the full review here: 

https://t.co/OzoSgP94QY",got fabulous review book month's issue neu's 'educate' magazine one stop shop everything need know new teacher funny engaging useful anecdote highly recommended read full review,review book month issue neu magazine stop shop everything need teacher anecdote review 
1.500454576369152e+18,2022-03-06 12:53:42+00:00,['1500454576369152015'],My book just got a fabulous review in this month's issue of Educate - the NEU's house magazine. Thanks @NEUnion! https://t.co/eLneyWqa0V,book got fabulous review month's issue educate neu's house magazine thanks,book review month issue neu house magazine 
1.4994468058845102e+18,2022-03-03 18:09:11+00:00,['1499446805884510214'],"What must this man have over Boris Johnson that he has to give him a knighthood?

What a shameful shambles the public honours system is that we must now call an incompetent fool 'Sir'.
 https://t.co/ba3NikNvTi",must man boris johnson ha give knighthood shameful shamble public honour system must call incompetent fool 'sir',man knighthood honour system fool 
1.498357249961513e+18,2022-02-28 17:59:41+00:00,['1498357249961512960'],Teacher? Can you help please? Short survey to complete... https://t.co/ofVfZQZGbx,teacher help please short survey complete,teacher help survey 
1.4980110635135345e+18,2022-02-27 19:04:03+00:00,['1498011063513534468'],"Art teacher? Watch this with your kids.
Extraordinary Portraits, Series 1: Episode 1: https://t.co/POzwieG7hz via @bbciplayer",art teacher watch kid extraordinary portrait series episode via,art teacher watch kid portrait series episode 
1.4980012888812298e+18,2022-02-27 18:25:13+00:00,['1498001288881229833'],Teacher? Help needed with this survey please! https://t.co/ofVfZQZGbx,teacher help needed survey please,teacher help survey please 
1.4953572384453222e+18,2022-02-20 11:18:42+00:00,['1495357238445322244'],"@Gail1972 That's a brilliant website Gail, thanks. You don't know one similar for 'Serviced Apartments' or 'Apart-Hotels' for London too do you? (I've got some friends who regularly come to London).",that's brilliant website gail thanks know one similar 'serviced apartments' 'aparthotels' london i've got friend regularly come london,gail london i london 
1.4951849687331103e+18,2022-02-19 23:54:10+00:00,['1495184968733110277'],"@Gail1972 Gail, that is EXACTLY the kind of thing I was looking for! xxx!",gail exactly kind thing wa looking xxx,gail kind thing wa xxx 
1.4928256371444818e+18,2022-02-13 11:39:01+00:00,['1492825637144481794'],What's the funniest thing that has ever happened to you as a teacher?,what's funniest thing ha ever happened teacher,thing ha teacher 
1.4924970477102735e+18,2022-02-12 13:53:20+00:00,['1492497047710273544'],@MissStheECT @MrTs_NQTs Don't.,,nan 
1.4911814714401464e+18,2022-02-08 22:45:42+00:00,['1491181471440146433'],"@Marfrman The Responder is the best drama I've seen on the BBC in a very long time. Just done Ep 4 so don't tell me the ending! Tense and hilarious by turns, brilliantly written and performed by all. Well done for producing such a very fine piece of work.",responder best drama i've seen bbc long time done ep tell ending tense hilarious turn brilliantly written performed well done producing fine piece work,responder drama i bbc time turn piece work 
1.4910297284041974e+18,2022-02-08 12:42:43+00:00,['1491029728404197379'],My heart literally leapt when I saw these in Mile End Park this morning. #snowdrops #daffodils #SpringWatch https://t.co/fUnirZe4TD,heart literally leapt saw mile end park morning,heart saw end park morning 
1.4903880908374262e+18,2022-02-06 18:13:05+00:00,['1490388090837426183'],"Should all teachers have mandatory COVID jabs?

https://t.co/UKw7Wzj8Mi https://t.co/S8sX1HbRsQ",teacher mandatory covid jab,covid jab 
1.4903583433151734e+18,2022-02-06 16:14:53+00:00,['1490358343315173381'],"All teachers get the mid-winter blues... low energy levels, frustrations with kids, fears about whether teaching is really for you...
Then the bad dreams start...
Read this. Paul McCartney has something to say to you... 
https://t.co/gu1NnZBU4M https://t.co/kBaWldnygA",teacher get midwinter blue low energy level frustration kid fear whether teaching really bad dream start read paul mccartney ha something say,blue energy level frustration dream start read paul mccartney ha something 
1.4903044903392788e+18,2022-02-06 12:40:53+00:00,['1490304490339278852'],@miss_huie The sooner you do it the better you'll feel. Good Luck!,sooner better feel good luck,luck 
1.489924647709778e+18,2022-02-05 11:31:32+00:00,['1489924647709777921'],"Should teachers have mandatory COVID jabs?

https://t.co/UKw7Wzj8Mi https://t.co/2Ge5cBwr8G",teacher mandatory covid jab,covid jab 
1.4893074137779814e+18,2022-02-03 18:38:52+00:00,['1489307413777981448'],"Should teachers have to accept a mandatory COVID vaccine?

https://t.co/UKw7Wzj8Mi https://t.co/KClUhkzpVm",teacher accept mandatory covid vaccine,covid vaccine 
1.4892119829852856e+18,2022-02-03 12:19:39+00:00,['1489211982985285634'],Paul McCartney has nightmares... they're just like the ones teachers have... https://t.co/acW5Vnlcy7 https://t.co/jdBpH0jcBu,paul mccartney ha nightmare they're like one teacher,paul mccartney ha nightmare teacher 
1.489194614422651e+18,2022-02-03 11:10:38+00:00,['1489194614422650880'],@miss_mansfield_ I've got blogs on this. I'll send some over later.,i've got blog i'll send later,i blog i 
1.4891941530408796e+18,2022-02-03 11:08:48+00:00,['1489194153040879618'],@MissStockleyj @Cheryl_Rainger Looks fab!,look fab,look fab 
1.4891938981530296e+18,2022-02-03 11:07:47+00:00,['1489193898153029638'],"@lchinaw Laurel, here's some useful (free) videos on professionalism that will be helpful for your teaching placements and perhaps some assignments too. I think you'll find them useful. https://t.co/XLmXtzriCu
(More at the website). Let me know if you have questions. Always happy to help.",laurel here's useful free video professionalism helpful teaching placement perhaps assignment think find useful website let know question always happy help,laurel video professionalism placement let question help 
1.4889229708694405e+18,2022-02-02 17:11:13+00:00,['1488922970869440515'],"Should teachers have mandatory COVID vaccines?
https://t.co/qQrn7TcvDG https://t.co/wiyDUAQXtG",teacher mandatory covid vaccine,covid vaccine 
1.4882292932221542e+18,2022-01-31 19:14:48+00:00,['1488229293222154241'],"""I have a conviction for assault. It was years ago but now I'm worried my course tutor and placement school will find out. Should I tell them?"" 

I get an email like this every week. 

SCITT &amp; TSH mentors on #SCITT, #PGCE &amp; #ECF can give expert advice with this book. https://t.co/MsCdyCYlQd",conviction assault wa year ago i'm worried course tutor placement school find tell get email like every week scitt amp tsh mentor amp give expert advice book,conviction assault year i course tutor school tell email week scitt amp tsh mentor advice book 
1.488195450800939e+18,2022-01-31 17:00:19+00:00,['1488195450800939016'],@MissRahman7 Good Luck,good luck,luck 
1.4880997938764964e+18,2022-01-31 10:40:13+00:00,['1488099793876496384'],"""I have a conviction for assault. It was years ago but now I'm worried my course tutor and school find out. Help!"" 

I get an email like this every few days. 

Tutors on #ITT courses for #SCITT, #PGCE &amp; #BAQTS  can give expert advice using this book. https://t.co/mBi8RsXUSv",conviction assault wa year ago i'm worried course tutor school find help get email like every day tutor course amp give expert advice using book,conviction assault year i course tutor school help day tutor course amp expert advice book 
1.488095717839319e+18,2022-01-31 10:24:01+00:00,['1488095717839319048'],@mrsb20b Good Luck. We're looking to do the same soon :-),good luck we're looking soon,luck 
1.487937431701762e+18,2022-01-30 23:55:02+00:00,['1487937431701762048'],"@BronteScott1 In that case, have a great time!",case great time,case time 
1.487861107012346e+18,2022-01-30 18:51:45+00:00,['1487861107012345864'],"@MissCTT20 Turkey, without question. Beautiful scenery, friendly people, fascinating culture, delicious food, cheap and safe.",turkey without question beautiful scenery friendly people fascinating culture delicious food cheap safe,turkey question scenery culture food 
1.4878605835506565e+18,2022-01-30 18:49:40+00:00,['1487860583550656517'],"@BronteScott1 If you want my tip... Turkey.
Unconditional recommendation.",want tip turkey unconditional recommendation,tip recommendation 
1.4878603109712282e+18,2022-01-30 18:48:35+00:00,['1487860310971228165'],"@BronteScott1 I asked more or less the same question of a friend and she said: ""It's interesting. (We went to Marrakech) But I don't think I'll go again.""
That's what I'm saying to you :-)",asked le question friend said interesting went marrakech think i'll go that's i'm saying,question friend 
1.4878303168992584e+18,2022-01-30 16:49:24+00:00,['1487830316899258377'],"""If I hadn't been in The Beatles, I would have been an English teacher,"" says Paul McCartney. 
But who would have thought he still has the same hang-ups and nightmares as teachers do... 
https://t.co/gu1NnZBU4M

#PaulMcCartneyTheLyrics #ECT #newteachers https://t.co/ItJlwhaEu5",beatles would english teacher say paul mccartney would thought still ha hangups nightmare teacher,say paul mccartney teacher 
