Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
58,1.453699270218027e+18,2021-10-28 12:24:49+00:00,['1453699270218027008'],"@DJBowers10 @NathanHeaney I fully agree Danny, see you there mate!🔴⚪️🥊",  i fully agree danny see you there mate,False
59,1.452365416869806e+18,2021-10-24 20:04:33+00:00,['1452365416869806086'],@Mozzaa92 We can agree on that!, we can agree on that,False
60,1.4520011990879642e+18,2021-10-23 19:57:17+00:00,['1452001199087964162'],Turin Brakes!🍺🎸 #TurinBrakes #TheOptimistLP @ O2 Academy Liverpool https://t.co/UyeIV0PtfI,turin brakes    o academy liverpool ,False
61,1.4512499990403686e+18,2021-10-21 18:12:17+00:00,['1451249999040368648'],@NFL Thank you for coming over to England @kylepitts__ loved watching you score your first touchdown!🏈 #RiseUp https://t.co/2uQYDNyLr6, thank you for coming over to england  loved watching you score your first touchdown  ,False
62,1.449377130098344e+18,2021-10-16 14:10:10+00:00,['1449377130098343936'],"Old university town for Sheffield United away, come on Stoke!⚽️🔴⚪️🍺🍺🍺 #SUFC #SCFC @ Bramall Lane https://t.co/oiyJ7MEl5x",old university town for sheffield united away come on stoke    bramall lane ,False
64,1.4471960601501125e+18,2021-10-10 13:43:22+00:00,['1447196060150112256'],Go #AtlantaFalcons #RiseUp #DirtyBirds 🏈 @ Tottenham Hotspur Stadium https://t.co/uhkNO9erYR,go      tottenham hotspur stadium ,False
66,1.4392307177167503e+18,2021-09-18 14:11:57+00:00,['1439230717716750339'],"Derby away, let’s do this! #DCFC #SCFC @ Pride Park Stadium https://t.co/2jbqEpTZ1h",derby away lets do this    pride park stadium ,False
67,1.430624781402055e+18,2021-08-25 20:15:02+00:00,['1430624781402054657'],@Adroit_Cadet Ease off those apostrophes pal. And three 9th place finishes are hardly creeping to relegation., ease off those apostrophes pal and three th place finishes are hardly creeping to relegation,False
69,1.4305389360704143e+18,2021-08-25 14:33:55+00:00,['1430538936070414348'],@PeteSmith1983 A London team away so I can go on a school night., a london team away so i can go on a school night,False
70,1.430505016176087e+18,2021-08-25 12:19:08+00:00,['1430505016176087050'],@FrostyFrosty_ I have a photo of @Interpol I took in Munich. https://t.co/o5Cd4gPlNM, i have a photo of  i took in munich ,False
71,1.4265450416658227e+18,2021-08-14 14:03:36+00:00,['1426545041665822723'],Empty seats!😂 #BFC #SCFC @ St. Andrews Birmingham City Football Club https://t.co/uhUhZLv4bP,empty seats    st andrews birmingham city football club ,False
72,1.4262852496637993e+18,2021-08-13 20:51:17+00:00,['1426285249663799297'],"@SupernovaDeano Spineless defending Deano, don’t understand a CB who doesn’t want to head the ball. Not sure Arteta is the man for your boys mate, but hopefully Smith is for our Falcons.", spineless defending deano dont understand a cb who doesnt want to head the ball not sure arteta is the man for your boys mate but hopefully smith is for our falcons,False
73,1.4261314366885274e+18,2021-08-13 10:40:05+00:00,['1426131436688527364'],Lord’s.🏏 #Lords #engvind @ Lord's Cricket Ground https://t.co/gbibjqjReN,lords    lord's cricket ground ,False
74,1.425915512987558e+18,2021-08-12 20:22:05+00:00,['1425915512987557896'],"@xxToriaxx @stokecity @drfc_official @petercrouch @JonWalters19 Yeah, same place as the pub. That sort of thing toughens you up!🥊",     yeah same place as the pub that sort of thing toughens you up,False
75,1.425914242629243e+18,2021-08-12 20:17:02+00:00,['1425914242629242887'],@xxToriaxx @stokecity @drfc_official @petercrouch @JonWalters19 I do remember this game well and enjoyed visiting Donny!⚪️🔴⚽️🍺,     i do remember this game well and enjoyed visiting donny,False
76,1.425423837215314e+18,2021-08-11 11:48:20+00:00,['1425423837215313923'],"Chuffed with my new Kyle Pitts top, looking forward to wearing it when Falcons play in England #ATL #AtlantaFalcons #KylePitts https://t.co/KnWYi89CQw",chuffed with my new kyle pitts top looking forward to wearing it when falcons play in england    ,False
77,1.4240438356347208e+18,2021-08-07 16:24:42+00:00,['1424043835634720773'],Triplets with our season tickets together back in our second home ⚪️🔴⚽️🍺🍺🍺 #SCFC #SCFCfamily #family #triplets @ Stoke City Football Club https://t.co/c2oOsTiZCy,triplets with our season tickets together back in our second home       stoke city football club ,False
78,1.423874844505088e+18,2021-08-07 05:13:11+00:00,['1423874844505088004'],"That was excellent, well done @galal_yafai - Olympic champion! #Olympics #boxing",that was excellent well done   olympic champion  ,False
79,1.4229551044754186e+18,2021-08-04 16:18:28+00:00,['1422955104475418625'],"@stokieApb He’s the poster boy for Reading’s new season, can’t see them letting him go.", hes the poster boy for readings new season cant see them letting him go,False
81,1.419752749315629e+18,2021-07-26 20:13:27+00:00,['1419752749315629062'],"@ADE__SCFC Yes he is, great longevity too. I like him as a badass best, like Lucky number Slevin.", yes he is great longevity too i like him as a badass best like lucky number slevin,False
82,1.41975205362312e+18,2021-07-26 20:10:41+00:00,['1419752053623119873'],"@ADE__SCFC Kingsley was very believable, I still watch it now.", kingsley was very believable i still watch it now,False
84,1.4197434375370875e+18,2021-07-26 19:36:27+00:00,['1419743437537087494'],@martinblue1967 @tunnelsbeaches That’s our album cover!😂,  thats our album cover,False
85,1.416116148119253e+18,2021-07-16 19:22:54+00:00,['1416116148119253003'],"@beccascfc That’s terrific news Becca, well done!🎓 I finished today too, quite the relief.", thats terrific news becca well done i finished today too quite the relief,False
86,1.416039329109971e+18,2021-07-16 14:17:39+00:00,['1416039329109970948'],Despite half of them not being there my wonderful tutor group have given me quite the haul to end the year on a high. #teaching #endofterm @ The Piggott School https://t.co/Yh3C0OHFlv,despite half of them not being there my wonderful tutor group have given me quite the haul to end the year on a high    the piggott school ,False
87,1.4124906095799951e+18,2021-07-06 19:16:18+00:00,['1412490609579995150'],Forza Italia! #VivoAzzurri ⚽️🇮🇹 @ Wembley Stadium connected by EE https://t.co/5owGmRhsqE,forza italia    wembley stadium connected by ee ,False
88,1.4112569372414523e+18,2021-07-03 09:34:08+00:00,['1411256937241452547'],New away shirt is nice. #SCFC https://t.co/KF3MCuJX54,new away shirt is nice  ,False
89,1.4110673683029445e+18,2021-07-02 21:00:51+00:00,['1411067368302944261'],Well done @azzurri what a performance and tournament #VivoAzzurri #ForzaItalia 🇮🇹,well done  what a performance and tournament   ,False
92,1.4099217419761132e+18,2021-06-29 17:08:33+00:00,['1409921741976113153'],"@scfc_store Looks like you encountered a wild cat on the way @NathanHeaney but decent in the top, I’m getting one!", looks like you encountered a wild cat on the way  but decent in the top im getting one,False
94,1.406670871570305e+18,2021-06-20 17:50:45+00:00,['1406670871570305030'],A nice start to the tournament @azzurri #ForzaItalia 🇮🇹,a nice start to the tournament   ,False
95,1.406333452144853e+18,2021-06-19 19:29:58+00:00,['1406333452144852999'],@jtwknowles @FrostyFrosty_ Couldn’t agree more!,  couldnt agree more,False
96,1.4052263608099226e+18,2021-06-16 18:10:46+00:00,['1405226360809922564'],"@Fradderstokie One of my absolute faves, I hope you enjoyed it Lynn!🍺", one of my absolute faves i hope you enjoyed it lynn,False
98,1.404918431795843e+18,2021-06-15 21:47:10+00:00,['1404918431795843073'],"@BodeyWanKenobi @PeteSmith1983 Grew up on Wenham Drive, my parents still live there; we must go for an ale when I’m home.",  grew up on wenham drive my parents still live there we must go for an ale when im home,False
99,1.4048859045236613e+18,2021-06-15 19:37:55+00:00,['1404885904523661312'],@BodeyWanKenobi @PeteSmith1983 You’re Meir Park too Ashley?🧐,  youre meir park too ashley,False
100,1.4048631139424215e+18,2021-06-15 18:07:22+00:00,['1404863113942421507'],@AtlantaFalcons Best tight end in the league…I hope!🏈, best tight end in the leaguei hope,False
101,1.404063137213657e+18,2021-06-13 13:08:32+00:00,['1404063137213657094'],@robhind @tes @EnserMark Absolutely spot on.,   absolutely spot on,False
102,1.402716362372432e+18,2021-06-09 19:56:56+00:00,['1402716362372431882'],"@NathanHeaney @mrjakedwood @SpencerOliver I saw Spencer on Saturday, he was a gentleman, and would’ve been rather impressed with you mate!🔴⚪️🥊",   i saw spencer on saturday he was a gentleman and wouldve been rather impressed with you mate,False
103,1.4027161082899456e+18,2021-06-09 19:55:56+00:00,['1402716108289945604'],@benwhite25 I’ve got France!🥊, ive got france,False
105,1.401571396338303e+18,2021-06-06 16:07:15+00:00,['1401571396338302977'],"@SCFC_NFL Their offense doesn’t suit his game, he’s just going for dollars. I hope we get a first round pick, rather than second.", their offense doesnt suit his game hes just going for dollars i hope we get a first round pick rather than second,False
107,1.4015098514828042e+18,2021-06-06 12:02:42+00:00,['1401509851482804225'],"@NathanHeaney @frankwarren_tv @BTSportBoxing Great work Nathan, top body punching; thank you for a top weekend mate!🔴⚪️🥊",   great work nathan top body punching thank you for a top weekend mate,False
108,1.401274819329593e+18,2021-06-05 20:28:46+00:00,['1401274819329593345'],Nathan ‘The Hitman’ Heaney #NathanHeaney 🔴⚪️🥊 @ Telford International Centre https://t.co/BhZxTe7mvR,nathan the hitman heaney    telford international centre ,False
109,1.401247377856553e+18,2021-06-05 18:39:43+00:00,['1401247377856552961'],At the #boxing to watch #NathanHeaney 🔴⚪️🥊 @ Telford International Centre https://t.co/la2kHXf8CT,at the  to watch    telford international centre ,False
110,1.3978463113246024e+18,2021-05-27 09:25:06+00:00,['1397846311324602368'],"This is right up there with my favourite gifts, from a brilliant Year 13 pupil. @ The Piggott School https://t.co/cGFzGPfwWE",this is right up there with my favourite gifts from a brilliant year  pupil  the piggott school ,False
111,1.3976676265040443e+18,2021-05-26 21:35:04+00:00,['1397667626504044550'],@DUCKmagstoke I’m just grateful for the silent majority and that votes don’t go to who shouts loudest and least-informed on social media., im just grateful for the silent majority and that votes dont go to who shouts loudest and leastinformed on social media,False
112,1.3972781625186757e+18,2021-05-25 19:47:28+00:00,['1397278162518675458'],@vis_unita A few weeks after the above three innocent men got murdered whilst having a picnic in Reading., a few weeks after the above three innocent men got murdered whilst having a picnic in reading,False
115,1.3958150616172667e+18,2021-05-21 18:53:38+00:00,['1395815061617266699'],Love this interview with @NathanHeaney by @stevelillis brilliant work gentlemen!🔴⚪️🥊 https://t.co/I0DgkwbqrE,love this interview with  by  brilliant work gentlemen ,False
116,1.3958093349368873e+18,2021-05-21 18:30:52+00:00,['1395809334936887296'],"@NathanHeaney @stevelillis @vipboxing Steve is a legend, even if he is a Fulham fan he’s very knowledgeable and a top bloke.🥊",   steve is a legend even if he is a fulham fan hes very knowledgeable and a top bloke,False
118,1.3947013308795535e+18,2021-05-18 17:08:04+00:00,['1394701330879553536'],Gooaarrnn @NathanHeaney 🔴⚪️🥊 https://t.co/CvM1w06C9p,gooaarrnn   ,False
119,1.3933001221681357e+18,2021-05-14 20:20:10+00:00,['1393300122168135687'],@DUCKmagstoke @Bradder68 @SchenkerStoke Them shoes are mint Ant!,   them shoes are mint ant,False
120,1.393299871323525e+18,2021-05-14 20:19:10+00:00,['1393299871323525121'],"@tutor2u_graham Seen them a few times live, if not the best singing always good fun!", seen them a few times live if not the best singing always good fun,False
123,1.3910110943999468e+18,2021-05-08 12:44:23+00:00,['1391011094399946752'],@AtticumFloreat Downfall. No need to change the name., downfall no need to change the name,False
124,1.39070146416785e+18,2021-05-07 16:14:01+00:00,['1390701464167849985'],"@vis_unita @UKLabour He’s had the whole day to give his plans in an interview, but the fact he could give nothing was an embarrassment. Zero competition.",  hes had the whole day to give his plans in an interview but the fact he could give nothing was an embarrassment zero competition,False
125,1.3906853783073096e+18,2021-05-07 15:10:06+00:00,['1390685378307309571'],@NathanHeaney @stokecity Well done Tom Hanks!😂👏🏻🥊⚪️🔴,  well done tom hanks,False
127,1.3900033410240225e+18,2021-05-05 17:59:56+00:00,['1390003341024022530'],"@NathanHeaney @boxingnewstv @TakeAymz Love this Nath, accurate mate!👌🏻",   love this nath accurate mate,False
128,1.388855280121913e+18,2021-05-02 13:57:57+00:00,['1388855280121913345'],@ATLFalconsUK Hawkins is necessary and has potential., hawkins is necessary and has potential,False
129,1.3884458864942203e+18,2021-05-01 10:51:10+00:00,['1388445886494220290'],@Bradder68 I've been forcing myself not to forget just to feel worse - never been more apt., i've been forcing myself not to forget just to feel worse  never been more apt,False
135,1.3833951840801546e+18,2021-04-17 12:21:28+00:00,['1383395184080154624'],The atmosphere at the Scott Quigg fight was one of the best I’ve ever been at. Electric.🥊 https://t.co/uidKZNnMLF,the atmosphere at the scott quigg fight was one of the best ive ever been at electric ,False
136,1.3831851585730724e+18,2021-04-16 22:26:54+00:00,['1383185158573072385'],@NathanHeaney Welcome to my world!, welcome to my world,False
137,1.3812027282826895e+18,2021-04-11 11:09:26+00:00,['1381202728282689543'],@ricohjam The thing I hate most is how they feel compelled to crawl around in your pint of lager., the thing i hate most is how they feel compelled to crawl around in your pint of lager,False
138,1.3812025282101576e+18,2021-04-11 11:08:38+00:00,['1381202528210157568'],"@ricohjam 😂 Yes, but I don’t much like them either; the band are quite good though.",  yes but i dont much like them either the band are quite good though,False
139,1.3812017557199954e+18,2021-04-11 11:05:34+00:00,['1381201755719995395'],"@ricohjam Peas
ABBA
Birmingham City F.C.
Wasps
Untidy classrooms
Incorrect use of apostrophes."," peas
abba
birmingham city fc
wasps
untidy classrooms
incorrect use of apostrophes",False
140,1.3808624373820948e+18,2021-04-10 12:37:14+00:00,['1380862437382094848'],This is magnificent. Bravo! https://t.co/AM479ccjbb,this is magnificent bravo ,False
143,1.3786269488937124e+18,2021-04-04 08:34:12+00:00,['1378626948893712385'],"Well done @RealCFrampton on your stunning career, you fought everyone and we’re on of my favourite fighters to watch live.🥊",well done  on your stunning career you fought everyone and were on of my favourite fighters to watch live,False
144,1.3783087806649713e+18,2021-04-03 11:29:55+00:00,['1378308780664971267'],"@SCFC_LeftWing @DanMiddo @judder25 @Ragnar300 I’m only talking about more recent times. I could go on for days about the damage caused between 1997-2008, but I’ll spare you that.",    im only talking about more recent times i could go on for days about the damage caused between  but ill spare you that,False
145,1.378307790884733e+18,2021-04-03 11:25:59+00:00,['1378307790884732937'],"@SCFC_LeftWing @DanMiddo @judder25 @Ragnar300 All of the measurements pre &amp; post tax improved from 2010-2019, and the tax received from high incomes and redistributed to the tax free allowance almost tripling gear towards that; not to mention the areas of investment.",    all of the measurements pre amp post tax improved from  and the tax received from high incomes and redistributed to the tax free allowance almost tripling gear towards that not to mention the areas of investment,False
147,1.378304339379372e+18,2021-04-03 11:12:16+00:00,['1378304339379372034'],"@SCFC_LeftWing @DanMiddo @judder25 @Ragnar300 a) in this thread
b) gini coefficient, and others from 2010 (covid is obviously different)
c) it’s my job to know about tax, etc.
d) you don’t understand.","    a in this thread
b gini coefficient and others from  covid is obviously different
c its my job to know about tax etc
d you dont understand",False
148,1.3783001889142948e+18,2021-04-03 10:55:47+00:00,['1378300188914294785'],"@SCFC_LeftWing @DanMiddo @judder25 @Ragnar300 a) in this thread
b) it’s a fact
c) all of what I’ve said is fact, not opinion
d) perhaps argue something you have some knowledge of next time.","    a in this thread
b its a fact
c all of what ive said is fact not opinion
d perhaps argue something you have some knowledge of next time",False
149,1.3782702658980454e+18,2021-04-03 08:56:53+00:00,['1378270265898045447'],"@SCFC_LeftWing @DanMiddo @judder25 @Ragnar300 I agree the system isn’t perfect, but I have pointed out the evidence on tax, pay &amp; inequality that show it’s much fairer than under the previous political party; you &amp; your mates have failed to acknowledge this as it doesn’t fit your narrative.",    i agree the system isnt perfect but i have pointed out the evidence on tax pay amp inequality that show its much fairer than under the previous political party you amp your mates have failed to acknowledge this as it doesnt fit your narrative,False
150,1.3782616276073513e+18,2021-04-03 08:22:33+00:00,['1378261627607351299'],@SCFC_LeftWing @DanMiddo @judder25 @Ragnar300 You don’t appear to have the capability for reasoned debate.,    you dont appear to have the capability for reasoned debate,False
151,1.3782594018412585e+18,2021-04-03 08:13:42+00:00,['1378259401841258496'],"@DanMiddo @judder25 @Ragnar300 @SCFC_LeftWing The problem is Dan, they have little clue what they’re talking about. They think shouting their opinion will make folk believe it. The facts are continually ignored and everyone else is to blame. They think it looks clever on social media, but appears daft.",    the problem is dan they have little clue what theyre talking about they think shouting their opinion will make folk believe it the facts are continually ignored and everyone else is to blame they think it looks clever on social media but appears daft,False
152,1.378130774919164e+18,2021-04-02 23:42:35+00:00,['1378130774919163916'],"@judder25 @Ragnar300 @DanMiddo @SCFC_LeftWing It sounds like you’re continuing the political point of the OP. By the only recognised international measurement inequality has reduced in the U.K. in the last ten years. The wealthiest pay 1% pay 30%+ &amp; tax free allowance increased from £5,435 to £12,500.",    it sounds like youre continuing the political point of the op by the only recognised international measurement inequality has reduced in the uk in the last ten years the wealthiest pay  pay  amp tax free allowance increased from  to ,False
153,1.3781250352490168e+18,2021-04-02 23:19:47+00:00,['1378125035249016846'],"@judder25 @Ragnar300 @DanMiddo @SCFC_LeftWing It was you that defended it, not me. I sometimes wish you people read the tripe you write and wonder what goes on with those cogs of yours.",    it was you that defended it not me i sometimes wish you people read the tripe you write and wonder what goes on with those cogs of yours,False
154,1.3781224412607406e+18,2021-04-02 23:09:28+00:00,['1378122441260740608'],@judder25 @Ragnar300 @DanMiddo @SCFC_LeftWing How hypocritical. What’s made up is almost the entirety of the original thread. Like I said. Please keep up.,    how hypocritical whats made up is almost the entirety of the original thread like i said please keep up,False
157,1.3779564381364756e+18,2021-04-02 12:09:50+00:00,['1377956438136475650'],"@SCFC_LeftWing The tax amounts are right, they paid the correct amount of tax, unlike many other celebrities. The rhetoric is just that and has no factual basis.", the tax amounts are right they paid the correct amount of tax unlike many other celebrities the rhetoric is just that and has no factual basis,False
158,1.3779537277981983e+18,2021-04-02 11:59:04+00:00,['1377953727798198275'],This could be the best news of the year! #RiseUp #AtlantaFalcons https://t.co/ZkuIokkJij,this could be the best news of the year   ,False
159,1.3779520708971274e+18,2021-04-02 11:52:29+00:00,['1377952070897127424'],One of the most ill-informed efforts I’ve ever seen. If you’re going on a rant at least have the decency to have some knowledge on the topic. Might be a good idea to get your facts right if you report them as gospel too. https://t.co/Vn9xdVdx8J,one of the most illinformed efforts ive ever seen if youre going on a rant at least have the decency to have some knowledge on the topic might be a good idea to get your facts right if you report them as gospel too ,False
160,1.3743030765810606e+18,2021-03-23 10:12:41+00:00,['1374303076581060608'],"@Fradderstokie @sharongoLdstar Wow, I remember it well; well done too!",  wow i remember it well well done too,False
161,1.3697347895620485e+18,2021-03-10 19:39:56+00:00,['1369734789562048518'],"@SCFC_NFL It was both fun and funny last time around, could be cool to see again; especially if in the off-season of the NFL.", it was both fun and funny last time around could be cool to see again especially if in the offseason of the nfl,False
162,1.3697344175020603e+18,2021-03-10 19:38:28+00:00,['1369734417502060545'],"@bayernoatcake2 @dcooke1989 @Mozzaa92 I remember her when she was a young girl, and did hear she was branching out; her dad is a legend and I have it most times I go home.",   i remember her when she was a young girl and did hear she was branching out her dad is a legend and i have it most times i go home,False
164,1.3686788673728266e+18,2021-03-07 21:44:05+00:00,['1368678867372826632'],@Mozzaa92 @StokeCityLive A3 was my second choice!👌🏻,  a was my second choice,False
