id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.241090985473593e+18,2020-03-20 19:55:23+00:00,['1241090985473593345'],Seconded. Messages received from other parents would all echo this. Well done to all @tweetswchs @Morsecat https://t.co/Ugu7x0lbwm,,seconded message received parent would echo well done,False
1.2409655674498744e+18,2020-03-20 11:37:01+00:00,['1240965567449874432'],"FAQs for school and college leaders 20 March 2020
These FAQs are intended to be read alongside the Department for Education’s Guidance for schools, colleges and local authorities on maintaining educational provision.
#coronavirus 
#schoolclosuresuk 
https://t.co/miSzIa6PxL",,faq school college leader march faq intended read alongside department education guidance school college local authority maintaining educational provision,False
1.2409304616873943e+18,2020-03-20 09:17:32+00:00,['1240930461687394304'],"Coronavirus: Advice for parents, students and teachers | Watch an interview with ⁦@RealGeoffBarton⁩ who answers your questions 
#CoronaVirusUpdate #schoolclosuresuk  https://t.co/FIFLNfPsHD",,coronavirus advice parent student teacher watch interview answer question,False
1.2409301178718618e+18,2020-03-20 09:16:10+00:00,['1240930117871861760'],"Guidance for schools, colleges and local authorities on maintaining educational provision - https://t.co/g02CAwHRSG
#keyworkers  https://t.co/Wozu0dXKcd",,guidance school college local authority maintaining educational provision,False
1.2407115744461742e+18,2020-03-19 18:47:45+00:00,['1240711574446174211'],"A great example of #homestudy guidance.
I’m sure there are others.
Please share
#schoolclosuresuk 
#CoronaVirusUpdate https://t.co/iDYtB0NKzJ",,great example guidance im sure others please share,False
1.240412603110826e+18,2020-03-18 22:59:44+00:00,['1240412603110825988'],Exams have been cancelled – so what happens now? https://t.co/oWfY1dpCbD via @schoolsweek,,exam cancelled happens via,False
1.2404096882080154e+18,2020-03-18 22:48:10+00:00,['1240409688208015360'],Thank you to all school staff for everything they have done up to this point of #schoolclosuresuk and will continue to do to support children especially the more vulnerable and those unsure about their progression. https://t.co/TQAq6TmmMA,,thank school staff everything done point continue support child especially vulnerable unsure progression,False
1.240390807661818e+18,2020-03-18 21:33:08+00:00,['1240390807661817865'],The Guardian view on closing schools: yet another least-bad option https://t.co/OZQ4ZHZHgY,,guardian view closing school yet another leastbad option,False
1.2403344767749652e+18,2020-03-18 17:49:18+00:00,['1240334476774965248'],"“Pupils will get qualifications they need”
Says #BorisJohnson
What does he mean
#schoolclosuresuk #CoronaVirusChallenge",,pupil get qualification need say doe mean,False
1.2402031736939807e+18,2020-03-18 09:07:33+00:00,['1240203173693980677'],@LucyEllenH @nationaltrust A list of which ones would be useful. C’mon @IckworthNT and @WimpoleEstateNT,,list one would useful cmon,False
1.2402014705002742e+18,2020-03-18 09:00:47+00:00,['1240201470500274177'],Cambridge colleges criticised for asking students to leave over coronavirus https://t.co/CTSj09Mep4,,cambridge college criticised asking student leave coronavirus,False
1.2401989421781074e+18,2020-03-18 08:50:44+00:00,['1240198942178107392'],Covid-19 reveals the alarming truth that many children can’t wash their hands at school https://t.co/yNCx5Gjnk3,,covid reveals alarming truth many child cant wash hand school,False
1.2400098921755034e+18,2020-03-17 20:19:31+00:00,['1240009892175503362'],"It’s happening.
More #schoolclosures will surely happen ..... soon.
How will government respond?
@GavinWilliamson @RealGeoffBarton @TeacherToolkit @MaryBoustedNEU https://t.co/dunsI07x2t",,happening surely happen soon government respond,False
1.2399897008882688e+18,2020-03-17 18:59:17+00:00,['1239989700888268800'],"At the moment no change to the #exams  (in Scotland due to run 27 April - 4 June) with students, parents, teachers being told to prepare for exams.
Time to move from exams to teacher assessment?
If these are not special circumstances what would be?
#Corvid19uk #schools",,moment change scotland due run april june student parent teacher told prepare exam time move exam teacher assessment special circumstance would,False
1.239960890063106e+18,2020-03-17 17:04:48+00:00,['1239960890063106049'],Schools in England struggle to stay open as #coronavirus hits attendance https://t.co/jjL0yeYJP4,,school england struggle stay open hit attendance,False
1.239960675612418e+18,2020-03-17 17:03:57+00:00,['1239960675612418050'],#Coronavirus: Many schools 'will have to shut in days' https://t.co/xonDF9AzVu,,many school 'will shut days',False
1.239876918062854e+18,2020-03-17 11:31:07+00:00,['1239876918062854144'],Shutting schools would reduce coronavirus transmission – expert https://t.co/qo2E4leH8k,,shutting school would reduce coronavirus transmission expert,False
1.2398276229909504e+18,2020-03-17 08:15:14+00:00,['1239827622990950400'],'Going home puts my parents at risk': UK students hit by coronavirus upheaval https://t.co/JxBN9WvM7M via @schoolsimprove,,'going home put parent risk' uk student hit coronavirus upheaval via,False
1.2396744688905257e+18,2020-03-16 22:06:40+00:00,['1239674468890525696'],"@RealGeoffBarton Is a ‘bold decision’ to keep schools open?
Teachers are being placed in impossible positions.
Headteachers continue to show great resilience and judgement.",,bold decision keep school open teacher placed impossible position headteachers continue show great resilience judgement,False
1.239665424071e+18,2020-03-16 21:30:43+00:00,['1239665424071000065'],"#schoolclosureuk 
The most immediately pressing challenge is the difficulty in keeping schools open with growing numbers of staff having to self-isolate.
Headteachers need clarity. https://t.co/qhOEbKYqaJ",,immediately pressing challenge difficulty keeping school open growing number staff selfisolate headteachers need clarity,False
1.2396578102600458e+18,2020-03-16 21:00:28+00:00,['1239657810260045824'],Coronavirus: Heads want specific guidance to protect highly vulnerable children https://t.co/qNswklhFTT via @schoolsweek,,coronavirus head want specific guidance protect highly vulnerable child via,False
1.2396577059645358e+18,2020-03-16 21:00:03+00:00,['1239657705964535815'],Telling  schools to remain open ‘for the moment’ is not helpful.....is it? https://t.co/vQMgkrgpQ6,,telling school remain open moment helpfulis,False
1.2396064910506437e+18,2020-03-16 17:36:32+00:00,['1239606491050643458'],COVID-19: guidance for education settings - https://t.co/g02CAwHRSG As of 16th March. https://t.co/0TtG61g47O,,covid guidance education setting th march,False
1.2396034500207575e+18,2020-03-16 17:24:27+00:00,['1239603450020757504'],Why the UK Government has kept schools open during to coronavirus outbreak https://t.co/fw3ShdI8a0,,uk government ha kept school open coronavirus outbreak,False
1.2395484655014257e+18,2020-03-16 13:45:58+00:00,['1239548465501425664'],"Just listened to @DrSarahJarvis on #BBCRadio2 @theJeremyVine . Informative, calm, clear, factual. Thank you
Wondering if you have any particular advice to headteachers at this difficult time &amp; can we please acknowledge what a difficult job they have in all of this #Coronavirus",,listened informative calm clear factual thank wondering particular advice headteachers difficult time amp please acknowledge difficult job,False
1.2395104430953964e+18,2020-03-16 11:14:53+00:00,['1239510443095396353'],BBC News - Coronavirus: Special schools in Belfast to close from Monday https://t.co/aYATphAEog,,bbc news coronavirus special school belfast close monday,False
1.2394772244090511e+18,2020-03-16 09:02:53+00:00,['1239477224409051136'],"Cancel this year's GCSEs and A-levels if schools disrupted, says top academy head https://t.co/qIH7JpQeO9",,cancel year's gcse alevels school disrupted say top academy head,False
1.2393082245008384e+18,2020-03-15 21:51:20+00:00,['1239308224500838400'],"Great ideas and suggestions. Important, now more than ever, for schools and educators to share. https://t.co/QrrlExTxKz",,great idea suggestion important ever school educator share,False
1.2393076483460833e+18,2020-03-15 21:49:03+00:00,['1239307648346083328'],"@TeacherToolkit A useful list
#Edmodo ?",,useful list,False
1.2393039966172283e+18,2020-03-15 21:34:32+00:00,['1239303996617228288'],New York City teachers threaten mass ‘sickout’ as schools stay open amid coronavirus https://t.co/hy9jhrxmt1,,new york city teacher threaten mass sickout school stay open amid coronavirus,False
1.2389458472970486e+18,2020-03-14 21:51:23+00:00,['1238945847297048576'],Coronavirus: teaching union asks PM why schools are not being closed https://t.co/SSjUwF7kCU,,coronavirus teaching union asks pm school closed,False
1.2387538351134843e+18,2020-03-14 09:08:23+00:00,['1238753835113484288'],Coronavirus: Heads say Ofsted visits could be halted https://t.co/ZsYiidtH5A via @schoolsimprove,,coronavirus head say ofsted visit could halted via,False
1.2380993685086413e+18,2020-03-12 13:47:46+00:00,['1238099368508641281'],@Ethical_Leader @Morsecat @Tesco @vicgoddard Great minds.... https://t.co/KdS1ayuHyD,,great mind,False
1.2380790271576433e+18,2020-03-12 12:26:57+00:00,['1238079027157643266'],"@vicgoddard @educationgovuk Let’s hear from the supermarkets too
@Tesco @sainsburys @waitrose @LidlGB",,let hear supermarket,False
1.2376610894768742e+18,2020-03-11 08:46:13+00:00,['1237661089476874240'],Coronavirus school closures: why some UK schools have closed - and what the latest advice and future plans say https://t.co/4JQ0UonGrI via @schoolsimprove,,coronavirus school closure uk school closed latest advice future plan say via,False
1.237372739943641e+18,2020-03-10 13:40:25+00:00,['1237372739943641089'],"#flexibleworking and @jillberry102 wrote about it for @TeachTalks , read her feature here: https://t.co/cqcz3tn3by https://t.co/p3PTYwPNYA",,wrote read feature,False
1.2373695588785562e+18,2020-03-10 13:27:46+00:00,['1237369558878556165'],"Perhaps, now more than ever, teachers should help children gain an understanding of their feelings through the use of books, board games, puppets, interactive storytelling or role-plays.
https://t.co/ma3fdqJsy8 https://t.co/uweXJ0Gq3i",,perhaps ever teacher help child gain understanding feeling use book board game puppet interactive storytelling roleplays,False
1.2370808965509734e+18,2020-03-09 18:20:44+00:00,['1237080896550973440'],BBC News - Colchester St George's Infant School pupils 'violent to staff' https://t.co/QVLqiPNd49,,bbc news colchester st george's infant school pupil 'violent staff',False
1.2370807916346245e+18,2020-03-09 18:20:19+00:00,['1237080791634624512'],Florida school defends handcuffing seven-year-old boy with special needs https://t.co/57sREAOo1h,,florida school defends handcuffing sevenyearold boy special need,False
1.2363745583257354e+18,2020-03-07 19:34:00+00:00,['1236374558325735427'],"school leaders are faced with difficult decisions about how much time to devote to contingency planning vs business as usual whilst also managing the fears and concerns of their school communities
#coronavirus https://t.co/SJpGhgweJG",,school leader faced difficult decision much time devote contingency planning v business usual whilst also managing fear concern school community,False
1.236218127970599e+18,2020-03-07 09:12:24+00:00,['1236218127970598913'],"@vicgoddard Stressful and heartbreaking for all involved.
Hope next week goes as well as possible.",,stressful heartbreaking involved hope next week go well possible,False
1.2362126616600248e+18,2020-03-07 08:50:40+00:00,['1236212661660024832'],"Scrap primary school exams if coronavirus spreads, headteachers say https://t.co/1vJ2o458cw",,scrap primary school exam coronavirus spread headteachers say,False
1.2358593030235218e+18,2020-03-06 09:26:33+00:00,['1235859303023521793'],"An unpredicted side effect of extended closure is that, without prompt or steer, our staff instinctively turned to the richest form of professional learning: each other. https://t.co/U9ik150p5Y",,unpredicted side effect extended closure without prompt steer staff instinctively turned richest form professional learning,False
1.2358474780097167e+18,2020-03-06 08:39:34+00:00,['1235847478009716736'],BBC News - Coronavirus: Students self-isolating after positive diagnosis https://t.co/sBdPbIb7A8,,bbc news coronavirus student selfisolating positive diagnosis,False
1.2358472895680184e+18,2020-03-06 08:38:49+00:00,['1235847289568018433'],Universities to get funding for student mental health 'innovations' https://t.co/RzbVPRs52z via @schoolsimprove,,university get funding student mental health 'innovations' via,False
1.2356651565600973e+18,2020-03-05 20:35:05+00:00,['1235665156560097283'],"@jillberry102 And on #WorldBookDay2020 “ #reading children stories rich with emotional language has been shown to improve children’s emotional competence if children are later encouraged to talk about the content of the stories with a peer” (Grazzani &amp; Ornaghi, 2011).",,child story rich emotional language ha shown improve childrens emotional competence child later encouraged talk content story peer grazzani amp ornaghi,False
1.235483804200026e+18,2020-03-05 08:34:27+00:00,['1235483804200026112'],"@RaeSnape @rondelle10_b @Ethical_Leader @dylanwiliam @rrunsworth @PaulGarvey4 @Sue_Cowley @RosMcM @Oldprimaryhead1 @NickLinford @EnserMark @LeadingLearner @miss_mcinerney @debrakidd It also says: 
Talking about emotions can help children process their feelings and better recognize different emotions in themselves and in others..... when children exhibit negative emotions, they are often just looking for support, so perhaps a short talk can go a long way.",,also say talking emotion help child process feeling better recognize different emotion others child exhibit negative emotion often looking support perhaps short talk go long way,False
1.235478368612737e+18,2020-03-05 08:12:51+00:00,['1235478368612737024'],Schools’ squeeze on music leaves teachers on the edge https://t.co/y2xNr7gdyj via @schoolsimprove,,school squeeze music leaf teacher edge via,False
1.2353290538188595e+18,2020-03-04 22:19:32+00:00,['1235329053818859524'],Heads and councils press for extra £5.5bn for 'struggling' schools https://t.co/y9GvFqPwZJ,,head council press extra bn 'struggling' school,False
1.235274027771605e+18,2020-03-04 18:40:53+00:00,['1235274027771604996'],"It’s OK to feel what you are feeling and we should tell that to children.
https://t.co/ma3fdqJsy8
@rondelle10_b @Ethical_Leader @dylanwiliam @rrunsworth @RaeSnape @PaulGarvey4 @Sue_Cowley @RosMcM @Oldprimaryhead1 @NickLinford @EnserMark @LeadingLearner @miss_mcinerney @debrakidd https://t.co/4eeoc47Y0B",,ok feel feeling tell child,False
1.235238940216615e+18,2020-03-04 16:21:27+00:00,['1235238940216614913'],'We don't recommend cancelling mass events': Matt Hancock's advice to the universities postponing graduation amid Covid-19 fears https://t.co/rZQebnTSgl,,'we recommend cancelling mass events' matt hancock's advice university postponing graduation amid covid fear,False
1.235133476501848e+18,2020-03-04 09:22:23+00:00,['1235133476501848064'],"UK in danger of failing a generation, says child health study https://t.co/1L3ui1x60J",,uk danger failing generation say child health study,False
1.2349631039908086e+18,2020-03-03 22:05:23+00:00,['1234963103990808581'],#Coronavirus: Schools told no delays so far to exams https://t.co/2wAj4vnnsL,,school told delay far exam,False
1.2349626449368596e+18,2020-03-03 22:03:33+00:00,['1234962644936859653'],"As a school leader, it may be prudent to delegate responsibility for management of #coronavirus – to keep on top of latest guidance, use resources available to schools to best effect, alert parents &amp; carers to steps the school is taking and brief staff. https://t.co/tn70wr9yXL",,school leader may prudent delegate responsibility management keep top latest guidance use resource available school best effect alert parent amp carers step school taking brief staff,False
1.2349616338998764e+18,2020-03-03 21:59:32+00:00,['1234961633899876353'],School pupils could be sent elsewhere under UK coronavirus plans https://t.co/zZ4YtVjB7Q,,school pupil could sent elsewhere uk coronavirus plan,False
1.2349613423874417e+18,2020-03-03 21:58:23+00:00,['1234961342387441669'],"Coronavirus has already caused the closure of schools across the world and it may be that even more schools will have to close in the coming months. 

What can you do to ensure education continues? 
https://t.co/uDSsLCOW99",,coronavirus ha already caused closure school across world may even school close coming month ensure education continues,False
1.2347553810810716e+18,2020-03-03 08:19:58+00:00,['1234755381081071616'],Teachers 'less trusted than social media' on climate https://t.co/plBZrrfJiZ via @schoolsimprove,,teacher 'less trusted social media' climate via,False
1.234395724219142e+18,2020-03-02 08:30:49+00:00,['1234395724219142144'],"Do we help children enough to talk about their emotions?
https://t.co/ma3fdqJsy8
@jillberry102 @teacherhead @RosMcM @Morsecat @AdrianBethune @LucyEllenH @tombennett71 @MHFAEngland @HannayJeremy @Sue_Cowley @MichaelT1979 @MichaelRosenYes https://t.co/LBUwduzzx6",,help child enough talk emotion,False
1.234171904866603e+18,2020-03-01 17:41:26+00:00,['1234171904866603008'],"The message here is that talking to kids about emotions — both the good ones and the bad ones — can have a lot of benefits for children’s emotional competence, especially for boys. 
https://t.co/ma3fdqJsy8
#emotionalcompetence #behaviour #Wellbeing https://t.co/hugcSGkKR7",,message talking kid emotion good one bad one lot benefit childrens emotional competence especially boy,False
1.2340435362464768e+18,2020-03-01 09:11:21+00:00,['1234043536246476800'],"“Behaviour is not about relationships. Good relationships with your students are worth having whether it will help behaviour or not.”
Discuss. #behaviour  https://t.co/4cDWpbprsi",,behaviour relationship good relationship student worth whether help behaviour discus,False
1.2336818635181793e+18,2020-02-29 09:14:11+00:00,['1233681863518179328'],"@smithsmm Seconded.
 (from a secondary teacher retired after 37 years, 20 years in leadership)
Most pupils are well behaved in most lessons
#bringonthebuzz https://t.co/zzE5Ed7n6D",,seconded secondary teacher retired year year leadership pupil well behaved lesson,False
1.233677395154133e+18,2020-02-29 08:56:26+00:00,['1233677395154132992'],"School where pupils walk to class in silence should be 'replicated across UK', education secretary says https://t.co/qdYbZV2NbZ via @schoolsimprove",,school pupil walk class silence 'replicated across uk' education secretary say via,False
1.2333010185631826e+18,2020-02-28 08:00:51+00:00,['1233301018563182592'],"Do Universities need to lose 'sense of entitlement'? 
https://t.co/EGjRSrkK2K",,university need lose 'sense entitlement',False
1.2333008301676667e+18,2020-02-28 08:00:06+00:00,['1233300830167666688'],"Learning difficulties 'link to brain connections'
https://t.co/33hT8B0vAQ",,learning difficulty 'link brain connections',False
1.2333006098367365e+18,2020-02-28 07:59:13+00:00,['1233300609836736514'],"Call for 'first-in-family allowance' to cover year's tuition fees

https://t.co/nhAneF8fgX",,call 'firstinfamily allowance' cover year's tuition fee,False
1.2333004761978348e+18,2020-02-28 07:58:41+00:00,['1233300476197834752'],Students could apply to university after A-levels under major overhaul of admissions system https://t.co/ExVSaKoVgo via @schoolsimprove,,student could apply university alevels major overhaul admission system via,False
1.233300410695377e+18,2020-02-28 07:58:26+00:00,['1233300410695376896'],School system ‘highly socially segregated’ https://t.co/QqzMcWvQTr via @schoolsimprove,,school system highly socially segregated via,False
1.2333003068863078e+18,2020-02-28 07:58:01+00:00,['1233300306886307840'],Most parents value pupil wellbeing above exam results https://t.co/qAQcoYSZ73 via @schoolsimprove,,parent value pupil wellbeing exam result via,False
1.233099730806354e+18,2020-02-27 18:41:00+00:00,['1233099730806353920'],"“Children’s whose brains ‘used’ hubs had higher cognitive abilities. We observed that in the case of the children who are struggling at school, they don’t rely too much on these hubs.” https://t.co/jFNSvqfR8q",,childrens whose brain used hub higher cognitive ability observed case child struggling school dont rely much hub,False
1.2330994733180396e+18,2020-02-27 18:39:58+00:00,['1233099473318039553'],Half of headteachers admit social segregation is a problem in state schools https://t.co/uKpGHPG19u,,half headteachers admit social segregation problem state school,False
1.2330993892306002e+18,2020-02-27 18:39:38+00:00,['1233099389230600193'],Academy chain closes schools over coronavirus because it has ‘students of Italian origin’ https://t.co/3IT1apqGuS,,academy chain close school coronavirus ha student italian origin,False
1.2329466800156385e+18,2020-02-27 08:32:50+00:00,['1232946680015638530'],"@Morsecat Seconded.
#difficultdecisions
And why support from others is so important.",,seconded support others important,False
1.2329397033238075e+18,2020-02-27 08:05:06+00:00,['1232939703323807745'],"Pupils 'scared' of baseline tests, say teachers https://t.co/6f0x0o2OTh via @schoolsimprove",,pupil 'scared' baseline test say teacher via,False
1.2326767903862047e+18,2020-02-26 14:40:23+00:00,['1232676790386204675'],Cambridge study finds babies in bilingual homes better at multitasking | #bilingual  https://t.co/CT97vWKeZQ,,cambridge study find baby bilingual home better multitasking,False
1.2326764093631242e+18,2020-02-26 14:38:52+00:00,['1232676409363124226'],Four schools in the East close over Coronavirus risk | Anglia - ITV News https://t.co/bU4jVDz8KV,,four school east close coronavirus risk anglia itv news,False
1.2325860391240049e+18,2020-02-26 08:39:46+00:00,['1232586039124004864'],School trust's sex education policy 'from the Dark Ages' https://t.co/m9Y7iPYqO5 via @schoolsimprove,,school trust's sex education policy 'from dark ages' via,False
1.2325859059254927e+18,2020-02-26 08:39:14+00:00,['1232585905925492736'],Ofsted set to change how it handles school complaints https://t.co/KNk4HXg9FG via @schoolsimprove,,ofsted set change handle school complaint via,False
1.2323568652264407e+18,2020-02-25 17:29:07+00:00,['1232356865226440704'],A number of schools in the UK have closed completely in response to the situation in Italy because of ski trips. https://t.co/b6qqQ1J1sQ,,number school uk closed completely response situation italy ski trip,False
1.2322206201607496e+18,2020-02-25 08:27:44+00:00,['1232220620160749570'],"‘You could speak up for the fantastic work the education system does in teaching English to so many people who go on to benefit us all in countless different ways.’
⁦@MichaelRosenYes⁩ suggests to  ⁦@GavinWilliamson⁩ 
 https://t.co/vk6xOgLZ5d",,could speak fantastic work education system doe teaching english many people go benefit u countless different way suggests,False
1.2322198998603244e+18,2020-02-25 08:24:52+00:00,['1232219899860324352'],"Grammar school scoring is wrong, says father – and hopes finally to prove it https://t.co/NBiqkpEMZy",,grammar school scoring wrong say father hope finally prove,False
1.2322113393319854e+18,2020-02-25 07:50:51+00:00,['1232211339331985408'],Ofsted vs MATs row: New research to assess 3-year GCSEs https://t.co/XkwRTZf0ZD via @schoolsimprove,,ofsted v mat row new research ass year gcse via,False
1.232211238798549e+18,2020-02-25 07:50:27+00:00,['1232211238798548992'],Two-thirds of teachers considered quitting over pay https://t.co/k9TRsGXKor via @schoolsimprove,,twothirds teacher considered quitting pay via,False
1.2322107679586757e+18,2020-02-25 07:48:35+00:00,['1232210767958675458'],"#GCSEs: Exams in Wales could be sat online in future
https://t.co/nhXngSHfzD",,exam wale could sat online future,False
1.2316998899791176e+18,2020-02-23 21:58:32+00:00,['1231699889979117568'],"Children ‘at risk’ by fall in school nurses, union warns https://t.co/TqTgZ4xBv7",,child risk fall school nurse union warns,False
1.231134178109948e+18,2020-02-22 08:30:36+00:00,['1231134178109947905'],Ofsted: Schools 'not balancing their books' https://t.co/3enlmaoR5S via @schoolsimprove,,ofsted school 'not balancing books' via,False
1.2309903476286218e+18,2020-02-21 22:59:04+00:00,['1230990347628621826'],"@westrisejunior @chrisdysonHT @RaeSnape @LucasLearn @tes @adibloom_tes @richardgerver Excellent piece. 
Speaking as someone who began teaching in 1980, retired after 37 years, 20 yrs in #leadership 
#pauseofsted 
This is what I wrote.
https://t.co/z4SidOPg5z
Do we need...a..
#quiterevolution but with #strongvoices  ?",,excellent piece speaking someone began teaching retired year yr wrote needa,False
1.2307826442014106e+18,2020-02-21 09:13:43+00:00,['1230782644201410560'],"Headteachers are cutting costs without looking at impact on pupils, Ofsted chief warns https://t.co/pYjFwDig2Z",,headteachers cutting cost without looking impact pupil ofsted chief warns,False
1.2303969801841336e+18,2020-02-20 07:41:14+00:00,['1230396980184133632'],"Students hit by 14-day university lecturers strike
https://t.co/J3sBri1kEi",,student hit day university lecturer strike,False
1.2303943745860155e+18,2020-02-20 07:30:53+00:00,['1230394374586015745'],Call for new independent SEND inspections of schools https://t.co/bBJT7cymb1 via @schoolsimprove,,call new independent send inspection school via,False
1.2303943065627976e+18,2020-02-20 07:30:36+00:00,['1230394306562797568'],Ofsted: Teacher workload increasing as jobs are lost https://t.co/NWdXv6hhei via @schoolsimprove,,ofsted teacher workload increasing job lost via,False
1.229151512556966e+18,2020-02-16 21:12:11+00:00,['1229151512556965889'],“British politicians’ ingrained unwillingness to treat skills training as seriously as universities and schools has historically been a cause of social injustice as well as economic underperformance” https://t.co/BlRHhhbOyg,,british politician ingrained unwillingness treat skill training seriously university school ha historically cause social injustice well economic underperformance,False
1.228966152086442e+18,2020-02-16 08:55:38+00:00,['1228966152086441984'],"Are Ofsted inspections extinguishing the passion headteachers have for the job leaving them feeling “powerless”?
https://t.co/z4SidOPg5z
#pauseofsted 
https://t.co/LCqtTeaAT3",,ofsted inspection extinguishing passion headteachers job leaving feeling powerless,False
1.2289602381428818e+18,2020-02-16 08:32:08+00:00,['1228960238142881793'],"Teachers need counselling after 'brutal' Ofsted inspections, school leaders warn https://t.co/LCqtTeaAT3",,teacher need counselling 'brutal' ofsted inspection school leader warn,False
1.228785150491857e+18,2020-02-15 20:56:24+00:00,['1228785150491856896'],"@MisterFirth Wrote this a while back.
https://t.co/M6RYV6MErk",,wrote back,False
1.228610792632791e+18,2020-02-15 09:23:34+00:00,['1228610792632791041'],Demand for grammars '50% more than places available' https://t.co/XXRKs9Kn7F via @schoolsimprove,,demand grammar ' place available' via,False
1.228383379911037e+18,2020-02-14 18:19:54+00:00,['1228383379911036928'],What should  the definition of 'full-time' education be? Is it more than just how many hours spent? https://t.co/8rZVA5Eloo,,definition 'fulltime' education many hour spent,False
1.228339831824175e+18,2020-02-14 15:26:52+00:00,['1228339831824175104'],Universities still failing to give enough places to state school pupils despite demands of ministers and regulator https://t.co/LxldYE91Pf,,university still failing give enough place state school pupil despite demand minister regulator,False
1.2282597344002253e+18,2020-02-14 10:08:35+00:00,['1228259734400225283'],Ofsted accused of judging primaries with secondary lens https://t.co/gBrGq7TOeW via @schoolsimprove,,ofsted accused judging primary secondary lens via,False
