,id,created_at,edit_history_tweet_ids,text,withheld
38,1.2412929532614287e+18,2020-03-21 09:17:56+00:00,['1241292953261428736'],Nurseries will close without more support during coronavirus https://t.co/y1XXMby5iT,
39,1.2412835224946934e+18,2020-03-21 08:40:28+00:00,['1241283522494693378'],Agree but not completely thankless.... https://t.co/IJhSNgX1Vm https://t.co/CwQyWX0022,
40,1.2411305733909176e+18,2020-03-20 22:32:42+00:00,['1241130573390917634'],"RT @educationgovuk: We know parents and carers have questions about the closure of educational providers due to #COVID19 

You can find fur…",
41,1.241101552435241e+18,2020-03-20 20:37:23+00:00,['1241101552435240967'],"The truth is that life is not going to feel certain for some time. Nor can teachers make it so. You are a human like everyone else and children’s safety and learning is a true partnership now..
#SchoolsClosure #CoronaCrisis  https://t.co/Z60HpAJY9f",
42,1.2411009790445732e+18,2020-03-20 20:35:06+00:00,['1241100979044573185'],RT @schoolsontap: Coronavirus: Headteachers warn they will struggle to cope if all key workers’ children kept in school https://t.co/0NT2kt…,
43,1.2411008356958372e+18,2020-03-20 20:34:32+00:00,['1241100835695837187'],RT @schoolsontap: Coronavirus: DfE reveals how pupils to get grades this summer https://t.co/2ksI6inUHl | Schools Week,
44,1.241090985473593e+18,2020-03-20 19:55:23+00:00,['1241090985473593345'],Seconded. Messages received from other parents would all echo this. Well done to all @tweetswchs @Morsecat https://t.co/Ugu7x0lbwm,
45,1.2410899381432812e+18,2020-03-20 19:51:14+00:00,['1241089938143281153'],"RT @swchssixthform: Our message to you Y13: life might feel a bit broken at the moment, but it will repair and will be even more beautiful.…",
46,1.2410709423543132e+18,2020-03-20 18:35:45+00:00,['1241070942354313218'],"RT @TeacherToolkit: GCSE and A-Level exams for 2019/20:

1. Trust teachers judgement about the grade a student would have achieved. 

2. Th…",
47,1.2410247067000218e+18,2020-03-20 15:32:01+00:00,['1241024706700021761'],"RT @educationgovuk: Exams have been cancelled in May and June in light of the #coronavirus pandemic. 

Exam regulator @ofqual and other exa…",
48,1.2409655674498744e+18,2020-03-20 11:37:01+00:00,['1240965567449874432'],"FAQs for school and college leaders 20 March 2020
These FAQs are intended to be read alongside the Department for Education’s Guidance for schools, colleges and local authorities on maintaining educational provision.
#coronavirus 
#schoolclosuresuk 
https://t.co/miSzIa6PxL",
49,1.240964577807999e+18,2020-03-20 11:33:06+00:00,['1240964577807998983'],"RT @TeacherToolkit: So, any supply agencies out there offering ethical solutions to support teachers working in schools who were on their b…",
50,1.2409644047426888e+18,2020-03-20 11:32:24+00:00,['1240964404742688769'],"RT @SchoolsWeek: Further updates on what the situation is for special schools in the latest government guidance
https://t.co/rumNVPQISm",
51,1.2409304616873943e+18,2020-03-20 09:17:32+00:00,['1240930461687394304'],"Coronavirus: Advice for parents, students and teachers | Watch an interview with ⁦@RealGeoffBarton⁩ who answers your questions 
#CoronaVirusUpdate #schoolclosuresuk  https://t.co/FIFLNfPsHD",
52,1.2409301178718618e+18,2020-03-20 09:16:10+00:00,['1240930117871861760'],"Guidance for schools, colleges and local authorities on maintaining educational provision - https://t.co/g02CAwHRSG
#keyworkers  https://t.co/Wozu0dXKcd",
53,1.2407115744461742e+18,2020-03-19 18:47:45+00:00,['1240711574446174211'],"A great example of #homestudy guidance.
I’m sure there are others.
Please share
#schoolclosuresuk 
#CoronaVirusUpdate https://t.co/iDYtB0NKzJ",
54,1.240711088297173e+18,2020-03-19 18:45:49+00:00,['1240711088297172994'],RT @schoolsontap: Pupils 'scared and anxious' about school closures https://t.co/uYIuvJYBIK | BBC News,
55,1.2405634256227942e+18,2020-03-19 08:59:03+00:00,['1240563425622794241'],"RT @TeacherToolkit: “Given the unprecedented circumstances of coronavirus, here is a list of some online resources educators can use to con…",
56,1.240412603110826e+18,2020-03-18 22:59:44+00:00,['1240412603110825988'],Exams have been cancelled – so what happens now? https://t.co/oWfY1dpCbD via @schoolsweek,
57,1.2404096882080154e+18,2020-03-18 22:48:10+00:00,['1240409688208015360'],Thank you to all school staff for everything they have done up to this point of #schoolclosuresuk and will continue to do to support children especially the more vulnerable and those unsure about their progression. https://t.co/TQAq6TmmMA,
58,1.240390807661818e+18,2020-03-18 21:33:08+00:00,['1240390807661817865'],The Guardian view on closing schools: yet another least-bad option https://t.co/OZQ4ZHZHgY,
59,1.240373615843033e+18,2020-03-18 20:24:49+00:00,['1240373615843033088'],RT @teacherhead: My sense is that the kids who need the very best remote support now are Y10. The gap in the schooling will have an impact;…,
60,1.2403344767749652e+18,2020-03-18 17:49:18+00:00,['1240334476774965248'],"“Pupils will get qualifications they need”
Says #BorisJohnson
What does he mean
#schoolclosuresuk #CoronaVirusChallenge",
61,1.2403329654958735e+18,2020-03-18 17:43:17+00:00,['1240332965495873537'],"RT @doctor_oxford: So society’s  *real* key workers have just been revealed. 

Not the bankers. Not the traders. Not the elite hedge fund m…",
62,1.2403307869450854e+18,2020-03-18 17:34:38+00:00,['1240330786945085441'],"RT @thosethatcan: #confused 

Schools closed to teachers as well as students? 

How and by whom will the children of key workers be taught?",
63,1.2403300871254426e+18,2020-03-18 17:31:51+00:00,['1240330087125442560'],RT @TeacherToolkit: Schools closed; exams not to take  place in May and June 2020. Unprecedented times... https://t.co/PUeOQOqPXs,
64,1.240329780853191e+18,2020-03-18 17:30:38+00:00,['1240329780853190656'],"RT @BBCPolitics: “After schools shut their gates on Friday afternoon, they will remain closed until further notice”

Education Secretary Ga…",
65,1.2403297451470807e+18,2020-03-18 17:30:30+00:00,['1240329745147080709'],RT @tes: The education secretary @GavinWilliamson says after schools shut their gates on Friday they will be closed until further notice to…,
66,1.2402841419728325e+18,2020-03-18 14:29:17+00:00,['1240284141972832256'],"RT @tes: Thousands call on @BorisJohnson to show ""trust and faith in teachers"" by cancelling GCSEs and A levels and using predicted grades…",
67,1.2402031736939807e+18,2020-03-18 09:07:33+00:00,['1240203173693980677'],@LucyEllenH @nationaltrust A list of which ones would be useful. C’mon @IckworthNT and @WimpoleEstateNT,
68,1.2402026370369618e+18,2020-03-18 09:05:25+00:00,['1240202637036961797'],"RT @sqooshypenguin: PLEASE DON'T DO THIS.
I would like the chance to sit my exams and get a fair grade for the work I've put in. I am not c…",
69,1.2402014705002742e+18,2020-03-18 09:00:47+00:00,['1240201470500274177'],Cambridge colleges criticised for asking students to leave over coronavirus https://t.co/CTSj09Mep4,
70,1.2401989421781074e+18,2020-03-18 08:50:44+00:00,['1240198942178107392'],Covid-19 reveals the alarming truth that many children can’t wash their hands at school https://t.co/yNCx5Gjnk3,
71,1.240197685283623e+18,2020-03-18 08:45:44+00:00,['1240197685283622912'],RT @schoolsontap: Schools start to operate 'partial closures' amid warnings that some will have to close completely in days https://t.co/lb…,
72,1.2400098921755034e+18,2020-03-17 20:19:31+00:00,['1240009892175503362'],"It’s happening.
More #schoolclosures will surely happen ..... soon.
How will government respond?
@GavinWilliamson @RealGeoffBarton @TeacherToolkit @MaryBoustedNEU https://t.co/dunsI07x2t",
73,1.2399897008882688e+18,2020-03-17 18:59:17+00:00,['1239989700888268800'],"At the moment no change to the #exams  (in Scotland due to run 27 April - 4 June) with students, parents, teachers being told to prepare for exams.
Time to move from exams to teacher assessment?
If these are not special circumstances what would be?
#Corvid19uk #schools",
74,1.239982763220009e+18,2020-03-17 18:31:43+00:00,['1239982763220008961'],RT @TeacherToolkit: This is the reality for headteachers in our schools across the country: Government pressure to stay open despite NHS an…,
75,1.2399825608155996e+18,2020-03-17 18:30:54+00:00,['1239982560815599618'],RT @TeacherToolkit: One thing @BorisJohnson could do is involve all headteachers in managing schools. Daily briefings at 5PM are unhelpful…,
76,1.2399801868395151e+18,2020-03-17 18:21:28+00:00,['1239980186839515137'],"RT @EdRoundtables: I am going to keep putting this out there throughout the day today. Everyone who took part has found it useful.

You can…",
77,1.239960890063106e+18,2020-03-17 17:04:48+00:00,['1239960890063106049'],Schools in England struggle to stay open as #coronavirus hits attendance https://t.co/jjL0yeYJP4,
78,1.239960675612418e+18,2020-03-17 17:03:57+00:00,['1239960675612418050'],#Coronavirus: Many schools 'will have to shut in days' https://t.co/xonDF9AzVu,
79,1.2399583956602388e+18,2020-03-17 16:54:53+00:00,['1239958395660238849'],RT @schoolsontap: Coronavirus: Education boss raises safeguarding concerns https://t.co/SbPcCmW1fV | TES,
80,1.239876918062854e+18,2020-03-17 11:31:07+00:00,['1239876918062854144'],Shutting schools would reduce coronavirus transmission – expert https://t.co/qo2E4leH8k,
81,1.2398368573425336e+18,2020-03-17 08:51:56+00:00,['1239836857342533632'],RT @ASCL_UK: Press release: Statement on meeting with Education Secretary https://t.co/Sg1Q5Ar3KK (joint with @NAHTnews ) #coronavirusuk #C…,
82,1.2398334572678144e+18,2020-03-17 08:38:25+00:00,['1239833457267814400'],"RT @TeacherToolkit: Don’t reinvent the wheel 

47 Ideas for Teachers To Teach Remotely 

https://t.co/yknQWKz9yh",
83,1.2398321214365164e+18,2020-03-17 08:33:07+00:00,['1239832121436516354'],"RT @twinklresources: Here’s to all the teachers working today in schools across the UK - you’re all heroes! 💪🙌
#schoolclosureuk #teacher5oc…",
84,1.2398318628324805e+18,2020-03-17 08:32:05+00:00,['1239831862832480257'],RT @iHeadteacher: A visual-shock graphic showing European school closures.  #schoolclosureuk https://t.co/h3zYVzsRwI,
85,1.2398276229909504e+18,2020-03-17 08:15:14+00:00,['1239827622990950400'],'Going home puts my parents at risk': UK students hit by coronavirus upheaval https://t.co/JxBN9WvM7M via @schoolsimprove,
86,1.239826506307834e+18,2020-03-17 08:10:48+00:00,['1239826506307833856'],RT @GuardianEdu: Universities having to adapt fast to the coronavirus crisis https://t.co/U70LrWWN1i,
87,1.2396840128153682e+18,2020-03-16 22:44:35+00:00,['1239684012815368193'],"RT @teacherhead: Hope decision on 2020 exams is soon. How about waiving all public exams and performance tables for one year, awarding qual…",
88,1.2396790067332096e+18,2020-03-16 22:24:41+00:00,['1239679006733209600'],"RT @TeacherToolkit: Department for Education:

Strategy 

#closeschoolsuk at Easter! 

That’s been my view from the beginning...",
89,1.2396744688905257e+18,2020-03-16 22:06:40+00:00,['1239674468890525696'],"@RealGeoffBarton Is a ‘bold decision’ to keep schools open?
Teachers are being placed in impossible positions.
Headteachers continue to show great resilience and judgement.",
90,1.239665424071e+18,2020-03-16 21:30:43+00:00,['1239665424071000065'],"#schoolclosureuk 
The most immediately pressing challenge is the difficulty in keeping schools open with growing numbers of staff having to self-isolate.
Headteachers need clarity. https://t.co/qhOEbKYqaJ",
91,1.2396646142013317e+18,2020-03-16 21:27:30+00:00,['1239664614201331712'],RT @schoolsontap: Coronavirus UK schools latest: School exams could be pushed 'as far back as September' https://t.co/GGASH7lyzm | Express,
92,1.2396645961448612e+18,2020-03-16 21:27:26+00:00,['1239664596144861189'],RT @schoolsontap: Coronavirus UK school closures: Lockdown nears as education secretary holds crunch meeting https://t.co/5FpfLElNx5 | Expr…,
93,1.2396578102600458e+18,2020-03-16 21:00:28+00:00,['1239657810260045824'],Coronavirus: Heads want specific guidance to protect highly vulnerable children https://t.co/qNswklhFTT via @schoolsweek,
94,1.2396577059645358e+18,2020-03-16 21:00:03+00:00,['1239657705964535815'],Telling  schools to remain open ‘for the moment’ is not helpful.....is it? https://t.co/vQMgkrgpQ6,
95,1.2396064910506437e+18,2020-03-16 17:36:32+00:00,['1239606491050643458'],COVID-19: guidance for education settings - https://t.co/g02CAwHRSG As of 16th March. https://t.co/0TtG61g47O,
96,1.2396034500207575e+18,2020-03-16 17:24:27+00:00,['1239603450020757504'],Why the UK Government has kept schools open during to coronavirus outbreak https://t.co/fw3ShdI8a0,
97,1.2395663336138752e+18,2020-03-16 14:56:58+00:00,['1239566333613875203'],"RT @tes: The government has specified for the first time that schools may be required to shut if staff shortages lead to ""operational issue…",
98,1.2395518996297318e+18,2020-03-16 13:59:37+00:00,['1239551899629731843'],"RT @tes: How is everyone finding our #TwitterStaffroom? If you haven't seen it yet, it's a space for educators to connect with one another…",
99,1.2395484655014257e+18,2020-03-16 13:45:58+00:00,['1239548465501425664'],"Just listened to @DrSarahJarvis on #BBCRadio2 @theJeremyVine . Informative, calm, clear, factual. Thank you
Wondering if you have any particular advice to headteachers at this difficult time &amp; can we please acknowledge what a difficult job they have in all of this #Coronavirus",
100,1.2395109321932677e+18,2020-03-16 11:16:49+00:00,['1239510932193267719'],RT @EstynHMI: Estyn inspections and other visits suspended to support providers to stay open and reduce pressure – COVID-19 https://t.co/bA…,
101,1.2395104430953964e+18,2020-03-16 11:14:53+00:00,['1239510443095396353'],BBC News - Coronavirus: Special schools in Belfast to close from Monday https://t.co/aYATphAEog,
102,1.2394801161384468e+18,2020-03-16 09:14:22+00:00,['1239480116138446848'],"RT @llewelyn20: Two things Gavin Williamson could do today to help schools.
Emergency fund for supply costs.
Suspend Ofsted inspections.

T…",
103,1.2394772244090511e+18,2020-03-16 09:02:53+00:00,['1239477224409051136'],"Cancel this year's GCSEs and A-levels if schools disrupted, says top academy head https://t.co/qIH7JpQeO9",
104,1.2393082245008384e+18,2020-03-15 21:51:20+00:00,['1239308224500838400'],"Great ideas and suggestions. Important, now more than ever, for schools and educators to share. https://t.co/QrrlExTxKz",
105,1.2393076483460833e+18,2020-03-15 21:49:03+00:00,['1239307648346083328'],"@TeacherToolkit A useful list
#Edmodo ?",
106,1.2393039966172283e+18,2020-03-15 21:34:32+00:00,['1239303996617228288'],New York City teachers threaten mass ‘sickout’ as schools stay open amid coronavirus https://t.co/hy9jhrxmt1,
107,1.2392707460413768e+18,2020-03-15 19:22:25+00:00,['1239270746041376768'],"RT @SchoolsWeek: @TheHeadsOffice picks @caroline_261, @John_Dabell, @CarolynCroberts, @vawells1, and @onetomm as her top blogs on matters o…",
108,1.2389458472970486e+18,2020-03-14 21:51:23+00:00,['1238945847297048576'],Coronavirus: teaching union asks PM why schools are not being closed https://t.co/SSjUwF7kCU,
109,1.2387887771386266e+18,2020-03-14 11:27:14+00:00,['1238788777138626560'],"RT @steverollett: “We are calling on the government to call a halt to all routine inspections,” says ⁦@RealGeoffBarton⁩ on behalf of ⁦@ASCL…",
110,1.2387885095588127e+18,2020-03-14 11:26:10+00:00,['1238788509558812672'],RT @Joanne_Sangster: @Sab_CohenHatton telling her powerful story and reminding us that the way we set men up in society can and does have a…,
111,1.2387620355146138e+18,2020-03-14 09:40:59+00:00,['1238762035514613760'],"RT @ShropshireSBM: Our inspiring General Secretary Geoff Barton opening the conference this morning, paying tribute to the tone that school…",
112,1.2387540853708145e+18,2020-03-14 09:09:23+00:00,['1238754085370814470'],"RT @Morsecat: Unbelievable. What kind of week do you think headteachers have had? They need support, not challenge right now. Walk in our l…",
113,1.2387538351134843e+18,2020-03-14 09:08:23+00:00,['1238753835113484288'],Coronavirus: Heads say Ofsted visits could be halted https://t.co/ZsYiidtH5A via @schoolsimprove,
114,1.2385558433119396e+18,2020-03-13 20:01:38+00:00,['1238555843311939590'],RT @schoolsontap: Coronavirus: will schools have to close without being told to? https://t.co/carQghGfp8 | TES,
115,1.2383858355458908e+18,2020-03-13 08:46:05+00:00,['1238385835545890816'],RT @ASCL_UK: Press release: School leaders call for GCSE reforms https://t.co/4bqrp5hdz1 #ascl2020 #DiverseLeadership #GCSE #gcses2020 http…,
116,1.2383850308183982e+18,2020-03-13 08:42:54+00:00,['1238385030818398208'],RT @ASCLCymru: Please note this up to date and very useful advice from @WelshGovernment for dealing with #coronavirus in educational settin…,
117,1.2381677237100544e+18,2020-03-12 18:19:24+00:00,['1238167723710054400'],RT @ASCL_UK: “This does create some anxiety for school leaders. But they will be working to ensure that their schools are doing what they c…,
118,1.238154762052305e+18,2020-03-12 17:27:53+00:00,['1238154762052304898'],"RT @TeacherToolkit: Close schools?

Big impact on the epidemic; children are affected much less based on the data so far.

Closing schools…",
119,1.2380993685086413e+18,2020-03-12 13:47:46+00:00,['1238099368508641281'],@Ethical_Leader @Morsecat @Tesco @vicgoddard Great minds.... https://t.co/KdS1ayuHyD,
120,1.2380790271576433e+18,2020-03-12 12:26:57+00:00,['1238079027157643266'],"@vicgoddard @educationgovuk Let’s hear from the supermarkets too
@Tesco @sainsburys @waitrose @LidlGB",
121,1.2378653152177316e+18,2020-03-11 22:17:44+00:00,['1237865315217731598'],RT @tes: From staff training to technology – here's what you need to know in case your school closes #coronavirusuk #COVID19 https://t.co/q…,
122,1.2378280561375068e+18,2020-03-11 19:49:40+00:00,['1237828056137506817'],RT @GuardianEdu: Chancellor pledges specialist maths school in every English region https://t.co/5iWZ7PE9e4,
123,1.2378110746757366e+18,2020-03-11 18:42:12+00:00,['1237811074675736578'],RT @schoolsontap: Coronavirus: Your complete planning guide for closures https://t.co/Ig9Z2TKGEW | TES,
124,1.237704306091909e+18,2020-03-11 11:37:56+00:00,['1237704306091909121'],RT @tes: Disinfect the light switches and isolate suspected Coronavirus cases while awaiting advice -@educationgovuk and @NASUWT issue advi…,
125,1.2376660390155756e+18,2020-03-11 09:05:53+00:00,['1237666039015575552'],"RT @TeacherToolkit: @educationgovuk Does this statutory and non-statutory element represent ""a high-quality model music curriculum""?

Does…",
126,1.2376610894768742e+18,2020-03-11 08:46:13+00:00,['1237661089476874240'],Coronavirus school closures: why some UK schools have closed - and what the latest advice and future plans say https://t.co/4JQ0UonGrI via @schoolsimprove,
127,1.237372739943641e+18,2020-03-10 13:40:25+00:00,['1237372739943641089'],"#flexibleworking and @jillberry102 wrote about it for @TeachTalks , read her feature here: https://t.co/cqcz3tn3by https://t.co/p3PTYwPNYA",
128,1.2373695588785562e+18,2020-03-10 13:27:46+00:00,['1237369558878556165'],"Perhaps, now more than ever, teachers should help children gain an understanding of their feelings through the use of books, board games, puppets, interactive storytelling or role-plays.
https://t.co/ma3fdqJsy8 https://t.co/uweXJ0Gq3i",
129,1.2372935442152817e+18,2020-03-10 08:25:43+00:00,['1237293544215281664'],RT @schoolsontap: How to talk to children about coronavirus https://t.co/xccyuFnnP8 | Telegraph,
130,1.2372934989168353e+18,2020-03-10 08:25:32+00:00,['1237293498916835328'],RT @tes: Here is a live account of how #coronavirus has been effecting schools up to this point – ensure you follow along for any updates #…,
131,1.237108553137209e+18,2020-03-09 20:10:38+00:00,['1237108553137209344'],"RT @SchoolsImprove: Coronavirus: Cancelled trips may cost schools millions

➡️ https://t.co/wVXYWSkA3J",
132,1.2371085184753992e+18,2020-03-09 20:10:29+00:00,['1237108518475399172'],"RT @tes: For young people, the #coronavirus headlines can seem a bit like that dystopian novel they’re studying – as adults, it’s our job t…",
133,1.2370809904530596e+18,2020-03-09 18:21:06+00:00,['1237080990453059584'],RT @tes: Transition is tough – for the pupils who move school and those they leave behind. Sandra Vanhoekelen shares her behaviour manageme…,
134,1.2370808965509734e+18,2020-03-09 18:20:44+00:00,['1237080896550973440'],BBC News - Colchester St George's Infant School pupils 'violent to staff' https://t.co/QVLqiPNd49,
135,1.2370807916346245e+18,2020-03-09 18:20:19+00:00,['1237080791634624512'],Florida school defends handcuffing seven-year-old boy with special needs https://t.co/57sREAOo1h,
136,1.236940238456488e+18,2020-03-09 09:01:48+00:00,['1236940238456487937'],RT @educationgovuk: Last chance to sign up! @AFNCCF is offering free mental health awareness training until the end of this month to second…,
137,1.2369385355313562e+18,2020-03-09 08:55:02+00:00,['1236938535531356161'],"RT @RealGeoffBarton: ""The main focus for headteachers is how do we keep young people calm and stop them worrying that exams are not going t…",
138,1.2369383343977595e+18,2020-03-09 08:54:14+00:00,['1236938334397759488'],"RT @educationgovuk: Got any questions about Coronavirus in an education setting? 

At the DfE we've got a helpline offering guidance for an…",
139,1.2367258454080553e+18,2020-03-08 18:49:53+00:00,['1236725845408055296'],RT @tes: ‘I was completely naïve to the shift in priorities that would hit me…’ Teacher and leader @ali_rounce reflects on the challenges o…,
140,1.2363745583257354e+18,2020-03-07 19:34:00+00:00,['1236374558325735427'],"school leaders are faced with difficult decisions about how much time to devote to contingency planning vs business as usual whilst also managing the fears and concerns of their school communities
#coronavirus https://t.co/SJpGhgweJG",
