id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5520295202569585e+18,2022-07-26 20:34:07+00:00,['1552029520256958467'],"@FabienGoa @JuliePascoet @ENAREurope Real question: Isn't the explicitly racist ""new normal"" actually an old normal?",,real question explicitly racist new normal actually old normal,question 
1.5516184131303096e+18,2022-07-25 17:20:32+00:00,['1551618413130309632'],"@erinoverbey @new Union grievances are often won by workers organizing, with petitions, demos, etc. which can be more effective and augment  the formal procedure. Hope your local is doing that. #Solidarity !",,union grievance often worker organizing petition demo etc effective augment formal procedure hope local,union grievance petition demo augment procedure 
1.5515594865943224e+18,2022-07-25 13:26:22+00:00,['1551559486594322432'],"@gregggonsalves @cjokay Very disappointed to see some NYC teacher activists RT messages about masking being an individual choice b/c Covid's no longer a problem. They get collective struggle for pay but not to protect kids, family health?",,disappointed see nyc teacher activist rt message masking individual choice bc covid's longer problem get collective struggle pay protect kid family health,see activist rt message choice bc covid problem struggle pay family health 
1.5515590416080443e+18,2022-07-25 13:24:36+00:00,['1551559041608044545'],"Had exchanges w/ some teachers about mask mandates in crowded classrooms to protect families for whom Covid could be fatal. They denied Covid's seriousness, said it should be individual  choice.  Evidence here contradicts their stance. https://t.co/TkE08AY4OJ",,exchange w teacher mask mandate crowded classroom protect family covid could fatal denied covid's seriousness said individual choice evidence contradicts stance,exchange w teacher mask mandate classroom protect family covid covid seriousness choice evidence stance 
1.5515558748329247e+18,2022-07-25 13:12:01+00:00,['1551555874832924676'],@susanoha In every public school!,,every public school,school 
1.551555664912294e+18,2022-07-25 13:11:11+00:00,['1551555664912293888'],@permakult1 @davenewworld_2 @MachinistsUnion Definitely what we need to say to labor. Fight for peace can't be separated from economic struggles against the wealthy elites who pull us into war.,,definitely need say labor fight peace can't separated economic struggle wealthy elite pull u war,labor fight peace struggle wealthy war 
1.551554950039208e+18,2022-07-25 13:08:21+00:00,['1551554950039207944'],@bethreinhard @emmersbrown Right wing campaigns to deny freedom of thought to those who don't agree with their religious beliefs have a long history. Good example is opposition to sex ed in the 1960s: https://t.co/RxgVsFWrwG,,right wing campaign deny freedom thought agree religious belief long history good example opposition sex ed,campaign deny freedom belief history example opposition sex ed 
1.5515537456533176e+18,2022-07-25 13:03:34+00:00,['1551553745653317643'],@RWwatchMA The GOP and their funders took that turn towards fascism long ago.,,gop funders took turn towards fascism long ago,gop turn fascism 
1.550926587197104e+18,2022-07-23 19:31:27+00:00,['1550926587197104128'],What's most telling is how Sanders' point has been invisible in the media. Listen to the clip then ask your favorite Dem why this has threat has been ignored. https://t.co/wOooJf9QRO,,what's telling sanders' point ha invisible medium listen clip ask favorite dem ha threat ha ignored,point ha medium dem ha threat ha 
1.550925308936786e+18,2022-07-23 19:26:23+00:00,['1550925308936785920'],@_TimBarker @JoshuaMound I read this differently: Davis isn't saying people can't be changed but that he can't do it. What a guy!,,read differently davis saying people can't changed can't guy,
1.550924852319617e+18,2022-07-23 19:24:34+00:00,['1550924852319617024'],"Bam! “You have this whole generation that does not want to be a lost generation...It wants to be the most active generation ever. Above all...They have incredible values about race or gender, and they’re naturally disposed to be fighters.” https://t.co/7Zo4bPW4i2",,bam whole generation doe want lost generationit want active generation ever allthey incredible value race gender theyre naturally disposed fighter,generation doe generationit generation value race gender theyre fighter 
1.550127404705665e+18,2022-07-21 14:35:47+00:00,['1550127404705665025'],Next comes the hard part - winning the first contract. #solidarity ! https://t.co/S2fAwWdj1D,,next come hard part winning first contract,part contract 
1.5497797867210998e+18,2022-07-20 15:34:29+00:00,['1549779786721099777'],"@anniewe3 Agree totally we don't need ""big brother"" or any forms of authoritarianism. What we do need is collective action to protect the most vulnerable: https://t.co/bbHkr8M5U7",,agree totally need big brother form authoritarianism need collective action protect vulnerable,brother form authoritarianism action protect vulnerable 
1.5497789435149025e+18,2022-07-20 15:31:08+00:00,['1549778943514902528'],"@GoldsmithsUoL @GoldsmithsUCU @ucu I love""fight like a girl""!",,lovefight like girl,lovefight girl 
1.5495235072178422e+18,2022-07-19 22:36:07+00:00,['1549523507217842186'],"I just signed this open letter to defend #union rights, protect 2 faculty @GoldsmithsUoL removed from their roles for informing students about their rights. Hope you sign too: https://t.co/vFaTInTZsc @GoldsmithsUCU @ucu",,signed open letter defend right protect faculty removed role informing student right hope sign,letter defend right protect faculty role student sign 
1.5495205296395796e+18,2022-07-19 22:24:17+00:00,['1549520529639579654'],@anniewe3 And who will protect the most vulnerable kids and families when individuals decide only their reality counts? Not the education system we need or should have.,,protect vulnerable kid family individual decide reality count education system need,protect kid family decide reality count education system 
1.5495201995435704e+18,2022-07-19 22:22:58+00:00,['1549520199543570436'],@digregjf @anniewe3 Lots of insults and little reasoning. Ciao!,,lot insult little reasoning ciao,lot insult reasoning ciao 
1.5495196244584448e+18,2022-07-19 22:20:41+00:00,['1549519624458444803'],"@SwimMomGoUMaine @anniewe3 As I see it and taught it for 42 years, teachers' professional obligation is to provide children what they need, to be productive, humane people. Respect for all is a moral value I hope you expect and teach.",,see taught year teachers' professional obligation provide child need productive humane people respect moral value hope expect teach,year obligation child humane value teach 
1.5494162747399414e+18,2022-07-19 15:30:01+00:00,['1549416274739941376'],"If masks in packed classrooms are passe, how do we protect kids, families, for whom COVID is a mortal danger?  Schools were complicit in denying kids with #disabilities full access. It's repeated by dismissing masking now. #DisabilityTwitter",,mask packed classroom passe protect kid family covid mortal danger school complicit denying kid full access repeated dismissing masking,mask classroom passe family covid danger school complicit access masking 
1.5493935909919498e+18,2022-07-19 13:59:53+00:00,['1549393590991949824'],@anniewe3 So you mean it's up to individuals to decide if their kids transmit Covid to classmates whose family members could die? Not my idea of protecting all kids.,,mean individual decide kid transmit covid classmate whose family member could die idea protecting kid,decide transmit covid classmate family member idea kid 
1.5493819137098793e+18,2022-07-19 13:13:29+00:00,['1549381913709879296'],"@Route3Complete @ALLPreksMatter How is picking up trash equivalent to teaching? Trash has no rights. Kids, all kids, do, including those whose families are at mortal risk from COVID.",,picking trash equivalent teaching trash ha right kid kid including whose family mortal risk covid,trash ha family mortal risk covid 
1.549376872370344e+18,2022-07-19 12:53:27+00:00,['1549376872370343936'],@anniewe3 Separating out masking from that list would protect families who are realistic about dangers of COVID for them.  Don't we want to teach children to think about others?,,separating masking list would protect family realistic danger covid want teach child think others,list family danger covid teach child 
1.549375526145491e+18,2022-07-19 12:48:06+00:00,['1549375526145490944'],"Must read if you think #labor #history counts:  @tempest_mag review, by Joe Allen, with a corrective of Vol. 11 of Philip Foner's history of US unions:  https://t.co/fSUxInh5Ag https://t.co/F1pXv1akL0",,must read think count review joe allen corrective vol philip foner's history u union,count review joe vol philip foner history union 
1.5488571269651003e+18,2022-07-18 02:28:10+00:00,['1548857126965100546'],"@keybrackson @alexanderrusso Not everyone loves what's sold as ""choice"" because it's actually a way for wealthy elites to control education and boost profits.",,everyone love what's sold choice actually way wealthy elite control education boost profit,everyone choice way elite control education boost profit 
1.548856602018648e+18,2022-07-18 02:26:04+00:00,['1548856602018648064'],@goatpurple1 @alexanderrusso Nope. Not so simple. Unions serve two contradictory sets of needs: members and capitalism.,,nope simple union serve two contradictory set need member capitalism,union contradictory member capitalism 
1.548099665786155e+18,2022-07-16 00:18:17+00:00,['1548099665786155010'],@alexanderrusso Did you check out the poll methodology? Interesting that the findings align so closely with AFT leadership's ideological presumptions.,,check poll methodology interesting finding align closely aft leadership's ideological presumption,check poll methodology align leadership presumption 
1.5479859836388884e+18,2022-07-15 16:46:33+00:00,['1547985983638888449'],"Wonder if there's any critical discussion at @AFTunion convention about #edtech, edubusiness increasing profits at our kids' expenses, new methods of #surveillance of kids, teachers, what we need to do to stem this new assault?",,wonder there's critical discussion convention edubusiness increasing profit kids' expense new method kid teacher need stem new assault,wonder discussion convention edubusiness profit expense method kid assault 
1.5465690713107988e+18,2022-07-11 18:56:15+00:00,['1546569071310798848'],"@Pooski_pie : @oberlincollege seems to be meaningful to so many grads. Wonder what you, as prez of class of 2012, think about this? https://t.co/jaSK7ILtrn",,seems meaningful many grad wonder prez class think,class think 
1.546187483167314e+18,2022-07-10 17:39:57+00:00,['1546187483167313920'],@lydiadepillis @tobitac How is it possible to write this story without emphasizing the disproportionate representation of women of color in low-wage work in nursing homes and childcare?,,possible write story without emphasizing disproportionate representation woman color lowwage work nursing home childcare,story representation woman color lowwage work nursing home childcare 
1.5461863798388695e+18,2022-07-10 17:35:34+00:00,['1546186379838869504'],"@jonathanalter @bledwine The protests are not only legal, they're politically on-spot. Our gains on reproductive freedom were won on the streets, not by begging and being nice.",,protest legal they're politically onspot gain reproductive freedom street begging nice,gain freedom street 
1.5461852769843814e+18,2022-07-10 17:31:11+00:00,['1546185276984381441'],"@david_darmofal @MSNBC Hmmm... Maybe the question is  how we define ""right wing."" https://t.co/9ASIWD3Jp4",,hmmm maybe question define right wing,hmmm question define right wing 
1.546184589739262e+18,2022-07-10 17:28:27+00:00,['1546184589739261958'],@DrGJackBrown @AnneMarieFlynn2 Hmm... https://t.co/cF0TaY80kT,,hmm,hmm 
1.5461836637040517e+18,2022-07-10 17:24:46+00:00,['1546183663704051712'],This is going to take a latte pushback from union supporters. Solidarity! https://t.co/tPD7US23Yu,,going take latte pushback union supporter solidarity,latte pushback union supporter solidarity 
1.5461832325170135e+18,2022-07-10 17:23:03+00:00,['1546183232517013507'],"@poppybalzac @NEUnion Thanks. Music to a teacher's ears. It's that passion, romance with teaching and desire to improve the world that make our work important. Now to have that explicitly drive what we do in our unions!",,thanks music teacher's ear passion romance teaching desire improve world make work important explicitly drive union,music teacher passion romance desire world work union 
1.5454781240156856e+18,2022-07-08 18:41:13+00:00,['1545478124015685633'],"My remarks at the @NEUnion workshop for academy activists will draw on political work, #research Mary Compton, former NUT prez, posted on https://t.co/gU53XNqSuQ.  It's still relevant though there's a new, more toxic formula to destroy teaching as a career. https://t.co/zQmVQ0tDHQ",,remark workshop academy activist draw political work mary compton former nut prez posted still relevant though there's new toxic formula destroy teaching career,remark workshop work compton nut prez formula destroy career 
1.5449476259585393e+18,2022-07-07 07:33:12+00:00,['1544947625958539266'],We *can* change *everything*! Register for Socialism 2022!: https://t.co/CynDflX4H7,,change everything register socialism,change everything register socialism 
1.5441387319757537e+18,2022-07-05 01:58:57+00:00,['1544138731975753730'],@andsern I think your labor work is exemplary.,,think labor work exemplary,labor work 
1.5430582943606374e+18,2022-07-02 02:25:40+00:00,['1543058294360637443'],"Useful reporting, worth a read. One correction: Many Dems bemoan vouchers yet fund charters and new kinds of privatization - public/private partnerships. https://t.co/eOLiUvmZJR",,useful reporting worth read one correction many dems bemoan voucher yet fund charter new kind privatization publicprivate partnership,correction charter kind privatization publicprivate partnership 
1.5425485103184118e+18,2022-06-30 16:39:58+00:00,['1542548510318411777'],@denmit160 @krystalball I think the only ones who can stop the train are folks who see it barreling toward us. We're powerless only insofar as we expect those driving the train to save us.,,think one stop train folk see barreling toward u we're powerless insofar expect driving train save u,stop train folk train save u 
1.541103700005032e+18,2022-06-26 16:58:49+00:00,['1541103700005031936'],"@KresimirPerkov2 If you're not ""familiar"" with Kissinger and you don't think it's important to be so, you can consider yourself among those who feel entitled enough not to care. Ciao.",,familiar kissinger think important consider among feel entitled enough care ciao,kissinger consider feel care ciao 
1.5411031555676324e+18,2022-06-26 16:56:39+00:00,['1541103155567632390'],@pullmanlondon Question: Is your breakfast available to customers not staying in the hotel? Passing through and hear it's great.,,question breakfast available customer staying hotel passing hear great,question breakfast customer hotel 
1.54108395014733e+18,2022-06-26 15:40:20+00:00,['1541083950147330049'],"#ReproductiveJustice #ReproductiveFreedom are inseparable from #EqualityforAll in #capitalism . #QueerMarch sans corporate regalia builds that movement, understanding. #Solidarity ! https://t.co/t6UeLVzCXP",,inseparable sans corporate regalia build movement understanding,movement understanding 
1.5410832574076846e+18,2022-06-26 15:37:35+00:00,['1541083257407684608'],"@denmit160 @krystalball Not only are they on that train, they share responsibility for maintaining the engine: capitalism.",,train share responsibility maintaining engine capitalism,train share responsibility engine capitalism 
1.541082741747368e+18,2022-06-26 15:35:32+00:00,['1541082741747367937'],"Good read. Noting that labor telling ""the Fed to take a hike"" means telling the same to Biden and the Dems. It's up to workers, #union members to make that happen. @BMarchetich https://t.co/k8XqHgV1MC",,good read noting labor telling fed take hike mean telling biden dems worker member make happen,read labor mean worker member happen 
1.5410814066543206e+18,2022-06-26 15:30:13+00:00,['1541081406654320640'],"@KresimirPerkov2 The more power an individual has to commit evil - using the power to do so - the more moral and political responsibility. Kissinger's exercise of that power to do evil was indeed ""extraordinary"" : https://t.co/yDLQNy73Nc",,power individual ha commit evil using power moral political responsibility kissinger's exercise power evil wa indeed extraordinary,power ha commit power responsibility kissinger exercise power evil wa 
1.540893670341329e+18,2022-06-26 03:04:14+00:00,['1540893670341328896'],"@LostInBerkeley @bentarnoff @_Floodlight ""If, like me, you lived through the civil-rights movement, the antiwar movement, you can never discard hope."" Perfectly captures the inspiration nourished by social movements for justice.",,like lived civilrights movement antiwar movement never discard hope perfectly capture inspiration nourished social movement justice,movement movement inspiration movement justice 
1.5407892367097242e+18,2022-06-25 20:09:15+00:00,['1540789236709724161'],"One more example: When we look closely at workers' organizing, we see the need to reject calcified notions of the working class. https://t.co/ydhoZ0cgMh",,one example look closely workers' organizing see need reject calcified notion working class,example look notion class 
1.540788197948412e+18,2022-06-25 20:05:07+00:00,['1540788197948411905'],"@KresimirPerkov2 oh, you mean ""ordinary people"" like Henry Kissinger.",,oh mean ordinary people like henry kissinger,henry kissinger 
1.5407863534528965e+18,2022-06-25 19:57:47+00:00,['1540786353452896257'],"@jordyvotes @andsern Abortion is about reproductive freedom, as is birth control.",,abortion reproductive freedom birth control,abortion reproductive freedom birth control 
1.5397195310855782e+18,2022-06-22 21:18:37+00:00,['1539719531085578243'],@katystoll @Rev_Xavier_ Both are accurate. One thought: should anyone have the right to get rich from our needing healthcare? Why I support #MedicareForAll #singlepayer,,accurate one thought anyone right get rich needing healthcare support,thought anyone get needing healthcare support 
1.5397191625740124e+18,2022-06-22 21:17:09+00:00,['1539719162574012424'],"Well-deserved! Congrats to a scholar/activist who puts the best interests of the most vulnerable kids, schools, communities first. https://t.co/0Vuufaf8YL",,welldeserved congrats scholaractivist put best interest vulnerable kid school community first,interest school community 
1.539718844192899e+18,2022-06-22 21:15:53+00:00,['1539718844192899072'],"@aliceleung @TAFEeducation In fact, voters are the employers of politicians who ignore their responsibilities. As for who's smarter, I doubt they could teach anyone to read. Teachers' work and knowledge deserve respect!",,fact voter employer politician ignore responsibility who's smarter doubt could teach anyone read teachers' work knowledge deserve respect,fact voter employer politician ignore responsibility doubt anyone work knowledge deserve respect 
1.539296575092138e+18,2022-06-21 17:17:56+00:00,['1539296575092137985'],@eduint @ponorgua @IntlFromBelow @amnestyusa It's good to hear EI supports this principle. Please RT your condemnation of Biden/ US policy in regard to Haitian refugees: https://t.co/NBLf0vqGz2,,good hear ei support principle please rt condemnation biden u policy regard haitian refugee,hear support principle please condemnation policy regard refugee 
1.5389040734449172e+18,2022-06-20 15:18:17+00:00,['1538904073444917248'],"@eduint @ponorgua Yes, we must help Ukrainian refugees - as we must those from Haiti &amp; countries in which the US government's actions have done so much harm, intensifying the need to emigrate. No double standard on #WorldRefugeeDay @IntlFromBelow @amnestyusa",,yes must help ukrainian refugee must haiti amp country u government's action done much harm intensifying need emigrate double standard,refugee country government action harm need standard 
1.5389028813063905e+18,2022-06-20 15:13:32+00:00,['1538902881306390528'],"@Iznogoodbd @NewPoliticsMag @promiseli_ @IntlFromBelow I've not studied them but have looked at them. While they contain valuable information, I don't find the analysis captures what drives capitalism as a social system.",,i've studied looked contain valuable information find analysis capture drive capitalism social system,i information analysis capture drive capitalism system 
1.5385190967566828e+18,2022-06-19 13:48:31+00:00,['1538519096756682753'],"Definitely a convo K-12, college educators need:  (Virtual) Conference to Restore Humanity, July 25-28, international scope. Centering our humanity,  #socialjustice in #education: 
https://t.co/SbRu1Xq8Yz @denisha_jones  @HenryGiroux @BisforBerkshire #edchat",,definitely convo k college educator need virtual conference restore humanity july international scope centering humanity,k college educator conference restore humanity scope humanity 
1.5367254112116654e+18,2022-06-14 15:01:03+00:00,['1536725411211665409'],@adamconover What the hint also shows is that CWA didn't have to agree to be neutral about the merger. The public good could and should have been part of its negotiations.,,hint also show cwa agree neutral merger public good could part negotiation,hint merger good part negotiation 
1.5367246936920556e+18,2022-06-14 14:58:12+00:00,['1536724693692055554'],"@lavika @TteEdwards @SecCardona Agree 100%. We need automatic loan forgiveness, as occurred with NDEA loans in the 1970s. Also, the loan was from the government, NOT private banks, and interest was regulated and low.",,agree need automatic loan forgiveness occurred ndea loan also loan wa government private bank interest wa regulated low,loan forgiveness loan loan government bank interest wa 
1.5363860076035482e+18,2022-06-13 16:32:23+00:00,['1536386007603548160'],"""Slush fund"" is accurate and yet underestimates the scale of legalized looting. https://t.co/EZaDCoxtIH",,slush fund accurate yet underestimate scale legalized looting,slush fund accurate scale looting 
1.5363857225166438e+18,2022-06-13 16:31:15+00:00,['1536385722516643841'],"@mechelenewell @chrisemdin @MsCSLow @Martinez_FTE @8BlackHands1 @2darythoughts @nicolettejames @teachqween So true we depend on dedicated, smart, conscientious teachers to transform curriculum given to them. Also true: policy is pushing the other way, denying teachers this autonomy.",,true depend dedicated smart conscientious teacher transform curriculum given also true policy pushing way denying teacher autonomy,depend teacher transform curriculum policy way autonomy 
1.5363850509960888e+18,2022-06-13 16:28:35+00:00,['1536385050996088832'],"What's telling is NEA retweeting this propaganda without any critique. Tell tens of thousands  exhausted teachers, throughout the country,  the ARP has been a success. https://t.co/NuIT5dQNOp",,what's telling nea retweeting propaganda without critique tell ten thousand exhausted teacher throughout country arp ha success,propaganda critique tell thousand country ha success 
