Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
213,1.5579820668511232e+18,2022-08-12 06:47:25+00:00,['1557982066851123200'],@EcoLeeAnn Concerning., concerning,False
216,1.5576656279129457e+18,2022-08-11 09:50:00+00:00,['1557665627912945666'],@SpringKirsty You are amazing. Thanks so much for everything you do. X, you are amazing thanks so much for everything you do x,False
222,1.5574500332047155e+18,2022-08-10 19:33:18+00:00,['1557450033204715526'],"We must tax profits now, freeze energy price rises - and if necessary bring suppliers into the public sector | Gordon Brown https://t.co/ufFIqLvJVV",we must tax profits now freeze energy price rises  and if necessary bring suppliers into the public sector  gordon brown ,False
223,1.5574492826592256e+18,2022-08-10 19:30:19+00:00,['1557449282659225603'],My mum’s there! https://t.co/SQJ00IOK55,my mums there ,False
230,1.5573809905191076e+18,2022-08-10 14:58:57+00:00,['1557380990519107587'],"@spannergeek We called for those excluded to be supported back in 2021 and it’s awful the way they were ignored, how are those businesses are coping now? https://t.co/akQcChEzH5", we called for those excluded to be supported back in  and its awful the way they were ignored how are those businesses are coping now ,False
232,1.5573771233708196e+18,2022-08-10 14:43:35+00:00,['1557377123370819584'],"I didn’t know this, thanks for highlighting it. @andycomfort @angus_young61 @bbcburnsy please can you share. https://t.co/PvYp1VLTWW",i didnt know this thanks for highlighting it    please can you share ,False
233,1.5573764966244557e+18,2022-08-10 14:41:06+00:00,['1557376496624455682'],"Look forward to reading it. No one should need to use a food bank. The appalling growing number of people in poverty has been normalised by this government. It’s not normal, it’s not acceptable and it’s not inevitable. https://t.co/merLVH18cH",look forward to reading it no one should need to use a food bank the appalling growing number of people in poverty has been normalised by this government its not normal its not acceptable and its not inevitable ,False
235,1.557373496644305e+18,2022-08-10 14:29:10+00:00,['1557373496644304896'],Obscene https://t.co/uihcG6jf6J,obscene ,False
243,1.5572540909918372e+18,2022-08-10 06:34:42+00:00,['1557254090991837185'],Fuel poverty is creating a left-out generation that will never recover from the scars | Gordon Brown https://t.co/6jcfoopJOb,fuel poverty is creating a leftout generation that will never recover from the scars  gordon brown ,False
255,1.5569152010473964e+18,2022-08-09 08:08:04+00:00,['1556915201047396352'],Under the coalition government and the Conservatives Hull’s budget was cut by 23%. https://t.co/QLW9TzL9AA,under the coalition government and the conservatives hulls budget was cut by  ,False
259,1.556205774409433e+18,2022-08-07 09:09:04+00:00,['1556205774409433089'],Pensioners will be 8p better off than they were in 2009 due to soaring inflation https://t.co/I1INxfLWbg,pensioners will be p better off than they were in  due to soaring inflation ,False
275,1.5547772378445496e+18,2022-08-03 10:32:34+00:00,['1554777237844549632'],@shjfrench 😊 have a great time back in Hull.,  have a great time back in hull,False
277,1.5540411960199578e+18,2022-08-01 09:47:48+00:00,['1554041196019957760'],"@CharlotteLMann @UKLabour Hi Charlotte, could you please email my office with your name and address and I will be happy to discuss this further. My email address is emma.hardy.mp@parliament.uk",  hi charlotte could you please email my office with your name and address and i will be happy to discuss this further my email address is emmahardympuk,False
278,1.5540404985323684e+18,2022-08-01 09:45:02+00:00,['1554040498532368384'],This 👇 https://t.co/irBZUTEG4z,this  ,False
282,1.553107581039698e+18,2022-07-29 19:57:57+00:00,['1553107581039697924'],@it_se Thinking of you x, thinking of you x,False
283,1.5530795686297436e+18,2022-07-29 18:06:38+00:00,['1553079568629743619'],Good to see Hull band Salako getting the recognition they deserve. #Hull #jeepster https://t.co/P01DTnrhQi,good to see hull band salako getting the recognition they deserve   ,False
293,1.5519367623726244e+18,2022-07-26 14:25:32+00:00,['1551936762372624389'],"That’s amazing! Thank you so much. 
Please could you give them a shout out @bbcburnsy for volunteers? https://t.co/ENjM7orUQa","thats amazing thank you so much 
please could you give them a shout out  for volunteers ",False
297,1.5518932154517463e+18,2022-07-26 11:32:30+00:00,['1551893215451746305'],Love this! https://t.co/L1nrczxYzJ,love this ,False
318,1.5512634385502208e+18,2022-07-24 17:49:59+00:00,['1551263438550220805'],@leahconeyworth Thanks so much! Hoping @SpringKirsty can confirm. 😊, thanks so much hoping  can confirm ,False
321,1.5511614573159055e+18,2022-07-24 11:04:45+00:00,['1551161457315905536'],@Sabato0612 @miss_mcinerney I’m so divided on this as I’m assuming it will be a very poor card that no one wants…,  im so divided on this as im assuming it will be a very poor card that no one wants,False
322,1.5511450858945495e+18,2022-07-24 09:59:42+00:00,['1551145085894549505'],Games for the holiday! Can’t wait to see the scores for the latest 3 education secretaries… 🤦‍♀️😄 @miss_mcinerney https://t.co/CSFyrq8Xs1,games for the holiday cant wait to see the scores for the latest  education secretaries   ,False
329,1.550886162918789e+18,2022-07-23 16:50:49+00:00,['1550886162918789121'],"Our Day Out (at the DfE) – Love Learning by Debra Kidd - remember this?  @debrakidd @HeyMissSmith 
https://t.co/fq3U2t2ZCg","our day out at the dfe  love learning by debra kidd  remember this    
",False
331,1.550843236926849e+18,2022-07-23 14:00:15+00:00,['1550843236926849027'],That’s brilliant! I’m so pleased you’re getting the recognition and thanks you deserve. https://t.co/Z4Q1l1WftD,thats brilliant im so pleased youre getting the recognition and thanks you deserve ,False
332,1.550794324962644e+18,2022-07-23 10:45:54+00:00,['1550794324962643969'],Chewing the Fat - Phil Ascough meets Hull West and Hessle MP Emma Hardy — The Hull Story Thanks to ⁦@wbmusicandbooks⁩ and ⁦@philascough⁩  https://t.co/OrEiuzIQAJ,chewing the fat  phil ascough meets hull west and hessle mp emma hardy  the hull story thanks to  and   ,False
335,1.5507385307830764e+18,2022-07-23 07:04:11+00:00,['1550738530783076352'],Rachel Reeves and Ed Miliband: The Tories are ditching their net zero commitment https://t.co/O6OZKKQOse? # via @HuffPostUKPol,rachel reeves and ed miliband the tories are ditching their net zero commitment   via ,False
338,1.550503367423697e+18,2022-07-22 15:29:44+00:00,['1550503367423696898'],@MTorezwriting Okay. Can you DM me your number and I’ll someone to call you., okay can you dm me your number and ill someone to call you,False
339,1.5504982600532623e+18,2022-07-22 15:09:26+00:00,['1550498260053262343'],@MTorezwriting Could you phone my office on 01482 219211., could you phone my office on  ,False
341,1.5504916209734615e+18,2022-07-22 14:43:03+00:00,['1550491620973461508'],This is so upsetting! Why would anyone do this! https://t.co/3XIu3uhoV2,this is so upsetting why would anyone do this ,False
352,1.5501919827687916e+18,2022-07-21 18:52:24+00:00,['1550191982768791552'],Government 'giant' given Freedom of Hull  https://t.co/eb8hxDGfon,government 'giant' given freedom of hull  ,False
356,1.5500392140326543e+18,2022-07-21 08:45:21+00:00,['1550039214032654336'],"To seize the potential of flexible working, Labour must follow the example of Hull – via @LabourList https://t.co/gqbL4OFhLW",to seize the potential of flexible working labour must follow the example of hull  via  ,False
361,1.5498586956972933e+18,2022-07-20 20:48:02+00:00,['1549858695697293313'],Hoping Sean can answer! Looks impressive. https://t.co/gyRpqubRVl,hoping sean can answer looks impressive ,False
362,1.549858506433495e+18,2022-07-20 20:47:17+00:00,['1549858506433495042'],@jim_dickinson @samogotchi 😊My friend @MikeAmesburyMP brought in a private members bill on this which comes into force in September. Im now pursuing this idea of ‘poverty proofing’ schools as including uniform in this.,  my friend  brought in a private members bill on this which comes into force in september im now pursuing this idea of poverty proofing schools as including uniform in this,False
368,1.549669179653079e+18,2022-07-20 08:14:58+00:00,['1549669179653079040'],Thanks you! https://t.co/0qh4474gpN,thanks you ,False
382,1.5494256424496333e+18,2022-07-19 16:07:14+00:00,['1549425642449633280'],Do you have #endometriosis? Would you like to share your experience of getting #NHS care? Please consider completing this @endometriosisuk survey: https://t.co/GCpIeDCo9y,do you have  would you like to share your experience of getting  care please consider completing this  survey ,False
404,1.5490231874589983e+18,2022-07-18 13:28:02+00:00,['1549023187458998272'],Now more than ever we need to see bold action to tackle financial exclusion and ensure everyone has access to the financial services they need at a fair price. This is why I am backing the #FinanceForOurFuture campaign. Read more on the campaign - https://t.co/2MgfSaia1M,now more than ever we need to see bold action to tackle financial exclusion and ensure everyone has access to the financial services they need at a fair price this is why i am backing the  campaign read more on the campaign  ,False
420,1.548937623867216e+18,2022-07-18 07:48:02+00:00,['1548937623867215872'],"This sounds very concerning, if budgets are cut then we could see job cuts, council service cuts or consumers facing larger costs. I will be following this very closely. https://t.co/gZxmhT9m1p",this sounds very concerning if budgets are cut then we could see job cuts council service cuts or consumers facing larger costs i will be following this very closely ,False
422,1.5487717341442007e+18,2022-07-17 20:48:50+00:00,['1548771734144200704'],@ScottPeck1982 Well of course I agree the system needs to change and I agreed that when I offered to help your mum. Of course I believe things need to change for the better and so we need a Labour government. We had a perfectly polite email correspondence so why change it now?, well of course i agree the system needs to change and i agreed that when i offered to help your mum of course i believe things need to change for the better and so we need a labour government we had a perfectly polite email correspondence so why change it now,False
423,1.548761483252826e+18,2022-07-17 20:08:06+00:00,['1548761483252826113'],@ScottPeck1982 That’s not true! I offered to speak directly to your mum about it and explained that I needed her direct permission to act! When you explained that was not possible I provided information on other agencies you could go to for support., thats not true i offered to speak directly to your mum about it and explained that i needed her direct permission to act when you explained that was not possible i provided information on other agencies you could go to for support,False
429,1.5487491681513472e+18,2022-07-17 19:19:10+00:00,['1548749168151347202'],And some awful politician took her milk as a child! 🤦‍♀️🤦‍♀️😄 https://t.co/2vZPCiHJRR,and some awful politician took her milk as a child  ,False
430,1.5487489000262697e+18,2022-07-17 19:18:06+00:00,['1548748900026269696'],"In other news…best birthday present ever, Grogu!! 😍😍 https://t.co/EJ6xVEF9lk",in other newsbest birthday present ever grogu  ,False
437,1.5487370955435254e+18,2022-07-17 18:31:12+00:00,['1548737095543525378'],#Labour and Keir living rent free in all Conservative candidates minds like 👇 #itvdebate https://t.co/OCYju5bQa2, and keir living rent free in all conservative candidates minds like   ,False
440,1.548733606356521e+18,2022-07-17 18:17:20+00:00,['1548733606356520963'],@dkernohan 😂 needed to keep me sane!,  needed to keep me sane,False
441,1.54873299313664e+18,2022-07-17 18:14:54+00:00,['1548732993136640002'],"“Take on Whitehall” what?!!!! So it’s Whitehall’s fault that after 12 years of Conservative rule people are suffering. They are shameless, they will blame anyone! #itvdebate https://t.co/Svzgcv1szs",take on whitehall what so its whitehalls fault that after  years of conservative rule people are suffering they are shameless they will blame anyone  ,False
442,1.548731298998616e+18,2022-07-17 18:08:10+00:00,['1548731298998616065'],"#itvdebate 
Tories are the same. All as bad as each other. 
If we really want a fresh start then we need @UKLabour https://t.co/URdl9SkqOg"," 
tories are the same all as bad as each other 
if we really want a fresh start then we need  ",False
443,1.5487306360008049e+18,2022-07-17 18:05:32+00:00,['1548730636000804864'],"#itvdebate 
How will you pay for it?!! 
Which public services will you cut?! https://t.co/O9Pj27pcSy"," 
how will you pay for it 
which public services will you cut ",False
445,1.548729971153199e+18,2022-07-17 18:02:53+00:00,['1548729971153199105'],It’s been 2 mins in and I’m already wanting to remind them that the Conservatives have been in power for TWELVE YEARS!!! #LeadershipDebate,its been  mins in and im already wanting to remind them that the conservatives have been in power for twelve years ,False
449,1.5486347789158072e+18,2022-07-17 11:44:38+00:00,['1548634778915807232'],@DianaJohnsonMP Thanks 😊 x, thanks  x,False
450,1.548634737685799e+18,2022-07-17 11:44:28+00:00,['1548634737685798912'],@Siobhain_Mc @CommonsTreasury 😂 I blame you entirely 😂😂,   i blame you entirely ,False
452,1.5486252444448197e+18,2022-07-17 11:06:44+00:00,['1548625244444819459'],@headscarfpride Thank you 😊, thank you ,False
462,1.548033266434773e+18,2022-07-15 19:54:26+00:00,['1548033266434772993'],@aprilsdaniel My toes were curling with the NHS answer 😬, my toes were curling with the nhs answer ,False
495,1.5475837901003612e+18,2022-07-14 14:08:22+00:00,['1547583790100361216'],Even better idea! https://t.co/EFSdIu4kfa,even better idea ,False
505,1.5474760047840174e+18,2022-07-14 07:00:04+00:00,['1547476004784017408'],@Emmaus_Hull @MaryRaeMikeyLiz @re_uniform That would be great. Can you send me contact details and I’ll pass them on. @SteelSusie,   that would be great can you send me contact details and ill pass them on ,False
520,1.547168233484157e+18,2022-07-13 10:37:06+00:00,['1547168233484156928'],"@bbcburnsy @bobdylan @bonusarenahull @RadioHumberside Got this on repeat, blasting out my office in parliament ahead of #PMQs https://t.co/yUpjL2g2vr",    got this on repeat blasting out my office in parliament ahead of  ,False
521,1.5471651648347914e+18,2022-07-13 10:24:54+00:00,['1547165164834791427'],@bonusarenahull shhhhh don't tell anyone! I want to make sure I can buy tickets 😉, shhhhh don't tell anyone i want to make sure i can buy tickets ,False
523,1.5471643673591808e+18,2022-07-13 10:21:44+00:00,['1547164367359180801'],@bbcburnsy @bobdylan @bonusarenahull @RadioHumberside I am so excited. My alarm is set.,    i am so excited my alarm is set,False
528,1.547119577758417e+18,2022-07-13 07:23:46+00:00,['1547119577758416896'],"I’ve been going on and on about how remote working can benefit people in #Hull and #Hessle with new well paid job opportunities, well today the @CommonsTreasury produced a report which mentions the benefits of remote working for the FIRST TIME 👏👇
https://t.co/1KlvFSx7AH https://t.co/oxQbTTwTNM","ive been going on and on about how remote working can benefit people in  and  with new well paid job opportunities well today the  produced a report which mentions the benefits of remote working for the first time 
 ",False
529,1.5471187295443067e+18,2022-07-13 07:20:23+00:00,['1547118729544306688'],With an exciting part on remote working under ‘opportunities’ 😊 https://t.co/PVh1m0JRSR,with an exciting part on remote working under opportunities  ,False
537,1.5471080344088576e+18,2022-07-13 06:37:53+00:00,['1547108034408857605'],Congratulations! Great news https://t.co/keOsjdlT42,congratulations great news ,False
556,1.5467621107928635e+18,2022-07-12 07:43:19+00:00,['1546762110792863744'],Yesterday we celebrated 20 years of having our PCSOs in parliament with @unisontheunion. They were established under a 🌹Labour government and here in #Hull west and #Hessle they have done an amazing job and I am incredibly grateful for the work they do. https://t.co/80SCuJi4tE,yesterday we celebrated  years of having our pcsos in parliament with  they were established under a labour government and here in  west and  they have done an amazing job and i am incredibly grateful for the work they do ,False
562,1.5465255253295636e+18,2022-07-11 16:03:12+00:00,['1546525525329563649'],"This is horrific. This what the Tory candidates need to be talking about, not identity politics. https://t.co/SxM3RwgNwH",this is horrific this what the tory candidates need to be talking about not identity politics ,False
565,1.5465075121066516e+18,2022-07-11 14:51:38+00:00,['1546507512106651650'],"Today on #SrebrenicaMemorial Day we remember the 8000 Muslim men and boys who lost their lives during the genocide at Srebrenica. We must continue to fight to tackle all prejudice, discrimination, hatred and intolerance.",today on  day we remember the  muslim men and boys who lost their lives during the genocide at srebrenica we must continue to fight to tackle all prejudice discrimination hatred and intolerance,False
573,1.5464408129464156e+18,2022-07-11 10:26:35+00:00,['1546440812946415618'],@VanDutchmanXXX @DavidDavisMP @KarlTurnerMP @DianaJohnsonMP @grahamstuart It’s at the same time as @CommonsTreasury with the Bank of England today. I would be very happy to meet them another time.,     its at the same time as  with the bank of england today i would be very happy to meet them another time,False
583,1.546385375324668e+18,2022-07-11 06:46:18+00:00,['1546385375324667904'],Remote working can bring real opportunities for #Hull and needs to be embraced. Huge thanks to ⁦@shjfrench⁩ for coauthoring this article with me.  https://t.co/xTidAs5TE9,remote working can bring real opportunities for  and needs to be embraced huge thanks to  for coauthoring this article with me  ,False
592,1.5462435358332764e+18,2022-07-10 21:22:41+00:00,['1546243535833276418'],Satire https://t.co/JqBmfE4ExG,satire ,False
598,1.546166072272986e+18,2022-07-10 16:14:52+00:00,['1546166072272986112'],https://t.co/3gpREtE2KG,,False
599,1.5461659842051973e+18,2022-07-10 16:14:31+00:00,['1546165984205197313'],"I had a great time at #Hessle Feast today, talking to local residents and getting back into infant teacher mode by talking to children all about butterflies and insect friendly plants. Thanks to everyone who stopped by, it was really good to see you all. 🦋🦋😊 https://t.co/IDdgCR4R5F",i had a great time at  feast today talking to local residents and getting back into infant teacher mode by talking to children all about butterflies and insect friendly plants thanks to everyone who stopped by it was really good to see you all  ,False
600,1.546158156845355e+18,2022-07-10 15:43:25+00:00,['1546158156845355008'],Many congratulations! https://t.co/0s9uK4JI1j,many congratulations ,False
602,1.5460403623047823e+18,2022-07-10 07:55:21+00:00,['1546040362304782346'],Best of luck! https://t.co/biRrLUGfnd,best of luck ,False
604,1.5460269331667763e+18,2022-07-10 07:01:59+00:00,['1546026933166776320'],Rishi Sunak ‘wasted £11bn by paying too much interest’ on UK debt https://t.co/rVGui8e37L,rishi sunak wasted bn by paying too much interest on uk debt ,False
607,1.5458878049070449e+18,2022-07-09 21:49:08+00:00,['1545887804907044865'],Great to see you! Such a lovely event. https://t.co/kRXxU9upbZ,great to see you such a lovely event ,False
610,1.545786808344232e+18,2022-07-09 15:07:49+00:00,['1545786808344231936'],Beautiful day in Peel Street park today joining in the celebrations for #eiduladha2022 😊Huge thanks to @Hull_Labour Councillors to funding the rides and to all the volunteers and chefs. 😍 https://t.co/k3jLbkv4hv,beautiful day in peel street park today joining in the celebrations for  huge thanks to  councillors to funding the rides and to all the volunteers and chefs  ,False
612,1.5457851499667497e+18,2022-07-09 15:01:13+00:00,['1545785149966749697'],"Labour promise free clubs for all to combat ‘crippling’ childcare cost &gt;excellent policy announcement, exactly what our country needs 🌹 https://t.co/MVoqVWKvud",labour promise free clubs for all to combat crippling childcare cost gtexcellent policy announcement exactly what our country needs  ,False
622,1.5455058865667604e+18,2022-07-08 20:31:32+00:00,['1545505886566760450'],@SpringKirsty I believe that they all get the money., i believe that they all get the money,False
659,1.544984866906833e+18,2022-07-07 10:01:11+00:00,['1544984866906832898'],Really important question from my friend and colleague @DianaJohnsonMP on security concerns when the government is not functioning.,really important question from my friend and colleague  on security concerns when the government is not functioning,False
675,1.544720342442279e+18,2022-07-06 16:30:03+00:00,['1544720342442278914'],It’s great to see young people in Hull take part in the #ProtectOurFuture Climate Changemakers’ Roadshow. The #OhYesNetZero campaign is inspiring young people to address climate change and become the problem solvers of tomorrow. https://t.co/ZcbMc6CDGB,its great to see young people in hull take part in the  climate changemakers roadshow the  campaign is inspiring young people to address climate change and become the problem solvers of tomorrow ,False
683,1.5446688004649165e+18,2022-07-06 13:05:15+00:00,['1544668800464916482'],East Riding of Yorkshire council desperately needs Labour councillors. https://t.co/VMeFbXbMNI,east riding of yorkshire council desperately needs labour councillors ,False
686,1.5446549644374262e+18,2022-07-06 12:10:16+00:00,['1544654964437426178'],"While this Government is in chaos, the British people are suffering. They deserve better than a Prime Minister who lies and only cares about saving himself. This Government is rotten to the core, it’s time for a fresh start for the country. 4/4",while this government is in chaos the british people are suffering they deserve better than a prime minister who lies and only cares about saving himself this government is rotten to the core its time for a fresh start for the country ,False
687,1.5446548562537513e+18,2022-07-06 12:09:50+00:00,['1544654856253751297'],"These Tory Cabinet Ministers have known all along who this Prime Minister is. If they had done the honourable thing they would have resigned a long time ago, instead they have been complicit every step of the way. 3/4",these tory cabinet ministers have known all along who this prime minister is if they had done the honourable thing they would have resigned a long time ago instead they have been complicit every step of the way ,False
688,1.5446547946352312e+18,2022-07-06 12:09:35+00:00,['1544654794635231236'],"It has been obvious for sometime now that the Prime Minister needs to go, that’s why I’ve publicly called for his resignation. 2/4",it has been obvious for sometime now that the prime minister needs to go thats why ive publicly called for his resignation ,False
689,1.5446547056027402e+18,2022-07-06 12:09:14+00:00,['1544654705602740224'],"The Prime Minister’s time is up. He’s continually lied to the British people and he’s up to his neck in sleaze and scandal. He is a mess, his Government is collapsing around him and he’s let down the office he holds and our country. 1/4",the prime ministers time is up hes continually lied to the british people and hes up to his neck in sleaze and scandal he is a mess his government is collapsing around him and hes let down the office he holds and our country ,False
697,1.5446301258026844e+18,2022-07-06 10:31:34+00:00,['1544630125802684417'],as mentioned to @SallyFairfax @RadioHumberside https://t.co/PTs2r8yezK,as mentioned to   ,False
705,1.5445731924377272e+18,2022-07-06 06:45:20+00:00,['1544573192437727297'],"'Ignored' women in 'excruciating' pain, says Hull MP over 'unacceptable' care https://t.co/kqjFJk9Oe8",'ignored' women in 'excruciating' pain says hull mp over 'unacceptable' care ,False
728,1.5442917041019576e+18,2022-07-05 12:06:48+00:00,['1544291704101957632'],@MattWestern_ Infamy infamy they’ve all got it in for me 😉😄 https://t.co/vwsz8cwuOJ, infamy infamy theyve all got it in for me  ,False
733,1.5442443334229688e+18,2022-07-05 08:58:34+00:00,['1544244333422968832'],"Lovely start to the morning with the annual parliamentary prayer breakfast, a positive show of unity. Thanks to everyone who organised it. https://t.co/Ix5eIGZ4WS",lovely start to the morning with the annual parliamentary prayer breakfast a positive show of unity thanks to everyone who organised it ,False
748,1.543880204363473e+18,2022-07-04 08:51:39+00:00,['1543880204363472896'],@SusieMayJourno @DailyMirror Congratulations!,  congratulations,False
752,1.5436722194479923e+18,2022-07-03 19:05:11+00:00,['1543672219447992323'],Sounds great! When I’m next in the centre I’ll call in https://t.co/po0CFovWlg,sounds great when im next in the centre ill call in ,False
758,1.5432042139577467e+18,2022-07-02 12:05:30+00:00,['1543204213957746690'],Good to be put this morning talking to residents in #Hessle Thanks to everyone who chatted 😊 #Labourdoorstep https://t.co/pSXWqUXMzy,good to be put this morning talking to residents in  thanks to everyone who chatted   ,False
760,1.54313439849259e+18,2022-07-02 07:28:05+00:00,['1543134398492590081'],@enttruth @JCYEB_Hull @KCOMhome @AndyPena @TonyRobinsonOBE @CllrFareham @KarlTurnerMP @NicDakin55 @AndrewLiamSelby @MicroBizGirl @LordHull Congratulations! Really well deserved,           congratulations really well deserved,False
763,1.5427869990268682e+18,2022-07-01 08:27:38+00:00,['1542786999026868224'],@PhilWBristol @mrjamesob A comment that makes me both laugh and feel a bit sick 😄🤢,  a comment that makes me both laugh and feel a bit sick ,False
781,1.5423970961957683e+18,2022-06-30 06:38:18+00:00,['1542397096195768322'],UK government to scrap European law protecting special habitats https://t.co/kjv0a5x9di,uk government to scrap european law protecting special habitats ,False
788,1.5421254962924913e+18,2022-06-29 12:39:04+00:00,['1542125496292491265'],Lovely to see you and thanks for everything you do! https://t.co/P5YJd6MHgE,lovely to see you and thanks for everything you do ,False
