id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.561408477712507e+18,2022-08-21 17:42:45+00:00,['1561408477712506889'],@jonwalsh @RochValleyRadio @OfficialBuryAFC @Widnes_FC @andy_welsh11 @ulstershaker @adamc433 Happy hols ❤️👍🏻,       happy hols ,hols
1.5609416540764406e+18,2022-08-20 10:47:45+00:00,['1560941654076440576'],@MrPhillipsUK Good morning Tom ☀️❤️🙌🏻 https://t.co/OM4W8vrL7R, good morning tom  ,morning
1.5602463989432074e+18,2022-08-18 12:45:04+00:00,['1560246398943207424'],@hotelfootballuk Hope you’re there @_Jess_South you’re a wine 🍷 expert 😂👍🏻🥳🤔, hope you’re there  you’re a wine  expert ,wine expert
1.5602257102827766e+18,2022-08-18 11:22:51+00:00,['1560225710282776577'],See you on bank holiday Monday 👍🏻❤️⚽️ https://t.co/05654RyRzw,see you on bank holiday monday  ,bank holiday
1.5587465041767547e+18,2022-08-14 09:25:01+00:00,['1558746504176754689'],@nigec74 Wow…where are you staying please…I’m looking at accommodation in St.Ives? X, wowwhere are you staying pleaseim looking at accommodation in stives x,accommodation stives
1.5577191384535695e+18,2022-08-11 13:22:38+00:00,['1557719138453569537'],"Great morning refreshments stop with my favourite little guy @JillScottJS8 lovely coffee ☕️ shop - great service, great coffee, great woman ⚽️⚽️⚽️x we’ll definitely be back hopefully 🙏🏻 to meet the infamous @JillScottJS8 herself! https://t.co/7aT2NR08sB",great morning refreshments stop with my favourite little guy  lovely coffee  shop  great service great coffee great woman x we’ll definitely be back hopefully  to meet the infamous  herself ,morning refreshment coffee shop service coffee woman
1.5572827055948472e+18,2022-08-10 08:28:24+00:00,['1557282705594847233'],Soooooo excited 😆 https://t.co/dUlZcwLsOH,soooooo excited  ,soooooo
1.5562627240945336e+18,2022-08-07 12:55:22+00:00,['1556262724094533633'],Nice 👌🏻 but not 💯 % like the original Whispering Angel 👼 https://t.co/H4XSDtyDFf,nice  but not   like the original whispering angel  ,whispering angel
1.5558172868119183e+18,2022-08-06 07:25:21+00:00,['1555817286811918337'],@Fern_Britton Gorgeous photo!, gorgeous photo,photo
1.555571543148794e+18,2022-08-05 15:08:51+00:00,['1555571543148793856'],@jonwalsh Take care enjoy! 👍🏻🌈❤️😍, take care enjoy ,care enjoy
1.5552450071536271e+18,2022-08-04 17:31:19+00:00,['1555245007153627136'],@Lou_Nettleton @davidjalmond @HachetteKids Oh wow I love Mina will have to read!,   oh wow i love mina will have to read,mina
1.5552398312734597e+18,2022-08-04 17:10:45+00:00,['1555239831273459715'],@jonwalsh Oh my is this an actual thing!!!??? Kitty George would love it! ❤️, oh my is this an actual thing kitty george would love it ,thing kitty george
1.5552395924580598e+18,2022-08-04 17:09:48+00:00,['1555239592458059777'],Fabulous day with my little shopper in Manchester- the best city! @afflecks_mcr is still awesome 😎 🙌🏻 https://t.co/JJzepHrqzd,fabulous day with my little shopper in manchester the best city  is still awesome   ,shopper manchester city
1.554757831575982e+18,2022-08-03 09:15:27+00:00,['1554757831575982081'],@MarcusRashford ⚽️⚽️⚽️❤️❤️❤️George can’t wait to get reading thank you 🙏🏻 https://t.co/3Sj0vivEwQ https://t.co/DGFe0un42Q, george can’t wait to get reading thank you   ,george wait
1.554757293048316e+18,2022-08-03 09:13:19+00:00,['1554757293048315904'],@MarcusRashford George is so excited to get his hands 🙌🏻 on your new book 📕 ⚽️🫶🏻⚽️❤️🫶🏻❤️@Waterstones https://t.co/ueyihpBChH, george is so excited to get his hands  on your new book   ,george hand book
1.5547417336694088e+18,2022-08-03 08:11:29+00:00,['1554741733669408768'],"@WaterWorldStoke my sister has just booked tickets 🎫 for Sunday instead of Monday - please 🙏🏻 can you swap for her? 🤞🏻❤️👍🏻she’s a tired, over worked @NHSuk nurse", my sister has just booked tickets  for sunday instead of monday  please  can you swap for her shes a tired over worked  nurse,sister ticket please shes nurse
1.5537769609538847e+18,2022-07-31 16:17:49+00:00,['1553776960953884673'],We’re ready #Lionesses @TedfordDanielle come on England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/MLEoxueEFl,we’re ready   come on england  ,england
1.5536608866692956e+18,2022-07-31 08:36:35+00:00,['1553660886669295617'],@TedfordDanielle @Lionesses Me too!!!!! I’m dancing round - 🎶 singing ‘it’s coming home!’ 👍🏻⚽️❤️ 🏴󠁧󠁢󠁥󠁮󠁧󠁿,  me too i’m dancing round   singing its coming home  ,round home
1.553000560865018e+18,2022-07-29 12:52:41+00:00,['1553000560865017859'],@TUIUK amazing holiday 🇬🇷🛫🌊✈️👏🏻👏🏻👏🏻❣️ https://t.co/EUbpqxbb4n, amazing holiday  ,holiday
1.5529997966041252e+18,2022-07-29 12:49:39+00:00,['1552999796604125184'],Thank you @TUIUK for an amazing 🤩 holiday…here’s to next year!!!! 🇬🇷🌎🛩🇬🇷🛩🛫🙏🏻🇬🇷#loveKos https://t.co/bCgoLtqgMQ,thank you  for an amazing  holidayheres to next year  ,thank holidayheres year
1.552941562346324e+18,2022-07-29 08:58:15+00:00,['1552941562346323968'],Yep @kateowbridge we opt in in the Trafford LA https://t.co/RIfID0beSW,yep  we opt in in the trafford la ,trafford
1.5527145805179617e+18,2022-07-28 17:56:18+00:00,['1552714580517961728'],@FlixtonRoadMed1 terrible to arrive for an appointment to be told sorry the doctor now can’t make it!!!!!😡, terrible to arrive for an appointment to be told sorry the doctor now can’t make it,terrible appointment doctor
1.5525882019902792e+18,2022-07-28 09:34:07+00:00,['1552588201990279168'],@_Jess_South @cafefootballuk @hotelfootballuk Yay!!!!! Can’t wait to be served by saff!!!!🤩,   yay can’t wait to be served by saff,wait saff
1.551962273534673e+18,2022-07-26 16:06:54+00:00,['1551962273534672897'],@Robbo4MCFC Enjoy guys!!!!! ❤️❤️❤️, enjoy guys ,enjoy
1.5494541059905536e+18,2022-07-19 18:00:20+00:00,['1549454105990553601'],@StormHuntley My daughter turned 12 today I’m still waiting! 😹, my daughter turned today i’m still waiting ,daughter today
1.54903765311463e+18,2022-07-18 14:25:30+00:00,['1549037653114630145'],"@sphoenix78 Thank you for this, so interesting- I’ve just booked an appointment as the brain fog is unbearable, alongside over heating constantly losing my hair!!!! X", thank you for this so interesting i’ve just booked an appointment as the brain fog is unbearable alongside over heating constantly losing my hair x,thank appointment brain hair
1.5487546285018153e+18,2022-07-17 19:40:52+00:00,['1548754628501815302'],@Rebecca_Kate14 Second, second,second
1.548051688958726e+18,2022-07-15 21:07:38+00:00,['1548051688958726144'],@MrPhillipsUK Thinking of u all, thinking of u all,thinking
1.5469246418134671e+18,2022-07-12 18:29:09+00:00,['1546924641813467137'],Soooooo proud of Kitty in what has been an exceptional first year of high school 🙌🏻👏🏻👏🏻👏🏻thank you @FlixtonGS @dorothytrussell @TedfordDanielle @CoultasRob you are all amazing 🤩 Kitty loves ❤️❤️❣️coming to school everyday #fgsfamily #thankyoualways https://t.co/Mycs540qIx,soooooo proud of kitty in what has been an exceptional first year of high school thank you     you are all amazing  kitty loves coming to school everyday   ,proud kitty year school thank kitty school
1.5465223451453358e+18,2022-07-11 15:50:34+00:00,['1546522345145335809'],Kitty is really excited 😆 ❤️❣️ https://t.co/vRJgS0GvzT,kitty is really excited   ,kitty
1.545843792338735e+18,2022-07-09 18:54:15+00:00,['1545843792338735110'],@vintagebabe3535 Oh wow u look gorgeous ❤️, oh wow u look gorgeous ,look
1.545843498561274e+18,2022-07-09 18:53:05+00:00,['1545843498561273856'],@Teacherglitter Mine are the same! 🙊🙈, mine are the same ,mine
1.5451481588749765e+18,2022-07-07 20:50:03+00:00,['1545148158874976256'],@nationaltrust Pin cushion, pin cushion,cushion
1.5451002377060393e+18,2022-07-07 17:39:37+00:00,['1545100237706039297'],Soooo true! https://t.co/READESqMJK,soooo true ,soooo
1.5450159660184535e+18,2022-07-07 12:04:45+00:00,['1545015966018453505'],@Ohalloran_Tara @TedfordDanielle @Lionesses Yay….go England 🏴󠁧󠁢󠁥󠁮󠁧󠁿,   yaygo england ,yaygo england
1.544720157943239e+18,2022-07-06 16:29:19+00:00,['1544720157943238657'],@Tonyharrisonart Bliss!, bliss,bliss
1.5447201291072965e+18,2022-07-06 16:29:12+00:00,['1544720129107296257'],Bliss!!! https://t.co/gStFLU89Gh,bliss ,bliss
1.5447199222735913e+18,2022-07-06 16:28:23+00:00,['1544719922273591301'],Yay…looks fab!!!!! X https://t.co/odaV3Pe49P,yaylooks fab x ,yaylooks
1.5446368445912596e+18,2022-07-06 10:58:16+00:00,['1544636844591259649'],Gooooooo Ann Frank!!!!💛💛💛 https://t.co/6NHTO0th25,gooooooo ann frank ,gooooooo frank
1.5446357479274578e+18,2022-07-06 10:53:54+00:00,['1544635747927457793'],It was an amazing night 👏🏻👏🏻👏🏻@FlixtonGS https://t.co/zp9XJBr3AI,it was an amazing night  ,night
1.5444098848751698e+18,2022-07-05 19:56:24+00:00,['1544409884875169792'],Sooooooo much @TedfordDanielle @FGSsports @dorothytrussell for an amazing celebration of BELONGING- sport well-being tonight - it was truly inspirational❤️❤️❤️❣️ #fgsfamily https://t.co/y2frYoZ60x,sooooooo much    for an amazing celebration of belonging sport wellbeing tonight  it was truly inspirational  ,celebration sport
1.5440475930005217e+18,2022-07-04 19:56:47+00:00,['1544047593000521728'],Tell them to organise something then 🙈😡 https://t.co/oOman6siET,tell them to organise something then  ,something
1.5440473753203343e+18,2022-07-04 19:55:55+00:00,['1544047375320334336'],Bliss! https://t.co/kxohFJjcwf,bliss ,bliss
1.5440230471617495e+18,2022-07-04 18:19:15+00:00,['1544023047161749509'],I loved that book!❤️ https://t.co/yRJT35QNV3,i loved that book ,book
1.5429002741210317e+18,2022-07-01 15:57:45+00:00,['1542900274121031683'],@GrassRootGoals_ @rclivramento No he gets the ball!!!,  no he gets the ball,ball
1.542468655887401e+18,2022-06-30 11:22:39+00:00,['1542468655887400961'],@obiwankenobi best Star Wars series ever!!!!! https://t.co/Wm7KOIW87G, best star wars series ever ,star series
1.5421751062433792e+18,2022-06-29 15:56:12+00:00,['1542175106243379200'],Absolutely awesome 😎 show! https://t.co/ChhFhIzLwB,absolutely awesome  show ,show
1.5421742792231526e+18,2022-06-29 15:52:55+00:00,['1542174279223152642'],@United_Webby Enjoy!, enjoy,enjoy
1.5410745718681272e+18,2022-06-26 15:03:04+00:00,['1541074571868127233'],@KyrstieStubbs Reminds me of the Motherland episode 🙊🙈, reminds me of the motherland episode ,motherland episode
1.5403403852932096e+18,2022-06-24 14:25:40+00:00,['1540340385293209601'],@jonwalsh @WalshhhGGs Wowsers - where does the time go?,  wowsers  where does the time go,time
1.5403403009960428e+18,2022-06-24 14:25:20+00:00,['1540340300996042752'],@FlixtonGS So sad 😞 he was a great head teacher ❤️, so sad  he was a great head teacher ,head teacher
1.5399841273190523e+18,2022-06-23 14:50:02+00:00,['1539984127319052289'],@TheMalonesGB Me too Julie!!!!! It’s a joke u never get an answer @TUIUK, me too julie it’s a joke u never get an answer ,joke answer
1.5396885668964434e+18,2022-06-22 19:15:35+00:00,['1539688566896443400'],@Hollie_IE @neildanns @YouthSportTrust Kitty really enjoyed it…thank you! ⭐️⭐️⭐️⭐️⭐️,   kitty really enjoyed itthank you ,kitty itthank
1.538827950057042e+18,2022-06-20 10:15:47+00:00,['1538827950057041920'],@Teacherglitter @MrWithersAHT Love that one!,  love that one,love
1.538574286658601e+18,2022-06-19 17:27:49+00:00,['1538574286658600960'],@GrahamGeog Hell yeah!, hell yeah,hell yeah
1.538282710413738e+18,2022-06-18 22:09:12+00:00,['1538282710413737987'],@Adam5Jones Congratulations ⚽️, congratulations ,congratulation
1.5365917116102164e+18,2022-06-14 06:09:47+00:00,['1536591711610216448'],Happy 40th birthday sis - you’re always the ‘Belle of the Ball’ ❤️❤️❤️❣️@at_LilysatEden https://t.co/yTfhlm5Y6N,happy birthday sis  you’re always the belle of the ball  ,birthday belle ball
1.5363722853048648e+18,2022-06-13 15:37:51+00:00,['1536372285304864768'],@fayeskelly @manairport Oh no has it been awful…we’re going to Kos in a few weeks! 😮‍💨,  oh no has it been awfulwere going to kos in a few weeks ,week
1.536071948161233e+18,2022-06-12 19:44:25+00:00,['1536071948161232899'],@MRMICT Coke float, coke float,float
1.534912209213657e+18,2022-06-09 14:56:02+00:00,['1534912209213657088'],@TradewindUK @ScottPughsley @Gwenelope Great service too - the Manchester team are super efficient 🤩,   great service too  the manchester team are super efficient ,service manchester team
1.5342146785990492e+18,2022-06-07 16:44:18+00:00,['1534214678599049217'],@_Reading_Rocks_ Take care Heather, take care heather,care heather
1.533750169912623e+18,2022-06-06 09:58:30+00:00,['1533750169912623104'],@_Jess_South Wow!!!! Amazing 🤩 women ❤️❤️❤️happy birthday Saffron, wow amazing  women happy birthday saffron,woman birthday saffron
1.5320397758588764e+18,2022-06-01 16:42:01+00:00,['1532039775858876427'],@Aaronwill_ @BulbUK It’s a bloody joke!!!🤬,  it’s a bloody joke,joke
1.5309505795807068e+18,2022-05-29 16:33:56+00:00,['1530950579580706816'],The Queen 🤴 today @at_LilysatEden ❤️🫶🏻❤️ https://t.co/dGd6WobMxy,the queen  today   ,today
1.5302078612922696e+18,2022-05-27 15:22:38+00:00,['1530207861292269568'],Just heard some fantastic singing @woodhouse_sch for the Queen’s platinum jubilee it was beautiful the cakes from the bake off….well - simply stunning!!!! https://t.co/EsQjLzmIyH,just heard some fantastic singing  for the queen’s platinum jubilee it was beautiful the cakes from the bake offwell  simply stunning ,singing platinum jubilee cake bake offwell
1.5302068109840916e+18,2022-05-27 15:18:28+00:00,['1530206810984091651'],@chrisdysonHT @ParklandsLeeds @MrWhippyLeeds What an awesome 😎 school👏🏻👏🏻👏🏻,   what an awesome  school,school
1.5299251687427686e+18,2022-05-26 20:39:19+00:00,['1529925168742768640'],Thank you @FlixtonGS @dorothytrussell for an awesome 😎 year 7 parents evening tonight…it was great to be back in school meeting the teachers who do an incredible job for our daughter - thank you SO much ❤️#dedication #teacher #schoolholidayssoon,thank you   for an awesome  year parents evening tonightit was great to be back in school meeting the teachers who do an incredible job for our daughter  thank you so much   ,thank year parent tonightit school meeting teacher daughter thank
1.5290488197023252e+18,2022-05-24 10:37:01+00:00,['1529048819702325249'],@United_Webby ME…I’m so lucky!!!❤️❤️❤️ https://t.co/aANbeZHBUA, meim so lucky ,meim
1.528742300419072e+18,2022-05-23 14:19:01+00:00,['1528742300419072001'],@WhistleblowingT That’s too many directed hours speak to your union, that’s too many directed hours speak to your union,hour union
1.528641078512976e+18,2022-05-23 07:36:48+00:00,['1528641078512975872'],@Adam5Jones Congratulations 👏🏻, congratulations ,congratulation
1.5255587969234248e+18,2022-05-14 19:28:55+00:00,['1525558796923424769'],Ready for #LittleMixLastShow live streaming ❤️❤️❤️ https://t.co/RVCIjg2lQ3,ready for  live streaming  ,streaming
1.5255024341639496e+18,2022-05-14 15:44:57+00:00,['1525502434163949569'],A nice relax after meditation 🎾 tennis 👍🏻love @DavidLloydUK https://t.co/cEgKnXfhCj,a nice relax after meditation  tennis love  ,relax meditation tennis love
1.5244692791015342e+18,2022-05-11 19:19:34+00:00,['1524469279101534210'],@ManUtd tonight to see the youth team lift the FA Youth Cup!!!!🤩 https://t.co/m2PtSCR8HY, tonight to see the youth team lift the fa youth cup ,tonight youth team youth
1.5233952000640287e+18,2022-05-08 20:11:33+00:00,['1523395200064028672'],@MrPhillipsUK I recognise that 🏊‍♀️ pool 🤔see you tomorrow, i recognise that  pool see you tomorrow,pool tomorrow
1.5233883144299684e+18,2022-05-08 19:44:12+00:00,['1523388314429968384'],@sphoenix78 The body shop - Dewberry ❤️, the body shop  dewberry ,body shop dewberry
1.5229961728094618e+18,2022-05-07 17:45:58+00:00,['1522996172809461761'],Give it to a friend your luck will never end! https://t.co/54hJOl6JBl,give it to a friend your luck will never end ,friend luck
1.5229884529454858e+18,2022-05-07 17:15:17+00:00,['1522988452945485824'],George loved being a mascot today ⚽️⚽️⚽️❤️❤️❤️thank you @CurzonAshton https://t.co/vRq2ko8hWn https://t.co/2Lh1C2OiKN,george loved being a mascot today thank you   ,george mascot today
1.5229883107922248e+18,2022-05-07 17:14:43+00:00,['1522988310792224770'],@frankcottrell_b we got our copy! 👏🏻👏🏻👏🏻 https://t.co/5VKY8xOGMF, we got our copy  ,copy
1.5229877556509164e+18,2022-05-07 17:12:31+00:00,['1522987755650916353'],You deserved to win @CurzonAshton 👏🏻👏🏻👏🏻great performance ⚽️⚽️⚽️ https://t.co/2Lh1C2OiKN,you deserved to win  great performance  ,performance
1.5229847950257275e+18,2022-05-07 17:00:45+00:00,['1522984795025727489'],What a star 🌟❤️❤️❤️ https://t.co/lu1WgtF57v,what a star  ,star
1.5229846116088914e+18,2022-05-07 17:00:01+00:00,['1522984611608891392'],Hell yeah! https://t.co/jUKM1WyDXN,hell yeah ,hell
1.5229826989308723e+18,2022-05-07 16:52:25+00:00,['1522982698930872322'],Thank you @CurzonAshton George loved ❤️being a mascot today!!!! @CurzonYouth 👏🏻👏🏻👏🏻 https://t.co/7BASWebPNX,thank you  george loved being a mascot today   ,thank mascot today
1.522910605979566e+18,2022-05-07 12:05:57+00:00,['1522910605979566088'],@FlixtonGS are doing a ‘prom dress/suit exchange’ what a fabulous idea 💡 https://t.co/YFVTICapMf, are doing a prom dresssuit exchange what a fabulous idea  ,prom dresssuit exchange idea
1.522880817134981e+18,2022-05-07 10:07:35+00:00,['1522880817134981120'],“That was the best night of my life!” @LittleMix @AOArena ❤️❤️❤️ https://t.co/6eTVq3r6yT,that was the best night of my life    ,night life
1.522508321281958e+18,2022-05-06 09:27:25+00:00,['1522508321281957890'],Soooo excited @LittleMix ❤️❤️❤️ https://t.co/eXMI2V5S1L,soooo excited   ,soooo
1.5221057148897034e+18,2022-05-05 06:47:36+00:00,['1522105714889703427'],That is a perfect representation 🧐 https://t.co/DCruFSmUYM,that is a perfect representation  ,representation
1.5217905332109394e+18,2022-05-04 09:55:11+00:00,['1521790533210939392'],Woburn ❤️❤️❤️ https://t.co/8RDgm2wb0Z,woburn  ,woburn
1.5215286396947743e+18,2022-05-03 16:34:30+00:00,['1521528639694774272'],Thank you @FlixtonGS @dorothytrussell a really lovely first - Year 7 report with some fabulous comments a couple of areas to improve on 👏🏻👏🏻👏🏻thank you for the amazing teaching dedication to the girls 🤩👍🏻👏🏻👏🏻👏🏻 https://t.co/ViVNmLGfBE,thank you   a really lovely first  year report with some fabulous comments a couple of areas to improve on thank you for the amazing teaching dedication to the girls  ,thank year report comment couple area thank teaching dedication girl
1.5211949886794015e+18,2022-05-02 18:28:42+00:00,['1521194988679401477'],Amazing to be together celebrating my baby sister turning 4-0!!!!! In Santa Ponsa 🛬🏊‍♀️✈️😘🌟🌞🎉@at_LilysatEden @IBEROSTAR https://t.co/kmmdxLfBhz,amazing to be together celebrating my baby sister turning in santa ponsa   ,baby sister ponsa
1.5211942263478725e+18,2022-05-02 18:25:40+00:00,['1521194226347872257'],Unbelievable weekend in Santa Ponsa @IBEROSTAR fabulous as ever! 👍🏻❤️✈️😍🌟👏🏻👏🏻👏🏻 https://t.co/qAUek6ybRu,unbelievable weekend in santa ponsa  fabulous as ever  ,weekend ponsa
1.519390353517953e+18,2022-04-27 18:57:43+00:00,['1519390353517953025'],Thank you @FlixtonGS @MrsSmithFGS for an amazing residential adventure for Kitty @AberdoveyCentre she loved every minute ❤️❤️❤️ https://t.co/IK79zcAmbZ,thank you   for an amazing residential adventure for kitty  she loved every minute  ,thank adventure minute
1.5192557386732503e+18,2022-04-27 10:02:49+00:00,['1519255738673250304'],Amazing team work! https://t.co/3wrPfzvAAs,amazing team work ,team work
1.5190459849863086e+18,2022-04-26 20:09:19+00:00,['1519045984986308619'],Wow - you have kept them busy - looks like so much fun wish I was there! https://t.co/KPEaqjKTF9,wow  you have kept them busy  looks like so much fun wish i was there ,look
1.519034646402642e+18,2022-04-26 19:24:16+00:00,['1519034646402641921'],Thank you so much for giving Kitty this opportunity 🙏🏻👍🏻❤️✔️🥰 https://t.co/OQXJBxvK6M,thank you so much for giving kitty this opportunity  ,thank kitty opportunity
1.5189096626697748e+18,2022-04-26 11:07:38+00:00,['1518909662669774851'],@MrsSmithFGS thank you https://t.co/riL9OTsoXo, thank you ,thank
1.5189093771887124e+18,2022-04-26 11:06:30+00:00,['1518909377188712451'],I’ve just seen her!!!👏🏻❤️she’s in Mr Lewis’ group https://t.co/D7eXJdYaXe,i’ve just seen hershes in mr lewis group ,hershes lewis group
1.5186629053733396e+18,2022-04-25 18:47:06+00:00,['1518662905373339652'],@MrsSmithFGS is Kitty enjoying it now seen her on any photos yet! 🤞🏻🤞🏻🤞🏻, is kitty enjoying it now seen her on any photos yet ,photo
1.5185856365586227e+18,2022-04-25 13:40:04+00:00,['1518585636558622723'],Fantastic 👍🏻enjoy girls!!!!❤️ https://t.co/sOHuZYSF1C,fantastic enjoy girls ,enjoy girl
1.5184991678401782e+18,2022-04-25 07:56:28+00:00,['1518499167840178176'],Kitty’s ready - if not a little nervous about her adventure 🙏🏻😀☀️❤️ https://t.co/IpfXXtEAKJ https://t.co/4RZtuYVB8x,kitty’s ready  if not a little nervous about her adventure   ,adventure
1.5173978010045809e+18,2022-04-22 07:00:02+00:00,['1517397801004580867'],Yep for years! 😂 https://t.co/xN7spuDcZA,yep for years  ,year
1.517051152843559e+18,2022-04-21 08:02:34+00:00,['1517051152843558912'],@Pulsegk struggling with size guide for gloves 🧤 my son is average size aged 10 we’re thinking 🤔 after measuring on size guide Junior L what do you think? Is it free returns?, struggling with size guide for gloves  my son is average size aged we’re thinking  after measuring on size guide junior l what do you think is it free returns,size guide glove size thinking size guide junior return
1.5168474058949796e+18,2022-04-20 18:32:57+00:00,['1516847405894979584'],A moody on? https://t.co/P6Rc6DIltk,a moody on ,moody
1.5168331685564498e+18,2022-04-20 17:36:23+00:00,['1516833168556449799'],Lots of water 😂😂😂 https://t.co/UGGEhW8QlD,lots of water  ,water
1.516829873809105e+18,2022-04-20 17:23:17+00:00,['1516829873809104903'],I hope not you’re on holiday 🌞🌞🌞 https://t.co/fdJSwsRrrN,i hope not you’re on holiday  ,holiday
1.516827174665347e+18,2022-04-20 17:12:34+00:00,['1516827174665347076'],@hotelfootballuk Any idea when the re-convened ‘class of 92’ event will be re-held from December?, any idea when the reconvened class of event will be reheld from december,idea class event december
1.5168262858377994e+18,2022-04-20 17:09:02+00:00,['1516826285837799429'],Unreal! Hope u guys are having a good time! https://t.co/WWxQpApjbe,unreal hope u guys are having a good time ,hope time
1.51650039173478e+18,2022-04-19 19:34:03+00:00,['1516500391734779905'],Sorry hun 🙈🙊 https://t.co/ynOOAYi63H,sorry hun  ,sorry
1.516495303507071e+18,2022-04-19 19:13:50+00:00,['1516495303507070985'],❤️❤️❤️@Cristiano we are all thinking of u https://t.co/CkYycohUYU, we are all thinking of u ,thinking
1.5164950959646065e+18,2022-04-19 19:13:00+00:00,['1516495095964606464'],Thank you @LFC for your heartfelt sympathy to @Cristiano ❤️❤️❤️ https://t.co/qoRxyS7HAK,thank you  for your heartfelt sympathy to   ,thank heartfelt sympathy
1.516428434410455e+18,2022-04-19 14:48:07+00:00,['1516428434410455044'],@Enochsfishchips I’m trying to send you a message via the app on your website but it’s not working - do you have an email address for the Valley branch please?, i’m trying to send you a message via the app on your website but it’s not working  do you have an email address for the valley branch please,message website email address valley branch please
1.5163501058755297e+18,2022-04-19 09:36:52+00:00,['1516350105875529733'],@OneTrafford when will the grey bins be collected on Dartford road in Urmston?, when will the grey bins be collected on dartford road in urmston,grey dartford road urmston
1.516324043384922e+18,2022-04-19 07:53:18+00:00,['1516324043384922115'],@insectlore 🐣🌞☀️🤞🏻🤞🏻🤞🏻it’s time! https://t.co/EcoMNTJqW9, its time ,time
1.515615105026773e+18,2022-04-17 08:56:14+00:00,['1515615105026772996'],@TedfordDanielle Happy Easter 🐣, happy easter ,easter
1.5153521535645286e+18,2022-04-16 15:31:21+00:00,['1515352153564528648'],@_Jess_South Enjoy hunny❤️👍🏻, enjoy hunny,enjoy hunny
1.5152657899973304e+18,2022-04-16 09:48:11+00:00,['1515265789997330434'],@ManUtd everything has to be!!!! Come on make my day with a win today!!!!❤️👍🏻🙏🏻🤞🏻🤞🏻🤞🏻 https://t.co/YSgcnoWEpI, everything has to be come on make my day with a win today ,everything today
1.515265136881242e+18,2022-04-16 09:45:35+00:00,['1515265136881242116'],@ManUtd Everything just has to be!! Make my day today win!!!!🙏🏻🤞🏻🤞🏻🤞🏻 https://t.co/VZaLPFiHGm, everything just has to be make my day today win ,everything today
1.514645475760259e+18,2022-04-14 16:43:16+00:00,['1514645475760259092'],My favourite place!!!!❤️❤️❤️ https://t.co/GcP66lGV8T,my favourite place ,place
1.5139378297175818e+18,2022-04-12 17:51:20+00:00,['1513937829717581829'],Enjoy! 😜 https://t.co/VQ2UmucKxp,enjoy  ,enjoy
