id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5609416540764406e+18,2022-08-20 10:47:45+00:00,['1560941654076440576'],@MrPhillipsUK Good morning Tom ☀️❤️🙌🏻 https://t.co/OM4W8vrL7R,good morning tom,True,morning tom 
1.5603146837725716e+18,2022-08-18 17:16:24+00:00,['1560314683772571649'],@Fern_Britton When are you coming to Manchester? 🤞🏻🤞🏻🤞🏻,coming manchester,True,manchester 
1.5602463989432074e+18,2022-08-18 12:45:04+00:00,['1560246398943207424'],@hotelfootballuk Hope you’re there @_Jess_South you’re a wine 🍷 expert 😂👍🏻🥳🤔,hope youre youre wine expert,True,hope youre youre wine expert 
1.5602257102827766e+18,2022-08-18 11:22:51+00:00,['1560225710282776577'],See you on bank holiday Monday 👍🏻❤️⚽️ https://t.co/05654RyRzw,see bank holiday monday,True,bank holiday monday 
1.55956697956821e+18,2022-08-16 15:45:17+00:00,['1559566979568209922'],@ralphmacchio What about coming to the UK 🇬🇧???,coming,True,
1.559468840727216e+18,2022-08-16 09:15:19+00:00,['1559468840727216139'],@_Jess_South You all look gorgeous ❤️,look gorgeous,True,look 
1.5587465041767547e+18,2022-08-14 09:25:01+00:00,['1558746504176754689'],@nigec74 Wow…where are you staying please…I’m looking at accommodation in St.Ives? X,wowwhere staying pleaseim looking accommodation stives,True,pleaseim accommodation 
1.5584443325202924e+18,2022-08-13 13:24:18+00:00,['1558444332520292353'],@MrPhillipsUK NO WAY!!!!!,way,True,way 
1.558200362192044e+18,2022-08-12 21:14:50+00:00,['1558200362192044037'],@MrPhillipsUK Is it good?,good,True,
1.5577191384535695e+18,2022-08-11 13:22:38+00:00,['1557719138453569537'],"Great morning refreshments stop with my favourite little guy @JillScottJS8 lovely coffee ☕️ shop - great service, great coffee, great woman ⚽️⚽️⚽️x we’ll definitely be back &amp; hopefully 🙏🏻 to meet the infamous @JillScottJS8 herself! https://t.co/7aT2NR08sB",great morning refreshment stop favourite little guy lovely coffee shop great service great coffee great woman well definitely back amp hopefully meet infamous,True,morning refreshment favourite guy coffee shop service coffee woman 
1.5572827055948472e+18,2022-08-10 08:28:24+00:00,['1557282705594847233'],Soooooo excited 😆 https://t.co/dUlZcwLsOH,soooooo excited,True,soooooo 
1.5562627240945336e+18,2022-08-07 12:55:22+00:00,['1556262724094533633'],Nice 👌🏻 but not 💯 % like the original Whispering Angel 👼 https://t.co/H4XSDtyDFf,nice like original whispering angel,True,whispering angel 
1.5558172868119183e+18,2022-08-06 07:25:21+00:00,['1555817286811918337'],@Fern_Britton Gorgeous photo!,gorgeous photo,True,photo 
1.555571543148794e+18,2022-08-05 15:08:51+00:00,['1555571543148793856'],@jonwalsh Take care &amp; enjoy! 👍🏻🌈❤️😍,take care amp enjoy,True,care 
1.5552450071536271e+18,2022-08-04 17:31:19+00:00,['1555245007153627136'],@Lou_Nettleton @davidjalmond @HachetteKids Oh wow I love Mina will have to read!,wow love mina read,True,wow mina read 
1.5552398312734597e+18,2022-08-04 17:10:45+00:00,['1555239831273459715'],@jonwalsh Oh my is this an actual thing!!!??? Kitty &amp; George would love it! ❤️,actual thing kitty amp george would love,True,thing kitty amp george 
1.5552395924580598e+18,2022-08-04 17:09:48+00:00,['1555239592458059777'],Fabulous day with my little shopper in Manchester- the best city! @afflecks_mcr is still awesome 😎 🙌🏻 https://t.co/JJzepHrqzd,fabulous day little shopper manchester best city still awesome,True,day manchester city 
1.554757831575982e+18,2022-08-03 09:15:27+00:00,['1554757831575982081'],@MarcusRashford ⚽️⚽️⚽️❤️❤️❤️George can’t wait to get reading x thank you 🙏🏻 https://t.co/3Sj0vivEwQ https://t.co/DGFe0un42Q,george cant wait get reading thank,True,george cant wait thank 
1.554757293048316e+18,2022-08-03 09:13:19+00:00,['1554757293048315904'],@MarcusRashford George is so excited to get his hands 🙌🏻 on your new book 📕 ⚽️🫶🏻⚽️❤️🫶🏻❤️@Waterstones https://t.co/ueyihpBChH,george excited get hand new book,True,george hand book 
1.5547417336694088e+18,2022-08-03 08:11:29+00:00,['1554741733669408768'],"@WaterWorldStoke my sister has just booked tickets 🎫 for Sunday instead of Monday - please 🙏🏻 can you swap for her? 🤞🏻❤️👍🏻she’s a tired, over worked @NHSuk nurse x",sister booked ticket sunday instead monday please swap shes tired worked nurse,True,sister ticket sunday nurse 
1.5540969614894449e+18,2022-08-01 13:29:24+00:00,['1554096961489444864'],@TedfordDanielle how good!!!!! https://t.co/0dj4iNgx35,good,True,
1.5538160706576425e+18,2022-07-31 18:53:14+00:00,['1553816070657642496'],Yessssssss⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿🫶🏻@TedfordDanielle #Lionesses https://t.co/y5DM5LYhSx,yes,True,
1.5537925764022026e+18,2022-07-31 17:19:52+00:00,['1553792576402202624'],Yessssssssssssss https://t.co/S0oh1O4Em4,yes,True,
1.553778039955374e+18,2022-07-31 16:22:07+00:00,['1553778039955374080'],#Lionesses it’s happening https://t.co/co9mr57nhv,happening,True,
1.5537769609538847e+18,2022-07-31 16:17:49+00:00,['1553776960953884673'],We’re ready #Lionesses @TedfordDanielle come on England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/MLEoxueEFl,ready come england,True,england 
1.5536608866692956e+18,2022-07-31 08:36:35+00:00,['1553660886669295617'],@TedfordDanielle @Lionesses Me too!!!!! I’m dancing round - 🎶 singing ‘it’s coming home!’ 👍🏻⚽️❤️ 🏴󠁧󠁢󠁥󠁮󠁧󠁿,dancing round singing coming home,True,round home 
1.553082285469143e+18,2022-07-29 18:17:26+00:00,['1553082285469143041'],Yes! https://t.co/a7mdBuyrUm,yes,True,
1.553000560865018e+18,2022-07-29 12:52:41+00:00,['1553000560865017859'],@TUIUK amazing holiday 🇬🇷🛫🌊✈️👏🏻👏🏻👏🏻❣️ https://t.co/EUbpqxbb4n,amazing holiday,True,holiday 
1.5529997966041252e+18,2022-07-29 12:49:39+00:00,['1552999796604125184'],Thank you @TUIUK for an amazing 🤩 holiday…here’s to next year!!!! 🇬🇷🌎🛩🇬🇷🛩🛫🙏🏻🇬🇷#loveKos https://t.co/bCgoLtqgMQ,thank amazing holidayheres next year,True,thank year 
1.552941562346324e+18,2022-07-29 08:58:15+00:00,['1552941562346323968'],Yep @kateowbridge we opt in in the Trafford LA https://t.co/RIfID0beSW,yep opt trafford,True,yep opt trafford 
1.5527145805179617e+18,2022-07-28 17:56:18+00:00,['1552714580517961728'],@FlixtonRoadMed1 terrible to arrive for an appointment to be told sorry the doctor now can’t make it!!!!!😡,terrible arrive appointment told sorry doctor cant make,True,appointment doctor make 
1.552667463220953e+18,2022-07-28 14:49:05+00:00,['1552667463220953089'],@_Reading_Rocks_ @PenguinUKBooks @PuffinBooks You know I do! 😉,know,True,
1.5525882019902792e+18,2022-07-28 09:34:07+00:00,['1552588201990279168'],@_Jess_South @cafefootballuk @hotelfootballuk Yay!!!!! Can’t wait to be served by saff!!!!🤩,yay cant wait served saff,True,yay cant wait saff 
1.551962273534673e+18,2022-07-26 16:06:54+00:00,['1551962273534672897'],@Robbo4MCFC Enjoy guys!!!!! ❤️❤️❤️,enjoy guy,True,enjoy guy 
1.5508256844146975e+18,2022-07-23 12:50:30+00:00,['1550825684414697474'],@_Reading_Rocks_ Happy anniversary ❤️❤️❤️❤️❣️,happy anniversary,True,anniversary 
1.5494541059905536e+18,2022-07-19 18:00:20+00:00,['1549454105990553601'],@StormHuntley My daughter turned 12 today &amp; I’m still waiting! 😹,daughter turned today amp still waiting,True,daughter today amp 
1.54903765311463e+18,2022-07-18 14:25:30+00:00,['1549037653114630145'],"@sphoenix78 Thank you for this, so interesting- I’ve just booked an appointment as the brain fog is unbearable, alongside over heating constantly &amp; losing my hair!!!! X",thank interesting ive booked appointment brain fog unbearable alongside heating constantly amp losing hair,True,thank appointment brain fog hair 
1.5487546285018153e+18,2022-07-17 19:40:52+00:00,['1548754628501815302'],@Rebecca_Kate14 Second,second,True,
1.5480517961567724e+18,2022-07-15 21:08:04+00:00,['1548051796156772353'],@TeacherBusy I couldn’t get into it - which is VERY unlike me!,couldnt get unlike,True,couldnt get 
1.548051688958726e+18,2022-07-15 21:07:38+00:00,['1548051688958726144'],@MrPhillipsUK Thinking of u all x,thinking,True,
1.5469246418134671e+18,2022-07-12 18:29:09+00:00,['1546924641813467137'],Soooooo proud of Kitty in what has been an exceptional first year of high school 🙌🏻👏🏻👏🏻👏🏻thank you @FlixtonGS @dorothytrussell @TedfordDanielle @CoultasRob you are all amazing 🤩 &amp; Kitty loves ❤️❤️❣️coming to school everyday #fgsfamily #thankyoualways https://t.co/Mycs540qIx,soooooo proud kitty exceptional first year high school thank amazing amp kitty love coming school everyday,True,soooooo exceptional year school amp school everyday 
1.5465340642949612e+18,2022-07-11 16:37:08+00:00,['1546534064294961154'],Love it! ❤️ https://t.co/OW2kFJ7Rwq,love,True,love 
1.5465223451453358e+18,2022-07-11 15:50:34+00:00,['1546522345145335809'],Kitty is really excited 😆 ❤️❣️ https://t.co/vRJgS0GvzT,kitty really excited,True,
1.5458440935819428e+18,2022-07-09 18:55:26+00:00,['1545844093581942784'],Shocking https://t.co/OyozczsP0E,shocking,True,
1.545843792338735e+18,2022-07-09 18:54:15+00:00,['1545843792338735110'],@vintagebabe3535 Oh wow u look gorgeous ❤️,wow look gorgeous,True,
1.545843498561274e+18,2022-07-09 18:53:05+00:00,['1545843498561273856'],@Teacherglitter Mine are the same! 🙊🙈,mine,True,mine 
1.5453536850934047e+18,2022-07-08 10:26:44+00:00,['1545353685093404672'],@TansuYegen Oh wow!,wow,True,wow 
1.5451481588749765e+18,2022-07-07 20:50:03+00:00,['1545148158874976256'],@nationaltrust Pin cushion,pin cushion,True,pin cushion 
1.5451002377060393e+18,2022-07-07 17:39:37+00:00,['1545100237706039297'],Soooo true! https://t.co/READESqMJK,soooo true,True,soooo 
1.5450159660184535e+18,2022-07-07 12:04:45+00:00,['1545015966018453505'],@Ohalloran_Tara @TedfordDanielle @Lionesses Yay….go England 🏴󠁧󠁢󠁥󠁮󠁧󠁿,yaygo england,True,yaygo england 
1.544720157943239e+18,2022-07-06 16:29:19+00:00,['1544720157943238657'],@Tonyharrisonart Bliss!,bliss,True,bliss 
1.5447201291072965e+18,2022-07-06 16:29:12+00:00,['1544720129107296257'],Bliss!!! https://t.co/gStFLU89Gh,bliss,True,bliss 
1.5447199222735913e+18,2022-07-06 16:28:23+00:00,['1544719922273591301'],Yay…looks fab!!!!! X https://t.co/odaV3Pe49P,yaylooks fab,True,
1.5446370130092603e+18,2022-07-06 10:58:56+00:00,['1544637013009260545'],What an awesome 😎 evening 💛💚💙 https://t.co/eQTHqKWWJX,awesome evening,True,evening 
1.5446368445912596e+18,2022-07-06 10:58:16+00:00,['1544636844591259649'],Gooooooo Ann Frank!!!!💛💛💛 https://t.co/6NHTO0th25,gooooooo ann frank,True,gooooooo 
1.5446357479274578e+18,2022-07-06 10:53:54+00:00,['1544635747927457793'],It was an amazing night 👏🏻👏🏻👏🏻@FlixtonGS https://t.co/zp9XJBr3AI,amazing night,True,night 
1.5444098848751698e+18,2022-07-05 19:56:24+00:00,['1544409884875169792'],Sooooooo much @TedfordDanielle @FGSsports @dorothytrussell for an amazing celebration of BELONGING- sport &amp; well-being tonight - it was truly inspirational❤️❤️❤️❣️ #fgsfamily https://t.co/y2frYoZ60x,sooooooo much amazing celebration belonging sport amp wellbeing tonight truly inspirational,True,celebration sport tonight 
1.5440475930005217e+18,2022-07-04 19:56:47+00:00,['1544047593000521728'],Tell them to organise something then 🙈😡 https://t.co/oOman6siET,tell organise something,True,something 
1.5440473753203343e+18,2022-07-04 19:55:55+00:00,['1544047375320334336'],Bliss! https://t.co/kxohFJjcwf,bliss,True,bliss 
1.5440230471617495e+18,2022-07-04 18:19:15+00:00,['1544023047161749509'],I loved that book!❤️ https://t.co/yRJT35QNV3,loved book,True,book 
1.5435252667813435e+18,2022-07-03 09:21:15+00:00,['1543525266781343745'],@MrPhillipsUK Yay!!!!!,yay,True,yay 
1.5429002741210317e+18,2022-07-01 15:57:45+00:00,['1542900274121031683'],@GrassRootGoals_ @rclivramento No he gets the ball!!!,get ball,True,ball 
1.542468655887401e+18,2022-06-30 11:22:39+00:00,['1542468655887400961'],@obiwankenobi best Star Wars series ever!!!!! https://t.co/Wm7KOIW87G,best star war series ever,True,star war series 
1.5421808176440033e+18,2022-06-29 16:18:53+00:00,['1542180817644003334'],@jdurran Yep,yep,True,yep 
1.5421751062433792e+18,2022-06-29 15:56:12+00:00,['1542175106243379200'],Absolutely awesome 😎 show! https://t.co/ChhFhIzLwB,absolutely awesome show,True,show 
1.542175052682117e+18,2022-06-29 15:55:59+00:00,['1542175052682117121'],@obiwankenobi @RolaRafal @disneyplus It’s amazing 🤩,amazing,True,
1.5421742792231526e+18,2022-06-29 15:52:55+00:00,['1542174279223152642'],@United_Webby Enjoy!,enjoy,True,enjoy 
1.5420333868769444e+18,2022-06-29 06:33:03+00:00,['1542033386876944387'],Love it! X https://t.co/tHJ8OJ1L8l,love,True,love 
1.5418690934558065e+18,2022-06-28 19:40:13+00:00,['1541869093455806465'],@Teacherglitter Wow - how you feeling about it?,wow feeling,True,wow feeling 
1.5414117270651044e+18,2022-06-27 13:22:48+00:00,['1541411727065104385'],@RealDeniseWelch @LoveIsland Agreed they’re so annoying 🙈🙊🙃,agreed theyre annoying,True,
1.5410745718681272e+18,2022-06-26 15:03:04+00:00,['1541074571868127233'],@KyrstieStubbs Reminds me of the Motherland episode 🙊🙈,reminds motherland episode,True,episode 
1.5407605703406592e+18,2022-06-25 18:15:20+00:00,['1540760570340659201'],@Teacherglitter @MrWithersAHT Yes so true!!!!,yes true,True,
1.5407605358130872e+18,2022-06-25 18:15:12+00:00,['1540760535813087234'],Omg so true! https://t.co/PJF0w4xPh7,omg true,True,omg 
1.5403404973440696e+18,2022-06-24 14:26:07+00:00,['1540340497344069632'],@smithsmm I agree - absolutely ludicrous,agree absolutely ludicrous,True,
1.5403403852932096e+18,2022-06-24 14:25:40+00:00,['1540340385293209601'],@jonwalsh @WalshhhGGs Wowsers - where does the time go?,wowsers doe time,True,time 
1.5403403009960428e+18,2022-06-24 14:25:20+00:00,['1540340300996042752'],@FlixtonGS So sad 😞 he was a great head teacher ❤️,sad great head teacher,True,head teacher 
1.5400516610408858e+18,2022-06-23 19:18:23+00:00,['1540051661040885762'],@claire_eyfs Wow I love it!!!! X,wow love,True,
1.5399841273190523e+18,2022-06-23 14:50:02+00:00,['1539984127319052289'],@TheMalonesGB Me too Julie!!!!! It’s a joke &amp; u never get an answer @TUIUK,julie joke amp never get answer,True,julie joke amp 
1.5399839603563889e+18,2022-06-23 14:49:22+00:00,['1539983960356388865'],@ACESfootballUK Loved it! X⚽️❤️⚽️❤️,loved,True,
1.5396885668964434e+18,2022-06-22 19:15:35+00:00,['1539688566896443400'],@Hollie_IE @neildanns @YouthSportTrust Kitty really enjoyed it…thank you! ⭐️⭐️⭐️⭐️⭐️,kitty really enjoyed itthank,True,itthank 
1.538827950057042e+18,2022-06-20 10:15:47+00:00,['1538827950057041920'],@Teacherglitter @MrWithersAHT Love that one!,love one,True,
1.538574286658601e+18,2022-06-19 17:27:49+00:00,['1538574286658600960'],@GrahamGeog Hell yeah!,hell yeah,True,hell yeah 
1.538282710413738e+18,2022-06-18 22:09:12+00:00,['1538282710413737987'],@Adam5Jones Congratulations ⚽️,congratulation,True,congratulation 
1.5379104598854943e+18,2022-06-17 21:30:01+00:00,['1537910459885494273'],@MrPhillipsUK Wow!!!!!,wow,True,wow 
1.5369615419076526e+18,2022-06-15 06:39:21+00:00,['1536961541907652608'],@GrahamGeog My fav,fav,True,fav 
1.5369614675803955e+18,2022-06-15 06:39:03+00:00,['1536961467580395521'],@claire_eyfs No made me cry too 😮‍💨,made cry,True,cry 
1.5365917116102164e+18,2022-06-14 06:09:47+00:00,['1536591711610216448'],Happy 40th birthday sis - you’re always the ‘Belle of the Ball’ ❤️❤️❤️❣️@at_LilysatEden https://t.co/yTfhlm5Y6N,happy birthday youre always belle ball,True,birthday youre ball 
1.5363722853048648e+18,2022-06-13 15:37:51+00:00,['1536372285304864768'],@fayeskelly @manairport Oh no has it been awful…we’re going to Kos in a few weeks! 😮‍💨,awfulwere going week,True,week 
1.536071948161233e+18,2022-06-12 19:44:25+00:00,['1536071948161232899'],@MRMICT Coke float,coke float,True,coke float 
1.5356068885570724e+18,2022-06-11 12:56:27+00:00,['1535606888557072384'],@_Jess_South @FletcherMoss_FC @MancYSL Great to see you guys ❤️⚽️❤️⚽️,great see guy,True,see guy 
1.535320247716176e+18,2022-06-10 17:57:26+00:00,['1535320247716175873'],@MrPhillipsUK Beautiful 🤩,beautiful,True,beautiful 
1.534912209213657e+18,2022-06-09 14:56:02+00:00,['1534912209213657088'],@TradewindUK @ScottPughsley @Gwenelope Great service too - the Manchester team are super efficient 🤩,great service manchester team super efficient,True,service manchester team super efficient 
1.5342146785990492e+18,2022-06-07 16:44:18+00:00,['1534214678599049217'],@_Reading_Rocks_ Take care Heather xxx,take care heather xxx,True,care 
1.533750169912623e+18,2022-06-06 09:58:30+00:00,['1533750169912623104'],@_Jess_South Wow!!!! Amazing 🤩 women ❤️❤️❤️happy birthday Saffron xxx,wow amazing woman happy birthday saffron xxx,True,wow woman birthday saffron xxx 
1.5327832557531955e+18,2022-06-03 17:56:20+00:00,['1532783255753195520'],@Teacherglitter They look gorgeous- yum!,look gorgeous yum,True,look yum 
1.532782991088427e+18,2022-06-03 17:55:17+00:00,['1532782991088427008'],@CP_InSpain Ice pops,ice pop,True,ice pop 
1.5320853104143688e+18,2022-06-01 19:42:57+00:00,['1532085310414368768'],@Teacherglitter @Missymusician81 @MrEFinch @WinterImagines @Snotlady5 Wow!,wow,True,wow 
1.532041044686164e+18,2022-06-01 16:47:03+00:00,['1532041044686163968'],WTF!!!!!! https://t.co/J0uvJv5cQw,wtf,True,wtf 
1.5320397758588764e+18,2022-06-01 16:42:01+00:00,['1532039775858876427'],@Aaronwill_ @BulbUK It’s a bloody joke!!!🤬,bloody joke,True,bloody joke 
1.531636516329603e+18,2022-05-31 13:59:36+00:00,['1531636516329603074'],@MrPhillipsUK Looks gorgeous &amp; very peaceful,look gorgeous amp peaceful,True,look 
1.531308390156231e+18,2022-05-30 16:15:45+00:00,['1531308390156230658'],@ShonetteBason Always x love it!❤️,always love,True,
1.5309505795807068e+18,2022-05-29 16:33:56+00:00,['1530950579580706816'],The Queen 🤴 today @at_LilysatEden ❤️🫶🏻❤️ https://t.co/dGd6WobMxy,queen today,True,queen today 
1.5309503913865871e+18,2022-05-29 16:33:11+00:00,['1530950391386587138'],The Queen 🤴 @at_LilysatEden 😉❤️❤️❤️ https://t.co/qR2XqPopAY,queen,True,queen 
1.530208249676501e+18,2022-05-27 15:24:11+00:00,['1530208249676500999'],@DCookie83 @NoContextBrits Oh no…was it bad Dan?,nowas bad dan,True,dan 
1.5302078612922696e+18,2022-05-27 15:22:38+00:00,['1530207861292269568'],Just heard some fantastic singing @woodhouse_sch for the Queen’s platinum jubilee it was beautiful &amp; the cakes from the bake off….well - simply stunning!!!! https://t.co/EsQjLzmIyH,heard fantastic singing queen platinum jubilee beautiful amp cake bake offwell simply stunning,True,singing platinum jubilee cake bake offwell 
1.5302068109840916e+18,2022-05-27 15:18:28+00:00,['1530206810984091651'],@chrisdysonHT @ParklandsLeeds @MrWhippyLeeds What an awesome 😎 school👏🏻👏🏻👏🏻,awesome school,True,school 
1.5302066433755546e+18,2022-05-27 15:17:48+00:00,['1530206643375554560'],@BluemonkeyBoy67 Absolutely yay!!!!👏🏻👏🏻👏🏻,absolutely yay,True,yay 
1.530206546252157e+18,2022-05-27 15:17:25+00:00,['1530206546252156928'],@at_LilysatEden @Elainescakeshop @EdensqUrmston Oh wow they look awesome 👏🏻,wow look awesome,True,look 
1.5301047770189496e+18,2022-05-27 08:33:01+00:00,['1530104777018949632'],@at_LilysatEden Love it!,love,True,love 
1.530104351276122e+18,2022-05-27 08:31:19+00:00,['1530104351276122114'],@_Jess_South Awesome 😎 👏🏻,awesome,True,awesome 
1.5299251687427686e+18,2022-05-26 20:39:19+00:00,['1529925168742768640'],Thank you @FlixtonGS &amp; @dorothytrussell for an awesome 😎 year 7 parents evening tonight…it was great to be back in school meeting the teachers who do an incredible job for our daughter - thank you SO much ❤️#dedication #teacher #schoolholidayssoon,thank amp awesome year parent evening tonightit great back school meeting teacher incredible job daughter thank much,True,thank amp year parent tonightit school meeting job daughter 
1.5290488197023252e+18,2022-05-24 10:37:01+00:00,['1529048819702325249'],@United_Webby &amp; ME…I’m so lucky!!!❤️❤️❤️ https://t.co/aANbeZHBUA,amp meim lucky,True,amp meim lucky 
1.528742300419072e+18,2022-05-23 14:19:01+00:00,['1528742300419072001'],@WhistleblowingT That’s too many directed hours speak to your union,thats many directed hour speak union,True,hour speak union 
1.5286796083877724e+18,2022-05-23 10:09:54+00:00,['1528679608387772422'],@MrsH_leftitlate Yes,yes,True,
1.528641078512976e+18,2022-05-23 07:36:48+00:00,['1528641078512975872'],@Adam5Jones Congratulations 👏🏻,congratulation,True,congratulation 
1.5277226456257044e+18,2022-05-20 18:47:17+00:00,['1527722645625704450'],@MrPhillipsUK @MoorlandsJSSale Very lucky 🍀 indeed!!!🙏🏻,lucky indeed,True,
1.5255587969234248e+18,2022-05-14 19:28:55+00:00,['1525558796923424769'],Ready for #LittleMixLastShow live streaming ❤️❤️❤️ https://t.co/RVCIjg2lQ3,ready live streaming,True,streaming 
1.52550277407454e+18,2022-05-14 15:46:18+00:00,['1525502774074540038'],Brilliant 🤩 https://t.co/TBbullmWH4,brilliant,True,brilliant 
1.5255025685873132e+18,2022-05-14 15:45:29+00:00,['1525502568587313152'],Yum! https://t.co/W2XCbJWHoc,yum,True,yum 
1.5255024341639496e+18,2022-05-14 15:44:57+00:00,['1525502434163949569'],A nice relax after meditation &amp; 🎾 tennis 👍🏻love @DavidLloydUK https://t.co/cEgKnXfhCj,nice relax meditation amp tennis love,True,relax meditation tennis love 
1.5244692791015342e+18,2022-05-11 19:19:34+00:00,['1524469279101534210'],@ManUtd tonight to see the youth team lift the FA Youth Cup!!!!🤩 https://t.co/m2PtSCR8HY,tonight see youth team lift youth cup,True,tonight lift youth cup 
1.5243959329509704e+18,2022-05-11 14:28:06+00:00,['1524395932950970369'],@DeputyGrocott @WhiteRoseMaths It’s fab!,fab,True,fab 
1.5237375684156826e+18,2022-05-09 18:52:00+00:00,['1523737568415682561'],@_Reading_Rocks_ I’m dying to see it!!!!! X,dying see,True,see 
1.5233952000640287e+18,2022-05-08 20:11:33+00:00,['1523395200064028672'],@MrPhillipsUK I recognise that 🏊‍♀️ pool 🤔see you tomorrow x,recognise pool see tomorrow,True,recognise pool tomorrow 
1.5233883144299684e+18,2022-05-08 19:44:12+00:00,['1523388314429968384'],@sphoenix78 The body shop - Dewberry ❤️,body shop dewberry,True,body shop dewberry 
1.522996460135993e+18,2022-05-07 17:47:06+00:00,['1522996460135993346'],@Robbo4MCFC yep!😱🙈🙉 https://t.co/j7b27hMWXr,yep,True,yep 
1.522996382847619e+18,2022-05-07 17:46:48+00:00,['1522996382847619072'],@Aaronwill_ couldn’t agree more!!!!😱 https://t.co/k7lQlxpeqy,couldnt agree,True,
1.5229962965917573e+18,2022-05-07 17:46:27+00:00,['1522996296591757313'],@ManUtd this is humiliating 😱,humiliating,True,
1.5229961728094618e+18,2022-05-07 17:45:58+00:00,['1522996172809461761'],Give it to a friend &amp; your luck will never end! https://t.co/54hJOl6JBl,give friend amp luck never end,True,friend amp 
1.5229884529454858e+18,2022-05-07 17:15:17+00:00,['1522988452945485824'],George loved being a mascot today ⚽️⚽️⚽️❤️❤️❤️thank you @CurzonAshton https://t.co/vRq2ko8hWn https://t.co/2Lh1C2OiKN,george loved mascot today thank,True,george today 
1.5229883107922248e+18,2022-05-07 17:14:43+00:00,['1522988310792224770'],@frankcottrell_b we got our copy! 👏🏻👏🏻👏🏻 https://t.co/5VKY8xOGMF,got copy,True,
1.5229877556509164e+18,2022-05-07 17:12:31+00:00,['1522987755650916353'],You deserved to win @CurzonAshton 👏🏻👏🏻👏🏻great performance ⚽️⚽️⚽️ https://t.co/2Lh1C2OiKN,deserved win great performance,True,performance 
