id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5621630486678075e+18,2022-08-23 19:41:09+00:00,['1562163048667807746'],@BylineTimes @5by5Creativity I wish this wasn’t so good and true.,wish wasnt good true,False
1.5620696500826153e+18,2022-08-23 13:30:01+00:00,['1562069650082615296'],"Greed is at the heart of the cost of living crisis.
https://t.co/1hwkkHhMSq",greed heart cost living crisis,False
1.5620577542647194e+18,2022-08-23 12:42:44+00:00,['1562057754264719361'],@trussliz @ExpressandStar Liz for Leader of Little Britain.,liz leader little britain,False
1.5619943352767365e+18,2022-08-23 08:30:44+00:00,['1561994335276736512'],@PickardJE And don’t forget about affordable housing.,dont forget affordable housing,False
1.5619940474258432e+18,2022-08-23 08:29:36+00:00,['1561994047425843200'],@PickardJE And hitch- hiking was easy.,hitch hiking wa easy,False
1.561993254572331e+18,2022-08-23 08:26:26+00:00,['1561993254572331008'],"@PickardJE Loads. University grants, sign on for benefits when home at Christmas and Easter, free, easy to get health and dental treatment. We inherited the castle our parents had built and then pulled up the drawbridge.",load university grant sign benefit home christmas easter free easy get health dental treatment inherited castle parent built pulled drawbridge,False
1.56197272588698e+18,2022-08-23 07:04:52+00:00,['1561972725886980097'],"curriculum (n.)
""a course, especially a fixed course of study at a college, university, or school,"" 1824, from a Modern Latin transferred use of classical Latin curriculum ""a running, course, career"" (also ""a fast chariot, racing car""), from currere ""to run”.”",curriculum n course especially fixed course study college university school modern latin transferred use classical latin curriculum running course career also fast chariot racing car currere run,False
1.5617401305489408e+18,2022-08-22 15:40:37+00:00,['1561740130548940801'],"@GOVUK Why are you doing business with this repressive, mysogynistic state? https://t.co/KN98y8bgwo",business repressive mysogynistic state,False
1.5616686096000942e+18,2022-08-22 10:56:25+00:00,['1561668609600094208'],"@andrealeadsom The #TorySewageParty wants us to leave our MPs alone as they are doing a brilliant job and doing anything else might make things worse, so I won’t be contacting my local MP @robertcourts about this issue. 
Keep calm and carry on polluting our rivers and seas.",want u leave mp alone brilliant job anything else might make thing worse wont contacting local mp issue keep calm carry polluting river sea,False
1.560517268098134e+18,2022-08-19 06:41:24+00:00,['1560517268098134016'],Excellent article with lots relevant to the current state (!) of school education in England. Please read this and follow the money. https://t.co/cD1t6T6r7u,excellent article lot relevant current state school education england please read follow money,False
1.5601530328133386e+18,2022-08-18 06:34:03+00:00,['1560153032813338624'],"@imagineinquiry IMO it’s okay for a theatre to change its mind about whether they want someone on their stage; however it’s not okay for the government to ban people like Afua Hirsch because she criticises the prime minister. Government censorship is far worse.

https://t.co/J5uxxgqN8M",imo okay theatre change mind whether want someone stage however okay government ban people like afua hirsch criticises prime minister government censorship far worse,False
1.559881517035307e+18,2022-08-17 12:35:09+00:00,['1559881517035307008'],@afuahirsch @Sue_Cowley This is cancel culture.,cancel culture,False
1.5594431727990088e+18,2022-08-16 07:33:20+00:00,['1559443172799008768'],"Remember this? 
The lies, lunacy and unicorns that conned the UK electorate.

https://t.co/LSJOujVX7l",remember lie lunacy unicorn conned uk electorate,False
1.5592568083546194e+18,2022-08-15 19:12:47+00:00,['1559256808354619394'],‘I’m pragmatic about my pledges.’🙃,im pragmatic pledge,False
1.5592495749544018e+18,2022-08-15 18:44:02+00:00,['1559249574954401793'],@imagineinquiry I’m not sure ‘people of faith’ exist. Take any religion and their seem to be many sects within it.,im sure people faith exist take religion seem many sect within,False
1.5585512788332544e+18,2022-08-13 20:29:16+00:00,['1558551278833254400'],@LabourRuth Amazing!,amazing,False
1.5584337250918236e+18,2022-08-13 12:42:09+00:00,['1558433725091823617'],"In Liz we Trust….

… as the best hope for a route to a PR system which better represents the democratic wishes of the British people.",liz trust best hope route pr system better represents democratic wish british people,False
1.5576645578788782e+18,2022-08-11 09:45:45+00:00,['1557664557878878209'],@historyinmemes Girls will be girls.,girl girl,False
1.5569039440556603e+18,2022-08-09 07:23:20+00:00,['1556903944055660544'],@BrugesGroup Why was he born so beautiful….?,wa born beautiful,False
1.5563346280797962e+18,2022-08-07 17:41:05+00:00,['1556334628079796226'],Tax cuts help those who earn more not the poorest.,tax cut help earn poorest,False
1.555849895700988e+18,2022-08-06 09:34:56+00:00,['1555849895700987904'],@PieCorbett @DavidAAldridge My worry is that new teachers may spend so long trying to work out how to apply the cognitive science that they don’t pay enough attention to the learners in front of them and their contexts.,worry new teacher may spend long trying work apply cognitive science dont pay enough attention learner front context,False
1.555650872780198e+18,2022-08-05 20:24:05+00:00,['1555650872780197888'],Please read this thread. https://t.co/vPXEWk5Yr2,please read thread,False
1.5552075584109527e+18,2022-08-04 15:02:30+00:00,['1555207558410952704'],@PhilipPullman @JohnSamJones2 @aledgruffjones @SecModerns @LLGCymru Theresa Thomas’ comments below. Theresa and David’s parents ran the little grocer’s shop in front of the bridge in Llanbedr. https://t.co/s9RFRgEA8d,theresa thomas comment theresa david parent ran little grocer shop front bridge llanbedr,False
1.5550849077178368e+18,2022-08-04 06:55:08+00:00,['1555084907717836802'],Banned Russian oligarchs exploited English secrecy loophole set up by UK government.  https://t.co/uO5ggXHvSf,banned russian oligarch exploited english secrecy loophole set uk government,False
1.554862272937427e+18,2022-08-03 16:10:28+00:00,['1554862272937426944'],"Starting a trade war with China is not going to play well.

https://t.co/a4NhxjymMu",starting trade war china going play well,False
1.5548230735508726e+18,2022-08-03 13:34:42+00:00,['1554823073550872576'],"@JohnSamJones2 @aledgruffjones @SecModerns @PhilipPullman @LLGCymru Here’s David’s sister, Theresa’s comments on photo 9 from the Llanbedr Secondary Modern 1954 collection: https://t.co/sJzYAHxAdX",david sister theresa comment photo llanbedr secondary modern collection,False
1.5544435045789696e+18,2022-08-02 12:26:26+00:00,['1554443504578969600'],Truss says best to ignore the democratically elected leader of Scotland. https://t.co/mcHcUKnlrQ,truss say best ignore democratically elected leader scotland,False
1.554421319437009e+18,2022-08-02 10:58:16+00:00,['1554421319437008897'],"@jessicaelgot @TabitaSurge Truss may still win the Tory leadership vote, but the general public in the north, west and other poorer regions won’t forget this. Vote Truss for Levelling Down.",truss may still win tory leadership vote general public north west poorer region wont forget vote truss levelling,False
1.554364206660653e+18,2022-08-02 07:11:20+00:00,['1554364206660653056'],"@BBCBreakfast @BenMBoulos Excess profits fuel price increases, misery and poverty.",excess profit fuel price increase misery poverty,False
1.5541114588327977e+18,2022-08-01 14:27:00+00:00,['1554111458832797699'],"@paullewismoney @karamballes @ofgem Privatisation of energy companies has been an absolute disaster, costing taxpayers billions.",privatisation energy company ha absolute disaster costing taxpayer billion,False
1.5540856374893978e+18,2022-08-01 12:44:24+00:00,['1554085637489397760'],@Lord_Sugar Great thread.,great thread,False
1.5537680414265915e+18,2022-07-31 15:42:23+00:00,['1553768041426591744'],@JohnSamJones2 @aledgruffjones @SecModerns @PhilipPullman @LLGCymru Sorry… autocorrect!,sorry autocorrect,False
1.5537665158031442e+18,2022-07-31 15:36:19+00:00,['1553766515803144193'],"@JohnSamJones2 @aledgruffjones @SecModerns @PhilipPullman @LLGCymru Great, thanks. Is that Henry’s in the check shirt with Barbara. I recognise Mietek and Dettlef.",great thanks henry check shirt barbara recognise mietek dettlef,False
1.553728406818361e+18,2022-07-31 13:04:53+00:00,['1553728406818361346'],"@JohnSamJones2 @aledgruffjones @SecModerns @PhilipPullman @LLGCymru If it is, he was the one who caned me when we left school one lunchtime at Barmouth Primary.",wa one caned left school one lunchtime barmouth primary,False
1.5537013381434e+18,2022-07-31 11:17:20+00:00,['1553701338143399937'],"@aledgruffjones @JohnSamJones2 @SecModerns @PhilipPullman @LLGCymru Yes. It looks like it may have been a temporary building built at the end of the war. I’ve asked David Thomas if he knows more.
I’d love to see the Ockenden Venture ones; I used to live virtually next door.",yes look like may temporary building built end war ive asked david thomas know id love see ockenden venture one used live virtually next door,False
1.5536496882717983e+18,2022-07-31 07:52:05+00:00,['1553649688271798272'],@aledgruffjones @JohnSamJones2 @SecModerns @PhilipPullman @LLGCymru Excellent find!,excellent find,False
1.5533995278555914e+18,2022-07-30 15:18:02+00:00,['1553399527855591424'],@PhilipPullman @aledgruffjones @JohnSamJones2 @SecModerns We’re wondering where the sec mod was that existed before Ysgol Ardudwy.,wondering sec mod wa existed ysgol ardudwy,False
1.5533993048739963e+18,2022-07-30 15:17:09+00:00,['1553399304873996288'],@PhilipPullman @aledgruffjones @SecModerns @JohnSamJones2 I loved the radio programme you did with Enid. It was how I remember her.,loved radio programme enid wa remember,False
1.5533981192654725e+18,2022-07-30 15:12:27+00:00,['1553398119265472513'],@aledgruffjones @JohnSamJones2 @SecModerns @PhilipPullman It seems like Naomi was on the verge of being kicked out (of the school) every year from the third onwards.,seems like naomi wa verge kicked school every year third onwards,False
1.5533969761290404e+18,2022-07-30 15:07:54+00:00,['1553396976129040388'],"@JohnSamJones2 @SecModerns @aledgruffjones @PhilipPullman Naomi Jones, TV and film producer and presenter, should be included amongst the Enid protégés in our form.",naomi jones tv film producer presenter included amongst enid protgs form,False
1.5533958945776927e+18,2022-07-30 15:03:36+00:00,['1553395894577692672'],"@JohnSamJones2 @SecModerns @aledgruffjones @PhilipPullman Ah. Thanks. I didn’t know that, or if I did, I had forgotten.",ah thanks didnt know forgotten,False
1.5533957079098982e+18,2022-07-30 15:02:52+00:00,['1553395707909898240'],"@aledgruffjones @SecModerns @JohnSamJones2 @PhilipPullman David Thomas was promoted at the end of the first term, I think. But other than him I can’t remember any other movers between streams.",david thomas wa promoted end first term think cant remember mover stream,False
1.5533881126839788e+18,2022-07-30 14:32:41+00:00,['1553388112683978754'],@aledgruffjones @SecModerns @JohnSamJones2 @PhilipPullman I have a feeling that a lot of the early comps were like that. And I suspect that most have setting these days.,feeling lot early comp like suspect setting day,False
1.5533805671142113e+18,2022-07-30 14:02:42+00:00,['1553380567114211328'],@SecModerns @JohnSamJones2 @aledgruffjones @PhilipPullman I thought Ysgol Ardudwy was purpose-built as a comp.,thought ysgol ardudwy wa purposebuilt comp,False
1.5533804134056264e+18,2022-07-30 14:02:05+00:00,['1553380413405626368'],"@SecModerns @JohnSamJones2 @aledgruffjones @PhilipPullman Where was the sec mod before Ysgol Ardudwy, John?",wa sec mod ysgol ardudwy john,False
1.5533567505936056e+18,2022-07-30 12:28:03+00:00,['1553356750593605634'],"We attended a fantastic comprehensive, Ysgol Ardudwy. Another class mate @aledgruffjones became Librarian at the National Library of Wales. We were taught by the wonderful Enid Jones, who also taught @PhilipPullman.",attended fantastic comprehensive ysgol ardudwy another class mate became librarian national library wale taught wonderful enid jones also taught,False
1.553344412566143e+18,2022-07-30 11:39:02+00:00,['1553344412566142976'],"Fantastic to see @JohnSamJones2, a friend from school, win the non-fiction category for Wales’ Book of the Year for ‘The Journey is Home’!",fantastic see friend school win nonfiction category wale book year journey home,False
1.5533167677364142e+18,2022-07-30 09:49:11+00:00,['1553316767736414208'],@MarinaPurkiss This will lead to more money being wasted in successful lawsuits against the government.,lead money wasted successful lawsuit government,False
1.5529559828961075e+18,2022-07-29 09:55:33+00:00,['1552955982896107520'],"So my energy rebate, funded by the taxpayer, will be given directly to my energy company which made £25m in profit last year. 
Re-nationalise the energy industry.",energy rebate funded taxpayer given directly energy company made profit last year renationalise energy industry,False
1.5525713598128947e+18,2022-07-28 08:27:12+00:00,['1552571359812894720'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/otG9H2a5dN via @38_degrees,signed petition calling boris johnson's resignation honour blocked sign via,False
1.5525704575174287e+18,2022-07-28 08:23:37+00:00,['1552570457517428736'],@TeacherToolkit Yep.,yep,False
1.5520226932051313e+18,2022-07-26 20:06:59+00:00,['1552022693205131264'],@etaknipsa Tim Brighouse for me.,tim brighouse,False
1.5520091702615777e+18,2022-07-26 19:13:15+00:00,['1552009170261577732'],@Janroweljmu How can a provider be accredited BEFORE they’ve trained any teachers and had the quality of their work assessed by @Ofstednews? Or has the accreditation process been completely re-written? @UCET_UK @NASBTT do you know the answer?,provider accredited theyve trained teacher quality work assessed ha accreditation process completely rewritten know answer,False
1.551683620397613e+18,2022-07-25 21:39:38+00:00,['1551683620397613060'],@imisschalk Me too. Our teachers at my comp were fantastic.,teacher comp fantastic,False
1.5516803210406502e+18,2022-07-25 21:26:32+00:00,['1551680321040650241'],"@trussliz @Telegraph “Our country became great through its embrace of free trade”(eg East India Company, opium..) “free enterprise” (ie stealing resources from invaded countries) “and free markets” (eg slavery).",country became great embrace free tradeeg east india company opium free enterprise ie stealing resource invaded country free market eg slavery,False
1.5516772179812188e+18,2022-07-25 21:14:12+00:00,['1551677217981218816'],All these bloody Tory leadership elections give them so much publicity they only serve to shift the Overton Window further to the extreme right.,bloody tory leadership election give much publicity serve shift overton window extreme right,False
1.5515087213349765e+18,2022-07-25 10:04:39+00:00,['1551508721334976512'],@TheGreenParty @CarolineLucas Return water companies to state control. No profits should be made from essential utilities.,return water company state control profit made essential utility,False
1.5511414060555674e+18,2022-07-24 09:45:04+00:00,['1551141406055567360'],"@JuliaHB1 Fortunately, though, the nice clever Brexit people have been in charge since the referendum, so everything is fine.",fortunately though nice clever brexit people charge since referendum everything fine,False
1.5505014940756623e+18,2022-07-22 15:22:17+00:00,['1550501494075662337'],@JuliaHB1 Lol.,lol,False
1.5503835522520596e+18,2022-07-22 07:33:38+00:00,['1550383552252059649'],@KwasiKwarteng You have set workers’ rights back more than 100 years.,set worker right back year,False
1.5498105512949883e+18,2022-07-20 17:36:44+00:00,['1549810551294988297'],@JMPSimor No one does two-face like the Tories.,one doe twoface like tory,False
1.549770117164286e+18,2022-07-20 14:56:03+00:00,['1549770117164285952'],@ShehabKhan @BorisJohnson Well done @theresa_may!,well done,False
1.549728202871939e+18,2022-07-20 12:09:30+00:00,['1549728202871939078'],"“The project, mainly funded by the French energy company EDF, is expected to cost in the region of £20bn.” That’s the energy company owned by the French government. We’re going to be paying the French government for the next 100 years for our energy. 🤦‍♂️ https://t.co/zAWsYyTV7S",project mainly funded french energy company edf expected cost region bn thats energy company owned french government going paying french government next year energy,False
1.5496564088907694e+18,2022-07-20 07:24:13+00:00,['1549656408890769408'],"Because Royal Mail is now a private company it needs to keep dividends high (currently 14%), so it can continue to attract investors. It therefore needs to put prices up (stamps up 12%). But increasing wages by more than 5.5% will add to inflation. 🤷",royal mail private company need keep dividend high currently continue attract investor therefore need put price stamp increasing wage add inflation,False
1.549390607034028e+18,2022-07-19 13:48:01+00:00,['1549390607034028033'],@UoBSchoolofEd @traceyjanesmith Congratulations Tracey!!!,congratulation tracey,False
1.5486079572183e+18,2022-07-17 09:58:03+00:00,['1548607957218299910'],"This is such sad news. A great player and captain, who normally wore a head guard. It just shows how dangerous rugby can be at the top level. World Rugby Organisation needs to conduct an urgent review. 
All the best @RyanJonesOnline.

https://t.co/Gom84srDDH",sad news great player captain normally wore head guard show dangerous rugby top level world rugby organisation need conduct urgent review best,False
1.5480306350332357e+18,2022-07-15 19:43:59+00:00,['1548030635033235461'],Has Truss just left the set of a new production of Dracula?,ha truss left set new production dracula,False
1.5480158500109883e+18,2022-07-15 18:45:14+00:00,['1548015850010988552'],"Sorry, sent tweet before completing. I meant most convincing liar.",sorry sent tweet completing meant convincing liar,False
1.5480154980376412e+18,2022-07-15 18:43:50+00:00,['1548015498037641221'],Sunak is the most convincing,sunak convincing,False
1.5475226204295823e+18,2022-07-14 10:05:18+00:00,['1547522620429582336'],@StefanieBolzen @hannover_messe @welt Global Britain,global britain,False
1.5471458854229445e+18,2022-07-13 09:08:18+00:00,['1547145885422944256'],"@Ed_Miliband Good to see this from woke, lefty businesses like Amazon, Coca-Cola, Unilever and Lloyds Banking Group.",good see woke lefty business like amazon cocacola unilever lloyd banking group,False
1.5471435174278758e+18,2022-07-13 08:58:53+00:00,['1547143517427875840'],@DrRLofthouse As was this one. https://t.co/nbqzSe5fHH,wa one,False
1.5471427418004849e+18,2022-07-13 08:55:48+00:00,['1547142741800484864'],@DrRLofthouse I remember using this when I was manager of a SCITT. An excellent guide.,remember using wa manager scitt excellent guide,False
1.5465147780756767e+18,2022-07-11 15:20:30+00:00,['1546514778075676673'],"@Ed_Miliband There shouldn’t be an ‘energy market’ in the UK, Ed. No one should profit from providing essential services like gas and electricity. This is the root cause of the problem.",shouldnt energy market uk ed one profit providing essential service like gas electricity root cause problem,False
1.546464898586235e+18,2022-07-11 12:02:18+00:00,['1546464898586234881'],"How do the Tory party candidates propose to address child poverty? 

https://t.co/OT6CE4DGRC",tory party candidate propose address child poverty,False
1.5461526480044687e+18,2022-07-10 15:21:32+00:00,['1546152648004468736'],@DeborahMeaden Bravo!,bravo,False
1.5460792348415345e+18,2022-07-10 10:29:49+00:00,['1546079234841534464'],"In 1980, corporate tax rates around the world averaged 40.11 percent, and 46.52 percent when weighted by GDP.
https://t.co/nqL9bu81JE",corporate tax rate around world averaged percent percent weighted gdp,False
1.5460788257668465e+18,2022-07-10 10:28:11+00:00,['1546078825766846467'],"The G7, which is comprised of the seven wealthiest nations in the world, has an average statutory corporate income tax rate of 26.69 percent.

https://t.co/7mZO1q3iSD",g comprised seven wealthiest nation world ha average statutory corporate income tax rate percent,False
1.5460782678615695e+18,2022-07-10 10:25:58+00:00,['1546078267861569536'],"“For too long, there has been a global race to the bottom in corporate taxes, where countries compete by lowering their tax rates instead of the well-being of their citizens and natural environments.”
G7: 8 Oct 2021",long ha global race bottom corporate tax country compete lowering tax rate instead wellbeing citizen natural environment g oct,False
1.546033040807367e+18,2022-07-10 07:26:15+00:00,['1546033040807366656'],@mikegalsworthy @andreajenkyns This is what a ‘baying mob’ looks like to @andreajenkyns.,baying mob look like,False
1.545296997913092e+18,2022-07-08 06:41:29+00:00,['1545296997913092098'],Schodinger’s Cat Party continues to both be in government and opposition at the same time.,schodingers cat party continues government opposition time,False
1.5450127727270543e+18,2022-07-07 11:52:04+00:00,['1545012772727054338'],@gbrading He’ll be having a good laugh tonight if he’s still in Downing Street.,hell good laugh tonight still downing street,False
1.5450095430919782e+18,2022-07-07 11:39:14+00:00,['1545009543091978240'],@aledgruffjones I don’t think he does any other type.,dont think doe type,False
1.5450076120260362e+18,2022-07-07 11:31:34+00:00,['1545007612026036224'],‘Stab in the back’ will emerge…,stab back emerge,False
1.5449849716471112e+18,2022-07-07 10:01:36+00:00,['1544984971647111168'],Vote of No Confidence Now! #VONC,vote confidence,False
1.544978405686403e+18,2022-07-07 09:35:30+00:00,['1544978405686403078'],Will there be unresignations?,unresignations,False
1.5449711977036513e+18,2022-07-07 09:06:52+00:00,['1544971197703651328'],@gbrading I hope Corbyn sues.,hope corbyn sue,False
1.5449602089418588e+18,2022-07-07 08:23:12+00:00,['1544960208941858821'],"Latest news in Johnson’s ‘resignation’ is very confusing. Is he just resigning as party leader, in which case he remains as PM until the autumn - after all that has happened? In which case he still gets to select a new cabinet? That would be appalling.",latest news johnson resignation confusing resigning party leader case remains pm autumn ha happened case still get select new cabinet would appalling,False
1.5449590180573225e+18,2022-07-07 08:18:28+00:00,['1544959018057322496'],@ionewells @faisalislam So is he or isn’t he resigning as prime minister?,isnt resigning prime minister,False
1.5449580319722373e+18,2022-07-07 08:14:33+00:00,['1544958031972237312'],He can’t both resign and stay on as PM.,cant resign stay pm,False
1.544929641906987e+18,2022-07-07 06:21:44+00:00,['1544929641906987008'],@FeeHorne @eduosborne This is BRILLIANT!,brilliant,False
1.544765453641388e+18,2022-07-06 19:29:19+00:00,['1544765453641388039'],"Strangely, Johnson reminds me of Grenouille, the psychopathic protagonist in Patrick Süskind’s novel, Perfume.",strangely johnson reminds grenouille psychopathic protagonist patrick sskinds novel perfume,False
1.544762952615469e+18,2022-07-06 19:19:22+00:00,['1544762952615469056'],"@gbrading ‘held hostage by a single man’: what, like in a dictatorship?",held hostage single man like dictatorship,False
1.5447603193938002e+18,2022-07-06 19:08:55+00:00,['1544760319393800195'],@aledgruffjones @Aiannucci From the latest news it sounds like we’ve entered a true dictatorship phase. Totally unparalleled.,latest news sound like weve entered true dictatorship phase totally unparalleled,False
1.5447596853493432e+18,2022-07-06 19:06:23+00:00,['1544759685349343232'],@aledgruffjones @Aiannucci Yep.,yep,False
1.5447582974667407e+18,2022-07-06 19:00:52+00:00,['1544758297466740739'],@aledgruffjones @Aiannucci I think it needs to be a Tory.,think need tory,False
1.544752703720784e+18,2022-07-06 18:38:39+00:00,['1544752703720783872'],@aledgruffjones @Aiannucci That hasn’t been decided yet…,hasnt decided yet,False
1.544749151774249e+18,2022-07-06 18:24:32+00:00,['1544749151774248961'],This is better even than @Aiannucci’s Death of Stalin!,better even death stalin,False
1.544713470293295e+18,2022-07-06 16:02:45+00:00,['1544713470293295104'],@Samfr Ingham,ingham,False
1.5447049870700954e+18,2022-07-06 15:29:02+00:00,['1544704987070095363'],@GerardAraud @GeorgeAylett You mean the one building our nuclear power stations?,mean one building nuclear power station,False
1.544682588639486e+18,2022-07-06 14:00:02+00:00,['1544682588639485954'],@MontyCristo11 @mcham2021 @david_navigator @mattrunback @Samfr Ah. I see what you mean. MPs are automatically deselected as soon Parliament goes into recess once a GE is called.,ah see mean mp automatically deselected soon parliament go recess ge called,False
1.5446814379111877e+18,2022-07-06 13:55:28+00:00,['1544681437911187464'],"@MontyCristo11 @mcham2021 @david_navigator @mattrunback @Samfr I didn’t know the latter. Are you sure? If so, that’s a very dangerous power to have and they should change that rule - as soon as we get out of this mess.",didnt know latter sure thats dangerous power change rule soon get mess,False
1.5446808662192333e+18,2022-07-06 13:53:11+00:00,['1544680866219233283'],"@David27221696 @Samfr Yes, but the Tories wouldn’t have time to choose a new leader before the election and would be forced to back him.
I’m suggesting he may try to bluff Brady with this threat.",yes tory wouldnt time choose new leader election would forced back im suggesting may try bluff brady threat,False
1.5446804321717207e+18,2022-07-06 13:51:28+00:00,['1544680432171720706'],"@thelankiest @skzcartoons @david_navigator @mattrunback @Samfr Ah, thanks.",ah thanks,False
1.5446803707964826e+18,2022-07-06 13:51:13+00:00,['1544680370796482561'],@skzcartoons @david_navigator @mattrunback @Samfr You may be correct. All the rules keep changing so much it’s hard to keep up.,may correct rule keep changing much hard keep,False
1.544680121059115e+18,2022-07-06 13:50:14+00:00,['1544680121059115008'],"@mcham2021 @david_navigator @mattrunback @Samfr My point is that could he threaten Brady with a general election, which he could call today through asking the Queen, if the 1922 Committee say they will change the rules and have a new NC vote unless he goes?",point could threaten brady general election could call today asking queen committee say change rule new nc vote unless go,False
1.544676177482326e+18,2022-07-06 13:34:34+00:00,['1544676177482326016'],@Samfr Might he threaten Brady with calling a general election unless they back down?,might threaten brady calling general election unless back,False
1.5445897830071173e+18,2022-07-06 07:51:16+00:00,['1544589783007117314'],Amazing that the Conservative Party manages to both be in government and in opposition at the same time: The Schrodinger’s Cat Party.,amazing conservative party manages government opposition time schrodinger cat party,False
1.5443832850312763e+18,2022-07-05 18:10:43+00:00,['1544383285031276546'],@YasminAli @No10Cat Nadine is busy getting her valance sheet ready.,nadine busy getting valance sheet ready,False
1.5442021964971868e+18,2022-07-05 06:11:08+00:00,['1544202196497186817'],"@LauraPurser1 @UoBSchoolofEd @UniofReading @UniRdg_IoE All the best for the future, Laura. I have enjoyed working with you, helping develop portfolio systems to support the professional learning of SENCOs and trainee teachers. I wish you all the best at Reading and in your subsequent career.",best future laura enjoyed working helping develop portfolio system support professional learning sencos trainee teacher wish best reading subsequent career,False
1.543857747367981e+18,2022-07-04 07:22:25+00:00,['1543857747367981056'],"@JohnSamJones2 Hameln is lovely. But unfortunately, I am confined to quarters as I have Covid. We’re just hoping Jill doesn’t catch it and we manage to fly home on Friday if I’m testing negative by then.",hameln lovely unfortunately confined quarter covid hoping jill doesnt catch manage fly home friday im testing negative,False
1.543855873986105e+18,2022-07-04 07:14:58+00:00,['1543855873986105345'],"@JohnSamJones2 Wonderful writing, John. Enid would be very proud.",wonderful writing john enid would proud,False
1.5429234880334807e+18,2022-07-01 17:30:00+00:00,['1542923488033480704'],"@lbarritt19 @UoBSchoolofEd @cardiffuni @LTAcademyCU All the best in Caerdydd, Laura!",best caerdydd laura,False
1.5417545893718344e+18,2022-06-28 12:05:13+00:00,['1541754589371834369'],@JohnSamJones2 @ElizeBiermann @BylineTimes @WritesBright We were so fortunate to have her as our English teacher.,fortunate english teacher,False
1.5417360320639468e+18,2022-06-28 10:51:28+00:00,['1541736032063946753'],@JohnSamJones2 @ElizeBiermann @BylineTimes @WritesBright I’m following the Pied Piper. We’re going to be in Hameln. How far is that from you?,im following pied piper going hameln far,False
1.5417203432992113e+18,2022-06-28 09:49:08+00:00,['1541720343299211265'],"@ElizeBiermann @BylineTimes @WritesBright Meanwhile, I’m currently on a 3.5 hour journey by train in Germany which costs €9. German railways are offering €9 fares virtually anywhere throughout June, July and August.",meanwhile im currently hour journey train germany cost german railway offering fare virtually anywhere throughout june july august,False
1.5417039238741115e+18,2022-06-28 08:43:53+00:00,['1541703923874111488'],@OldGreyOwl1 So sad to hear this.,sad hear,False
1.5411633163531387e+18,2022-06-26 20:55:42+00:00,['1541163316353138688'],@BBCPolitics If prices are going up 10% and Labour doesn’t support workers getting a 10% pay rise Labour literally wants workers to get poorer.,price going labour doesnt support worker getting pay rise labour literally want worker get poorer,False
1.5389616862620754e+18,2022-06-20 19:07:13+00:00,['1538961686262075395'],@Sciencenature14 @MarvSuggs Wow!,wow,False
1.538838679556346e+18,2022-06-20 10:58:26+00:00,['1538838679556345860'],@JimMFelton @Normanjam671 And get health and dental care when you need it.,get health dental care need,False
