Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
307,1.5486079572183e+18,2022-07-17 09:58:03+00:00,['1548607957218299910'],"This is such sad news. A great player and captain, who normally wore a head guard. It just shows how dangerous rugby can be at the top level. World Rugby Organisation needs to conduct an urgent review. 
All the best @RyanJonesOnline.

https://t.co/Gom84srDDH","this is such sad news a great player and captain who normally wore a head guard it just shows how dangerous rugby can be at the top level world rugby organisation needs to conduct an urgent review 
all the best 

",True,False
319,1.5480306350332357e+18,2022-07-15 19:43:59+00:00,['1548030635033235461'],Has Truss just left the set of a new production of Dracula?,has truss just left the set of a new production of dracula,True,False
320,1.5480158500109883e+18,2022-07-15 18:45:14+00:00,['1548015850010988552'],"Sorry, sent tweet before completing. I meant most convincing liar.",sorry sent tweet before completing i meant most convincing liar,True,False
321,1.5480154980376412e+18,2022-07-15 18:43:50+00:00,['1548015498037641221'],Sunak is the most convincing,sunak is the most convincing,True,False
328,1.5475226204295823e+18,2022-07-14 10:05:18+00:00,['1547522620429582336'],@StefanieBolzen @hannover_messe @welt Global Britain,   global britain,True,False
332,1.5471458854229445e+18,2022-07-13 09:08:18+00:00,['1547145885422944256'],"@Ed_Miliband Good to see this from woke, lefty businesses like Amazon, Coca-Cola, Unilever and Lloyds Banking Group.", good to see this from woke lefty businesses like amazon cocacola unilever and lloyds banking group,True,False
333,1.5471435174278758e+18,2022-07-13 08:58:53+00:00,['1547143517427875840'],@DrRLofthouse As was this one. https://t.co/nbqzSe5fHH, as was this one ,True,False
334,1.5471427418004849e+18,2022-07-13 08:55:48+00:00,['1547142741800484864'],@DrRLofthouse I remember using this when I was manager of a SCITT. An excellent guide., i remember using this when i was manager of a scitt an excellent guide,True,False
350,1.5465147780756767e+18,2022-07-11 15:20:30+00:00,['1546514778075676673'],"@Ed_Miliband There shouldn’t be an ‘energy market’ in the UK, Ed. No one should profit from providing essential services like gas and electricity. This is the root cause of the problem.", there shouldn’t be an ‘energy market’ in the uk ed no one should profit from providing essential services like gas and electricity this is the root cause of the problem,True,False
351,1.546464898586235e+18,2022-07-11 12:02:18+00:00,['1546464898586234881'],"How do the Tory party candidates propose to address child poverty? 

https://t.co/OT6CE4DGRC","how do the tory party candidates propose to address child poverty 

",True,False
365,1.5461526480044687e+18,2022-07-10 15:21:32+00:00,['1546152648004468736'],@DeborahMeaden Bravo!, bravo,True,False
374,1.5460792348415345e+18,2022-07-10 10:29:49+00:00,['1546079234841534464'],"In 1980, corporate tax rates around the world averaged 40.11 percent, and 46.52 percent when weighted by GDP.
https://t.co/nqL9bu81JE","in 1980 corporate tax rates around the world averaged 4011 percent and 4652 percent when weighted by gdp
",True,False
375,1.5460788257668465e+18,2022-07-10 10:28:11+00:00,['1546078825766846467'],"The G7, which is comprised of the seven wealthiest nations in the world, has an average statutory corporate income tax rate of 26.69 percent.

https://t.co/7mZO1q3iSD","the g7 which is comprised of the seven wealthiest nations in the world has an average statutory corporate income tax rate of 2669 percent

",True,False
376,1.5460782678615695e+18,2022-07-10 10:25:58+00:00,['1546078267861569536'],"“For too long, there has been a global race to the bottom in corporate taxes, where countries compete by lowering their tax rates instead of the well-being of their citizens and natural environments.”
G7: 8 Oct 2021","“for too long there has been a global race to the bottom in corporate taxes where countries compete by lowering their tax rates instead of the wellbeing of their citizens and natural environments”
g7 8 oct 2021",True,False
378,1.546033040807367e+18,2022-07-10 07:26:15+00:00,['1546033040807366656'],@mikegalsworthy @andreajenkyns This is what a ‘baying mob’ looks like to @andreajenkyns.,  this is what a ‘baying mob’ looks like to ,True,False
392,1.545296997913092e+18,2022-07-08 06:41:29+00:00,['1545296997913092098'],Schodinger’s Cat Party continues to both be in government and opposition at the same time.,schodinger’s cat party continues to both be in government and opposition at the same time,True,False
409,1.5450127727270543e+18,2022-07-07 11:52:04+00:00,['1545012772727054338'],@gbrading He’ll be having a good laugh tonight if he’s still in Downing Street., he’ll be having a good laugh tonight if he’s still in downing street,True,False
411,1.5450095430919782e+18,2022-07-07 11:39:14+00:00,['1545009543091978240'],@aledgruffjones I don’t think he does any other type., i don’t think he does any other type,True,False
412,1.5450076120260362e+18,2022-07-07 11:31:34+00:00,['1545007612026036224'],‘Stab in the back’ will emerge…,‘stab in the back’ will emerge…,True,False
423,1.5449849716471112e+18,2022-07-07 10:01:36+00:00,['1544984971647111168'],Vote of No Confidence Now! #VONC,vote of no confidence now ,True,False
424,1.544978405686403e+18,2022-07-07 09:35:30+00:00,['1544978405686403078'],Will there be unresignations?,will there be unresignations,True,False
434,1.5449711977036513e+18,2022-07-07 09:06:52+00:00,['1544971197703651328'],@gbrading I hope Corbyn sues., i hope corbyn sues,True,False
438,1.5449602089418588e+18,2022-07-07 08:23:12+00:00,['1544960208941858821'],"Latest news in Johnson’s ‘resignation’ is very confusing. Is he just resigning as party leader, in which case he remains as PM until the autumn - after all that has happened? In which case he still gets to select a new cabinet? That would be appalling.",latest news in johnson’s ‘resignation’ is very confusing is he just resigning as party leader in which case he remains as pm until the autumn  after all that has happened in which case he still gets to select a new cabinet that would be appalling,True,False
439,1.5449590180573225e+18,2022-07-07 08:18:28+00:00,['1544959018057322496'],@ionewells @faisalislam So is he or isn’t he resigning as prime minister?,  so is he or isn’t he resigning as prime minister,True,False
440,1.5449580319722373e+18,2022-07-07 08:14:33+00:00,['1544958031972237312'],He can’t both resign and stay on as PM.,he can’t both resign and stay on as pm,True,False
450,1.544929641906987e+18,2022-07-07 06:21:44+00:00,['1544929641906987008'],@FeeHorne @eduosborne This is BRILLIANT!,  this is brilliant,True,False
457,1.544765453641388e+18,2022-07-06 19:29:19+00:00,['1544765453641388039'],"Strangely, Johnson reminds me of Grenouille, the psychopathic protagonist in Patrick Süskind’s novel, Perfume.",strangely johnson reminds me of grenouille the psychopathic protagonist in patrick süskind’s novel perfume,True,False
461,1.544762952615469e+18,2022-07-06 19:19:22+00:00,['1544762952615469056'],"@gbrading ‘held hostage by a single man’: what, like in a dictatorship?", ‘held hostage by a single man’ what like in a dictatorship,True,False
462,1.5447603193938002e+18,2022-07-06 19:08:55+00:00,['1544760319393800195'],@aledgruffjones @Aiannucci From the latest news it sounds like we’ve entered a true dictatorship phase. Totally unparalleled.,  from the latest news it sounds like we’ve entered a true dictatorship phase totally unparalleled,True,False
463,1.5447596853493432e+18,2022-07-06 19:06:23+00:00,['1544759685349343232'],@aledgruffjones @Aiannucci Yep.,  yep,True,False
464,1.5447582974667407e+18,2022-07-06 19:00:52+00:00,['1544758297466740739'],@aledgruffjones @Aiannucci I think it needs to be a Tory.,  i think it needs to be a tory,True,False
465,1.544752703720784e+18,2022-07-06 18:38:39+00:00,['1544752703720783872'],@aledgruffjones @Aiannucci That hasn’t been decided yet…,  that hasn’t been decided yet…,True,False
466,1.544749151774249e+18,2022-07-06 18:24:32+00:00,['1544749151774248961'],This is better even than @Aiannucci’s Death of Stalin!,this is better even than ’s death of stalin,True,False
472,1.544713470293295e+18,2022-07-06 16:02:45+00:00,['1544713470293295104'],@Samfr Ingham, ingham,True,False
475,1.5447049870700954e+18,2022-07-06 15:29:02+00:00,['1544704987070095363'],@GerardAraud @GeorgeAylett You mean the one building our nuclear power stations?,  you mean the one building our nuclear power stations,True,False
478,1.544682588639486e+18,2022-07-06 14:00:02+00:00,['1544682588639485954'],@MontyCristo11 @mcham2021 @david_navigator @mattrunback @Samfr Ah. I see what you mean. MPs are automatically deselected as soon Parliament goes into recess once a GE is called.,     ah i see what you mean mps are automatically deselected as soon parliament goes into recess once a ge is called,True,False
479,1.5446814379111877e+18,2022-07-06 13:55:28+00:00,['1544681437911187464'],"@MontyCristo11 @mcham2021 @david_navigator @mattrunback @Samfr I didn’t know the latter. Are you sure? If so, that’s a very dangerous power to have and they should change that rule - as soon as we get out of this mess.",     i didn’t know the latter are you sure if so that’s a very dangerous power to have and they should change that rule  as soon as we get out of this mess,True,False
480,1.5446808662192333e+18,2022-07-06 13:53:11+00:00,['1544680866219233283'],"@David27221696 @Samfr Yes, but the Tories wouldn’t have time to choose a new leader before the election and would be forced to back him.
I’m suggesting he may try to bluff Brady with this threat.","  yes but the tories wouldn’t have time to choose a new leader before the election and would be forced to back him
i’m suggesting he may try to bluff brady with this threat",True,False
481,1.5446804321717207e+18,2022-07-06 13:51:28+00:00,['1544680432171720706'],"@thelankiest @skzcartoons @david_navigator @mattrunback @Samfr Ah, thanks.",     ah thanks,True,False
482,1.5446803707964826e+18,2022-07-06 13:51:13+00:00,['1544680370796482561'],@skzcartoons @david_navigator @mattrunback @Samfr You may be correct. All the rules keep changing so much it’s hard to keep up.,    you may be correct all the rules keep changing so much it’s hard to keep up,True,False
483,1.544680121059115e+18,2022-07-06 13:50:14+00:00,['1544680121059115008'],"@mcham2021 @david_navigator @mattrunback @Samfr My point is that could he threaten Brady with a general election, which he could call today through asking the Queen, if the 1922 Committee say they will change the rules and have a new NC vote unless he goes?",    my point is that could he threaten brady with a general election which he could call today through asking the queen if the 1922 committee say they will change the rules and have a new nc vote unless he goes,True,False
