id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.559253173499478e+18,2022-08-15 18:58:20+00:00,['1559253173499478016'],"@DaveMacLachlan1 Big Bird: Defunkt
The Big Boss Groove: Style Council
Big Gold Dream: Fire Engines",big bird defunkt big bos groove style council big gold dream fire engine,False
1.559251321726935e+18,2022-08-15 18:50:59+00:00,['1559251321726935042'],@ScotsPostPunk @NewWaveAndPunk @Bookmarks_books @snow39broadwick @GCPunkNewWave @ViveLeRock1 @SegsRuts @therutsdc @redskins_band Great book. (Love the T as well!),great book love well,False
1.5591174959271772e+18,2022-08-15 09:59:12+00:00,['1559117495927177216'],@Look_its_Rhonda Great place,great place,False
1.559112442453676e+18,2022-08-15 09:39:07+00:00,['1559112442453676032'],@Albumism I’d say yes but he is an artist of such a calibre that there are many contenders.,id say yes artist calibre many contender,False
1.558723818117628e+18,2022-08-14 07:54:52+00:00,['1558723818117627906'],@tansleyjames John Foxx,john foxx,False
1.5584888505105818e+18,2022-08-13 16:21:11+00:00,['1558488850510581760'],"@CrowleyOnAir @BBCRadioLondon You: The Au Pairs
You Tear me up: Buzzcocks",au pair tear buzzcocks,False
1.558446037458686e+18,2022-08-13 13:31:04+00:00,['1558446037458685958'],@DaveMacLachlan1 A Different Light: Marine Girls.,different light marine girl,False
1.5584457009706926e+18,2022-08-13 13:29:44+00:00,['1558445700970692608'],@DaveMacLachlan1 Light my Fire - Shirley Bassey’s cover version.,light fire shirley basseys cover version,False
1.5582194143230075e+18,2022-08-12 22:30:33+00:00,['1558219414323007496'],A lovely view of Gateshead. https://t.co/oqbaLV7Xcc,lovely view gateshead,False
1.5581892143611617e+18,2022-08-12 20:30:33+00:00,['1558189214361161728'],@LewisChrissy @TWhitleyBay1 Nice bar there too (‘The Ticket Office’),nice bar ticket office,False
1.5581417540958536e+18,2022-08-12 17:21:57+00:00,['1558141754095853570'],The B&amp;Q Book of DIY #FirstDraftTitlesOfBooks https://t.co/8rO8YWaUt0,bampq book diy,False
1.5581350173305815e+18,2022-08-12 16:55:11+00:00,['1558135017330581505'],@RealChrisSays I’ll pass if you don’t mind.,ill pas dont mind,False
1.5580978342384108e+18,2022-08-12 14:27:26+00:00,['1558097834238410755'],"@DaveMacLachlan1 Baby Baby: The Vibrators 
Babydog: The Raincoats",baby baby vibrator babydog raincoat,False
1.5580642991758254e+18,2022-08-12 12:14:11+00:00,['1558064299175825408'],"@J_Wh1ttaker Excellent list. I can’t see how I can leave out Tricky and Radiohead, and quite possibly Oasis, Weller and Black Grape. But then there’s also Carmel, Bowie and Shara Nelson.",excellent list cant see leave tricky radiohead quite possibly oasis weller black grape also carmel bowie shara nelson,False
1.558049016151249e+18,2022-08-12 11:13:27+00:00,['1558049016151248900'],@basestacking I think it would be the right thing to do.,think would right thing,False
1.5574675422513605e+18,2022-08-10 20:42:53+00:00,['1557467542251360256'],@sean_burg99 Back at the Chicken Shack: Jimmy Smith,back chicken shack jimmy smith,False
1.557459026778243e+18,2022-08-10 20:09:02+00:00,['1557459026778243073'],@simongmusic73 Now that would have been some album!,would album,False
1.5574377604196352e+18,2022-08-10 18:44:32+00:00,['1557437760419635200'],@mooro611 Happy birthday Gordon. Always a Gooner!,happy birthday gordon always gooner,False
1.5573663553635205e+18,2022-08-10 14:00:48+00:00,['1557366355363520516'],"@DaveMacLachlan1 Liars shape up or ship out: Rio Rig and Panic 
Liar: Sex Pistols 
L.I.A.R.S: The Saints 
Love is Lies: Buzzcocks 
Tell me Lies about Manchester: Cabbage",liar shape ship rio rig panic liar sex pistol liar saint love lie buzzcocks tell lie manchester cabbage,False
1.5573570113769308e+18,2022-08-10 13:23:40+00:00,['1557357011376930818'],@dommodernist @laugh_at_Forest @RichardS7370 Now that I would call hard core!! I know they have their fans but personally TM make my eyes bleed.,would call hard core know fan personally tm make eye bleed,False
1.5573463454799872e+18,2022-08-10 12:41:17+00:00,['1557346345479987200'],"@laugh_at_Forest @RichardS7370 😂 Quite possibly. I am probably mid-core as despite loving his music there are a couple of his that aren’t for me. That said, an album of white noise…hmm… 😊",quite possibly probably midcore despite loving music couple arent said album white noisehmm,False
1.5573248541640622e+18,2022-08-10 11:15:53+00:00,['1557324854164062209'],@rid9way @nyrbclassics Agreed. Life and Fate is probably my favourite book. Saw an adaptation at the theatre by a Russian company with English surtitles and that was brilliant too.,agreed life fate probably favourite book saw adaptation theatre russian company english surtitle wa brilliant,False
1.5573242718395802e+18,2022-08-10 11:13:34+00:00,['1557324271839580160'],"@RMTunion My elderly parents rely on the help of their ticket office. Believe me, they ain’t ‘militant’. (Though this might be changing under this Government).",elderly parent rely help ticket office believe aint militant though might changing government,False
1.5572909229954908e+18,2022-08-10 09:01:03+00:00,['1557290922995490817'],"A great tune for  #EnoughIsEnough and #wellerwednesday. With thousands of workers on strike or about to ballot,it’s an apt one. 

The Walls Come Tumbling Down by The Style Council. 

https://t.co/FmcnLDTIKj https://t.co/i9366FP5jd",great tune thousand worker strike ballotits apt one wall come tumbling style council,False
1.557290038823641e+18,2022-08-10 08:57:32+00:00,['1557290038823641088'],"Long Hot Summer. A predictable choice for #wellerwednesday but hey, it’s a great tune. 

https://t.co/DuBL8LN6Us https://t.co/CqXIQ6G2Xc",long hot summer predictable choice hey great tune,False
1.5572681424889446e+18,2022-08-10 07:30:32+00:00,['1557268142488944640'],Some perfect pop to start this sunny morning. https://t.co/d2zHOWYrrN,perfect pop start sunny morning,False
1.557264571215356e+18,2022-08-10 07:16:21+00:00,['1557264571215355904'],@LBC @darrenadam Yes.,yes,False
1.5570898525832806e+18,2022-08-09 19:42:04+00:00,['1557089852583280640'],@DaveMacLachlan1 Prince stays. A masterpiece.,prince stay masterpiece,False
1.557089438483841e+18,2022-08-09 19:40:26+00:00,['1557089438483841024'],@DanDeCozar @SeanOrr69 @ArchRose90 He will no doubt be supporting any low wage cleaners who go on strike for better pay.,doubt supporting low wage cleaner go strike better pay,False
1.5567575388126167e+18,2022-08-08 21:41:35+00:00,['1556757538812616706'],@admiral1914 Style Council,style council,False
1.556682967338156e+18,2022-08-08 16:45:15+00:00,['1556682967338156032'],@sussexsedition @philk282 @NewWaveAndPunk @WallyTBM @ScotsPostPunk @BowieNo7 @ClassicAlbumArt @Notoldjustexpe1 @djexplain @heavenandthesea @JayneMoobs @unevensteven60 @shindigmagazine @AffrenchFfrench @Palmer1966Tre @LazyStardust5 Totally agree.,totally agree,False
1.5565842903387054e+18,2022-08-08 10:13:09+00:00,['1556584290338705408'],@nadineshah @LondonPalladium Great gig.,great gig,False
1.556549816406139e+18,2022-08-08 07:56:10+00:00,['1556549816406138881'],"Judging how Ziggy is tearing into a Ben Sherman bag, he is more of a Fred Perry cat. #InternationalCatDay https://t.co/HKEk04mFfP",judging ziggy tearing ben sherman bag fred perry cat,False
1.5565444356090348e+18,2022-08-08 07:34:47+00:00,['1556544435609034754'],"Went to the wonderful Tynemouth Market yesterday. Whilst perusing a bookstall came across this. We love @valmcdermid but obviously we’re late to her as never knew she was originally V.L. The stall holder is a fan &amp; finding we didn’t have the right money, let us have it for 8p! https://t.co/MnW6rkJycI",went wonderful tynemouth market yesterday whilst perusing bookstall came across love obviously late never knew wa originally vl stall holder fan amp finding didnt right money let u p,False
1.5565412849108623e+18,2022-08-08 07:22:16+00:00,['1556541284910862336'],Thinking about #5albums95 and come across this. I like Carmel a lot but missed this - will check it out. https://t.co/FoQ24sZloi,thinking come across like carmel lot missed check,False
1.5563836572160655e+18,2022-08-07 20:55:54+00:00,['1556383657216065537'],@RichardS7370 😂 😂 If I win I’ll throw some your way.,win ill throw way,False
1.5563697006653194e+18,2022-08-07 20:00:27+00:00,['1556369700665319432'],@RichardS7370 My best showing - all five in top ten and the top 4.,best showing five top ten top,False
1.5563632546535014e+18,2022-08-07 19:34:50+00:00,['1556363254653501443'],@SussexMark @RichardS7370 I love Kelly’s Heroes - one of the catchiest choruses ever.,love kelly hero one catchiest chorus ever,False
1.556361894067409e+18,2022-08-07 19:29:26+00:00,['1556361894067408898'],Def for top 5.  #5albums95 https://t.co/oFryLRphqr,def top,False
1.5563221538254438e+18,2022-08-07 16:51:31+00:00,['1556322153825443841'],@drshaunie Will probably be in my top 5,probably top,False
1.556321731610026e+18,2022-08-07 16:49:50+00:00,['1556321731610025989'],@RichardS7370 Thanks for your hard work. What a great year!,thanks hard work great year,False
1.5562657165333135e+18,2022-08-07 13:07:15+00:00,['1556265716533313540'],@LDN_Karen Coincidence - so was I yesterday. (And Empires and Dance).,coincidence wa yesterday empire dance,False
1.556206053020287e+18,2022-08-07 09:10:10+00:00,['1556206053020286976'],Stray Chat Strut #ASongOrMovieForSpeaking https://t.co/tSPWEtgBPG,stray chat strut,False
1.5560484406347776e+18,2022-08-06 22:43:52+00:00,['1556048440634777601'],@marksmusic1977 When I first heard Dummy it blew me away. Still does.,first heard dummy blew away still doe,False
1.5559552846438318e+18,2022-08-06 16:33:42+00:00,['1555955284643831808'],@CrowleyOnAir @BBCRadioLondon The Suit: P.I.L,suit pil,False
1.5558972878423327e+18,2022-08-06 12:43:15+00:00,['1555897287842332673'],"@NotThatFionaM Spent many, many hours there.",spent many many hour,False
1.555827789160452e+18,2022-08-06 08:07:05+00:00,['1555827789160452096'],Yesterday’s purchases. Should be some good listening. https://t.co/U2kXgVAJln,yesterday purchase good listening,False
1.5556958113418322e+18,2022-08-05 23:22:39+00:00,['1555695811341832192'],@thatbloodyMikey And do so as self-proclaimed warriors for free speech against the “cancel culture”. (And to prove this the 15th installment of their autobiography is published).,selfproclaimed warrior free speech cancel culture prove th installment autobiography published,False
1.55563906674552e+18,2022-08-05 19:37:10+00:00,['1555639066745520129'],@P____70 @RichardS7370 Dark Magus is an epic album.,dark magus epic album,False
1.5556211956048077e+18,2022-08-05 18:26:09+00:00,['1555621195604807681'],@philk282 @RichardS7370 The Ultravox is much under-rated. My fave of theirs.,ultravox much underrated fave,False
1.5556184813405553e+18,2022-08-05 18:15:22+00:00,['1555618481340555267'],@Wickyma @RichardS7370 Great to see Ornette Coleman in there.,great see ornette coleman,False
1.5556133591516692e+18,2022-08-05 17:55:01+00:00,['1555613359151669251'],"@RichardS7370 Hello Richard and #albums folks. One of the great years for me. This was hard! #5albums77

1. Bowie: Low
2. Bowie: Heroes
3. Clash: s/t
4. Sex Pistols: Never Mind the Bollocks
5. Television: Marquee Moon 

So many great albums left out.",hello richard folk one great year wa hard bowie low bowie hero clash st sex pistol never mind bollock television marquee moon many great album left,False
1.5551899312024453e+18,2022-08-04 13:52:28+00:00,['1555189931202445313'],"@ReturnofR Obviously can’t be answered. However, the band which was very important to many of my generation (including me) was: https://t.co/97ApFjJZ8L",obviously cant answered however band wa important many generation including wa,False
1.5551144501888942e+18,2022-08-04 08:52:32+00:00,['1555114450188894209'],MC5 Kick out the traffic jams #ASongOrMovieForCommuting https://t.co/BLqHLWBWmR,mc kick traffic jam,False
1.5550992432406897e+18,2022-08-04 07:52:06+00:00,['1555099243240689664'],"@earthygirl011 Rarely require either a push or a shove, to be honest.",rarely require either push shove honest,False
1.5549116469209375e+18,2022-08-03 19:26:40+00:00,['1554911646920937473'],@2ScreamingLord @frontier_vinyl Yep. There’s plenty of bands/musicians who are highly rated that I can’t get into. Doesn’t matter.,yep plenty bandsmusicians highly rated cant get doesnt matter,False
1.554888665096151e+18,2022-08-03 17:55:20+00:00,['1554888665096151040'],"@TheClash @aanightingale I could be totally wrong, but in the dark recesses of my aging memory I seem to remember he gave it away to charity.",could totally wrong dark recess aging memory seem remember gave away charity,False
1.5548361046662636e+18,2022-08-03 14:26:29+00:00,['1554836104666263559'],@Bookmarks_books Cheers. Just going through the drafts.,cheer going draft,False
1.5547323456510405e+18,2022-08-03 07:34:11+00:00,['1554732345651040257'],@SebCousins @Bookmarks_books Great bookshop. Was so proud to have my book launch there.,great bookshop wa proud book launch,False
1.554731986341831e+18,2022-08-03 07:32:45+00:00,['1554731986341830658'],@violet_tierat Lear.,lear,False
1.5547318766985298e+18,2022-08-03 07:32:19+00:00,['1554731876698529793'],"@sussexsedition It’s tough. They’ve been cut from mine too. Culture is on the edge. Don’t know about Heroes. If I instigate the one-album rule then it goes. But would I do that for Picasso if it was about paintings? And as Richman&amp;Bowie sung, he weren’t no arsehole). That @RichardS7370 is evil!",tough theyve cut mine culture edge dont know hero instigate onealbum rule go would picasso wa painting richmanampbowie sung werent arsehole evil,False
1.5543699285427896e+18,2022-08-02 07:34:04+00:00,['1554369928542789633'],"“People who claim to be apolitical invariably turn out to be reactionaries”.

Henri in The Mandarins by Simone De Beauvoir",people claim apolitical invariably turn reactionary henri mandarin simone de beauvoir,False
1.5540548475357637e+18,2022-08-01 10:42:03+00:00,['1554054847535763456'],"@memorialdevice London: The clash
Woking (not a city, mind): The Jam",london clash woking city mind jam,False
1.5537555007890432e+18,2022-07-31 14:52:33+00:00,['1553755500789043202'],@biiilyedwards @Andr6wMale Warpaint’s Ashes to Ashes is reasonable.,warpaints ash ash reasonable,False
1.5534639971936748e+18,2022-07-30 19:34:13+00:00,['1553463997193674752'],@lancecheek Superstition- one of the greatest songs ever written.,superstition one greatest song ever written,False
1.5534501831530414e+18,2022-07-30 18:39:20+00:00,['1553450183153041409'],Saw this today and thoroughly enjoyed it. Austin B is superb. Also a phenomenal attention to detail. Great holiday movie. https://t.co/EH0SNNqygx,saw today thoroughly enjoyed austin b superb also phenomenal attention detail great holiday movie,False
1.553330866411262e+18,2022-07-30 10:45:12+00:00,['1553330866411261952'],@dickidot09 @showbizwhines1 @jimmy_viz @AffrenchFfrench @heavenandthesea @ItaloBritNYC @robforster61 @burt_cdburt @JayneMoobs @Palmer1966Tre @cardinalcanary @EdHodgson @biiilyedwards @philk282 @jnanagarbha @djexplain @Charles30181053 @Golfyfun @chopper32 @DazzyJef @WallyTBM @gavb1967 @steven13hunter @markbigstar @TonyTheTaylor1 @PsychedelicTony @Musicforthesoil @AMBNorwich @PaulB3017 Shannon’s was a great disco number. Still love it.,shannon wa great disco number still love,False
1.5533307165361848e+18,2022-07-30 10:44:36+00:00,['1553330716536184835'],"@showbizwhines1 @jimmy_viz @AffrenchFfrench @heavenandthesea @ItaloBritNYC @robforster61 @burt_cdburt @JayneMoobs @Palmer1966Tre @dickidot09 @cardinalcanary @EdHodgson @biiilyedwards @philk282 @jnanagarbha @djexplain @Charles30181053 @Golfyfun @chopper32 @DazzyJef @WallyTBM @gavb1967 @steven13hunter @markbigstar @TonyTheTaylor1 @PsychedelicTony @Musicforthesoil @AMBNorwich @PaulB3017 You’ve got some great swingles there, which is forgotten about.",youve got great swingles forgotten,False
1.5531569954185544e+18,2022-07-29 23:14:18+00:00,['1553156995418554371'],@RMTunion I’m a teacher and I support the RMT,im teacher support rmt,False
1.5531165287735624e+18,2022-07-29 20:33:30+00:00,['1553116528773562368'],https://t.co/jHJqgHlqmW,,False
1.5531162076283945e+18,2022-07-29 20:32:14+00:00,['1553116207628394498'],https://t.co/IrbsvHUfzN,,False
1.553114390559441e+18,2022-07-29 20:25:00+00:00,['1553114390559440897'],"Listening to Allez Allez, what a band they were. Brilliant funk pop. Don’t know why they didn’t have more success. https://t.co/X2VAxvlIs1",listening allez allez band brilliant funk pop dont know didnt success,False
1.5530441835475272e+18,2022-07-29 15:46:02+00:00,['1553044183547527171'],"Never thought I’d ever tweet a Daily Star front page, but this one is a good ‘un. https://t.co/kV2nKdQn8U",never thought id ever tweet daily star front page one good un,False
1.5530070963373998e+18,2022-07-29 13:18:39+00:00,['1553007096337399808'],"@Lucy_cat_lady No, me too. Not something us primary school teachers hear about, I guess. I thought it was when you peg children’s work onto a string in the classroom! Found out, it’s not.",something u primary school teacher hear guess thought wa peg childrens work onto string classroom found,False
1.5530065503059845e+18,2022-07-29 13:16:29+00:00,['1553006550305984513'],@NewWaveAndPunk @dickidot09 I hate it when mirrors distort the front of me - when they make a funny bulge!,hate mirror distort front make funny bulge,False
1.5529950757597716e+18,2022-07-29 12:30:53+00:00,['1552995075759771648'],@ErnSang1 @rrrubberbiscuit Bowie songs/creations are a good source. Ours is called Ziggy.,bowie songscreations good source called ziggy,False
1.5525928393679708e+18,2022-07-28 09:52:33+00:00,['1552592839367970816'],@punkgirldiaries Typical Girls?,typical girl,False
1.5524123674593444e+18,2022-07-27 21:55:25+00:00,['1552412367459344384'],"@marksmusic1977 All great albums but for me, it’s Massive Attack, one the few bands who have consecutively produced fantastic albums.",great album massive attack one band consecutively produced fantastic album,False
1.5524102553337242e+18,2022-07-27 21:47:01+00:00,['1552410255333724166'],"@dickidot09 @ScotsPostPunk @GCPunkNewWave @NewWaveAndPunk @ViveLeRock1 @louderthanwar A great and innovative guitarist in the equally fabulous and original Slits. Here’s me, pathetically star-struck with her at a book signing at @Biggreenbooks https://t.co/2LPgjt7XHj",great innovative guitarist equally fabulous original slit pathetically starstruck book signing,False
1.552362653279994e+18,2022-07-27 18:37:52+00:00,['1552362653279993856'],"@RadioX Bowie, Jam and Clash.",bowie jam clash,False
1.5523621056801505e+18,2022-07-27 18:35:42+00:00,['1552362105680150530'],@MVinny69 Obviously the Cure and Joy Division.,obviously cure joy division,False
1.552049408916734e+18,2022-07-26 21:53:09+00:00,['1552049408916733952'],@Jessiibop Hope you’re feeling a bit more positive now.,hope youre feeling bit positive,False
1.5519561224997028e+18,2022-07-26 15:42:28+00:00,['1551956122499702785'],@Weird_n_Gilly @colinphoenix I can see this being put on at the National Theatre.,see put national theatre,False
1.5519418391623188e+18,2022-07-26 14:45:42+00:00,['1551941839162318856'],"@sussexsedition Happy birthday Andrew. Believe me, after the initial PTSD post-traumatic sixtieth depression, it becomes great. Bung on some Fall, Subway Sect and Culture - and party!",happy birthday andrew believe initial ptsd posttraumatic sixtieth depression becomes great bung fall subway sect culture party,False
1.5518605991681477e+18,2022-07-26 09:22:53+00:00,['1551860599168147457'],"@2ScreamingLord @AuthorWelland I’m in now way a reggae connoisseur, but there’s some great albums there. Culture is hovering over my 5. Basically depends if I initiate the one-album-per-artist rule.",im way reggae connoisseur great album culture hovering basically depends initiate onealbumperartist rule,False
1.5518434211108946e+18,2022-07-26 08:14:38+00:00,['1551843421110894593'],@ThatEricAlper Been greedy - went for 4. https://t.co/MI5kDdTffz,greedy went,False
1.55153997675144e+18,2022-07-25 12:08:51+00:00,['1551539976751439872'],@mhdksafa Yes.,yes,False
1.5515395990753812e+18,2022-07-25 12:07:21+00:00,['1551539599075381249'],@awakey I’m impressed they’re only on the plate - they usually go all my shirt.,im impressed theyre plate usually go shirt,False
1.551350032036774e+18,2022-07-24 23:34:04+00:00,['1551350032036773890'],@nadineshah Amd she was stunningly brilliant.,amd wa stunningly brilliant,False
1.5513428411332362e+18,2022-07-24 23:05:30+00:00,['1551342841133236225'],Patti Smith utterly brilliant at the @LondonPalladium tonight. What a concert!!! https://t.co/XZBbGqvZMg,patti smith utterly brilliant tonight concert,False
1.5512834488616591e+18,2022-07-24 19:09:30+00:00,['1551283448861659140'],"Being very old I often say that few bands can rival the punk and post-punk for live excitement, but then I see someone like @nadineshah at the @LondonPalladium and that is blown right out the water! Great set!!! https://t.co/qsBmT4oUtx",old often say band rival punk postpunk live excitement see someone like blown right water great set,False
