Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
29,1.5631361669283226e+18,2022-08-26 12:07:58+00:00,['1563136166928322563'],@resolutereader Yep. And if you have one in the classroom some kids just love using them at high speed as a percussion instrument!, yep and if you have one in the classroom some kids just love using them at high speed as a percussion instrument,False
30,1.5629147973473894e+18,2022-08-25 21:28:19+00:00,['1562914797347389440'],Great gig at the Whitley Bay Playhouse by Jessie Buckley and Bernard Butler. https://t.co/aAHDWFLBXw,great gig at the whitley bay playhouse by jessie buckley and bernard butler ,False
34,1.5625330987301683e+18,2022-08-24 20:11:35+00:00,['1562533098730168320'],@harmonyinblue14 Fab film, fab film,False
35,1.5625267339661476e+18,2022-08-24 19:46:18+00:00,['1562526733966147590'],One of my favourite bands. https://t.co/N5Rmp0gTy8,one of my favourite bands ,False
37,1.5624395744076186e+18,2022-08-24 13:59:57+00:00,['1562439574407618573'],"@DaveMacLachlan1 Penetration: Never 
Elastica: Never Here
Viv Albertine: Never Come"," penetration never 
elastica never here
viv albertine never come",False
38,1.5624386523234757e+18,2022-08-24 13:56:18+00:00,['1562438652323475464'],@KaylaChowShow Pineapple, pineapple,False
40,1.5621748422790062e+18,2022-08-23 20:28:00+00:00,['1562174842279006210'],@Daisiver29 Totally., totally,False
41,1.562165504663495e+18,2022-08-23 19:50:54+00:00,['1562165504663494660'],"@NickiDonohoe Bobby Bland: Shoes 

https://t.co/EdrU6kXtWm https://t.co/hBNxkGVbXa"," bobby bland shoes 

 ",False
42,1.5620745017808325e+18,2022-08-23 13:49:17+00:00,['1562074501780832256'],@DaveMacLachlan1 Carmel: Bad Day, carmel bad day,False
43,1.5620696986777108e+18,2022-08-23 13:30:12+00:00,['1562069698677710849'],@sabine_pj Glad you’re on the road to recovery. (Great albums do help)., glad youre on the road to recovery great albums do help,False
44,1.5620640508335636e+18,2022-08-23 13:07:46+00:00,['1562064050833563649'],@ScotsPostPunk @U2 @GCPunkNewWave @NewWaveAndPunk @ViveLeRock1 @louderthanwar Bono’s never looked so cool.,      bonos never looked so cool,False
48,1.561775304712065e+18,2022-08-22 18:00:23+00:00,['1561775304712065026'],"@tomhfh Many things are complicated - not allowing sewage into the sea though, is pretty straightforward.", many things are complicated  not allowing sewage into the sea though is pretty straightforward,False
51,1.5616345420075827e+18,2022-08-22 08:41:03+00:00,['1561634542007582720'],"@RichardS7370 Richard, have a well-earned rest in Scotland. 

Thanks for all the fun. And to see you on your way:

#5albumsScottishholidayalbums

1.  Cocteau Twins: Treasure 
2. Simple Minds: New Gold Dream
3. Orange Juice: S/T
4. Primal Scream: Screamadelica 
5. Associates: Sulk"," richard have a wellearned rest in scotland 

thanks for all the fun and to see you on your way



  cocteau twins treasure 
 simple minds new gold dream
 orange juice st
 primal scream screamadelica 
 associates sulk",False
54,1.5614224295658783e+18,2022-08-21 18:38:11+00:00,['1561422429565878272'],Strong contender  #5albums10 https://t.co/S2f8Letl47,strong contender   ,False
55,1.5614210138872914e+18,2022-08-21 18:32:34+00:00,['1561421013887291393'],My first thought  #5albums10 https://t.co/VZTzB989Ih,my first thought   ,False
56,1.5613003423520932e+18,2022-08-21 10:33:03+00:00,['1561300342352093184'],@Albums200 Carmel https://t.co/NT5ZbGh6G9, carmel ,False
58,1.561297720895226e+18,2022-08-21 10:22:38+00:00,['1561297720895225856'],@jed1848 @shaunwkeaveny @Conservatives Missed the s off the end of decade.,   missed the s off the end of decade,False
60,1.5611253809997578e+18,2022-08-20 22:57:49+00:00,['1561125380999757826'],@DaveMacLachlan1 Rainstorm by the Raincoats. (Double points?), rainstorm by the raincoats double points,False
61,1.56111515615488e+18,2022-08-20 22:17:12+00:00,['1561115156154880000'],@Baggienickjg @2ScreamingLord Will give it a listen,  will give it a listen,False
62,1.561102217322455e+18,2022-08-20 21:25:47+00:00,['1561102217322455040'],@2ScreamingLord Three of my fave albums. (I know I will be shunned by the muso community for admitting this but I don’t really know much Neil Young)., three of my fave albums i know i will be shunned by the muso community for admitting this but i dont really know much neil young,False
65,1.560926576690479e+18,2022-08-20 09:47:51+00:00,['1560926576690479104'],@ErnSang1 @ScotsPostPunk @Rhino_Records @helsing_lenny @GCPunkNewWave @NewWaveAndPunk @GJMunro26 @ViveLeRock1 @louderthanwar @thirdmanrecords These are comps I like. https://t.co/H6V15ghp0w,          these are comps i like ,False
66,1.5607303368242135e+18,2022-08-19 20:48:03+00:00,['1560730336824213505'],@ScotsPostPunk @steelpulse @GCPunkNewWave @NewWaveAndPunk @ViveLeRock1 @louderthanwar @ErnSang1 @RAR_uk @lmhrnational Truly great band,         truly great band,False
67,1.560723487395922e+18,2022-08-19 20:20:50+00:00,['1560723487395921920'],@lancecheek Sly, sly,False
68,1.5606960781980058e+18,2022-08-19 18:31:56+00:00,['1560696078198005761'],@NPortnell @lonesomebluejay @RichardS7370 Me too,   me too,False
69,1.5606958561180754e+18,2022-08-19 18:31:03+00:00,['1560695856118075392'],@lonesomebluejay @NPortnell @RichardS7370 You may have given @RichardS7370 an idea for a new business - a professional album handlers agency.,   you may have given  an idea for a new business  a professional album handlers agency,False
70,1.5606899696766566e+18,2022-08-19 18:07:39+00:00,['1560689969676656640'],"@RichardS7370 Evening people. #5albums95

1. Tricky: Maxinquaye 
2. Bowie: 1. Outside 
3. Radiohead: Bends 
4. Elastica: S\T
5. Shara Nelson: Friendly Fire"," evening people 

 tricky maxinquaye 
 bowie  outside 
 radiohead bends 
 elastica st
 shara nelson friendly fire",False
71,1.5606291503183135e+18,2022-08-19 14:05:59+00:00,['1560629150318313473'],The Quarry. Whitley Bay. https://t.co/MOHV03j6x6,the quarry whitley bay ,False
76,1.560541939996541e+18,2022-08-19 08:19:26+00:00,['1560541939996540929'],Photos can help us remember great holidays gone by. Naples.  #WorldPhotographyDay https://t.co/sPT3AyTgPD,photos can help us remember great holidays gone by naples   ,False
80,1.559990838381482e+18,2022-08-17 19:49:33+00:00,['1559990838381481988'],"@DaveMacLachlan1 Redskins: Red Strike the Blues 
Poly Styrene: Code Pink Dub 
Cure: All Cats are Grey"," redskins red strike the blues 
poly styrene code pink dub 
cure all cats are grey",False
82,1.5599471390059643e+18,2022-08-17 16:55:55+00:00,['1559947139005964288'],@2ScreamingLord This had passed me by and I saw it posted on Twitter and thought I’d give it a go. And it is brilliant!, this had passed me by and i saw it posted on twitter and thought id give it a go and it is brilliant,False
87,1.559253173499478e+18,2022-08-15 18:58:20+00:00,['1559253173499478016'],"@DaveMacLachlan1 Big Bird: Defunkt
The Big Boss Groove: Style Council
Big Gold Dream: Fire Engines"," big bird defunkt
the big boss groove style council
big gold dream fire engines",False
89,1.559251321726935e+18,2022-08-15 18:50:59+00:00,['1559251321726935042'],@ScotsPostPunk @NewWaveAndPunk @Bookmarks_books @snow39broadwick @GCPunkNewWave @ViveLeRock1 @SegsRuts @therutsdc @redskins_band Great book. (Love the T as well!),         great book love the t as well,False
92,1.5591174959271772e+18,2022-08-15 09:59:12+00:00,['1559117495927177216'],@Look_its_Rhonda Great place, great place,False
93,1.559112442453676e+18,2022-08-15 09:39:07+00:00,['1559112442453676032'],@Albumism I’d say yes but he is an artist of such a calibre that there are many contenders., id say yes but he is an artist of such a calibre that there are many contenders,False
94,1.558723818117628e+18,2022-08-14 07:54:52+00:00,['1558723818117627906'],@tansleyjames John Foxx, john foxx,False
95,1.5584888505105818e+18,2022-08-13 16:21:11+00:00,['1558488850510581760'],"@CrowleyOnAir @BBCRadioLondon You: The Au Pairs
You Tear me up: Buzzcocks","  you the au pairs
you tear me up buzzcocks",False
96,1.558446037458686e+18,2022-08-13 13:31:04+00:00,['1558446037458685958'],@DaveMacLachlan1 A Different Light: Marine Girls., a different light marine girls,False
97,1.5584457009706926e+18,2022-08-13 13:29:44+00:00,['1558445700970692608'],@DaveMacLachlan1 Light my Fire - Shirley Bassey’s cover version., light my fire  shirley basseys cover version,False
98,1.5582194143230075e+18,2022-08-12 22:30:33+00:00,['1558219414323007496'],A lovely view of Gateshead. https://t.co/oqbaLV7Xcc,a lovely view of gateshead ,False
99,1.5581892143611617e+18,2022-08-12 20:30:33+00:00,['1558189214361161728'],@LewisChrissy @TWhitleyBay1 Nice bar there too (‘The Ticket Office’),  nice bar there too the ticket office,False
100,1.5581417540958536e+18,2022-08-12 17:21:57+00:00,['1558141754095853570'],The B&amp;Q Book of DIY #FirstDraftTitlesOfBooks https://t.co/8rO8YWaUt0,the bampq book of diy  ,False
101,1.5581350173305815e+18,2022-08-12 16:55:11+00:00,['1558135017330581505'],@RealChrisSays I’ll pass if you don’t mind., ill pass if you dont mind,False
102,1.5580978342384108e+18,2022-08-12 14:27:26+00:00,['1558097834238410755'],"@DaveMacLachlan1 Baby Baby: The Vibrators 
Babydog: The Raincoats"," baby baby the vibrators 
babydog the raincoats",False
103,1.5580642991758254e+18,2022-08-12 12:14:11+00:00,['1558064299175825408'],"@J_Wh1ttaker Excellent list. I can’t see how I can leave out Tricky and Radiohead, and quite possibly Oasis, Weller and Black Grape. But then there’s also Carmel, Bowie and Shara Nelson.", excellent list i cant see how i can leave out tricky and radiohead and quite possibly oasis weller and black grape but then theres also carmel bowie and shara nelson,False
105,1.558049016151249e+18,2022-08-12 11:13:27+00:00,['1558049016151248900'],@basestacking I think it would be the right thing to do., i think it would be the right thing to do,False
113,1.5574675422513605e+18,2022-08-10 20:42:53+00:00,['1557467542251360256'],@sean_burg99 Back at the Chicken Shack: Jimmy Smith, back at the chicken shack jimmy smith,False
114,1.557459026778243e+18,2022-08-10 20:09:02+00:00,['1557459026778243073'],@simongmusic73 Now that would have been some album!, now that would have been some album,False
115,1.5574377604196352e+18,2022-08-10 18:44:32+00:00,['1557437760419635200'],@mooro611 Happy birthday Gordon. Always a Gooner!, happy birthday gordon always a gooner,False
117,1.5573663553635205e+18,2022-08-10 14:00:48+00:00,['1557366355363520516'],"@DaveMacLachlan1 Liars shape up or ship out: Rio Rig and Panic 
Liar: Sex Pistols 
L.I.A.R.S: The Saints 
Love is Lies: Buzzcocks 
Tell me Lies about Manchester: Cabbage"," liars shape up or ship out rio rig and panic 
liar sex pistols 
liars the saints 
love is lies buzzcocks 
tell me lies about manchester cabbage",False
118,1.5573570113769308e+18,2022-08-10 13:23:40+00:00,['1557357011376930818'],@dommodernist @laugh_at_Forest @RichardS7370 Now that I would call hard core!! I know they have their fans but personally TM make my eyes bleed.,   now that i would call hard core i know they have their fans but personally tm make my eyes bleed,False
119,1.5573463454799872e+18,2022-08-10 12:41:17+00:00,['1557346345479987200'],"@laugh_at_Forest @RichardS7370 😂 Quite possibly. I am probably mid-core as despite loving his music there are a couple of his that aren’t for me. That said, an album of white noise…hmm… 😊",   quite possibly i am probably midcore as despite loving his music there are a couple of his that arent for me that said an album of white noisehmm ,False
121,1.5573248541640622e+18,2022-08-10 11:15:53+00:00,['1557324854164062209'],@rid9way @nyrbclassics Agreed. Life and Fate is probably my favourite book. Saw an adaptation at the theatre by a Russian company with English surtitles and that was brilliant too.,  agreed life and fate is probably my favourite book saw an adaptation at the theatre by a russian company with english surtitles and that was brilliant too,False
122,1.5573242718395802e+18,2022-08-10 11:13:34+00:00,['1557324271839580160'],"@RMTunion My elderly parents rely on the help of their ticket office. Believe me, they ain’t ‘militant’. (Though this might be changing under this Government).", my elderly parents rely on the help of their ticket office believe me they aint militant though this might be changing under this government,False
124,1.5572909229954908e+18,2022-08-10 09:01:03+00:00,['1557290922995490817'],"A great tune for  #EnoughIsEnough and #wellerwednesday. With thousands of workers on strike or about to ballot,it’s an apt one. 

The Walls Come Tumbling Down by The Style Council. 

https://t.co/FmcnLDTIKj https://t.co/i9366FP5jd","a great tune for   and  with thousands of workers on strike or about to ballotits an apt one 

the walls come tumbling down by the style council 

 ",False
125,1.557290038823641e+18,2022-08-10 08:57:32+00:00,['1557290038823641088'],"Long Hot Summer. A predictable choice for #wellerwednesday but hey, it’s a great tune. 

https://t.co/DuBL8LN6Us https://t.co/CqXIQ6G2Xc","long hot summer a predictable choice for  but hey its a great tune 

 ",False
126,1.5572681424889446e+18,2022-08-10 07:30:32+00:00,['1557268142488944640'],Some perfect pop to start this sunny morning. https://t.co/d2zHOWYrrN,some perfect pop to start this sunny morning ,False
128,1.557264571215356e+18,2022-08-10 07:16:21+00:00,['1557264571215355904'],@LBC @darrenadam Yes.,  yes,False
129,1.5570898525832806e+18,2022-08-09 19:42:04+00:00,['1557089852583280640'],@DaveMacLachlan1 Prince stays. A masterpiece., prince stays a masterpiece,False
130,1.557089438483841e+18,2022-08-09 19:40:26+00:00,['1557089438483841024'],@DanDeCozar @SeanOrr69 @ArchRose90 He will no doubt be supporting any low wage cleaners who go on strike for better pay.,   he will no doubt be supporting any low wage cleaners who go on strike for better pay,False
134,1.5567575388126167e+18,2022-08-08 21:41:35+00:00,['1556757538812616706'],@admiral1914 Style Council, style council,False
137,1.556682967338156e+18,2022-08-08 16:45:15+00:00,['1556682967338156032'],@sussexsedition @philk282 @NewWaveAndPunk @WallyTBM @ScotsPostPunk @BowieNo7 @ClassicAlbumArt @Notoldjustexpe1 @djexplain @heavenandthesea @JayneMoobs @unevensteven60 @shindigmagazine @AffrenchFfrench @Palmer1966Tre @LazyStardust5 Totally agree.,                totally agree,False
138,1.5565842903387054e+18,2022-08-08 10:13:09+00:00,['1556584290338705408'],@nadineshah @LondonPalladium Great gig.,  great gig,False
140,1.556549816406139e+18,2022-08-08 07:56:10+00:00,['1556549816406138881'],"Judging how Ziggy is tearing into a Ben Sherman bag, he is more of a Fred Perry cat. #InternationalCatDay https://t.co/HKEk04mFfP",judging how ziggy is tearing into a ben sherman bag he is more of a fred perry cat  ,False
141,1.5565444356090348e+18,2022-08-08 07:34:47+00:00,['1556544435609034754'],"Went to the wonderful Tynemouth Market yesterday. Whilst perusing a bookstall came across this. We love @valmcdermid but obviously we’re late to her as never knew she was originally V.L. The stall holder is a fan &amp; finding we didn’t have the right money, let us have it for 8p! https://t.co/MnW6rkJycI",went to the wonderful tynemouth market yesterday whilst perusing a bookstall came across this we love  but obviously were late to her as never knew she was originally vl the stall holder is a fan amp finding we didnt have the right money let us have it for p ,False
142,1.5565412849108623e+18,2022-08-08 07:22:16+00:00,['1556541284910862336'],Thinking about #5albums95 and come across this. I like Carmel a lot but missed this - will check it out. https://t.co/FoQ24sZloi,thinking about  and come across this i like carmel a lot but missed this  will check it out ,False
144,1.5563836572160655e+18,2022-08-07 20:55:54+00:00,['1556383657216065537'],@RichardS7370 😂 😂 If I win I’ll throw some your way.,   if i win ill throw some your way,False
145,1.5563697006653194e+18,2022-08-07 20:00:27+00:00,['1556369700665319432'],@RichardS7370 My best showing - all five in top ten and the top 4., my best showing  all five in top ten and the top ,False
146,1.5563632546535014e+18,2022-08-07 19:34:50+00:00,['1556363254653501443'],@SussexMark @RichardS7370 I love Kelly’s Heroes - one of the catchiest choruses ever.,  i love kellys heroes  one of the catchiest choruses ever,False
147,1.556361894067409e+18,2022-08-07 19:29:26+00:00,['1556361894067408898'],Def for top 5.  #5albums95 https://t.co/oFryLRphqr,def for top    ,False
148,1.5563221538254438e+18,2022-08-07 16:51:31+00:00,['1556322153825443841'],@drshaunie Will probably be in my top 5, will probably be in my top ,False
149,1.556321731610026e+18,2022-08-07 16:49:50+00:00,['1556321731610025989'],@RichardS7370 Thanks for your hard work. What a great year!, thanks for your hard work what a great year,False
151,1.5562657165333135e+18,2022-08-07 13:07:15+00:00,['1556265716533313540'],@LDN_Karen Coincidence - so was I yesterday. (And Empires and Dance)., coincidence  so was i yesterday and empires and dance,False
152,1.556206053020287e+18,2022-08-07 09:10:10+00:00,['1556206053020286976'],Stray Chat Strut #ASongOrMovieForSpeaking https://t.co/tSPWEtgBPG,stray chat strut  ,False
153,1.5560484406347776e+18,2022-08-06 22:43:52+00:00,['1556048440634777601'],@marksmusic1977 When I first heard Dummy it blew me away. Still does., when i first heard dummy it blew me away still does,False
154,1.5559552846438318e+18,2022-08-06 16:33:42+00:00,['1555955284643831808'],@CrowleyOnAir @BBCRadioLondon The Suit: P.I.L,  the suit pil,False
155,1.5558972878423327e+18,2022-08-06 12:43:15+00:00,['1555897287842332673'],"@NotThatFionaM Spent many, many hours there.", spent many many hours there,False
156,1.555827789160452e+18,2022-08-06 08:07:05+00:00,['1555827789160452096'],Yesterday’s purchases. Should be some good listening. https://t.co/U2kXgVAJln,yesterdays purchases should be some good listening ,False
159,1.5556958113418322e+18,2022-08-05 23:22:39+00:00,['1555695811341832192'],@thatbloodyMikey And do so as self-proclaimed warriors for free speech against the “cancel culture”. (And to prove this the 15th installment of their autobiography is published)., and do so as selfproclaimed warriors for free speech against the cancel culture and to prove this the th installment of their autobiography is published,False
161,1.55563906674552e+18,2022-08-05 19:37:10+00:00,['1555639066745520129'],@P____70 @RichardS7370 Dark Magus is an epic album.,  dark magus is an epic album,False
164,1.5556211956048077e+18,2022-08-05 18:26:09+00:00,['1555621195604807681'],@philk282 @RichardS7370 The Ultravox is much under-rated. My fave of theirs.,  the ultravox is much underrated my fave of theirs,False
166,1.5556184813405553e+18,2022-08-05 18:15:22+00:00,['1555618481340555267'],@Wickyma @RichardS7370 Great to see Ornette Coleman in there.,  great to see ornette coleman in there,False
167,1.5556133591516692e+18,2022-08-05 17:55:01+00:00,['1555613359151669251'],"@RichardS7370 Hello Richard and #albums folks. One of the great years for me. This was hard! #5albums77

1. Bowie: Low
2. Bowie: Heroes
3. Clash: s/t
4. Sex Pistols: Never Mind the Bollocks
5. Television: Marquee Moon 

So many great albums left out."," hello richard and  folks one of the great years for me this was hard 

 bowie low
 bowie heroes
 clash st
 sex pistols never mind the bollocks
 television marquee moon 

so many great albums left out",False
170,1.5551899312024453e+18,2022-08-04 13:52:28+00:00,['1555189931202445313'],"@ReturnofR Obviously can’t be answered. However, the band which was very important to many of my generation (including me) was: https://t.co/97ApFjJZ8L", obviously cant be answered however the band which was very important to many of my generation including me was ,False
172,1.5551144501888942e+18,2022-08-04 08:52:32+00:00,['1555114450188894209'],MC5 Kick out the traffic jams #ASongOrMovieForCommuting https://t.co/BLqHLWBWmR,mc kick out the traffic jams  ,False
173,1.5550992432406897e+18,2022-08-04 07:52:06+00:00,['1555099243240689664'],"@earthygirl011 Rarely require either a push or a shove, to be honest.", rarely require either a push or a shove to be honest,False
175,1.5549116469209375e+18,2022-08-03 19:26:40+00:00,['1554911646920937473'],@2ScreamingLord @frontier_vinyl Yep. There’s plenty of bands/musicians who are highly rated that I can’t get into. Doesn’t matter.,  yep theres plenty of bandsmusicians who are highly rated that i cant get into doesnt matter,False
176,1.554888665096151e+18,2022-08-03 17:55:20+00:00,['1554888665096151040'],"@TheClash @aanightingale I could be totally wrong, but in the dark recesses of my aging memory I seem to remember he gave it away to charity.",  i could be totally wrong but in the dark recesses of my aging memory i seem to remember he gave it away to charity,False
177,1.5548361046662636e+18,2022-08-03 14:26:29+00:00,['1554836104666263559'],@Bookmarks_books Cheers. Just going through the drafts., cheers just going through the drafts,False
181,1.5547323456510405e+18,2022-08-03 07:34:11+00:00,['1554732345651040257'],@SebCousins @Bookmarks_books Great bookshop. Was so proud to have my book launch there.,  great bookshop was so proud to have my book launch there,False
182,1.554731986341831e+18,2022-08-03 07:32:45+00:00,['1554731986341830658'],@violet_tierat Lear., lear,False
183,1.5547318766985298e+18,2022-08-03 07:32:19+00:00,['1554731876698529793'],"@sussexsedition It’s tough. They’ve been cut from mine too. Culture is on the edge. Don’t know about Heroes. If I instigate the one-album rule then it goes. But would I do that for Picasso if it was about paintings? And as Richman&amp;Bowie sung, he weren’t no arsehole). That @RichardS7370 is evil!", its tough theyve been cut from mine too culture is on the edge dont know about heroes if i instigate the onealbum rule then it goes but would i do that for picasso if it was about paintings and as richmanampbowie sung he werent no arsehole that  is evil,False
191,1.5543699285427896e+18,2022-08-02 07:34:04+00:00,['1554369928542789633'],"“People who claim to be apolitical invariably turn out to be reactionaries”.

Henri in The Mandarins by Simone De Beauvoir","people who claim to be apolitical invariably turn out to be reactionaries

henri in the mandarins by simone de beauvoir",False
196,1.5540548475357637e+18,2022-08-01 10:42:03+00:00,['1554054847535763456'],"@memorialdevice London: The clash
Woking (not a city, mind): The Jam"," london the clash
woking not a city mind the jam",False
198,1.5537555007890432e+18,2022-07-31 14:52:33+00:00,['1553755500789043202'],@biiilyedwards @Andr6wMale Warpaint’s Ashes to Ashes is reasonable.,  warpaints ashes to ashes is reasonable,False
199,1.5534639971936748e+18,2022-07-30 19:34:13+00:00,['1553463997193674752'],@lancecheek Superstition- one of the greatest songs ever written., superstition one of the greatest songs ever written,False
200,1.5534501831530414e+18,2022-07-30 18:39:20+00:00,['1553450183153041409'],Saw this today and thoroughly enjoyed it. Austin B is superb. Also a phenomenal attention to detail. Great holiday movie. https://t.co/EH0SNNqygx,saw this today and thoroughly enjoyed it austin b is superb also a phenomenal attention to detail great holiday movie ,False
202,1.553330866411262e+18,2022-07-30 10:45:12+00:00,['1553330866411261952'],@dickidot09 @showbizwhines1 @jimmy_viz @AffrenchFfrench @heavenandthesea @ItaloBritNYC @robforster61 @burt_cdburt @JayneMoobs @Palmer1966Tre @cardinalcanary @EdHodgson @biiilyedwards @philk282 @jnanagarbha @djexplain @Charles30181053 @Golfyfun @chopper32 @DazzyJef @WallyTBM @gavb1967 @steven13hunter @markbigstar @TonyTheTaylor1 @PsychedelicTony @Musicforthesoil @AMBNorwich @PaulB3017 Shannon’s was a great disco number. Still love it.,                             shannons was a great disco number still love it,False
203,1.5533307165361848e+18,2022-07-30 10:44:36+00:00,['1553330716536184835'],"@showbizwhines1 @jimmy_viz @AffrenchFfrench @heavenandthesea @ItaloBritNYC @robforster61 @burt_cdburt @JayneMoobs @Palmer1966Tre @dickidot09 @cardinalcanary @EdHodgson @biiilyedwards @philk282 @jnanagarbha @djexplain @Charles30181053 @Golfyfun @chopper32 @DazzyJef @WallyTBM @gavb1967 @steven13hunter @markbigstar @TonyTheTaylor1 @PsychedelicTony @Musicforthesoil @AMBNorwich @PaulB3017 You’ve got some great swingles there, which is forgotten about.",                             youve got some great swingles there which is forgotten about,False
206,1.5531569954185544e+18,2022-07-29 23:14:18+00:00,['1553156995418554371'],@RMTunion I’m a teacher and I support the RMT, im a teacher and i support the rmt,False
207,1.5531165287735624e+18,2022-07-29 20:33:30+00:00,['1553116528773562368'],https://t.co/jHJqgHlqmW,,False
208,1.5531162076283945e+18,2022-07-29 20:32:14+00:00,['1553116207628394498'],https://t.co/IrbsvHUfzN,,False
209,1.553114390559441e+18,2022-07-29 20:25:00+00:00,['1553114390559440897'],"Listening to Allez Allez, what a band they were. Brilliant funk pop. Don’t know why they didn’t have more success. https://t.co/X2VAxvlIs1",listening to allez allez what a band they were brilliant funk pop dont know why they didnt have more success ,False
211,1.5530441835475272e+18,2022-07-29 15:46:02+00:00,['1553044183547527171'],"Never thought I’d ever tweet a Daily Star front page, but this one is a good ‘un. https://t.co/kV2nKdQn8U",never thought id ever tweet a daily star front page but this one is a good un ,False
214,1.5530070963373998e+18,2022-07-29 13:18:39+00:00,['1553007096337399808'],"@Lucy_cat_lady No, me too. Not something us primary school teachers hear about, I guess. I thought it was when you peg children’s work onto a string in the classroom! Found out, it’s not.", no me too not something us primary school teachers hear about i guess i thought it was when you peg childrens work onto a string in the classroom found out its not,False
215,1.5530065503059845e+18,2022-07-29 13:16:29+00:00,['1553006550305984513'],@NewWaveAndPunk @dickidot09 I hate it when mirrors distort the front of me - when they make a funny bulge!,  i hate it when mirrors distort the front of me  when they make a funny bulge,False
216,1.5529950757597716e+18,2022-07-29 12:30:53+00:00,['1552995075759771648'],@ErnSang1 @rrrubberbiscuit Bowie songs/creations are a good source. Ours is called Ziggy.,  bowie songscreations are a good source ours is called ziggy,False
219,1.5525928393679708e+18,2022-07-28 09:52:33+00:00,['1552592839367970816'],@punkgirldiaries Typical Girls?, typical girls,False
222,1.5524123674593444e+18,2022-07-27 21:55:25+00:00,['1552412367459344384'],"@marksmusic1977 All great albums but for me, it’s Massive Attack, one the few bands who have consecutively produced fantastic albums.", all great albums but for me its massive attack one the few bands who have consecutively produced fantastic albums,False
223,1.5524102553337242e+18,2022-07-27 21:47:01+00:00,['1552410255333724166'],"@dickidot09 @ScotsPostPunk @GCPunkNewWave @NewWaveAndPunk @ViveLeRock1 @louderthanwar A great and innovative guitarist in the equally fabulous and original Slits. Here’s me, pathetically star-struck with her at a book signing at @Biggreenbooks https://t.co/2LPgjt7XHj",      a great and innovative guitarist in the equally fabulous and original slits heres me pathetically starstruck with her at a book signing at  ,False
226,1.552362653279994e+18,2022-07-27 18:37:52+00:00,['1552362653279993856'],"@RadioX Bowie, Jam and Clash.", bowie jam and clash,False
227,1.5523621056801505e+18,2022-07-27 18:35:42+00:00,['1552362105680150530'],@MVinny69 Obviously the Cure and Joy Division., obviously the cure and joy division,False
