Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
90,1.5641914606097367e+18,2022-08-29 10:01:20+00:00,['1564191460609736704'],@neal_preshner @Lord_Sugar ‘Idiots’ who are still waiting for any benefit of a vote made by people who didn’t know what they were voting for! You’re the enemy of all that is good about the UK.,  ‘idiots’ who are still waiting for any benefit of a vote made by people who didn’t know what they were voting for you’re the enemy of all that is good about the uk,True,False
91,1.564175399994671e+18,2022-08-29 08:57:30+00:00,['1564175399994671104'],@neal_preshner @Lord_Sugar 😂 and the bus predicted the pandemic yeah? That’s why it said such rubbish? You’re either a Brexiteer clutching at straws or a pedant who ignores all context.,   and the bus predicted the pandemic yeah that’s why it said such rubbish you’re either a brexiteer clutching at straws or a pedant who ignores all context,True,False
92,1.5641599762596823e+18,2022-08-29 07:56:13+00:00,['1564159976259682305'],@neal_preshner @Lord_Sugar You’re wrong.,  you’re wrong,True,False
93,1.5641596805863342e+18,2022-08-29 07:55:03+00:00,['1564159680586334208'],@RevoltingP @Lord_Sugar That’s just wrong.,  that’s just wrong,True,False
94,1.5639516491771904e+18,2022-08-28 18:08:24+00:00,['1563951649177190400'],@nizecab @PoorEPLreferees Isn’t a thing for DOGSO. https://t.co/SsxckrCwP8,  isn’t a thing for dogso ,True,False
95,1.5639505455214838e+18,2022-08-28 18:04:01+00:00,['1563950545521483776'],"@Garlock006 I feel like Son hasn’t been getting in the right places or making himself available like Kulu has, for example. Dropping Son and straying Richarlison would kick Son up the bum.", i feel like son hasn’t been getting in the right places or making himself available like kulu has for example dropping son and straying richarlison would kick son up the bum,True,False
96,1.5639445064074035e+18,2022-08-28 17:40:01+00:00,['1563944506407403523'],@Trevorlloyd92 Where’s that Hojbjerg tweet gone Trev? 🤭, where’s that hojbjerg tweet gone trev ,True,False
97,1.5639438944795077e+18,2022-08-28 17:37:35+00:00,['1563943894479507456'],Lots of teams will struggle away at Forest. We just won 2 nil and remain unbeaten. Great result that showed the depth of our squad as well. Son needs to be dropped for the next one. #COYS,lots of teams will struggle away at forest we just won 2 nil and remain unbeaten great result that showed the depth of our squad as well son needs to be dropped for the next one ,True,False
99,1.5636721605932687e+18,2022-08-27 23:37:49+00:00,['1563672160593268736'],@Serranosisters @jakepaul 😂 Katie Taylor destroyed you. Be quiet.,   katie taylor destroyed you be quiet,True,False
100,1.56367128694503e+18,2022-08-27 23:34:21+00:00,['1563671286945030153'],@thfcmxtt Why? Tate is a bithc., why tate is a bithc,True,False
101,1.5636001914495508e+18,2022-08-27 18:51:50+00:00,['1563600191449550848'],Arsenal celebrating like they won the Champions League after struggling to beat Fulham 2-1 at home will never not be funny 😂,arsenal celebrating like they won the champions league after struggling to beat fulham 21 at home will never not be funny ,True,False
104,1.563518066381562e+18,2022-08-27 13:25:30+00:00,['1563518066381561856'],@CatharineHoey Be quiet you thief., be quiet you thief,True,False
106,1.563308165617242e+18,2022-08-26 23:31:26+00:00,['1563308165617242113'],@Ron5817 @jakepaul 😂 such a snowflake.,   such a snowflake,True,False
107,1.5633077573981512e+18,2022-08-26 23:29:48+00:00,['1563307757398151168'],@daniel38733074 @TheJoezilla @Jomboy_ 😂 be happy bro 👍,    be happy bro ,True,False
108,1.5633038084189962e+18,2022-08-26 23:14:07+00:00,['1563303808418996224'],@daniel38733074 @TheJoezilla @Jomboy_ Eat an aubergine 😂,   eat an aubergine ,True,False
109,1.5633036841963151e+18,2022-08-26 23:13:37+00:00,['1563303684196315137'],@aaron_quiroa @Jomboy_ Give it a go man. The 50 over/one day version is the easiest to get into. I was a sceptic of US sports until I started watching them and loved them (football and baseball mainly!).,  give it a go man the 50 overone day version is the easiest to get into i was a sceptic of us sports until i started watching them and loved them football and baseball mainly,True,False
110,1.5633002614097388e+18,2022-08-26 23:00:01+00:00,['1563300261409738752'],@daniel38733074 @TheJoezilla @Jomboy_ I know your argument but the purists will say it removes a lot of the human element to the game. Umpires would feasibly become redundant entirely.,   i know your argument but the purists will say it removes a lot of the human element to the game umpires would feasibly become redundant entirely,True,False
111,1.563296898638721e+18,2022-08-26 22:46:39+00:00,['1563296898638721025'],"@aaron_quiroa @Jomboy_ I mean, you’re responding to a baseball post so you would probably like cricket. It’s relatively similar. And you’d bloody love rounders, which is what baseball is based on.",  i mean you’re responding to a baseball post so you would probably like cricket it’s relatively similar and you’d bloody love rounders which is what baseball is based on,True,False
112,1.5632964660847045e+18,2022-08-26 22:44:56+00:00,['1563296466084704256'],@daniel38733074 @TheJoezilla @Jomboy_ So have it always down to the computer/robot? The argument is that it would slow the game down ridiculously.,   so have it always down to the computerrobot the argument is that it would slow the game down ridiculously,True,False
113,1.5632936463419105e+18,2022-08-26 22:33:44+00:00,['1563293646341910530'],@TheMikeAlbanese @Jomboy_ Yeah and incorrect aren’t. It already works as a system in cricket and doesn’t slow down the game. It adds another level of suspense when people see what the outcome is.,  yeah and incorrect aren’t it already works as a system in cricket and doesn’t slow down the game it adds another level of suspense when people see what the outcome is,True,False
114,1.563293369551319e+18,2022-08-26 22:32:38+00:00,['1563293369551319041'],@aaron_quiroa @Jomboy_ Your loss!,  your loss,True,False
115,1.56329332793122e+18,2022-08-26 22:32:28+00:00,['1563293327931219970'],@daniel38733074 @TheJoezilla @Jomboy_ There is a skill to calling a challenge at the right time. In cricket the captain makes the call and burdens the responsibility on their shoulders. It adds another element to the sport.,   there is a skill to calling a challenge at the right time in cricket the captain makes the call and burdens the responsibility on their shoulders it adds another element to the sport,True,False
116,1.563290663499989e+18,2022-08-26 22:21:53+00:00,['1563290663499988993'],@TheMikeAlbanese @Jomboy_ You only get 3 per game.,  you only get 3 per game,True,False
