,id,created_at,edit_history_tweet_ids,text
11,1.5647481823992095e+18,2022-08-30 22:53:32+00:00,['1564748182399209478'],RT @DentonTTID: Someone deffo wants to help me in getting a spare for West Ham tomorrow🤷🏼‍♂️ Travelling from Glasgow but the time is worth…
12,1.5647381670261146e+18,2022-08-30 22:13:45+00:00,['1564738167026114560'],@calvinrobinson @thecoastguy ‘They’? You’re a Tory!
13,1.5647340211369574e+18,2022-08-30 21:57:16+00:00,['1564734021136957441'],"@HLTCO Get his frustration but come on, you’re the main man. No need to do this in front of the cameras. At the post match chat in the dressing room yeah but jeez."
14,1.5647314198044426e+18,2022-08-30 21:46:56+00:00,['1564731419804442629'],@darrensuperspur @swspurs @cosmicdirtbag81 @spursmaca @cyberistia Aw 🥰
15,1.5647288015353364e+18,2022-08-30 21:36:32+00:00,['1564728801535336449'],@swspurs @darrensuperspur @cosmicdirtbag81 @spursmaca @cyberistia Also blocked from him for disagreeing with him. Sad times 😂
16,1.5647286764570132e+18,2022-08-30 21:36:02+00:00,['1564728676457013251'],@swspurs @cyberistia Yeah me too. If I remember rightly he’s a 🛎
17,1.564724674168234e+18,2022-08-30 21:20:08+00:00,['1564724674168233985'],@Craig_Pankhurst @FATGcoysTHFC 😬
18,1.564723630910718e+18,2022-08-30 21:15:59+00:00,['1564723630910717953'],@FATGcoysTHFC @Craig_Pankhurst Doesn’t feel like him making the signings. Do they have a DoF?
19,1.5647235073800806e+18,2022-08-30 21:15:29+00:00,['1564723507380080646'],@Schmessi @joemama874 @danrossiter7 @USMNT_Thoughts It’s one game mate; one swallow does not make a summer.
20,1.5647230516731412e+18,2022-08-30 21:13:41+00:00,['1564723051673141253'],@FATGcoysTHFC @Craig_Pankhurst They got rid of all their strikers!
21,1.5647201325926564e+18,2022-08-30 21:02:05+00:00,['1564720132592656389'],@FATGcoysTHFC @Craig_Pankhurst It’s hilarious innit!
22,1.5647200611342991e+18,2022-08-30 21:01:48+00:00,['1564720061134299138'],RIP Gorbachev
23,1.5647186873404293e+18,2022-08-30 20:56:20+00:00,['1564718687340429312'],RT @ronanburtenshaw: “Working people will pay the price unless we come together and fight. Change isn’t a spectator sport – are you ready?”…
24,1.5647186439210107e+18,2022-08-30 20:56:10+00:00,['1564718643921010689'],"@Craig_Pankhurst Chelsea are bound to come in with a big bid after tonight, you’d imagine."
25,1.564716748913447e+18,2022-08-30 20:48:38+00:00,['1564716748913446913'],RT @btsportfootball: This young Southampton mascot has mocked César Azpilicueta here! 😆🤣 https://t.co/ahoCKYXvQr
26,1.564716434000953e+18,2022-08-30 20:47:23+00:00,['1564716434000953346'],@CryingSon Good for his mentality. Help him deal with disappointment 😂
27,1.5647153762099692e+18,2022-08-30 20:43:11+00:00,['1564715376209969152'],@SandyTaitFM @spursdab @HarryWinks A sexy man.
28,1.5647152914892145e+18,2022-08-30 20:42:51+00:00,['1564715291489214464'],"RT @TheSpursWatch: 🌟Dane Scarlett’s goal tonight! #THFC 

 https://t.co/KTtmQYjF2D"
29,1.5647096796866396e+18,2022-08-30 20:20:33+00:00,['1564709679686639616'],"RT @CWUnews: Let’s make history tomorrow. Royal Mail Group. BT. Openreach. 170,000 strong. 

EVERYBODY OUT."
30,1.5647093362066964e+18,2022-08-30 20:19:11+00:00,['1564709336206696450'],@Evertxn He isn’t good enough.
31,1.5647085148152504e+18,2022-08-30 20:15:55+00:00,['1564708514815250432'],"@JerseySpur5 Nobody should be gutted. It doesn’t weaken our squad one iota. It’s sad that he never pushed on and has had to move to play football, but he, ultimately, isn’t good enough for us now."
32,1.5647071183593882e+18,2022-08-30 20:10:22+00:00,['1564707118359388161'],@sampdoria @seanspur @SpursOfficial Feel like Italy will suit him as a CM. Good luck Harry 👏
33,1.564706764834087e+18,2022-08-30 20:08:58+00:00,['1564706764834086914'],@THSpursMad @adamineden @premierleague @SkySportsPL Follow back mate 👍
34,1.564701382749442e+18,2022-08-30 19:47:35+00:00,['1564701382749442049'],Annoying that we got the Chelsea team who were up for it and wanted to win. They’ve were crap against Leeds and have been poor v Soton tonight. At least we got a draw I suppose! #COYS
35,1.5646978259754516e+18,2022-08-30 19:33:27+00:00,['1564697825975451650'],#COYS
36,1.564693173930234e+18,2022-08-30 19:14:57+00:00,['1564693173930233859'],@jonnorris12 @Kiiitch He has to add you to his network then can transfer the ticket over. Get him to give you his login details and you can do it?
37,1.5646802042403717e+18,2022-08-30 18:23:25+00:00,['1564680204240371713'],@jonnorris12 CRN = Client Reference Number. That is your membership number.
38,1.5646746625708032e+18,2022-08-30 18:01:24+00:00,['1564674662570803203'],@joemama874 @danrossiter7 @Schmessi @USMNT_Thoughts Try harder in training or do something when he gets on the pitch? It’s tough but the fault doesn’t lie with Tuchel playing him just because US fans want him to!
39,1.5646744402476114e+18,2022-08-30 18:00:31+00:00,['1564674440247611397'],"@joemama874 @danrossiter7 @Schmessi @USMNT_Thoughts The original tweet was saying Tuchel was a terrible manager. That’s incorrect. Again, Chelsea and Tuchel have bigger priorities than the chances of the USA at the World Cup. His contract is until 2024 so he isn’t going anywhere. Tuchel says he needs more players not less."
40,1.5646738508177736e+18,2022-08-30 17:58:10+00:00,['1564673850817773568'],"@THSpursMad @adamineden @premierleague @SkySportsPL The 9 nil is definitely partly on him, he’s the manager. But yeah, he presumed there was more respect for him or he was valued more highly. Apparently not!"
41,1.5646690946573926e+18,2022-08-30 17:39:16+00:00,['1564669094657392641'],@joemama874 @danrossiter7 @Schmessi @USMNT_Thoughts When? And this isn’t how the majority of managers/fans decide on whether a player is playing well or not. He clearly isn’t impressing in training or when he is subbed on. Neither Tuchel or Chelsea fans care about the USA and their World Cup chances.
42,1.5646680698548142e+18,2022-08-30 17:35:12+00:00,['1564668069854814208'],"@THSpursMad @adamineden @premierleague @SkySportsPL I don’t know many clubs that announce the new manager at exactly the same time as a departure. Barely happens. 

He is the manager &amp; has called out his players and squad on a few occasions after a handful of games. He should take responsibility. He played with fire and got burnt."
43,1.564658760370606e+18,2022-08-30 16:58:13+00:00,['1564658760370606081'],@THSpursMad @adamineden @premierleague @SkySportsPL That money will be spent on wages and bonuses and numerous other things before transfers though. For AFCB sacking Parker this early on makes sense if it means they can get someone of a similar level in. If it means they can get Dyche then they will have improved!
44,1.5646527086316462e+18,2022-08-30 16:34:10+00:00,['1564652708631646211'],"@THSpursMad @adamineden @premierleague @SkySportsPL Wasn’t the only time he’d gone public about the squad. This article was pointed out to me by an AFCB fan. 

https://t.co/Lu9nbsvEQI"
45,1.564646413983748e+18,2022-08-30 16:09:09+00:00,['1564646413983748097'],@THSpursMad @adamineden @premierleague @SkySportsPL Not sure you can compare the Burnley sacking to the Bournemouth one. Dyche is a lot better than Parker and Burnley were in a worse position than Bournemouth.
46,1.564639407088468e+18,2022-08-30 15:41:18+00:00,['1564639407088467974'],@harvey_jm27 Not really the way to go about it. He showed his inexperience to an extent.
47,1.564627791026561e+18,2022-08-30 14:55:09+00:00,['1564627791026561024'],"RT @SkyNews: Tea drinkers who consume more than two cups a day are likely to live longer than those who don't drink any, a new study has su…"
48,1.5646276763248927e+18,2022-08-30 14:54:42+00:00,['1564627676324892675'],"@harvey_jm27 He gambled and lost. 

https://t.co/Lu9nbsvEQI"
49,1.5646262222771855e+18,2022-08-30 14:48:55+00:00,['1564626222277185542'],@harvey_jm27 And bad mouthing his entire squad!
50,1.56459054644582e+18,2022-08-30 12:27:09+00:00,['1564590546445819904'],@chicagospurs https://t.co/Lu9nbsvEQI
51,1.5645901013127987e+18,2022-08-30 12:25:23+00:00,['1564590101312798720'],"@jake_newell @amitk_31 @SpursOfficial And all your mates support United, Chelsea and Arsenal 😭"
52,1.5645756174709432e+18,2022-08-30 11:27:50+00:00,['1564575617470943237'],"@DigitalVC2022 @amitk_31 @SpursOfficial You’re also going back 70 years so it’s irrelevant as football has changed so much just financially, as you even said yourself. Tottenham aren’t a big club in the modern era as we don’t win anything."
53,1.5645753876314683e+18,2022-08-30 11:26:55+00:00,['1564575387631468546'],"@DigitalVC2022 @amitk_31 @SpursOfficial I thought as much. You’ve been spoilt. You’re talking to a mid30s fan who has essentially experienced zero glory. Be happy that you got to see all that quality, it must’ve been easy to support us during that time. Most of us have it harder as Tottenham fans than you have. Be nice"
54,1.564571415537455e+18,2022-08-30 11:11:08+00:00,['1564571415537455107'],@spursdab No social media.
55,1.5645707463614177e+18,2022-08-30 11:08:28+00:00,['1564570746361417730'],@Cleverwhatever2 @SpursOfficial Have a day off. 👍
56,1.5645705702971187e+18,2022-08-30 11:07:46+00:00,['1564570570297118720'],"@rebekkarnold @LlorisFC I presume they’ve worked out they make more money by selling rights to different companies, creating competition that drives up the price they can sell for."
57,1.5645701223160914e+18,2022-08-30 11:06:00+00:00,['1564570122316091398'],"@DigitalVC2022 @amitk_31 @SpursOfficial You said about breaking our transfer record. But now you’re saying prices are inflated due to ‘global football money’, implying it is easier to break your transfer record? I’ve shown you THFC spend a lot of money on players. You trying to talk about ‘thought level’ is ironic!"
58,1.5645688408638996e+18,2022-08-30 11:00:54+00:00,['1564568840863899651'],"@DigitalVC2022 @amitk_31 @SpursOfficial ‘You are an imbecile’, people in glass houses, mate. He came to Tottenham and stayed one season. Name 5 other of the ‘very best players’ we have signed if it is something we always used to do ‘when we were a big club’. Quick question, if you don’t mind: how old are you?"
59,1.5645667990263562e+18,2022-08-30 10:52:47+00:00,['1564566799026356228'],Parker gambled and lost. https://t.co/Lu9nbsvEQI
60,1.5645666303440568e+18,2022-08-30 10:52:07+00:00,['1564566630344056832'],@_LiamGrace Cheers for the detail of it all. So he essentially tried to get some transfer activity by saying how bad his squad was and the board disagreed with him? This is why it’s good to follow supporters of other teams!
61,1.56456597502609e+18,2022-08-30 10:49:31+00:00,['1564565975026089984'],@DigitalVC2022 @amitk_31 @SpursOfficial Here are our top signings and the years bought. 3 of the top 12 signings were in the summer! https://t.co/ZC0nCDQlZV
62,1.5645653646416118e+18,2022-08-30 10:47:05+00:00,['1564565364641611780'],@DigitalVC2022 @amitk_31 @SpursOfficial Klinsmann signed for us in 94 when he was 30 having already played at Monaco and Inter. He stayed for one season and only came back as a 34 year old (I saw him score 4 v Wimbledon to keep us up). Don’t be deluded to think we’ve ever truly signed ‘the very best players’!
63,1.5645645061304975e+18,2022-08-30 10:43:41+00:00,['1564564506130497543'],@_LiamGrace Fair enough. What did he say? The sacking has definitely come across as knee-jerk and way too soon to the non-AFCB supporter.
64,1.5645632951258683e+18,2022-08-30 10:38:52+00:00,['1564563295125868545'],RT @grahambsi: The Tories are increasingly talking about the danger to their power of a #ProgressiveAliance and #ProportionalRepresentation…
65,1.564563093950169e+18,2022-08-30 10:38:04+00:00,['1564563093950169090'],@_LiamGrace Lots of people will be hoping you get a nobody and get relegated after sacking Parker this early! Dyche would keep you up.
66,1.5645558916549263e+18,2022-08-30 10:09:27+00:00,['1564555891654926339'],"@amitk_31 @SpursOfficial You can’t have supported us for very long if you’re embarrassed about an unbeaten start to the season with the side and squad we have, and are building, with a world class manager. You wouldn’t have survived the 90s or 00s! 😂 #COYS"
67,1.5643751323485798e+18,2022-08-29 22:11:10+00:00,['1564375132348579840'],"@USMNT_Thoughts @Schmessi I mean, I hate Chelsea and, therefore, their manager by proxy, but he isn’t terrible. He literally won the Champions League two seasons ago. If this is about an American player not getting game time then grow up."
68,1.5643486726866698e+18,2022-08-29 20:26:02+00:00,['1564348672686669826'],@yzyd4vid Sorry to hear that about your anal sphincter 😔
69,1.564342368802947e+18,2022-08-29 20:00:59+00:00,['1564342368802947073'],@yzyd4vid You Tweeting from the toilet?
70,1.5643378101942725e+18,2022-08-29 19:42:52+00:00,['1564337810194272259'],"RT @PeoplesMomentum: In power for twelve years, the Conservative Party slashed funding for home insulation.

Bad for bills, bad for people…"
71,1.56430763249997e+18,2022-08-29 17:42:57+00:00,['1564307632499970049'],RT @richarlison97: @DietmarHamann Cry more 😢
72,1.5643075343616328e+18,2022-08-29 17:42:34+00:00,['1564307534361632773'],From 2015 🙄 https://t.co/WhisLLrgGm
73,1.5642997363074048e+18,2022-08-29 17:11:35+00:00,['1564299736307404800'],@Chivers67 Drove a hundred miles on the M4 today. Maybe it being a bank holiday today didn’t help but the amount of bell ends on the road was ridiculous.
74,1.5642824387879404e+18,2022-08-29 16:02:51+00:00,['1564282438787940353'],"@IVEWCASTLE @SkySportsPL Mate, football is all about arguing. You also replied to me 😉 have a good season 👍"
75,1.5642817176234885e+18,2022-08-29 15:59:59+00:00,['1564281717623488512'],"@IVEWCASTLE @SkySportsPL He doesn’t. His arm goes up purely to stop the ball. And as you’ve just admitted, Kane was pushed. It is a red card. A goal scoring opportunity is denied by the defender. Blatantly. 
(I’m also not crying, I’m debating. Don’t be a dick 😂)"
76,1.564280659874648e+18,2022-08-29 15:55:46+00:00,['1564280659874648066'],@IVEWCASTLE @SkySportsPL Kane is pushed. Not the defender. https://t.co/ttEVzeeZjj
77,1.5642780615872102e+18,2022-08-29 15:45:27+00:00,['1564278061587210241'],@SkySportsPL Not only does he handle the ball but he is pulling Kane’s shirt. Another foul. https://t.co/tk6AOBgnwb
78,1.5642774663734395e+18,2022-08-29 15:43:05+00:00,['1564277466373439490'],"@IVEWCASTLE @SkySportsPL Kane doesn’t push him, he jumps behind him. Even if he did push him - which he didn’t - the defender raises his arm unnaturally to bat the ball away."
79,1.5642738620277555e+18,2022-08-29 15:28:46+00:00,['1564273862027755522'],"@neal_preshner @Lord_Sugar Exactly. You used the term pleb and are now saying it’s ‘patronising, insulting and typical of…arrogant twats’. Not sure you know what you’re going on about now!
 
Brexit has been a disaster and you know it. Yet you blindly talk about how it’s been an economic success!"
80,1.564272818866602e+18,2022-08-29 15:24:37+00:00,['1564272818866601984'],@SkySportsPL His intention is to deny a goal scoring opportunity for Kane by handling the ball one yard away from the goal line. It’s a red card.
81,1.5642701641824502e+18,2022-08-29 15:14:04+00:00,['1564270164182450178'],"@neal_preshner @Lord_Sugar Yes, plebs isn’t a polite term is it?!

Again with the insults! Polls have repeatedly proven that a lot of the populace didn’t know what they were truly voting for and the Brexit the UK has got isn’t what they wanted. You still haven’t told me your job though. 🤔"
82,1.5642654777272074e+18,2022-08-29 14:55:27+00:00,['1564265477727207427'],"If you drive on the motorway and go 70 in the middle lane when the left lane is free, I hope you burn in hell for eternity 😂"
83,1.564264818525225e+18,2022-08-29 14:52:50+00:00,['1564264818525224960'],"@neal_preshner @Lord_Sugar Why are you calling people plebs? The media is a lot more pervasive and biased  than 50 years ago. But again, you’re so deluded it’s pointless talking to you. You know only what Google and the DM teaches you. Brexit has failed. That’s the fact."
84,1.564264410117456e+18,2022-08-29 14:51:12+00:00,['1564264410117455879'],@neal_preshner @Lord_Sugar 😂 you’re proving nothing other than that the EU isn’t the ‘largest in the world’ anymore. It’s still a lot bigger and better than the UK and it’s crappy trade deals.
85,1.564243638015742e+18,2022-08-29 13:28:40+00:00,['1564243638015741956'],@neal_preshner @Lord_Sugar Google search is your source 😂 the UK can’t join  the RCEP! Duh! The UK is worse off out of the EU economically. There is no argument to support Brexit. You also didn’t say what your job was? Or how many referendums we’ve had in UK history?
86,1.564220404570497e+18,2022-08-29 11:56:20+00:00,['1564220404570497027'],@neal_preshner @Lord_Sugar 😂 the EU is the largest trade bloc in the world. We are Laing money hand over fist being out of it. You in your delusion will ignore all the truth and stick to your small island mentality.
87,1.5642017542663045e+18,2022-08-29 10:42:14+00:00,['1564201754266304512'],"@neal_preshner @Lord_Sugar My personal views are not what I teach children, obviously. But nice attempt to attack my professionalism. What is your job?
 
And a random referendum is not democracy otherwise we would’ve had more of them. How many has the UK had in history?"
88,1.5642013407038546e+18,2022-08-29 10:40:35+00:00,['1564201340703854592'],@neal_preshner @Lord_Sugar We aren’t not in a better position economically whatsoever. Look at trade for one. To suggest otherwise is plain wrong.
89,1.564193040834642e+18,2022-08-29 10:07:36+00:00,['1564193040834641920'],"@neal_preshner @Lord_Sugar Wait, you’re trying to say we are in a better economic position now than when we were in the EU?! There’s no point talking with deluded people."
90,1.5641914606097367e+18,2022-08-29 10:01:20+00:00,['1564191460609736704'],@neal_preshner @Lord_Sugar ‘Idiots’ who are still waiting for any benefit of a vote made by people who didn’t know what they were voting for! You’re the enemy of all that is good about the UK.
91,1.564175399994671e+18,2022-08-29 08:57:30+00:00,['1564175399994671104'],@neal_preshner @Lord_Sugar 😂 and the bus predicted the pandemic yeah? That’s why it said such rubbish? You’re either a Brexiteer clutching at straws or a pedant who ignores all context.
92,1.5641599762596823e+18,2022-08-29 07:56:13+00:00,['1564159976259682305'],@neal_preshner @Lord_Sugar You’re wrong.
93,1.5641596805863342e+18,2022-08-29 07:55:03+00:00,['1564159680586334208'],@RevoltingP @Lord_Sugar That’s just wrong.
94,1.5639516491771904e+18,2022-08-28 18:08:24+00:00,['1563951649177190400'],@nizecab @PoorEPLreferees Isn’t a thing for DOGSO. https://t.co/SsxckrCwP8
95,1.5639505455214838e+18,2022-08-28 18:04:01+00:00,['1563950545521483776'],"@Garlock006 I feel like Son hasn’t been getting in the right places or making himself available like Kulu has, for example. Dropping Son and straying Richarlison would kick Son up the bum."
96,1.5639445064074035e+18,2022-08-28 17:40:01+00:00,['1563944506407403523'],@Trevorlloyd92 Where’s that Hojbjerg tweet gone Trev? 🤭
97,1.5639438944795077e+18,2022-08-28 17:37:35+00:00,['1563943894479507456'],Lots of teams will struggle away at Forest. We just won 2 nil and remain unbeaten. Great result that showed the depth of our squad as well. Son needs to be dropped for the next one. #COYS
98,1.5636776487395246e+18,2022-08-27 23:59:37+00:00,['1563677648739524616'],"RT @RedCollectiveUK: No one's perfect. However, in a country filled with corrupt politicians, @jeremycorbyn has consistently been a guiding…"
99,1.5636721605932687e+18,2022-08-27 23:37:49+00:00,['1563672160593268736'],@Serranosisters @jakepaul 😂 Katie Taylor destroyed you. Be quiet.
100,1.56367128694503e+18,2022-08-27 23:34:21+00:00,['1563671286945030153'],@thfcmxtt Why? Tate is a bithc.
101,1.5636001914495508e+18,2022-08-27 18:51:50+00:00,['1563600191449550848'],Arsenal celebrating like they won the Champions League after struggling to beat Fulham 2-1 at home will never not be funny 😂
102,1.563556768600363e+18,2022-08-27 15:59:17+00:00,['1563556768600363008'],"RT @9_0Mentioned: THIS IS THE BEST DAY OF MY LIFE

i need a lie down."
103,1.5635209440054764e+18,2022-08-27 13:36:56+00:00,['1563520944005476353'],RT @withorpe: Tory peer Earl of Shrewsbury is under investigation for boasting he was meeting politicians &amp; officials to promote healthcare…
104,1.563518066381562e+18,2022-08-27 13:25:30+00:00,['1563518066381561856'],@CatharineHoey Be quiet you thief.
105,1.5634474338450964e+18,2022-08-27 08:44:50+00:00,['1563447433845096450'],@jrex62 @Bennydog42 @OneQuantumLeap @cosmiclandmine 🥱
106,1.563308165617242e+18,2022-08-26 23:31:26+00:00,['1563308165617242113'],@Ron5817 @jakepaul 😂 such a snowflake.
107,1.5633077573981512e+18,2022-08-26 23:29:48+00:00,['1563307757398151168'],@daniel38733074 @TheJoezilla @Jomboy_ 😂 be happy bro 👍
108,1.5633038084189962e+18,2022-08-26 23:14:07+00:00,['1563303808418996224'],@daniel38733074 @TheJoezilla @Jomboy_ Eat an aubergine 😂
109,1.5633036841963151e+18,2022-08-26 23:13:37+00:00,['1563303684196315137'],@aaron_quiroa @Jomboy_ Give it a go man. The 50 over/one day version is the easiest to get into. I was a sceptic of US sports until I started watching them and loved them (football and baseball mainly!).
110,1.5633002614097388e+18,2022-08-26 23:00:01+00:00,['1563300261409738752'],@daniel38733074 @TheJoezilla @Jomboy_ I know your argument but the purists will say it removes a lot of the human element to the game. Umpires would feasibly become redundant entirely.
111,1.563296898638721e+18,2022-08-26 22:46:39+00:00,['1563296898638721025'],"@aaron_quiroa @Jomboy_ I mean, you’re responding to a baseball post so you would probably like cricket. It’s relatively similar. And you’d bloody love rounders, which is what baseball is based on."
112,1.5632964660847045e+18,2022-08-26 22:44:56+00:00,['1563296466084704256'],@daniel38733074 @TheJoezilla @Jomboy_ So have it always down to the computer/robot? The argument is that it would slow the game down ridiculously.
113,1.5632936463419105e+18,2022-08-26 22:33:44+00:00,['1563293646341910530'],@TheMikeAlbanese @Jomboy_ Yeah and incorrect aren’t. It already works as a system in cricket and doesn’t slow down the game. It adds another level of suspense when people see what the outcome is.
114,1.563293369551319e+18,2022-08-26 22:32:38+00:00,['1563293369551319041'],@aaron_quiroa @Jomboy_ Your loss!
115,1.56329332793122e+18,2022-08-26 22:32:28+00:00,['1563293327931219970'],@daniel38733074 @TheJoezilla @Jomboy_ There is a skill to calling a challenge at the right time. In cricket the captain makes the call and burdens the responsibility on their shoulders. It adds another element to the sport.
116,1.563290663499989e+18,2022-08-26 22:21:53+00:00,['1563290663499988993'],@TheMikeAlbanese @Jomboy_ You only get 3 per game.
117,1.5632905721057157e+18,2022-08-26 22:21:31+00:00,['1563290572105715717'],@realSamwiseG @Jomboy_ Get with the times!
118,1.5632904944523717e+18,2022-08-26 22:21:13+00:00,['1563290494452371456'],@aaron_quiroa @Jomboy_ Cricket had it first!
119,1.5632904345662054e+18,2022-08-26 22:20:58+00:00,['1563290434566205440'],@sydontheroad @Jomboy_ 3 per game/match.
120,1.5632903910002688e+18,2022-08-26 22:20:48+00:00,['1563290391000268801'],@TheJoezilla @Jomboy_ They lose one of their 3 challenges that they get per match. If they get it right then they keep the challenge.
121,1.5632902071258112e+18,2022-08-26 22:20:04+00:00,['1563290207125811200'],@Karamvstafa @Jomboy_ Cricket had it first. Back in 2001!
122,1.5632866437122253e+18,2022-08-26 22:05:54+00:00,['1563286643712225280'],@Jomboy_ Catching up with cricket.
123,1.5632801796022804e+18,2022-08-26 21:40:13+00:00,['1563280179602280451'],@berkshire_live Nobody cares.
124,1.5632779022542234e+18,2022-08-26 21:31:10+00:00,['1563277902254223362'],"RT @ConorGogarty: The murder of 18-year-old Lily Sullivan by Lewis Haines has not prompted a huge amount of coverage, but the sheer casualn…"
125,1.563277809011032e+18,2022-08-26 21:30:48+00:00,['1563277809011032067'],"RT @TomLondon6: Jeremy Corbyn is NOT an antisemite
He is - rightly - highly critical of Israeli State's systematic persecution of Palestini…"
126,1.5632750032225608e+18,2022-08-26 21:19:39+00:00,['1563275003222560768'],"RT @The_TUC: NEW 🚨💰 | The CEO of a North Sea oil and gas company will receive a £770,000 payout this October - on TOP of a £7m salary.

The…"
127,1.5632741585111163e+18,2022-08-26 21:16:18+00:00,['1563274158511116288'],"RT @RhonddaBryant: Tories have allowed Johnson to squat uselessly in Downing St for far too long. 
💷inflation to 18%, 
🌊raw sewage in beach…"
128,1.5632682886451896e+18,2022-08-26 20:52:58+00:00,['1563268288645189634'],"RT @scotfoodjames: Wow, never seen this. All the Brexit promises in a 90sec campaign video. 
It’s all here: cheaper food, lower NHS waiting…"
129,1.563267646790832e+18,2022-08-26 20:50:25+00:00,['1563267646790832128'],@aviv_lavi @SpursOfficial He’s always been an Arsenal fan. He’s also thick as sht. 😂
130,1.5632352112146063e+18,2022-08-26 18:41:32+00:00,['1563235211214606338'],@thxc_eld Or Norwich 😂
131,1.5632303726445404e+18,2022-08-26 18:22:18+00:00,['1563230372644540417'],@Bennydog42 @OneQuantumLeap @cosmiclandmine https://t.co/LbsMKXRvAW
132,1.5632300051400172e+18,2022-08-26 18:20:51+00:00,['1563230005140017154'],"@thxc_eld Their kits and merch is a lot more stylish than ours. But then their fanbase demands it because it’s full of ‘trendy’ types who know bugger all about football, whereas our remains still quite natural with blokes who want something white and navy with ‘Totnum’ on it!"
133,1.5632221725495992e+18,2022-08-26 17:49:43+00:00,['1563222172549599235'],@TheNeilParmar @OptaJoe https://t.co/pWu6OGNLwt
134,1.5632208683013284e+18,2022-08-26 17:44:32+00:00,['1563220868301328386'],"Winks lived the dream and we can thank him for his service. Should we celebrate his departure? No, that’s classless. Should we lament his leaving? No, he isn’t good enough. Regardless, we should all wish him well #COYS"
135,1.5632013395594117e+18,2022-08-26 16:26:56+00:00,['1563201339559411713'],"RT @willgeorgelloyd: Looks like GB News have commissioned their first ever actual opinion polls. Here’s how they went:

Westminster VI:
🌹LA…"
136,1.563141332453163e+18,2022-08-26 12:28:30+00:00,['1563141332453163009'],"@AB1ackSheep @campbellclaret He isn’t gone ffs, he’s still PM. However, instead of doing his job or helping with the transition or both, he is off on holiday whilst the country burns. He’s a charlatan and if you still support him then I worry for your inability to notice when you’ve been duped. #plonker"
137,1.5630978154628751e+18,2022-08-26 09:35:34+00:00,['1563097815462875136'],"RT @Socket1Sophie: If you know that there’s nothing the @Conservatives won’t sell or destroy in order to enrich themselves, then #followbac…"
138,1.563095907440083e+18,2022-08-26 09:27:59+00:00,['1563095907440082947'],"RT @dimwittedly: Tories are forcing us into poverty and chortling as they watch us drown.

The opposition want to pull us out of poverty an…"
139,1.5630958578218107e+18,2022-08-26 09:27:48+00:00,['1563095857821810692'],"RT @union_towns: 💸 These workers have just won a 44% pay rise!

With the help of Sheffield Needs A Pay Rise, hospitality workers at Sheffie…"
140,1.5630274055469998e+18,2022-08-26 04:55:47+00:00,['1563027405546999810'],@BennettH1882 My first thought when I think of Ziyech. https://t.co/1bxseUCEyL
141,1.5629220256723763e+18,2022-08-25 21:57:03+00:00,['1562922025672376330'],"RT @AvaSantina: We’ve made some more “favourable” coverage. Hopefully this will get us into the next hustings! 

Democracy in action!

http…"
142,1.562921571454419e+18,2022-08-25 21:55:14+00:00,['1562921571454418944'],"RT @leb4_leb: Sophie Corcoran is 20 years old. 

20.

How can someone so young with
- no journalistic qualifications
- no political office…"
143,1.5629193847751148e+18,2022-08-25 21:46:33+00:00,['1562919384775114767'],@EthanGadenne01 Sigh
144,1.5629193376269476e+18,2022-08-25 21:46:22+00:00,['1562919337626947584'],@TeddyLesterCoC @Otto_English You live in Canada which is part English and part…wait for it…French. What a dolt!
