id,created_at,edit_history_tweet_ids,text,clean_text
1.564706764834087e+18,2022-08-30 20:08:58+00:00,['1564706764834086914'],@THSpursMad @adamineden @premierleague @SkySportsPL Follow back mate 👍,follow back mate
1.564701382749442e+18,2022-08-30 19:47:35+00:00,['1564701382749442049'],Annoying that we got the Chelsea team who were up for it and wanted to win. They’ve were crap against Leeds and have been poor v Soton tonight. At least we got a draw I suppose! #COYS,annoying got chelsea team wanted win theyve crap leeds poor v soton tonight least got draw suppose
1.5646978259754516e+18,2022-08-30 19:33:27+00:00,['1564697825975451650'],#COYS,
1.564693173930234e+18,2022-08-30 19:14:57+00:00,['1564693173930233859'],@jonnorris12 @Kiiitch He has to add you to his network then can transfer the ticket over. Get him to give you his login details and you can do it?,ha add network transfer ticket get give login detail
1.5646802042403717e+18,2022-08-30 18:23:25+00:00,['1564680204240371713'],@jonnorris12 CRN = Client Reference Number. That is your membership number.,crn client reference number membership number
1.5646746625708032e+18,2022-08-30 18:01:24+00:00,['1564674662570803203'],@joemama874 @danrossiter7 @Schmessi @USMNT_Thoughts Try harder in training or do something when he gets on the pitch? It’s tough but the fault doesn’t lie with Tuchel playing him just because US fans want him to!,try harder training something get pitch tough fault doesnt lie tuchel playing u fan want
1.5646744402476114e+18,2022-08-30 18:00:31+00:00,['1564674440247611397'],"@joemama874 @danrossiter7 @Schmessi @USMNT_Thoughts The original tweet was saying Tuchel was a terrible manager. That’s incorrect. Again, Chelsea and Tuchel have bigger priorities than the chances of the USA at the World Cup. His contract is until 2024 so he isn’t going anywhere. Tuchel says he needs more players not less.",original tweet wa saying tuchel wa terrible manager thats incorrect chelsea tuchel bigger priority chance usa world cup contract isnt going anywhere tuchel say need player le
1.5646738508177736e+18,2022-08-30 17:58:10+00:00,['1564673850817773568'],"@THSpursMad @adamineden @premierleague @SkySportsPL The 9 nil is definitely partly on him, he’s the manager. But yeah, he presumed there was more respect for him or he was valued more highly. Apparently not!",nil definitely partly manager yeah presumed wa respect wa valued highly apparently
1.5646690946573926e+18,2022-08-30 17:39:16+00:00,['1564669094657392641'],@joemama874 @danrossiter7 @Schmessi @USMNT_Thoughts When? And this isn’t how the majority of managers/fans decide on whether a player is playing well or not. He clearly isn’t impressing in training or when he is subbed on. Neither Tuchel or Chelsea fans care about the USA and their World Cup chances.,isnt majority managersfans decide whether player playing well clearly isnt impressing training subbed neither tuchel chelsea fan care usa world cup chance
1.5646680698548142e+18,2022-08-30 17:35:12+00:00,['1564668069854814208'],"@THSpursMad @adamineden @premierleague @SkySportsPL I don’t know many clubs that announce the new manager at exactly the same time as a departure. Barely happens. 

He is the manager &amp; has called out his players and squad on a few occasions after a handful of games. He should take responsibility. He played with fire and got burnt.",dont know many club announce new manager exactly time departure barely happens manager amp ha called player squad occasion handful game take responsibility played fire got burnt
1.564658760370606e+18,2022-08-30 16:58:13+00:00,['1564658760370606081'],@THSpursMad @adamineden @premierleague @SkySportsPL That money will be spent on wages and bonuses and numerous other things before transfers though. For AFCB sacking Parker this early on makes sense if it means they can get someone of a similar level in. If it means they can get Dyche then they will have improved!,money spent wage bonus numerous thing transfer though afcb sacking parker early make sense mean get someone similar level mean get dyche improved
1.5646527086316462e+18,2022-08-30 16:34:10+00:00,['1564652708631646211'],"@THSpursMad @adamineden @premierleague @SkySportsPL Wasn’t the only time he’d gone public about the squad. This article was pointed out to me by an AFCB fan. 

https://t.co/Lu9nbsvEQI",wasnt time hed gone public squad article wa pointed afcb fan
1.564646413983748e+18,2022-08-30 16:09:09+00:00,['1564646413983748097'],@THSpursMad @adamineden @premierleague @SkySportsPL Not sure you can compare the Burnley sacking to the Bournemouth one. Dyche is a lot better than Parker and Burnley were in a worse position than Bournemouth.,sure compare burnley sacking bournemouth one dyche lot better parker burnley worse position bournemouth
1.564639407088468e+18,2022-08-30 15:41:18+00:00,['1564639407088467974'],@harvey_jm27 Not really the way to go about it. He showed his inexperience to an extent.,really way go showed inexperience extent
1.5646276763248927e+18,2022-08-30 14:54:42+00:00,['1564627676324892675'],"@harvey_jm27 He gambled and lost. 

https://t.co/Lu9nbsvEQI",gambled lost
1.5646262222771855e+18,2022-08-30 14:48:55+00:00,['1564626222277185542'],@harvey_jm27 And bad mouthing his entire squad!,bad mouthing entire squad
1.5645901013127987e+18,2022-08-30 12:25:23+00:00,['1564590101312798720'],"@jake_newell @amitk_31 @SpursOfficial And all your mates support United, Chelsea and Arsenal 😭",mate support united chelsea arsenal
1.5645756174709432e+18,2022-08-30 11:27:50+00:00,['1564575617470943237'],"@DigitalVC2022 @amitk_31 @SpursOfficial You’re also going back 70 years so it’s irrelevant as football has changed so much just financially, as you even said yourself. Tottenham aren’t a big club in the modern era as we don’t win anything.",youre also going back year irrelevant football ha changed much financially even said tottenham arent big club modern era dont win anything
1.5645753876314683e+18,2022-08-30 11:26:55+00:00,['1564575387631468546'],"@DigitalVC2022 @amitk_31 @SpursOfficial I thought as much. You’ve been spoilt. You’re talking to a mid30s fan who has essentially experienced zero glory. Be happy that you got to see all that quality, it must’ve been easy to support us during that time. Most of us have it harder as Tottenham fans than you have. Be nice",thought much youve spoilt youre talking mids fan ha essentially experienced zero glory happy got see quality mustve easy support u time u harder tottenham fan nice
1.564571415537455e+18,2022-08-30 11:11:08+00:00,['1564571415537455107'],@spursdab No social media.,social medium
1.5645707463614177e+18,2022-08-30 11:08:28+00:00,['1564570746361417730'],@Cleverwhatever2 @SpursOfficial Have a day off. 👍,day
1.5645705702971187e+18,2022-08-30 11:07:46+00:00,['1564570570297118720'],"@rebekkarnold @LlorisFC I presume they’ve worked out they make more money by selling rights to different companies, creating competition that drives up the price they can sell for.",presume theyve worked make money selling right different company creating competition drive price sell
1.5645701223160914e+18,2022-08-30 11:06:00+00:00,['1564570122316091398'],"@DigitalVC2022 @amitk_31 @SpursOfficial You said about breaking our transfer record. But now you’re saying prices are inflated due to ‘global football money’, implying it is easier to break your transfer record? I’ve shown you THFC spend a lot of money on players. You trying to talk about ‘thought level’ is ironic!",said breaking transfer record youre saying price inflated due global football money implying easier break transfer record ive shown thfc spend lot money player trying talk thought level ironic
1.5645688408638996e+18,2022-08-30 11:00:54+00:00,['1564568840863899651'],"@DigitalVC2022 @amitk_31 @SpursOfficial ‘You are an imbecile’, people in glass houses, mate. He came to Tottenham and stayed one season. Name 5 other of the ‘very best players’ we have signed if it is something we always used to do ‘when we were a big club’. Quick question, if you don’t mind: how old are you?",imbecile people glass house mate came tottenham stayed one season name best player signed something always used big club quick question dont mind old
1.5645667990263562e+18,2022-08-30 10:52:47+00:00,['1564566799026356228'],Parker gambled and lost. https://t.co/Lu9nbsvEQI,parker gambled lost
1.5645666303440568e+18,2022-08-30 10:52:07+00:00,['1564566630344056832'],@_LiamGrace Cheers for the detail of it all. So he essentially tried to get some transfer activity by saying how bad his squad was and the board disagreed with him? This is why it’s good to follow supporters of other teams!,cheer detail essentially tried get transfer activity saying bad squad wa board disagreed good follow supporter team
1.56456597502609e+18,2022-08-30 10:49:31+00:00,['1564565975026089984'],@DigitalVC2022 @amitk_31 @SpursOfficial Here are our top signings and the years bought. 3 of the top 12 signings were in the summer! https://t.co/ZC0nCDQlZV,top signing year bought top signing summer
1.5645653646416118e+18,2022-08-30 10:47:05+00:00,['1564565364641611780'],@DigitalVC2022 @amitk_31 @SpursOfficial Klinsmann signed for us in 94 when he was 30 having already played at Monaco and Inter. He stayed for one season and only came back as a 34 year old (I saw him score 4 v Wimbledon to keep us up). Don’t be deluded to think we’ve ever truly signed ‘the very best players’!,klinsmann signed u wa already played monaco inter stayed one season came back year old saw score v wimbledon keep u dont deluded think weve ever truly signed best player
1.5645645061304975e+18,2022-08-30 10:43:41+00:00,['1564564506130497543'],@_LiamGrace Fair enough. What did he say? The sacking has definitely come across as knee-jerk and way too soon to the non-AFCB supporter.,fair enough say sacking ha definitely come across kneejerk way soon nonafcb supporter
1.564563093950169e+18,2022-08-30 10:38:04+00:00,['1564563093950169090'],@_LiamGrace Lots of people will be hoping you get a nobody and get relegated after sacking Parker this early! Dyche would keep you up.,lot people hoping get nobody get relegated sacking parker early dyche would keep
1.5645558916549263e+18,2022-08-30 10:09:27+00:00,['1564555891654926339'],"@amitk_31 @SpursOfficial You can’t have supported us for very long if you’re embarrassed about an unbeaten start to the season with the side and squad we have, and are building, with a world class manager. You wouldn’t have survived the 90s or 00s! 😂 #COYS",cant supported u long youre embarrassed unbeaten start season side squad building world class manager wouldnt survived
1.5643751323485798e+18,2022-08-29 22:11:10+00:00,['1564375132348579840'],"@USMNT_Thoughts @Schmessi I mean, I hate Chelsea and, therefore, their manager by proxy, but he isn’t terrible. He literally won the Champions League two seasons ago. If this is about an American player not getting game time then grow up.",mean hate chelsea therefore manager proxy isnt terrible literally champion league two season ago american player getting game time grow
1.5643486726866698e+18,2022-08-29 20:26:02+00:00,['1564348672686669826'],@yzyd4vid Sorry to hear that about your anal sphincter 😔,sorry hear anal sphincter
1.564342368802947e+18,2022-08-29 20:00:59+00:00,['1564342368802947073'],@yzyd4vid You Tweeting from the toilet?,tweeting toilet
1.5643075343616328e+18,2022-08-29 17:42:34+00:00,['1564307534361632773'],From 2015 🙄 https://t.co/WhisLLrgGm,
1.5642997363074048e+18,2022-08-29 17:11:35+00:00,['1564299736307404800'],@Chivers67 Drove a hundred miles on the M4 today. Maybe it being a bank holiday today didn’t help but the amount of bell ends on the road was ridiculous.,drove hundred mile today maybe bank holiday today didnt help amount bell end road wa ridiculous
1.5642824387879404e+18,2022-08-29 16:02:51+00:00,['1564282438787940353'],"@IVEWCASTLE @SkySportsPL Mate, football is all about arguing. You also replied to me 😉 have a good season 👍",mate football arguing also replied good season
1.5642817176234885e+18,2022-08-29 15:59:59+00:00,['1564281717623488512'],"@IVEWCASTLE @SkySportsPL He doesn’t. His arm goes up purely to stop the ball. And as you’ve just admitted, Kane was pushed. It is a red card. A goal scoring opportunity is denied by the defender. Blatantly. 
(I’m also not crying, I’m debating. Don’t be a dick 😂)",doesnt arm go purely stop ball youve admitted kane wa pushed red card goal scoring opportunity denied defender blatantly im also cry im debating dont dick
1.564280659874648e+18,2022-08-29 15:55:46+00:00,['1564280659874648066'],@IVEWCASTLE @SkySportsPL Kane is pushed. Not the defender. https://t.co/ttEVzeeZjj,kane pushed defender
1.5642780615872102e+18,2022-08-29 15:45:27+00:00,['1564278061587210241'],@SkySportsPL Not only does he handle the ball but he is pulling Kane’s shirt. Another foul. https://t.co/tk6AOBgnwb,doe handle ball pulling kanes shirt another foul
1.5642774663734395e+18,2022-08-29 15:43:05+00:00,['1564277466373439490'],"@IVEWCASTLE @SkySportsPL Kane doesn’t push him, he jumps behind him. Even if he did push him - which he didn’t - the defender raises his arm unnaturally to bat the ball away.",kane doesnt push jump behind even push didnt defender raise arm unnaturally bat ball away
1.5642738620277555e+18,2022-08-29 15:28:46+00:00,['1564273862027755522'],"@neal_preshner @Lord_Sugar Exactly. You used the term pleb and are now saying it’s ‘patronising, insulting and typical of…arrogant twats’. Not sure you know what you’re going on about now!
 
Brexit has been a disaster and you know it. Yet you blindly talk about how it’s been an economic success!",exactly used term pleb saying patronising insulting typical ofarrogant twat sure know youre going brexit ha disaster know yet blindly talk economic success
1.564272818866602e+18,2022-08-29 15:24:37+00:00,['1564272818866601984'],@SkySportsPL His intention is to deny a goal scoring opportunity for Kane by handling the ball one yard away from the goal line. It’s a red card.,intention deny goal scoring opportunity kane handling ball one yard away goal line red card
1.5642701641824502e+18,2022-08-29 15:14:04+00:00,['1564270164182450178'],"@neal_preshner @Lord_Sugar Yes, plebs isn’t a polite term is it?!

Again with the insults! Polls have repeatedly proven that a lot of the populace didn’t know what they were truly voting for and the Brexit the UK has got isn’t what they wanted. You still haven’t told me your job though. 🤔",yes pleb isnt polite term insult poll repeatedly proven lot populace didnt know truly voting brexit uk ha got isnt wanted still havent told job though
1.5642654777272074e+18,2022-08-29 14:55:27+00:00,['1564265477727207427'],"If you drive on the motorway and go 70 in the middle lane when the left lane is free, I hope you burn in hell for eternity 😂",drive motorway go middle lane left lane free hope burn hell eternity
1.564264818525225e+18,2022-08-29 14:52:50+00:00,['1564264818525224960'],"@neal_preshner @Lord_Sugar Why are you calling people plebs? The media is a lot more pervasive and biased  than 50 years ago. But again, you’re so deluded it’s pointless talking to you. You know only what Google and the DM teaches you. Brexit has failed. That’s the fact.",calling people pleb medium lot pervasive biased year ago youre deluded pointless talking know google dm teach brexit ha failed thats fact
1.564264410117456e+18,2022-08-29 14:51:12+00:00,['1564264410117455879'],@neal_preshner @Lord_Sugar 😂 you’re proving nothing other than that the EU isn’t the ‘largest in the world’ anymore. It’s still a lot bigger and better than the UK and it’s crappy trade deals.,youre proving nothing eu isnt largest world anymore still lot bigger better uk crappy trade deal
1.564243638015742e+18,2022-08-29 13:28:40+00:00,['1564243638015741956'],@neal_preshner @Lord_Sugar Google search is your source 😂 the UK can’t join  the RCEP! Duh! The UK is worse off out of the EU economically. There is no argument to support Brexit. You also didn’t say what your job was? Or how many referendums we’ve had in UK history?,google search source uk cant join rcep duh uk worse eu economically argument support brexit also didnt say job wa many referendum weve uk history
1.564220404570497e+18,2022-08-29 11:56:20+00:00,['1564220404570497027'],@neal_preshner @Lord_Sugar 😂 the EU is the largest trade bloc in the world. We are Laing money hand over fist being out of it. You in your delusion will ignore all the truth and stick to your small island mentality.,eu largest trade bloc world laing money hand fist delusion ignore truth stick small island mentality
1.5642017542663045e+18,2022-08-29 10:42:14+00:00,['1564201754266304512'],"@neal_preshner @Lord_Sugar My personal views are not what I teach children, obviously. But nice attempt to attack my professionalism. What is your job?
 
And a random referendum is not democracy otherwise we would’ve had more of them. How many has the UK had in history?",personal view teach child obviously nice attempt attack professionalism job random referendum democracy otherwise wouldve many ha uk history
1.5642013407038546e+18,2022-08-29 10:40:35+00:00,['1564201340703854592'],@neal_preshner @Lord_Sugar We aren’t not in a better position economically whatsoever. Look at trade for one. To suggest otherwise is plain wrong.,arent better position economically whatsoever look trade one suggest otherwise plain wrong
1.564193040834642e+18,2022-08-29 10:07:36+00:00,['1564193040834641920'],"@neal_preshner @Lord_Sugar Wait, you’re trying to say we are in a better economic position now than when we were in the EU?! There’s no point talking with deluded people.",wait youre trying say better economic position eu point talking deluded people
1.5641914606097367e+18,2022-08-29 10:01:20+00:00,['1564191460609736704'],@neal_preshner @Lord_Sugar ‘Idiots’ who are still waiting for any benefit of a vote made by people who didn’t know what they were voting for! You’re the enemy of all that is good about the UK.,idiot still waiting benefit vote made people didnt know voting youre enemy good uk
1.564175399994671e+18,2022-08-29 08:57:30+00:00,['1564175399994671104'],@neal_preshner @Lord_Sugar 😂 and the bus predicted the pandemic yeah? That’s why it said such rubbish? You’re either a Brexiteer clutching at straws or a pedant who ignores all context.,bus predicted pandemic yeah thats said rubbish youre either brexiteer clutching straw pedant ignores context
1.5641599762596823e+18,2022-08-29 07:56:13+00:00,['1564159976259682305'],@neal_preshner @Lord_Sugar You’re wrong.,youre wrong
1.5641596805863342e+18,2022-08-29 07:55:03+00:00,['1564159680586334208'],@RevoltingP @Lord_Sugar That’s just wrong.,thats wrong
1.5639516491771904e+18,2022-08-28 18:08:24+00:00,['1563951649177190400'],@nizecab @PoorEPLreferees Isn’t a thing for DOGSO. https://t.co/SsxckrCwP8,isnt thing dogso
1.5639505455214838e+18,2022-08-28 18:04:01+00:00,['1563950545521483776'],"@Garlock006 I feel like Son hasn’t been getting in the right places or making himself available like Kulu has, for example. Dropping Son and straying Richarlison would kick Son up the bum.",feel like son hasnt getting right place making available like kulu ha example dropping son straying richarlison would kick son bum
1.5639445064074035e+18,2022-08-28 17:40:01+00:00,['1563944506407403523'],@Trevorlloyd92 Where’s that Hojbjerg tweet gone Trev? 🤭,wheres hojbjerg tweet gone trev
1.5639438944795077e+18,2022-08-28 17:37:35+00:00,['1563943894479507456'],Lots of teams will struggle away at Forest. We just won 2 nil and remain unbeaten. Great result that showed the depth of our squad as well. Son needs to be dropped for the next one. #COYS,lot team struggle away forest nil remain unbeaten great result showed depth squad well son need dropped next one
1.5636721605932687e+18,2022-08-27 23:37:49+00:00,['1563672160593268736'],@Serranosisters @jakepaul 😂 Katie Taylor destroyed you. Be quiet.,katie taylor destroyed quiet
1.56367128694503e+18,2022-08-27 23:34:21+00:00,['1563671286945030153'],@thfcmxtt Why? Tate is a bithc.,tate bithc
1.5636001914495508e+18,2022-08-27 18:51:50+00:00,['1563600191449550848'],Arsenal celebrating like they won the Champions League after struggling to beat Fulham 2-1 at home will never not be funny 😂,arsenal celebrating like champion league struggling beat fulham home never funny
1.563518066381562e+18,2022-08-27 13:25:30+00:00,['1563518066381561856'],@CatharineHoey Be quiet you thief.,quiet thief
1.563308165617242e+18,2022-08-26 23:31:26+00:00,['1563308165617242113'],@Ron5817 @jakepaul 😂 such a snowflake.,snowflake
1.5633077573981512e+18,2022-08-26 23:29:48+00:00,['1563307757398151168'],@daniel38733074 @TheJoezilla @Jomboy_ 😂 be happy bro 👍,happy bro
1.5633038084189962e+18,2022-08-26 23:14:07+00:00,['1563303808418996224'],@daniel38733074 @TheJoezilla @Jomboy_ Eat an aubergine 😂,eat aubergine
1.5633036841963151e+18,2022-08-26 23:13:37+00:00,['1563303684196315137'],@aaron_quiroa @Jomboy_ Give it a go man. The 50 over/one day version is the easiest to get into. I was a sceptic of US sports until I started watching them and loved them (football and baseball mainly!).,give go man overone day version easiest get wa sceptic u sport started watching loved football baseball mainly
1.5633002614097388e+18,2022-08-26 23:00:01+00:00,['1563300261409738752'],@daniel38733074 @TheJoezilla @Jomboy_ I know your argument but the purists will say it removes a lot of the human element to the game. Umpires would feasibly become redundant entirely.,know argument purist say remove lot human element game umpire would feasibly become redundant entirely
1.563296898638721e+18,2022-08-26 22:46:39+00:00,['1563296898638721025'],"@aaron_quiroa @Jomboy_ I mean, you’re responding to a baseball post so you would probably like cricket. It’s relatively similar. And you’d bloody love rounders, which is what baseball is based on.",mean youre responding baseball post would probably like cricket relatively similar youd bloody love rounder baseball based
1.5632964660847045e+18,2022-08-26 22:44:56+00:00,['1563296466084704256'],@daniel38733074 @TheJoezilla @Jomboy_ So have it always down to the computer/robot? The argument is that it would slow the game down ridiculously.,always computerrobot argument would slow game ridiculously
1.5632936463419105e+18,2022-08-26 22:33:44+00:00,['1563293646341910530'],@TheMikeAlbanese @Jomboy_ Yeah and incorrect aren’t. It already works as a system in cricket and doesn’t slow down the game. It adds another level of suspense when people see what the outcome is.,yeah incorrect arent already work system cricket doesnt slow game add another level suspense people see outcome
1.563293369551319e+18,2022-08-26 22:32:38+00:00,['1563293369551319041'],@aaron_quiroa @Jomboy_ Your loss!,loss
1.56329332793122e+18,2022-08-26 22:32:28+00:00,['1563293327931219970'],@daniel38733074 @TheJoezilla @Jomboy_ There is a skill to calling a challenge at the right time. In cricket the captain makes the call and burdens the responsibility on their shoulders. It adds another element to the sport.,skill calling challenge right time cricket captain make call burden responsibility shoulder add another element sport
1.563290663499989e+18,2022-08-26 22:21:53+00:00,['1563290663499988993'],@TheMikeAlbanese @Jomboy_ You only get 3 per game.,get per game
1.5632905721057157e+18,2022-08-26 22:21:31+00:00,['1563290572105715717'],@realSamwiseG @Jomboy_ Get with the times!,get time
1.5632904944523717e+18,2022-08-26 22:21:13+00:00,['1563290494452371456'],@aaron_quiroa @Jomboy_ Cricket had it first!,cricket first
1.5632904345662054e+18,2022-08-26 22:20:58+00:00,['1563290434566205440'],@sydontheroad @Jomboy_ 3 per game/match.,per gamematch
1.5632903910002688e+18,2022-08-26 22:20:48+00:00,['1563290391000268801'],@TheJoezilla @Jomboy_ They lose one of their 3 challenges that they get per match. If they get it right then they keep the challenge.,lose one challenge get per match get right keep challenge
1.5632902071258112e+18,2022-08-26 22:20:04+00:00,['1563290207125811200'],@Karamvstafa @Jomboy_ Cricket had it first. Back in 2001!,cricket first back
1.5632866437122253e+18,2022-08-26 22:05:54+00:00,['1563286643712225280'],@Jomboy_ Catching up with cricket.,catching cricket
1.5632801796022804e+18,2022-08-26 21:40:13+00:00,['1563280179602280451'],@berkshire_live Nobody cares.,nobody care
1.563267646790832e+18,2022-08-26 20:50:25+00:00,['1563267646790832128'],@aviv_lavi @SpursOfficial He’s always been an Arsenal fan. He’s also thick as sht. 😂,always arsenal fan also thick sht
1.5632352112146063e+18,2022-08-26 18:41:32+00:00,['1563235211214606338'],@thxc_eld Or Norwich 😂,norwich
1.5632300051400172e+18,2022-08-26 18:20:51+00:00,['1563230005140017154'],"@thxc_eld Their kits and merch is a lot more stylish than ours. But then their fanbase demands it because it’s full of ‘trendy’ types who know bugger all about football, whereas our remains still quite natural with blokes who want something white and navy with ‘Totnum’ on it!",kit merch lot stylish fanbase demand full trendy type know bugger football whereas remains still quite natural bloke want something white navy totnum
1.5632208683013284e+18,2022-08-26 17:44:32+00:00,['1563220868301328386'],"Winks lived the dream and we can thank him for his service. Should we celebrate his departure? No, that’s classless. Should we lament his leaving? No, he isn’t good enough. Regardless, we should all wish him well #COYS",wink lived dream thank service celebrate departure thats classless lament leaving isnt good enough regardless wish well
1.563141332453163e+18,2022-08-26 12:28:30+00:00,['1563141332453163009'],"@AB1ackSheep @campbellclaret He isn’t gone ffs, he’s still PM. However, instead of doing his job or helping with the transition or both, he is off on holiday whilst the country burns. He’s a charlatan and if you still support him then I worry for your inability to notice when you’ve been duped. #plonker",isnt gone ffs still pm however instead job helping transition holiday whilst country burn charlatan still support worry inability notice youve duped
1.5630274055469998e+18,2022-08-26 04:55:47+00:00,['1563027405546999810'],@BennettH1882 My first thought when I think of Ziyech. https://t.co/1bxseUCEyL,first thought think ziyech
1.5629193847751148e+18,2022-08-25 21:46:33+00:00,['1562919384775114767'],@EthanGadenne01 Sigh,sigh
1.5629193376269476e+18,2022-08-25 21:46:22+00:00,['1562919337626947584'],@TeddyLesterCoC @Otto_English You live in Canada which is part English and part…wait for it…French. What a dolt!,live canada part english partwait itfrench dolt
1.5629187289788908e+18,2022-08-25 21:43:57+00:00,['1562918728978890752'],@EthanGadenne01 Spam?,spam
1.5629076455810662e+18,2022-08-25 20:59:54+00:00,['1562907645581066240'],@CallofDuty Such a bad game mode. Nobody disarms bombs. Everyone sets them. Then camps out the bomb site. Awful.,bad game mode nobody disarms bomb everyone set camp bomb site awful
1.562891596122624e+18,2022-08-25 19:56:08+00:00,['1562891596122624001'],"@Adele_Thames @RDGLabourCllrs Good work. 
 
Has sustainably been considered for the end of the event? So many leave their tents and other items behind and they just get put into land fill. 😞",good work ha sustainably considered end event many leave tent item behind get put land fill
1.5628853551702548e+18,2022-08-25 19:31:20+00:00,['1562885355170254849'],@blok_32 Don’t click?,dont click
1.5628832127704433e+18,2022-08-25 19:22:49+00:00,['1562883212770443270'],@VanDerVolks8 Because it’s cold in Portugal tonight? 🤭,cold portugal tonight
1.5626769195772475e+18,2022-08-25 05:43:05+00:00,['1562676919577247746'],"@SpitfireSpitfi2 @kierboyo @DanielFooksArt @mikegalsworthy @maitlis Try again, in English.",try english
