id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5645907196203172e+18,2022-08-30 12:27:50+00:00,['1564590719620317184'],"@trussliz @Conservatives @ConHome You are an ERG.puppet. You are too afraid to speak on TV because you have no answers.
 If you win I cant wait for PMQs. You will be so far out of your depth, it will be embarrassing for you.",ergpuppet afraid speak answer win cant wait pmqs far depth embarrassing,True,ergpuppet speak answer wait pmqs 
1.5645869946631455e+18,2022-08-30 12:13:02+00:00,['1564586994663145472'],"@JohnRaw93623353 @DanielaNadj They are done! Liz will be a disaster and whilst it will cost us shirt term, getting rid of the cabal is the long term goal!",done liz disaster whilst cost shirt term getting rid cabal long term goal,True,disaster whilst cost term cabal term goal 
1.5645803497825075e+18,2022-08-30 11:46:38+00:00,['1564580349782507520'],"@toryboypierce Crumbs...
Give her a break. What has she done to you?",crumb give break done,True,break 
1.564578989330649e+18,2022-08-30 11:41:14+00:00,['1564578989330649089'],@PetronellaWyatt @RoryStewartUK And then we will be in a real mess then!!! I dont know how much lower the Tories can go and are dragging the rest of us with them.,real mess dont know much lower tory dragging rest,True,mess dont tory rest 
1.5645785499521188e+18,2022-08-30 11:39:29+00:00,['1564578549952118785'],@MaxFRobespierre @toryboypierce Tata.,tata,True,
1.5645759438590853e+18,2022-08-30 11:29:08+00:00,['1564575943859085312'],@amrakunj Johnson will be cosy in si8ne Russian oligarch's villa or some such place. He has no interest in us. Neither do the candidates of his job. They just want to keep power at any cost.,johnson cosy sine russian oligarch's villa place interest neither candidate job want keep power cost,True,johnson sine oligarch villa place interest job power cost 
1.5645720854894715e+18,2022-08-30 11:13:48+00:00,['1564572085489471492'],@SMarkT67 @YvonneBurdett3 Well there is no plan at the moment according to the I paper and Sky news. We have to wait until she is PM!,well plan moment according paper sky news wait,True,plan moment paper sky news wait 
1.564570416412336e+18,2022-08-30 11:07:10+00:00,['1564570416412336130'],@YvonneBurdett3 Cowards who are not up to the job?,coward job,True,coward job 
1.564567876698542e+18,2022-08-30 10:57:04+00:00,['1564567876698542081'],@shardon1980 @CounsellingSam @GMB Walt until PMQs. 🍿🍿🍿,walt pmqs,True,walt pmqs 
1.5645360641104325e+18,2022-08-30 08:50:40+00:00,['1564536064110432258'],@elaine_patten @jjap76 Done x,done,True,
1.564526717091332e+18,2022-08-30 08:13:31+00:00,['1564526717091332096'],@toryboypierce @GBNEWS @EamonnHolmes @IsabelWebster_ You really hate her don't you? Why? What has she done to you?,really hate done,True,
1.5645162146589655e+18,2022-08-30 07:31:47+00:00,['1564516214658965504'],@MattHancock @RishiSunak You helped people die at the start of the Covid pandemic so supporting Rishi isn't really the endorsement you think it is. Plus you have a dodgy moral compass Loverboy.,helped people die start covid pandemic supporting rishi really endorsement think plus dodgy moral compass loverboy,True,rishi think compass loverboy 
1.564515321352016e+18,2022-08-30 07:28:14+00:00,['1564515321352015872'],@justsnoozing I wouldn't put it past her. She is a not a leader but a follower and someone else pulls her strings. Has no original thought and is so out of her depth.,put past leader follower someone else pull string original thought depth,True,put leader follower someone thought depth 
1.5643655794352456e+18,2022-08-29 21:33:13+00:00,['1564365579435245568'],"@SkyNews Ah, I think you mean he is scared and is going on a jolly to avoid scrutiny.",think mean scared going jolly avoid scrutiny,True,mean scrutiny 
1.5643650353207706e+18,2022-08-29 21:31:03+00:00,['1564365035320770560'],@JohnnyMercerUK You are going to have a leader (by all accounts) who can't even face an interview. What a farce.,going leader account can't even face interview farce,True,leader account interview farce 
1.5643498133024645e+18,2022-08-29 20:30:34+00:00,['1564349813302464513'],@NileGardiner Oh dear. Some people really do not like successful women.,dear people really like successful woman,True,woman 
1.5643288687098184e+18,2022-08-29 19:07:20+00:00,['1564328868709818370'],Justice for Britain's nuclear test veterans - Sign the Petition! https://t.co/t84sMPa3QQ via @UKChange,justice britain's nuclear test veteran sign petition via,True,justice britain test veteran sign petition 
1.5643268099273114e+18,2022-08-29 18:59:09+00:00,['1564326809927311361'],@JakeBerry @trussliz Hell no.,hell,True,hell 
1.5643266783771607e+18,2022-08-29 18:58:38+00:00,['1564326678377160704'],@TedUrchin @trussliz Putin,putin,True,putin 
1.5643090890097787e+18,2022-08-29 17:48:44+00:00,['1564309089009778690'],@RichardNeilso15 @DanielaNadj Hell no. He is a disgrace and has ruined this country. We need a GE.,hell disgrace ruined country need,True,hell disgrace country need 
1.5642994554316718e+18,2022-08-29 17:10:28+00:00,['1564299455431671811'],@TiceRichard You should know...,know,True,
1.5642952265875825e+18,2022-08-29 16:53:39+00:00,['1564295226587582464'],@toryboypierce @mailplus Truss is a coward and Dreen is a failed author.,truss coward dreen failed author,True,dreen author 
1.5642926849903534e+18,2022-08-29 16:43:33+00:00,['1564292684990353409'],@JolyonMaugham A chocolate teapot.,chocolate teapot,True,chocolate teapot 
1.564292539733115e+18,2022-08-29 16:42:59+00:00,['1564292539733114880'],@bbcnickrobinson @trussliz She is a coward. Won't hold up when scrutinised. Pathetic weasel.,coward hold scrutinised pathetic weasel,True,coward hold weasel 
1.5642923663742405e+18,2022-08-29 16:42:17+00:00,['1564292366374240256'],@trussliz is such a coward. Too busy. My arse! Too afraid to be seen for what she is -a vacuous blob for the ERG.,coward busy arse afraid seen vacuous blob erg,True,coward arse afraid 
1.564246360408326e+18,2022-08-29 13:39:29+00:00,['1564246360408326144'],@BestForBritain World Cup win and the Commonwealth Games.,world cup win commonwealth game,True,world cup commonwealth game 
1.5642369859795272e+18,2022-08-29 13:02:14+00:00,['1564236985979527168'],"@DonaldJTrumpJr You don't know what a defeat is...
Your dad is a sore loser!",know defeat dad sore loser,True,defeat dad loser 
1.5642248152588083e+18,2022-08-29 12:13:52+00:00,['1564224815258808321'],@atptour @usopen So excited!🎾,excited,True,
1.564220457410351e+18,2022-08-29 11:56:33+00:00,['1564220457410351104'],"@LiamFox @RishiSunak @Ready4Rishi What are they then? Name them. Any idiot, like yourself, can say there are benefits from Brexshit but none of you can actually name one. Twits the lot of you.",name idiot like say benefit brexshit none actually name one twit lot,True,name idiot brexshit none twit lot 
1.564218526419878e+18,2022-08-29 11:48:53+00:00,['1564218526419877890'],@the_LTA @andy_murray Go out there and just enjoy the match.,enjoy match,True,enjoy match 
1.5642179200073157e+18,2022-08-29 11:46:28+00:00,['1564217920007315457'],@BBCNews That will change when businesses can't afford 60K+ energy bills.,change business can't afford energy bill,True,change business energy bill 
1.5642174456231365e+18,2022-08-29 11:44:35+00:00,['1564217445623136256'],@NileGardiner Oh give over. She is a turn coat who will do anything to get power and stay in power. She even sold her daughters' freedom of movement. What else has she sold?,give turn coat anything get power stay power even sold daughters' freedom movement else sold,True,turn coat anything power stay power freedom movement 
1.56421654798336e+18,2022-08-29 11:41:01+00:00,['1564216547983360007'],@_ashawndabney Bore da 🌞,bore,True,bore 
1.5641486842915553e+18,2022-08-29 07:11:21+00:00,['1564148684291555328'],@julesbuddle @GNev2 @Conservatives Absolutely,absolutely,True,
1.5641460437799404e+18,2022-08-29 07:00:51+00:00,['1564146043779940352'],@nikeismybag No never.,never,True,
1.5641432665005998e+18,2022-08-29 06:49:49+00:00,['1564143266500599809'],@davesumnersmith @trussliz Hell no.,hell,True,hell 
1.5641419776959324e+18,2022-08-29 06:44:42+00:00,['1564141977695932416'],@SkyNews @KamaliMelbourne @VictoriaPrentis It isn't difficult Vic. Your cabal is just not interested in what is happening in the country. You are only doing the ERG's bidding and sod the country.,difficult vic cabal interested happening country erg's bidding sod country,True,vic cabal country erg bidding sod country 
1.5641406638594703e+18,2022-08-29 06:39:29+00:00,['1564140663859470340'],Murcia https://t.co/ggvEl4t8J9,murcia,True,murcia 
1.5641401466556416e+18,2022-08-29 06:37:25+00:00,['1564140146655641600'],Had a fab few days in Murcia. Fun and sun. https://t.co/O0PhO1rEKy,fab day murcia fun sun,True,day fun sun 
1.5641329231456911e+18,2022-08-29 06:08:43+00:00,['1564132923145691137'],"@john4brexit Deaths, bankruptcies, homelessness, starving children  freezing pensioners...",death bankruptcy homelessness starving child freezing pensioner,True,death bankruptcy homelessness child freezing pensioner 
1.5639781932283986e+18,2022-08-28 19:53:53+00:00,['1563978193228398592'],"@michelledonelan @trussliz The people want to be able to heat their homes and eat but with your cabal it may be a choice or even neither and they will die. Your party will have that on YOUR conscience
Sorry you are Tories, you dont have any.",people want able heat home eat cabal may choice even neither die party conscience sorry tory dont,True,heat home eat cabal choice party conscience tory dont 
1.5639672900429824e+18,2022-08-28 19:10:33+00:00,['1563967290042982404'],@NileGardiner @Telegraph Now you are having a laugh. She will be a bloody disaster and everyone knows it but the ERG must be kept happy eh?,laugh bloody disaster everyone know erg must kept happy,True,disaster everyone erg 
1.5639582984324874e+18,2022-08-28 18:34:49+00:00,['1563958298432487426'],@Nigel_Farage Screaming the National Anthem doesn't make you a patriot.,screaming national anthem make patriot,True,patriot 
1.5638927061784863e+18,2022-08-28 14:14:11+00:00,['1563892706178486279'],@MrRobertBob1 Them first then on TV please!,first please,True,
1.563787781788369e+18,2022-08-28 07:17:15+00:00,['1563787781788368901'],"@NileGardiner @trussliz I am a middle of the road kind of gal but dislike Liz Truss. She is a bland, beige person with zero personality. She flip flops on everything.",middle road kind gal dislike liz truss bland beige person zero personality flip flop everything,True,road kind dislike liz truss bland person personality flip flop everything 
1.563746387606573e+18,2022-08-28 04:32:46+00:00,['1563746387606573057'],@TedUrchin @BorisJohnson Probably...,probably,True,
1.5637455377986765e+18,2022-08-28 04:29:23+00:00,['1563745537798676480'],@TedUrchin @BorisJohnson Probabky found some more Russians to give him more roubles.,probabky found russian give rouble,True,probabky give rouble 
1.563745247930237e+18,2022-08-28 04:28:14+00:00,['1563745247930236929'],@BorisJohnson Sorry?,sorry,True,sorry 
1.5636415074540012e+18,2022-08-27 21:36:01+00:00,['1563641507454001153'],@Katthryn_Egan @MrRobertBob1 @SOSWhitstable @owen_whiteley @SallyAnn1066 They lie so often they forget what they have said or done. Typical Tory MP.,lie often forget said done typical tory,True,forget tory 
1.5636226056256225e+18,2022-08-27 20:20:54+00:00,['1563622605625622529'],"@campbellclaret In the oldest public park in Murcia, Floridablanca parc. https://t.co/VA6Mg8h1Gp",oldest public park murcia floridablanca parc,True,park murcia floridablanca parc 
1.563616691816657e+18,2022-08-27 19:57:24+00:00,['1563616691816656898'],@SaveBritishFood @LizWebsterLD I wouldn't believe it if he told me the sky was blue! I would double check myself. He is a serial liar.,believe told sky blue would double check serial liar,True,blue liar 
1.5636132859914486e+18,2022-08-27 19:43:52+00:00,['1563613285991448577'],@KKNTeachLearn @Gwenelope Absolutely,absolutely,True,
1.5635867899016684e+18,2022-08-27 17:58:35+00:00,['1563586789901668356'],@oflynnsocial She has been part of a cabal that has been ruining this country for 12 years. Why should I give her a chance?,part cabal ruining country year give chance,True,part country year chance 
1.5635299885480755e+18,2022-08-27 14:12:52+00:00,['1563529988548075526'],"@CJSheppy1941 @MartinSLewis I challenge you to use no heating this coming winter. Report back on how you are feeling when you have eaten no hot food, washed in cold water and not heated your house. I dare you.",challenge use heating coming winter report back feeling eaten hot food washed cold water heated house dare,True,challenge use winter report food water house dare 
1.5635288506170368e+18,2022-08-27 14:08:21+00:00,['1563528850617036800'],@Mike_Fabricant It won't. You and your ilk don't care about ordinary people; only when your donors' money will be running out will you care (for yourselves),ilk care ordinary people donors' money running care,True,ilk care money care 
1.5635214143425372e+18,2022-08-27 13:38:48+00:00,['1563521414342537229'],@indigojo_uk @chesterzoo @LouiseLacy @DwrCymru @sascampaigns No it happened in Porthcawl so Welsh Water are also polluting Welsh coastlines too.,happened porthcawl welsh water also polluting welsh coastline,True,welsh water coastline 
1.5635209673513738e+18,2022-08-27 13:37:02+00:00,['1563520967351373824'],@ConsPost Bollocks. Hand picked and told to be nice. No one with a brain would welcome Boris and cheer him.,bollock hand picked told nice one brain would welcome boris cheer,True,bollock hand brain 
1.5635205410838733e+18,2022-08-27 13:35:20+00:00,['1563520541083873283'],"@Bookerynookery @Sillyshib @TomTugendhat He is a Tory, through and through no matter what he did before. No one matters for the Tories. Only money and power and sod.the ones who they trample on to get it and hold onto it.",tory matter one matter tory money power sodthe one trample get hold onto,True,matter matter tory money power trample get 
1.563511351984935e+18,2022-08-27 12:58:49+00:00,['1563511351984934913'],@_ashawndabney Bore da!,bore,True,bore 
1.5635017759732777e+18,2022-08-27 12:20:46+00:00,['1563501775973277697'],"@chris_norman48 @DanielaNadj So? Society has moved on and perhaps so should you. If you want to spend the winter cold, to prove a point, crack on!",society moved perhaps want spend winter cold prove point crack,True,society winter cold prove point crack 
1.5634896751839846e+18,2022-08-27 11:32:41+00:00,['1563489675183984640'],@NeilDotObrien But you and your cabal are doing your best to ruin it. You may well succeed. Thanks.,cabal best ruin may well succeed thanks,True,ruin 
1.5634793597588644e+18,2022-08-27 10:51:42+00:00,['1563479359758864384'],@organic58 @Taj_Ali1 @redsarah99 @Conservatives Especially the old to keep their pension money.,especially old keep pension money,True,pension money 
1.5634538366895675e+18,2022-08-27 09:10:16+00:00,['1563453836689567745'],@taserman03 @slutriarch @BrotherBill716 What an absolute twit.,absolute twit,True,absolute twit 
1.5634511370505503e+18,2022-08-27 08:59:33+00:00,['1563451137050550272'],@NileGardiner @trussliz Says a supporter of a cabal who has many roubles in their coffers...,say supporter cabal many rouble coffer,True,supporter coffer 
1.5634174817455557e+18,2022-08-27 06:45:49+00:00,['1563417481745555456'],"@BarrySheerman @BBCr4today They have little interest in anything except for making money for lovers, donors and cronies.",little interest anything except making money lover donor crony,True,interest anything money lover donor crony 
1.5634154807777403e+18,2022-08-27 06:37:52+00:00,['1563415480777740288'],@OldLondonW14 Imagine having a government with joined up thinking!,imagine government joined thinking,True,government 
1.563406841920766e+18,2022-08-27 06:03:32+00:00,['1563406841920765952'],@Niiicewun @JoeGarside1 @GNev2 Quite!,quite,True,
1.563406509957976e+18,2022-08-27 06:02:13+00:00,['1563406509957976067'],@MrRobertBob1 Hurrah!,hurrah,True,hurrah 
1.5632980092656312e+18,2022-08-26 22:51:04+00:00,['1563298009265631235'],@_ashawndabney Of course.,course,True,course 
1.563268841408729e+18,2022-08-26 20:55:10+00:00,['1563268841408729094'],@NileGardiner Oh do piss off with the faux outrage about the French.,piss faux outrage french,True,outrage 
1.5632681222072115e+18,2022-08-26 20:52:19+00:00,['1563268122207211522'],@ClearlyPossible @RussInCheshire Absolutely! I think this is their grand scheme. They will sit back and slag off whoever is in power.,absolutely think grand scheme sit back slag whoever power,True,scheme sit slag whoever power 
1.5632631384387092e+18,2022-08-26 20:32:30+00:00,['1563263138438709248'],@JonquilLucy @brexit_sham @PeterDilworth1 @nadhimzahawi At least his horses will be warm thanks to us.,least horse warm thanks,True,horse 
1.5632520123843256e+18,2022-08-26 19:48:18+00:00,['1563252012384325632'],"@sincesixaneagle @SkiptomyLoulou Sun, pool, Spain",sun pool spain,True,pool spain 
1.563237602320298e+18,2022-08-26 18:51:02+00:00,['1563237602320297984'],@AddictScrabble @Conservatives At least they are not Tories and have compassion for their fellow human beings.,least tory compassion fellow human,True,compassion fellow human 
1.5632372851179725e+18,2022-08-26 18:49:46+00:00,['1563237285117972481'],@AddictScrabble @Conservatives At what price though?,price though,True,price 
1.563227703846662e+18,2022-08-26 18:11:42+00:00,['1563227703846662147'],@MartinSLewis Thank you for what you are doing. Enjoy your weekend.,thank enjoy weekend,True,thank enjoy weekend 
1.5632274448693576e+18,2022-08-26 18:10:40+00:00,['1563227444869357569'],@toryboypierce You still harp on about Meghan. Why?,still harp meghan,True,meghan 
1.563227249448747e+18,2022-08-26 18:09:54+00:00,['1563227249448747008'],@usopen Can't wait!,can't wait,True,
1.5632235473169408e+18,2022-08-26 17:55:11+00:00,['1563223547316940801'],@BrugesGroup Oh do get back in your bunker.,get back bunker,True,bunker 
1.5632157377619845e+18,2022-08-26 17:24:09+00:00,['1563215737761984514'],@JamesCleverly You failed there then!,failed,True,
1.563204145477063e+18,2022-08-26 16:38:05+00:00,['1563204145477062656'],.@nadhimzahawi how about NO. You claimed to heat your horses' stable so I will use as much electricity as I need. So sod off.,claimed heat horses' stable use much electricity need sod,True,heat use electricity sod 
1.5630754151444685e+18,2022-08-26 08:06:34+00:00,['1563075415144468480'],@GregHands @UKinUSA @beisgovuk Glad to are sunning it up in the good old USA. Meanwhile in the UK more families will have to be choosing between heating and eating. This shows your and your cabal really do not care about the people of the UK.,glad sunning good old usa meanwhile family choosing heating eating show cabal really care people,True,family show 
1.5628871575800463e+18,2022-08-25 19:38:30+00:00,['1562887157580046337'],@80_mcswan Yes,yes,True,
1.562886825588695e+18,2022-08-25 19:37:10+00:00,['1562886825588695040'],@Loriagne2 I think the government have managed to do that themselves.,think government managed,True,government 
1.5627692370090025e+18,2022-08-25 11:49:55+00:00,['1562769237009002496'],@AuntyG @y_alibhai @michaelgove A very cheap shop where all items are £1. So saying he is a very cheap version.,cheap shop item saying cheap version,True,shop item version 
1.5627332762590454e+18,2022-08-25 09:27:01+00:00,['1562733276259045380'],Hola Murcia. 🇪🇦 https://t.co/SwnY9NVwMj,hola murcia,True,hola murcia 
1.5625725545223332e+18,2022-08-24 22:48:22+00:00,['1562572554522333187'],@BorisJohnson No you are in Kyiv for a photo op only.,kyiv photo,True,kyiv photo 
1.562564139649991e+18,2022-08-24 22:14:56+00:00,['1562564139649990658'],"@elaine_patten @danielgoyal Already has.
Kate Hoey...",already kate hoey,True,hoey 
1.5625626223563612e+18,2022-08-24 22:08:54+00:00,['1562562622356361216'],@CatharineHoey @BBCNewsnight And so it begins...,begin,True,begin 
1.5625374153736192e+18,2022-08-24 20:28:45+00:00,['1562537415373619201'],@john4brexit Bollocks,bollock,True,bollock 
1.562500347783811e+18,2022-08-24 18:01:27+00:00,['1562500347783811072'],@DefenceU @BorisJohnson Last photo op.,last photo,True,photo 
1.5624911897814917e+18,2022-08-24 17:25:03+00:00,['1562491189781491712'],"@D1mples_78 @BorisJohnson Quick switch of a flag eh? Such a narcissist and a hypocrite, as well as the serial liar!",quick switch flag narcissist hypocrite well serial liar,True,switch flag narcissist liar 
1.5624656487728046e+18,2022-08-24 15:43:34+00:00,['1562465648772804611'],@DPJHodges The Tories keep sinking lower and lower. It is a very low bar.,tory keep sinking lower lower low bar,True,bar 
1.5624636597163868e+18,2022-08-24 15:35:40+00:00,['1562463659716386818'],"@AuntyG @y_alibhai @michaelgove Ah, the Poundland Macbeth.",poundland macbeth,True,poundland 
1.5624378334069678e+18,2022-08-24 13:53:02+00:00,['1562437833406967808'],@KyivIndependent A last photo OP before he leaves office!,last photo leaf office,True,photo leaf office 
1.562436458811601e+18,2022-08-24 13:47:35+00:00,['1562436458811600896'],@FiddyPug @BBCBreaking He isn't anyone's anymore.,anyone's anymore,True,anyone anymore 
1.562430809772294e+18,2022-08-24 13:25:08+00:00,['1562430809772294145'],@SSmith51300228 @AllotmentCat Thanks x,thanks,True,
1.5624192738003354e+18,2022-08-24 12:39:17+00:00,['1562419273800335360'],@DanielaNadj Sadly we all reap what they sow.,sadly reap sow,True,sow 
1.5623916590522532e+18,2022-08-24 10:49:34+00:00,['1562391659052253184'],@NJ_Timothy Awful.,awful,True,awful 
1.5623912600019763e+18,2022-08-24 10:47:58+00:00,['1562391260001976320'],@SebastianEPayne Oh dear the whole country is screwed.,dear whole country screwed,True,country 
1.5623474922089513e+18,2022-08-24 07:54:03+00:00,['1562347492208951296'],@Gwenelope @latin_tutoring @oldandrewuk Still do it at GCSE (Eng Lit) or now known as NEAs. (WJEC),still gcse eng lit known neas wjec,True,lit wjec 
1.5623433813423432e+18,2022-08-24 07:37:43+00:00,['1562343381342343168'],"@BorisJohnson Amazing;  you are wearing the same clothes and tie as you did when you made the videos before your all expenses paid trip to Greece by one of your lovers, cronies or donors.",amazing wearing clothes tie made video expense paid trip greece one lover crony donor,True,expense trip greece lover crony donor 
1.5623392507917148e+18,2022-08-24 07:21:18+00:00,['1562339250791714816'],@AllotmentCat She is cross because we were away and our neighbout was feeding her. The older she is getting the more vocal she is getting. This is my favourite photo ever of her.,cross away neighbout feeding older getting vocal getting favourite photo ever,True,photo 
1.562328066352898e+18,2022-08-24 06:36:52+00:00,['1562328066352898048'],Every worker should be able to afford a decent standard of living #fightfor15 @the_tuc https://t.co/4ZGvQzOwl0 via @megaphoneuk,every worker able afford decent standard living via,True,worker afford standard living 
1.562324457980666e+18,2022-08-24 06:22:32+00:00,['1562324457980665856'],@MarkHamill @tanita_tikaram We teach many of these books in the UK. Why are so many Americans afraid of reading?,teach many book many american afraid reading,True,book afraid reading 
1.562324168569389e+18,2022-08-24 06:21:23+00:00,['1562324168569389056'],"@MarcusW55614624 @toryboypierce @Kyiv No the Ukrainians are suffering enough, don't you think.",ukrainian suffering enough think,True,think 
1.5623239779467633e+18,2022-08-24 06:20:37+00:00,['1562323977946763264'],@toryboypierce @Kyiv Why not? It isn't as if he is doing anything here is it? He may as well have another paid jolly on us eh?,anything may well another paid jolly,True,anything 
1.5623234693873705e+18,2022-08-24 06:18:36+00:00,['1562323469387370496'],@AlysonMeadowcr1 @AllotmentCat She is 15 now and still as feisty as when she came to us as a kitten.,still feisty came kitten,True,
1.562320902125232e+18,2022-08-24 06:08:24+00:00,['1562320902125232128'],@Gwenelope Good luck. I can't imagine having to go to work today. I am not back until 5th September and we have 2 INSET days with that.,good luck can't imagine work today back september inset day,True,luck work today inset day 
1.5623203817504358e+18,2022-08-24 06:06:20+00:00,['1562320381750435840'],@MartinRemains @Marc_Hadley Absolutely,absolutely,True,
1.562320085309612e+18,2022-08-24 06:05:09+00:00,['1562320085309612032'],@AllotmentCat My cat has similar colouring. https://t.co/T5XqS8xPR4,cat similar colouring,True,cat colouring 
1.562308746902229e+18,2022-08-24 05:20:06+00:00,['1562308746902228992'],@Tomiwa74446869 @jRomeest93 Absolutely wow! He should be in prison for this hate crime.,absolutely wow prison hate crime,True,prison hate crime 
1.5623017428087644e+18,2022-08-24 04:52:16+00:00,['1562301742808764416'],"@Ellie28507466 @SkyNews Virtue signalling...
Especially as Johnson is living it up in Chequers. Gardening leave?",virtue signalling especially johnson living chequer gardening leave,True,virtue chequer gardening 
1.5621511834263962e+18,2022-08-23 18:54:00+00:00,['1562151183426396160'],@GwynneMP His horses will be warm though.,horse warm though,True,horse warm 
1.5621507747250422e+18,2022-08-23 18:52:22+00:00,['1562150774725042177'],"@paulwaugh @RishiSunak Sod off with the our women shit, Rishi. We are not your property.",sod woman shit rishi property,True,woman property 
1.5621502686025482e+18,2022-08-23 18:50:22+00:00,['1562150268602548224'],@pritipatel @NCA_UK @ukhomeoffice At the HoC?,hoc,True,hoc 
1.5621470835866214e+18,2022-08-23 18:37:42+00:00,['1562147083586621442'],"@ArgyleLoz @ScottBentonMP Rubbish. Most of your constituents will be choosing to heat or eat due to your government's inaction, incompetence and corruption.",rubbish constituent choosing heat eat due government's inaction incompetence corruption,True,constituent heat eat government inaction incompetence corruption 
1.5621434161920614e+18,2022-08-23 18:23:08+00:00,['1562143416192061441'],"@MrHarryCole @TheSun Oh dear, look how low the Tories have sunk.",dear look low tory sunk,True,look tory sunk 
1.5621349300329226e+18,2022-08-23 17:49:25+00:00,['1562134930032922624'],@sophielouisecc As if. You know what you are doing. You are a nasty piece of work.,know nasty piece work,True,piece work 
1.5621346679894917e+18,2022-08-23 17:48:22+00:00,['1562134667989491712'],@sophielouisecc Shocking.,shocking,True,
1.5621156820950385e+18,2022-08-23 16:32:55+00:00,['1562115682095038465'],@IndyPolitics Absolutely does and not in a positive light either!,absolutely doe positive light either,True,light 
1.562102269629317e+18,2022-08-23 15:39:38+00:00,['1562102269629317121'],@sandehalynch @KJJStarr @Otto_English Louder again for those in the back...,louder back,True,louder 
1.562102161013703e+18,2022-08-23 15:39:12+00:00,['1562102161013702659'],@Gondtengwen @kateallender29 @Otto_English @JohnWest_JAWS @sandehalynch Louder for those in the  back...,louder back,True,louder 
1.5621006390266143e+18,2022-08-23 15:33:09+00:00,['1562100639026614276'],@MickWhitleyMP @unitedutilities Hell no.,hell,True,hell 
1.5620822844879667e+18,2022-08-23 14:20:13+00:00,['1562082284487966720'],@water_mermaid1 Ha ha ha. He has only his own interests at heart. He doesn't care about anyone else.,interest heart care anyone else,True,interest heart care anyone 
1.5619956892440986e+18,2022-08-23 08:36:07+00:00,['1561995689244098560'],@crumpy2484 @LuxmooreS @LordAshcroft Which ever one is easiest to buy off. Truss doesn't have the same amount of money as Sunak...,ever one easiest buy truss amount money sunak,True,buy truss amount money sunak 
1.5619837554929418e+18,2022-08-23 07:48:42+00:00,['1561983755492941824'],@GailGailtranter @Suewilson91 @JHowellUK Absolutely,absolutely,True,
1.5619835458616033e+18,2022-08-23 07:47:52+00:00,['1561983545861603329'],@desertrose1969 We must get the Tories out. Put the fighting aside. Nothing else is important at this moment in time.,must get tory put fighting aside nothing else important moment time,True,put nothing moment time 
1.5619829158017595e+18,2022-08-23 07:45:22+00:00,['1561982915801759744'],@Suewilson91 @GailGailtranter @JHowellUK In denial all of them.,denial,True,denial 
1.561966443054383e+18,2022-08-23 06:39:54+00:00,['1561966443054383104'],@KirstyWebeck In the UK most of our rivers and the sea.,river sea,True,river sea 
