id,created_at,edit_history_tweet_ids,text,clean_text
1.5635299885480755e+18,2022-08-27 14:12:52+00:00,['1563529988548075526'],"@CJSheppy1941 @MartinSLewis I challenge you to use no heating this coming winter. Report back on how you are feeling when you have eaten no hot food, washed in cold water and not heated your house. I dare you.",challenge use heating coming winter report back feeling eaten hot food washed cold water heated house dare
1.5635288506170368e+18,2022-08-27 14:08:21+00:00,['1563528850617036800'],@Mike_Fabricant It won't. You and your ilk don't care about ordinary people; only when your donors' money will be running out will you care (for yourselves),ilk care ordinary people donors' money running care
1.5635214143425372e+18,2022-08-27 13:38:48+00:00,['1563521414342537229'],@indigojo_uk @chesterzoo @LouiseLacy @DwrCymru @sascampaigns No it happened in Porthcawl so Welsh Water are also polluting Welsh coastlines too.,happened porthcawl welsh water also polluting welsh coastline
1.5635209673513738e+18,2022-08-27 13:37:02+00:00,['1563520967351373824'],@ConsPost Bollocks. Hand picked and told to be nice. No one with a brain would welcome Boris and cheer him.,bollock hand picked told nice one brain would welcome boris cheer
1.5635205410838733e+18,2022-08-27 13:35:20+00:00,['1563520541083873283'],"@Bookerynookery @Sillyshib @TomTugendhat He is a Tory, through and through no matter what he did before. No one matters for the Tories. Only money and power and sod.the ones who they trample on to get it and hold onto it.",tory matter one matter tory money power sodthe one trample get hold onto
1.563511351984935e+18,2022-08-27 12:58:49+00:00,['1563511351984934913'],@_ashawndabney Bore da!,bore da
1.5635017759732777e+18,2022-08-27 12:20:46+00:00,['1563501775973277697'],"@chris_norman48 @DanielaNadj So? Society has moved on and perhaps so should you. If you want to spend the winter cold, to prove a point, crack on!",society ha moved perhaps want spend winter cold prove point crack
1.5634896751839846e+18,2022-08-27 11:32:41+00:00,['1563489675183984640'],@NeilDotObrien But you and your cabal are doing your best to ruin it. You may well succeed. Thanks.,cabal best ruin may well succeed thanks
1.5634793597588644e+18,2022-08-27 10:51:42+00:00,['1563479359758864384'],@organic58 @Taj_Ali1 @redsarah99 @Conservatives Especially the old to keep their pension money.,especially old keep pension money
1.5634538366895675e+18,2022-08-27 09:10:16+00:00,['1563453836689567745'],@taserman03 @slutriarch @BrotherBill716 What an absolute twit.,absolute twit
1.5634511370505503e+18,2022-08-27 08:59:33+00:00,['1563451137050550272'],@NileGardiner @trussliz Says a supporter of a cabal who has many roubles in their coffers...,say supporter cabal ha many rouble coffer
1.5634174817455557e+18,2022-08-27 06:45:49+00:00,['1563417481745555456'],"@BarrySheerman @BBCr4today They have little interest in anything except for making money for lovers, donors and cronies.",little interest anything except making money lover donor crony
1.5634154807777403e+18,2022-08-27 06:37:52+00:00,['1563415480777740288'],@OldLondonW14 Imagine having a government with joined up thinking!,imagine government joined thinking
1.563406841920766e+18,2022-08-27 06:03:32+00:00,['1563406841920765952'],@Niiicewun @JoeGarside1 @GNev2 Quite!,quite
1.563406509957976e+18,2022-08-27 06:02:13+00:00,['1563406509957976067'],@MrRobertBob1 Hurrah!,hurrah
1.5632980092656312e+18,2022-08-26 22:51:04+00:00,['1563298009265631235'],@_ashawndabney Of course.,course
1.563268841408729e+18,2022-08-26 20:55:10+00:00,['1563268841408729094'],@NileGardiner Oh do piss off with the faux outrage about the French.,oh piss faux outrage french
1.5632681222072115e+18,2022-08-26 20:52:19+00:00,['1563268122207211522'],@ClearlyPossible @RussInCheshire Absolutely! I think this is their grand scheme. They will sit back and slag off whoever is in power.,absolutely think grand scheme sit back slag whoever power
1.5632631384387092e+18,2022-08-26 20:32:30+00:00,['1563263138438709248'],@JonquilLucy @brexit_sham @PeterDilworth1 @nadhimzahawi At least his horses will be warm thanks to us.,least horse warm thanks u
1.5632520123843256e+18,2022-08-26 19:48:18+00:00,['1563252012384325632'],"@sincesixaneagle @SkiptomyLoulou Sun, pool, Spain",sun pool spain
1.563237602320298e+18,2022-08-26 18:51:02+00:00,['1563237602320297984'],@AddictScrabble @Conservatives At least they are not Tories and have compassion for their fellow human beings.,least tory compassion fellow human
1.5632372851179725e+18,2022-08-26 18:49:46+00:00,['1563237285117972481'],@AddictScrabble @Conservatives At what price though?,price though
1.563227703846662e+18,2022-08-26 18:11:42+00:00,['1563227703846662147'],@MartinSLewis Thank you for what you are doing. Enjoy your weekend.,thank enjoy weekend
1.5632274448693576e+18,2022-08-26 18:10:40+00:00,['1563227444869357569'],@toryboypierce You still harp on about Meghan. Why?,still harp meghan
1.563227249448747e+18,2022-08-26 18:09:54+00:00,['1563227249448747008'],@usopen Can't wait!,can't wait
1.5632235473169408e+18,2022-08-26 17:55:11+00:00,['1563223547316940801'],@BrugesGroup Oh do get back in your bunker.,oh get back bunker
1.5632157377619845e+18,2022-08-26 17:24:09+00:00,['1563215737761984514'],@JamesCleverly You failed there then!,failed
1.5632052905304635e+18,2022-08-26 16:42:38+00:00,['1563205290530463745'],@AddictScrabble @Conservatives And?,
1.563204145477063e+18,2022-08-26 16:38:05+00:00,['1563204145477062656'],.@nadhimzahawi how about NO. You claimed to heat your horses' stable so I will use as much electricity as I need. So sod off.,claimed heat horses' stable use much electricity need sod
1.563120862030508e+18,2022-08-26 11:07:09+00:00,['1563120862030508032'],@SkyNewsBreak Oh he is the PM now then is he?,oh pm
1.5630754151444685e+18,2022-08-26 08:06:34+00:00,['1563075415144468480'],@GregHands @UKinUSA @beisgovuk Glad to are sunning it up in the good old USA. Meanwhile in the UK more families will have to be choosing between heating and eating. This shows your and your cabal really do not care about the people of the UK.,glad sunning good old usa meanwhile uk family choosing heating eating show cabal really care people uk
1.5628871575800463e+18,2022-08-25 19:38:30+00:00,['1562887157580046337'],@80_mcswan Yes,yes
1.562886825588695e+18,2022-08-25 19:37:10+00:00,['1562886825588695040'],@Loriagne2 I think the government have managed to do that themselves.,think government managed
1.5628863183543378e+18,2022-08-25 19:35:09+00:00,['1562886318354337792'],@Nigel_Farage And?,
1.5627692370090025e+18,2022-08-25 11:49:55+00:00,['1562769237009002496'],@AuntyG @y_alibhai @michaelgove A very cheap shop where all items are £1. So saying he is a very cheap version.,cheap shop item saying cheap version
1.5627332762590454e+18,2022-08-25 09:27:01+00:00,['1562733276259045380'],Hola Murcia. 🇪🇦 https://t.co/SwnY9NVwMj,hola murcia
1.5625725545223332e+18,2022-08-24 22:48:22+00:00,['1562572554522333187'],@BorisJohnson No you are in Kyiv for a photo op only.,kyiv photo op
1.562564139649991e+18,2022-08-24 22:14:56+00:00,['1562564139649990658'],"@elaine_patten @danielgoyal Already has.
Kate Hoey...",already ha kate hoey
1.5625626223563612e+18,2022-08-24 22:08:54+00:00,['1562562622356361216'],@CatharineHoey @BBCNewsnight And so it begins...,begin
1.5625374153736192e+18,2022-08-24 20:28:45+00:00,['1562537415373619201'],@john4brexit Bollocks,bollock
1.562500347783811e+18,2022-08-24 18:01:27+00:00,['1562500347783811072'],@DefenceU @BorisJohnson Last photo op.,last photo op
1.5624911897814917e+18,2022-08-24 17:25:03+00:00,['1562491189781491712'],"@D1mples_78 @BorisJohnson Quick switch of a flag eh? Such a narcissist and a hypocrite, as well as the serial liar!",quick switch flag eh narcissist hypocrite well serial liar
1.5624656487728046e+18,2022-08-24 15:43:34+00:00,['1562465648772804611'],@DPJHodges The Tories keep sinking lower and lower. It is a very low bar.,tory keep sinking lower lower low bar
1.5624636597163868e+18,2022-08-24 15:35:40+00:00,['1562463659716386818'],"@AuntyG @y_alibhai @michaelgove Ah, the Poundland Macbeth.",ah poundland macbeth
1.5624378334069678e+18,2022-08-24 13:53:02+00:00,['1562437833406967808'],@KyivIndependent A last photo OP before he leaves office!,last photo op leaf office
1.562436458811601e+18,2022-08-24 13:47:35+00:00,['1562436458811600896'],@FiddyPug @BBCBreaking He isn't anyone's anymore.,anyone's anymore
1.562430809772294e+18,2022-08-24 13:25:08+00:00,['1562430809772294145'],@SSmith51300228 @AllotmentCat Thanks x,thanks x
1.5624192738003354e+18,2022-08-24 12:39:17+00:00,['1562419273800335360'],@DanielaNadj Sadly we all reap what they sow.,sadly reap sow
1.5623916590522532e+18,2022-08-24 10:49:34+00:00,['1562391659052253184'],@NJ_Timothy Awful.,awful
1.5623912600019763e+18,2022-08-24 10:47:58+00:00,['1562391260001976320'],@SebastianEPayne Oh dear the whole country is screwed.,oh dear whole country screwed
1.5623474922089513e+18,2022-08-24 07:54:03+00:00,['1562347492208951296'],@Gwenelope @latin_tutoring @oldandrewuk Still do it at GCSE (Eng Lit) or now known as NEAs. (WJEC),still gcse eng lit known neas wjec
1.5623433813423432e+18,2022-08-24 07:37:43+00:00,['1562343381342343168'],"@BorisJohnson Amazing;  you are wearing the same clothes and tie as you did when you made the videos before your all expenses paid trip to Greece by one of your lovers, cronies or donors.",amazing wearing clothes tie made video expense paid trip greece one lover crony donor
1.5623392507917148e+18,2022-08-24 07:21:18+00:00,['1562339250791714816'],@AllotmentCat She is cross because we were away and our neighbout was feeding her. The older she is getting the more vocal she is getting. This is my favourite photo ever of her.,cross away neighbout wa feeding older getting vocal getting favourite photo ever
1.562328066352898e+18,2022-08-24 06:36:52+00:00,['1562328066352898048'],Every worker should be able to afford a decent standard of living #fightfor15 @the_tuc https://t.co/4ZGvQzOwl0 via @megaphoneuk,every worker able afford decent standard living via
1.562327995100037e+18,2022-08-24 06:36:35+00:00,['1562327995100037120'],https://t.co/NTaQmUETsv,
1.562324457980666e+18,2022-08-24 06:22:32+00:00,['1562324457980665856'],@MarkHamill @tanita_tikaram We teach many of these books in the UK. Why are so many Americans afraid of reading?,teach many book uk many american afraid reading
1.562324168569389e+18,2022-08-24 06:21:23+00:00,['1562324168569389056'],"@MarcusW55614624 @toryboypierce @Kyiv No the Ukrainians are suffering enough, don't you think.",ukrainian suffering enough think
1.5623239779467633e+18,2022-08-24 06:20:37+00:00,['1562323977946763264'],@toryboypierce @Kyiv Why not? It isn't as if he is doing anything here is it? He may as well have another paid jolly on us eh?,anything may well another paid jolly u eh
1.5623234693873705e+18,2022-08-24 06:18:36+00:00,['1562323469387370496'],@AlysonMeadowcr1 @AllotmentCat She is 15 now and still as feisty as when she came to us as a kitten.,still feisty came u kitten
1.562320902125232e+18,2022-08-24 06:08:24+00:00,['1562320902125232128'],@Gwenelope Good luck. I can't imagine having to go to work today. I am not back until 5th September and we have 2 INSET days with that.,good luck can't imagine go work today back th september inset day
1.5623203817504358e+18,2022-08-24 06:06:20+00:00,['1562320381750435840'],@MartinRemains @Marc_Hadley Absolutely,absolutely
1.562320085309612e+18,2022-08-24 06:05:09+00:00,['1562320085309612032'],@AllotmentCat My cat has similar colouring. https://t.co/T5XqS8xPR4,cat ha similar colouring
1.562308746902229e+18,2022-08-24 05:20:06+00:00,['1562308746902228992'],@Tomiwa74446869 @jRomeest93 Absolutely wow! He should be in prison for this hate crime.,absolutely wow prison hate crime
1.5623017428087644e+18,2022-08-24 04:52:16+00:00,['1562301742808764416'],"@Ellie28507466 @SkyNews Virtue signalling...
Especially as Johnson is living it up in Chequers. Gardening leave?",virtue signalling especially johnson living chequer gardening leave
1.5621511834263962e+18,2022-08-23 18:54:00+00:00,['1562151183426396160'],@GwynneMP His horses will be warm though.,horse warm though
1.5621507747250422e+18,2022-08-23 18:52:22+00:00,['1562150774725042177'],"@paulwaugh @RishiSunak Sod off with the our women shit, Rishi. We are not your property.",sod woman shit rishi property
1.5621502686025482e+18,2022-08-23 18:50:22+00:00,['1562150268602548224'],@pritipatel @NCA_UK @ukhomeoffice At the HoC?,hoc
1.5621470835866214e+18,2022-08-23 18:37:42+00:00,['1562147083586621442'],"@ArgyleLoz @ScottBentonMP Rubbish. Most of your constituents will be choosing to heat or eat due to your government's inaction, incompetence and corruption.",rubbish constituent choosing heat eat due government's inaction incompetence corruption
1.5621434161920614e+18,2022-08-23 18:23:08+00:00,['1562143416192061441'],"@MrHarryCole @TheSun Oh dear, look how low the Tories have sunk.",oh dear look low tory sunk
1.5621349300329226e+18,2022-08-23 17:49:25+00:00,['1562134930032922624'],@sophielouisecc As if. You know what you are doing. You are a nasty piece of work.,know nasty piece work
1.5621346679894917e+18,2022-08-23 17:48:22+00:00,['1562134667989491712'],@sophielouisecc Shocking.,shocking
1.5621156820950385e+18,2022-08-23 16:32:55+00:00,['1562115682095038465'],@IndyPolitics Absolutely does and not in a positive light either!,absolutely doe positive light either
1.562102269629317e+18,2022-08-23 15:39:38+00:00,['1562102269629317121'],@sandehalynch @KJJStarr @Otto_English Louder again for those in the back...,louder back
1.562102161013703e+18,2022-08-23 15:39:12+00:00,['1562102161013702659'],@Gondtengwen @kateallender29 @Otto_English @JohnWest_JAWS @sandehalynch Louder for those in the  back...,louder back
1.5621006390266143e+18,2022-08-23 15:33:09+00:00,['1562100639026614276'],@MickWhitleyMP @unitedutilities Hell no.,hell
1.5620822844879667e+18,2022-08-23 14:20:13+00:00,['1562082284487966720'],@water_mermaid1 Ha ha ha. He has only his own interests at heart. He doesn't care about anyone else.,ha ha ha ha interest heart care anyone else
1.5619956892440986e+18,2022-08-23 08:36:07+00:00,['1561995689244098560'],@crumpy2484 @LuxmooreS @LordAshcroft Which ever one is easiest to buy off. Truss doesn't have the same amount of money as Sunak...,ever one easiest buy truss amount money sunak
1.5619837554929418e+18,2022-08-23 07:48:42+00:00,['1561983755492941824'],@GailGailtranter @Suewilson91 @JHowellUK Absolutely,absolutely
1.5619835458616033e+18,2022-08-23 07:47:52+00:00,['1561983545861603329'],@desertrose1969 We must get the Tories out. Put the fighting aside. Nothing else is important at this moment in time.,must get tory put fighting aside nothing else important moment time
1.5619829158017595e+18,2022-08-23 07:45:22+00:00,['1561982915801759744'],@Suewilson91 @GailGailtranter @JHowellUK In denial all of them.,denial
1.561966443054383e+18,2022-08-23 06:39:54+00:00,['1561966443054383104'],@KirstyWebeck In the UK most of our rivers and the sea.,uk river sea
1.5618325918833705e+18,2022-08-22 21:48:02+00:00,['1561832591883370496'],@nathaliejacoby1 Money,money
1.5618318822827008e+18,2022-08-22 21:45:12+00:00,['1561831882282700806'],@Jackcdawes @Femi_Sorry @MrHarryCole Who now likes Gold...,like gold
1.5618131202801336e+18,2022-08-22 20:30:39+00:00,['1561813120280133632'],@Bob4Beckenham Youb are running scared as you know the Tories will be gone come the  next GE.,youb running scared know tory gone come next ge
1.5618127089028014e+18,2022-08-22 20:29:01+00:00,['1561812708902801408'],"@Bob4Beckenham I am saddened that you have let shit into the sea. A shit government..
So apt!",saddened let shit sea shit government apt
1.5617777897784197e+18,2022-08-22 18:10:16+00:00,['1561777789778419713'],@MrsNickyClark Thank you for campaigning and not giving up on this.,thank campaigning giving
1.5617415044182835e+18,2022-08-22 15:46:05+00:00,['1561741504418283521'],@D1mples_78 It was our 3rd time. Was so much to see and do.,wa rd time wa much see
1.561734651223343e+18,2022-08-22 15:18:51+00:00,['1561734651223343106'],@NeilTho68822310 @IanMaher7 @toryboypierce A hack.,hack
1.5617339256087593e+18,2022-08-22 15:15:58+00:00,['1561733925608759296'],Sorrento. It was a blast. 3 years from booking to enjoying. Well worth the wait. https://t.co/Vozf9P43zL,sorrento wa blast year booking enjoying well worth wait
1.561475197361873e+18,2022-08-21 22:07:52+00:00,['1561475197361872898'],"@trussliz @TheSun And giving our money to lovers, donors and cronies...",giving money lover donor crony
1.5614680211971113e+18,2022-08-21 21:39:21+00:00,['1561468021197111298'],@owen_whiteley @Marc_Hadley @andrealeadsom Another denier eh? Tories gonna lie.,another denier eh tory gonna lie
1.5614673223086408e+18,2022-08-21 21:36:34+00:00,['1561467322308640770'],@MrRobertBob1 The money and the donor perks?,money donor perk
