id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564534278716883e+18,2022-08-30 08:43:34+00:00,['1564534278716882949'],@provokedpedago1 Margaret Thatcher,margaret thatcher,margaret thatcher 
1.5643157043834798e+18,2022-08-29 18:15:02+00:00,['1564315704383479811'],@MissAmilahS @CheerVix you spelt stupid ignorant bigot wrong.,spelt stupid ignorant bigot wrong,spelt bigot 
1.5643105349541435e+18,2022-08-29 17:54:29+00:00,['1564310534954143745'],@amams163 @MrMattock @jemmaths the department should normally b e checking for possible boundary issues. I'd definitely approach them.,department normally b e checking possible boundary issue i'd definitely approach,department e issue i 
1.5641802955065915e+18,2022-08-29 09:16:58+00:00,['1564180295506591745'],@BenyohaiPhysics @matwx you did. You should check your biases or confirm before assuming that which is not explicitly stated.,check bias confirm assuming explicitly stated,check bias 
1.564172890374906e+18,2022-08-29 08:47:32+00:00,['1564172890374905856'],@scarymathslucy I hear being vaccinated makes covid less severe,hear vaccinated make covid le severe,hear make covid le 
1.564166615478014e+18,2022-08-29 08:22:36+00:00,['1564166615478013953'],*orders as class set of 32* https://t.co/4hZhLlZHoy,order class set,order class set 
1.564166312896635e+18,2022-08-29 08:21:24+00:00,['1564166312896634881'],@benjitweets86 the no option would include those unable to take it up I guess.,option would include unable take guess,option guess 
1.5641660583318487e+18,2022-08-29 08:20:23+00:00,['1564166058331848705'],@mathninja3 grim that there may be some truth in that,grim may truth,grim 
1.5641655912163615e+18,2022-08-29 08:18:32+00:00,['1564165591216361473'],"Been on my mind a while now. Someone deliberately stuck a long nail in one of my car tyres.

There is a child seat clearly visible in the front seat.",mind someone deliberately stuck long nail one car tyre child seat clearly visible front seat,mind someone nail car tyre child seat seat 
1.5641646626812805e+18,2022-08-29 08:14:51+00:00,['1564164662681280513'],@benjitweets86 I caught the latest variant. I'm sure on some level the previous jabs afforded some benefit but nonetheless it was a thoroughly miserable week. I hear the new jab targets the latest variant. I don't want to go through that again.,caught latest variant i'm sure level previous jab afforded benefit nonetheless wa thoroughly miserable week hear new jab target latest variant want go,caught variant i level jab benefit week jab target variant want 
1.5641642794897736e+18,2022-08-29 08:13:19+00:00,['1564164279489773568'],@j_spanj I'm so waiting for coloured beard dye to take off,i'm waiting coloured beard dye take,
1.564164116301881e+18,2022-08-29 08:12:40+00:00,['1564164116301881344'],@matwx @BenyohaiPhysics sure. odd to bring it to a poll nothing to do with that but you guys carry on 😉,sure odd bring poll nothing guy carry,bring poll nothing guy carry 
1.564163199540265e+18,2022-08-29 08:09:02+00:00,['1564163199540264962'],will you be taking up the covid booster jab if offered/available?,taking covid booster jab offeredavailable,booster jab 
1.564161743261241e+18,2022-08-29 08:03:14+00:00,['1564161743261241344'],@BenyohaiPhysics @matwx anything else you guys want to assume the tweet refers to?,anything else guy want assume tweet refers,anything guy tweet 
1.564161299789058e+18,2022-08-29 08:01:29+00:00,['1564161299789058051'],@BenyohaiPhysics eh?,eh,eh 
1.5639359734189793e+18,2022-08-28 17:06:07+00:00,['1563935973418979328'],@MathsRunham yes. I got approached a while back. If I'm sending out prospective queries I'll link my profile. I've not done this yet but seems a bit more up to date than the old cv enclosed.,yes got approached back i'm sending prospective query i'll link profile i've done yet seems bit date old cv enclosed,query i bit date cv 
1.563930035995771e+18,2022-08-28 16:42:31+00:00,['1563930035995770889'],@DTeach12 when was this? Years ago surely?,wa year ago surely,year 
1.5638930821977375e+18,2022-08-28 14:15:41+00:00,['1563893082197737476'],@MissAmilahS vlog please!!,vlog please,vlog please 
1.5638922447965553e+18,2022-08-28 14:12:21+00:00,['1563892244796555266'],@sambteacher I don't think beards ever were an issue in teaching. Short stubble probably was though.,think beard ever issue teaching short stubble probably wa though,stubble 
1.563891899248812e+18,2022-08-28 14:10:59+00:00,['1563891899248812033'],"Meditation course inside a female prison. Moving stuff.

Change comes from within.

https://t.co/63H6rDnc1T",meditation course inside female prison moving stuff change come within,meditation course prison change come 
1.5638533187320586e+18,2022-08-28 11:37:40+00:00,['1563853318732058624'],"@ThainMike one thought I looked like a football hooligan, the other just didn't like me and took any opportunity to pick.",one thought looked like football hooligan like took opportunity pick,thought football hooligan opportunity pick 
1.563845167714603e+18,2022-08-28 11:05:17+00:00,['1563845167714603008'],@ThainMike no.  a senior leader in my training school and a HoD in my early career.,senior leader training school hod early career,leader school career 
1.563842354489983e+18,2022-08-28 10:54:06+00:00,['1563842354489982981'],"I was once asked to grow my shaved head out, I ignored it. I was also once asked to shave and I said I was doing the designer stubble. 

Is there any hair and/or beard style for men that would be considered appropriate in teaching today?",wa asked grow shaved head ignored wa also asked shave said wa designer stubble hair andor beard style men would considered appropriate teaching today,wa head wa designer hair beard style teaching today 
1.5638412363347886e+18,2022-08-28 10:49:40+00:00,['1563841236334788612'],@Mr_H1978 yes. I can't tell you how many times knowing it by heart has been useful. It was the first thing I got that made me feel like I was becoming an adult. I think I still have the card somewhere.,yes can't tell many time knowing heart ha useful wa first thing got made feel like wa becoming adult think still card somewhere,time heart ha wa thing feel wa adult 
1.5638355250013512e+18,2022-08-28 10:26:58+00:00,['1563835525001351168'],"@taylorda01 ah ok, I thought you meant a formal test.",ah ok thought meant formal test,meant test 
1.5638351979546132e+18,2022-08-28 10:25:40+00:00,['1563835197954613248'],@taylorda01 As long as I have a broad idea of where they are I just get on with teaching and assess during the lesson. The initial Q@A gives me a good idea.,long broad idea get teaching ass lesson initial q give good idea,idea ass lesson q idea 
1.563834664997032e+18,2022-08-28 10:23:33+00:00,['1563834664997031937'],@NussbaumSimon I suppose I meant something more beefy than the usual trivial cpd day.,suppose meant something beefy usual trivial cpd day,meant something cpd day 
1.5638319713058816e+18,2022-08-28 10:12:51+00:00,['1563831971305881601'],@taylorda01 Are you referring to year 7? Otherwise wouldn't prior attainment give you that information?,referring year otherwise prior attainment give information,year attainment give information 
1.5638285528056136e+18,2022-08-28 09:59:16+00:00,['1563828552805613569'],"You and 9 colleagues will be invited to take a CPD certified course. 
Three of you will be failed regardless of how well you do as it will be the lowest performing/scoring three participants.

Would you still apply?",colleague invited take cpd certified course three failed regardless well lowest performingscoring three participant would still apply,colleague cpd course participant 
1.5638269361613783e+18,2022-08-28 09:52:50+00:00,['1563826936161378304'],"The typical household energy bill set to hit £3,549 a year from October. The cap currently stands at £1,971 for the average household.

Looking forward to a £1971 government payout 😏",typical household energy bill set hit year october cap currently stand average household looking forward government payout,household energy bill year cap household government payout 
1.5638243135469445e+18,2022-08-28 09:42:25+00:00,['1563824313546944514'],@CMooreAnderson @DonaldClark should it be a core subject? Now there's a question..,core subject there's question,core subject question 
1.5638200700857385e+18,2022-08-28 09:25:33+00:00,['1563820070085738496'],@DonaldClark The current state of behaviour in schools I think is in part related to the form of education pupils are forced to participate in. If I had to spend my days subject to a similar environment I'd probably misbehave.,current state behaviour school think part related form education pupil forced participate spend day subject similar environment i'd probably misbehave,state school part education pupil day environment i 
1.5638170025143828e+18,2022-08-28 09:13:22+00:00,['1563817002514382848'],"@DonaldClark I mean, getting into a Russel group uni is such a minority of our children it amazes me it's discussed so frequently and seems to be dominant in the discussion around the purpose of education.",mean getting russel group uni minority child amazes discussed frequently seems dominant discussion around purpose education,russel group minority child discussion education 
1.5638165258528113e+18,2022-08-28 09:11:28+00:00,['1563816525852811265'],"@A_Weatherall It's going to be pubs, restaurants, gyms, shops and so on that will end up closing.",going pub restaurant gym shop end closing,pub restaurant gym shop end closing 
1.563816209811968e+18,2022-08-28 09:10:13+00:00,['1563816209811968000'],@DonaldClark Th problem with education and teachers in particular (and I am one btw) is that we view education through a narrow lens. What worked for us isn't working in the same way for most of our students.,th problem education teacher particular one btw view education narrow lens worked u working way student,th problem education btw view education narrow way student 
1.5638157863591772e+18,2022-08-28 09:08:32+00:00,['1563815786359177217'],@A_Weatherall If they don't take action we are going to see a mass extinction of small businesses. Such increases can't be passed onto customers and making a loss won't be tolerable.,take action going see mass extinction small business increase can't passed onto customer making loss tolerable,action extinction business increase customer making loss 
1.5638133038471905e+18,2022-08-28 08:58:40+00:00,['1563813303847190528'],"@DonaldClark In my own lifetime I've seen such monumental changes in society regards computer use. I guess it impinges on what we view education as about. 

Is CS a discipline in its own right similar to the standard academic subjects?",lifetime i've seen monumental change society regard computer use guess impinges view education c discipline right similar standard academic subject,lifetime i change society regard computer use education c discipline standard academic subject 
1.563812252045742e+18,2022-08-28 08:54:29+00:00,['1563812252045742081'],"@DonaldClark studies, not suede 🤦‍♂️",study suede,study suede 
1.5638083070008402e+18,2022-08-28 08:38:49+00:00,['1563808307000840192'],@RogersHistory seems to bring out the worst in some people that's for sure.,seems bring worst people that's sure,
1.5638077716105544e+18,2022-08-28 08:36:41+00:00,['1563807771610554369'],@DonaldClark Do you think computer suede should be more prominent in secondary schools given the changing society?,think computer suede prominent secondary school given changing society,computer school society 
1.5638071090824888e+18,2022-08-28 08:34:03+00:00,['1563807109082488833'],@larrylemonmaths I remember the smoking room. I used to sit there at break chocking but suffered because all the cool radical teachers were in there.,remember smoking room used sit break chocking suffered cool radical teacher,smoking room sit break teacher 
1.563806825337725e+18,2022-08-28 08:32:55+00:00,['1563806825337724929'],"@Whitehughes buy in so incredibly important, and if it's not there sometimes it can be cultivated.",buy incredibly important sometimes cultivated,buy 
1.563805414449447e+18,2022-08-28 08:27:19+00:00,['1563805414449446918'],@Mr_H1978 I do love your Sunday morning Jalebi tweets. The highlight of your week.,love sunday morning jalebi tweet highlight week,love sunday morning jalebi tweet week 
1.563805193501905e+18,2022-08-28 08:26:26+00:00,['1563805193501904897'],@Mr_H1978 laugh.out.loud 😂,laughoutloud,laughoutloud 
1.5638032018534277e+18,2022-08-28 08:18:32+00:00,['1563803201853427714'],@Scarlett2030 social event. My opening line was why can't I see a GP?,social event opening line wa can't see gp,event line wa 
1.5638030607989883e+18,2022-08-28 08:17:58+00:00,['1563803060798988290'],@petergates3 I fear you are correct.,fear correct,fear correct 
1.5638029417897984e+18,2022-08-28 08:17:30+00:00,['1563802941789798400'],"@eugenemcfadden @suzyg001 and the ""solution"" will be private healthcare rather than state investment.",solution private healthcare rather state investment,solution healthcare state investment 
1.5636496695945052e+18,2022-08-27 22:08:27+00:00,['1563649669594505216'],"You know you're getting older when you start checking out football managers for style tips. 
*coughPEPGUARDIOLcough*",know getting older start checking football manager style tip coughpepguardiolcough,start football manager style tip coughpepguardiolcough 
1.563637334595502e+18,2022-08-27 21:19:26+00:00,['1563637334595502080'],I spoke to a GP recently who says the NHS is going to collapse.,spoke gp recently say nh going collapse,spoke gp collapse 
1.5636368145895995e+18,2022-08-27 21:17:22+00:00,['1563636814589599744'],@daveteachingsci @provokedpedago1 @DailyMailUK @Telegraph nationalising power like the French who are looking at rises as much as 7%. We dodged a bullet there didn't we when corbny lost 🤦‍♂️,nationalising power like french looking rise much dodged bullet corbny lost,power rise bullet corbny 
1.5636355690784358e+18,2022-08-27 21:12:25+00:00,['1563635569078435843'],"@cbokhove @MathsImpact Kids had a choice of investigations. I used to manage the seating plan to avoid copying which would show up immediately anyway. I can't recall that ever being a problem, there might have been one or two but I can't remember.",kid choice investigation used manage seating plan avoid copying would show immediately anyway can't recall ever problem might one two can't remember,kid choice investigation manage plan problem 
1.5636348871686062e+18,2022-08-27 21:09:42+00:00,['1563634887168606210'],@MathsImpact @cbokhove not so much an issue back then. But yeah the internet has changed things.,much issue back yeah internet ha changed thing,issue internet ha thing 
1.563625816394695e+18,2022-08-27 20:33:40+00:00,['1563625816394694660'],"So I went off to do a three day meditation retreat. 

There was a guy in a wheelchair. He would wheel himself in and lower himself onto a meditation mat in the Dhamma hall.
And I sat there ashamed with myself grumbling over a bad ankle.

Perspective.",went three day meditation retreat wa guy wheelchair would wheel lower onto meditation mat dhamma hall sat ashamed grumbling bad ankle perspective,day meditation retreat guy wheelchair meditation sat perspective 
1.5636248612007854e+18,2022-08-27 20:29:52+00:00,['1563624861200785408'],@cbokhove I'll dig out some old materials if they still exist. Maybe pop up with it and catch up sometime.,i'll dig old material still exist maybe pop catch sometime,i material catch sometime 
1.5636245576044872e+18,2022-08-27 20:28:39+00:00,['1563624557604487171'],"@cbokhove I think I have an old box in storage full of marked coursework. I'll see if it's still there, there will be some cracking examples if I remember correctly.",think old box storage full marked coursework i'll see still cracking example remember correctly,box storage coursework i example 
1.5636239994223163e+18,2022-08-27 20:26:26+00:00,['1563623999422316546'],"@cbokhove By the end no one lamented the end of coursework tbf. I don't know the full reasons malpractice began to take off. But looking back, like the scrapping of year 9 SATS, I think it was all part of the long game to bring us where we are now.",end one lamented end coursework tbf know full reason malpractice began take looking back like scrapping year sat think wa part long game bring u,end coursework tbf reason malpractice year part game bring u 
1.5636196673939497e+18,2022-08-27 20:09:14+00:00,['1563619667393949696'],@cbokhove I never cheated with coursework and neither did the departments I worked in. Towards the end I heard stories of such. My issue here is conflating coursework with the malpractice. I think iGCSE still has coursework?,never cheated coursework neither department worked towards end heard story issue conflating coursework malpractice think igcse still ha coursework,coursework department story issue malpractice igcse coursework 
1.5636146083588874e+18,2022-08-27 19:49:07+00:00,['1563614608358887427'],"@cbokhove yes, it is isn't it?",yes,
1.5623882487811113e+18,2022-08-24 10:36:00+00:00,['1562388248781111296'],"@missradders yes, you are. I'm parking this now. Have a great day.",yes i'm parking great day,day 
1.5623879520339968e+18,2022-08-24 10:34:50+00:00,['1562387952033996801'],"If there is one thing to take away from the current issues with energy and water, it's that privatisation needs to be thoroughly examined. It's not working.",one thing take away current issue energy water privatisation need thoroughly examined working,thing issue energy water privatisation 
1.5623867995315323e+18,2022-08-24 10:30:15+00:00,['1562386799531532288'],Have a great day now. https://t.co/gux0hOm04e,great day,day 
1.5623866823679058e+18,2022-08-24 10:29:47+00:00,['1562386682367905792'],@BracewellMr @ThainMike @missradders @KTG_1990 It's in the implementation and accountability processes. Conflating that with the concept of investigations is an error. I'm logging off shortly so will park this for now in case you think I'm ignoring you.,implementation accountability process conflating concept investigation error i'm logging shortly park case think i'm ignoring,implementation accountability process concept investigation error i case i 
1.562384540617818e+18,2022-08-24 10:21:16+00:00,['1562384540617818112'],"@missradders @ThainMike @KTG_1990 no, I think it's you making pointed allegations now. I'm not doing spats today, sorry. Have a nice day.",think making pointed allegation i'm spat today sorry nice day,think allegation i today day 
1.5623842116166203e+18,2022-08-24 10:19:58+00:00,['1562384211616620544'],@VVMinkov @MrGTAMaths @TickTockMaths @MathsImpact @mrbartonmaths @hegartymaths @danicquinn @suffolkmaths @VMN_alex @mathsjem @StudyMaths @JamesHandscombe @EmathsUK @CheerVix @NCETM @MrDraperMaths I didn't see that tweet,see tweet,tweet 
1.56238390211063e+18,2022-08-24 10:18:44+00:00,['1562383902110629888'],"@KTG_1990 @missradders @ThainMike yes, they system was at fault not the concept of investigations.",yes system wa fault concept investigation,system fault concept investigation 
1.5623837594120028e+18,2022-08-24 10:18:10+00:00,['1562383759412002816'],@missradders @ThainMike @KTG_1990 and I taught it. Not all of us cheated.,taught u cheated,taught u 
1.5623547479984374e+18,2022-08-24 08:22:53+00:00,['1562354747998437376'],@HEReflections1 @DrRLofthouse @Tom_Richmond absolutely. I've seen plenty of examples of problem solving without prior knowledge back in the days of investigations in maths.,absolutely i've seen plenty example problem solving without prior knowledge back day investigation math,example problem knowledge day investigation math 
1.5623542363729592e+18,2022-08-24 08:20:51+00:00,['1562354236372959232'],@DrRLofthouse @Tom_Richmond I've had and seen arguments with maths teachers that proudly declare they can't and don't teach problem solving in maths as apart of the narrative they appear to have absorbed from the ideological wars. I can't even...,i've seen argument math teacher proudly declare can't teach problem solving math apart narrative appear absorbed ideological war can't even,i argument math teacher problem math war 
1.5623538249705554e+18,2022-08-24 08:19:13+00:00,['1562353824970555392'],@DrRLofthouse @Tom_Richmond The pure ignorance on display around the problem solving critical thinking debate amazes me. Of course those skills are better developed within context. But the whole disregard and often mockery of it is usually politically driven.,pure ignorance display around problem solving critical thinking debate amazes course skill better developed within context whole disregard often mockery usually politically driven,pure ignorance display problem thinking debate course skill disregard 
1.5623530268280627e+18,2022-08-24 08:16:03+00:00,['1562353026828062720'],@ThainMike @KTG_1990 @missradders it's not a good look seeing so many teachers describe the cheating they supported and collaborated in.,good look seeing many teacher describe cheating supported collaborated,look cheating 
1.5623525878564004e+18,2022-08-24 08:14:18+00:00,['1562352587856400384'],@VVMinkov @MrGTAMaths @TickTockMaths @MathsImpact @mrbartonmaths @hegartymaths @danicquinn @suffolkmaths @VMN_alex @mathsjem @StudyMaths @JamesHandscombe @EmathsUK @CheerVix @NCETM @MrDraperMaths I'm not sure what you mean here but questions where factoring a negative out to then reveal further simplification etc is a good exercise indeed. There ae some great examples of this in the ten ticks level 9 worksheets. However would definitely be good to introduce much earlier.,i'm sure mean question factoring negative reveal simplification etc good exercise indeed ae great example ten tick level worksheet however would definitely good introduce much earlier,i question simplification exercise example level worksheet introduce 
1.5623517273026478e+18,2022-08-24 08:10:53+00:00,['1562351727302647808'],@KTG_1990 @ThainMike @missradders It was only discarded for state schools GCSE.,wa discarded state school gcse,wa state school gcse 
1.5623516037342495e+18,2022-08-24 08:10:24+00:00,['1562351603734249472'],@KTG_1990 @ThainMike @missradders I take issue with how many many means. Am I really the far end of the bell curve for schools I've worked in?,take issue many many mean really far end bell curve school i've worked,issue end bell school i 
1.5622157128774328e+18,2022-08-23 23:10:25+00:00,['1562215712877432832'],@A_Weatherall GoT calmed down after a while. Maybe this one will.,got calmed maybe one,
1.562199816465449e+18,2022-08-23 22:07:15+00:00,['1562199816465448961'],@ThainMike @missradders @KTG_1990 It can only happen with a change in assessment. It's shame state schools can't choose the iGCSE like independent schools can. It still has coursework I hear.,happen change assessment shame state school can't choose igcse like independent school still ha coursework hear,change assessment shame state school school coursework hear 
1.5621991237338565e+18,2022-08-23 22:04:30+00:00,['1562199123733856258'],"Watching House of the Dragon.

Does the violence/sex need to be so explicit?",watching house dragon doe violencesex need explicit,house dragon doe violencesex 
1.5621981187743662e+18,2022-08-23 22:00:30+00:00,['1562198118774366208'],@ThainMike @missradders @KTG_1990 yet if it's not formally assessed schools won't take it seriously. That's why year 9 SATs became part of judgement metrics.,yet formally assessed school take seriously that's year sat became part judgement metric,school year part judgement 
1.5621966794612204e+18,2022-08-23 21:54:47+00:00,['1562196679461220353'],@ThainMike @missradders @KTG_1990 I always thought it should have been an examined paper sat in a hall over say 3 hours. But focusing on that part ignores the concomitant benefits across the maths curriculum.,always thought examined paper sat hall say hour focusing part ignores concomitant benefit across math curriculum,paper hour part benefit math curriculum 
1.562195865069953e+18,2022-08-23 21:51:33+00:00,['1562195865069953027'],"@ThainMike @missradders @KTG_1990 Looking back I celebrated its demise because of how it ended up, but also now I see we have lost an important pedagogy.",looking back celebrated demise ended also see lost important pedagogy,demise pedagogy 
1.5621955365682872e+18,2022-08-23 21:50:14+00:00,['1562195536568287234'],@ThainMike @missradders @KTG_1990 yep. a problem with the way it was administered both by schools and exam boards. Not a problem with the pedagogy.,yep problem way wa administered school exam board problem pedagogy,yep problem way wa school board problem pedagogy 
1.5621952569088696e+18,2022-08-23 21:49:08+00:00,['1562195256908869633'],@ThainMike @missradders @KTG_1990 not all schools allowed that,school allowed,school 
1.5621949691418706e+18,2022-08-23 21:47:59+00:00,['1562194969141870592'],@ThainMike @missradders @KTG_1990 I'm not sure about plenty. I cannot have been in the only schools to treat it professionally.,i'm sure plenty cannot school treat professionally,i plenty school treat 
1.5621947303514112e+18,2022-08-23 21:47:02+00:00,['1562194730351411200'],@missradders @ThainMike @KTG_1990 it was a farce by then for many schools.,wa farce many school,farce school 
1.5621939164344607e+18,2022-08-23 21:43:48+00:00,['1562193916434460678'],"@ThainMike @KTG_1990 it ended up a farce, it wasn't always so.",ended farce always,farce 
1.5621055821774684e+18,2022-08-23 15:52:47+00:00,['1562105582177468417'],@Mr_N_Wood serious? 😮,serious,
1.5620986369258988e+18,2022-08-23 15:25:12+00:00,['1562098636925898753'],@VVMinkov @MrGTAMaths @TickTockMaths @MathsImpact @mrbartonmaths @hegartymaths @danicquinn @suffolkmaths @VMN_alex @mathsjem @StudyMaths @JamesHandscombe @EmathsUK @CheerVix @NCETM @MrDraperMaths As an engineer I tend to favour the pragmatic over the aesthetic. In that sense factoring out the negative if by doing so some further purpose is served.,engineer tend favour pragmatic aesthetic sense factoring negative purpose served,engineer sense purpose 
1.562046968440017e+18,2022-08-23 11:59:53+00:00,['1562046968440016897'],@SnoozeInBrief would renationalising be a solution?,would renationalising solution,solution 
1.5620435019819745e+18,2022-08-23 11:46:06+00:00,['1562043501981974528'],"Raising HMS Victory (1925)

The battlecruiser in the background probably has my grandad on board. He once chuckled at his decision to remain in the navy shortly before WW2 broke out. Serving sailors were paid more than conscripted men.

 https://t.co/IWMyuNCdXw via @YouTube",raising hm victory battlecruiser background probably ha grandad board chuckled decision remain navy shortly ww broke serving sailor paid conscripted men via,victory battlecruiser background board decision remain sailor 
1.5620315333173985e+18,2022-08-23 10:58:33+00:00,['1562031533317398529'],@phdindeed an 18 year old when the tories took over would be 30 now.,year old tory took would,year tory 
1.5620292141482148e+18,2022-08-23 10:49:20+00:00,['1562029214148214786'],@phdindeed I don't think the younger generation realise how bad it is,think younger generation realise bad,think generation realise 
1.562010451357143e+18,2022-08-23 09:34:47+00:00,['1562010451357143041'],"@DrRLofthouse I see a Tony Blair article is being taken as an opportunity to rework the ""look how bad it was' narrative which is pretty much a 'don't vote labour' agenda.",see tony blair article taken opportunity rework look bad was' narrative pretty much 'don't vote labour' agenda,blair article opportunity rework look agenda 
1.5619986948279173e+18,2022-08-23 08:48:04+00:00,['1561998694827917312'],@eugenemcfadden I wonder if it's a subconscious thing.,wonder subconscious thing,thing 
