Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
23,1.564692941049938e+18,2022-08-30 19:14:02+00:00,['1564692941049937921'],@mrallanmaths @dnleslie banning them would need the cooperation of providers such that during school hours all social media etc is blocked for phones registered to children. Something like that. Right now banning them from view doesn't affect their corrosive attention effect not to mention SM connection,  banning them would need the cooperation of providers such that during school hours all social media etc is blocked for phones registered to children something like that right now banning them from view doesn't affect their corrosive attention effect not to mention sm connection,False
25,1.5646835863845683e+18,2022-08-30 18:36:52+00:00,['1564683586384568321'],"Things like this make me think significant interstellar travel is and always will be impossible.

Billions &amp; billions of planets yet none with civilisations advanced enough to be able to explore other galaxies?

Are we alone? Or like Star Trek are we are deliberately left alone? https://t.co/CsaBgW8SMI","things like this make me think significant interstellar travel is and always will be impossible

billions amp billions of planets yet none with civilisations advanced enough to be able to explore other galaxies

are we alone or like star trek are we are deliberately left alone ",False
26,1.5646657273275515e+18,2022-08-30 17:25:54+00:00,['1564665727327551492'],"@howie_hua Vedic maths Nikhilam sutra: 'all from 9, last from 10' for subtraction involving strings of zero's like this.", vedic maths nikhilam sutra 'all from  last from ' for subtraction involving strings of zero's like this,False
27,1.5646286615795343e+18,2022-08-30 14:58:36+00:00,['1564628661579534339'],"@4aQuietLife Yes. In my early years I would often be in my classroom on odd days over school holidays including half terms.

I never do that now."," yes in my early years i would often be in my classroom on odd days over school holidays including half terms

i never do that now",False
28,1.5646283954508513e+18,2022-08-30 14:57:33+00:00,['1564628395450851330'],"@Mr_H1978 @joon_of @Mr_N_Wood @Helen_E78 @wendyk101 @DTeach12 stop celebrating the minority and stop adjusting school policy for the minority. 

A good 70% of a standard state school are neither destined for Oxford/Cambridge or a behaviour issue.","      stop celebrating the minority and stop adjusting school policy for the minority 

a good  of a standard state school are neither destined for oxfordcambridge or a behaviour issue",False
33,1.5646217268808294e+18,2022-08-30 14:31:03+00:00,['1564621726880829452'],@ThainMike This. I would willingly take public transport but it's much more expensive and inconvenient. Triple the travel time for three times the cost of owning a car., this i would willingly take public transport but it's much more expensive and inconvenient triple the travel time for three times the cost of owning a car,False
35,1.5646212914743706e+18,2022-08-30 14:29:19+00:00,['1564621291474370566'],@DrRLofthouse The saviour mentality is particularly irritating., the saviour mentality is particularly irritating,False
36,1.5646200473010913e+18,2022-08-30 14:24:23+00:00,['1564620047301091329'],"@blazercarl yes, but regards training, what did schools do back then?", yes but regards training what did schools do back then,False
37,1.564618185206268e+18,2022-08-30 14:16:59+00:00,['1564618185206267917'],"INSET days were created (Baker days?). 

What did schools do beforehand?","inset days were created baker days 

what did schools do beforehand",False
38,1.5645360506466468e+18,2022-08-30 08:50:36+00:00,['1564536050646646787'],@danicquinn This is my fear. There will be a mass closure of small businesses and Larger ones attempting to pass on costs to customers will see drastic falls in business., this is my fear there will be a mass closure of small businesses and larger ones attempting to pass on costs to customers will see drastic falls in business,False
39,1.564534278716883e+18,2022-08-30 08:43:34+00:00,['1564534278716882949'],@provokedpedago1 Margaret Thatcher, margaret thatcher,False
40,1.5643157043834798e+18,2022-08-29 18:15:02+00:00,['1564315704383479811'],@MissAmilahS @CheerVix you spelt stupid ignorant bigot wrong.,  you spelt stupid ignorant bigot wrong,False
41,1.5643105349541435e+18,2022-08-29 17:54:29+00:00,['1564310534954143745'],@amams163 @MrMattock @jemmaths the department should normally b e checking for possible boundary issues. I'd definitely approach them.,   the department should normally b e checking for possible boundary issues i'd definitely approach them,False
45,1.5641802955065915e+18,2022-08-29 09:16:58+00:00,['1564180295506591745'],@BenyohaiPhysics @matwx you did. You should check your biases or confirm before assuming that which is not explicitly stated.,  you did you should check your biases or confirm before assuming that which is not explicitly stated,False
46,1.564172890374906e+18,2022-08-29 08:47:32+00:00,['1564172890374905856'],@scarymathslucy I hear being vaccinated makes covid less severe, i hear being vaccinated makes covid less severe,False
49,1.564166615478014e+18,2022-08-29 08:22:36+00:00,['1564166615478013953'],*orders as class set of 32* https://t.co/4hZhLlZHoy,orders as class set of  ,False
50,1.564166312896635e+18,2022-08-29 08:21:24+00:00,['1564166312896634881'],@benjitweets86 the no option would include those unable to take it up I guess., the no option would include those unable to take it up i guess,False
51,1.5641660583318487e+18,2022-08-29 08:20:23+00:00,['1564166058331848705'],@mathninja3 grim that there may be some truth in that, grim that there may be some truth in that,False
52,1.5641655912163615e+18,2022-08-29 08:18:32+00:00,['1564165591216361473'],"Been on my mind a while now. Someone deliberately stuck a long nail in one of my car tyres.

There is a child seat clearly visible in the front seat.","been on my mind a while now someone deliberately stuck a long nail in one of my car tyres

there is a child seat clearly visible in the front seat",False
53,1.5641646626812805e+18,2022-08-29 08:14:51+00:00,['1564164662681280513'],@benjitweets86 I caught the latest variant. I'm sure on some level the previous jabs afforded some benefit but nonetheless it was a thoroughly miserable week. I hear the new jab targets the latest variant. I don't want to go through that again., i caught the latest variant i'm sure on some level the previous jabs afforded some benefit but nonetheless it was a thoroughly miserable week i hear the new jab targets the latest variant i don't want to go through that again,False
54,1.5641642794897736e+18,2022-08-29 08:13:19+00:00,['1564164279489773568'],@j_spanj I'm so waiting for coloured beard dye to take off, i'm so waiting for coloured beard dye to take off,False
55,1.564164116301881e+18,2022-08-29 08:12:40+00:00,['1564164116301881344'],@matwx @BenyohaiPhysics sure. odd to bring it to a poll nothing to do with that but you guys carry on 😉,  sure odd to bring it to a poll nothing to do with that but you guys carry on ,False
56,1.564163199540265e+18,2022-08-29 08:09:02+00:00,['1564163199540264962'],will you be taking up the covid booster jab if offered/available?,will you be taking up the covid booster jab if offeredavailable,False
57,1.564161743261241e+18,2022-08-29 08:03:14+00:00,['1564161743261241344'],@BenyohaiPhysics @matwx anything else you guys want to assume the tweet refers to?,  anything else you guys want to assume the tweet refers to,False
58,1.564161299789058e+18,2022-08-29 08:01:29+00:00,['1564161299789058051'],@BenyohaiPhysics eh?, eh,False
61,1.5639359734189793e+18,2022-08-28 17:06:07+00:00,['1563935973418979328'],@MathsRunham yes. I got approached a while back. If I'm sending out prospective queries I'll link my profile. I've not done this yet but seems a bit more up to date than the old cv enclosed., yes i got approached a while back if i'm sending out prospective queries i'll link my profile i've not done this yet but seems a bit more up to date than the old cv enclosed,False
62,1.563930035995771e+18,2022-08-28 16:42:31+00:00,['1563930035995770889'],@DTeach12 when was this? Years ago surely?, when was this years ago surely,False
63,1.5638930821977375e+18,2022-08-28 14:15:41+00:00,['1563893082197737476'],@MissAmilahS vlog please!!, vlog please,False
64,1.5638922447965553e+18,2022-08-28 14:12:21+00:00,['1563892244796555266'],@sambteacher I don't think beards ever were an issue in teaching. Short stubble probably was though., i don't think beards ever were an issue in teaching short stubble probably was though,False
65,1.563891899248812e+18,2022-08-28 14:10:59+00:00,['1563891899248812033'],"Meditation course inside a female prison. Moving stuff.

Change comes from within.

https://t.co/63H6rDnc1T","meditation course inside a female prison moving stuff

change comes from within

",False
69,1.5638533187320586e+18,2022-08-28 11:37:40+00:00,['1563853318732058624'],"@ThainMike one thought I looked like a football hooligan, the other just didn't like me and took any opportunity to pick.", one thought i looked like a football hooligan the other just didn't like me and took any opportunity to pick,False
70,1.563845167714603e+18,2022-08-28 11:05:17+00:00,['1563845167714603008'],@ThainMike no.  a senior leader in my training school and a HoD in my early career., no  a senior leader in my training school and a hod in my early career,False
71,1.563842354489983e+18,2022-08-28 10:54:06+00:00,['1563842354489982981'],"I was once asked to grow my shaved head out, I ignored it. I was also once asked to shave and I said I was doing the designer stubble. 

Is there any hair and/or beard style for men that would be considered appropriate in teaching today?","i was once asked to grow my shaved head out i ignored it i was also once asked to shave and i said i was doing the designer stubble 

is there any hair andor beard style for men that would be considered appropriate in teaching today",False
72,1.5638412363347886e+18,2022-08-28 10:49:40+00:00,['1563841236334788612'],@Mr_H1978 yes. I can't tell you how many times knowing it by heart has been useful. It was the first thing I got that made me feel like I was becoming an adult. I think I still have the card somewhere., yes i can't tell you how many times knowing it by heart has been useful it was the first thing i got that made me feel like i was becoming an adult i think i still have the card somewhere,False
74,1.5638355250013512e+18,2022-08-28 10:26:58+00:00,['1563835525001351168'],"@taylorda01 ah ok, I thought you meant a formal test.", ah ok i thought you meant a formal test,False
75,1.5638351979546132e+18,2022-08-28 10:25:40+00:00,['1563835197954613248'],@taylorda01 As long as I have a broad idea of where they are I just get on with teaching and assess during the lesson. The initial Q@A gives me a good idea., as long as i have a broad idea of where they are i just get on with teaching and assess during the lesson the initial q gives me a good idea,False
76,1.563834664997032e+18,2022-08-28 10:23:33+00:00,['1563834664997031937'],@NussbaumSimon I suppose I meant something more beefy than the usual trivial cpd day., i suppose i meant something more beefy than the usual trivial cpd day,False
77,1.5638319713058816e+18,2022-08-28 10:12:51+00:00,['1563831971305881601'],@taylorda01 Are you referring to year 7? Otherwise wouldn't prior attainment give you that information?, are you referring to year  otherwise wouldn't prior attainment give you that information,False
78,1.5638285528056136e+18,2022-08-28 09:59:16+00:00,['1563828552805613569'],"You and 9 colleagues will be invited to take a CPD certified course. 
Three of you will be failed regardless of how well you do as it will be the lowest performing/scoring three participants.

Would you still apply?","you and  colleagues will be invited to take a cpd certified course 
three of you will be failed regardless of how well you do as it will be the lowest performingscoring three participants

would you still apply",False
79,1.5638269361613783e+18,2022-08-28 09:52:50+00:00,['1563826936161378304'],"The typical household energy bill set to hit £3,549 a year from October. The cap currently stands at £1,971 for the average household.

Looking forward to a £1971 government payout 😏","the typical household energy bill set to hit  a year from october the cap currently stands at  for the average household

looking forward to a  government payout ",False
80,1.5638243135469445e+18,2022-08-28 09:42:25+00:00,['1563824313546944514'],@CMooreAnderson @DonaldClark should it be a core subject? Now there's a question..,  should it be a core subject now there's a question,False
82,1.5638200700857385e+18,2022-08-28 09:25:33+00:00,['1563820070085738496'],@DonaldClark The current state of behaviour in schools I think is in part related to the form of education pupils are forced to participate in. If I had to spend my days subject to a similar environment I'd probably misbehave., the current state of behaviour in schools i think is in part related to the form of education pupils are forced to participate in if i had to spend my days subject to a similar environment i'd probably misbehave,False
85,1.5638170025143828e+18,2022-08-28 09:13:22+00:00,['1563817002514382848'],"@DonaldClark I mean, getting into a Russel group uni is such a minority of our children it amazes me it's discussed so frequently and seems to be dominant in the discussion around the purpose of education.", i mean getting into a russel group uni is such a minority of our children it amazes me it's discussed so frequently and seems to be dominant in the discussion around the purpose of education,False
86,1.5638165258528113e+18,2022-08-28 09:11:28+00:00,['1563816525852811265'],"@A_Weatherall It's going to be pubs, restaurants, gyms, shops and so on that will end up closing.", it's going to be pubs restaurants gyms shops and so on that will end up closing,False
87,1.563816209811968e+18,2022-08-28 09:10:13+00:00,['1563816209811968000'],@DonaldClark Th problem with education and teachers in particular (and I am one btw) is that we view education through a narrow lens. What worked for us isn't working in the same way for most of our students., th problem with education and teachers in particular and i am one btw is that we view education through a narrow lens what worked for us isn't working in the same way for most of our students,False
88,1.5638157863591772e+18,2022-08-28 09:08:32+00:00,['1563815786359177217'],@A_Weatherall If they don't take action we are going to see a mass extinction of small businesses. Such increases can't be passed onto customers and making a loss won't be tolerable., if they don't take action we are going to see a mass extinction of small businesses such increases can't be passed onto customers and making a loss won't be tolerable,False
90,1.5638133038471905e+18,2022-08-28 08:58:40+00:00,['1563813303847190528'],"@DonaldClark In my own lifetime I've seen such monumental changes in society regards computer use. I guess it impinges on what we view education as about. 

Is CS a discipline in its own right similar to the standard academic subjects?"," in my own lifetime i've seen such monumental changes in society regards computer use i guess it impinges on what we view education as about 

is cs a discipline in its own right similar to the standard academic subjects",False
91,1.563812252045742e+18,2022-08-28 08:54:29+00:00,['1563812252045742081'],"@DonaldClark studies, not suede 🤦‍♂️", studies not suede ,False
94,1.5638083070008402e+18,2022-08-28 08:38:49+00:00,['1563808307000840192'],@RogersHistory seems to bring out the worst in some people that's for sure., seems to bring out the worst in some people that's for sure,False
95,1.5638077716105544e+18,2022-08-28 08:36:41+00:00,['1563807771610554369'],@DonaldClark Do you think computer suede should be more prominent in secondary schools given the changing society?, do you think computer suede should be more prominent in secondary schools given the changing society,False
97,1.5638071090824888e+18,2022-08-28 08:34:03+00:00,['1563807109082488833'],@larrylemonmaths I remember the smoking room. I used to sit there at break chocking but suffered because all the cool radical teachers were in there., i remember the smoking room i used to sit there at break chocking but suffered because all the cool radical teachers were in there,False
98,1.563806825337725e+18,2022-08-28 08:32:55+00:00,['1563806825337724929'],"@Whitehughes buy in so incredibly important, and if it's not there sometimes it can be cultivated.", buy in so incredibly important and if it's not there sometimes it can be cultivated,False
100,1.563805414449447e+18,2022-08-28 08:27:19+00:00,['1563805414449446918'],@Mr_H1978 I do love your Sunday morning Jalebi tweets. The highlight of your week., i do love your sunday morning jalebi tweets the highlight of your week,False
101,1.563805193501905e+18,2022-08-28 08:26:26+00:00,['1563805193501904897'],@Mr_H1978 laugh.out.loud 😂, laughoutloud ,False
102,1.5638032018534277e+18,2022-08-28 08:18:32+00:00,['1563803201853427714'],@Scarlett2030 social event. My opening line was why can't I see a GP?, social event my opening line was why can't i see a gp,False
103,1.5638030607989883e+18,2022-08-28 08:17:58+00:00,['1563803060798988290'],@petergates3 I fear you are correct., i fear you are correct,False
104,1.5638029417897984e+18,2022-08-28 08:17:30+00:00,['1563802941789798400'],"@eugenemcfadden @suzyg001 and the ""solution"" will be private healthcare rather than state investment.",  and the solution will be private healthcare rather than state investment,False
106,1.5636496695945052e+18,2022-08-27 22:08:27+00:00,['1563649669594505216'],"You know you're getting older when you start checking out football managers for style tips. 
*coughPEPGUARDIOLcough*","you know you're getting older when you start checking out football managers for style tips 
coughpepguardiolcough",False
107,1.563637334595502e+18,2022-08-27 21:19:26+00:00,['1563637334595502080'],I spoke to a GP recently who says the NHS is going to collapse.,i spoke to a gp recently who says the nhs is going to collapse,False
108,1.5636368145895995e+18,2022-08-27 21:17:22+00:00,['1563636814589599744'],@daveteachingsci @provokedpedago1 @DailyMailUK @Telegraph nationalising power like the French who are looking at rises as much as 7%. We dodged a bullet there didn't we when corbny lost 🤦‍♂️,    nationalising power like the french who are looking at rises as much as  we dodged a bullet there didn't we when corbny lost ,False
109,1.5636355690784358e+18,2022-08-27 21:12:25+00:00,['1563635569078435843'],"@cbokhove @MathsImpact Kids had a choice of investigations. I used to manage the seating plan to avoid copying which would show up immediately anyway. I can't recall that ever being a problem, there might have been one or two but I can't remember.",  kids had a choice of investigations i used to manage the seating plan to avoid copying which would show up immediately anyway i can't recall that ever being a problem there might have been one or two but i can't remember,False
110,1.5636348871686062e+18,2022-08-27 21:09:42+00:00,['1563634887168606210'],@MathsImpact @cbokhove not so much an issue back then. But yeah the internet has changed things.,  not so much an issue back then but yeah the internet has changed things,False
111,1.563625816394695e+18,2022-08-27 20:33:40+00:00,['1563625816394694660'],"So I went off to do a three day meditation retreat. 

There was a guy in a wheelchair. He would wheel himself in and lower himself onto a meditation mat in the Dhamma hall.
And I sat there ashamed with myself grumbling over a bad ankle.

Perspective.","so i went off to do a three day meditation retreat 

there was a guy in a wheelchair he would wheel himself in and lower himself onto a meditation mat in the dhamma hall
and i sat there ashamed with myself grumbling over a bad ankle

perspective",False
112,1.5636248612007854e+18,2022-08-27 20:29:52+00:00,['1563624861200785408'],@cbokhove I'll dig out some old materials if they still exist. Maybe pop up with it and catch up sometime., i'll dig out some old materials if they still exist maybe pop up with it and catch up sometime,False
113,1.5636245576044872e+18,2022-08-27 20:28:39+00:00,['1563624557604487171'],"@cbokhove I think I have an old box in storage full of marked coursework. I'll see if it's still there, there will be some cracking examples if I remember correctly.", i think i have an old box in storage full of marked coursework i'll see if it's still there there will be some cracking examples if i remember correctly,False
114,1.5636239994223163e+18,2022-08-27 20:26:26+00:00,['1563623999422316546'],"@cbokhove By the end no one lamented the end of coursework tbf. I don't know the full reasons malpractice began to take off. But looking back, like the scrapping of year 9 SATS, I think it was all part of the long game to bring us where we are now.", by the end no one lamented the end of coursework tbf i don't know the full reasons malpractice began to take off but looking back like the scrapping of year  sats i think it was all part of the long game to bring us where we are now,False
115,1.5636196673939497e+18,2022-08-27 20:09:14+00:00,['1563619667393949696'],@cbokhove I never cheated with coursework and neither did the departments I worked in. Towards the end I heard stories of such. My issue here is conflating coursework with the malpractice. I think iGCSE still has coursework?, i never cheated with coursework and neither did the departments i worked in towards the end i heard stories of such my issue here is conflating coursework with the malpractice i think igcse still has coursework,False
116,1.5636146083588874e+18,2022-08-27 19:49:07+00:00,['1563614608358887427'],"@cbokhove yes, it is isn't it?", yes it is isn't it,False
117,1.5623882487811113e+18,2022-08-24 10:36:00+00:00,['1562388248781111296'],"@missradders yes, you are. I'm parking this now. Have a great day.", yes you are i'm parking this now have a great day,False
118,1.5623879520339968e+18,2022-08-24 10:34:50+00:00,['1562387952033996801'],"If there is one thing to take away from the current issues with energy and water, it's that privatisation needs to be thoroughly examined. It's not working.",if there is one thing to take away from the current issues with energy and water it's that privatisation needs to be thoroughly examined it's not working,False
119,1.5623867995315323e+18,2022-08-24 10:30:15+00:00,['1562386799531532288'],Have a great day now. https://t.co/gux0hOm04e,have a great day now ,False
120,1.5623866823679058e+18,2022-08-24 10:29:47+00:00,['1562386682367905792'],@BracewellMr @ThainMike @missradders @KTG_1990 It's in the implementation and accountability processes. Conflating that with the concept of investigations is an error. I'm logging off shortly so will park this for now in case you think I'm ignoring you.,    it's in the implementation and accountability processes conflating that with the concept of investigations is an error i'm logging off shortly so will park this for now in case you think i'm ignoring you,False
122,1.562384540617818e+18,2022-08-24 10:21:16+00:00,['1562384540617818112'],"@missradders @ThainMike @KTG_1990 no, I think it's you making pointed allegations now. I'm not doing spats today, sorry. Have a nice day.",   no i think it's you making pointed allegations now i'm not doing spats today sorry have a nice day,False
123,1.5623842116166203e+18,2022-08-24 10:19:58+00:00,['1562384211616620544'],@VVMinkov @MrGTAMaths @TickTockMaths @MathsImpact @mrbartonmaths @hegartymaths @danicquinn @suffolkmaths @VMN_alex @mathsjem @StudyMaths @JamesHandscombe @EmathsUK @CheerVix @NCETM @MrDraperMaths I didn't see that tweet,                i didn't see that tweet,False
124,1.56238390211063e+18,2022-08-24 10:18:44+00:00,['1562383902110629888'],"@KTG_1990 @missradders @ThainMike yes, they system was at fault not the concept of investigations.",   yes they system was at fault not the concept of investigations,False
125,1.5623837594120028e+18,2022-08-24 10:18:10+00:00,['1562383759412002816'],@missradders @ThainMike @KTG_1990 and I taught it. Not all of us cheated.,   and i taught it not all of us cheated,False
127,1.5623547479984374e+18,2022-08-24 08:22:53+00:00,['1562354747998437376'],@HEReflections1 @DrRLofthouse @Tom_Richmond absolutely. I've seen plenty of examples of problem solving without prior knowledge back in the days of investigations in maths.,   absolutely i've seen plenty of examples of problem solving without prior knowledge back in the days of investigations in maths,False
129,1.5623542363729592e+18,2022-08-24 08:20:51+00:00,['1562354236372959232'],@DrRLofthouse @Tom_Richmond I've had and seen arguments with maths teachers that proudly declare they can't and don't teach problem solving in maths as apart of the narrative they appear to have absorbed from the ideological wars. I can't even...,  i've had and seen arguments with maths teachers that proudly declare they can't and don't teach problem solving in maths as apart of the narrative they appear to have absorbed from the ideological wars i can't even,False
130,1.5623538249705554e+18,2022-08-24 08:19:13+00:00,['1562353824970555392'],@DrRLofthouse @Tom_Richmond The pure ignorance on display around the problem solving critical thinking debate amazes me. Of course those skills are better developed within context. But the whole disregard and often mockery of it is usually politically driven.,  the pure ignorance on display around the problem solving critical thinking debate amazes me of course those skills are better developed within context but the whole disregard and often mockery of it is usually politically driven,False
131,1.5623530268280627e+18,2022-08-24 08:16:03+00:00,['1562353026828062720'],@ThainMike @KTG_1990 @missradders it's not a good look seeing so many teachers describe the cheating they supported and collaborated in.,   it's not a good look seeing so many teachers describe the cheating they supported and collaborated in,False
132,1.5623525878564004e+18,2022-08-24 08:14:18+00:00,['1562352587856400384'],@VVMinkov @MrGTAMaths @TickTockMaths @MathsImpact @mrbartonmaths @hegartymaths @danicquinn @suffolkmaths @VMN_alex @mathsjem @StudyMaths @JamesHandscombe @EmathsUK @CheerVix @NCETM @MrDraperMaths I'm not sure what you mean here but questions where factoring a negative out to then reveal further simplification etc is a good exercise indeed. There ae some great examples of this in the ten ticks level 9 worksheets. However would definitely be good to introduce much earlier.,                i'm not sure what you mean here but questions where factoring a negative out to then reveal further simplification etc is a good exercise indeed there ae some great examples of this in the ten ticks level  worksheets however would definitely be good to introduce much earlier,False
133,1.5623517273026478e+18,2022-08-24 08:10:53+00:00,['1562351727302647808'],@KTG_1990 @ThainMike @missradders It was only discarded for state schools GCSE.,   it was only discarded for state schools gcse,False
134,1.5623516037342495e+18,2022-08-24 08:10:24+00:00,['1562351603734249472'],@KTG_1990 @ThainMike @missradders I take issue with how many many means. Am I really the far end of the bell curve for schools I've worked in?,   i take issue with how many many means am i really the far end of the bell curve for schools i've worked in,False
135,1.5622157128774328e+18,2022-08-23 23:10:25+00:00,['1562215712877432832'],@A_Weatherall GoT calmed down after a while. Maybe this one will., got calmed down after a while maybe this one will,False
138,1.562199816465449e+18,2022-08-23 22:07:15+00:00,['1562199816465448961'],@ThainMike @missradders @KTG_1990 It can only happen with a change in assessment. It's shame state schools can't choose the iGCSE like independent schools can. It still has coursework I hear.,   it can only happen with a change in assessment it's shame state schools can't choose the igcse like independent schools can it still has coursework i hear,False
139,1.5621991237338565e+18,2022-08-23 22:04:30+00:00,['1562199123733856258'],"Watching House of the Dragon.

Does the violence/sex need to be so explicit?","watching house of the dragon

does the violencesex need to be so explicit",False
141,1.5621981187743662e+18,2022-08-23 22:00:30+00:00,['1562198118774366208'],@ThainMike @missradders @KTG_1990 yet if it's not formally assessed schools won't take it seriously. That's why year 9 SATs became part of judgement metrics.,   yet if it's not formally assessed schools won't take it seriously that's why year  sats became part of judgement metrics,False
142,1.5621966794612204e+18,2022-08-23 21:54:47+00:00,['1562196679461220353'],@ThainMike @missradders @KTG_1990 I always thought it should have been an examined paper sat in a hall over say 3 hours. But focusing on that part ignores the concomitant benefits across the maths curriculum.,   i always thought it should have been an examined paper sat in a hall over say  hours but focusing on that part ignores the concomitant benefits across the maths curriculum,False
143,1.562195865069953e+18,2022-08-23 21:51:33+00:00,['1562195865069953027'],"@ThainMike @missradders @KTG_1990 Looking back I celebrated its demise because of how it ended up, but also now I see we have lost an important pedagogy.",   looking back i celebrated its demise because of how it ended up but also now i see we have lost an important pedagogy,False
144,1.5621955365682872e+18,2022-08-23 21:50:14+00:00,['1562195536568287234'],@ThainMike @missradders @KTG_1990 yep. a problem with the way it was administered both by schools and exam boards. Not a problem with the pedagogy.,   yep a problem with the way it was administered both by schools and exam boards not a problem with the pedagogy,False
145,1.5621952569088696e+18,2022-08-23 21:49:08+00:00,['1562195256908869633'],@ThainMike @missradders @KTG_1990 not all schools allowed that,   not all schools allowed that,False
146,1.5621949691418706e+18,2022-08-23 21:47:59+00:00,['1562194969141870592'],@ThainMike @missradders @KTG_1990 I'm not sure about plenty. I cannot have been in the only schools to treat it professionally.,   i'm not sure about plenty i cannot have been in the only schools to treat it professionally,False
147,1.5621947303514112e+18,2022-08-23 21:47:02+00:00,['1562194730351411200'],@missradders @ThainMike @KTG_1990 it was a farce by then for many schools.,   it was a farce by then for many schools,False
148,1.5621939164344607e+18,2022-08-23 21:43:48+00:00,['1562193916434460678'],"@ThainMike @KTG_1990 it ended up a farce, it wasn't always so.",  it ended up a farce it wasn't always so,False
151,1.5621055821774684e+18,2022-08-23 15:52:47+00:00,['1562105582177468417'],@Mr_N_Wood serious? 😮, serious ,False
152,1.5620986369258988e+18,2022-08-23 15:25:12+00:00,['1562098636925898753'],@VVMinkov @MrGTAMaths @TickTockMaths @MathsImpact @mrbartonmaths @hegartymaths @danicquinn @suffolkmaths @VMN_alex @mathsjem @StudyMaths @JamesHandscombe @EmathsUK @CheerVix @NCETM @MrDraperMaths As an engineer I tend to favour the pragmatic over the aesthetic. In that sense factoring out the negative if by doing so some further purpose is served.,                as an engineer i tend to favour the pragmatic over the aesthetic in that sense factoring out the negative if by doing so some further purpose is served,False
154,1.562046968440017e+18,2022-08-23 11:59:53+00:00,['1562046968440016897'],@SnoozeInBrief would renationalising be a solution?, would renationalising be a solution,False
157,1.5620435019819745e+18,2022-08-23 11:46:06+00:00,['1562043501981974528'],"Raising HMS Victory (1925)

The battlecruiser in the background probably has my grandad on board. He once chuckled at his decision to remain in the navy shortly before WW2 broke out. Serving sailors were paid more than conscripted men.

 https://t.co/IWMyuNCdXw via @YouTube","raising hms victory 

the battlecruiser in the background probably has my grandad on board he once chuckled at his decision to remain in the navy shortly before ww broke out serving sailors were paid more than conscripted men

  via ",False
