id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.55158368777864e+18,2022-07-25 15:02:32+00:00,['1551583687778639875'],@RishiSunak Evil policy.  Evil party. #ToriesOut18,evil policy evil party,False
1.5515835644451471e+18,2022-07-25 15:02:03+00:00,['1551583564445147137'],@trussliz Then you're just as fecking evil as Patel and no different to that lying barsteward Johnson.,fecking evil patel different lying barsteward johnson,False
1.5515818030514668e+18,2022-07-25 14:55:03+00:00,['1551581803051466754'],@GregHands And would you have??,would,False
1.5500420629632123e+18,2022-07-21 08:56:40+00:00,['1550042062963212290'],"@LGalloway77 @ExasperatedTory They have no shame, otherwise he'd have been long gone.
#ToriesOut14 #JohnsonOut178",shame otherwise he'd long gone,False
1.5491169088505815e+18,2022-07-18 19:40:26+00:00,['1549116908850581507'],"@Bren4Bassetlaw @Conservatives @Keir_Starmer Idiot
#JohnsonOut175 
#GeneralElectionNow",idiot,False
1.548618467011711e+18,2022-07-17 10:39:49+00:00,['1548618467011710977'],@martinradio @BenKentish The point is they are using the trans rights issues to divide and distract.,point using trans right issue divide distract,False
1.548611128984486e+18,2022-07-17 10:10:39+00:00,['1548611128984485889'],@BlokeOnWheels Unfortunately the whole cabal from the PM down don't and have never given a flying feck.  That's why he country is a fecking mess. #GeneralElectionNow #JohnsonOut174 #ToriesOut10,unfortunately whole cabal pm never given flying feck that's country fecking mess,False
1.5486103952875602e+18,2022-07-17 10:07:44+00:00,['1548610395287560193'],@AugersMonster @GarethFbpe It's awful isn't it.  So hard being the only one in a crowd. No one wants to feel different. #CovidIsNotOver #WearAMask,awful hard one crowd one want feel different,False
1.5485610617997926e+18,2022-07-17 06:51:42+00:00,['1548561061799792640'],@LGalloway77 Agree we really need a #GeneralElectionNow #JohnsonOut174 #ToriesOut10,agree really need,False
1.548262772877566e+18,2022-07-16 11:06:25+00:00,['1548262772877565952'],"@snb19692 @Artemitzi Oh yes we really need to #ProsecuteJohnson
But first we must evict the no 10 squatter.. #JohnsonOut173 and we need a #GeneralElectionNow so we can get #ToriesOut9",oh yes really need first must evict squatter need get,False
1.5482575362554675e+18,2022-07-16 10:45:36+00:00,['1548257536255467523'],"@PippaCrerar When will the corrupting and abuse end? #JohnsonOut173 A man without honour shouldn't be anywhere near a honours list.
#ToriesOut9 
#GeneralElectionNow",corrupting abuse end man without honour anywhere near honour list,False
1.548255759699284e+18,2022-07-16 10:38:32+00:00,['1548255759699283968'],"@AngelaRayner So tired of this corrupt and useless government.  #JohnsonOut173
#ToriesOut9 #GeneralElectionNow",tired corrupt useless government,False
1.548253053698003e+18,2022-07-16 10:27:47+00:00,['1548253053698002945'],@Beany_1 It's scary... #ToriesOut9 #JohnsonOut173  #GeneralElectionNow,scary,False
1.5482488768296632e+18,2022-07-16 10:11:11+00:00,['1548248876829663232'],"@BettinaSRoss1 @LIZSIMM45341967 Yep
#JohnsonOut173
#ToriesOut",yep,False
1.548247653829382e+18,2022-07-16 10:06:20+00:00,['1548247653829382145'],@diddlydav What is normal? #CovidIsNotOver it's about taking precautions.  #Wearadamnmask,normal taking precaution,False
1.5480771563196703e+18,2022-07-15 22:48:50+00:00,['1548077156319670273'],@MPrepuce @maryamtie54 Lucky bugger🥺,lucky bugger,False
1.5478747411128689e+18,2022-07-15 09:24:31+00:00,['1547874741112868867'],"@Jo6952 When he actually goes😡  bloody squatting in no10
#JohnsonOut172 #ToriesOut8 
#GeneralElectionNow",actually go bloody squatting,False
1.5478716628208886e+18,2022-07-15 09:12:17+00:00,['1547871662820888579'],"@snowleopardess Worryingly @UKLabour and @Keir_Starmer don't challenge this and sat they'll 'make ie work'.  The majority of us don't want that, we want to move closer to the EU- SM CU FOM and ultimately #RejoinEU",worryingly challenge sat they'll 'make ie work' majority u want want move closer eu sm cu fom ultimately,False
1.5478705795453665e+18,2022-07-15 09:07:58+00:00,['1547870579545366536'],"@YvonneBurdett3 Exactly my thoughts.  No longer needed to cover up his lying and corruption, he's git her leadership farce to do that.  What is he up to, whilst we're looking elsewhere?  #JohnsonOut172 #ToriesOut8",exactly thought longer needed cover lying corruption he's git leadership farce whilst we're looking elsewhere,False
1.5478680162510234e+18,2022-07-15 08:57:47+00:00,['1547868016251023360'],"@dem_cath I agree. I just don't understand @Keir_Starmer and @UKLabour  not supporting a move towards SM CU and eventual #RejoinEU 
Brexit is so wrong and damaging.",agree understand supporting move towards sm cu eventual brexit wrong damaging,False
1.547737293980545e+18,2022-07-15 00:18:21+00:00,['1547737293980545027'],@P74Y3D @gus1955 The day can't come soon enough for us to get #JohnsonOut172 and the rest of the #ToriesOut8,day can't come soon enough u get rest,False
1.547594181073285e+18,2022-07-14 14:49:40+00:00,['1547594181073285121'],"@RachelDEdwards I just can't believe people are like this.  Why, just why????",can't believe people like,False
1.5475051496016118e+18,2022-07-14 08:55:53+00:00,['1547505149601611777'],@LGalloway77 Evil personified.... #JohnsonOut171 #ToriesOut7 #GeneralElectionNow,evil personified,False
1.5471469054273167e+18,2022-07-13 09:12:21+00:00,['1547146905427316736'],"@snowleopardess That's the problem. They're won't be a fresh start until a GE is held. #JohnsonOut170 #GetExitDone #ToriesOut6
#GeneralElectionNow",that's problem they're fresh start ge held,False
