id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5627511067482726e+18,2022-08-25 10:37:53+00:00,['1562751106748272640'],Looking forward to seeing Jasom Mamoa in a zimmer frame doing #AquamanAndTheLostKingdom press when it's finally released.,looking forward seeing jasom mamoa zimmer frame press finally released,jasom zimmer frame press 
1.562744477781205e+18,2022-08-25 10:11:32+00:00,['1562744477781204992'],@BrianWCollins I love how many people don't get this.,love many people get,
1.562744063425622e+18,2022-08-25 10:09:53+00:00,['1562744063425622017'],@THR Always Del Toro.,always del toro,toro 
1.5626992170047898e+18,2022-08-25 07:11:41+00:00,['1562699217004789760'],@SupermanEnjoyer Batman Begins and The Suicide Squad.,batman begin suicide squad,batman squad 
1.5625958321297818e+18,2022-08-25 00:20:52+00:00,['1562595832129781760'],@blurayangel Well Lion King is absolutely the worst by a country mile.,well lion king absolutely worst country mile,lion country mile 
1.5625956450760827e+18,2022-08-25 00:20:08+00:00,['1562595645076082689'],@BenSTravis Happy birthday Ben.,happy birthday ben,birthday ben 
1.5625077598739702e+18,2022-08-24 18:30:54+00:00,['1562507759873970176'],@blurayangel Hype? Really? I was there and didn't feel much.,hype really wa feel much,hype feel 
1.5624959495821765e+18,2022-08-24 17:43:58+00:00,['1562495949582176256'],Exactly the same at ours. https://t.co/3b7WYUweKN,exactly,
1.5624957060859904e+18,2022-08-24 17:43:00+00:00,['1562495706085990400'],@UNILAD This is the least surprising story ever. I'm sure the millions made it bearable.,least surprising story ever i'm sure million made bearable,story 
1.5624914461914808e+18,2022-08-24 17:26:05+00:00,['1562491446191480833'],@thejstoobs You are.,,nan 
1.5624877061264138e+18,2022-08-24 17:11:13+00:00,['1562487706126413824'],@blurayangel Until Black Panther 2 takes its crown.,black panther take crown,panther crown 
1.5624851192688435e+18,2022-08-24 17:00:56+00:00,['1562485119268843527'],@DPJHodges They're not the only options Dan. Let's have a GE and see what's out there.,they're option dan let's ge see what's,option let ge 
1.562226487473963e+18,2022-08-23 23:53:14+00:00,['1562226487473963009'],"@neilhimself @LOTRonPrime Enjoy! I just finished American Gods (the novel, not the show) and am currently watching ep 5 of The Sandman. Awesome stuff.",enjoy finished american god novel show currently watching ep sandman awesome stuff,god show stuff 
1.562199101948985e+18,2022-08-23 22:04:24+00:00,['1562199101948985345'],@cheezitfan1 That's quite a flex.,that's quite flex,
1.562184744560902e+18,2022-08-23 21:07:21+00:00,['1562184744560902146'],How many times can I see that Andrew Tate has been banned from somewhere before I google who he is?,many time see andrew tate ha banned somewhere google,time ha google 
1.5621816522767155e+18,2022-08-23 20:55:04+00:00,['1562181652276715521'],@hpcomics_ @neilhimself You're a comic publisher and have never actually read anything by Neil Gaiman?,comic publisher never actually read anything neil gaiman,publisher anything gaiman 
1.5621814983499612e+18,2022-08-23 20:54:27+00:00,['1562181498349961216'],"@hpcomics_ @neilhimself Try reading anything by him, please.",try reading anything please,anything please 
1.562180632486232e+18,2022-08-23 20:51:01+00:00,['1562180632486232064'],@SouthAFAO Best $3 ever spent.,best ever spent,
1.5621774951300628e+18,2022-08-23 20:38:33+00:00,['1562177495130062848'],#SheHulk was awesome. I thought the CGI was great too. I love expressive face Hulks.,wa awesome thought cgi wa great love expressive face hulk,thought cgi face hulk 
1.5621138788462797e+18,2022-08-23 16:25:46+00:00,['1562113878846279680'],@DiscussingFilm Give him Henry Cavill's number.,give henry cavill's number,henry cavill number 
1.5621137186742477e+18,2022-08-23 16:25:07+00:00,['1562113718674247680'],Some good news from DC. https://t.co/pkJ6CYS795,good news dc,news dc 
1.5621079075708027e+18,2022-08-23 16:02:02+00:00,['1562107907570802689'],@letterboxd Lowest rated where?,lowest rated,
1.5620345459516375e+18,2022-08-23 11:10:31+00:00,['1562034545951637504'],@ChrisHewitt Oh wow. Congratulations to you both. Wishing you and your family all the happiness in the world.,oh wow congratulation wishing family happiness world,congratulation family happiness world 
1.5619966179218432e+18,2022-08-23 08:39:48+00:00,['1561996617921843201'],@ZackBornstein Nope. Me and my wife do it all the time.,nope wife time,wife time 
1.5618130022146867e+18,2022-08-22 20:30:11+00:00,['1561813002214686721'],@johnreppion Yes!,yes,
1.5618072767044155e+18,2022-08-22 20:07:26+00:00,['1561807276704415746'],"@FlyingGraceSon It did in the UK. We'd won. But like Emperor Palpatine, somehow, it returned.",uk we'd like emperor palpatine somehow returned,uk emperor palpatine somehow 
1.5618060203384832e+18,2022-08-22 20:02:26+00:00,['1561806020338483201'],How on God's green earth did the mullet make a comeback?,god's green earth mullet make comeback,god earth comeback 
1.5618002869556183e+18,2022-08-22 19:39:39+00:00,['1561800286955618308'],@blurayangel Not even top 10,even top,
1.561799887666221e+18,2022-08-22 19:38:04+00:00,['1561799887666221057'],Staying in a hotel on the outskirts of  Northampton. Hoping to spot the town's greatest monument (Alan Moore's beard) from my window.,staying hotel outskirt northampton hoping spot town's greatest monument alan moore's beard window,hotel spot town monument alan moore beard window 
1.5617532050711183e+18,2022-08-22 16:32:34+00:00,['1561753205071118337'],@katyd19810 @PilotTVPod @jamescdyer @Terri_White @BethKWebb @boydhilton @ChrisHewitt @HelenLOHara @AmonWarmann We love a Premier Inn and the breakfast!,love premier inn breakfast,premier inn breakfast 
1.5614768791392788e+18,2022-08-21 22:14:33+00:00,['1561476879139278848'],@katyd19810 @PilotTVPod @jamescdyer @Terri_White @BethKWebb @boydhilton @ChrisHewitt @HelenLOHara @AmonWarmann I bet it was. One of these days I'll get to see them live.,bet wa one day i'll get see live,day 
1.5614733206290268e+18,2022-08-21 22:00:25+00:00,['1561473320629026822'],@katyd19810 @PilotTVPod @jamescdyer @Terri_White @BethKWebb @boydhilton @ChrisHewitt @HelenLOHara @AmonWarmann Oh you got to go? So jealous.,oh got go jealous,oh 
1.561111212682879e+18,2022-08-20 22:01:31+00:00,['1561111212682878983'],@Terri_White Best show ever. And I like the last season.,best show ever like last season,show season 
1.5611007425381745e+18,2022-08-20 21:19:55+00:00,['1561100742538174465'],"Face to grille with a legend.
#NoTimeToDie 
#AstonMartin https://t.co/EVufKSRC98",face grille legend,face 
1.5610971566264566e+18,2022-08-20 21:05:40+00:00,['1561097156626456577'],Stumbled upon what was surely some additional filming for #CobraKai S5 on #Bournemouth beach yesterday. https://t.co/t4gkl7nscj,stumbled upon wa surely additional filming beach yesterday,wa filming beach yesterday 
1.5610655830928955e+18,2022-08-20 19:00:12+00:00,['1561065583092895746'],So so good. https://t.co/OuOnnDNrgo,good,
1.5610655542193357e+18,2022-08-20 19:00:05+00:00,['1561065554219335681'],@RoyalstonDesign @empiremagazine @ChrisHewitt @jamescdyer @BenSTravis @AmonWarmann That is amazing.,amazing,
1.5610642651796644e+18,2022-08-20 18:54:58+00:00,['1561064265179664385'],Court of Owls. https://t.co/WmPMV6WzzW,court owl,court owl 
1.5610642336552755e+18,2022-08-20 18:54:51+00:00,['1561064233655275522'],"@blurayangel Court of Owls, no question.",court owl question,court question 
1.560899783832789e+18,2022-08-20 08:01:23+00:00,['1560899783832788993'],@tarektoverso @dartherwhite @ATGcast It's been 40 years. It wasn't just a dream. He almost killed his nephew and created Kylo Ren.,year dream almost killed nephew created kylo ren,year dream kylo ren 
1.560294405977903e+18,2022-08-18 15:55:49+00:00,['1560294405977903106'],"@mrjamesob I'll never understand the mentality of supporting a leader purely because you think they may win a GE, regardless of their policies or principles. We need a new kind of politics that values honesty, integrity and sticking to policies that may actually help people.",i'll never understand mentality supporting leader purely think may win ge regardless policy principle need new kind politics value honesty integrity sticking policy may actually help people,i mentality leader regardless policy principle kind value honesty integrity policy 
1.560021948142338e+18,2022-08-17 21:53:10+00:00,['1560021948142338050'],@MCU_Direct How insecure do you have to be to take it out on a comedy superhero show?,insecure take comedy superhero show,insecure comedy superhero show 
1.559644194066555e+18,2022-08-16 20:52:07+00:00,['1559644194066554881'],@blurayangel Yup.,yup,yup 
1.5592971459828818e+18,2022-08-15 21:53:04+00:00,['1559297145982881792'],@SocialDuck101 None,none,none 
1.5592970466742927e+18,2022-08-15 21:52:40+00:00,['1559297046674292738'],@blurayangel Civil War (I know...I know it doesn't have Avengers in the title but it is),civil war knowi know avenger title,war 
1.558937727827067e+18,2022-08-14 22:04:52+00:00,['1558937727827066881'],@StarWarsSession So many to pick from but a toss up between Rey's visions of the force and the opening bombing run. Or the Haldo Manouvre? I can't pick.,many pick toss rey's vision force opening bombing run haldo manouvre can't pick,pick rey vision force haldo manouvre 
1.5589286342657188e+18,2022-08-14 21:28:44+00:00,['1558928634265718784'],"@IndieWire To which character, Shazam?",character shazam,character shazam 
1.5589160413879337e+18,2022-08-14 20:38:42+00:00,['1558916041387933697'],@GraveNova Definitely not.,definitely,
1.5589144713592914e+18,2022-08-14 20:32:27+00:00,['1558914471359291397'],"@RishiSunak Please man, tell us the benefits. What are they?",please man tell u benefit,man benefit 
1.5589140443581727e+18,2022-08-14 20:30:46+00:00,['1558914044358172678'],"@ItsOnlyComics I never liked this scene. Blurry, grainy, awful blue. Everyone at the time loved it because it's 'comic accurate'. His worst look in the whole trilogy.",never liked scene blurry grainy awful blue everyone time loved 'comic accurate' worst look whole trilogy,scene blurry everyone time accurate trilogy 
1.5589118414677688e+18,2022-08-14 20:22:00+00:00,['1558911841467768835'],My 10 year old pointed out today that the back of #KFC chairs are the same as The Colonel's neck tie. I had no idea 🤯 https://t.co/js7biQyMGD,year old pointed today back chair colonel's neck tie idea,year today colonel neck tie idea 
1.5589046442728817e+18,2022-08-14 19:53:24+00:00,['1558904644272881666'],@latestinspace Interstellar.,interstellar,interstellar 
1.558586928332677e+18,2022-08-13 22:50:55+00:00,['1558586928332677122'],"Oh my god, please let them both go down. https://t.co/dOSVsEhP6E",oh god please let go,please 
1.558562255268102e+18,2022-08-13 21:12:52+00:00,['1558562255268102145'],@BeckettUnite Very.,,nan 
1.558481938863866e+18,2022-08-13 15:53:44+00:00,['1558481938863865857'],@StarWarsSession It's quite a recent thing. Can't wait till the sequels get the same treatment as they're far superior films.,quite recent thing can't wait till sequel get treatment they're far superior film,thing treatment film 
1.5584006985004892e+18,2022-08-13 10:30:54+00:00,['1558400698500489216'],@westy2018 @quietehappy @MikeOxm44874882 @liamtulley87 @GaryLineker They could easily justify pressuring the new PM for a snap GE near Christmas if they had any policies.,could easily justify pressuring new pm snap ge near christmas policy,pm snap ge christmas policy 
1.5583598323395707e+18,2022-08-13 07:48:31+00:00,['1558359832339570688'],"Amen to this. Yes they may be under more pressure and may have invested capital, but earning literally 1000s of times more than the people who do 99% of the work for you is disgraceful. https://t.co/mUfOe0C7U4",amen yes may pressure may invested capital earning literally time people work disgraceful,capital time 
1.5582291273033974e+18,2022-08-12 23:09:09+00:00,['1558229127303397377'],@darrylng09 Loved them both but this is correct and I don't think many people liked Thor 4 so not a hot take.,loved correct think many people liked thor hot take,take 
1.5582061494548808e+18,2022-08-12 21:37:50+00:00,['1558206149454880768'],"I understand Labour want to distance themselves from Corbyn so they can have a reasonable chance of being elected, but is having no policies and being no different to the current, awful government going to win you many votes? I don't see how. Surely the opposition should oppose?",understand labour want distance corbyn reasonable chance elected policy different current awful government going win many vote see surely opposition oppose,labour distance corbyn chance policy government vote opposition oppose 
1.558103934622892e+18,2022-08-12 14:51:40+00:00,['1558103934622892034'],@TheSun Are they real people? 😳,real people,
1.5580977510570437e+18,2022-08-12 14:27:06+00:00,['1558097751057043458'],@BBCNews Wonder who has the power to do something about it 🤔,wonder ha power something,wonder ha power something 
1.5580535259800617e+18,2022-08-12 11:31:22+00:00,['1558053525980061696'],@louderry @adamndsmith @Keir_Starmer What are the other policies?,policy,policy 
1.5580260988725576e+18,2022-08-12 09:42:23+00:00,['1558026098872557570'],"@johnredwood When nobody can afford to buy anything except the essentials, a lot of businesses will have no profits and go under. Essentials like gas, electricity and water shouldn't be making profits like this.",nobody afford buy anything except essential lot business profit go essential like gas electricity water making profit like,nobody afford anything lot business profit gas electricity water making profit 
1.5580245485907886e+18,2022-08-12 09:36:13+00:00,['1558024548590788608'],I rarely agree with Matt but he's nailed it here. https://t.co/ybIxD9UFYy,rarely agree matt he's nailed,matt 
1.558022387106562e+18,2022-08-12 09:27:38+00:00,['1558022387106562048'],Yup. That's it. https://t.co/GFKi0jyfcX,yup that's,yup 
1.5580205730363924e+18,2022-08-12 09:20:25+00:00,['1558020573036392448'],"Louder for those at the back. Nobody has seen #SheHulk yet. The CGI in the posters and trailers is fine. Give the show a chance.
#SheHulkAttorneyAtLaw",louder back nobody ha seen yet cgi poster trailer fine give show chance,louder nobody ha poster trailer give show chance 
1.5580199070649303e+18,2022-08-12 09:17:47+00:00,['1558019907064930304'],@therealsupes Sender Cut?? Nah.,sender cut nah,sender cut nah 
1.558019787627823e+18,2022-08-12 09:17:18+00:00,['1558019787627823104'],@therealsupes No Way Home has absolutely no place in a list like this.,way home ha absolutely place list like,way home ha list 
1.558009693611692e+18,2022-08-12 08:37:12+00:00,['1558009693611692036'],"@ourmovienews One of the things I prefer about 2017 version is Superman, despite the chin.",one thing prefer version superman despite chin,thing prefer version superman chin 
