id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650233747446415e+18,2022-08-31 17:07:03+00:00,['1565023374744641536'],@MichaelT1979 Fablon except when I sent a message about it in a WhatsApp group today because I was worried they wouldn’t know what I meant so I said sticky back plastic. Boring.,fablon except sent message whatsapp group today worried wouldnt know meant said sticky back plastic boring,True,fablon message whatsapp group today wouldnt know meant plastic boring 
1.5650228604056248e+18,2022-08-31 17:05:01+00:00,['1565022860405624832'],@LeeBraganza @danodonovan78 Ah bread 😍,bread,True,bread 
1.564945117512962e+18,2022-08-31 11:56:05+00:00,['1564945117512962050'],@Misterbodd I could do that.,could,True,
1.5649400240926966e+18,2022-08-31 11:35:51+00:00,['1564940024092696577'],@Misterbodd Fuming.,fuming,True,
1.564926218448806e+18,2022-08-31 10:41:00+00:00,['1564926218448805890'],@Misterbodd This is offensive.,offensive,True,
1.5647299395297116e+18,2022-08-30 21:41:03+00:00,['1564729939529711620'],@smithsmm @KHenderson_HT Such a lovely way to do things. I’m still in the WhatsApp group and they were organising who’d bring what last week and I was so sad to be missing it! I think strong teams develop over time and can’t be built with planned team building. It’s more organic… if you give it time!,lovely way thing still whatsapp group organising whod bring last week sad missing think strong team develop time cant built planned team building organic give time,True,way thing group whod bring week think team develop time cant team building give time 
1.5647285636176282e+18,2022-08-30 21:35:35+00:00,['1564728563617628161'],@thatteacherguy_ @emmccatt @KHenderson_HT @RaeSnape I don’t even drink from a mug so I’d never use it 😂,dont even drink mug never use,True,mug use 
1.5647274812356362e+18,2022-08-30 21:31:17+00:00,['1564727481235636230'],"@smithsmm @KHenderson_HT Definitely agree that time together is important. At my last school, the head cooks jacket potatoes on insets days and everyone who can brings in something to go with it like chilli or salad and everyone sits and enjoys a full lunch time chatting and eating. It’s really special.",definitely agree time together important last school head cook jacket potato inset day everyone brings something like chilli salad everyone sits enjoys full lunch time chatting eating really special,True,time school head cook jacket potato day everyone something chilli salad everyone lunch time 
1.5647253586157486e+18,2022-08-30 21:22:51+00:00,['1564725358615748608'],@Leazy84 @KHenderson_HT Exploded? 😂 I think that’s another exaggeration. You said something that wasn’t true so I corrected you.,exploded think thats another exaggeration said something wasnt true corrected,True,think exaggeration something wasnt 
1.5647241223992443e+18,2022-08-30 21:17:56+00:00,['1564724122399244296'],@Leazy84 @KHenderson_HT I’ll take that as you’ve realised what you said was a huge exaggeration. Have a good term.,ill take youve realised said huge exaggeration good term,True,exaggeration term 
1.5647236110002422e+18,2022-08-30 21:15:54+00:00,['1564723611000242179'],@Leazy84 @KHenderson_HT What do you mean on nearly everyone’s comments? That’s blatantly not true. I replied to Kris and we had a conversation. Then I replied to someone else who replied to me first. I’ll tweet when I want. Thanks.,mean nearly everyones comment thats blatantly true replied kris conversation replied someone else replied first ill tweet want thanks,True,comment conversation someone tweet 
1.5647161092778926e+18,2022-08-30 20:46:06+00:00,['1564716109277892608'],"@RaeSnape @KHenderson_HT Weird. I’ve worked in some very successful and strong teams that didn’t need ice breakers to connect or reconnect. Not sure it’s as cut and dry as that. Team building happens when people work together day in day out, communicate effectively and have a laugh together.",weird ive worked successful strong team didnt need ice breaker connect reconnect sure cut dry team building happens people work together day day communicate effectively laugh together,True,team didnt need ice breaker cut team building day day 
1.5646774373880955e+18,2022-08-30 18:12:26+00:00,['1564677437388095489'],"@MissEdgeley Love the focus on work life balance! 

What will AfL Friday look like?",love focus work life balance afl friday look like,True,focus work life balance afl 
1.564676182276178e+18,2022-08-30 18:07:26+00:00,['1564676182276177921'],@MrKAdams_ Kyrome please stop doing this to me 😂,kyrome please stop,True,please 
1.5646754641401446e+18,2022-08-30 18:04:35+00:00,['1564675464140144645'],@KHenderson_HT I definitely think there’s a time and a place to give feedback but I also think change and improvement is unlikely to happen without challenge. It’s a tough balance to strike I guess!,definitely think time place give feedback also think change improvement unlikely happen without challenge tough balance strike guess,True,time place feedback change improvement challenge balance strike guess 
1.5646749356955894e+18,2022-08-30 18:02:29+00:00,['1564674935695589376'],@AidanSevers Why is it an awful experience?,awful experience,True,experience 
1.5646746205481615e+18,2022-08-30 18:01:14+00:00,['1564674620548161536'],@KHenderson_HT @danodonovan78 Everyone loves a moan though 😂 but if something has been put out into a public form like this then we have to be prepared for negative and positive comments. People are here to share their ideas aren’t they? I try to just scroll past stuff but sometimes I bite 😬.,everyone love moan though something put public form like prepared negative positive comment people share idea arent try scroll past stuff sometimes bite,True,everyone love moan something form comment share idea arent scroll stuff 
1.564674232780456e+18,2022-08-30 17:59:41+00:00,['1564674232780455941'],@KHenderson_HT plan insets that work for them and their preferences. I couldn’t work in a school that used PD time on dancing or arts and crafts but I’m sure there are people who’d love it.,plan inset work preference couldnt work school used time dancing art craft sure people whod love,True,plan work preference couldnt work school time art craft 
1.5646740621351977e+18,2022-08-30 17:59:01+00:00,['1564674062135197698'],@KHenderson_HT Of course it’s never nice to have that criticism. I saw a post yesterday about people decorating mugs during inset. That would be a waste of time for me but if that school is in a place where it can spend PD time on mugs then crack on 😂. Hopefully people are in schools that …,course never nice criticism saw post yesterday people decorating mug inset would waste time school place spend time mug crack hopefully people school,True,course criticism post yesterday inset time school place time mug crack school 
1.564673513109201e+18,2022-08-30 17:56:50+00:00,['1564673513109200896'],@danodonovan78 @KHenderson_HT That’s it isn’t it? My time is valuable. PD time is valuable. I’m not saying never have a laugh but I’m all about considering the timing and impact of it.,thats isnt time valuable time valuable saying never laugh considering timing impact,True,time time impact 
1.5646731804925993e+18,2022-08-30 17:55:31+00:00,['1564673180492599298'],"@KHenderson_HT aren’t my cup of tea. I think the best teams are the ones who get to know each other along the way and work damn hard to support one another. Slick systems and caring about people’s time is the way to my heart, not ice breakers 😂.",arent cup tea think best team one get know along way work damn hard support one another slick system caring people time way heart ice breaker,True,cup tea team get way work support slick system time way heart ice breaker 
1.5646728917356462e+18,2022-08-30 17:54:22+00:00,['1564672891735646209'],"@KHenderson_HT No it might not ruin lives but is it always necessary? For September insets, I am a big fan of putting on 🔥 PD for staff and giving them time to get on with what they need to in the hope that they know they will have the time and don’t need to work during summer. Ice breakers…",might ruin life always necessary september inset big fan putting staff giving time get need hope know time dont need work summer ice breaker,True,life september fan staff time hope time need work summer ice breaker 
1.564672459000914e+18,2022-08-30 17:52:39+00:00,['1564672459000913920'],"They were in my car. I was at school. 

😬 https://t.co/GpKkw7RmUb",car school,True,car school 
1.5646710867547791e+18,2022-08-30 17:47:11+00:00,['1564671086754779136'],Thank you to @brassoteach and @jobrassington for being amazing and supporting teachers and schools using Bottled. You are angels.,thank amazing supporting teacher school using bottled angel,True,thank school angel 
1.564670211621589e+18,2022-08-30 17:43:43+00:00,['1564670211621588994'],@KHenderson_HT Do you not think some people are moaning because their professional development time is being spent on ice breakers?,think people moaning professional development time spent ice breaker,True,think development time ice breaker 
1.564640775354327e+18,2022-08-30 15:46:45+00:00,['1564640775354327045'],"@missnewtothis1 @Mr_S_Tiffany It’s not for me! I don’t love food waste for ‘learning’ in school, especially in the current climate. I tend to avoid these things but some people swear by them. I’d say it’s important that we know what we want children to learn, how to get there and how to ensure they retain it.",dont love food waste learning school especially current climate tend avoid thing people swear say important know want child learn get ensure retain,True,dont food waste school climate tend thing child learn retain 
1.5645758204793487e+18,2022-08-30 11:28:38+00:00,['1564575820479348736'],@Mr_AlmondED My fave.,fave,True,fave 
1.564353297556947e+18,2022-08-29 20:44:25+00:00,['1564353297556946946'],@akelahall Thank you lovely Les. Your trip looked amazing x,thank lovely trip looked amazing,True,thank trip 
1.56435238307285e+18,2022-08-29 20:40:47+00:00,['1564352383072849923'],@lil_on_sea Thank you 😘,thank,True,thank 
1.5643509011035955e+18,2022-08-29 20:34:53+00:00,['1564350901103595520'],@MrB_abc Thanks George!,thanks george,True,george 
1.5643448046282056e+18,2022-08-29 20:10:40+00:00,['1564344804628205570'],@rebeccaledbrook Thank you :),thank,True,thank 
1.564343748691202e+18,2022-08-29 20:06:28+00:00,['1564343748691202049'],@misslkfidler13 Fingers crossed 😂 thank you,finger crossed thank,True,finger thank 
1.564343696241328e+18,2022-08-29 20:06:15+00:00,['1564343696241328134'],@thomclaxton Thanks!,thanks,True,
1.564343643531526e+18,2022-08-29 20:06:03+00:00,['1564343643531526146'],@jojolarrieu Thank you lovely!,thank lovely,True,thank 
1.564341353630294e+18,2022-08-29 19:56:57+00:00,['1564341353630294017'],@TJGriffiths Thank you! Fingers crossed.,thank finger crossed,True,thank finger 
1.5643408067349957e+18,2022-08-29 19:54:47+00:00,['1564340806734995456'],@MrTomOakley Thanks Tom!,thanks tom,True,
1.5643405230238597e+18,2022-08-29 19:53:39+00:00,['1564340523023859712'],@ModernCassie I’ll try! 😘 Neil is super hungover and tired so he’s definitely nodding off early 😂,ill try neil super hungover tired definitely nodding early,True,hungover 
1.564339435096916e+18,2022-08-29 19:49:20+00:00,['1564339435096915970'],@TheMrBirch Thank you Craig :) it’s definitely a big change!,thank craig definitely big change,True,thank craig change 
1.5643390620136653e+18,2022-08-29 19:47:51+00:00,['1564339062013665290'],@Mr_S_Tiffany (Do you think this’ll be as popular as it was on Facebook? 😂),think thisll popular facebook,True,facebook 
1.56433895280649e+18,2022-08-29 19:47:25+00:00,['1564338952806490114'],@Mr_S_Tiffany Now if only English Heritage and McVities could team up to appeal to schools to stop building Stone Henge from biscuits.,english heritage mcvities could team appeal school stop building stone henge biscuit,True,heritage school stop building stone henge biscuit 
1.5643386362414776e+18,2022-08-29 19:46:09+00:00,['1564338636241477632'],@maximjkelly Thank you! Hope you’re having a good summer.,thank hope youre good summer,True,thank hope youre summer 
1.5643371286534226e+18,2022-08-29 19:40:10+00:00,['1564337128653422593'],@creativeHigg Thanks Rachel!,thanks rachel,True,
1.56433644753621e+18,2022-08-29 19:37:27+00:00,['1564336447536209921'],I start at my new school tomorrow so I’m assuming that’s why I’ve not slept for two nights. Ridiculous considering it’s a school in our trust that I’ve been working with for the last year 😂. https://t.co/L9bR0KofBb,start new school tomorrow assuming thats ive slept two night ridiculous considering school trust ive working last year,True,school tomorrow night school trust ive year 
1.564335302780633e+18,2022-08-29 19:32:54+00:00,['1564335302780633088'],"@Mr_AlmondED @ReBuckEdu @lwilliamsjones very much a work in progress for us as a trust. 

We offer online and in person training so worth having a look if this is something your school is going to run with and you can always buddy up with another school to make it more affordable! https://t.co/bQ7Txv5NNQ",much work progress trust offer online person training worth look something school going run always buddy another school make affordable,True,work progress trust offer person look something school school 
1.5643342394197156e+18,2022-08-29 19:28:41+00:00,['1564334239419715584'],"@Mr_AlmondED @ReBuckEdu @lwilliamsjones problems. 

As for appraisal, this year a few of our schools included walkthrus either generically like a ‘X will engage with Walkthrus by…’ or choosing one of the school’s focus walkthrus and really running with it. Our appraisal policy is being worked on this year so it’s…",problem appraisal year school included walkthrus either generically like engage walkthrus choosing one school focus walkthrus really running appraisal policy worked year,True,problem appraisal year school walkthrus engage walkthrus school focus appraisal policy year 
1.5643339627507917e+18,2022-08-29 19:27:35+00:00,['1564333962750791680'],"@Mr_AlmondED @ReBuckEdu @lwilliamsjones walkthrus so they’ve got more ownership. We had Josh Goodrich come in and train each school’s teacher development lead on IC so they’re ready to begin implementing it this academic year. Alongside that, we’ll still have whole school/phase walkthrus depending on the learning…",walkthrus theyve got ownership josh goodrich come train school teacher development lead theyre ready begin implementing academic year alongside well still whole schoolphase walkthrus depending learning,True,walkthrus theyve ownership josh school teacher development lead year schoolphase walkthrus 
1.5643336701392486e+18,2022-08-29 19:26:25+00:00,['1564333670139248640'],"@Mr_AlmondED @ReBuckEdu @lwilliamsjones are laid. We’re rolling it out this year after a year of implementing just walkthrus. It’s important that everyone understands what good teaching is and have a shared language first. 

Then you can still have whole school focuses but teachers can also work on individual…",laid rolling year year implementing walkthrus important everyone understands good teaching shared language first still whole school focus teacher also work individual,True,laid year year walkthrus everyone teaching language school focus teacher 
1.5643333170880676e+18,2022-08-29 19:25:01+00:00,['1564333317088067585'],"@Mr_AlmondED @ReBuckEdu @lwilliamsjones it’s something less familiar but something that they can go in and work on the next day. It might be an idea to spend PD time rehearsing it or picking apart food and bad models so that walkthru is super clear in everyone’s mind. 

I wouldn’t jump into IC until the foundations…",something familiar something work next day might idea spend time rehearsing picking apart food bad model walkthru super clear everyones mind wouldnt jump foundation,True,something something work day idea time food model jump foundation 
1.5643330496843205e+18,2022-08-29 19:23:57+00:00,['1564333049684320256'],"@Mr_AlmondED @ReBuckEdu @lwilliamsjones when staff are familiar with it all and understand the why and how, you can choose something to work on based on solving a learning problem that feels common across the school. This could be something like Live Modelling or Cold Calling. You’ll likely see more impact now that…",staff familiar understand choose something work based solving learning problem feel common across school could something like live modelling cold calling youll likely see impact,True,staff understand choose something work problem feel school something youll 
1.5643325761600635e+18,2022-08-29 19:22:04+00:00,['1564332576160063488'],"@Mr_AlmondED @ReBuckEdu @lwilliamsjones fortnightly and staff have been very positive about it. At my last school and another in the trust, staff filled out a quick Microsoft form afterwards that was linked to the walkthru and that gave us a picture of what steps were embedded and which we needed more PD on. 

Then…",fortnightly staff positive last school another trust staff filled quick microsoft form afterwards linked walkthru gave picture step embedded needed,True,staff school trust staff form step 
1.5643322480605962e+18,2022-08-29 19:20:46+00:00,['1564332248060596226'],@Mr_AlmondED @ReBuckEdu @lwilliamsjones schedule learning walks where everyone is involved (we did ours in pairs - someone from the leadership team and another teacher/TA) and gets to feedback generally to all staff/teaching staff rather than doing individual feedback. Most of our schools have done this weekly or…,schedule learning walk everyone involved pair someone leadership team another teacherta get feedback generally staffteaching staff rather individual feedback school done weekly,True,schedule everyone someone leadership team teacherta staff feedback school 
1.5643320028658117e+18,2022-08-29 19:19:48+00:00,['1564332002865811456'],@Mr_AlmondED @ReBuckEdu @lwilliamsjones what walkthrus are and how they’re structured etc without being overloaded with new material too. Working on this as a whole school will mean that it gets people talking and using the same language. You can do 5 min catch ups about it in staff meetings/briefings and…,walkthrus theyre structured etc without overloaded new material working whole school mean get people talking using language min catch ups staff meetingsbriefings,True,walkthrus theyre etc material school get language catch staff 
1.5643316904446935e+18,2022-08-29 19:18:33+00:00,['1564331690444693507'],"@Mr_AlmondED @ReBuckEdu @lwilliamsjones is and what it isn’t. I’ve found that launching the context and rationale first has a more positive impact than just launching a chosen walkthru or cluster first.

I think choose something that isn’t alien to staff e.g Deliberate Vocabulary Development so they can understand…",isnt ive found launching context rationale first positive impact launching chosen walkthru cluster first think choose something isnt alien staff deliberate vocabulary development understand,True,rationale impact walkthru cluster something staff deliberate vocabulary development understand 
1.5643313116402852e+18,2022-08-29 19:17:03+00:00,['1564331311640285185'],"@Mr_AlmondED @ReBuckEdu @lwilliamsjones The most important thing for me is to go slow and have a less is more attitude. I reckon going in all guns blazing with instructional coaching and clusters without setting the scene could really turn staff off.

I’d suggest a soft launch so staff can get to grips with what it…",important thing slow attitude reckon going gun blazing instructional coaching cluster without setting scene could really turn staff suggest soft launch staff get grip,True,thing attitude reckon coaching cluster scene staff launch staff grip 
1.564299714329301e+18,2022-08-29 17:11:29+00:00,['1564299714329300997'],@lwilliamsjones @Mr_AlmondED We loves the W-Js 🖤,love wjs,True,love wjs 
1.564240305880273e+18,2022-08-29 13:15:25+00:00,['1564240305880272896'],@Mr_AlmondED @ReBuckEdu @lwilliamsjones I will reply properly later on!,reply properly later,True,
1.5641952998489088e+18,2022-08-29 10:16:35+00:00,['1564195299848908800'],@ianaddison @MrTomOakley @lwilliamsjones is your man for this,man,True,man 
1.5640263812222648e+18,2022-08-28 23:05:22+00:00,['1564026381222264832'],@rlrossi64 Is that the one with Bono’s daughter? If so I really enjoyed it!,one bonos daughter really enjoyed,True,bonos daughter 
1.5639293619542426e+18,2022-08-28 16:39:50+00:00,['1563929361954242560'],@sum_maths I’ve worked in two trusts and haven’t had any strict guidelines.,ive worked two trust havent strict guideline,True,trust havent strict guideline 
1.563894507858428e+18,2022-08-28 14:21:21+00:00,['1563894507858427909'],@MrKingPrimary @Tesco The apostrophe!,apostrophe,True,apostrophe 
1.56389374490624e+18,2022-08-28 14:18:19+00:00,['1563893744906240000'],Oh god. @Tesco what have you done? https://t.co/wYY3IXCtrz,god done,True,god 
1.5638845581850296e+18,2022-08-28 13:41:48+00:00,['1563884558185029636'],@mr_spayne Preach,preach,True,preach 
1.563628754928378e+18,2022-08-27 20:45:20+00:00,['1563628754928377858'],@laceyc247 @blondebonce Not yet! I’m not sure if my job share will want it or if we have the funds. I’m wondering if I tweet about it enough then maybe a company will just send me one 🤣,yet sure job share want fund wondering tweet enough maybe company send one,True,job share fund company 
1.5636200834565243e+18,2022-08-27 20:10:53+00:00,['1563620083456524289'],@blondebonce My new classroom doesn’t have a visualiser and part of me is sad because I can’t model under a visualiser and another part of me is sad because I won’t be able to see my nails looking 🔥 up on the board.,new classroom doesnt visualiser part sad cant model visualiser another part sad wont able see nail looking board,True,classroom doesnt part sad cant model visualiser part sad wont see board 
1.5636154365702472e+18,2022-08-27 19:52:25+00:00,['1563615436570247170'],@LeeBraganza @DHTDurrant @kateowbridge Man that wimpy was good,man wimpy good,True,man 
1.5636105044881736e+18,2022-08-27 19:32:49+00:00,['1563610504488173568'],@pastelteacher Nooo 😭 she’s beautiful.,nooo shes beautiful,True,
1.563598832684122e+18,2022-08-27 18:46:26+00:00,['1563598832684122113'],@LeeBraganza @lwilliamsjones @Kieran_M_Ed @Suchmo83 Makes us all download it and then doesn’t even use it.,make download doesnt even use,True,download doesnt 
1.563587907382055e+18,2022-08-27 18:03:01+00:00,['1563587907382054913'],@ModernCassie @Mr_AlmondED You’re welcome!! You’ll smash it 💪🏼.,youre welcome youll smash,True,youre youll smash 
1.5635874659189596e+18,2022-08-27 18:01:16+00:00,['1563587465918959616'],"There I was minding my own business on YouTube when this picture of me and @lwilliamsjones seemingly asleep during #TDaPE recording pops up.

Hopefully the video is more interesting than we’re making it look. https://t.co/vIlQ9KKkVU https://t.co/Kowy1y5ALc",minding business youtube picture seemingly asleep recording pop hopefully video interesting making look,True,business youtube picture pop look 
1.5635382325620408e+18,2022-08-27 14:45:38+00:00,['1563538232562040834'],@mrsridi82 Oh. My. Word.,word,True,word 
1.5635270405731942e+18,2022-08-27 14:01:10+00:00,['1563527040573194240'],@PaulWat5 @ianaddison I quite like a red pen though 😂,quite like red pen though,True,
1.563522211457413e+18,2022-08-27 13:41:58+00:00,['1563522211457413120'],@Natty08 I’m with you. I’d rather blank walls in a nice soft grey colour and I can stick up some excellent work if I want. It’s like every inch of wall space has to be covered in some schools!,rather blank wall nice soft grey colour stick excellent work want like every inch wall space covered school,True,wall work inch wall space school 
1.5635214775045489e+18,2022-08-27 13:39:03+00:00,['1563521477504548866'],@thatteacherguy_ How is this a role when core subject leads can’t even get extra pay in some schools 😂,role core subject lead cant even get extra pay school,True,role core lead cant pay school 
1.5635213929809388e+18,2022-08-27 13:38:43+00:00,['1563521392980938754'],@Natty08 I understand things being neat and tidy but other than that it’s not important surely?!,understand thing neat tidy important surely,True,thing neat tidy 
1.563521148192977e+18,2022-08-27 13:37:45+00:00,['1563521148192976896'],@8bitteacher For goodness sake!,goodness sake,True,goodness sake 
1.5635210627088753e+18,2022-08-27 13:37:24+00:00,['1563521062708875264'],@ianaddison Gah I hate the phrase non-negotiables.,gah hate phrase nonnegotiables,True,gah hate phrase 
1.563520905803735e+18,2022-08-27 13:36:47+00:00,['1563520905803735040'],@LD070675 This is wild enough but when you think about core subject leads working their butts off without extra pay it’s a whole different level 😐.,wild enough think core subject lead working butt without extra pay whole different level,True,core lead butt pay level 
1.563501110840533e+18,2022-08-27 12:18:07+00:00,['1563501110840532992'],@Mr_AlmondED @ClareSealy @ZoeParamour I don’t think that much cheese fits into the healthy lifestyle that we’ve been perfecting this week.,dont think much cheese fit healthy lifestyle weve perfecting week,True,dont fit weve week 
1.5634990584337818e+18,2022-08-27 12:09:58+00:00,['1563499058433781760'],@ClareSealy @ZoeParamour It’s wild! 😂,wild,True,wild 
1.5634607067539702e+18,2022-08-27 09:37:34+00:00,['1563460706753970176'],@thosethatcan Direct because you can get pairs sent to your house to try on before you order them. They have a range of frames as well which always seems bigger and better than what’s in store. It was super easy then to put in my prescription and they took a week or so to come.,direct get pair sent house try order range frame well always seems bigger better whats store super easy put prescription took week come,True,get pair house try order range frame prescription week come 
1.5634604679261348e+18,2022-08-27 09:36:37+00:00,['1563460467926134784'],"@thosethatcan I’ve used Glasses Direct before. I also need the highest level of thinning! I used specsavers this time but only because I found a pair I liked, which doesn’t usually happen! Even then they struggled to work out if I’d be able to get them with my prescription. I liked Glasses…",ive used glass direct also need highest level thinning used specsavers time found pair liked doesnt usually happen even struggled work able get prescription liked glass,True,ive glass direct level time pair work prescription glass 
1.5634446876416737e+18,2022-08-27 08:33:55+00:00,['1563444687641673728'],@ZoeParamour Oh my god Neil showed me this the other night and I was nearly sick.,god neil showed night nearly sick,True,god neil night 
1.5634284337363763e+18,2022-08-27 07:29:20+00:00,['1563428433736376321'],@MrTomOakley @ianaddison @DeputyGrocott Excellent!,excellent,True,excellent 
1.5634283541030298e+18,2022-08-27 07:29:01+00:00,['1563428354103029764'],@ianaddison @MrTomOakley @DeputyGrocott We willllll!,willllll,True,willllll 
1.563294479796224e+18,2022-08-26 22:37:03+00:00,['1563294479796224000'],@ianaddison You gots to do what you gots to do.,gots gots,True,
1.5632940928213524e+18,2022-08-26 22:35:30+00:00,['1563294092821352450'],"Good lord. Some of the stuff in the replies! Display feedback, display policies, measuring backing width 🤢. Surely leaders don’t have time for this stuff? If they care so much, they can do them. https://t.co/rXIW0Maijf",good lord stuff reply display feedback display policy measuring backing width surely leader dont time stuff care much,True,lord stuff reply display feedback display policy leader time stuff care 
1.5632111184911073e+18,2022-08-26 17:05:48+00:00,['1563211118491107335'],@LeeBraganza I want a Fanta lemon but only on holiday,want fanta lemon holiday,True,fanta lemon holiday 
1.563209468388995e+18,2022-08-26 16:59:14+00:00,['1563209468388995073'],@ianaddison What!!!! You are the king of finding the free goodies. I hope you have the best time this weekend. Have a slushie for me 😍,king finding free goody hope best time weekend slushie,True,goody time weekend slushie 
1.5632006622753874e+18,2022-08-26 16:24:15+00:00,['1563200662275387393'],@Headteacherchat Primary or secondary?,primary secondary,True,
1.5628982100534927e+18,2022-08-25 20:22:25+00:00,['1562898210053492737'],"🚨 Attention tweeps! 🚨 

Please can you have a think about and reply to this question from a friend.

As a general rule, is it possible for children to do very well academically if they’re unhappy at school?",attention tweeps please think reply question friend general rule possible child well academically theyre unhappy school,True,attention question friend rule child school 
1.562885608048976e+18,2022-08-25 19:32:20+00:00,['1562885608048975872'],@MadeUpTeacher1 @i_emmelle @teach_well @jojolarrieu @primarypercival @MichaelT1979 @5Naureen @Mr_AlmondED @Suchmo83 @Kieran_M_Ed @emmccatt @SWLiteracy @SoundSyllable @TheReadingApe @PhonicsforSEN Thank you lovely Mabel. I recommend you right back! I’d also add @lwilliamsjones @MrSmithRE @mattswain36 @ModernCassie @kateowbridge @eenalol @_MissieBee,thank lovely mabel recommend right back also add,True,thank recommend right 
1.5628773314628485e+18,2022-08-25 18:59:27+00:00,['1562877331462848517'],Go and work there. You won’t regret it. If you need convincing then listen to Jon on #TDaPE https://t.co/lFBKQ29c15 https://t.co/dNRwIgOyuO,work wont regret need convincing listen jon,True,work wont need jon 
1.562866785543549e+18,2022-08-25 18:17:32+00:00,['1562866785543548928'],@amymayforrester @OliverMoyles I’ve missed this too,ive missed,True,ive 
1.5627195462464348e+18,2022-08-25 08:32:28+00:00,['1562719546246434816'],Fortunately this ended up being a success but I’m not sure I have always taken the poster’s advice 😂. https://t.co/1228o4In5y,fortunately ended success sure always taken poster advice,True,success poster advice 
1.5625275907407995e+18,2022-08-24 19:49:42+00:00,['1562527590740799488'],@rebeccaledbrook @Kieran_M_Ed @Suchmo83 @Mr_AlmondED Neil is alright I guess!,neil alright guess,True,guess 
1.5625137705762245e+18,2022-08-24 18:54:47+00:00,['1562513770576224258'],@Suchmo83 @Mr_AlmondED @Kieran_M_Ed Also my plan,also plan,True,plan 
1.5625112312019804e+18,2022-08-24 18:44:42+00:00,['1562511231201980417'],@Mr_AlmondED @amymayforrester Next time,next time,True,time 
1.5625012772122583e+18,2022-08-24 18:05:09+00:00,['1562501277212258304'],@Kieran_M_Ed @Suchmo83 Legit the most generous and knowledgeable person I know!,legit generous knowledgeable person know,True,person 
1.5624378870730916e+18,2022-08-24 13:53:15+00:00,['1562437887073091587'],@MissStanleyYr6 A child in the school I just left had her name embroidered onto every piece of her uniform. Genius.,child school left name embroidered onto every piece uniform genius,True,school name piece genius 
1.562367604559315e+18,2022-08-24 09:13:58+00:00,['1562367604559314944'],@MatheMeister_n @researchED1 Yaaaaaaay!,yaaaaaaay,True,yaaaaaaay 
1.5623434735373394e+18,2022-08-24 07:38:05+00:00,['1562343473537339392'],@_MrLevick It will feel SO good once it’s done!!,feel good done,True,
1.562183124557398e+18,2022-08-23 21:00:55+00:00,['1562183124557398017'],@mr_spayne Love Narwhal,love narwhal,True,love narwhal 
1.5621332990861148e+18,2022-08-23 17:42:56+00:00,['1562133299086114816'],"@ThatMathsMan ThatDeputyMan
DeputyOakley
DepOakStillLuvsMafs",thatdeputyman deputyoakley depoakstillluvsmafs,True,thatdeputyman deputyoakley depoakstillluvsmafs 
1.562125978356355e+18,2022-08-23 17:13:50+00:00,['1562125978356355073'],@ianaddison @Mr_AlmondED I bet!!,bet,True,bet 
1.562120403950207e+18,2022-08-23 16:51:41+00:00,['1562120403950206977'],@DavidDidau I was tempted.,tempted,True,
1.562113173880279e+18,2022-08-23 16:22:57+00:00,['1562113173880279041'],@halfon4harlowMP I fixed it for you. https://t.co/j1xg2OkcP8,fixed,True,
