id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.56130712555239e+18,2022-08-21 11:00:01+00:00,['1561307125552390144'],@OnjaliRauf @greenbelt Thanks Onjali. The other book was this x https://t.co/0EXfEIRsvK,,wa x,wa x 
1.5609796536402084e+18,2022-08-20 13:18:45+00:00,['1560979653640208385'],@PeteWM1 @greenbelt @remelrose1 Thanks x,,x,x 
1.560978594544902e+18,2022-08-20 13:14:33+00:00,['1560978594544902144'],@PeteWM1 @greenbelt @remelrose1 Haven’t looked in that detail. What day &amp; time x,,x,x 
1.5609695780748493e+18,2022-08-20 12:38:43+00:00,['1560969578074849283'],@SallyHitchiner Ooh. Thanks for that,,,nan 
1.5609691258030408e+18,2022-08-20 12:36:55+00:00,['1560969125803040769'],@SallyHitchiner x https://t.co/Tc4Hvo0Vjf,,x,x 
1.5609676818466816e+18,2022-08-20 12:31:11+00:00,['1560967681846681600'],@OurCofELike @greenbelt That’s lightish x,,x,x 
1.5609163496223908e+18,2022-08-20 09:07:12+00:00,['1560916349622390784'],Outrageous @WorldBollard x https://t.co/9HwPn4a62j,,x,x 
1.560914464572162e+18,2022-08-20 08:59:43+00:00,['1560914464572162048'],The wonderful Eileen aka Melanie being a passionate person is the understatement of the year #BBCSaturdayLive @RevRichardColes @nikkibedi x,,x,x 
1.5609135419594015e+18,2022-08-20 08:56:03+00:00,['1560913541959401473'],Current corporate greed x https://t.co/tsaFXLBMyH,,x,x 
1.5609128917794693e+18,2022-08-20 08:53:28+00:00,['1560912891779469312'],@RevThomasSander @churchofengland Even gopaks become holy when set apart for a purpose,,,nan 
1.56091250875972e+18,2022-08-20 08:51:57+00:00,['1560912508759719937'],@RevThomasSander @churchofengland I took this 🤣😂 https://t.co/HguVV4XOd4,,,nan 
1.5609064011946926e+18,2022-08-20 08:27:40+00:00,['1560906401194692609'],‘Music is a great time machine’ @valmcdermid #BBCSaturdaylive @nikkibedi @RevRichardColes x,,x,x 
1.5608879214057226e+18,2022-08-20 07:14:15+00:00,['1560887921405722626'],"Sundays gospel

When religion gets in the way of another’s joy x",,x,x 
1.5608862290461164e+18,2022-08-20 07:07:31+00:00,['1560886229046116353'],Liz Truss &amp; Rishi Sunak are not looking for our votes x,,x,x 
1.5608854097097892e+18,2022-08-20 07:04:16+00:00,['1560885409709789184'],"Why pick up a Bible?

1: because if you’re ever on Who wants to be a millionaire it forms the basis of the harder questions

2: to get the best from Victorian novels especially Hardy

3: to fully appreciate the last two episodes of Rev

4: it’s a good listen or read

5: why not x",,x,x 
1.5607163111011656e+18,2022-08-19 19:52:19+00:00,['1560716311101165580'],@DoodlesWish inspiration x https://t.co/n0YftIbFaB,,x,x 
1.5606995526504817e+18,2022-08-19 18:45:44+00:00,['1560699552650481664'],"@theabingdontaxi @superteadrinker I don’t care who you are, you’re not parking your sledge on my roof x",,x,x 
1.5603479371542364e+18,2022-08-18 19:28:32+00:00,['1560347937154236419'],I don’t know why we should be surprised at these for as a nation we are left of centre. We only get right of centre majority governments because our voting system is undemocratic x https://t.co/21hfjU3vS4,,x,x 
1.5602559343912796e+18,2022-08-18 13:22:57+00:00,['1560255934391279617'],"Sundays Gospel

Indignant Religious person: you could have come on any other day

Crowd: So Jesus were you here yesterday

Jesus: No

Crowd: will you be here tomorrow 

Jesus: No

Crowd to Religious person:

You’re having a laugh. We’re with the good guy &amp; our friend who is well",,,nan 
1.5602504206431027e+18,2022-08-18 13:01:02+00:00,['1560250420643102720'],"Dear @bbcquestiontime you could do our democracy a favour by not allocating your audience based on seats in parliament but on actual proportion of votes in the last GE. We are not a centre right country but unfairly governed that way through an archaic system

PS I don’t watch it",,ge p,ge p 
1.5602397719511695e+18,2022-08-18 12:18:44+00:00,['1560239771951169536'],Unbridled corporate greed at a time of desperate social need is immoral #EnoughlsEnough x,,x,x 
1.5600348732844646e+18,2022-08-17 22:44:32+00:00,['1560034873284464640'],"If the love of money is the root of all evil, then evil is a concept we appear to have misunderstood or not fully comprehended x",,x,x 
1.5600197658544087e+18,2022-08-17 21:44:30+00:00,['1560019765854408706'],@ruth_hw @Beccabell05 Thanks,,,nan 
1.5600170165720556e+18,2022-08-17 21:33:35+00:00,['1560017016572055552'],@Beccabell05 Thanks Becca. Totally appreciate your view but all of this can be settled between two incumbents. Anyway thanks for replying. I am of course complying with all of this but the delay in permission is causing some concerns. Good night,,,nan 
1.5600162664795177e+18,2022-08-17 21:30:36+00:00,['1560016266479517699'],@ruth_hw @Beccabell05 Thanks Ruth. Appreciate your knowledge in these issues. I do think this is disproportionate and takes away a role from an incumbent. All the safeguarding issues can be settled between me an incumbent &amp; the incumbent. Blessings,,,nan 
1.560011594549035e+18,2022-08-17 21:12:02+00:00,['1560011594549035008'],@Beccabell05 Thanks Becca. I appreciate the process but it could be much simpler with the incumbent giving their permission for a licensed minister to officiate a service in their church which is what I always thought was the case. Just seems over bureaucratic. Cheers,,wa,wa 
1.560007858909057e+18,2022-08-17 20:57:11+00:00,['1560007858909057025'],It ought to be an offence in public office to cause anxiety in the most vulnerable members of society especially when they can do the least to affect the changes that would make life fairer #EnoughlsEnough,,,nan 
1.5600058594004582e+18,2022-08-17 20:49:15+00:00,['1560005859400458240'],@olwenringrose or go and sit in the corner 😂🤣,,go,
1.559946168079098e+18,2022-08-17 16:52:03+00:00,['1559946168079097857'],Greed is simply more than we need x,,x,x 
1.559945094802858e+18,2022-08-17 16:47:47+00:00,['1559945094802857984'],@revPACman @EmmanuelCM12 Thanks Paul. All good stuff x,,x,x 
1.5599366451384197e+18,2022-08-17 16:14:13+00:00,['1559936645138419712'],@revPACman Hi. I’m using the gospel yes &amp; reflecting on non conformity &amp; Jesus being counter cultural etc. I was just musing about petty rules. Do you usually create your own series?,,hi im wa,hi im wa 
1.559921289250349e+18,2022-08-17 15:13:11+00:00,['1559921289250349056'],Jesus didn’t seek forgiveness or permission when he healed a woman who had been ill for 18 years on the sabbath. Context is everything x,,x,x 
1.5599077931545764e+18,2022-08-17 14:19:34+00:00,['1559907793154576385'],"Capitalism is pointless &amp; immoral with public utilities that have false competition such as water, transport &amp; energy. There’s plenty of scope in other areas of life to make money but not off the backs of the poorest for essentials we all need &amp; should all be stakeholders in x",,x,x 
1.5599048151021814e+18,2022-08-17 14:07:44+00:00,['1559904815102181378'],Seriously I can’t believe the fab @AmosTrust has relatively few followers on here. Come on people get with the beat x https://t.co/JxngDAnO3r,,ha x,ha x 
1.5599025733390664e+18,2022-08-17 13:58:49+00:00,['1559902573339066374'],"PS 4/

I loved &amp; understood this when I first read it from the pen of @james_runcie https://t.co/Zq1CWw2VNk",,p,p 
1.5598988365790945e+18,2022-08-17 13:43:58+00:00,['1559898836579094531'],If there were less cars there’d be more dancing in the streets x,,le x,le x 
1.55989820775646e+18,2022-08-17 13:41:28+00:00,['1559898207756460034'],@revPACman But you’re gonna need a big garden for gigs when you do 😂🤣😂🤣,,,nan 
1.559897910044754e+18,2022-08-17 13:40:17+00:00,['1559897910044753921'],@revPACman Thanks Paul. I’ve gathered the rules &amp; it’s all in process. I’d hate to tell family if the answer was no. Would you want to be an AD🤣? there are good rules &amp; bad rules &amp; bad people who flout good rules &amp; good people who seek forgiveness not permission as long as it’s sought x,,id wa ad x,wa ad x 
1.5598942406872596e+18,2022-08-17 13:25:43+00:00,['1559894240687259648'],A serious question for priests should not necessarily be ‘when did you lose your sense of vocation?’ But ‘when did you lose your sense of humour?’ X,,x,x 
1.5598872327770276e+18,2022-08-17 12:57:52+00:00,['1559887232777027584'],4/ Ok so I’m in this situation &amp; have been many times. The formalities just seem to tie up too many others especially when they are on holiday &amp; unavailable. I’m licensed my DBS is up to date everyone knows me. I’m just curious &amp; puzzled. The end x,,ok im im db im x,im im db im x 
1.5598865072127672e+18,2022-08-17 12:54:59+00:00,['1559886507212767233'],3/ imagine say a Baptist family who have a significant reason for using the parish church request a service taken by a baptist minister or a priest using a baptist rite etc. Accepting all safe guarding procedures followed this should be a simple yes from an incumbent x,,x,x 
1.5598857776554476e+18,2022-08-17 12:52:05+00:00,['1559885777655447552'],2/ with respect it all seems a rigmarole especially at a time of grief. I’ve always assumed anyone can take a funeral. All that’s needed is the permission of the church thus it becomes a letting. It feels a bit like healing a woman who’s been ill for 18 yrs on the sabbath 😊,,yr,yr 
1.5598845172336271e+18,2022-08-17 12:47:04+00:00,['1559884517233627138'],"1/ Hi. Any lovely Archdeacons out there, can you explain the protocol of taking a funeral for a family who have asked for you in a church of another diocese especially when one is a Vicar. It seems that it’s not as simple as I assume simply requiring the incumbents blessing x",,hi x,hi x 
1.5598609530213868e+18,2022-08-17 11:13:26+00:00,['1559860953021386754'],@revgpp Cool. The other episodes are good too. Christian bookshops may be on a hiding to nothing as they are unique places that sell stuff rarely available anywhere else. I’m not a fan of Xian as an adjective but here it is understood. My head faith &amp; heart faith are rarely in sync 😂🤣,,im,im 
1.5598594921788703e+18,2022-08-17 11:07:38+00:00,['1559859492178870273'],⁦@revgpp⁩ have you heard this x https://t.co/iEZv1U9Erw,,x,x 
1.559822227800998e+18,2022-08-17 08:39:33+00:00,['1559822227800997888'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/Y1T4MRz9C8 via @38_degrees,,,nan 
1.5596153708513935e+18,2022-08-16 18:57:35+00:00,['1559615370851393537'],@marknam @SanjeePerera1 @Liturgy @litpress @churchofengland @ChurchesEngland Hi. My answer to this sort of thing is always: write it,,hi,hi 
1.5596003155062374e+18,2022-08-16 17:57:45+00:00,['1559600315506237441'],@AyoCaesar Because they can’t bat x,,x,x 
1.5595781184357745e+18,2022-08-16 16:29:33+00:00,['1559578118435774464'],@WorldBollard @Anna_Choj x https://t.co/IF4TFJXYil,,x,x 
1.5595275608365343e+18,2022-08-16 13:08:39+00:00,['1559527560836534272'],"It shouldn’t cost to live, it’s a gift x",,x,x 
1.559522069775278e+18,2022-08-16 12:46:50+00:00,['1559522069775278083'],"Hi @greenbelt 

Could you arrange a Twitter meet up at a time when there’s not much on x",,hi x,hi x 
1.5594719894584402e+18,2022-08-16 09:27:50+00:00,['1559471989458440193'],@OnjaliRauf Hi. A serendipitous visit to charity shop found me picking up your book. It was 50p so I was offered 2 for 1 so I got another. Had a reading drought so I often go to childrens lit. Loving it. Now I see you’ll be at @greenbelt on Sunday so it’s in the diary x https://t.co/w2FBfqaB2X,,hi wa p wa go x,hi wa p wa x 
1.5591948295607296e+18,2022-08-15 15:06:30+00:00,['1559194829560729600'],🤦‍♂️ I was sure I put polloi 😂🤣,,wa,wa 
1.5591741639313162e+18,2022-08-15 13:44:23+00:00,['1559174163931316224'],"@parthaskar hi. 

Can you leave a Libre freestyle on whist having a MRI scan. Thanks",,hi,hi 
1.5591720551400243e+18,2022-08-15 13:36:00+00:00,['1559172055140024323'],For the hoi pilloi not the few x,,x,x 
1.5591504627791462e+18,2022-08-15 12:10:12+00:00,['1559150462779146240'],https://t.co/K2N5Lc4jlK,,,nan 
1.5591480063556403e+18,2022-08-15 12:00:26+00:00,['1559148006355640320'],@revkatebottley x https://t.co/Ys0JoptPor,,x,x 
1.5590798127860122e+18,2022-08-15 07:29:28+00:00,['1559079812786012162'],@plymouthsouprun @PathDevon @TreviWomen Thank you for all you do ❤️,,,nan 
1.5590793215742034e+18,2022-08-15 07:27:31+00:00,['1559079321574203393'],@SorrelMayWood They will now x,,x,x 
1.5590790938738033e+18,2022-08-15 07:26:36+00:00,['1559079093873803264'],We desperately need authentic voices that can break into all media outlets and the public square that cries out for the common good above corporate greed x,,x,x 
1.5588991292118835e+18,2022-08-14 19:31:30+00:00,['1558899129211883525'],@GraemePeacock1 Stunning Graeme x,,x,x 
1.5588409318598085e+18,2022-08-14 15:40:14+00:00,['1558840931859808257'],@greenbelt @helen_a15 @TheRehn Thanks for getting back to Helen x,,x,x 
1.55883927927885e+18,2022-08-14 15:33:40+00:00,['1558839279278850049'],I was so bad at gymnastics at school. I was beaten by a tumble drier x,,wa wa x,wa wa x 
1.558838539676156e+18,2022-08-14 15:30:44+00:00,['1558838539676155910'],Water shouldn’t be owned by anyone anywhere. It should be seen like oxygen as a gift from God for all to share in. There should be no place for greed in the public sphere x,,x,x 
1.5588206375143752e+18,2022-08-14 14:19:36+00:00,['1558820637514375169'],If you’re so shallow that you can’t take criticism you should be in no position in government x,,x,x 
1.5588049950294671e+18,2022-08-14 13:17:26+00:00,['1558804995029467141'],@helen_a15 @greenbelt Hi Helen. If you are coming by car there should be buggies going from the car park etc. Accessibility gets better every year but I’ll let @greenbelt tell ya. Tweet when you’re there as it would be lovely to meet you x,,hi ya x,hi ya x 
1.5584914883125903e+18,2022-08-13 16:31:40+00:00,['1558491488312590336'],@theabingdontaxi hi. We’re still due that ride in a taxi x,,hi x,hi x 
1.5584803902387405e+18,2022-08-13 15:47:34+00:00,['1558480390238740484'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns When travelling from here I always recite Psalm 23 from the bridge to the end of cutting x,,x,x 
1.5584794318863237e+18,2022-08-13 15:43:46+00:00,['1558479431886323713'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns That explains the jet lag every time we get back from Oxford 😂🤣😂🤣,,,nan 
1.558477717607162e+18,2022-08-13 15:36:57+00:00,['1558477717607161857'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns Thanks for offer we’re try Westgate x,,x,x 
1.558477138025644e+18,2022-08-13 15:34:39+00:00,['1558477138025644033'],@revdphilippa @mission_priest @clarehayns @theabingdontaxi Sounds good x,,x,x 
1.5584769854704353e+18,2022-08-13 15:34:03+00:00,['1558476985470435329'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns Thanks. Lucy just asked how are ya doing x,,ya x,ya x 
1.5584763304459796e+18,2022-08-13 15:31:26+00:00,['1558476330445979648'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns Is that 5 minutes fast or slow x,,x,x 
1.5584750363228938e+18,2022-08-13 15:26:18+00:00,['1558475036322893824'],"Hi @mission_priest @revdphilippa @clarehayns  @theabingdontaxi 

We’re coming to evensong at the cathedral for 6 as Lucy’s sister is part of the Alleyne Singers. Any ideas for good value parking nearby. Thanks x",,hi x,hi x 
1.5583930832256696e+18,2022-08-13 10:00:39+00:00,['1558393083225669632'],@jayrayner1 of course the milk in tea depends. If brewing tea in a pot then it makes no difference if you put milk in first or second though getting the amount right is harder first. If making in a cup it has to come second for brewing in boiling water. #bbcTheKitchenCabinet x,,ha x,ha x 
1.5583861653124342e+18,2022-08-13 09:33:09+00:00,['1558386165312434179'],@SusieBoyt loved your interview on #bbcsaturdaylive &amp; the whole programme. Your family sound interesting but wait seriously you’re the brother of the legend @FrankMPaul @adilray @nikkibedi 😊,,,nan 
1.558380408542298e+18,2022-08-13 09:10:17+00:00,['1558380408542298112'],@adilray @nikkibedi Yep we’re all stealing that dance warm up routine #bbcsaturdaylive x,,x,x 
1.558371703184556e+18,2022-08-13 08:35:41+00:00,['1558371703184556032'],@MichaelRosenYes @IMcMillan 😂🤣😂🤣 I’m just gonna bathe all day in the delight of a reply from a legend. Have a good one x,,im x,im x 
1.5583708586824172e+18,2022-08-13 08:32:20+00:00,['1558370858682417153'],"@MichaelRosenYes @IMcMillan 

In a queue u e u e are queuing up x",,u e u e x,e e x 
1.558161572962476e+18,2022-08-12 18:40:42+00:00,['1558161572962476035'],I’d have thought that the only qualification for Thought for the day is that the contributor has a thought @BBCRadio4 #bbctoday Just a thought x https://t.co/OuPiMY9FGy,,id ha x,id ha x 
1.5581206978384036e+18,2022-08-12 15:58:17+00:00,['1558120697838403591'],Some countries hold parties when it rains. The gospel according to #ThisBeautifulFantastic x,,x,x 
1.558112280696574e+18,2022-08-12 15:24:50+00:00,['1558112280696573954'],Oops #ThisBeautifulFantastic 🤦‍♂️,,,nan 
1.5580918259693363e+18,2022-08-12 14:03:33+00:00,['1558091825969336321'],It’s on @BBCiPlayer so you won’t miss it but if you get a chance watch the gorgeous #ThisBeautufulFantastic  on now @BBCTwo x,,x,x 
1.5578419579169096e+18,2022-08-11 21:30:40+00:00,['1557841957916909572'],@BBCNews This tweet or previous one,,,nan 
1.557713253895225e+18,2022-08-11 12:59:15+00:00,['1557713253895225345'],"I’ve just posted this @oxforddiocese 

Together Everyone Achieves More https://t.co/mcqfJfMBiJ",,,nan 
1.5576746079136686e+18,2022-08-11 10:25:41+00:00,['1557674607913668609'],The amazing creatives on here bring such joy especially on sad days. Thank you @Ruddy_Muddy x https://t.co/E0Qgdmkvab,,x,x 
1.5574844203445166e+18,2022-08-10 21:49:57+00:00,['1557484420344516613'],@tracesoffaith Preak the word sister. Sorry Traci couldn’t resist x,,x,x 
1.5571135273741517e+18,2022-08-09 21:16:09+00:00,['1557113527374151681'],@TessaRDavis @PechaKucha I was being a bit cheeky. Though whenever I do a pechakucha I don’t use notes. The other exception is a Moth Talk because it has to be true so one tends to remember it. Thanks for all of your amazing tips x,,wa ha x,wa ha x 
1.557110836774183e+18,2022-08-09 21:05:27+00:00,['1557110836774182913'],@TessaRDavis Unless it’s @PechaKucha x,,x,x 
1.557080180388135e+18,2022-08-09 19:03:38+00:00,['1557080180388134912'],#TheHundred2022 @BBCSport just say batter x,,x,x 
1.556921039371866e+18,2022-08-09 08:31:16+00:00,['1556921039371866112'],@frankturner Joyous. Thanks for sharing x,,x,x 
1.556754487058043e+18,2022-08-08 21:29:27+00:00,['1556754487058042886'],@caroc54 Some manuscripts have 616 x,,x,x 
1.556551026823598e+18,2022-08-08 08:00:58+00:00,['1556551026823598081'],"Insulin is free in all non diabetic type 1 people. It must be FREE for everyone, everywhere x https://t.co/nVnA08EUhW",,x,x 
1.5563391269448008e+18,2022-08-07 17:58:57+00:00,['1556339126944800769'],Hey @EnglandHockey women you smashed it oh the win was fab but topped by your joyous singing of Jerusalem ❤️#CommonweathGames @BBCSport,,oh wa,wa 
1.5560033738366034e+18,2022-08-06 19:44:48+00:00,['1556003373836603392'],I’m longing for one of the English Gold medal winners to actually sing Jerusalem x #CommonwealthGames22 @BBCSport,,im x,im x 
1.5559720692711424e+18,2022-08-06 17:40:24+00:00,['1555972069271142403'],Protest is foundational to democracy x https://t.co/qdDdGz6fVT,,x,x 
1.5559717625753518e+18,2022-08-06 17:39:11+00:00,['1555971762575351809'],I guess you may know him @willardwiganMBE x https://t.co/0Pz99Q91JE,,x,x 
1.5555789414271263e+18,2022-08-05 15:38:15+00:00,['1555578941427126272'],@lajChr @SorrelMayWood Be interested in them as people not wardens. Share a bit about yourself they may not know. What are their joys &amp; concerns. Keep it light. You have years to get to know each other x,,x,x 
1.5552653938953748e+18,2022-08-04 18:52:19+00:00,['1555265393895374848'],"I want my world leaders to strain every sinew to eradicate poverty, work strenuously for peace, reduce climate change &amp; environmental damage. 

I don’t want war mongers, or any who only care for themselves &amp; never the least of those they are meant to serve x",,x,x 
1.5548978331778744e+18,2022-08-03 18:31:46+00:00,['1554897833177874435'],"Enjoying #TheHundred again. Liking the chat with some in the field between bowls. 

Last year I wrote this x

It's cricket Jim, but not as we know it! https://t.co/6SsmpMFHHv",,x,x 
1.5548734720351478e+18,2022-08-03 16:54:58+00:00,['1554873472035147776'],@ruth_hw @MirandaTHolmes @greenbelt Start a #HelpMeOutAtGreenbelt x,,x,x 
1.5548731309167616e+18,2022-08-03 16:53:37+00:00,['1554873130916761606'],@ruth_hw @MirandaTHolmes @greenbelt And just tweet for reinforcements x,,x,x 
1.5548468398532567e+18,2022-08-03 15:09:08+00:00,['1554846839853256705'],Come on you people now smile on your brother &amp; sister everybody get together &amp; follow @CommunionForest x https://t.co/1Ycspc20i5,,x,x 
1.5541063890433188e+18,2022-08-01 14:06:51+00:00,['1554106389043318784'],Lucy Bronze has changed her name by deed poll to Lucy Gold @Lionesses x,,ha x,ha x 
1.554089310365819e+18,2022-08-01 12:58:59+00:00,['1554089310365818881'],Happy Lammas Day everyone x https://t.co/LXrIF14tSJ,,x,x 
1.5540758532014735e+18,2022-08-01 12:05:31+00:00,['1554075853201473537'],@UN_Women Nothing about us without us x,,u u x,x 
1.5538679920222536e+18,2022-07-31 22:19:33+00:00,['1553867992022253568'],"Now that football’s come home will it come home again if we win another final or when we host another major championship. And if we’re the home of football, isn’t it always home

Ladies thank you for bringing such joy when you’ve faced a uphill struggle for equality @Lionesses x",,x,x 
1.5538629368247828e+18,2022-07-31 21:59:28+00:00,['1553862936824782849'],@ajhellyer52 @KevinNacey @hannahmacin @NevilleSouthall @GabbyLogan Which is a bit like The Great in Great Britain which means enlarged as in Greater Manchester not stupendous as in that’s great,,,nan 
1.5538302664053268e+18,2022-07-31 19:49:38+00:00,['1553830266405326850'],@wendybeechward @alessiarusso7 I wanted to know if Russo could read German 😊,,,nan 
1.5538167383069532e+18,2022-07-31 18:55:53+00:00,['1553816738306953222'],"Who’d have thought that giving women equal opportunity, a stage to perform, media interest, a packed stadium would bring such joy. Remember the feeling when anyone says you can’t do it. Our society holds too many back. We must let everyone shine regardless of anything x",,x,x 
1.553710165702099e+18,2022-07-31 11:52:24+00:00,['1553710165702098945'],@CheapPanini You get better the more you’re tired 👏🏾👏🏻👏🏿👏🏽❤️,,,nan 
1.5535023983284795e+18,2022-07-30 22:06:49+00:00,['1553502398328479747'],@AndrewBloch @sainsburys So https://t.co/NufF39AXG8,,,nan 
1.5534475282842583e+18,2022-07-30 18:28:47+00:00,['1553447528284258308'],"@MichaelRosenYes here’s another made up phrase that sounds wise. 

You can rub a lamp to make it clean or wish for a genie to appear but it’s absolutely useless unless you light it x",,x,x 
1.5533669776617718e+18,2022-07-30 13:08:42+00:00,['1553366977661771776'],@Revd_Paul_Monk May she know she is loved today &amp; every unbirthday x,,x,x 
1.553353973335302e+18,2022-07-30 12:17:01+00:00,['1553353973335302144'],"If only companies made benefits not profits that benefit their employees first then their consumers &amp; finally their shareholders or better still were all partnerships &amp; cooperatives. 

A burnt out selfish world won’t benefit anyone x",,x,x 
1.5533443888304865e+18,2022-07-30 11:38:56+00:00,['1553344388830486529'],"‘Some people come to faith on a Damascus Road, dramatically, some to come to faith on the Emmaus Road gradually’ @CottrellStephen #LambethConference 

Some come to faith in Ramsey Street through friends &amp; neighbours x",,x,x 
1.553335484759376e+18,2022-07-30 11:03:33+00:00,['1553335484759375872'],Looking forward to the sequel ‘The Three Popes’ x,,x,x 
1.5533207468055183e+18,2022-07-30 10:04:59+00:00,['1553320746805518337'],Loving the Kenyan running strip #CommonwealthGames2022 #marathon x https://t.co/uXIkh2XH8B,,x,x 
1.5530996304513477e+18,2022-07-29 19:26:21+00:00,['1553099630451347458'],@themiltonjones I wishy would,,,nan 
1.553097022349222e+18,2022-07-29 19:15:59+00:00,['1553097022349221890'],@Revd_Paul_Monk You see beauty in everything Paul. A great attribute,,,nan 
1.5530048611884564e+18,2022-07-29 13:09:46+00:00,['1553004861188456450'],"A spectacular performance &amp; fab seeing our neighbours, youngsters we know in the youth chorus &amp; children from the fab @IbstoneSchool  so moving seeing the collaboration with choirs from Damascus &amp; Hebron. For all the Dalia’s in this world may they find love &amp; acceptance x https://t.co/k4wjWqwZCr",,x,x 
1.5530019812367073e+18,2022-07-29 12:58:20+00:00,['1553001981236707328'],@Jon_the_Deacon Brilliant x,,x,x 
1.55300131832687e+18,2022-07-29 12:55:42+00:00,['1553001318326870018'],@YouBelong_2019 x https://t.co/HVnzaWD8BX,,x,x 
1.5529735911254098e+18,2022-07-29 11:05:31+00:00,['1552973591125409792'],This should apply to the media &amp; the journalists as well x https://t.co/gA8TDJ05KJ,,x,x 
1.552965311212753e+18,2022-07-29 10:32:37+00:00,['1552965311212752896'],Something to strive in life is to reduce the things we’re sorry for and increase the things we’re grateful for x,,x,x 
1.552579133519061e+18,2022-07-28 08:58:05+00:00,['1552579133519060993'],@TheWomanfredi 😂🤣 If I had an ice cream for every time someone said that ….  It’s a sign of affection. This one was really motoring for Lucy to get that pic &amp; left at the next junction haha x,,wa x,wa x 
1.5525774496402227e+18,2022-07-28 08:51:24+00:00,['1552577449640222721'],"‘Who put squirrel on table’

Rest in peace &amp; rise in glory #BernardCribbins Oakwood Station for ever ❤️",,,nan 
1.5525755036760965e+18,2022-07-28 08:43:40+00:00,['1552575503676096512'],@TheWomanfredi hi. They won’t sell ice creams going at that speed 😂🤣😂🤣 https://t.co/ioAyHwJqkn,,hi,hi 
1.5524004595366625e+18,2022-07-27 21:08:06+00:00,['1552400459536662533'],@revgpp @sufjanstevens Your work is done grasshopper x,,x,x 
1.5523415093574203e+18,2022-07-27 17:13:51+00:00,['1552341509357420552'],Crikey an articulate politician with principles x https://t.co/2Hc1S9L4Nf,,x,x 
1.5522906761587302e+18,2022-07-27 13:51:52+00:00,['1552290676158730240'],@messanglais Probably party pooper is better 😂🤣x,,x,x 
1.5522789089422868e+18,2022-07-27 13:05:06+00:00,['1552278908942286851'],@messanglais Philistine 😂🤣😂🤣,,,nan 
1.552225320798937e+18,2022-07-27 09:32:10+00:00,['1552225320798937088'],@NewWineEngland Thanks for making text clearer &amp; alt description x,,x,x 
1.55220599486387e+18,2022-07-27 08:15:22+00:00,['1552205994863869953'],@RevdRich @newwineunited @LambethConf @GavinACollins Some nifty nave ceiling lighting going on there x,,x,x 
1.5520407850418258e+18,2022-07-26 21:18:53+00:00,['1552040785041825794'],So good x https://t.co/M8qx3AbAob,,x,x 
1.552033100439462e+18,2022-07-26 20:48:21+00:00,['1552033100439461888'],@messanglais Grandmama’s degree dissertation was on her xxx,,wa,wa 
