id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.559945094802858e+18,2022-08-17 16:47:47+00:00,['1559945094802857984'],@revPACman @EmmanuelCM12 Thanks Paul. All good stuff x,,thanks paul good stuff,True,stuff 
1.5599366451384197e+18,2022-08-17 16:14:13+00:00,['1559936645138419712'],@revPACman Hi. I’m using the gospel yes &amp; reflecting on non conformity &amp; Jesus being counter cultural etc. I was just musing about petty rules. Do you usually create your own series?,,using gospel yes amp reflecting non conformity amp jesus counter cultural etc musing petty rule usually create series,True,conformity amp jesus rule series 
1.559921289250349e+18,2022-08-17 15:13:11+00:00,['1559921289250349056'],Jesus didn’t seek forgiveness or permission when he healed a woman who had been ill for 18 years on the sabbath. Context is everything x,,jesus didnt seek forgiveness permission healed woman ill year sabbath context everything,True,jesus didnt seek forgiveness permission woman year sabbath context everything 
1.5599077931545764e+18,2022-08-17 14:19:34+00:00,['1559907793154576385'],"Capitalism is pointless &amp; immoral with public utilities that have false competition such as water, transport &amp; energy. There’s plenty of scope in other areas of life to make money but not off the backs of the poorest for essentials we all need &amp; should all be stakeholders in x",,capitalism pointless amp immoral public utility false competition water transport amp energy plenty scope area life make money back poorest essential need amp stakeholder,True,capitalism pointless utility competition water transport amp energy plenty scope area life money need 
1.5599048151021814e+18,2022-08-17 14:07:44+00:00,['1559904815102181378'],Seriously I can’t believe the fab @AmosTrust has relatively few followers on here. Come on people get with the beat x https://t.co/JxngDAnO3r,,seriously cant believe fab relatively follower come people get beat,True,fab 
1.5599025733390664e+18,2022-08-17 13:58:49+00:00,['1559902573339066374'],"PS 4/

I loved &amp; understood this when I first read it from the pen of @james_runcie https://t.co/Zq1CWw2VNk",,loved amp understood first read pen,True,read 
1.5598988365790945e+18,2022-08-17 13:43:58+00:00,['1559898836579094531'],If there were less cars there’d be more dancing in the streets x,,car thered dancing street,True,car street 
1.55989820775646e+18,2022-08-17 13:41:28+00:00,['1559898207756460034'],@revPACman But you’re gonna need a big garden for gigs when you do 😂🤣😂🤣,,youre gonna need big garden gig,True,youre gon garden gig 
1.559897910044754e+18,2022-08-17 13:40:17+00:00,['1559897910044753921'],@revPACman Thanks Paul. I’ve gathered the rules &amp; it’s all in process. I’d hate to tell family if the answer was no. Would you want to be an AD🤣? there are good rules &amp; bad rules &amp; bad people who flout good rules &amp; good people who seek forgiveness not permission as long as it’s sought x,,thanks paul ive gathered rule amp process hate tell family answer would want good rule amp bad rule amp bad people flout good rule amp good people seek forgiveness permission long sought,True,rule amp process hate family answer rule rule rule permission 
1.5598942406872596e+18,2022-08-17 13:25:43+00:00,['1559894240687259648'],A serious question for priests should not necessarily be ‘when did you lose your sense of vocation?’ But ‘when did you lose your sense of humour?’ X,,serious question priest necessarily lose sense vocation lose sense humour,True,question sense vocation sense humour 
1.5598872327770276e+18,2022-08-17 12:57:52+00:00,['1559887232777027584'],4/ Ok so I’m in this situation &amp; have been many times. The formalities just seem to tie up too many others especially when they are on holiday &amp; unavailable. I’m licensed my DBS is up to date everyone knows me. I’m just curious &amp; puzzled. The end x,,situation amp many time formality seem tie many others especially holiday amp unavailable licensed date everyone know curious amp puzzled end,True,situation time formality date everyone amp end 
1.5598865072127672e+18,2022-08-17 12:54:59+00:00,['1559886507212767233'],3/ imagine say a Baptist family who have a significant reason for using the parish church request a service taken by a baptist minister or a priest using a baptist rite etc. Accepting all safe guarding procedures followed this should be a simple yes from an incumbent x,,imagine say baptist family significant reason using parish church request service taken baptist minister priest using baptist rite etc accepting safe guarding procedure followed simple yes incumbent,True,family reason church request service minister priest rite etc guarding procedure 
1.5598857776554476e+18,2022-08-17 12:52:05+00:00,['1559885777655447552'],2/ with respect it all seems a rigmarole especially at a time of grief. I’ve always assumed anyone can take a funeral. All that’s needed is the permission of the church thus it becomes a letting. It feels a bit like healing a woman who’s been ill for 18 yrs on the sabbath 😊,,respect seems rigmarole especially time grief ive always assumed anyone take funeral thats needed permission church thus becomes letting feel bit like healing woman ill sabbath,True,respect time anyone permission church bit woman sabbath 
1.5598845172336271e+18,2022-08-17 12:47:04+00:00,['1559884517233627138'],"1/ Hi. Any lovely Archdeacons out there, can you explain the protocol of taking a funeral for a family who have asked for you in a church of another diocese especially when one is a Vicar. It seems that it’s not as simple as I assume simply requiring the incumbents blessing x",,lovely archdeacon explain protocol taking funeral family asked church another diocese especially one vicar seems simple assume simply requiring incumbent blessing,True,explain protocol family church diocese vicar blessing 
1.5598609530213868e+18,2022-08-17 11:13:26+00:00,['1559860953021386754'],@revgpp Cool. The other episodes are good too. Christian bookshops may be on a hiding to nothing as they are unique places that sell stuff rarely available anywhere else. I’m not a fan of Xian as an adjective but here it is understood. My head faith &amp; heart faith are rarely in sync 😂🤣,,cool episode good christian bookshop may hiding nothing unique place sell stuff rarely available anywhere else fan xian adjective understood head faith amp heart faith rarely sync,True,bookshop nothing place stuff fan understood head faith heart faith 
1.5598594921788703e+18,2022-08-17 11:07:38+00:00,['1559859492178870273'],⁦@revgpp⁩ have you heard this x https://t.co/iEZv1U9Erw,,heard,True,heard 
1.559822227800998e+18,2022-08-17 08:39:33+00:00,['1559822227800997888'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/Y1T4MRz9C8 via @38_degrees,,signed petition calling boris johnson's resignation honour blocked sign via,True,petition johnson resignation honour sign 
1.5596153708513935e+18,2022-08-16 18:57:35+00:00,['1559615370851393537'],@marknam @SanjeePerera1 @Liturgy @litpress @churchofengland @ChurchesEngland Hi. My answer to this sort of thing is always: write it,,answer sort thing always write,True,answer sort thing 
1.5596003155062374e+18,2022-08-16 17:57:45+00:00,['1559600315506237441'],@AyoCaesar Because they can’t bat x,,cant bat,True,bat 
1.5595275608365343e+18,2022-08-16 13:08:39+00:00,['1559527560836534272'],"It shouldn’t cost to live, it’s a gift x",,shouldnt cost live gift,True,shouldnt cost gift 
1.559522069775278e+18,2022-08-16 12:46:50+00:00,['1559522069775278083'],"Hi @greenbelt 

Could you arrange a Twitter meet up at a time when there’s not much on x",,could arrange twitter meet time much,True,meet time 
1.5594719894584402e+18,2022-08-16 09:27:50+00:00,['1559471989458440193'],@OnjaliRauf Hi. A serendipitous visit to charity shop found me picking up your book. It was 50p so I was offered 2 for 1 so I got another. Had a reading drought so I often go to childrens lit. Loving it. Now I see you’ll be at @greenbelt on Sunday so it’s in the diary x https://t.co/w2FBfqaB2X,,serendipitous visit charity shop found picking book offered got another reading drought often childrens lit loving see youll sunday diary,True,visit charity shop book reading drought see sunday diary 
1.5591948295607296e+18,2022-08-15 15:06:30+00:00,['1559194829560729600'],🤦‍♂️ I was sure I put polloi 😂🤣,,sure put polloi,True,polloi 
1.5591741639313162e+18,2022-08-15 13:44:23+00:00,['1559174163931316224'],"@parthaskar hi. 

Can you leave a Libre freestyle on whist having a MRI scan. Thanks",,leave libre freestyle whist mri scan thanks,True,whist mri 
1.5591720551400243e+18,2022-08-15 13:36:00+00:00,['1559172055140024323'],For the hoi pilloi not the few x,,hoi pilloi,True,hoi pilloi 
1.5590798127860122e+18,2022-08-15 07:29:28+00:00,['1559079812786012162'],@plymouthsouprun @PathDevon @TreviWomen Thank you for all you do ❤️,,thank,True,thank 
1.5590790938738033e+18,2022-08-15 07:26:36+00:00,['1559079093873803264'],We desperately need authentic voices that can break into all media outlets and the public square that cries out for the common good above corporate greed x,,desperately need authentic voice break medium outlet public square cry common good corporate greed,True,voice break medium square cry greed 
1.5588991292118835e+18,2022-08-14 19:31:30+00:00,['1558899129211883525'],@GraemePeacock1 Stunning Graeme x,,stunning graeme,True,graeme 
1.5588409318598085e+18,2022-08-14 15:40:14+00:00,['1558840931859808257'],@greenbelt @helen_a15 @TheRehn Thanks for getting back to Helen x,,thanks getting back helen,True,helen 
1.55883927927885e+18,2022-08-14 15:33:40+00:00,['1558839279278850049'],I was so bad at gymnastics at school. I was beaten by a tumble drier x,,bad gymnastics school beaten tumble drier,True,school drier 
1.558838539676156e+18,2022-08-14 15:30:44+00:00,['1558838539676155910'],Water shouldn’t be owned by anyone anywhere. It should be seen like oxygen as a gift from God for all to share in. There should be no place for greed in the public sphere x,,water shouldnt owned anyone anywhere seen like oxygen gift god share place greed public sphere,True,water shouldnt anyone oxygen gift god share place 
1.5588206375143752e+18,2022-08-14 14:19:36+00:00,['1558820637514375169'],If you’re so shallow that you can’t take criticism you should be in no position in government x,,youre shallow cant take criticism position government,True,youre criticism position government 
1.5588049950294671e+18,2022-08-14 13:17:26+00:00,['1558804995029467141'],@helen_a15 @greenbelt Hi Helen. If you are coming by car there should be buggies going from the car park etc. Accessibility gets better every year but I’ll let @greenbelt tell ya. Tweet when you’re there as it would be lovely to meet you x,,helen coming car buggy going car park etc accessibility get better every year ill let tell tweet youre would lovely meet,True,helen car buggy car park accessibility year youre 
1.5584914883125903e+18,2022-08-13 16:31:40+00:00,['1558491488312590336'],@theabingdontaxi hi. We’re still due that ride in a taxi x,,still due ride taxi,True,ride taxi 
1.5584803902387405e+18,2022-08-13 15:47:34+00:00,['1558480390238740484'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns When travelling from here I always recite Psalm 23 from the bridge to the end of cutting x,,travelling always recite psalm bridge end cutting,True,psalm bridge end cutting 
1.5584794318863237e+18,2022-08-13 15:43:46+00:00,['1558479431886323713'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns That explains the jet lag every time we get back from Oxford 😂🤣😂🤣,,explains jet lag every time get back oxford,True,jet lag time oxford 
1.558477717607162e+18,2022-08-13 15:36:57+00:00,['1558477717607161857'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns Thanks for offer we’re try Westgate x,,thanks offer try westgate,True,westgate 
1.558477138025644e+18,2022-08-13 15:34:39+00:00,['1558477138025644033'],@revdphilippa @mission_priest @clarehayns @theabingdontaxi Sounds good x,,sound good,True,
1.5584769854704353e+18,2022-08-13 15:34:03+00:00,['1558476985470435329'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns Thanks. Lucy just asked how are ya doing x,,thanks lucy asked,True,
1.5584763304459796e+18,2022-08-13 15:31:26+00:00,['1558476330445979648'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns Is that 5 minutes fast or slow x,,minute fast slow,True,minute 
1.5584750363228938e+18,2022-08-13 15:26:18+00:00,['1558475036322893824'],"Hi @mission_priest @revdphilippa @clarehayns  @theabingdontaxi 

We’re coming to evensong at the cathedral for 6 as Lucy’s sister is part of the Alleyne Singers. Any ideas for good value parking nearby. Thanks x",,coming evensong cathedral lucy sister part alleyne singer idea good value parking nearby thanks,True,lucy sister part idea value 
1.5583930832256696e+18,2022-08-13 10:00:39+00:00,['1558393083225669632'],@jayrayner1 of course the milk in tea depends. If brewing tea in a pot then it makes no difference if you put milk in first or second though getting the amount right is harder first. If making in a cup it has to come second for brewing in boiling water. #bbcTheKitchenCabinet x,,course milk tea depends brewing tea pot make difference put milk first second though getting amount right harder first making cup come second brewing boiling water,True,course milk tea tea pot difference milk amount brewing boiling water 
1.5583861653124342e+18,2022-08-13 09:33:09+00:00,['1558386165312434179'],@SusieBoyt loved your interview on #bbcsaturdaylive &amp; the whole programme. Your family sound interesting but wait seriously you’re the brother of the legend @FrankMPaul @adilray @nikkibedi 😊,,loved interview amp whole programme family sound interesting wait seriously youre brother legend,True,interview programme family sound wait brother legend 
1.558380408542298e+18,2022-08-13 09:10:17+00:00,['1558380408542298112'],@adilray @nikkibedi Yep we’re all stealing that dance warm up routine #bbcsaturdaylive x,,yep stealing dance warm routine,True,dance warm routine 
1.558371703184556e+18,2022-08-13 08:35:41+00:00,['1558371703184556032'],@MichaelRosenYes @IMcMillan 😂🤣😂🤣 I’m just gonna bathe all day in the delight of a reply from a legend. Have a good one x,,gonna bathe day delight reply legend good one,True,gon day one 
1.5583708586824172e+18,2022-08-13 08:32:20+00:00,['1558370858682417153'],"@MichaelRosenYes @IMcMillan 

In a queue u e u e are queuing up x",,queue queuing,True,queue 
1.558161572962476e+18,2022-08-12 18:40:42+00:00,['1558161572962476035'],I’d have thought that the only qualification for Thought for the day is that the contributor has a thought @BBCRadio4 #bbctoday Just a thought x https://t.co/OuPiMY9FGy,,thought qualification thought day contributor thought thought,True,qualification day contributor thought 
1.5581206978384036e+18,2022-08-12 15:58:17+00:00,['1558120697838403591'],Some countries hold parties when it rains. The gospel according to #ThisBeautifulFantastic x,,country hold party rain gospel according,True,country party rain gospel 
1.558112280696574e+18,2022-08-12 15:24:50+00:00,['1558112280696573954'],Oops #ThisBeautifulFantastic 🤦‍♂️,,oops,True,
1.5580918259693363e+18,2022-08-12 14:03:33+00:00,['1558091825969336321'],It’s on @BBCiPlayer so you won’t miss it but if you get a chance watch the gorgeous #ThisBeautufulFantastic  on now @BBCTwo x,,wont miss get chance watch gorgeous,True,wont miss chance watch 
1.5578419579169096e+18,2022-08-11 21:30:40+00:00,['1557841957916909572'],@BBCNews This tweet or previous one,,tweet previous one,True,
1.557713253895225e+18,2022-08-11 12:59:15+00:00,['1557713253895225345'],"I’ve just posted this @oxforddiocese 

Together Everyone Achieves More https://t.co/mcqfJfMBiJ",,ive posted together everyone achieves,True,everyone 
1.5576746079136686e+18,2022-08-11 10:25:41+00:00,['1557674607913668609'],The amazing creatives on here bring such joy especially on sad days. Thank you @Ruddy_Muddy x https://t.co/E0Qgdmkvab,,amazing creatives bring joy especially sad day thank,True,joy day 
1.5574844203445166e+18,2022-08-10 21:49:57+00:00,['1557484420344516613'],@tracesoffaith Preak the word sister. Sorry Traci couldn’t resist x,,preak word sister sorry traci couldnt resist,True,preak word sister resist 
1.5571135273741517e+18,2022-08-09 21:16:09+00:00,['1557113527374151681'],@TessaRDavis @PechaKucha I was being a bit cheeky. Though whenever I do a pechakucha I don’t use notes. The other exception is a Moth Talk because it has to be true so one tends to remember it. Thanks for all of your amazing tips x,,bit cheeky though whenever pechakucha dont use note exception moth talk true one tends remember thanks amazing tip,True,bit pechakucha dont use note exception talk tip 
1.557110836774183e+18,2022-08-09 21:05:27+00:00,['1557110836774182913'],@TessaRDavis Unless it’s @PechaKucha x,,unless,True,
1.557080180388135e+18,2022-08-09 19:03:38+00:00,['1557080180388134912'],#TheHundred2022 @BBCSport just say batter x,,say batter,True,batter 
1.556921039371866e+18,2022-08-09 08:31:16+00:00,['1556921039371866112'],@frankturner Joyous. Thanks for sharing x,,joyous thanks sharing,True,
1.556754487058043e+18,2022-08-08 21:29:27+00:00,['1556754487058042886'],@caroc54 Some manuscripts have 616 x,,manuscript,True,manuscript 
1.556551026823598e+18,2022-08-08 08:00:58+00:00,['1556551026823598081'],"Insulin is free in all non diabetic type 1 people. It must be FREE for everyone, everywhere x https://t.co/nVnA08EUhW",,insulin free non diabetic type people must free everyone everywhere,True,insulin non type everyone 
1.5563391269448008e+18,2022-08-07 17:58:57+00:00,['1556339126944800769'],Hey @EnglandHockey women you smashed it oh the win was fab but topped by your joyous singing of Jerusalem ❤️#CommonweathGames @BBCSport,,hey woman smashed win fab topped joyous singing jerusalem,True,hey woman fab singing jerusalem 
1.5560033738366034e+18,2022-08-06 19:44:48+00:00,['1556003373836603392'],I’m longing for one of the English Gold medal winners to actually sing Jerusalem x #CommonwealthGames22 @BBCSport,,longing one english gold medal winner actually sing jerusalem,True,gold medal winner jerusalem 
1.5559720692711424e+18,2022-08-06 17:40:24+00:00,['1555972069271142403'],Protest is foundational to democracy x https://t.co/qdDdGz6fVT,,protest foundational democracy,True,democracy 
1.5559717625753518e+18,2022-08-06 17:39:11+00:00,['1555971762575351809'],I guess you may know him @willardwiganMBE x https://t.co/0Pz99Q91JE,,guess may know,True,guess 
1.5555789414271263e+18,2022-08-05 15:38:15+00:00,['1555578941427126272'],@lajChr @SorrelMayWood Be interested in them as people not wardens. Share a bit about yourself they may not know. What are their joys &amp; concerns. Keep it light. You have years to get to know each other x,,interested people warden share bit may know joy amp concern keep light year get know,True,share bit joy amp concern year get 
1.5552653938953748e+18,2022-08-04 18:52:19+00:00,['1555265393895374848'],"I want my world leaders to strain every sinew to eradicate poverty, work strenuously for peace, reduce climate change &amp; environmental damage. 

I don’t want war mongers, or any who only care for themselves &amp; never the least of those they are meant to serve x",,want world leader strain every sinew eradicate poverty work strenuously peace reduce climate change amp environmental damage dont want war monger care amp never least meant serve,True,world leader strain sinew eradicate poverty work climate change damage dont war monger care serve 
1.5548978331778744e+18,2022-08-03 18:31:46+00:00,['1554897833177874435'],"Enjoying #TheHundred again. Liking the chat with some in the field between bowls. 

Last year I wrote this x

It's cricket Jim, but not as we know it! https://t.co/6SsmpMFHHv",,enjoying liking chat field bowl last year wrote cricket jim know,True,field bowl year cricket jim 
1.5548734720351478e+18,2022-08-03 16:54:58+00:00,['1554873472035147776'],@ruth_hw @MirandaTHolmes @greenbelt Start a #HelpMeOutAtGreenbelt x,,start,True,start 
1.5548731309167616e+18,2022-08-03 16:53:37+00:00,['1554873130916761606'],@ruth_hw @MirandaTHolmes @greenbelt And just tweet for reinforcements x,,tweet reinforcement,True,tweet reinforcement 
1.5548468398532567e+18,2022-08-03 15:09:08+00:00,['1554846839853256705'],Come on you people now smile on your brother &amp; sister everybody get together &amp; follow @CommunionForest x https://t.co/1Ycspc20i5,,come people smile brother amp sister everybody get together amp follow,True,brother amp sister everybody 
1.5541063890433188e+18,2022-08-01 14:06:51+00:00,['1554106389043318784'],Lucy Bronze has changed her name by deed poll to Lucy Gold @Lionesses x,,lucy bronze changed name deed poll lucy gold,True,lucy bronze name deed poll gold 
1.554089310365819e+18,2022-08-01 12:58:59+00:00,['1554089310365818881'],Happy Lammas Day everyone x https://t.co/LXrIF14tSJ,,happy lammas day everyone,True,day everyone 
1.5540758532014735e+18,2022-08-01 12:05:31+00:00,['1554075853201473537'],@UN_Women Nothing about us without us x,,nothing without,True,nothing 
1.5538679920222536e+18,2022-07-31 22:19:33+00:00,['1553867992022253568'],"Now that football’s come home will it come home again if we win another final or when we host another major championship. And if we’re the home of football, isn’t it always home

Ladies thank you for bringing such joy when you’ve faced a uphill struggle for equality @Lionesses x",,football come home come home win another final host another major championship home football isnt always home lady thank bringing joy youve faced uphill struggle equality,True,football home come home win host championship home football isnt home lady joy youve struggle equality 
