Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
75,1.5609691258030408e+18,2022-08-20 12:36:55+00:00,['1560969125803040769'],@SallyHitchiner x https://t.co/Tc4Hvo0Vjf,, x ,False
77,1.5609676818466816e+18,2022-08-20 12:31:11+00:00,['1560967681846681600'],@OurCofELike @greenbelt That’s lightish x,,  thats lightish x,False
87,1.5609163496223908e+18,2022-08-20 09:07:12+00:00,['1560916349622390784'],Outrageous @WorldBollard x https://t.co/9HwPn4a62j,,outrageous  x ,False
89,1.560914464572162e+18,2022-08-20 08:59:43+00:00,['1560914464572162048'],The wonderful Eileen aka Melanie being a passionate person is the understatement of the year #BBCSaturdayLive @RevRichardColes @nikkibedi x,,the wonderful eileen aka melanie being a passionate person is the understatement of the year    x,False
90,1.5609135419594015e+18,2022-08-20 08:56:03+00:00,['1560913541959401473'],Current corporate greed x https://t.co/tsaFXLBMyH,,current corporate greed x ,False
91,1.5609128917794693e+18,2022-08-20 08:53:28+00:00,['1560912891779469312'],@RevThomasSander @churchofengland Even gopaks become holy when set apart for a purpose,,  even gopaks become holy when set apart for a purpose,False
92,1.56091250875972e+18,2022-08-20 08:51:57+00:00,['1560912508759719937'],@RevThomasSander @churchofengland I took this 🤣😂 https://t.co/HguVV4XOd4,,  i took this  ,False
95,1.5609064011946926e+18,2022-08-20 08:27:40+00:00,['1560906401194692609'],‘Music is a great time machine’ @valmcdermid #BBCSaturdaylive @nikkibedi @RevRichardColes x,,music is a great time machine     x,False
97,1.5608879214057226e+18,2022-08-20 07:14:15+00:00,['1560887921405722626'],"Sundays gospel

When religion gets in the way of another’s joy x",,"sundays gospel

when religion gets in the way of anothers joy x",False
101,1.5608862290461164e+18,2022-08-20 07:07:31+00:00,['1560886229046116353'],Liz Truss &amp; Rishi Sunak are not looking for our votes x,,liz truss amp rishi sunak are not looking for our votes x,False
102,1.5608854097097892e+18,2022-08-20 07:04:16+00:00,['1560885409709789184'],"Why pick up a Bible?

1: because if you’re ever on Who wants to be a millionaire it forms the basis of the harder questions

2: to get the best from Victorian novels especially Hardy

3: to fully appreciate the last two episodes of Rev

4: it’s a good listen or read

5: why not x",,"why pick up a bible

 because if youre ever on who wants to be a millionaire it forms the basis of the harder questions

 to get the best from victorian novels especially hardy

 to fully appreciate the last two episodes of rev

 its a good listen or read

 why not x",False
106,1.5607163111011656e+18,2022-08-19 19:52:19+00:00,['1560716311101165580'],@DoodlesWish inspiration x https://t.co/n0YftIbFaB,, inspiration x ,False
108,1.5606995526504817e+18,2022-08-19 18:45:44+00:00,['1560699552650481664'],"@theabingdontaxi @superteadrinker I don’t care who you are, you’re not parking your sledge on my roof x",,  i dont care who you are youre not parking your sledge on my roof x,False
119,1.5603479371542364e+18,2022-08-18 19:28:32+00:00,['1560347937154236419'],I don’t know why we should be surprised at these for as a nation we are left of centre. We only get right of centre majority governments because our voting system is undemocratic x https://t.co/21hfjU3vS4,,i dont know why we should be surprised at these for as a nation we are left of centre we only get right of centre majority governments because our voting system is undemocratic x ,False
124,1.5602559343912796e+18,2022-08-18 13:22:57+00:00,['1560255934391279617'],"Sundays Gospel

Indignant Religious person: you could have come on any other day

Crowd: So Jesus were you here yesterday

Jesus: No

Crowd: will you be here tomorrow 

Jesus: No

Crowd to Religious person:

You’re having a laugh. We’re with the good guy &amp; our friend who is well",,"sundays gospel

indignant religious person you could have come on any other day

crowd so jesus were you here yesterday

jesus no

crowd will you be here tomorrow 

jesus no

crowd to religious person

youre having a laugh were with the good guy amp our friend who is well",False
126,1.5602504206431027e+18,2022-08-18 13:01:02+00:00,['1560250420643102720'],"Dear @bbcquestiontime you could do our democracy a favour by not allocating your audience based on seats in parliament but on actual proportion of votes in the last GE. We are not a centre right country but unfairly governed that way through an archaic system

PS I don’t watch it",,"dear  you could do our democracy a favour by not allocating your audience based on seats in parliament but on actual proportion of votes in the last ge we are not a centre right country but unfairly governed that way through an archaic system

ps i dont watch it",False
127,1.5602397719511695e+18,2022-08-18 12:18:44+00:00,['1560239771951169536'],Unbridled corporate greed at a time of desperate social need is immoral #EnoughlsEnough x,,unbridled corporate greed at a time of desperate social need is immoral  x,False
139,1.5600348732844646e+18,2022-08-17 22:44:32+00:00,['1560034873284464640'],"If the love of money is the root of all evil, then evil is a concept we appear to have misunderstood or not fully comprehended x",,if the love of money is the root of all evil then evil is a concept we appear to have misunderstood or not fully comprehended x,False
140,1.5600197658544087e+18,2022-08-17 21:44:30+00:00,['1560019765854408706'],@ruth_hw @Beccabell05 Thanks,,  thanks,False
141,1.5600170165720556e+18,2022-08-17 21:33:35+00:00,['1560017016572055552'],@Beccabell05 Thanks Becca. Totally appreciate your view but all of this can be settled between two incumbents. Anyway thanks for replying. I am of course complying with all of this but the delay in permission is causing some concerns. Good night,, thanks becca totally appreciate your view but all of this can be settled between two incumbents anyway thanks for replying i am of course complying with all of this but the delay in permission is causing some concerns good night,False
142,1.5600162664795177e+18,2022-08-17 21:30:36+00:00,['1560016266479517699'],@ruth_hw @Beccabell05 Thanks Ruth. Appreciate your knowledge in these issues. I do think this is disproportionate and takes away a role from an incumbent. All the safeguarding issues can be settled between me an incumbent &amp; the incumbent. Blessings,,  thanks ruth appreciate your knowledge in these issues i do think this is disproportionate and takes away a role from an incumbent all the safeguarding issues can be settled between me an incumbent amp the incumbent blessings,False
143,1.560011594549035e+18,2022-08-17 21:12:02+00:00,['1560011594549035008'],@Beccabell05 Thanks Becca. I appreciate the process but it could be much simpler with the incumbent giving their permission for a licensed minister to officiate a service in their church which is what I always thought was the case. Just seems over bureaucratic. Cheers,, thanks becca i appreciate the process but it could be much simpler with the incumbent giving their permission for a licensed minister to officiate a service in their church which is what i always thought was the case just seems over bureaucratic cheers,False
145,1.560007858909057e+18,2022-08-17 20:57:11+00:00,['1560007858909057025'],It ought to be an offence in public office to cause anxiety in the most vulnerable members of society especially when they can do the least to affect the changes that would make life fairer #EnoughlsEnough,,it ought to be an offence in public office to cause anxiety in the most vulnerable members of society especially when they can do the least to affect the changes that would make life fairer ,False
146,1.5600058594004582e+18,2022-08-17 20:49:15+00:00,['1560005859400458240'],@olwenringrose or go and sit in the corner 😂🤣,, or go and sit in the corner ,False
153,1.559946168079098e+18,2022-08-17 16:52:03+00:00,['1559946168079097857'],Greed is simply more than we need x,,greed is simply more than we need x,False
155,1.559945094802858e+18,2022-08-17 16:47:47+00:00,['1559945094802857984'],@revPACman @EmmanuelCM12 Thanks Paul. All good stuff x,,  thanks paul all good stuff x,False
157,1.5599366451384197e+18,2022-08-17 16:14:13+00:00,['1559936645138419712'],@revPACman Hi. I’m using the gospel yes &amp; reflecting on non conformity &amp; Jesus being counter cultural etc. I was just musing about petty rules. Do you usually create your own series?,, hi im using the gospel yes amp reflecting on non conformity amp jesus being counter cultural etc i was just musing about petty rules do you usually create your own series,False
158,1.559921289250349e+18,2022-08-17 15:13:11+00:00,['1559921289250349056'],Jesus didn’t seek forgiveness or permission when he healed a woman who had been ill for 18 years on the sabbath. Context is everything x,,jesus didnt seek forgiveness or permission when he healed a woman who had been ill for  years on the sabbath context is everything x,False
159,1.5599077931545764e+18,2022-08-17 14:19:34+00:00,['1559907793154576385'],"Capitalism is pointless &amp; immoral with public utilities that have false competition such as water, transport &amp; energy. There’s plenty of scope in other areas of life to make money but not off the backs of the poorest for essentials we all need &amp; should all be stakeholders in x",,capitalism is pointless amp immoral with public utilities that have false competition such as water transport amp energy theres plenty of scope in other areas of life to make money but not off the backs of the poorest for essentials we all need amp should all be stakeholders in x,False
160,1.5599048151021814e+18,2022-08-17 14:07:44+00:00,['1559904815102181378'],Seriously I can’t believe the fab @AmosTrust has relatively few followers on here. Come on people get with the beat x https://t.co/JxngDAnO3r,,seriously i cant believe the fab  has relatively few followers on here come on people get with the beat x ,False
162,1.5599025733390664e+18,2022-08-17 13:58:49+00:00,['1559902573339066374'],"PS 4/

I loved &amp; understood this when I first read it from the pen of @james_runcie https://t.co/Zq1CWw2VNk",,"ps 

i loved amp understood this when i first read it from the pen of  ",False
164,1.5598988365790945e+18,2022-08-17 13:43:58+00:00,['1559898836579094531'],If there were less cars there’d be more dancing in the streets x,,if there were less cars thered be more dancing in the streets x,False
165,1.55989820775646e+18,2022-08-17 13:41:28+00:00,['1559898207756460034'],@revPACman But you’re gonna need a big garden for gigs when you do 😂🤣😂🤣,, but youre gonna need a big garden for gigs when you do ,False
166,1.559897910044754e+18,2022-08-17 13:40:17+00:00,['1559897910044753921'],@revPACman Thanks Paul. I’ve gathered the rules &amp; it’s all in process. I’d hate to tell family if the answer was no. Would you want to be an AD🤣? there are good rules &amp; bad rules &amp; bad people who flout good rules &amp; good people who seek forgiveness not permission as long as it’s sought x,, thanks paul ive gathered the rules amp its all in process id hate to tell family if the answer was no would you want to be an ad there are good rules amp bad rules amp bad people who flout good rules amp good people who seek forgiveness not permission as long as its sought x,False
167,1.5598942406872596e+18,2022-08-17 13:25:43+00:00,['1559894240687259648'],A serious question for priests should not necessarily be ‘when did you lose your sense of vocation?’ But ‘when did you lose your sense of humour?’ X,,a serious question for priests should not necessarily be when did you lose your sense of vocation but when did you lose your sense of humour x,False
168,1.5598872327770276e+18,2022-08-17 12:57:52+00:00,['1559887232777027584'],4/ Ok so I’m in this situation &amp; have been many times. The formalities just seem to tie up too many others especially when they are on holiday &amp; unavailable. I’m licensed my DBS is up to date everyone knows me. I’m just curious &amp; puzzled. The end x,, ok so im in this situation amp have been many times the formalities just seem to tie up too many others especially when they are on holiday amp unavailable im licensed my dbs is up to date everyone knows me im just curious amp puzzled the end x,False
169,1.5598865072127672e+18,2022-08-17 12:54:59+00:00,['1559886507212767233'],3/ imagine say a Baptist family who have a significant reason for using the parish church request a service taken by a baptist minister or a priest using a baptist rite etc. Accepting all safe guarding procedures followed this should be a simple yes from an incumbent x,, imagine say a baptist family who have a significant reason for using the parish church request a service taken by a baptist minister or a priest using a baptist rite etc accepting all safe guarding procedures followed this should be a simple yes from an incumbent x,False
170,1.5598857776554476e+18,2022-08-17 12:52:05+00:00,['1559885777655447552'],2/ with respect it all seems a rigmarole especially at a time of grief. I’ve always assumed anyone can take a funeral. All that’s needed is the permission of the church thus it becomes a letting. It feels a bit like healing a woman who’s been ill for 18 yrs on the sabbath 😊,, with respect it all seems a rigmarole especially at a time of grief ive always assumed anyone can take a funeral all thats needed is the permission of the church thus it becomes a letting it feels a bit like healing a woman whos been ill for  yrs on the sabbath ,False
171,1.5598845172336271e+18,2022-08-17 12:47:04+00:00,['1559884517233627138'],"1/ Hi. Any lovely Archdeacons out there, can you explain the protocol of taking a funeral for a family who have asked for you in a church of another diocese especially when one is a Vicar. It seems that it’s not as simple as I assume simply requiring the incumbents blessing x",, hi any lovely archdeacons out there can you explain the protocol of taking a funeral for a family who have asked for you in a church of another diocese especially when one is a vicar it seems that its not as simple as i assume simply requiring the incumbents blessing x,False
172,1.5598609530213868e+18,2022-08-17 11:13:26+00:00,['1559860953021386754'],@revgpp Cool. The other episodes are good too. Christian bookshops may be on a hiding to nothing as they are unique places that sell stuff rarely available anywhere else. I’m not a fan of Xian as an adjective but here it is understood. My head faith &amp; heart faith are rarely in sync 😂🤣,, cool the other episodes are good too christian bookshops may be on a hiding to nothing as they are unique places that sell stuff rarely available anywhere else im not a fan of xian as an adjective but here it is understood my head faith amp heart faith are rarely in sync ,False
173,1.5598594921788703e+18,2022-08-17 11:07:38+00:00,['1559859492178870273'],⁦@revgpp⁩ have you heard this x https://t.co/iEZv1U9Erw,, have you heard this x ,False
175,1.559822227800998e+18,2022-08-17 08:39:33+00:00,['1559822227800997888'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/Y1T4MRz9C8 via @38_degrees,,i just signed the petition calling on boris johnson's resignation honours to be blocked will you sign too  via ,False
178,1.5596153708513935e+18,2022-08-16 18:57:35+00:00,['1559615370851393537'],@marknam @SanjeePerera1 @Liturgy @litpress @churchofengland @ChurchesEngland Hi. My answer to this sort of thing is always: write it,,      hi my answer to this sort of thing is always write it,False
180,1.5596003155062374e+18,2022-08-16 17:57:45+00:00,['1559600315506237441'],@AyoCaesar Because they can’t bat x,, because they cant bat x,False
182,1.5595781184357745e+18,2022-08-16 16:29:33+00:00,['1559578118435774464'],@WorldBollard @Anna_Choj x https://t.co/IF4TFJXYil,,  x ,False
184,1.5595275608365343e+18,2022-08-16 13:08:39+00:00,['1559527560836534272'],"It shouldn’t cost to live, it’s a gift x",,it shouldnt cost to live its a gift x,False
185,1.559522069775278e+18,2022-08-16 12:46:50+00:00,['1559522069775278083'],"Hi @greenbelt 

Could you arrange a Twitter meet up at a time when there’s not much on x",,"hi  

could you arrange a twitter meet up at a time when theres not much on x",False
188,1.5594719894584402e+18,2022-08-16 09:27:50+00:00,['1559471989458440193'],@OnjaliRauf Hi. A serendipitous visit to charity shop found me picking up your book. It was 50p so I was offered 2 for 1 so I got another. Had a reading drought so I often go to childrens lit. Loving it. Now I see you’ll be at @greenbelt on Sunday so it’s in the diary x https://t.co/w2FBfqaB2X,, hi a serendipitous visit to charity shop found me picking up your book it was p so i was offered  for  so i got another had a reading drought so i often go to childrens lit loving it now i see youll be at  on sunday so its in the diary x ,False
191,1.5591948295607296e+18,2022-08-15 15:06:30+00:00,['1559194829560729600'],🤦‍♂️ I was sure I put polloi 😂🤣,, i was sure i put polloi ,False
192,1.5591741639313162e+18,2022-08-15 13:44:23+00:00,['1559174163931316224'],"@parthaskar hi. 

Can you leave a Libre freestyle on whist having a MRI scan. Thanks",," hi 

can you leave a libre freestyle on whist having a mri scan thanks",False
195,1.5591720551400243e+18,2022-08-15 13:36:00+00:00,['1559172055140024323'],For the hoi pilloi not the few x,,for the hoi pilloi not the few x,False
196,1.5591504627791462e+18,2022-08-15 12:10:12+00:00,['1559150462779146240'],https://t.co/K2N5Lc4jlK,,,False
197,1.5591480063556403e+18,2022-08-15 12:00:26+00:00,['1559148006355640320'],@revkatebottley x https://t.co/Ys0JoptPor,, x ,False
203,1.5590798127860122e+18,2022-08-15 07:29:28+00:00,['1559079812786012162'],@plymouthsouprun @PathDevon @TreviWomen Thank you for all you do ❤️,,   thank you for all you do ,False
204,1.5590793215742034e+18,2022-08-15 07:27:31+00:00,['1559079321574203393'],@SorrelMayWood They will now x,, they will now x,False
205,1.5590790938738033e+18,2022-08-15 07:26:36+00:00,['1559079093873803264'],We desperately need authentic voices that can break into all media outlets and the public square that cries out for the common good above corporate greed x,,we desperately need authentic voices that can break into all media outlets and the public square that cries out for the common good above corporate greed x,False
208,1.5588991292118835e+18,2022-08-14 19:31:30+00:00,['1558899129211883525'],@GraemePeacock1 Stunning Graeme x,, stunning graeme x,False
211,1.5588409318598085e+18,2022-08-14 15:40:14+00:00,['1558840931859808257'],@greenbelt @helen_a15 @TheRehn Thanks for getting back to Helen x,,   thanks for getting back to helen x,False
212,1.55883927927885e+18,2022-08-14 15:33:40+00:00,['1558839279278850049'],I was so bad at gymnastics at school. I was beaten by a tumble drier x,,i was so bad at gymnastics at school i was beaten by a tumble drier x,False
213,1.558838539676156e+18,2022-08-14 15:30:44+00:00,['1558838539676155910'],Water shouldn’t be owned by anyone anywhere. It should be seen like oxygen as a gift from God for all to share in. There should be no place for greed in the public sphere x,,water shouldnt be owned by anyone anywhere it should be seen like oxygen as a gift from god for all to share in there should be no place for greed in the public sphere x,False
217,1.5588206375143752e+18,2022-08-14 14:19:36+00:00,['1558820637514375169'],If you’re so shallow that you can’t take criticism you should be in no position in government x,,if youre so shallow that you cant take criticism you should be in no position in government x,False
222,1.5588049950294671e+18,2022-08-14 13:17:26+00:00,['1558804995029467141'],@helen_a15 @greenbelt Hi Helen. If you are coming by car there should be buggies going from the car park etc. Accessibility gets better every year but I’ll let @greenbelt tell ya. Tweet when you’re there as it would be lovely to meet you x,,  hi helen if you are coming by car there should be buggies going from the car park etc accessibility gets better every year but ill let  tell ya tweet when youre there as it would be lovely to meet you x,False
224,1.5584914883125903e+18,2022-08-13 16:31:40+00:00,['1558491488312590336'],@theabingdontaxi hi. We’re still due that ride in a taxi x,, hi were still due that ride in a taxi x,False
225,1.5584803902387405e+18,2022-08-13 15:47:34+00:00,['1558480390238740484'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns When travelling from here I always recite Psalm 23 from the bridge to the end of cutting x,,    when travelling from here i always recite psalm  from the bridge to the end of cutting x,False
226,1.5584794318863237e+18,2022-08-13 15:43:46+00:00,['1558479431886323713'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns That explains the jet lag every time we get back from Oxford 😂🤣😂🤣,,    that explains the jet lag every time we get back from oxford ,False
227,1.558477717607162e+18,2022-08-13 15:36:57+00:00,['1558477717607161857'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns Thanks for offer we’re try Westgate x,,    thanks for offer were try westgate x,False
228,1.558477138025644e+18,2022-08-13 15:34:39+00:00,['1558477138025644033'],@revdphilippa @mission_priest @clarehayns @theabingdontaxi Sounds good x,,    sounds good x,False
229,1.5584769854704353e+18,2022-08-13 15:34:03+00:00,['1558476985470435329'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns Thanks. Lucy just asked how are ya doing x,,    thanks lucy just asked how are ya doing x,False
230,1.5584763304459796e+18,2022-08-13 15:31:26+00:00,['1558476330445979648'],@theabingdontaxi @mission_priest @revdphilippa @clarehayns Is that 5 minutes fast or slow x,,    is that  minutes fast or slow x,False
231,1.5584750363228938e+18,2022-08-13 15:26:18+00:00,['1558475036322893824'],"Hi @mission_priest @revdphilippa @clarehayns  @theabingdontaxi 

We’re coming to evensong at the cathedral for 6 as Lucy’s sister is part of the Alleyne Singers. Any ideas for good value parking nearby. Thanks x",,"hi      

were coming to evensong at the cathedral for  as lucys sister is part of the alleyne singers any ideas for good value parking nearby thanks x",False
232,1.5583930832256696e+18,2022-08-13 10:00:39+00:00,['1558393083225669632'],@jayrayner1 of course the milk in tea depends. If brewing tea in a pot then it makes no difference if you put milk in first or second though getting the amount right is harder first. If making in a cup it has to come second for brewing in boiling water. #bbcTheKitchenCabinet x,, of course the milk in tea depends if brewing tea in a pot then it makes no difference if you put milk in first or second though getting the amount right is harder first if making in a cup it has to come second for brewing in boiling water  x,False
234,1.5583861653124342e+18,2022-08-13 09:33:09+00:00,['1558386165312434179'],@SusieBoyt loved your interview on #bbcsaturdaylive &amp; the whole programme. Your family sound interesting but wait seriously you’re the brother of the legend @FrankMPaul @adilray @nikkibedi 😊,, loved your interview on  amp the whole programme your family sound interesting but wait seriously youre the brother of the legend    ,False
236,1.558380408542298e+18,2022-08-13 09:10:17+00:00,['1558380408542298112'],@adilray @nikkibedi Yep we’re all stealing that dance warm up routine #bbcsaturdaylive x,,  yep were all stealing that dance warm up routine  x,False
239,1.558371703184556e+18,2022-08-13 08:35:41+00:00,['1558371703184556032'],@MichaelRosenYes @IMcMillan 😂🤣😂🤣 I’m just gonna bathe all day in the delight of a reply from a legend. Have a good one x,,   im just gonna bathe all day in the delight of a reply from a legend have a good one x,False
241,1.5583708586824172e+18,2022-08-13 08:32:20+00:00,['1558370858682417153'],"@MichaelRosenYes @IMcMillan 

In a queue u e u e are queuing up x",,"  

in a queue u e u e are queuing up x",False
243,1.558161572962476e+18,2022-08-12 18:40:42+00:00,['1558161572962476035'],I’d have thought that the only qualification for Thought for the day is that the contributor has a thought @BBCRadio4 #bbctoday Just a thought x https://t.co/OuPiMY9FGy,,id have thought that the only qualification for thought for the day is that the contributor has a thought   just a thought x ,False
245,1.5581206978384036e+18,2022-08-12 15:58:17+00:00,['1558120697838403591'],Some countries hold parties when it rains. The gospel according to #ThisBeautifulFantastic x,,some countries hold parties when it rains the gospel according to  x,False
246,1.558112280696574e+18,2022-08-12 15:24:50+00:00,['1558112280696573954'],Oops #ThisBeautifulFantastic 🤦‍♂️,,oops  ,False
249,1.5580918259693363e+18,2022-08-12 14:03:33+00:00,['1558091825969336321'],It’s on @BBCiPlayer so you won’t miss it but if you get a chance watch the gorgeous #ThisBeautufulFantastic  on now @BBCTwo x,,its on  so you wont miss it but if you get a chance watch the gorgeous   on now  x,False
251,1.5578419579169096e+18,2022-08-11 21:30:40+00:00,['1557841957916909572'],@BBCNews This tweet or previous one,, this tweet or previous one,False
256,1.557713253895225e+18,2022-08-11 12:59:15+00:00,['1557713253895225345'],"I’ve just posted this @oxforddiocese 

Together Everyone Achieves More https://t.co/mcqfJfMBiJ",,"ive just posted this  

together everyone achieves more ",False
257,1.5576746079136686e+18,2022-08-11 10:25:41+00:00,['1557674607913668609'],The amazing creatives on here bring such joy especially on sad days. Thank you @Ruddy_Muddy x https://t.co/E0Qgdmkvab,,the amazing creatives on here bring such joy especially on sad days thank you  x ,False
261,1.5574844203445166e+18,2022-08-10 21:49:57+00:00,['1557484420344516613'],@tracesoffaith Preak the word sister. Sorry Traci couldn’t resist x,, preak the word sister sorry traci couldnt resist x,False
275,1.5571135273741517e+18,2022-08-09 21:16:09+00:00,['1557113527374151681'],@TessaRDavis @PechaKucha I was being a bit cheeky. Though whenever I do a pechakucha I don’t use notes. The other exception is a Moth Talk because it has to be true so one tends to remember it. Thanks for all of your amazing tips x,,  i was being a bit cheeky though whenever i do a pechakucha i dont use notes the other exception is a moth talk because it has to be true so one tends to remember it thanks for all of your amazing tips x,False
276,1.557110836774183e+18,2022-08-09 21:05:27+00:00,['1557110836774182913'],@TessaRDavis Unless it’s @PechaKucha x,, unless its  x,False
280,1.557080180388135e+18,2022-08-09 19:03:38+00:00,['1557080180388134912'],#TheHundred2022 @BBCSport just say batter x,,  just say batter x,False
284,1.556921039371866e+18,2022-08-09 08:31:16+00:00,['1556921039371866112'],@frankturner Joyous. Thanks for sharing x,, joyous thanks for sharing x,False
288,1.556754487058043e+18,2022-08-08 21:29:27+00:00,['1556754487058042886'],@caroc54 Some manuscripts have 616 x,, some manuscripts have  x,False
296,1.556551026823598e+18,2022-08-08 08:00:58+00:00,['1556551026823598081'],"Insulin is free in all non diabetic type 1 people. It must be FREE for everyone, everywhere x https://t.co/nVnA08EUhW",,insulin is free in all non diabetic type  people it must be free for everyone everywhere x ,False
299,1.5563391269448008e+18,2022-08-07 17:58:57+00:00,['1556339126944800769'],Hey @EnglandHockey women you smashed it oh the win was fab but topped by your joyous singing of Jerusalem ❤️#CommonweathGames @BBCSport,,hey  women you smashed it oh the win was fab but topped by your joyous singing of jerusalem  ,False
302,1.5560033738366034e+18,2022-08-06 19:44:48+00:00,['1556003373836603392'],I’m longing for one of the English Gold medal winners to actually sing Jerusalem x #CommonwealthGames22 @BBCSport,,im longing for one of the english gold medal winners to actually sing jerusalem x  ,False
303,1.5559720692711424e+18,2022-08-06 17:40:24+00:00,['1555972069271142403'],Protest is foundational to democracy x https://t.co/qdDdGz6fVT,,protest is foundational to democracy x ,False
304,1.5559717625753518e+18,2022-08-06 17:39:11+00:00,['1555971762575351809'],I guess you may know him @willardwiganMBE x https://t.co/0Pz99Q91JE,,i guess you may know him  x ,False
315,1.5555789414271263e+18,2022-08-05 15:38:15+00:00,['1555578941427126272'],@lajChr @SorrelMayWood Be interested in them as people not wardens. Share a bit about yourself they may not know. What are their joys &amp; concerns. Keep it light. You have years to get to know each other x,,  be interested in them as people not wardens share a bit about yourself they may not know what are their joys amp concerns keep it light you have years to get to know each other x,False
321,1.5552653938953748e+18,2022-08-04 18:52:19+00:00,['1555265393895374848'],"I want my world leaders to strain every sinew to eradicate poverty, work strenuously for peace, reduce climate change &amp; environmental damage. 

I don’t want war mongers, or any who only care for themselves &amp; never the least of those they are meant to serve x",,"i want my world leaders to strain every sinew to eradicate poverty work strenuously for peace reduce climate change amp environmental damage 

i dont want war mongers or any who only care for themselves amp never the least of those they are meant to serve x",False
327,1.5548978331778744e+18,2022-08-03 18:31:46+00:00,['1554897833177874435'],"Enjoying #TheHundred again. Liking the chat with some in the field between bowls. 

Last year I wrote this x

It's cricket Jim, but not as we know it! https://t.co/6SsmpMFHHv",,"enjoying  again liking the chat with some in the field between bowls 

last year i wrote this x

it's cricket jim but not as we know it ",False
