,id,created_at,edit_history_tweet_ids,text,withheld
23,1.5634649281867407e+18,2022-08-27 09:54:21+00:00,['1563464928186740738'],@greenbelt so the clothes swap was a success then #GBWakeUp 😂🤣❤️ @vonsmiths x https://t.co/9jOhjFnmQG,
24,1.5632663861176648e+18,2022-08-26 20:45:25+00:00,['1563266386117664768'],RT @BootstrapCook: They can find (and write off) BILLIONS of taxpayers cash for their crony chums pop-up businesses peddling mysteriously…,
25,1.5632049669696676e+18,2022-08-26 16:41:21+00:00,['1563204966969667586'],"RT @messanglais: I’m no economist, but the failure of this particular market of an essential commodity seems pretty fundamental to the func…",
26,1.5631857934341448e+18,2022-08-26 15:25:10+00:00,['1563185793434144769'],@greenbelt our neighbours are hoping to go to infinity &amp; perhaps a bit further #WakeUp x https://t.co/073cs1UVxX,
27,1.563162464270725e+18,2022-08-26 13:52:28+00:00,['1563162464270725121'],RT @PhilippaKing2: So much to do and see at ⁦@greenbelt⁩ #greenbelt2022 #wakeup https://t.co/B8U0r28FEA,
28,1.5631379218590884e+18,2022-08-26 12:14:56+00:00,['1563137921859088384'],RT @MethodistGB: We’re going to @greenbelt! The Hope &amp; Anchor is a new venue at the festival this year. It’s a dry bar with free flowing co…,
29,1.5631049623177953e+18,2022-08-26 10:03:58+00:00,['1563104962317795330'],@simon_hartnell @greenbelt Ah thanks Simon. Much love x,
30,1.5630608174817649e+18,2022-08-26 07:08:33+00:00,['1563060817481764869'],RT @greenbelt: Good morning ☀️ see you soon! https://t.co/ACNQCsGncb,
31,1.5630607977559122e+18,2022-08-26 07:08:29+00:00,['1563060797755912192'],@greenbelt That’s the plan ❤️,
32,1.56289538856201e+18,2022-08-25 20:11:12+00:00,['1562895388562010113'],"RT @pastorjgkell: Me: God, what's it like dealing with me?

God: https://t.co/3uzB45S9C1",
33,1.562857164192252e+18,2022-08-25 17:39:19+00:00,['1562857164192251905'],"RT @hodgehillvicar: “Choose your leaders with wisdom and forethought…”
Octavia Butler, 1998 https://t.co/RUGQdbSFBq",
34,1.562846956116136e+18,2022-08-25 16:58:45+00:00,['1562846956116135938'],@Danwhite1972 👏🏻👏🏿👏🏾👏🏼👏🏽👏🏻👏🏿👏🏾👏🏼👏🏽👏🏻👏🏿👏🏾👏🏼👏🏽👏🏻👏🏿👏🏾👏🏼❤️,
35,1.5628468943210496e+18,2022-08-25 16:58:30+00:00,['1562846894321049602'],"RT @Danwhite1972: Again .. THANK YOU EVERYONE for donating to Emilys accessible extension.
It’s almost done &amp; we are having the cooker inst…",
36,1.562835762902471e+18,2022-08-25 16:14:16+00:00,['1562835762902470657'],"RT @SueRyderLCH: A huge thank you to our superstar fundraiser, Reinee who raised over £200 for Sue Ryder. 🌟 

Reinee held a cake sale in me…",
37,1.5628237977615278e+18,2022-08-25 15:26:43+00:00,['1562823797761527809'],"RT @benphillips76: “We have to imagine Sisyphus happy.” - Camus. 
Sisyphus: https://t.co/hWluf9cY7S",
38,1.5628195260680397e+18,2022-08-25 15:09:45+00:00,['1562819526068039680'],"RT @bbcproms: What does it mean when a piece of music is in a particular key?

@tomservice explains all about D minor - the key in which Dv…",
39,1.5628106974607892e+18,2022-08-25 14:34:40+00:00,['1562810697460789249'],RT @george_ezra: Love it!! Thank you guys for covering Green Green Grass x,
40,1.562810594318639e+18,2022-08-25 14:34:15+00:00,['1562810594318639106'],"RT @PaulHeatonSolo: Paul &amp; Jacqui's @BBCRadio2 @RealKenBruce Piano Room version of 'Green Green Grass' by @george_ezra, as performed live a…",
41,1.562809073577644e+18,2022-08-25 14:28:13+00:00,['1562809073577644034'],"RT @DailyArtApp: As with many of the works in the Magritte’s oeuvre, it delights and disturbs in equal measure. 🖤

🏛Private collection 
Ren…",
42,1.562805798983463e+18,2022-08-25 14:15:12+00:00,['1562805798983462913'],"RT @hackinginquiry: Fewer than *3%* of complaints of intrusion into grief are upheld by sham press complaints-handler @IpsoNews .
This leav…",
43,1.5628054822212116e+18,2022-08-25 14:13:57+00:00,['1562805482221211649'],RT @TheTommyCannon: Just had a look on my @SpotlightUK and saw this lovely picture of me and @TheBobbyBall . ❤️ https://t.co/YbHVJJqb4c,
44,1.5627926117061837e+18,2022-08-25 13:22:48+00:00,['1562792611706183683'],"RT @UNPeacekeeping: 🚨Spreading mis- and disinformation online can spark violent acts and puts people's lives at risk, especially in conflic…",
45,1.5627915597282263e+18,2022-08-25 13:18:37+00:00,['1562791559728226304'],"RT @philipselway: This, totally 👇🏻👇🏻",
46,1.5627869250394808e+18,2022-08-25 13:00:12+00:00,['1562786925039480832'],"RT @LArcheUK: Greenbelters, are you ready for the weekend?! 😍

This year, L'Arche is one of the many featured hosts in the @greenbelt Takea…",
47,1.5625568738446172e+18,2022-08-24 21:46:04+00:00,['1562556873844617216'],"Shareholders should only get dividends after fair salaries are paid, all infrastructure is sound, improvements are planned &amp; unjust bonuses are unpaid for poor performance. Only then does a company have a profit. But all utilities should be ours for stakeholders not shareholders",
48,1.5625330581456855e+18,2022-08-24 20:11:26+00:00,['1562533058145685504'],"RT @Martin_Impey: Willy Lott's Cottage 
Flatford Suffolk.
Sketched in situ while the swallows screamed above me and the pigeons spoke upon…",
49,1.5625289566242857e+18,2022-08-24 19:55:08+00:00,['1562528956624285699'],RT @greenbelt: We’re getting everything ready for our opening on Fri. Our vibing team are dressing the site and the crew are busy rigging.…,
50,1.562526506181542e+18,2022-08-24 19:45:24+00:00,['1562526506181541888'],"RT @greenbelt: ""He's got the whole world....""

#notlongnow https://t.co/4TowsXRGCd",
51,1.5620908614454886e+18,2022-08-23 14:54:18+00:00,['1562090861445488640'],"RT @HipsterUnionRep: As a trade union rep, a defeatist refrain I hear now and then is ""But others have it so much worse"". Ok, sure, but why…",
52,1.5620782480366674e+18,2022-08-23 14:04:10+00:00,['1562078248036667392'],RT @AmosTrust: This morning we received a press release from Israeli human rights organisation @btselem as one of 53 civil society groups s…,
53,1.5616914076597985e+18,2022-08-22 12:27:01+00:00,['1561691407659798531'],RT @docrussjackson: The ACTUAL greatest threats to Britain &amp; humanity: https://t.co/UqtunoNw0M,
54,1.561677488685781e+18,2022-08-22 11:31:42+00:00,['1561677488685780995'],I keep dropping my Hs x https://t.co/jqnrApYANh,
55,1.5616246019433308e+18,2022-08-22 08:01:33+00:00,['1561624601943330817'],RT @lemnsissay: Proof of the power of love. I feel emotional after reading Baroness @FloellaBenjamin 's brilliant autobiography #WhatAreYou…,
56,1.561624293448061e+18,2022-08-22 08:00:19+00:00,['1561624293448060930'],"RT @Anna_Choj: When the banana's already bruised part 2

#BananaOfTheDay
#BananaBruiser 

The banana is bruised. No ink is used. https://t.…",
57,1.5616215930376274e+18,2022-08-22 07:49:35+00:00,['1561621593037627393'],RT @DoodlesWish: 50/100 I was inspired by Captain Tom to come up with 100 animal-themed cartoons to raise money for @TheGenesisTrust . This…,
58,1.5614429416206828e+18,2022-08-21 19:59:42+00:00,['1561442941620682752'],"RT @annalapwood: Got a new iPad. ‘It will be fun’, they said. ‘You can turn pages with your face’, they said. Safe to say I have not master…",
59,1.561397596366807e+18,2022-08-21 16:59:30+00:00,['1561397596366807043'],RT @SussexIncidents: Get your copy now https://t.co/Ui44qOSH27,
60,1.5613832071819835e+18,2022-08-21 16:02:20+00:00,['1561383207181983745'],"RT @fionargibson: Today I went to be with the people of two parishes whose vicar, Fr C, passed away last Sunday. There were tears, as well…",
61,1.5613438944570245e+18,2022-08-21 13:26:07+00:00,['1561343894457024512'],"RT @Melissassmile: Doctor: She will probably never walk or be able to do very much, she’ll change your life forever, I’m sorry”

ME:Well ju…",
62,1.5613395711279636e+18,2022-08-21 13:08:56+00:00,['1561339571127963648'],A friend emailed me to suggest I listen to this. I have which is why I’m sharing it with you x https://t.co/iNTtvRepDf,
63,1.56130712555239e+18,2022-08-21 11:00:01+00:00,['1561307125552390144'],@OnjaliRauf @greenbelt Thanks Onjali. The other book was this x https://t.co/0EXfEIRsvK,
64,1.5613068779082097e+18,2022-08-21 10:59:02+00:00,['1561306877908209666'],RT @OnjaliRauf: @piphilthims @greenbelt Have neglected lovely book tweets for way too long &amp; am so lit up to see your lovely tweet on a fir…,
65,1.5612498394505544e+18,2022-08-21 07:12:23+00:00,['1561249839450554368'],"RT @David_Challen: #OwamiDavies is still missing, last confirmed sighting is now 44 days ago.

A handful of media outlets have covered the…",
66,1.5612494464610632e+18,2022-08-21 07:10:49+00:00,['1561249446461063168'],RT @BrickinNick: SO ITS A SYSTEM OF SMALL INTERLOCKING PLASTIC BRICKS WHICH CAN BE USED TO BUILD CREATIONS OF ANY KIND THE POSSIBILITIES OF…,
67,1.56124071663394e+18,2022-08-21 06:36:07+00:00,['1561240716633939968'],"RT @little_tariko: 6 MONTHS MISSING: My mate John Redmond has been missing since February 21, 2022. No updates, No sightings, Nothing. All…",
68,1.5612398847273042e+18,2022-08-21 06:32:49+00:00,['1561239884727304193'],"RT @SophCowan: I had a message from a friend yesterday, she said she was praying for me, and I felt real [squeeze-your-face-into-the-most-r…",
69,1.5610804902952346e+18,2022-08-20 19:59:27+00:00,['1561080490295234563'],RT @Faye_Shepherd: Getting desperate now so wondered if Twitter can help. I’m looking for a rental property in north Cornwall as my current…,
70,1.561067601027015e+18,2022-08-20 19:08:13+00:00,['1561067601027014657'],RT @BishGloucester: Well done! And whatever your grades remember you are ‘fearfully and wonderfully made’ (Psalm 139:14).. and God’s love i…,
71,1.5610409693315154e+18,2022-08-20 17:22:24+00:00,['1561040969331515394'],"RT @CofEDevon: Here's a wonderful video of Hugh Dennis talking about How Village Churches Thrive

The Bishop of Exeter is the driving force…",
72,1.5609796536402084e+18,2022-08-20 13:18:45+00:00,['1560979653640208385'],@PeteWM1 @greenbelt @remelrose1 Thanks x,
73,1.560978594544902e+18,2022-08-20 13:14:33+00:00,['1560978594544902144'],@PeteWM1 @greenbelt @remelrose1 Haven’t looked in that detail. What day &amp; time x,
74,1.5609695780748493e+18,2022-08-20 12:38:43+00:00,['1560969578074849283'],@SallyHitchiner Ooh. Thanks for that,
75,1.5609691258030408e+18,2022-08-20 12:36:55+00:00,['1560969125803040769'],@SallyHitchiner x https://t.co/Tc4Hvo0Vjf,
76,1.5609686049250017e+18,2022-08-20 12:34:51+00:00,['1560968604925001729'],"RT @SallyHitchiner: It's interesting that in an hour or so of looking, I can't find a SINGLE sermon online about tomorrow's Gospel Luke 13.…",
77,1.5609676818466816e+18,2022-08-20 12:31:11+00:00,['1560967681846681600'],@OurCofELike @greenbelt That’s lightish x,
78,1.5609668554807214e+18,2022-08-20 12:27:54+00:00,['1560966855480721408'],"RT @SimonThomasTV: Dear @duncancbaker 

You are MP for North Norfolk and my home town of #Cromer I remember growing up and swimming in a se…",
79,1.5609600997447148e+18,2022-08-20 12:01:03+00:00,['1560960099744714753'],"RT @BishopTonbridge: This book is so unsexy, so easy to ignore. And the most powerful read of the year, with its micro-stories of acute pov…",
80,1.560957836708008e+18,2022-08-20 11:52:04+00:00,['1560957836708007939'],"RT @renovare: ""There are two ways to get enough: One is to accumulate more and more, the other is to desire less."" —G.K. Chesterton.",
81,1.5609443960985764e+18,2022-08-20 10:58:39+00:00,['1560944396098576388'],RT @HackneyAbbott: Last minute winner in the Tory leadership campaign! https://t.co/QBMOTEtr0H,
82,1.560943826889474e+18,2022-08-20 10:56:23+00:00,['1560943826889474048'],@Orwell_Fan 👏🏻👏🏾👏🏼👏🏽👏🏿,
83,1.560943797479121e+18,2022-08-20 10:56:16+00:00,['1560943797479120899'],"RT @Orwell_Fan: Some people said I would never make it as a writer. They said my work was juvenile, tedious, embarrassing, and didn't make…",
84,1.5609423701197332e+18,2022-08-20 10:50:36+00:00,['1560942370119733248'],RT @benphillips76: This was so well done. 🏆 https://t.co/5aVhtwRVrb,
85,1.5609223923938263e+18,2022-08-20 09:31:13+00:00,['1560922392393826305'],RT @ya_ma_on_toast_: @SFoodbanks @DavefcKelly @billyliar9 @ThePeoplesGroup @Hanstours @SOS1878 @efc_fanservices @GregOK @TheWinslowHotel @N…,
86,1.560921847461552e+18,2022-08-20 09:29:03+00:00,['1560921847461552128'],RT @RevdJosieG: Oh. My. Life. Today’s gift from Twitter.,
87,1.5609163496223908e+18,2022-08-20 09:07:12+00:00,['1560916349622390784'],Outrageous @WorldBollard x https://t.co/9HwPn4a62j,
88,1.5609148261085676e+18,2022-08-20 09:01:09+00:00,['1560914826108567552'],"RT @AcademicsClass: This morning, coming up, Working Class Academic Eileen Fitzgerald is on #bbcsaturdaylive - exciting! We are with you Ei…",
89,1.560914464572162e+18,2022-08-20 08:59:43+00:00,['1560914464572162048'],The wonderful Eileen aka Melanie being a passionate person is the understatement of the year #BBCSaturdayLive @RevRichardColes @nikkibedi x,
90,1.5609135419594015e+18,2022-08-20 08:56:03+00:00,['1560913541959401473'],Current corporate greed x https://t.co/tsaFXLBMyH,
91,1.5609128917794693e+18,2022-08-20 08:53:28+00:00,['1560912891779469312'],@RevThomasSander @churchofengland Even gopaks become holy when set apart for a purpose,
92,1.56091250875972e+18,2022-08-20 08:51:57+00:00,['1560912508759719937'],@RevThomasSander @churchofengland I took this 🤣😂 https://t.co/HguVV4XOd4,
93,1.5609105820809953e+18,2022-08-20 08:44:17+00:00,['1560910582080995329'],"RT @piphilthims: Sundays Gospel

Indignant Religious person: you could have come on any other day

Crowd: So Jesus were you here yesterday…",
94,1.5609069709489316e+18,2022-08-20 08:29:56+00:00,['1560906970948931585'],"RT @justified_left: I’ve just spent a happy half hour listening to the ‘Like’ episode of Word of Mouth. A single word, but loaded with mean…",
95,1.5609064011946926e+18,2022-08-20 08:27:40+00:00,['1560906401194692609'],‘Music is a great time machine’ @valmcdermid #BBCSaturdaylive @nikkibedi @RevRichardColes x,
96,1.5608881566224097e+18,2022-08-20 07:15:11+00:00,['1560888156622409728'],RT @revPACman: I’m speaking on Luke 13:10-17 on Sunday 21 August at the 8.30 am service @EmmanuelCM12  #Billericay and at Saint Mary the Vi…,
97,1.5608879214057226e+18,2022-08-20 07:14:15+00:00,['1560887921405722626'],"Sundays gospel

When religion gets in the way of another’s joy x",
98,1.5608874439010875e+18,2022-08-20 07:12:21+00:00,['1560887443901087745'],RT @sallyephillips: Hello @DownsSideUp THIS THIS THIS👇,
99,1.5608866228828652e+18,2022-08-20 07:09:05+00:00,['1560886622882865153'],"RT @homestagepoetry: VERY excited about our next guest on Meet the Poet.

You might know @HenryNormalpoet as one of the genius creators beh…",
100,1.5608863607137075e+18,2022-08-20 07:08:02+00:00,['1560886360713707526'],"RT @ifrc: What is a humanitarian? Simply put, humanitarians are people who help others.

Their kindness &amp; love to others make our community…",
101,1.5608862290461164e+18,2022-08-20 07:07:31+00:00,['1560886229046116353'],Liz Truss &amp; Rishi Sunak are not looking for our votes x,
102,1.5608854097097892e+18,2022-08-20 07:04:16+00:00,['1560885409709789184'],"Why pick up a Bible?

1: because if you’re ever on Who wants to be a millionaire it forms the basis of the harder questions

2: to get the best from Victorian novels especially Hardy

3: to fully appreciate the last two episodes of Rev

4: it’s a good listen or read

5: why not x",
103,1.560882200802988e+18,2022-08-20 06:51:31+00:00,['1560882200802988034'],RT @dEEN1cKers0n: Saturday https://t.co/sr6MA38DRQ,
104,1.5607198524065464e+18,2022-08-19 20:06:24+00:00,['1560719852406546433'],RT @JudyMurray: When your dad makes you his signature “piece” for tea. Strawberry roll. With butter. 🍓❤️👌 https://t.co/th8ORui0TC,
105,1.560719419969786e+18,2022-08-19 20:04:41+00:00,['1560719419969785856'],RT @BJennings90: This weekend's @theipaper cartoon https://t.co/h63WQBd96V,
106,1.5607163111011656e+18,2022-08-19 19:52:19+00:00,['1560716311101165580'],@DoodlesWish inspiration x https://t.co/n0YftIbFaB,
107,1.5607157368925594e+18,2022-08-19 19:50:03+00:00,['1560715736892559361'],"RT @SweMFA: Statement by the Foreign Ministries of Belgium, Denmark, France, Germany, Ireland, Italy, the Netherlands, Spain and Sweden. ht…",
108,1.5606995526504817e+18,2022-08-19 18:45:44+00:00,['1560699552650481664'],"@theabingdontaxi @superteadrinker I don’t care who you are, you’re not parking your sledge on my roof x",
109,1.5606978453548442e+18,2022-08-19 18:38:57+00:00,['1560697845354844161'],"RT @Revd_Paul_Monk: Graeme, you're on a roll here! This is seriously wonderful. Thank you for sharing this glory.",
110,1.5606766756749394e+18,2022-08-19 17:14:50+00:00,['1560676675674939393'],"RT @RobertCohen2: Some more facts:

The Palestinian people are indigenous to the Middle East

The Palestinian people have been inextricably…",
111,1.5606730767148196e+18,2022-08-19 17:00:32+00:00,['1560673076714819584'],RT @lewispringle: Josephine Tewson’s finest moment in Keeping Up Appearances when Elizabeth practises handling Hyacinth’s Royal Doulton chi…,
112,1.5606724300450245e+18,2022-08-19 16:57:57+00:00,['1560672430045024257'],RT @Lucy_Lapwing: Went on an early morn Kayak on my bill today. A *hunky* grey seal popped up sooo close I nearly wee’d and fell out. Curle…,
113,1.5606651828581868e+18,2022-08-19 16:29:10+00:00,['1560665182858186753'],"RT @AmosTrust: We chat with @_OliviaBlake MP about finding #hope in #politics and becoming an MP, the climate crisis, little wins, global f…",
114,1.5606121916566075e+18,2022-08-19 12:58:35+00:00,['1560612191656607745'],"RT @alfiejoey: 4 brilliant minutes! 
https://t.co/6dyNrWN9rD",
115,1.5605827404409078e+18,2022-08-19 11:01:34+00:00,['1560582740440907777'],RT @DivRoadLTN: This would be a great initiative for #Oxford to adopt - where we have lot of empty shops in the town centre and a severe la…,
116,1.5603696140722995e+18,2022-08-18 20:54:40+00:00,['1560369614072299523'],"RT @Laconic_doc: Delighted that the son of our Syrian refugee friends has today got his place at Oxford to read medicine...

...he arrived…",
117,1.560359016689242e+18,2022-08-18 20:12:34+00:00,['1560359016689242116'],RT @pipandjims: Important statement from the Anglican archbishop of Jerusalem… https://t.co/Q33OnBVHCJ,
118,1.5603483128086897e+18,2022-08-18 19:30:02+00:00,['1560348312808689665'],"RT @We_OwnIt: We're sick of 

💧 sewage in our rivers 💩
💡 beyond outrageous energy bills ⚡️
🚌 second class 'public' transport 🚄
📮 rising sta…",
119,1.5603479371542364e+18,2022-08-18 19:28:32+00:00,['1560347937154236419'],I don’t know why we should be surprised at these for as a nation we are left of centre. We only get right of centre majority governments because our voting system is undemocratic x https://t.co/21hfjU3vS4,
120,1.5603442505330033e+18,2022-08-18 19:13:53+00:00,['1560344250533003264'],"RT @brianmclaren: If you or people you know are confused or frustrated about the term ""white privilege,"" this article by my friend Patrick…",
121,1.5603419033290752e+18,2022-08-18 19:04:34+00:00,['1560341903329075207'],"RT @MalcolmFrench: The Israeli Defence Force attacked and occupied an Anglican Church, https://t.co/SJvFUbdzRi",
122,1.5603332725001093e+18,2022-08-18 18:30:16+00:00,['1560333272500109319'],"RT @piphilthims: The NHS: socialism

The Police: socialism 

The Military: socialism 

Free education 5-18: socialism 

If we can keep ever…",
123,1.5602708369927127e+18,2022-08-18 14:22:10+00:00,['1560270836992712711'],RT @jrf_uk: We're looking for a diverse group of people to help us take a deep look into the stigma of poverty and the barriers it can crea…,
124,1.5602559343912796e+18,2022-08-18 13:22:57+00:00,['1560255934391279617'],"Sundays Gospel

Indignant Religious person: you could have come on any other day

Crowd: So Jesus were you here yesterday

Jesus: No

Crowd: will you be here tomorrow 

Jesus: No

Crowd to Religious person:

You’re having a laugh. We’re with the good guy &amp; our friend who is well",
125,1.560253073196548e+18,2022-08-18 13:11:35+00:00,['1560253073196548096'],RT @pipandjims: We are receiving disturbing reports that the church &amp; offices of St Andrews #Ramallah we’re broken into by Israeli forces l…,
126,1.5602504206431027e+18,2022-08-18 13:01:02+00:00,['1560250420643102720'],"Dear @bbcquestiontime you could do our democracy a favour by not allocating your audience based on seats in parliament but on actual proportion of votes in the last GE. We are not a centre right country but unfairly governed that way through an archaic system

PS I don’t watch it",
127,1.5602397719511695e+18,2022-08-18 12:18:44+00:00,['1560239771951169536'],Unbridled corporate greed at a time of desperate social need is immoral #EnoughlsEnough x,
128,1.5602391306883236e+18,2022-08-18 12:16:11+00:00,['1560239130688323585'],"RT @RadioTimes: #ThisEngland reveals new look at Kenneth Branagh's Boris Johnson

https://t.co/GEdwyLvxII https://t.co/NhfuPMPt2v",
129,1.5602344465315594e+18,2022-08-18 11:57:34+00:00,['1560234446531559424'],"RT @FischyMusic: 'Welcome everybody'👋 we're looking forward to singing with you in 
 
- assemblies
- classrooms
- nurture groups
- gym hall…",
130,1.5601965323217797e+18,2022-08-18 09:26:55+00:00,['1560196532321779713'],"RT @pkersyshull: First wedding in our glorious #estateschurch tomorrow. Bride grew up on estate, walking from mum’s to wedding. Desperate t…",
131,1.5601964773135524e+18,2022-08-18 09:26:41+00:00,['1560196477313552384'],"RT @estatechurches: Have you seen this webinar from @benefactgroup? Expert speaker, Layla Moosavi from @DSC_Charity, shares good practice f…",
132,1.5601841155756278e+18,2022-08-18 08:37:34+00:00,['1560184115575627777'],"RT @thegregoryCCX: Become, is an accessible theology and leadership course with a creative teaching approach. It equips those living on soc…",
133,1.5601733041194516e+18,2022-08-18 07:54:36+00:00,['1560173304119451652'],"RT @DCPcampaign: From Laura, a self-portrait by her son. 

“It took 5 years to get my son Daniel an assessment for autism, battling every s…",
134,1.5601682140211528e+18,2022-08-18 07:34:23+00:00,['1560168214021152768'],"RT @SherborneCinema: Friday 19th to Thursday 25th August:
MINIONS: THE RISE OF GRU (U): Fri-Thur 10.30, 1.00, 3.30
FISHERMAN'S FRIENDS: ONE…",
135,1.5601676885545697e+18,2022-08-18 07:32:18+00:00,['1560167688554569728'],RT @BernaMeaden: Very important thread #AlevelResultsDay2022,
136,1.5600476498641551e+18,2022-08-17 23:35:18+00:00,['1560047649864155138'],"RT @eiecampaign: Enough is enough. It's time to turn anger into action.

Join the campaign to fight the cost-of-living crisis.

https://t.c…",
137,1.5600475977835889e+18,2022-08-17 23:35:06+00:00,['1560047597783588865'],"RT @BernieSanders: Enough is enough. In the U.S. and across the world, working people are fighting back. They are sick and tired of seeing…",
138,1.5600356077321585e+18,2022-08-17 22:47:27+00:00,['1560035607732158471'],RT @60SecDocs: The minimalist man living without material goods @RobJGreenfield https://t.co/nJB735CkTK,
139,1.5600348732844646e+18,2022-08-17 22:44:32+00:00,['1560034873284464640'],"If the love of money is the root of all evil, then evil is a concept we appear to have misunderstood or not fully comprehended x",
140,1.5600197658544087e+18,2022-08-17 21:44:30+00:00,['1560019765854408706'],@ruth_hw @Beccabell05 Thanks,
141,1.5600170165720556e+18,2022-08-17 21:33:35+00:00,['1560017016572055552'],@Beccabell05 Thanks Becca. Totally appreciate your view but all of this can be settled between two incumbents. Anyway thanks for replying. I am of course complying with all of this but the delay in permission is causing some concerns. Good night,
142,1.5600162664795177e+18,2022-08-17 21:30:36+00:00,['1560016266479517699'],@ruth_hw @Beccabell05 Thanks Ruth. Appreciate your knowledge in these issues. I do think this is disproportionate and takes away a role from an incumbent. All the safeguarding issues can be settled between me an incumbent &amp; the incumbent. Blessings,
143,1.560011594549035e+18,2022-08-17 21:12:02+00:00,['1560011594549035008'],@Beccabell05 Thanks Becca. I appreciate the process but it could be much simpler with the incumbent giving their permission for a licensed minister to officiate a service in their church which is what I always thought was the case. Just seems over bureaucratic. Cheers,
144,1.5600083648092283e+18,2022-08-17 20:59:12+00:00,['1560008364809228289'],"RT @piphilthims: Capitalism is pointless &amp; immoral with public utilities that have false competition such as water, transport &amp; energy. The…",
