id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.562800675855417e+18,2022-08-25 13:54:51+00:00,['1562800675855417345'],"@slimschutte @englandcricket I know, but still decent 👌",,nan 
1.5627713523768443e+18,2022-08-25 11:58:19+00:00,['1562771352376844288'],What a morning @englandcricket,,nan 
1.5627388568266342e+18,2022-08-25 09:49:12+00:00,['1562738856826634241'],Scenes if we get £20m 😂 https://t.co/eC9UoYECRA,,nan 
1.562108787422597e+18,2022-08-23 16:05:32+00:00,['1562108787422597120'],@slimschutte It's not too bad to be fair. I've had alot worse 😂,,nan 
1.5621039166109532e+18,2022-08-23 15:46:10+00:00,['1562103916610953216'],Wolves were never in for this geezer 😂 https://t.co/cm6w6ERkCp,,nan 
1.5621015179597906e+18,2022-08-23 15:36:38+00:00,['1562101517959790592'],If my right back did that 🤬🤬🤬 https://t.co/OUGDFplcDX,,nan 
1.562099604677689e+18,2022-08-23 15:29:02+00:00,['1562099604677689344'],@pedalsingh @Wolves @pnefc @AstroPay_OK I reckon so,,nan 
1.5620988739923763e+18,2022-08-23 15:26:08+00:00,['1562098873992376320'],@pedalsingh @Wolves @pnefc @AstroPay_OK Even now! 😂😂,,nan 
1.5620963962826097e+18,2022-08-23 15:16:17+00:00,['1562096396282609665'],"@Wolves @pnefc @AstroPayOk Front 4 please

Guedes Podence Neto
                 Raul",,nan 
1.5620946662957425e+18,2022-08-23 15:09:25+00:00,['1562094666295742466'],Another elite beer....the early evening beer whilst waiting for the wife 😍. YAMAS! https://t.co/V6dALA8Qfw,,nan 
1.5620920026861568e+18,2022-08-23 14:58:50+00:00,['1562092002686156802'],@ChrisMM__ @Wolves Ronan played last night,,nan 
1.561954224409305e+18,2022-08-23 05:51:21+00:00,['1561954224409305088'],Say what???? 🧐 https://t.co/awcTyM9AMS,,nan 
1.5618086089370542e+18,2022-08-22 20:12:44+00:00,['1561808608937054208'],Good start to the season by Liverpool 😳,,nan 
1.5616614646619546e+18,2022-08-22 10:28:02+00:00,['1561661464661954560'],🐐 away day https://t.co/tR05QWfFET,,nan 
1.5616189266263736e+18,2022-08-22 07:39:00+00:00,['1561618926626373632'],"Happy ""GOAT away day"" three year anniversary. #wwfc",,nan 
1.5612787161808937e+18,2022-08-21 09:07:07+00:00,['1561278716180893697'],@JLead77 @ESWolves_star @LiamKeen_Star The state of them 😂😂😂. Glad he's blocked me,,nan 
1.5612610746488955e+18,2022-08-21 07:57:01+00:00,['1561261074648895488'],"They also don't spend £100m for him to create team in his image, to bin him at the end of the transfer window 😂😂 #WWFC",,nan 
1.5612610729669018e+18,2022-08-21 07:57:01+00:00,['1561261072966901765'],"Seen some wild takes on Bruno's position based on form of last season and start of this 😳. I mean,  we made Spurs look very ordinary for large spells yesterday. Get that focal point in attack and we'll fly. I for one am going to love Bruno Ball #WWFC",,nan 
1.5609373477175173e+18,2022-08-20 10:30:39+00:00,['1560937347717517314'],That midfield 😍 https://t.co/1IRdUx20Aj,,nan 
1.560898289557463e+18,2022-08-20 07:55:26+00:00,['1560898289557463040'],Best doing alot of heavy lifting in relation to @Wolves 😂😂😂 https://t.co/HryMbrodp3,,nan 
1.560842993275388e+18,2022-08-20 04:15:43+00:00,['1560842993275387904'],"@TomMorgan94 Or those who are yet to witness Neves, Moutinho, Nunes.",,nan 
1.560660665828016e+18,2022-08-19 16:11:13+00:00,['1560660665828016128'],Big fan of Podence rocking up with his duty free 😂 https://t.co/QMIkgmBz7i,,nan 
1.560289708432937e+18,2022-08-18 15:37:09+00:00,['1560289708432936961'],@wellygoggs @Debs90181034 I don't.  I hope they go down! 😂😂,go,
1.5602884537025823e+18,2022-08-18 15:32:10+00:00,['1560288453702582273'],"@wellygoggs @Debs90181034 It is astromical really but if everyone is happy, crack on 👍",,nan 
1.5602860304141844e+18,2022-08-18 15:22:33+00:00,['1560286030414184448'],@Debs90181034 Good luck with that.,,nan 
1.5602790245047992e+18,2022-08-18 14:54:42+00:00,['1560279024504799234'],"@Debs90181034 I mean, whatever....but that doesn't answer the question.",,nan 
1.5602762254150656e+18,2022-08-18 14:43:35+00:00,['1560276225415065601'],What is Steve Cooper expecting from MGW that justifies them paying £35m plus? #wwfc #nffc,,nan 
1.560260777625682e+18,2022-08-18 13:42:12+00:00,['1560260777625681920'],The English Tax applied by Jeff is something else there 😂😂😂 #wwfc,,nan 
1.5602588875380654e+18,2022-08-18 13:34:41+00:00,['1560258887538065409'],£35 mil upfront 😂😂😂😂 https://t.co/ZycnuS51iW,,nan 
1.56025792175761e+18,2022-08-18 13:30:51+00:00,['1560257921757609988'],@slimschutte I think they've just paid our bill for Goncalo Ramos 😂,,nan 
1.5601313274202358e+18,2022-08-18 05:07:48+00:00,['1560131327420235777'],"@NathanJudah Nathan, genuine question. Who was pushing the sell to buy agenda because I never heard a quote from Wolves once?",wa,wa 
1.559884248009638e+18,2022-08-17 12:46:00+00:00,['1559884248009637888'],@slimschutte Nope....in the escape lounge 😃,,nan 
1.5598534953056092e+18,2022-08-17 10:43:48+00:00,['1559853495305609216'],@ararsenal49 @FabrizioRomano Bingo 😂😂,,nan 
1.5597419834591027e+18,2022-08-17 03:20:42+00:00,['1559741983459102724'],The Airport Beer is the king of all beers. Kefalonia here we come! https://t.co/TKQXFohJFe,,nan 
1.5595185296233636e+18,2022-08-16 12:32:46+00:00,['1559518529623363584'],@BulletRobinson @aepearson02 @AJRBRIS I'm so glad I hit the mute button and 😂,,nan 
1.559518023794434e+18,2022-08-16 12:30:45+00:00,['1559518023794434054'],"LFC fans don't help themselves, do they 🤦‍♂️ https://t.co/wsGfDlGhwN",,nan 
1.5595024994381005e+18,2022-08-16 11:29:04+00:00,['1559502499438100480'],@aepearson02 @BulletRobinson @AJRBRIS I ain't arguing with stupid!! 😂,,nan 
1.5595018796247286e+18,2022-08-16 11:26:36+00:00,['1559501879624728582'],@BulletRobinson @aepearson02 @AJRBRIS All I know is that it must be exhausting to always look for a negative angle.,,nan 
1.5594941752629985e+18,2022-08-16 10:56:00+00:00,['1559494175262998530'],@BulletRobinson @aepearson02 No point in being angry at anyone. The recruitment team and Bruno have identified Guedes and Nunes as first choices....Jorge has been good enough to facilitate 👌,ha,ha 
1.5594916171736678e+18,2022-08-16 10:45:50+00:00,['1559491617173667844'],"@aepearson02 @BulletRobinson To be honest, not really I interested in who did or didn't have a hand in the transfers. It's quite frankly, irrelevant!!",,nan 
1.5594868668559524e+18,2022-08-16 10:26:57+00:00,['1559486866855952384'],"Welcome to Wolves, @Cristiano https://t.co/XqcWIFt8S7",,nan 
1.5594853378517893e+18,2022-08-16 10:20:53+00:00,['1559485337851789312'],"@HopkinsLeeRyan Signing good players takes time
I'd rather wait for the right players....than rush in for 3rd 4th and 5th choices.",rd th th,rd th th 
1.559479981423698e+18,2022-08-16 09:59:35+00:00,['1559479981423697920'],@NotSoLocalHero Wolverhampton is twinned with Lisbon 👍,,nan 
1.559473120662233e+18,2022-08-16 09:32:20+00:00,['1559473120662233089'],@Smee24913307 Yes!,,nan 
1.5594524811759124e+18,2022-08-16 08:10:19+00:00,['1559452481175912450'],@molineuxmusings It was the pulled out of the bag comment which I thought was harsh,wa wa,wa wa 
1.559452174127698e+18,2022-08-16 08:09:06+00:00,['1559452174127697921'],@TheRealRichie_G Not really arsed who its down to. The club will have decided collectively who the number one targets are and they have delivered.,,nan 
1.559446171344593e+18,2022-08-16 07:45:15+00:00,['1559446171344592897'],"@DeanPhil90 @Smee24913307 Exactly. Jeff's words were....there is money available for the right player.

*fans just didn't want to listen.",,nan 
1.5594453811712655e+18,2022-08-16 07:42:06+00:00,['1559445381171265536'],@Smee24913307 The club never said we have to sell to buy.,,nan 
1.559445168109011e+18,2022-08-16 07:41:15+00:00,['1559445168109010945'],"@molineuxmusings If Collins, Nunes, Guedes plus ANOther we're their number 1 targets all along then surely they were right. A bit disingenuous to suggest they've just ""pulled it out of the bag.""",,nan 
1.559436934992302e+18,2022-08-16 07:08:32+00:00,['1559436934992302081'],Here we go 🧡🧡🧡🧡 https://t.co/5pkFC4FD6q,go,
1.5594172854287892e+18,2022-08-16 05:50:28+00:00,['1559417285428789249'],@Wolves training ground today https://t.co/20gfVUYOY0 https://t.co/M0xRb3v0B0,,nan 
1.5594169448346255e+18,2022-08-16 05:49:06+00:00,['1559416944834625536'],Throw back to one of the most poorly aged takes in quite a while. 😂😂 https://t.co/Wfg8iVoy2E,,nan 
1.55939506683324e+18,2022-08-16 04:22:10+00:00,['1559395066833240065'],"The amount of humble pie to be consumed by #wwfc fans is going to be immense. We'll then be a striker away from a 10/10 window. Sometimes, when the manager says trust us, it pays to do just that. https://t.co/M0xRb3v0B0",u,u 
1.5592769878809723e+18,2022-08-15 20:32:58+00:00,['1559276987880972288'],@TalkingWolves @cnnportugal Jeff Shi be like: https://t.co/ti6Rl15waE,,nan 
1.559276188241109e+18,2022-08-15 20:29:47+00:00,['1559276188241108998'],Laurie knows 🧡 https://t.co/9TWqGL6eSL,,nan 
1.559273209824002e+18,2022-08-15 20:17:57+00:00,['1559273209824002048'],What a pillock!!,,nan 
1.559273097886421e+18,2022-08-15 20:17:31+00:00,['1559273097886420994'],Nunes 🤦‍♂️👀,,nan 
1.5592708034678948e+18,2022-08-15 20:08:24+00:00,['1559270803467894784'],@dwightadam I generally think people are looking at ways to be offended. There really was nothing in it.,wa,wa 
1.5592694962458706e+18,2022-08-15 20:03:12+00:00,['1559269496245870594'],Really sad that Sky have been required to turn off notifications. The fact Souness has been required to clarify is a poor indictment of society. https://t.co/814gSr8xH9,ha,ha 
1.5592518191922053e+18,2022-08-15 18:52:57+00:00,['1559251819192205316'],@slimschutte We're just getting a few back. Still need a MF and a ST though,mf st,mf st 
1.5592516326003548e+18,2022-08-15 18:52:13+00:00,['1559251632600354821'],@slimschutte Exactly. More managers need to do this.,,nan 
1.5592512733371433e+18,2022-08-15 18:50:47+00:00,['1559251273337143297'],"@slimschutte He was asked why Nunes was playing....and he said ""because I have no other strikers...I'm surprised you've looked at the team sheet and thought that was a good question.""",wa wa wa,wa wa wa 
1.5592499738201375e+18,2022-08-15 18:45:37+00:00,['1559249973820137472'],Klopp.....calling out the interviewer 😂,,nan 
1.559243894524715e+18,2022-08-15 18:21:28+00:00,['1559243894524715009'],Didn't think I'd hear @GNev2 compare Man Utd to school when I switched on #MNF 😂😂#specialmeasures,,nan 
1.559237897752121e+18,2022-08-15 17:57:38+00:00,['1559237897752121344'],"@molineuxmusings This can't be accurate, can it?",,nan 
1.559218739173892e+18,2022-08-15 16:41:30+00:00,['1559218739173892099'],"@cyanlight_ I mean Neves, Jota etc would surely have needed convincing to join at first.",,nan 
1.559044111503659e+18,2022-08-15 05:07:36+00:00,['1559044111503659008'],"@Kingwolf84 @danielstorey85 @jasonwalton On the dissent/time-wasting thing, they should allow games to finish 8 v 8 or lower (with backing of FA/Premier League)....see how quick it stops!!",v,v 
1.5590401306016072e+18,2022-08-15 04:51:47+00:00,['1559040130601607168'],"@danielstorey85 @jasonwalton I think the vast majority of people can accept mistakes....when refs just show no backbone to clamp down on time wasting, dissent and take no accountability of their on field decision (VAR regularly overrules) then fans will rightly scrutinise and harshly critique performance.",,nan 
1.5588566215431168e+18,2022-08-14 16:42:35+00:00,['1558856621543116802'],File this under....Didn't happen 👍 https://t.co/d3M2DuXhsv,,nan 
1.5588561641541468e+18,2022-08-14 16:40:46+00:00,['1558856164154146817'],Bong! https://t.co/7EPfElFL7f,,nan 
1.5588062637562143e+18,2022-08-14 13:22:29+00:00,['1558806263756214273'],@dwdwdan0 @WolvesWomen @telfordutd Playing like it too.,,nan 
1.5588008119243612e+18,2022-08-14 13:00:49+00:00,['1558800811924361217'],@WolvesWomen @telfordutd Are we?? 😂,,nan 
1.558761709833261e+18,2022-08-14 10:25:26+00:00,['1558761709833261056'],The @premierleague really do shoot themselves in the foot 🤦‍♂️ https://t.co/bUTFfq1JGD,,nan 
1.5587392918655836e+18,2022-08-14 08:56:21+00:00,['1558739291865583619'],@markles04622898 So inconsistent....drives fans mad!,,nan 
1.558727274505159e+18,2022-08-14 08:08:36+00:00,['1558727274505158657'],@MrRyanLeister The lack of a real striker is hampering all of the attacking players at the mo.,mo,mo 
1.558722205101527e+18,2022-08-14 07:48:28+00:00,['1558722205101527041'],@samburts Because they're idiots.,,nan 
1.5587195189391606e+18,2022-08-14 07:37:47+00:00,['1558719518939160582'],"@mickeyg2020 No, because the free kick was taken where Neto received the ball.",wa,wa 
1.5587042894801183e+18,2022-08-14 06:37:16+00:00,['1558704289480118274'],Also want to know how the lino considered Neto to be offside in the first half...he's a yard on and would surely have been over turned had we scored. #wwfc,,nan 
1.558704288309846e+18,2022-08-14 06:37:16+00:00,['1558704288309846022'],"PL reffing at its worst today, again! Baffling yellow cards at times (Neves) and Mitro should have been sent off (1 yellow for the cynical foul, and 1 for the squaring up to Morgan) - John Brookes bottle job. Also needed to clamp down on time waiting post penalty #wwfc",pl,pl 
1.558563667297403e+18,2022-08-13 21:18:29+00:00,['1558563667297402882'],@niksmith1410 😂😂😂 fair point,,nan 
1.5585619951835873e+18,2022-08-13 21:11:50+00:00,['1558561995183587333'],@richydafish Yeah but there were a thousand empty seats in Fulham end,,nan 
1.558560509200302e+18,2022-08-13 21:05:56+00:00,['1558560509200302082'],"How does Mitro not get a red?

Yellow for the take down of @Morgangibbs27 

2nd yellow for the head2head

Baffling #wwfc",nd,nd 
1.5585595613632102e+18,2022-08-13 21:02:10+00:00,['1558559561363210240'],"No way was there 31,000 in there today either 😂😂 #wwfc",wa,wa 
1.558503389771735e+18,2022-08-13 17:18:58+00:00,['1558503389771735043'],Resign https://t.co/Of139y2X24,,nan 
1.5584333391068037e+18,2022-08-13 12:40:36+00:00,['1558433339106803712'],@powelly_wwfc Has anyone actually said we don't need a striker? 😂😂,ha,ha 
1.5583803957203108e+18,2022-08-13 09:10:14+00:00,['1558380395720310784'],Port Vale need to get in the bin with this nonsense 🙄 https://t.co/sTkpgMZZwy,,nan 
1.5583533608053678e+18,2022-08-13 07:22:48+00:00,['1558353360805367809'],"@mfellows1986 @wolvespremier @jon_c1995 @BloxwichWolf @daveandwolves To be fair Jason, Matt normally talks absolute bollocks, so this is a refreshing change 😂😂",,nan 
1.558346738532057e+18,2022-08-13 06:56:29+00:00,['1558346738532057089'],@LeamWolves @martevans_no1 Because a big signing eases the cost of living 🤦‍♂️,,nan 
1.5583359291815035e+18,2022-08-13 06:13:32+00:00,['1558335929181503489'],"@marc01evans @martevans_no1 Well there's 22,000 STs so you could make a case for saying 7000 of those have bought tickets. Just because someone is on a ST waiting list doesn't mean they don't have to prioritise their spending like everyone else. If I didn't have a DD ST I wouldn't be able to afford it.",st dd st,st dd st 
1.5583350084562985e+18,2022-08-13 06:09:53+00:00,['1558335008456298499'],@keith_bloke See you at pub o'clock.,,nan 
1.5583347634921185e+18,2022-08-13 06:08:54+00:00,['1558334763492118528'],@keith_bloke Snap!,,nan 
1.5583266706244403e+18,2022-08-13 05:36:45+00:00,['1558326670624440326'],"@martevans_no1 I kind of agree, but i think Fulham have got corner so around 29,000 available for Wolves rather than the usual amount, so that could be a reason. Also right in the middle of summer holidays....lots of determining factors.",,nan 
1.558090795214848e+18,2022-08-12 13:59:28+00:00,['1558090795214848001'],"@niksmith1410 If it's a choice of either being optimistic or regularly annoyed/dismayed at Wolves transfer dealings,  I know which way I'm going to go 😃.",go,
1.5580669681917133e+18,2022-08-12 12:24:47+00:00,['1558066968191713281'],Interesting quote....two big signings incoming....🧡🧡 https://t.co/rG5KhD40uK,,nan 
1.5579555481585992e+18,2022-08-12 05:02:02+00:00,['1557955548158599173'],@powelly_wwfc It's a great move for everyone. He's going to come back a special player.,,nan 
1.5578275135853855e+18,2022-08-11 20:33:16+00:00,['1557827513585385472'],Bless them 🤣🤣 https://t.co/F1bYmhfMg7,,nan 
1.5578193214343905e+18,2022-08-11 20:00:43+00:00,['1557819321434390537'],Nothing will convince me otherwise that this was 100% the right move for Fabio at the right time....regardless of our own strike situation. The boy will come of age this season playing like he is. https://t.co/ehkHPoyf91,wa,wa 
1.5576933087507784e+18,2022-08-11 11:40:00+00:00,['1557693308750778371'],"@wolvesfancast No, my opinion hasn't changed....his departure was long overdue from a footballing perspective. His leadership skills will naturally be replaced from members of the squad who will now have their voice heard.",wa,wa 
1.5576695077364122e+18,2022-08-11 10:05:25+00:00,['1557669507736412163'],@daveazzopardi Get Jeff on if you can.,,nan 
1.55765563137246e+18,2022-08-11 09:10:17+00:00,['1557655631372460033'],@wolvesmattc @TalkingWolves OK 👍,ok,ok 
1.5576499479226614e+18,2022-08-11 08:47:41+00:00,['1557649947922661377'],"@wolvesmattc @TalkingWolves I mean it was the right decision, just arrived at in a poor way.",wa,wa 
1.5576165479711785e+18,2022-08-11 06:34:58+00:00,['1557616547971178496'],"Fantastic insight, cheers lads.

Big fan of Nuno/Rui nipping into Asda for beers post Cardiff.

Not a fan of Jeff's handling of the contract situation. https://t.co/I9vOyKmGBT",,nan 
1.5574266664310415e+18,2022-08-10 18:00:27+00:00,['1557426666431041536'],@leerizzle_b0t You there Saturday? We can then discuss this further 🤣.,,nan 
1.5573009269935557e+18,2022-08-10 09:40:48+00:00,['1557300926993555456'],"Many don't, but it busts the captain fantastic myth I think which is what people are calling out. https://t.co/1pY5uQsahs",,nan 
1.5572989419553915e+18,2022-08-10 09:32:55+00:00,['1557298941955391488'],@FabrizioRomano Denmark FC,fc,fc 
1.5572924871060849e+18,2022-08-10 09:07:16+00:00,['1557292487106084864'],"What. A. Captain.

Didn't want to fight for his place, so ran off.

Good riddance! https://t.co/8zf2FEVJh5",,nan 
1.5572666455797023e+18,2022-08-10 07:24:35+00:00,['1557266645579702272'],@Prim1877 @RoryDavison4 He's going for World record....how many medicals and trips to Notts McArthur Glenn he can do in a month.,,nan 
1.5572637284202004e+18,2022-08-10 07:13:00+00:00,['1557263728420200454'],@LUSCgriffinLUFC @FairCop_ No. Fans should own their behaviour!,,nan 
1.55710164849707e+18,2022-08-09 20:28:57+00:00,['1557101648497070081'],@mfellows1986 @D_WELLS3 @DelWoppio12 Shocking incompetence 🧐,,nan 
1.5570311528750776e+18,2022-08-09 15:48:49+00:00,['1557031152875077632'],@DelWoppio12 I'll build up a bank of spellings 😂,,nan 
1.5570295891589612e+18,2022-08-09 15:42:36+00:00,['1557029589158961155'],That should do it 😃 #wwfc https://t.co/yWqpsj0IiD,,nan 
1.5569362469702533e+18,2022-08-09 09:31:42+00:00,['1556936246970253318'],@TTheakstone That's on us then...I don't think we care right now though.,u,u 
1.556896362003923e+18,2022-08-09 06:53:13+00:00,['1556896362003922949'],"@ceedawn10 Nah, we can get more of them....leave it until late in the Window.",,nan 
1.556895925720826e+18,2022-08-09 06:51:29+00:00,['1556895925720825857'],@keith_bloke Probably....I'd drop Hwang and play him down the middle.,,nan 
1.5568945030716334e+18,2022-08-09 06:45:49+00:00,['1556894503071633408'],@keith_bloke Guedes will sting 'em!!,,nan 
1.5568934080268288e+18,2022-08-09 06:41:28+00:00,['1556893408026828800'],@keith_bloke Fickle...let's see after a few games.,,nan 
1.5568892778957742e+18,2022-08-09 06:25:04+00:00,['1556889277895774208'],"If Forest want Gibbs-White, then they'll pay what we demand.  It's that simple, really #wwfc https://t.co/YHbdmvgxYv",,nan 
1.5567352563923436e+18,2022-08-08 20:13:02+00:00,['1556735256392343554'],Yes @Wolves https://t.co/9Cg6AHiS1B,,nan 
1.5566225400422892e+18,2022-08-08 12:45:08+00:00,['1556622540042289154'],@JP__267 Well 😬😬😬,,nan 
1.5565945831607255e+18,2022-08-08 10:54:03+00:00,['1556594583160725504'],One for @BadTakesWolves 😬 https://t.co/f5E8eJQxia,,nan 
1.5565941669766267e+18,2022-08-08 10:52:24+00:00,['1556594166976626690'],@TalkingWolves @sport @MailSport I believe the Mail 🤣🤣,,nan 
1.5565791902246175e+18,2022-08-08 09:52:53+00:00,['1556579190224617472'],First sign of his place under threat and he jumps ship....what kind of club legend does that?,,nan 
1.556526935240581e+18,2022-08-08 06:25:14+00:00,['1556526935240581120'],Flamingos are obviously banned by Bruno so he decided he wanted to make the move to Everton 😬😬😬🤣🤣🤣 #wwfc https://t.co/xrBm0gnxta,,nan 
1.556523026757337e+18,2022-08-08 06:09:43+00:00,['1556523026757337092'],Denmark FC 🧐 https://t.co/1RFJOkfS0U,fc,fc 
1.5565219650658386e+18,2022-08-08 06:05:29+00:00,['1556521965065838592'],"@MFLDavid @Strickomaster We have two weeks in October. We didn't finish until 26th July and we're back on 1st September so that was our sacrifice, and although last few days felt painful the two weeks innl October is worth it.",th st wa,th st wa 
