id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5576333491533414e+18,2022-08-11 07:41:44+00:00,['1557633349153341440'],Rishi Sunak is currently having a private pool built at his North Yorkshire home. https://t.co/pfaTcWIHgC,rishi sunak currently private pool built north yorkshire home,False
1.5576328432490578e+18,2022-08-11 07:39:43+00:00,['1557632843249057793'],Some people wrap frozen food in tea towels so it will defrost faster. https://t.co/XFVVjHtIAw,people wrap frozen food tea towel defrost faster,False
1.5563696955146895e+18,2022-08-07 20:00:26+00:00,['1556369695514689537'],@HumanistQuaker I always make sure there's a demon or succubus nearby before I hold the door open for somebody or say please or thank you.,always make sure there's demon succubus nearby hold door open somebody say please thank,False
1.5563690456367473e+18,2022-08-07 19:57:51+00:00,['1556369045636747269'],@ShahrarAli Looking forward to this guy beating you in the election. https://t.co/Lp3aE725Sy,looking forward guy beating election,False
1.5560310700464906e+18,2022-08-06 21:34:51+00:00,['1556031070046490626'],"@TimmyMallett Excellent work! I've enjoyed following your journey, and especially the joy and delight you have shown along the way.",excellent work i've enjoyed following journey especially joy delight shown along way,False
1.5558684290469317e+18,2022-08-06 10:48:34+00:00,['1555868429046931456'],@carltonreid @transconrace Chapeau to Josh!,chapeau josh,False
1.5558536545355694e+18,2022-08-06 09:49:52+00:00,['1555853654535569411'],I was pleased to give @ZackPolanski and @Eco_Ty my 1 and 2 for Deputy Leader.,wa pleased give deputy leader,False
1.555853372275757e+18,2022-08-06 09:48:44+00:00,['1555853372275757056'],This was pretty much the same as my list - https://t.co/cPkL07EZRV - apart from External Comms.,wa pretty much list apart external comms,False
1.555852941076095e+18,2022-08-06 09:47:02+00:00,['1555852941076094976'],Just voted in @TheGreenParty internal elections. I think that RON fella is going to do pretty well this year!,voted internal election think ron fella going pretty well year,False
1.5555311911634452e+18,2022-08-05 12:28:31+00:00,['1555531191163445250'],"This week I'm mostly trying not to fall through the ceiling while removing lots of wood from the loft so I can properly insulate it.
https://t.co/hvJGvv2rCV",week i'm mostly trying fall ceiling removing lot wood loft properly insulate,False
1.5554727544718336e+18,2022-08-05 08:36:18+00:00,['1555472754471833600'],"@emc2andallthat @MrTickers @lyngphysics The training course was, yes.",training course wa yes,False
1.555471391159353e+18,2022-08-05 08:30:53+00:00,['1555471391159353347'],"@MrTickers @emc2andallthat @lyngphysics On a training session I attended, OCR encouraged the use of bullet points (and maths, diagrams, sketch graphs) for the 6 mark A-level questions.",training session attended ocr encouraged use bullet point math diagram sketch graph mark alevel question,False
1.5552880265569075e+18,2022-08-04 20:22:16+00:00,['1555288026556907527'],"@Alby @jjsanderson 99% of the time, I reply there and then. It's only particularly needy students who get 'rationed'.",time reply particularly needy student get 'rationed',False
1.5552810877100687e+18,2022-08-04 19:54:41+00:00,['1555281087710068737'],"@jjsanderson @Alby I use it for students who email a bit too often as well. I generally just immediately bounce an email back, but some get put on a 24 hour delay to manage their expectations.",use student email bit often well generally immediately bounce email back get put hour delay manage expectation,False
1.5552796019198405e+18,2022-08-04 19:48:47+00:00,['1555279601919840257'],"@jjsanderson @Alby I'll often reply during the weekend, but schedule it to go first thing Monday morning. It baffles me that more people don't do this - sending emails at 1am might be a totally valid thing for someone, but it looks awful.",i'll often reply weekend schedule go first thing monday morning baffle people sending email might totally valid thing someone look awful,False
1.5552788666415596e+18,2022-08-04 19:45:52+00:00,['1555278866641559558'],@utb_smith @alomshaha Or people who hate the UK so much that they have a US green card?,people hate uk much u green card,False
1.5552279291641037e+18,2022-08-04 16:23:27+00:00,['1555227929164103681'],"@LukeB_MTB Our loft is, thankfully, slightly more open than yours as it was semi-converted by the previous occupants.

Next job is removing the wood 'walls', so that I can access the eaves. https://t.co/UnSw8Xnn9q",loft thankfully slightly open wa semiconverted previous occupant next job removing wood 'walls' access eaves,False
1.5552221118321132e+18,2022-08-04 16:00:20+00:00,['1555222111832113154'],"We've emptied the loft ahead of the fun job of properly insulating it. Anyone want to read my Masters thesis, when I basically invented Strava in 2002?
https://t.co/NobZ5nRFRJ",we've emptied loft ahead fun job properly insulating anyone want read master thesis basically invented strava,False
1.5551896358941082e+18,2022-08-04 13:51:17+00:00,['1555189635894108160'],Looks like he remembered to remove his gilet. https://t.co/lAwTJTP1SN,look like remembered remove gilet,False
1.555178440571093e+18,2022-08-04 13:06:48+00:00,['1555178440571092993'],Somebody has cause and effect the wrong way round. https://t.co/Zvb0XWCGtX,somebody ha cause effect wrong way round,False
1.5549406870318858e+18,2022-08-03 21:22:03+00:00,['1554940687031885824'],@ShappiKhorsandi @DeerShed @phlaimeaux @scottbcomedyuk @jaydeadams @alexkealy You were all great!,great,False
1.5549385628812247e+18,2022-08-03 21:13:37+00:00,['1554938562881224704'],"If, like me, you have seen this but assumed that it was a single tweet, it is not, it is a thread, and it is worth your time to read. https://t.co/kbkPw78gMG",like seen assumed wa single tweet thread worth time read,False
1.5548921399764255e+18,2022-08-03 18:09:09+00:00,['1554892139976425473'],@tomcoates Fifth option: because you subscribed to the https://t.co/OP1X2pphs1 RSS feed a fifth of a century ago,fifth option subscribed r feed fifth century ago,False
1.5548592574971085e+18,2022-08-03 15:58:29+00:00,['1554859257497108480'],"Coffee people: if I wanted to take my Aeropress somewhere to make coffee, can I just stick the ground coffee in before I set off and then open it up to add hot water or will it explode in a cloud of coffee dust when I open it?",coffee people wanted take aeropress somewhere make coffee stick ground coffee set open add hot water explode cloud coffee dust open,False
1.5547813232393298e+18,2022-08-03 10:48:48+00:00,['1554781323239329792'],"@marthasadie Photocopied and faxed signatures are not wet signatures. I'm designated nominations officer for a political party and have to sign multiple forms per candidate, for up to 50 candidates, but  I can't just sign one and photocopy it.",photocopied faxed signature wet signature i'm designated nomination officer political party sign multiple form per candidate candidate can't sign one photocopy,False
1.5547804205328384e+18,2022-08-03 10:45:13+00:00,['1554780420532838401'],My Tory MP's resignation letter specifically mentioned the exclusion of trans people from the conversion therapy ban. He's now endorsing Sunak. https://t.co/uX8Oy8Mhdj,tory mp's resignation letter specifically mentioned exclusion trans people conversion therapy ban he's endorsing sunak,False
1.554779892398674e+18,2022-08-03 10:43:07+00:00,['1554779892398673920'],A cynical person might think that keeping teachers' pay low and not stressing the recruitment and retention issue was a deliberate ploy to eventually replace teachers with supervisors who oversee children working through purchased materials instead of being taught.,cynical person might think keeping teachers' pay low stressing recruitment retention issue wa deliberate ploy eventually replace teacher supervisor oversee child working purchased material instead taught,False
1.5545536976439214e+18,2022-08-02 19:44:18+00:00,['1554553697643921408'],@marthasadie I think it's a legal thing? I think that I first heard it when completing nomination forms for elections.,think legal thing think first heard completing nomination form election,False
1.554465580371034e+18,2022-08-02 13:54:09+00:00,['1554465580371034113'],@KarlOnSea @transconrace @BromptonBicycle Despite a detour to have the back half of his bike replaced!,despite detour back half bike replaced,False
1.5544263027567534e+18,2022-08-02 11:18:05+00:00,['1554426302756753413'],"@Jontafkasi @WildmanWildma18 @anon_opin It's about sharing out the wealth equitably.

Eg, shared swimming pools for all, not one per millionaire.",sharing wealth equitably eg shared swimming pool one per millionaire,False
1.5544052270333952e+18,2022-08-02 09:54:20+00:00,['1554405227033395201'],This might be the only time that I agree with the Conservative Mayor of Tees Valley. https://t.co/2kJF9wPFQM,might time agree conservative mayor tee valley,False
1.5543917065015828e+18,2022-08-02 09:00:36+00:00,['1554391706501582848'],"@pathlesspedaled Thanks.

Just watched your 2x video - really useful, thanks.",thanks watched x video really useful thanks,False
1.5542122770957476e+18,2022-08-01 21:07:37+00:00,['1554212277095747584'],"@alomshaha @andrewcopson I'm not one for rewatching things, but Superstore is something that I think I could. That and 'Parks and Recreation'.

I only recently realised that Glenn was played by one of The Kids In The Hall, who were a huge teenage favourite of mine",i'm one rewatching thing superstore something think could 'parks recreation' recently realised glenn wa played one kid hall huge teenage favourite mine,False
1.554210194883838e+18,2022-08-01 20:59:20+00:00,['1554210194883837952'],@pathlesspedaled My 2x ATB is missing a front derailleur... https://t.co/eUqrpN1p0O,x atb missing front derailleur,False
1.5542098075271987e+18,2022-08-01 20:57:48+00:00,['1554209807527198727'],"@pathlesspedaled Assuming that's the 'skeleton key' MicroShift front derailleur, which model is it?",assuming that's 'skeleton key' microshift front derailleur model,False
1.5541880628585513e+18,2022-08-01 19:31:24+00:00,['1554188062858551304'],"@sallonsax @SenatorThorpe And when made to redo it, just did it sarcastically :)",made redo sarcastically,False
1.553853730453332e+18,2022-07-31 21:22:53+00:00,['1553853730453331969'],"Started the weekend seeing Richard Herring in a tent in a field, and ended it seeing Stewart Lee in the same tent in the same field. https://t.co/1671GVflTb https://t.co/gq2v2w3GRB",started weekend seeing richard herring tent field ended seeing stewart lee tent field,False
1.553633654324306e+18,2022-07-31 06:48:22+00:00,['1553633654324305920'],"@Run_Dolly_Run Could have been worse:

⬜⬜⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",could worse,False
1.5534338090345677e+18,2022-07-30 17:34:16+00:00,['1553433809034567682'],"@Alby @MissGBiology I think you get the tax you paid on the money you then used to pay the fees, so it's going to be about 20%. You get a few (5?) years back-dated, and then your tax code adjusted for future years.",think get tax paid money used pay fee going get year backdated tax code adjusted future year,False
1.5531385268284457e+18,2022-07-29 22:00:55+00:00,['1553138526828445697'],"@Herring1967 Don't worry, it's filling up with people who look like they work in IT.",worry filling people look like work,False
1.5530966521598607e+18,2022-07-29 19:14:31+00:00,['1553096652159860740'],"@TheLovelyEggs at @DeerShedFestival.
https://t.co/2UDXXxqJAM",,False
1.5530916659586662e+18,2022-07-29 18:54:42+00:00,['1553091665958666242'],@DestructiveCup @bootlegger1974 Snap! https://t.co/JkDM9GxZDc,snap,False
1.5529220092979814e+18,2022-07-29 07:40:33+00:00,['1552922009297981440'],@ediz1975 @AdamBronkhorst The guys I see riding cheap bikes to work wearing rigger boots and high Viz jackets and trousers are affluent and middle class?,guy see riding cheap bike work wearing rigger boot high viz jacket trouser affluent middle class,False
1.5529214566774538e+18,2022-07-29 07:38:21+00:00,['1552921456677453824'],"@lawsonrusk @garthwallbridge @AdamBronkhorst @AzKlymiuk My only serious head injury occurred while walking, so I always wear a walking helmet.",serious head injury occurred walking always wear walking helmet,False
1.5528968875644027e+18,2022-07-29 06:00:44+00:00,['1552896887564402688'],@GiveMeSpace3 How people cook will make a big difference - gas Vs electric hob/oven.,people cook make big difference gas v electric hoboven,False
1.5527126761612247e+18,2022-07-28 17:48:44+00:00,['1552712676161224704'],@12andrew13 I mainly watch YouTube on the TV.,mainly watch youtube tv,False
1.5527122841197322e+18,2022-07-28 17:47:11+00:00,['1552712284119732231'],"@paulbristow79 Gates here would be terrible. Equalities Act issues, and against current LTN guidance.",gate would terrible equality act issue current ltn guidance,False
1.552608044940497e+18,2022-07-28 10:52:58+00:00,['1552608044940496897'],@Smithmichaelw By not being utterly useless.,utterly useless,False
1.552596611968258e+18,2022-07-28 10:07:32+00:00,['1552596611968258048'],@Smithmichaelw Workers would be better off with a Labour Party which actually supports them.,worker would better labour party actually support,False
1.5525892240414966e+18,2022-07-28 09:38:11+00:00,['1552589224041496580'],"@Smithmichaelw @MatthewSnedker Sam Tarry won't be a minister either, apparently.

The difference between a political party that stands by its convictions and one that does what the tabloid owners want them to do?",sam tarry minister either apparently difference political party stand conviction one doe tabloid owner want,False
1.5520567327084872e+18,2022-07-26 22:22:15+00:00,['1552056732708487168'],"This is pretty damning on the record of the party which has been in government since 2010, eh @Gibbo4Darlo? https://t.co/qN6r4BzEjt",pretty damning record party ha government since eh,False
1.5519472871355064e+18,2022-07-26 15:07:21+00:00,['1551947287135506433'],@craigmod Tap the logo in the top left and choose 'following' = reverse chronological view of everyone you're following? https://t.co/DrajzdOiX4,tap logo top left choose 'following' reverse chronological view everyone following,False
1.5519465139490245e+18,2022-07-26 15:04:17+00:00,['1551946513949024267'],@LukeB_MTB It's that a Blue Peter badge that she's wearing?,blue peter badge wearing,False
1.5518369286135316e+18,2022-07-26 07:48:50+00:00,['1551836928613531650'],"@HarrytheSpider @Jontafkasi I was at 130, and I'm sure that I got it yesterday.",wa i'm sure got yesterday,False
1.5518359159280845e+18,2022-07-26 07:44:48+00:00,['1551835915928084480'],"Honestly, there is no point. https://t.co/h0HpO9LsT7",honestly point,False
1.551832659109847e+18,2022-07-26 07:31:52+00:00,['1551832659109847040'],"My Wordle streak has reset to 1, but I've not missed one. Oh well.",wordle streak ha reset i've missed one oh well,False
1.5518307211149066e+18,2022-07-26 07:24:10+00:00,['1551830721114906625'],@HarrytheSpider @shedfire @JohnClimber @cowgirl_yvo I start with THURL. Got today in three.,start thurl got today three,False
1.5516094090459914e+18,2022-07-25 16:44:45+00:00,['1551609409045991424'],"I keep being offered three months free because I bought a Pixel phone, but I keep turning it down for this reason. https://t.co/aStkRmdIGx",keep offered three month free bought pixel phone keep turning reason,False
1.551609387143381e+18,2022-07-25 16:44:40+00:00,['1551609387143380992'],"@marcusjdl I keep being offered three months free because I bought a Pixel phone, but I keep turning it down for this reason.",keep offered three month free bought pixel phone keep turning reason,False
1.551569330982343e+18,2022-07-25 14:05:29+00:00,['1551569330982342656'],I zoomed in: https://t.co/IUa2mgH7bb,zoomed,False
1.551569023980241e+18,2022-07-25 14:04:16+00:00,['1551569023980240897'],@rachel_norfolk Ah! I just zoomed in and you're correct!,ah zoomed correct,False
1.5515675247050957e+18,2022-07-25 13:58:19+00:00,['1551567524705095680'],Is Google Maps trying to kill me? https://t.co/stHFA6EpPy,google map trying kill,False
1.5515631060983194e+18,2022-07-25 13:40:45+00:00,['1551563106098319360'],This guy is on Instagram and sharing his progress through his Stories - https://t.co/tkW9ffH61a https://t.co/4czU1TKiZB,guy instagram sharing progress story,False
1.5515521287868662e+18,2022-07-25 12:57:08+00:00,['1551552128786866176'],@simondbarnes Not sure - we're on direct debit and all that the smart meter does is send them up to date readings which they use to tweak our direct debit amount occasionally.,sure we're direct debit smart meter doe send date reading use tweak direct debit amount occasionally,False
1.5515511551085527e+18,2022-07-25 12:53:16+00:00,['1551551155108552705'],@simondbarnes Our display doesn't include the standing charge on the currently using screen.,display include standing charge currently using screen,False
