Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
45,1.5624112961586135e+18,2022-08-24 12:07:35+00:00,['1562411296158613504'],"@ICUdocX @vygonuk @ICS_updates @GreenerNHS @BACCNUK For gift wrapping paper, a scrunch test can show if it contains plastic. If just paper, it will stay scrunched into a ball. If plastic, it will open back up.",     for gift wrapping paper a scrunch test can show if it contains plastic if just paper it will stay scrunched into a ball if plastic it will open back up,False
46,1.5624085723021066e+18,2022-08-24 11:56:46+00:00,['1562408572302106624'],@KarlOnSea Guess what the kerb between the cycle lane and motor vehicle lane looks like on the new infra in Darlington..., guess what the kerb between the cycle lane and motor vehicle lane looks like on the new infra in darlington,False
49,1.5619880013407355e+18,2022-08-23 08:05:34+00:00,['1561988001340735488'],"I got to ride a little bit of the almost-completed @darlingtonbc cycle lane on Woodland Road this morning. It must be nearly finished, because there was a DHL van parked in the second section.",i got to ride a little bit of the almostcompleted  cycle lane on woodland road this morning it must be nearly finished because there was a dhl van parked in the second section,False
53,1.5618482379795743e+18,2022-08-22 22:50:12+00:00,['1561848237979574275'],"@pro_elbows @simondbarnes Oh, Dublin and/or Belfast!",  oh dublin andor belfast,False
54,1.5618432928992625e+18,2022-08-22 22:30:33+00:00,['1561843292899262467'],"@simondbarnes @pro_elbows N Inverness, Scotland
S Durban, South Africa
E Pathos, Cyprus
W Arthog,Near Dolgellau, Wales","  n inverness scotland
s durban south africa
e pathos cyprus
w arthognear dolgellau wales",False
59,1.561469032921981e+18,2022-08-21 21:43:22+00:00,['1561469032921980928'],"@tomlevell I do, but just did a quick look on my phone.", i do but just did a quick look on my phone,False
60,1.5614629516132393e+18,2022-08-21 21:19:12+00:00,['1561462951613239298'],"@tomlevell It was the boots either side of the woods to the west of High Worsall. Probably doable without using that bridleway, but I didn't plan very carefully :)", it was the boots either side of the woods to the west of high worsall probably doable without using that bridleway but i didn't plan very carefully ,False
61,1.5614065215059886e+18,2022-08-21 17:34:58+00:00,['1561406521505988608'],"On/off road to Yarm, then back on the road. Some pushing through fields, to tick off a couple of VeloViewer tiles.

First ride with my 'new' camera!
https://t.co/D4USIYj6mr","onoff road to yarm then back on the road some pushing through fields to tick off a couple of veloviewer tiles

first ride with my 'new' camera
",False
63,1.5612772026075054e+18,2022-08-21 09:01:06+00:00,['1561277202607505408'],@alomshaha I was so lucky to end up doing it accidentally 20 years ago. I'd already left teaching and sworn never to step foot in a classroom again after 3.5 terms of primary., i was so lucky to end up doing it accidentally  years ago i'd already left teaching and sworn never to step foot in a classroom again after  terms of primary,False
64,1.561276616730362e+18,2022-08-21 08:58:47+00:00,['1561276616730361858'],@marcusjdl So many Tory MPs manage to look both ten or twenty years older than they are *and* like a fifteen year old in their dad's suit., so many tory mps manage to look both ten or twenty years older than they are and like a fifteen year old in their dad's suit,False
65,1.5612759764824924e+18,2022-08-21 08:56:14+00:00,['1561275976482492416'],@alomshaha I can recommend working in a sixth form college., i can recommend working in a sixth form college,False
66,1.5612757391394488e+18,2022-08-21 08:55:17+00:00,['1561275739139448832'],"@KersevanRoberto @grescoe That's just a suggestion, other daily activities are available. My kids don't need walking or riding to sixth form or university, so I can't do that either.",  that's just a suggestion other daily activities are available my kids don't need walking or riding to sixth form or university so i can't do that either,False
67,1.5612752802825544e+18,2022-08-21 08:53:28+00:00,['1561275280282554368'],"@alomshaha Thankfully, I'm already in that job. Not quite as easy as private, but far easier than secondary.", thankfully i'm already in that job not quite as easy as private but far easier than secondary,False
68,1.5612748352207995e+18,2022-08-21 08:51:42+00:00,['1561274835220799488'],"23 years ago today, digital cameras weren't as good as they are now. https://t.co/SD7gQeyYPI", years ago today digital cameras weren't as good as they are now ,False
69,1.5612743780038246e+18,2022-08-21 08:49:53+00:00,['1561274378003824641'],We need to create an environment where people aren't forced into car reliance. https://t.co/bpjX0xuGFZ,we need to create an environment where people aren't forced into car reliance ,False
70,1.5612733088379208e+18,2022-08-21 08:45:38+00:00,['1561273308837920769'],"@alomshaha A *very* well known private school is opening a selective sixth form near us soon and working there would be tempting, but I'd definitely have to delete almost every tweet and retweet first. And swallow down a lot of principles.", a very well known private school is opening a selective sixth form near us soon and working there would be tempting but i'd definitely have to delete almost every tweet and retweet first and swallow down a lot of principles,False
74,1.561051190435074e+18,2022-08-20 18:03:01+00:00,['1561051190435074048'],"@dghodgson Why as a heterosexual white male who loves his kids, his wife, worked all my life and paid my dues, never been arrested, like a beer, a glass of red and a nice cauliflower steak, why do I *not* feel like I have to justify myself and *don't* feel like the minority?", why as a heterosexual white male who loves his kids his wife worked all my life and paid my dues never been arrested like a beer a glass of red and a nice cauliflower steak why do i not feel like i have to justify myself and don't feel like the minority,False
75,1.5610511664605755e+18,2022-08-20 18:02:55+00:00,['1561051166460575745'],"Why as a heterosexual white male who loves his kids, his wife, worked all my life and paid my dues, never been arrested, like a beer, a glass of red and a nice cauliflower steak, why do I *not* feel like I have to justify myself and *don't* feel like the minority? https://t.co/G8PJiYFIsU",why as a heterosexual white male who loves his kids his wife worked all my life and paid my dues never been arrested like a beer a glass of red and a nice cauliflower steak why do i not feel like i have to justify myself and don't feel like the minority ,False
82,1.56061611873305e+18,2022-08-19 13:14:12+00:00,['1560616118733049857'],"One of the signatories of the ""no climate change"" letter... https://t.co/iWD1SmqSh6",one of the signatories of the no climate change letter ,False
87,1.560525676989522e+18,2022-08-19 07:14:49+00:00,['1560525676989521924'],Going back to work on a Thursday means today feels like Tuesday. Three day jet lag?,going back to work on a thursday means today feels like tuesday three day jet lag,False
91,1.560244167271481e+18,2022-08-18 12:36:12+00:00,['1560244167271481344'],"@Jontafkasi @helenvecht I just tip our grass cuttings into our garden compost bin, along with all our veg peelings.",  i just tip our grass cuttings into our garden compost bin along with all our veg peelings,False
92,1.5602432311698473e+18,2022-08-18 12:32:28+00:00,['1560243231169847296'],First day back in work after the summer holiday; long trousers feel weird and it's far too warm.,first day back in work after the summer holiday long trousers feel weird and it's far too warm,False
94,1.5599411453246505e+18,2022-08-17 16:32:06+00:00,['1559941145324650497'],"@HarrytheSpider Junk.

Hopefully less junk than was previously stored up there, before I reduced the storage space to ~¼ of what it was."," junk

hopefully less junk than was previously stored up there before i reduced the storage space to  of what it was",False
95,1.5598991832843717e+18,2022-08-17 13:45:21+00:00,['1559899183284371460'],"Finally finished insulating the loft and building a storage platform. Quite sweaty now.
https://t.co/ob5LAf6Pgn","finally finished insulating the loft and building a storage platform quite sweaty now
",False
96,1.5594354147373875e+18,2022-08-16 07:02:30+00:00,['1559435414737387521'],@missdcox Or spent on some sort of centre where they can make a Sure Start?, or spent on some sort of centre where they can make a sure start,False
98,1.5589342146528788e+18,2022-08-14 21:50:55+00:00,['1558934214652878849'],"@BrightAire It's almost free standing, just screwed into the non-structural verticals which previously held a plywood wall.

If we'd not decided to leave the original boarding down, I'd have gone for Loft Legs and tongue-and-groove chipboard on top. Much easier, and about the same cost."," it's almost free standing just screwed into the nonstructural verticals which previously held a plywood wall

if we'd not decided to leave the original boarding down i'd have gone for loft legs and tongueandgroove chipboard on top much easier and about the same cost",False
99,1.5589267233030554e+18,2022-08-14 21:21:08+00:00,['1558926723303055361'],*loft,loft,False
100,1.558920214070399e+18,2022-08-14 20:55:17+00:00,['1558920214070398976'],"Platform disassembled, carried into the log and then reassembled, plus all 30 legs screwed into the lower deck, accomodating variations in floor level.

Tomorrow, the upper deck gets lifted off so I can add a 200mm top up layer of insulation. https://t.co/tBCCDkEryy","platform disassembled carried into the log and then reassembled plus all  legs screwed into the lower deck accomodating variations in floor level

tomorrow the upper deck gets lifted off so i can add a mm top up layer of insulation ",False
101,1.558877025057837e+18,2022-08-14 18:03:39+00:00,['1558877025057837056'],"@MartinWood2003 Thanks, but all done with the repetitive cuts now.", thanks but all done with the repetitive cuts now,False
102,1.558811496733446e+18,2022-08-14 13:43:16+00:00,['1558811496733446144'],"Cutting 28 legs to 350mm using a jigsaw and a speed square. Almost halfway, and wishing I had a mitre saw. https://t.co/JhU9CltjtI",cutting  legs to mm using a jigsaw and a speed square almost halfway and wishing i had a mitre saw ,False
103,1.558811085423235e+18,2022-08-14 13:41:38+00:00,['1558811085423235072'],"Back to the loft DIY. This is part of the platform that will sit over the insulation on ~30cm legs.
https://t.co/G3jXfWG8Bp","back to the loft diy this is part of the platform that will sit over the insulation on cm legs
",False
104,1.5587809649223516e+18,2022-08-14 11:41:57+00:00,['1558780964922351617'],"@Alby Empty, rinse, fill with vodka.", empty rinse fill with vodka,False
105,1.5587617950823956e+18,2022-08-14 10:25:46+00:00,['1558761795082395648'],@Alby More about sneaking in booze than explosives?, more about sneaking in booze than explosives,False
106,1.5582054733918413e+18,2022-08-12 21:35:09+00:00,['1558205473391841282'],@KarlOnSea @billhulley @gazza_d I could be tempted by that.,   i could be tempted by that,False
107,1.5582047231734907e+18,2022-08-12 21:32:10+00:00,['1558204723173490690'],"Impossible to get a photograph, but we just watched the full moon rise over the other side of the valley. https://t.co/cftlKiTFd5",impossible to get a photograph but we just watched the full moon rise over the other side of the valley ,False
111,1.5576333491533414e+18,2022-08-11 07:41:44+00:00,['1557633349153341440'],Rishi Sunak is currently having a private pool built at his North Yorkshire home. https://t.co/pfaTcWIHgC,rishi sunak is currently having a private pool built at his north yorkshire home ,False
112,1.5576328432490578e+18,2022-08-11 07:39:43+00:00,['1557632843249057793'],Some people wrap frozen food in tea towels so it will defrost faster. https://t.co/XFVVjHtIAw,some people wrap frozen food in tea towels so it will defrost faster ,False
119,1.5563696955146895e+18,2022-08-07 20:00:26+00:00,['1556369695514689537'],@HumanistQuaker I always make sure there's a demon or succubus nearby before I hold the door open for somebody or say please or thank you., i always make sure there's a demon or succubus nearby before i hold the door open for somebody or say please or thank you,False
120,1.5563690456367473e+18,2022-08-07 19:57:51+00:00,['1556369045636747269'],@ShahrarAli Looking forward to this guy beating you in the election. https://t.co/Lp3aE725Sy, looking forward to this guy beating you in the election ,False
125,1.5560310700464906e+18,2022-08-06 21:34:51+00:00,['1556031070046490626'],"@TimmyMallett Excellent work! I've enjoyed following your journey, and especially the joy and delight you have shown along the way.", excellent work i've enjoyed following your journey and especially the joy and delight you have shown along the way,False
127,1.5558684290469317e+18,2022-08-06 10:48:34+00:00,['1555868429046931456'],@carltonreid @transconrace Chapeau to Josh!,  chapeau to josh,False
128,1.5558536545355694e+18,2022-08-06 09:49:52+00:00,['1555853654535569411'],I was pleased to give @ZackPolanski and @Eco_Ty my 1 and 2 for Deputy Leader.,i was pleased to give  and  my  and  for deputy leader,False
129,1.555853372275757e+18,2022-08-06 09:48:44+00:00,['1555853372275757056'],This was pretty much the same as my list - https://t.co/cPkL07EZRV - apart from External Comms.,this was pretty much the same as my list    apart from external comms,False
130,1.555852941076095e+18,2022-08-06 09:47:02+00:00,['1555852941076094976'],Just voted in @TheGreenParty internal elections. I think that RON fella is going to do pretty well this year!,just voted in  internal elections i think that ron fella is going to do pretty well this year,False
133,1.5555311911634452e+18,2022-08-05 12:28:31+00:00,['1555531191163445250'],"This week I'm mostly trying not to fall through the ceiling while removing lots of wood from the loft so I can properly insulate it.
https://t.co/hvJGvv2rCV","this week i'm mostly trying not to fall through the ceiling while removing lots of wood from the loft so i can properly insulate it
",False
135,1.5554727544718336e+18,2022-08-05 08:36:18+00:00,['1555472754471833600'],"@emc2andallthat @MrTickers @lyngphysics The training course was, yes.",   the training course was yes,False
136,1.555471391159353e+18,2022-08-05 08:30:53+00:00,['1555471391159353347'],"@MrTickers @emc2andallthat @lyngphysics On a training session I attended, OCR encouraged the use of bullet points (and maths, diagrams, sketch graphs) for the 6 mark A-level questions.",   on a training session i attended ocr encouraged the use of bullet points and maths diagrams sketch graphs for the  mark alevel questions,False
139,1.5552880265569075e+18,2022-08-04 20:22:16+00:00,['1555288026556907527'],"@Alby @jjsanderson 99% of the time, I reply there and then. It's only particularly needy students who get 'rationed'.",   of the time i reply there and then it's only particularly needy students who get 'rationed',False
140,1.5552810877100687e+18,2022-08-04 19:54:41+00:00,['1555281087710068737'],"@jjsanderson @Alby I use it for students who email a bit too often as well. I generally just immediately bounce an email back, but some get put on a 24 hour delay to manage their expectations.",  i use it for students who email a bit too often as well i generally just immediately bounce an email back but some get put on a  hour delay to manage their expectations,False
141,1.5552796019198405e+18,2022-08-04 19:48:47+00:00,['1555279601919840257'],"@jjsanderson @Alby I'll often reply during the weekend, but schedule it to go first thing Monday morning. It baffles me that more people don't do this - sending emails at 1am might be a totally valid thing for someone, but it looks awful.",  i'll often reply during the weekend but schedule it to go first thing monday morning it baffles me that more people don't do this  sending emails at am might be a totally valid thing for someone but it looks awful,False
142,1.5552788666415596e+18,2022-08-04 19:45:52+00:00,['1555278866641559558'],@utb_smith @alomshaha Or people who hate the UK so much that they have a US green card?,  or people who hate the uk so much that they have a us green card,False
144,1.5552279291641037e+18,2022-08-04 16:23:27+00:00,['1555227929164103681'],"@LukeB_MTB Our loft is, thankfully, slightly more open than yours as it was semi-converted by the previous occupants.

Next job is removing the wood 'walls', so that I can access the eaves. https://t.co/UnSw8Xnn9q"," our loft is thankfully slightly more open than yours as it was semiconverted by the previous occupants

next job is removing the wood 'walls' so that i can access the eaves ",False
145,1.5552221118321132e+18,2022-08-04 16:00:20+00:00,['1555222111832113154'],"We've emptied the loft ahead of the fun job of properly insulating it. Anyone want to read my Masters thesis, when I basically invented Strava in 2002?
https://t.co/NobZ5nRFRJ","we've emptied the loft ahead of the fun job of properly insulating it anyone want to read my masters thesis when i basically invented strava in 
",False
146,1.5551896358941082e+18,2022-08-04 13:51:17+00:00,['1555189635894108160'],Looks like he remembered to remove his gilet. https://t.co/lAwTJTP1SN,looks like he remembered to remove his gilet ,False
147,1.555178440571093e+18,2022-08-04 13:06:48+00:00,['1555178440571092993'],Somebody has cause and effect the wrong way round. https://t.co/Zvb0XWCGtX,somebody has cause and effect the wrong way round ,False
151,1.5549406870318858e+18,2022-08-03 21:22:03+00:00,['1554940687031885824'],@ShappiKhorsandi @DeerShed @phlaimeaux @scottbcomedyuk @jaydeadams @alexkealy You were all great!,      you were all great,False
152,1.5549385628812247e+18,2022-08-03 21:13:37+00:00,['1554938562881224704'],"If, like me, you have seen this but assumed that it was a single tweet, it is not, it is a thread, and it is worth your time to read. https://t.co/kbkPw78gMG",if like me you have seen this but assumed that it was a single tweet it is not it is a thread and it is worth your time to read ,False
154,1.5548921399764255e+18,2022-08-03 18:09:09+00:00,['1554892139976425473'],@tomcoates Fifth option: because you subscribed to the https://t.co/OP1X2pphs1 RSS feed a fifth of a century ago, fifth option because you subscribed to the  rss feed a fifth of a century ago,False
155,1.5548592574971085e+18,2022-08-03 15:58:29+00:00,['1554859257497108480'],"Coffee people: if I wanted to take my Aeropress somewhere to make coffee, can I just stick the ground coffee in before I set off and then open it up to add hot water or will it explode in a cloud of coffee dust when I open it?",coffee people if i wanted to take my aeropress somewhere to make coffee can i just stick the ground coffee in before i set off and then open it up to add hot water or will it explode in a cloud of coffee dust when i open it,False
156,1.5547813232393298e+18,2022-08-03 10:48:48+00:00,['1554781323239329792'],"@marthasadie Photocopied and faxed signatures are not wet signatures. I'm designated nominations officer for a political party and have to sign multiple forms per candidate, for up to 50 candidates, but  I can't just sign one and photocopy it.", photocopied and faxed signatures are not wet signatures i'm designated nominations officer for a political party and have to sign multiple forms per candidate for up to  candidates but  i can't just sign one and photocopy it,False
157,1.5547804205328384e+18,2022-08-03 10:45:13+00:00,['1554780420532838401'],My Tory MP's resignation letter specifically mentioned the exclusion of trans people from the conversion therapy ban. He's now endorsing Sunak. https://t.co/uX8Oy8Mhdj,my tory mp's resignation letter specifically mentioned the exclusion of trans people from the conversion therapy ban he's now endorsing sunak ,False
158,1.554779892398674e+18,2022-08-03 10:43:07+00:00,['1554779892398673920'],A cynical person might think that keeping teachers' pay low and not stressing the recruitment and retention issue was a deliberate ploy to eventually replace teachers with supervisors who oversee children working through purchased materials instead of being taught.,a cynical person might think that keeping teachers' pay low and not stressing the recruitment and retention issue was a deliberate ploy to eventually replace teachers with supervisors who oversee children working through purchased materials instead of being taught,False
163,1.5545536976439214e+18,2022-08-02 19:44:18+00:00,['1554553697643921408'],@marthasadie I think it's a legal thing? I think that I first heard it when completing nomination forms for elections., i think it's a legal thing i think that i first heard it when completing nomination forms for elections,False
165,1.554465580371034e+18,2022-08-02 13:54:09+00:00,['1554465580371034113'],@KarlOnSea @transconrace @BromptonBicycle Despite a detour to have the back half of his bike replaced!,   despite a detour to have the back half of his bike replaced,False
166,1.5544263027567534e+18,2022-08-02 11:18:05+00:00,['1554426302756753413'],"@Jontafkasi @WildmanWildma18 @anon_opin It's about sharing out the wealth equitably.

Eg, shared swimming pools for all, not one per millionaire.","   it's about sharing out the wealth equitably

eg shared swimming pools for all not one per millionaire",False
167,1.5544052270333952e+18,2022-08-02 09:54:20+00:00,['1554405227033395201'],This might be the only time that I agree with the Conservative Mayor of Tees Valley. https://t.co/2kJF9wPFQM,this might be the only time that i agree with the conservative mayor of tees valley ,False
168,1.5543917065015828e+18,2022-08-02 09:00:36+00:00,['1554391706501582848'],"@pathlesspedaled Thanks.

Just watched your 2x video - really useful, thanks."," thanks

just watched your x video  really useful thanks",False
169,1.5542122770957476e+18,2022-08-01 21:07:37+00:00,['1554212277095747584'],"@alomshaha @andrewcopson I'm not one for rewatching things, but Superstore is something that I think I could. That and 'Parks and Recreation'.

I only recently realised that Glenn was played by one of The Kids In The Hall, who were a huge teenage favourite of mine","  i'm not one for rewatching things but superstore is something that i think i could that and 'parks and recreation'

i only recently realised that glenn was played by one of the kids in the hall who were a huge teenage favourite of mine",False
170,1.554210194883838e+18,2022-08-01 20:59:20+00:00,['1554210194883837952'],@pathlesspedaled My 2x ATB is missing a front derailleur... https://t.co/eUqrpN1p0O, my x atb is missing a front derailleur ,False
171,1.5542098075271987e+18,2022-08-01 20:57:48+00:00,['1554209807527198727'],"@pathlesspedaled Assuming that's the 'skeleton key' MicroShift front derailleur, which model is it?", assuming that's the 'skeleton key' microshift front derailleur which model is it,False
172,1.5541880628585513e+18,2022-08-01 19:31:24+00:00,['1554188062858551304'],"@sallonsax @SenatorThorpe And when made to redo it, just did it sarcastically :)",  and when made to redo it just did it sarcastically ,False
173,1.553853730453332e+18,2022-07-31 21:22:53+00:00,['1553853730453331969'],"Started the weekend seeing Richard Herring in a tent in a field, and ended it seeing Stewart Lee in the same tent in the same field. https://t.co/1671GVflTb https://t.co/gq2v2w3GRB",started the weekend seeing richard herring in a tent in a field and ended it seeing stewart lee in the same tent in the same field  ,False
175,1.553633654324306e+18,2022-07-31 06:48:22+00:00,['1553633654324305920'],"@Run_Dolly_Run Could have been worse:

⬜⬜⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"," could have been worse






",False
176,1.5534338090345677e+18,2022-07-30 17:34:16+00:00,['1553433809034567682'],"@Alby @MissGBiology I think you get the tax you paid on the money you then used to pay the fees, so it's going to be about 20%. You get a few (5?) years back-dated, and then your tax code adjusted for future years.",  i think you get the tax you paid on the money you then used to pay the fees so it's going to be about  you get a few  years backdated and then your tax code adjusted for future years,False
177,1.5531385268284457e+18,2022-07-29 22:00:55+00:00,['1553138526828445697'],"@Herring1967 Don't worry, it's filling up with people who look like they work in IT.", don't worry it's filling up with people who look like they work in it,False
179,1.5530966521598607e+18,2022-07-29 19:14:31+00:00,['1553096652159860740'],"@TheLovelyEggs at @DeerShedFestival.
https://t.co/2UDXXxqJAM"," at 
",False
180,1.5530916659586662e+18,2022-07-29 18:54:42+00:00,['1553091665958666242'],@DestructiveCup @bootlegger1974 Snap! https://t.co/JkDM9GxZDc,  snap ,False
183,1.5529220092979814e+18,2022-07-29 07:40:33+00:00,['1552922009297981440'],@ediz1975 @AdamBronkhorst The guys I see riding cheap bikes to work wearing rigger boots and high Viz jackets and trousers are affluent and middle class?,  the guys i see riding cheap bikes to work wearing rigger boots and high viz jackets and trousers are affluent and middle class,False
184,1.5529214566774538e+18,2022-07-29 07:38:21+00:00,['1552921456677453824'],"@lawsonrusk @garthwallbridge @AdamBronkhorst @AzKlymiuk My only serious head injury occurred while walking, so I always wear a walking helmet.",    my only serious head injury occurred while walking so i always wear a walking helmet,False
185,1.5528968875644027e+18,2022-07-29 06:00:44+00:00,['1552896887564402688'],@GiveMeSpace3 How people cook will make a big difference - gas Vs electric hob/oven., how people cook will make a big difference  gas vs electric hoboven,False
187,1.5527126761612247e+18,2022-07-28 17:48:44+00:00,['1552712676161224704'],@12andrew13 I mainly watch YouTube on the TV., i mainly watch youtube on the tv,False
188,1.5527122841197322e+18,2022-07-28 17:47:11+00:00,['1552712284119732231'],"@paulbristow79 Gates here would be terrible. Equalities Act issues, and against current LTN guidance.", gates here would be terrible equalities act issues and against current ltn guidance,False
190,1.552608044940497e+18,2022-07-28 10:52:58+00:00,['1552608044940496897'],@Smithmichaelw By not being utterly useless., by not being utterly useless,False
191,1.552596611968258e+18,2022-07-28 10:07:32+00:00,['1552596611968258048'],@Smithmichaelw Workers would be better off with a Labour Party which actually supports them., workers would be better off with a labour party which actually supports them,False
192,1.5525892240414966e+18,2022-07-28 09:38:11+00:00,['1552589224041496580'],"@Smithmichaelw @MatthewSnedker Sam Tarry won't be a minister either, apparently.

The difference between a political party that stands by its convictions and one that does what the tabloid owners want them to do?","  sam tarry won't be a minister either apparently

the difference between a political party that stands by its convictions and one that does what the tabloid owners want them to do",False
200,1.5520567327084872e+18,2022-07-26 22:22:15+00:00,['1552056732708487168'],"This is pretty damning on the record of the party which has been in government since 2010, eh @Gibbo4Darlo? https://t.co/qN6r4BzEjt",this is pretty damning on the record of the party which has been in government since  eh  ,False
