Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
54,1.5424535141310874e+18,2022-06-30 10:22:29+00:00,['1542453514131087362'],"@joshp_j @IMEweb @hoopercarwyn …&amp; what should our role as clinicians &amp; activists be…?

#IMEBeingHeard","   amp what should our role as clinicians amp activists be

",False
55,1.5424531942651658e+18,2022-06-30 10:21:13+00:00,['1542453194265165824'],"@joshp_j @IMEweb @hoopercarwyn @hoopercarwyn asks…

Where is Global Health in our medical school programmes? Is it visible? Is there congruence with university policy &amp; attention? Do our electives promote ‘voluntourism’ or create partnership &amp; benefit to the host facility? #IMEBeingHeard","    asks

where is global health in our medical school programmes is it visible is there congruence with university policy amp attention do our electives promote voluntourism or create partnership amp benefit to the host facility ",False
59,1.5424517083196293e+18,2022-06-30 10:15:19+00:00,['1542451708319629312'],@joshp_j @IMEweb @hoopercarwyn @hoopercarwyn welcomes greater activism [at risk of reduced philosophical rigor]. There is an overlapping consensus that there is duty to work to meet global need. Climate crisis is the most significant &amp; harmful current priority… #IMEBeingHeard https://t.co/akB0JYTqbV,    welcomes greater activism at risk of reduced philosophical rigor there is an overlapping consensus that there is duty to work to meet global need climate crisis is the most significant amp harmful current priority  ,False
60,1.5424504949621064e+18,2022-06-30 10:10:30+00:00,['1542450494962106369'],@joshp_j @IMEweb @hoopercarwyn High income countries have most doctors &amp; yet still we are struggling to manage our post-pandemic waiting times &amp; caseload. Imagine how hard it is to deliver care where healthcare practitioners are scarce &amp; vaccine programmes are yet to start or still incomplete… #IMEBeingHeard https://t.co/5ba5NZR8BS,   high income countries have most doctors amp yet still we are struggling to manage our postpandemic waiting times amp caseload imagine how hard it is to deliver care where healthcare practitioners are scarce amp vaccine programmes are yet to start or still incomplete  ,False
61,1.542449749470634e+18,2022-06-30 10:07:32+00:00,['1542449749470633984'],"@joshp_j @IMEweb @hoopercarwyn 14,000 children will die globally today- 80% from preventable disease such as pneumonia. Where are these children’s voices being heard? #IMEBeingHeard https://t.co/7qGSfxTwaL",    children will die globally today  from preventable disease such as pneumonia where are these childrens voices being heard  ,False
62,1.5424489990593618e+18,2022-06-30 10:04:33+00:00,['1542448999059361793'],@joshp_j @IMEweb @hoopercarwyn The inflation rate in Venezuela is currently 500% #IMEBeingHeard,   the inflation rate in venezuela is currently  ,False
63,1.5424484681149563e+18,2022-06-30 10:02:26+00:00,['1542448468114956288'],"@joshp_j @IMEweb ‘There’s a huge difference between being silent &amp; being silenced…’ Dr Ayesha Ahmad 

@hoopercarwyn opens our @IMEweb conference talking about Global Health &amp; our collective impact #IMEBeingHeard https://t.co/CSnRZuDF0Y","  theres a huge difference between being silent amp being silenced dr ayesha ahmad 

 opens our  conference talking about global health amp our collective impact  ",False
64,1.5424287777157284e+18,2022-06-30 08:44:12+00:00,['1542428777715728385'],"@johnwalsh88 @4AdsthePoet @louisebrady17 @denise123_cohen @NorthwayRuth @LeighLeigh1991 @NHS_RobW @VanessaRNMH @SalmaYasmeen_1 @gourmetpenguin @JennytheM @TinaSouth3 @burnettabear Aw. And from me Zoë. 
Sending all my love…🎂","             aw and from me zo 
sending all my love",False
66,1.542401893460222e+18,2022-06-30 06:57:22+00:00,['1542401893460221952'],@aileenbennett20 @ManchesterHCC @DrRajaMurugesan @ebdyson @ChrisJeffries13 Thanks Aileen. There’s lots that I will miss too. See you soon…x,     thanks aileen theres lots that i will miss too see you soonx,False
67,1.5422379893461893e+18,2022-06-29 20:06:04+00:00,['1542237989346189312'],@Val_BB As have you…😘, as have you,False
68,1.5422202847276237e+18,2022-06-29 18:55:43+00:00,['1542220284727623680'],@grenvillepage @ManchesterHCC @DrRajaMurugesan @ebdyson @ChrisJeffries13 TY Grenville. That’s lovely. You were remembered today. Thanks for everything you did &amp; for all the support you gave to me…x,     ty grenville thats lovely you were remembered today thanks for everything you did amp for all the support you gave to mex,False
69,1.5422195481700966e+18,2022-06-29 18:52:47+00:00,['1542219548170096643'],@joshp_j @IMEweb Sleep well 😆,  sleep well ,False
70,1.5422003765601772e+18,2022-06-29 17:36:37+00:00,['1542200376560177153'],@IMEweb @joshp_j A room with a view…🎈#IME2022 https://t.co/CfQanEVNXz,  a room with a view ,False
71,1.5421804277163295e+18,2022-06-29 16:17:20+00:00,['1542180427716329474'],@PaulHRoberts @ManchesterHCC @DrRajaMurugesan @ebdyson @ChrisJeffries13 It is his last ever day of paid employment tomorrow. He was paying homage to the attire of his first ever boss. He did take it off for Board!,     it is his last ever day of paid employment tomorrow he was paying homage to the attire of his first ever boss he did take it off for board,False
72,1.5421720627558195e+18,2022-06-29 15:44:06+00:00,['1542172062755819520'],"Our last ever @ManchesterHCC Board this afternoon, as we close to allow the NHS to make its latest transition. It’s been an incredible five years. I’m proud of everything we’ve contributed to the NHS, the pandemic response &amp; to our city. It has been a real honour to be Chair…♥️ https://t.co/KaSrVBh9My",our last ever  board this afternoon as we close to allow the nhs to make its latest transition its been an incredible five years im proud of everything weve contributed to the nhs the pandemic response amp to our city it has been a real honour to be chair ,False
73,1.542156136723399e+18,2022-06-29 14:40:49+00:00,['1542156136723398659'],@IMEweb @joshp_j There most definitely is. Just heading for my train…🧳,  there most definitely is just heading for my train,False
75,1.5421559027315507e+18,2022-06-29 14:39:53+00:00,['1542155902731550725'],@joshp_j @IMEweb And you,  and you,False
77,1.5418529653083423e+18,2022-06-28 18:36:07+00:00,['1541852965308342274'],No https://t.co/n3A87LA84B,no ,False
78,1.5418527880277033e+18,2022-06-28 18:35:25+00:00,['1541852788027703297'],Nearly there now…🎉 https://t.co/msUdogS4S2,nearly there now ,False
79,1.5414909020525115e+18,2022-06-27 18:37:25+00:00,['1541490902052511746'],"@LeighLeigh1991 @denise123_cohen @jomwlever @louisebrady17 @4AdsthePoet @johnwalsh88 @KatieMc76914220 @gvhawtin @MarkBir41552571 @trevorclower @poirot121 @burnettabear @AnthonyLongbone @JacqueGerrard @Denise_Linay59 @sheena_byrom I’m a bit weary tbh. Hoping @IMEweb’s national conference ‘Being Heard’, later this week, is going to perk me up a bit. Hope you’re doing okay &amp; have some holiday time planned…x",                im a bit weary tbh hoping s national conference being heard later this week is going to perk me up a bit hope youre doing okay amp have some holiday time plannedx,False
80,1.5414876814940406e+18,2022-06-27 18:24:37+00:00,['1541487681494040579'],"@denise123_cohen @jomwlever @louisebrady17 @4AdsthePoet @johnwalsh88 @LeighLeigh1991 @KatieMc76914220 @gvhawtin @MarkBir41552571 @trevorclower @poirot121 @burnettabear @AnthonyLongbone @JacqueGerrard @Denise_Linay59 @sheena_byrom It really does matter, doesn’t it. Last few days of @ManchesterHCC this week so we’re being extra gentle with ourselves. Sending love…&amp; lots of kindness right back. Looking forward to gathering together again soon…x https://t.co/51C37AB2F7",                it really does matter doesnt it last few days of  this week so were being extra gentle with ourselves sending loveamp lots of kindness right back looking forward to gathering together again soonx ,False
81,1.54148544043955e+18,2022-06-27 18:15:43+00:00,['1541485440439549954'],@LeighLeigh1991 @denise123_cohen @jomwlever @louisebrady17 @4AdsthePoet @johnwalsh88 @KatieMc76914220 @gvhawtin @MarkBir41552571 @trevorclower @poirot121 @burnettabear @AnthonyLongbone @JacqueGerrard @Denise_Linay59 @sheena_byrom Aw. Likewise Lisa x,                aw likewise lisa x,False
83,1.541028636358312e+18,2022-06-26 12:00:32+00:00,['1541028636358311938'],…&amp; some singing along too… https://t.co/VRmUQbyLWk,amp some singing along too ,False
84,1.5410241174738043e+18,2022-06-26 11:42:35+00:00,['1541024117473804290'],There’s toe-tapping to do… https://t.co/Gy30SHTXOu,theres toetapping to do ,False
85,1.5410183692431565e+18,2022-06-26 11:19:44+00:00,['1541018369243156480'],Not too late to join us for a chilled Sunday afternoon for @NB_BeerFestival with @NorthernBrews &amp; friends at @DidsburyRugby…🎈 https://t.co/pBIEDJz1jj,not too late to join us for a chilled sunday afternoon for  with  amp friends at  ,False
87,1.5404562160691282e+18,2022-06-24 22:05:56+00:00,['1540456216069128204'],@louisebrady17 @johnwalsh88 @trevorclower We talk about group consultations at one point Lou. Part of your pioneering legacy I believe…?,   we talk about group consultations at one point lou part of your pioneering legacy i believe,False
88,1.5404190743495803e+18,2022-06-24 19:38:21+00:00,['1540419074349580292'],"Just in case you’re not glued to Glastonbury…an important conversation about fairness, levelling up, the difference between being a patient &amp; a citizen &amp; why representative voice matters so much… #healthinequalities https://t.co/TeYXeb4nDm",just in case youre not glued to glastonburyan important conversation about fairness levelling up the difference between being a patient amp a citizen amp why representative voice matters so much  ,False
89,1.5400420558708165e+18,2022-06-23 18:40:13+00:00,['1540042055870816256'],@trevorclower @denise123_cohen @louisebrady17 @4AdsthePoet @johnwalsh88 @sheena_byrom @MarkBir41552571 @KatieMc76914220 @gvhawtin @JacqueGerrard @Denise_Linay59 @poirot121 @LeighLeigh1991 @burnettabear @AnthonyLongbone Hope you’re having a good break Denise…x,               hope youre having a good break denisex,False
90,1.539535989370245e+18,2022-06-22 09:09:17+00:00,['1539535989370245121'],Thread… @Medicine_UoM’s very own @adeolaakinola1 #ethics https://t.co/dNgUhVEvac,thread s very own   ,False
91,1.5391630411823923e+18,2022-06-21 08:27:19+00:00,['1539163041182392320'],@denise123_cohen @4AdsthePoet @louisebrady17 @johnwalsh88 @sheena_byrom @LeighLeigh1991 @jomwlever @MarkBir41552571 @KatieMc76914220 @gvhawtin @JacqueGerrard @Denise_Linay59 @burnettabear @AnthonyLongbone @poirot121 Thank-you Denise. Big love for summer solstice. A veRy special night for fairies. Sending mischievous wishes to you all..🧚‍♀️ https://t.co/GK8PuS4GxC,               thankyou denise big love for summer solstice a very special night for fairies sending mischievous wishes to you all ,False
93,1.5375408537360138e+18,2022-06-16 21:01:20+00:00,['1537540853736013825'],@louisebrady17 @burnettabear @denise123_cohen @Denise_Linay59 @4AdsthePoet @johnwalsh88 @JacqueGerrard @jomwlever @LeighLeigh1991 @MarkBir41552571 @KatieMc76914220 @gvhawtin @sheena_byrom @poirot121 @AnthonyLongbone @UKCoachleader Wishing a peaceful night to each of you- people I’m lucky to have in my life- people who consistently make me feel marvellous…TY x,                wishing a peaceful night to each of you people im lucky to have in my life people who consistently make me feel marvellousty x,False
95,1.536825330442416e+18,2022-06-14 21:38:06+00:00,['1536825330442416128'],@louisebrady17 @what_claire_did Positively rocking it out…😁,  positively rocking it out,False
101,1.5355557185222287e+18,2022-06-11 09:33:07+00:00,['1535555718522228736'],@katebielinski We call it ‘bits &amp; bobs’ tea, we call it bits amp bobs tea,False
102,1.535547610047578e+18,2022-06-11 09:00:53+00:00,['1535547610047578112'],"This morning’s discovery…some voice &amp; oh…the storytelling…♥️

https://t.co/kKOSs3opAY","this mornings discoverysome voice amp ohthe storytelling

",False
103,1.5353427379307315e+18,2022-06-10 19:26:48+00:00,['1535342737930731521'],@jomwlever @denise123_cohen @MarkBir41552571 @louisebrady17 @4AdsthePoet @johnwalsh88 @LeighLeigh1991 @KatieMc76914220 @gvhawtin @JacqueGerrard @Denise_Linay59 @sheena_byrom @poirot121 @trevorclower @burnettabear @AnthonyLongbone And to you Jo…x,                and to you jox,False
104,1.5353426328467333e+18,2022-06-10 19:26:23+00:00,['1535342632846733313'],@louisebrady17 @4AdsthePoet @denise123_cohen @MarkBir41552571 @johnwalsh88 @LeighLeigh1991 @KatieMc76914220 @gvhawtin @jomwlever @JacqueGerrard @Denise_Linay59 @sheena_byrom @poirot121 @trevorclower @burnettabear @AnthonyLongbone Aw. Wish that was me. I’m on my way out. The mind is willing but I’m feeling my age…😴,                aw wish that was me im on my way out the mind is willing but im feeling my age,False
105,1.5353422366108303e+18,2022-06-10 19:24:49+00:00,['1535342236610830338'],@johnwalsh88 @4AdsthePoet @denise123_cohen @MarkBir41552571 @louisebrady17 @LeighLeigh1991 @KatieMc76914220 @gvhawtin @jomwlever @JacqueGerrard @Denise_Linay59 @sheena_byrom @poirot121 @trevorclower @burnettabear @AnthonyLongbone And to you JW x,                and to you jw x,False
106,1.5353421706385244e+18,2022-06-10 19:24:33+00:00,['1535342170638524420'],@4AdsthePoet @denise123_cohen @MarkBir41552571 @louisebrady17 @johnwalsh88 @LeighLeigh1991 @KatieMc76914220 @gvhawtin @jomwlever @JacqueGerrard @Denise_Linay59 @sheena_byrom @poirot121 @trevorclower @burnettabear @AnthonyLongbone Now he iS cute. Looking forward to meeting him soon…x,                now he is cute looking forward to meeting him soonx,False
109,1.5345980530632335e+18,2022-06-08 18:07:41+00:00,['1534598053063233540'],@MagmaEffect @what_claire_did @JamesPCole85 @GmMoving @MsHayleyBayley @lougelder Thanks Jackie. Was really helpful to talk things through with you.,      thanks jackie was really helpful to talk things through with you,False
110,1.534286649483567e+18,2022-06-07 21:30:17+00:00,['1534286649483567105'],@denise123_cohen @MarkBir41552571 @louisebrady17 @4AdsthePoet @johnwalsh88 @jomwlever @LeighLeigh1991 @KatieMc76914220 @gvhawtin @JacqueGerrard @Denise_Linay59 @sheena_byrom @poirot121 @AnthonyLongbone @burnettabear @trevorclower Back atcha Denise…🔆,                back atcha denise,False
112,1.5342730851505807e+18,2022-06-07 20:36:23+00:00,['1534273085150580741'],"@what_claire_did @JamesPCole85 @MagmaEffect @GmMoving @MsHayleyBayley @lougelder Aw. I so loved being with you all too Claire. I feel uplifted &amp; really enjoyed the time to sit, think &amp; be me x",      aw i so loved being with you all too claire i feel uplifted amp really enjoyed the time to sit think amp be me x,False
113,1.5324409328633324e+18,2022-06-02 19:16:04+00:00,['1532440932863332352'],@LeighLeigh1991 @denise123_cohen @louisebrady17 @4AdsthePoet @johnwalsh88 @sheena_byrom @KatieMc76914220 @gvhawtin @MarkBir41552571 @JacqueGerrard @Denise_Linay59 @jomwlever @poirot121 @burnettabear @AnthonyLongbone And to you Lisa x,               and to you lisa x,False
115,1.5324408401986683e+18,2022-06-02 19:15:42+00:00,['1532440840198668296'],@4AdsthePoet @denise123_cohen @louisebrady17 @johnwalsh88 @sheena_byrom @LeighLeigh1991 @KatieMc76914220 @gvhawtin @MarkBir41552571 @JacqueGerrard @Denise_Linay59 @jomwlever @poirot121 @burnettabear @AnthonyLongbone Where are you Zoë?,               where are you zo,False
116,1.532440693435777e+18,2022-06-02 19:15:07+00:00,['1532440693435777046'],"@denise123_cohen @louisebrady17 @4AdsthePoet @johnwalsh88 @sheena_byrom @LeighLeigh1991 @KatieMc76914220 @gvhawtin @MarkBir41552571 @JacqueGerrard @Denise_Linay59 @jomwlever @poirot121 @burnettabear @AnthonyLongbone Good stuff Denise. We are currently having a Jubilee weekend kitchen disco [for two] &amp; cooking curry. Sending ♥️ to you all…x

https://t.co/yjW02HCx4a","               good stuff denise we are currently having a jubilee weekend kitchen disco for two amp cooking curry sending  to you allx

",False
118,1.5303341135588393e+18,2022-05-27 23:44:19+00:00,['1530334113558839306'],@denise123_cohen @louisebrady17 @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @jomwlever @KatieMc76914220 @gvhawtin @MarkBir41552571 @JacqueGerrard @Denise_Linay59 @LittleSally76 @sheena_byrom @poirot121 @burnettabear @AnthonyLongbone @BeddallHeidi We had joy tonight #discodancing,                 we had joy tonight ,False
