id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5447150266778583e+18,2022-07-06 16:08:56+00:00,['1544715026677858304'],"@DrTimHeywood @fhussain73 @LiviButt @nicolagitsham @Christy_Melam @SouthNottsPBP I guess we’re looking for the type of people who put others’ interests before their own. I know amazing men &amp; women who do, but feminist literature on moral decision-making would acknowledge that women tend to secure family &amp; friend well-being ahead of their own #CCCinequalities",guess looking type people put others interest know amazing men amp woman feminist literature moral decisionmaking would acknowledge woman tend secure family amp friend wellbeing ahead,True,guess interest woman literature decisionmaking woman family amp friend 
1.544713735985578e+18,2022-07-06 16:03:48+00:00,['1544713735985577989'],I worry about this a lot… #cccinequalities https://t.co/RT9pCZt1O6,worry lot,True,worry lot 
1.5447132814405632e+18,2022-07-06 16:02:00+00:00,['1544713281440563201'],@fhussain73 @DrTimHeywood @LiviButt @nicolagitsham @Christy_Melam You were definitely up there in my highlights of the day Tim,definitely highlight day tim,True,day tim 
1.5443879879659889e+18,2022-07-05 18:29:24+00:00,['1544387987965988866'],"@TomHarringotn @DrRajaMurugesan @ebdyson @ChrisJeffries13 Thank-you so much Tom. You have been amazing too, along with all your generous &amp; brave fellow patient leaders. We @ManchesterHCC have been ever the richer for your voices, your challenge &amp; your unwavering support. I really hope we continue to bump into each other…x",thankyou much tom amazing along generous amp brave fellow patient leader ever richer voice challenge amp unwavering support really hope continue bump otherx,True,tom patient leader voice challenge amp support bump otherx 
1.543172943013888e+18,2022-07-02 10:01:15+00:00,['1543172943013888001'],"@jomwlever @denise123_cohen @gvhawtin @JacqueGerrard @louisebrady17 @4AdsthePoet @Denise_Linay59 @LittleSally76 @trevorclower @MarkBir41552571 @KatieMc76914220 @LeighLeigh1991 @poirot121 @UKCoachleader @burnettabear @AnthonyLongbone @johnwalsh88 It’s often more about the other person not feeling able to take on the emotion that is being expressed. Expecting others to ‘be tough’ is, therefore, protective but fairly short-sighted. Suppressing authentic emotion leads to incongruence which ultimately reduces trust. Imho.",often person feeling able take emotion expressed expecting others tough therefore protective fairly shortsighted suppressing authentic emotion lead incongruence ultimately reduces trust imho,True,person emotion emotion lead incongruence trust imho 
1.5431631636417823e+18,2022-07-02 09:22:23+00:00,['1543163163641782272'],@jomwlever @denise123_cohen @gvhawtin @JacqueGerrard @louisebrady17 @4AdsthePoet @Denise_Linay59 @LittleSally76 @trevorclower @MarkBir41552571 @KatieMc76914220 @LeighLeigh1991 @poirot121 @UKCoachleader @burnettabear @AnthonyLongbone @johnwalsh88 Morning! Amazing quote. Here’s to inner worlds made of gold…x,morning amazing quote inner world made goldx,True,morning quote inner world goldx 
1.54289644980079e+18,2022-07-01 15:42:33+00:00,['1542896449800790016'],"@DrSeanMon Pleasure. And I’m totally with you on the obligation to speak frankly [&amp;, where necessary, politically] about the harm caused by poverty. Great talk. Thanks again… #IMEBeingHeard",pleasure totally obligation speak frankly amp necessary politically harm caused poverty great talk thanks,True,pleasure speak amp poverty talk 
1.5428782959597363e+18,2022-07-01 14:30:25+00:00,['1542878295959736322'],"@DrSeanMon’s take home message…‘poverty kills children’. 

It might take a few decades but the poorest child is twice as likely to die in childhood as their richest counterpart. And poor lung function due to poverty in utero &amp; childhood causes COPD, not smoking… #IMEBeingHeard https://t.co/2lMQ7ai3Ky",take home messagepoverty kill child might take decade poorest child twice likely die childhood richest counterpart poor lung function due poverty utero amp childhood cause copd smoking,True,home messagepoverty child decade child childhood counterpart lung function poverty utero childhood cause copd smoking 
1.5428738315677532e+18,2022-07-01 14:12:41+00:00,['1542873831567753216'],The final piece of our ‘Being Heard’ jigsaw as we near the conclusion to our @IMEweb conference- a compelling consideration of power imbalances in paediatrics from @DrSeanMon #IMEBeingHeard https://t.co/I8IpafWh6Q,final piece heard jigsaw near conclusion conference compelling consideration power imbalance paediatrics,True,piece heard jigsaw conclusion conference consideration power imbalance 
1.5428419952149668e+18,2022-07-01 12:06:10+00:00,['1542841995214966784'],"Brave, brave work from Carrie &amp; her colleagues. ‘Everyone is dismayed, sorry or angry but no one is shocked’ @WomenSurgeonsUK #IMEBeingHeard",brave brave work carrie amp colleague everyone dismayed sorry angry one shocked,True,brave brave work carrie colleague everyone sorry 
1.542834072027898e+18,2022-07-01 11:34:41+00:00,['1542834072027897859'],"Such conflict between our professional duties, safeguarding responsibilities &amp; the engagement in discrimination, bullying &amp; sexual harassment #IMEBeingHeard https://t.co/Q1f4OhD7S2",conflict professional duty safeguarding responsibility amp engagement discrimination bullying amp sexual harassment,True,conflict duty responsibility amp discrimination harassment 
1.542832851804103e+18,2022-07-01 11:29:50+00:00,['1542832851804102657'],"Is it [ever] okay to ask a junior colleague to sit on your knee…?
#IMEBeingHeard https://t.co/wKWJ5mhf7v",ever okay ask junior colleague sit knee,True,colleague sit knee 
1.5428317667838853e+18,2022-07-01 11:25:32+00:00,['1542831766783885312'],"Such an important part of our conference. Shocking to think of the trauma, secrecy &amp; stigma some of our colleagues have to live with. No patient should have to be cared for by a clinician who willingly assaults their colleague[s]… #IMEBeingHeard https://t.co/Mk7HSSXDQ6",important part conference shocking think trauma secrecy amp stigma colleague live patient cared clinician willingly assault colleague,True,part conference secrecy amp stigma colleague patient colleague 
1.5427959822529577e+18,2022-07-01 09:03:20+00:00,['1542795982252957696'],@IMEweb @JME_BMJ ‘Failure to establish epistemic trust may underpin personality disorders’. Interesting that the positive action of building trust might be healing. Certainly reflected in our work around Adverse Childhood Experience &amp; trauma-responsiveness in Manchester #IMEBeingHeard https://t.co/D4Vzu7Sbxy,failure establish epistemic trust may underpin personality disorder interesting positive action building trust might healing certainly reflected work around adverse childhood experience amp traumaresponsiveness manchester,True,failure trust personality disorder action building trust work childhood experience amp traumaresponsiveness manchester 
1.542794481887494e+18,2022-07-01 08:57:22+00:00,['1542794481887494144'],@IMEweb @JME_BMJ ‘Testimony is fundamental to knowledge’ ♥️ #IMEBeingHeard https://t.co/grqULyBqPa,testimony fundamental knowledge,True,testimony knowledge 
1.5427930113645115e+18,2022-07-01 08:51:32+00:00,['1542793011364511744'],@JoMidge @ManchesterHCC Thanks Joanna. It has been brilliant working with you too.,thanks joanna brilliant working,True,working 
1.5427923036051702e+18,2022-07-01 08:48:43+00:00,['1542792303605170176'],@IMEweb @JME_BMJ Fascinating start to Day 2. Love the emphasis from John on relationship building and forging understanding to promote best ethical practice #IMEBeingHeard,fascinating start day love emphasis john relationship building forging understanding promote best ethical practice,True,start day emphasis john relationship promote practice 
1.542522864632377e+18,2022-06-30 14:58:04+00:00,['1542522864632377347'],"@joshp_j @IMEweb @hoopercarwyn @BristolUni And now for our very own Jackie Driver, Strategic Lead for Equality &amp; Inclusion @ManchesterHCC asking us two questions…

1. Is the neglect of racism an ethical issue in healthcare?

2. Is the medical model of disability an ethical issue in healthcare? 

#IMEBeingHeard https://t.co/sIVtiTCDv8",jackie driver strategic lead equality amp inclusion asking two question neglect racism ethical issue healthcare medical model disability ethical issue healthcare,True,jackie driver equality inclusion question racism issue healthcare model disability issue healthcare 
1.5425098629443297e+18,2022-06-30 14:06:24+00:00,['1542509862944329730'],"@joshp_j @IMEweb @hoopercarwyn Next, an analysis of the West’s [?misinformed] views on Chinese Bioethics in Palliative Care from Shenghu Zhao, PhD student @BristolUni #IMEBeingHeard https://t.co/FZrELBAq0X",next analysis west misinformed view chinese bioethics palliative care shenghu zhao phd student,True,analysis west care shenghu phd student 
1.5425027921110835e+18,2022-06-30 13:38:18+00:00,['1542502792111083522'],"@joshp_j @IMEweb @hoopercarwyn Now we’re thinking about climate change &amp; healthcare’s response.

Did you know that the NHS’ emissions are greater than all the planes leaving Heathrow…?

#IMEBeingHeard https://t.co/HtTEpJrmnm",thinking climate change amp healthcare response know emission greater plane leaving heathrow,True,climate change amp healthcare response emission plane heathrow 
1.5424988257842708e+18,2022-06-30 13:22:32+00:00,['1542498825784270848'],"@joshp_j @IMEweb @hoopercarwyn Which leads nicely into this afternoon’s session, starting with understanding activism &amp; resistance within healthcare… #IMEBeingHeard https://t.co/JLyX9DsJel",lead nicely afternoon session starting understanding activism amp resistance within healthcare,True,lead afternoon session activism amp resistance healthcare 
1.5424535141310874e+18,2022-06-30 10:22:29+00:00,['1542453514131087362'],"@joshp_j @IMEweb @hoopercarwyn …&amp; what should our role as clinicians &amp; activists be…?

#IMEBeingHeard",amp role clinician amp activist,True,role amp activist 
1.5424531942651658e+18,2022-06-30 10:21:13+00:00,['1542453194265165824'],"@joshp_j @IMEweb @hoopercarwyn @hoopercarwyn asks…

Where is Global Health in our medical school programmes? Is it visible? Is there congruence with university policy &amp; attention? Do our electives promote ‘voluntourism’ or create partnership &amp; benefit to the host facility? #IMEBeingHeard",asks global health medical school programme visible congruence university policy amp attention elective promote voluntourism create partnership amp benefit host facility,True,health school programme congruence university policy amp attention promote voluntourism partnership benefit host facility 
1.5424517083196293e+18,2022-06-30 10:15:19+00:00,['1542451708319629312'],@joshp_j @IMEweb @hoopercarwyn @hoopercarwyn welcomes greater activism [at risk of reduced philosophical rigor]. There is an overlapping consensus that there is duty to work to meet global need. Climate crisis is the most significant &amp; harmful current priority… #IMEBeingHeard https://t.co/akB0JYTqbV,welcome greater activism risk reduced philosophical rigor overlapping consensus duty work meet global need climate crisis significant amp harmful current priority,True,activism risk rigor consensus duty work meet need climate crisis priority 
1.5424504949621064e+18,2022-06-30 10:10:30+00:00,['1542450494962106369'],@joshp_j @IMEweb @hoopercarwyn High income countries have most doctors &amp; yet still we are struggling to manage our post-pandemic waiting times &amp; caseload. Imagine how hard it is to deliver care where healthcare practitioners are scarce &amp; vaccine programmes are yet to start or still incomplete… #IMEBeingHeard https://t.co/5ba5NZR8BS,high income country doctor amp yet still struggling manage postpandemic waiting time amp caseload imagine hard deliver care healthcare practitioner scarce amp vaccine programme yet start still incomplete,True,income country doctor amp manage waiting time caseload deliver care healthcare practitioner scarce amp vaccine programme 
1.542449749470634e+18,2022-06-30 10:07:32+00:00,['1542449749470633984'],"@joshp_j @IMEweb @hoopercarwyn 14,000 children will die globally today- 80% from preventable disease such as pneumonia. Where are these children’s voices being heard? #IMEBeingHeard https://t.co/7qGSfxTwaL",child die globally today preventable disease pneumonia childrens voice heard,True,child today disease pneumonia voice heard 
1.5424489990593618e+18,2022-06-30 10:04:33+00:00,['1542448999059361793'],@joshp_j @IMEweb @hoopercarwyn The inflation rate in Venezuela is currently 500% #IMEBeingHeard,inflation rate venezuela currently,True,inflation rate 
1.5424484681149563e+18,2022-06-30 10:02:26+00:00,['1542448468114956288'],"@joshp_j @IMEweb ‘There’s a huge difference between being silent &amp; being silenced…’ Dr Ayesha Ahmad 

@hoopercarwyn opens our @IMEweb conference talking about Global Health &amp; our collective impact #IMEBeingHeard https://t.co/CSnRZuDF0Y",huge difference silent amp silenced ayesha ahmad open conference talking global health amp collective impact,True,difference silent amp conference health impact 
1.5424287777157284e+18,2022-06-30 08:44:12+00:00,['1542428777715728385'],"@johnwalsh88 @4AdsthePoet @louisebrady17 @denise123_cohen @NorthwayRuth @LeighLeigh1991 @NHS_RobW @VanessaRNMH @SalmaYasmeen_1 @gourmetpenguin @JennytheM @TinaSouth3 @burnettabear Aw. And from me Zoë. 
Sending all my love…🎂",sending love,True,love 
1.542401893460222e+18,2022-06-30 06:57:22+00:00,['1542401893460221952'],@aileenbennett20 @ManchesterHCC @DrRajaMurugesan @ebdyson @ChrisJeffries13 Thanks Aileen. There’s lots that I will miss too. See you soon…x,thanks aileen lot miss see soonx,True,lot 
1.5422202847276237e+18,2022-06-29 18:55:43+00:00,['1542220284727623680'],@grenvillepage @ManchesterHCC @DrRajaMurugesan @ebdyson @ChrisJeffries13 TY Grenville. That’s lovely. You were remembered today. Thanks for everything you did &amp; for all the support you gave to me…x,grenville thats lovely remembered today thanks everything amp support gave mex,True,grenville today everything support 
1.5422195481700966e+18,2022-06-29 18:52:47+00:00,['1542219548170096643'],@joshp_j @IMEweb Sleep well 😆,sleep well,True,
1.5422003765601772e+18,2022-06-29 17:36:37+00:00,['1542200376560177153'],@IMEweb @joshp_j A room with a view…🎈#IME2022 https://t.co/CfQanEVNXz,room view,True,room view 
1.5421804277163295e+18,2022-06-29 16:17:20+00:00,['1542180427716329474'],@PaulHRoberts @ManchesterHCC @DrRajaMurugesan @ebdyson @ChrisJeffries13 It is his last ever day of paid employment tomorrow. He was paying homage to the attire of his first ever boss. He did take it off for Board!,last ever day paid employment tomorrow paying homage attire first ever bos take board,True,day employment tomorrow homage attire board 
1.5421720627558195e+18,2022-06-29 15:44:06+00:00,['1542172062755819520'],"Our last ever @ManchesterHCC Board this afternoon, as we close to allow the NHS to make its latest transition. It’s been an incredible five years. I’m proud of everything we’ve contributed to the NHS, the pandemic response &amp; to our city. It has been a real honour to be Chair…♥️ https://t.co/KaSrVBh9My",last ever board afternoon close allow make latest transition incredible five year proud everything weve contributed pandemic response amp city real honour chair,True,board afternoon make transition year proud everything weve response amp city chair 
1.542156136723399e+18,2022-06-29 14:40:49+00:00,['1542156136723398659'],@IMEweb @joshp_j There most definitely is. Just heading for my train…🧳,definitely heading train,True,train 
1.5418527880277033e+18,2022-06-28 18:35:25+00:00,['1541852788027703297'],Nearly there now…🎉 https://t.co/msUdogS4S2,nearly,True,
1.5414909020525115e+18,2022-06-27 18:37:25+00:00,['1541490902052511746'],"@LeighLeigh1991 @denise123_cohen @jomwlever @louisebrady17 @4AdsthePoet @johnwalsh88 @KatieMc76914220 @gvhawtin @MarkBir41552571 @trevorclower @poirot121 @burnettabear @AnthonyLongbone @JacqueGerrard @Denise_Linay59 @sheena_byrom I’m a bit weary tbh. Hoping @IMEweb’s national conference ‘Being Heard’, later this week, is going to perk me up a bit. Hope you’re doing okay &amp; have some holiday time planned…x",bit weary tbh hoping national conference heard later week going perk bit hope youre okay amp holiday time plannedx,True,bit tbh conference heard week bit youre okay time plannedx 
1.5414876814940406e+18,2022-06-27 18:24:37+00:00,['1541487681494040579'],"@denise123_cohen @jomwlever @louisebrady17 @4AdsthePoet @johnwalsh88 @LeighLeigh1991 @KatieMc76914220 @gvhawtin @MarkBir41552571 @trevorclower @poirot121 @burnettabear @AnthonyLongbone @JacqueGerrard @Denise_Linay59 @sheena_byrom It really does matter, doesn’t it. Last few days of @ManchesterHCC this week so we’re being extra gentle with ourselves. Sending love…&amp; lots of kindness right back. Looking forward to gathering together again soon…x https://t.co/51C37AB2F7",really doe matter doesnt last day week extra gentle sending loveamp lot kindness right back looking forward gathering together soonx,True,matter doesnt day week loveamp lot kindness soonx 
1.54148544043955e+18,2022-06-27 18:15:43+00:00,['1541485440439549954'],@LeighLeigh1991 @denise123_cohen @jomwlever @louisebrady17 @4AdsthePoet @johnwalsh88 @KatieMc76914220 @gvhawtin @MarkBir41552571 @trevorclower @poirot121 @burnettabear @AnthonyLongbone @JacqueGerrard @Denise_Linay59 @sheena_byrom Aw. Likewise Lisa x,likewise lisa,True,lisa 
1.541028636358312e+18,2022-06-26 12:00:32+00:00,['1541028636358311938'],…&amp; some singing along too… https://t.co/VRmUQbyLWk,amp singing along,True,amp singing 
1.5410241174738043e+18,2022-06-26 11:42:35+00:00,['1541024117473804290'],There’s toe-tapping to do… https://t.co/Gy30SHTXOu,toetapping,True,
1.5410183692431565e+18,2022-06-26 11:19:44+00:00,['1541018369243156480'],Not too late to join us for a chilled Sunday afternoon for @NB_BeerFestival with @NorthernBrews &amp; friends at @DidsburyRugby…🎈 https://t.co/pBIEDJz1jj,late join chilled sunday afternoon amp friend,True,join afternoon amp friend 
1.5404562160691282e+18,2022-06-24 22:05:56+00:00,['1540456216069128204'],@louisebrady17 @johnwalsh88 @trevorclower We talk about group consultations at one point Lou. Part of your pioneering legacy I believe…?,talk group consultation one point lou part pioneering legacy believe,True,talk group consultation point part legacy 
1.5404190743495803e+18,2022-06-24 19:38:21+00:00,['1540419074349580292'],"Just in case you’re not glued to Glastonbury…an important conversation about fairness, levelling up, the difference between being a patient &amp; a citizen &amp; why representative voice matters so much… #healthinequalities https://t.co/TeYXeb4nDm",case youre glued glastonburyan important conversation fairness levelling difference patient amp citizen amp representative voice matter much,True,case youre conversation fairness difference patient amp citizen amp voice matter 
1.5400420558708165e+18,2022-06-23 18:40:13+00:00,['1540042055870816256'],@trevorclower @denise123_cohen @louisebrady17 @4AdsthePoet @johnwalsh88 @sheena_byrom @MarkBir41552571 @KatieMc76914220 @gvhawtin @JacqueGerrard @Denise_Linay59 @poirot121 @LeighLeigh1991 @burnettabear @AnthonyLongbone Hope you’re having a good break Denise…x,hope youre good break denisex,True,hope youre break denisex 
1.539535989370245e+18,2022-06-22 09:09:17+00:00,['1539535989370245121'],Thread… @Medicine_UoM’s very own @adeolaakinola1 #ethics https://t.co/dNgUhVEvac,thread,True,thread 
1.5391630411823923e+18,2022-06-21 08:27:19+00:00,['1539163041182392320'],@denise123_cohen @4AdsthePoet @louisebrady17 @johnwalsh88 @sheena_byrom @LeighLeigh1991 @jomwlever @MarkBir41552571 @KatieMc76914220 @gvhawtin @JacqueGerrard @Denise_Linay59 @burnettabear @AnthonyLongbone @poirot121 Thank-you Denise. Big love for summer solstice. A veRy special night for fairies. Sending mischievous wishes to you all..🧚‍♀️ https://t.co/GK8PuS4GxC,thankyou denise big love summer solstice special night fairy sending mischievous wish,True,thankyou denise love summer solstice night fairy wish 
1.5375408537360138e+18,2022-06-16 21:01:20+00:00,['1537540853736013825'],@louisebrady17 @burnettabear @denise123_cohen @Denise_Linay59 @4AdsthePoet @johnwalsh88 @JacqueGerrard @jomwlever @LeighLeigh1991 @MarkBir41552571 @KatieMc76914220 @gvhawtin @sheena_byrom @poirot121 @AnthonyLongbone @UKCoachleader Wishing a peaceful night to each of you- people I’m lucky to have in my life- people who consistently make me feel marvellous…TY x,wishing peaceful night people lucky life people consistently make feel marvellousty,True,night life feel marvellousty 
1.536825330442416e+18,2022-06-14 21:38:06+00:00,['1536825330442416128'],@louisebrady17 @what_claire_did Positively rocking it out…😁,positively rocking,True,
1.5355557185222287e+18,2022-06-11 09:33:07+00:00,['1535555718522228736'],@katebielinski We call it ‘bits &amp; bobs’ tea,call bit amp bob tea,True,bit bob tea 
1.535547610047578e+18,2022-06-11 09:00:53+00:00,['1535547610047578112'],"This morning’s discovery…some voice &amp; oh…the storytelling…♥️

https://t.co/kKOSs3opAY",morning discoverysome voice amp ohthe storytelling,True,morning voice 
1.5353427379307315e+18,2022-06-10 19:26:48+00:00,['1535342737930731521'],@jomwlever @denise123_cohen @MarkBir41552571 @louisebrady17 @4AdsthePoet @johnwalsh88 @LeighLeigh1991 @KatieMc76914220 @gvhawtin @JacqueGerrard @Denise_Linay59 @sheena_byrom @poirot121 @trevorclower @burnettabear @AnthonyLongbone And to you Jo…x,jox,True,jox 
1.5353426328467333e+18,2022-06-10 19:26:23+00:00,['1535342632846733313'],@louisebrady17 @4AdsthePoet @denise123_cohen @MarkBir41552571 @johnwalsh88 @LeighLeigh1991 @KatieMc76914220 @gvhawtin @jomwlever @JacqueGerrard @Denise_Linay59 @sheena_byrom @poirot121 @trevorclower @burnettabear @AnthonyLongbone Aw. Wish that was me. I’m on my way out. The mind is willing but I’m feeling my age…😴,wish way mind willing feeling age,True,way feeling age 
1.5353421706385244e+18,2022-06-10 19:24:33+00:00,['1535342170638524420'],@4AdsthePoet @denise123_cohen @MarkBir41552571 @louisebrady17 @johnwalsh88 @LeighLeigh1991 @KatieMc76914220 @gvhawtin @jomwlever @JacqueGerrard @Denise_Linay59 @sheena_byrom @poirot121 @trevorclower @burnettabear @AnthonyLongbone Now he iS cute. Looking forward to meeting him soon…x,cute looking forward meeting soonx,True,cute meeting soonx 
1.5345980530632335e+18,2022-06-08 18:07:41+00:00,['1534598053063233540'],@MagmaEffect @what_claire_did @JamesPCole85 @GmMoving @MsHayleyBayley @lougelder Thanks Jackie. Was really helpful to talk things through with you.,thanks jackie really helpful talk thing,True,talk thing 
1.534286649483567e+18,2022-06-07 21:30:17+00:00,['1534286649483567105'],@denise123_cohen @MarkBir41552571 @louisebrady17 @4AdsthePoet @johnwalsh88 @jomwlever @LeighLeigh1991 @KatieMc76914220 @gvhawtin @JacqueGerrard @Denise_Linay59 @sheena_byrom @poirot121 @AnthonyLongbone @burnettabear @trevorclower Back atcha Denise…🔆,back atcha denise,True,denise 
1.5342730851505807e+18,2022-06-07 20:36:23+00:00,['1534273085150580741'],"@what_claire_did @JamesPCole85 @MagmaEffect @GmMoving @MsHayleyBayley @lougelder Aw. I so loved being with you all too Claire. I feel uplifted &amp; really enjoyed the time to sit, think &amp; be me x",loved claire feel uplifted amp really enjoyed time sit think amp,True,claire feel amp time sit amp 
1.5324409328633324e+18,2022-06-02 19:16:04+00:00,['1532440932863332352'],@LeighLeigh1991 @denise123_cohen @louisebrady17 @4AdsthePoet @johnwalsh88 @sheena_byrom @KatieMc76914220 @gvhawtin @MarkBir41552571 @JacqueGerrard @Denise_Linay59 @jomwlever @poirot121 @burnettabear @AnthonyLongbone And to you Lisa x,lisa,True,lisa 
1.532440693435777e+18,2022-06-02 19:15:07+00:00,['1532440693435777046'],"@denise123_cohen @louisebrady17 @4AdsthePoet @johnwalsh88 @sheena_byrom @LeighLeigh1991 @KatieMc76914220 @gvhawtin @MarkBir41552571 @JacqueGerrard @Denise_Linay59 @jomwlever @poirot121 @burnettabear @AnthonyLongbone Good stuff Denise. We are currently having a Jubilee weekend kitchen disco [for two] &amp; cooking curry. Sending ♥️ to you all…x

https://t.co/yjW02HCx4a",good stuff denise currently jubilee weekend kitchen disco two amp cooking curry sending allx,True,stuff denise weekend kitchen amp curry allx 
1.5303341135588393e+18,2022-05-27 23:44:19+00:00,['1530334113558839306'],@denise123_cohen @louisebrady17 @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @jomwlever @KatieMc76914220 @gvhawtin @MarkBir41552571 @JacqueGerrard @Denise_Linay59 @LittleSally76 @sheena_byrom @poirot121 @burnettabear @AnthonyLongbone @BeddallHeidi We had joy tonight #discodancing,joy tonight,True,joy tonight 
1.5286666040950374e+18,2022-05-23 09:18:14+00:00,['1528666604095037443'],You blink &amp; you’re dropping them off for work experience… https://t.co/jLZaJeVvrB,blink amp youre dropping work experience,True,blink youre work experience 
1.5284922509421322e+18,2022-05-22 21:45:25+00:00,['1528492250942132224'],@denise123_cohen @louisebrady17 @johnwalsh88 @4AdsthePoet @LeighLeigh1991 @KatieMc76914220 @gvhawtin @MarkBir41552571 @JacqueGerrard @Denise_Linay59 @sheena_byrom @poirot121 @burnettabear @AnthonyLongbone @trevorclower Here’s to gracefully letting go…my task in these coming weeks. Sending lots of love for the days ahead…x,gracefully letting gomy task coming week sending lot love day aheadx,True,task week sending lot day aheadx 
1.5280188719737285e+18,2022-05-21 14:24:22+00:00,['1528018871973728257'],@CoralHiggins365 @ManchesterHCC Definitely up for that. Although I’d forgotten about the post-disco dancing aches. Need to work on my dance floor fitness…!,definitely although forgotten postdisco dancing ache need work dance floor fitness,True,ache need work dance floor fitness 
1.5279414387800883e+18,2022-05-21 09:16:41+00:00,['1527941438780088321'],@CoralHiggins365 @ManchesterHCC Aw. It was great to see you dancing the night away Coral…⏱,great see dancing night away coral,True,see night 
