Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
31,1.5647340913874412e+18,2022-08-30 21:57:33+00:00,['1564734091387441153'],@bobbyw66 @Vaughany76 @bushontheradio Definitely,   definitely,False
32,1.5647303823727698e+18,2022-08-30 21:42:49+00:00,['1564730382372769795'],@bobbyw66 @Vaughany76 @bushontheradio I thought the bucket nonce was weird but that Jesse fella is a massive drama queen,   i thought the bucket nonce was weird but that jesse fella is a massive drama queen,False
33,1.5647273495304806e+18,2022-08-30 21:30:46+00:00,['1564727349530480641'],@bobbyw66 @bushontheradio Think we’ll be fine if he can strengthen before the window closes. 🤞🏽🤞🏽 Much more solid than last year and strikers to be added,  think well be fine if he can strengthen before the window closes  much more solid than last year and strikers to be added,False
34,1.5647262629706998e+18,2022-08-30 21:26:26+00:00,['1564726262970699776'],@bobbyw66 @bushontheradio No choice without attackers. We’ve gotta set up to take the steam out of teams and hit them on the counter. Not rocket science.,  no choice without attackers weve gotta set up to take the steam out of teams and hit them on the counter not rocket science,False
35,1.5647251262681293e+18,2022-08-30 21:21:55+00:00,['1564725126268129280'],@bobbyw66 @bushontheradio Your lot need relegating just for the “oooooooh “ shouts at every goal kick !!! Hard fought point for both sides in the end. We lack attacking threat at the moment and it puts us under too much pressure,  your lot need relegating just for the oooooooh  shouts at every goal kick  hard fought point for both sides in the end we lack attacking threat at the moment and it puts us under too much pressure,False
36,1.5646860618251305e+18,2022-08-30 18:46:42+00:00,['1564686061825130496'],They don’t care what day or time it is when they’re scheduling fixtures 😡 https://t.co/dpMKbm9Sai,they dont care what day or time it is when theyre scheduling fixtures  ,False
37,1.5646326553747128e+18,2022-08-30 15:14:29+00:00,['1564632655374712832'],@Davemurphyth2nd I think we’ve already seen the beginning of it. More and more people will try to take matters into their own hands and it can go disastrously wrong, i think weve already seen the beginning of it more and more people will try to take matters into their own hands and it can go disastrously wrong,False
38,1.5646244213311078e+18,2022-08-30 14:41:46+00:00,['1564624421331107844'],Stop the world. I wanna get off https://t.co/orXF0q2nXV,stop the world i wanna get off ,False
39,1.5645975270847652e+18,2022-08-30 12:54:53+00:00,['1564597527084765184'],"Then if they’re eligible, they’re a walking waste of stem cells https://t.co/cbb55dovHz",then if theyre eligible theyre a walking waste of stem cells ,False
40,1.5645522051133768e+18,2022-08-30 09:54:48+00:00,['1564552205113376768'],@efc76 @richarlison97 You’re not wrong 😫,  youre not wrong ,False
42,1.5645435317960212e+18,2022-08-30 09:20:20+00:00,['1564543531796021248'],"I know that we’ve sold him, but my @richarlison97 mug feels appropriate today #THFC #Everton #EFC https://t.co/uCs87lPAog",i know that weve sold him but my  mug feels appropriate today    ,False
44,1.5642310405368054e+18,2022-08-29 12:38:36+00:00,['1564231040536805377'],@ZodeqUK @AnthonyNolan @DKMS_uk Cheers 🍻,   cheers ,False
47,1.563872066998358e+18,2022-08-28 12:52:10+00:00,['1563872066998358016'],"14 years ago today that I donated stem cells to a total stranger via @AnthonyNolan. That’s 14 years of life, just because I was bothered enough to join the stem cell register. YOU can do it today by joining @AnthonyNolan or @DKMS_uk 💙 https://t.co/hGNU9kPlH3 https://t.co/z3fQqd4h6p", years ago today that i donated stem cells to a total stranger via  thats  years of life just because i was bothered enough to join the stem cell register you can do it today by joining  or    ,False
48,1.5636136141241958e+18,2022-08-27 19:45:10+00:00,['1563613614124195840'],@NV760 Can’t argue with that, cant argue with that,False
49,1.563586400234025e+18,2022-08-27 17:57:02+00:00,['1563586400234024962'],"@NV760 Agreed. Think injuries may have dictated the subs today, but we were lucky to get a point in all honesty", agreed think injuries may have dictated the subs today but we were lucky to get a point in all honesty,False
52,1.5634638679586447e+18,2022-08-27 09:50:08+00:00,['1563463867958644737'],"14 years ago tomorrow I helped @AnthonyNolan to save a man’s life. It was no big deal. Dead easy tbh. You could do the same, but only if you join the stem cell register. Why not do it today? Will take you 5 minutes. If you’re not sure, have a listen to https://t.co/4zyWkZcsqW", years ago tomorrow i helped  to save a mans life it was no big deal dead easy tbh you could do the same but only if you join the stem cell register why not do it today will take you  minutes if youre not sure have a listen to ,False
53,1.5634578108299592e+18,2022-08-27 09:26:04+00:00,['1563457810829959168'],@CjgMng Ungrateful sod, ungrateful sod,False
54,1.5634537562637967e+18,2022-08-27 09:09:57+00:00,['1563453756263796739'],@CjgMng Big Dunc will be looking for a job 🤔, big dunc will be looking for a job ,False
55,1.5634529782367764e+18,2022-08-27 09:06:52+00:00,['1563452978236776448'],@lushi43 @BluesVCancer @ALANMYERSMEDIA Great awareness Louise 💙💪🏽,   great awareness louise ,False
61,1.5630861559013868e+18,2022-08-26 08:49:14+00:00,['1563086155901386755'],"@ScribblerBlue @EvertonUSA @UpTheToffees21 @RobertPaulDarb1 @MikeLEFC @bobhowells4 @erikalexander42 @ijrsmith @jayefcmurphy @liam_casey1987 @Davybro27308903 @robbieparry9 Cheers Scribbler 💙 Can you add @lushi43 please? She’s the wife of Gary Stevens and is working so hard to help save lives via their charity, https://t.co/0biDxtu4tT",            cheers scribbler  can you add  please shes the wife of gary stevens and is working so hard to help save lives via their charity ,False
62,1.56294435145762e+18,2022-08-25 23:25:46+00:00,['1562944351457619968'],Gotta love your FB memories 💙 #Everton #EFC https://t.co/02kUNXRwT1,gotta love your fb memories    ,False
64,1.5629144839111393e+18,2022-08-25 21:27:05+00:00,['1562914483911139328'],I’m not sure I can cope with anymore Everton fan tweets this week,im not sure i can cope with anymore everton fan tweets this week,False
67,1.562813579346137e+18,2022-08-25 14:46:07+00:00,['1562813579346137089'],@Bluenose_Dean Well in Lils 💙, well in lils ,False
71,1.5625203004658156e+18,2022-08-24 19:20:44+00:00,['1562520300465815553'],@TheBluSocialist 😨😨😨 hope your lad is ok soon,  hope your lad is ok soon,False
72,1.562498931115774e+18,2022-08-24 17:55:49+00:00,['1562498931115773952'],Nothing weird to see here https://t.co/KkfxDAusA0,nothing weird to see here ,False
85,1.5620373323369513e+18,2022-08-23 11:21:35+00:00,['1562037332336951297'],"The likes of @LBC , @mrjamesob , @ShelaghFogarty @talkSPORT etc could make an enormous difference by raising awareness of the @AnthonyNolan &amp; @DKMS_uk stem cell registers. Donor numbers are massively down post covid and people could die unnecessarily 😟 https://t.co/soeuCYeOwh",the likes of       etc could make an enormous difference by raising awareness of the  amp  stem cell registers donor numbers are massively down post covid and people could die unnecessarily  ,False
87,1.5620053116025324e+18,2022-08-23 09:14:21+00:00,['1562005311602532352'],This city 😥,this city ,False
88,1.5619922704586342e+18,2022-08-23 08:22:32+00:00,['1561992270458634241'],"@torturedtoffee @premierleague I’ve no idea of other clubs finances tbh. I thought about Forest, but they’re only gonna be in year 1 of the process so time will tell with them.",  ive no idea of other clubs finances tbh i thought about forest but theyre only gonna be in year  of the process so time will tell with them,False
89,1.5619903346740795e+18,2022-08-23 08:14:50+00:00,['1561990334674079744'],@torturedtoffee @premierleague Who?,  who,False
90,1.5618474153548431e+18,2022-08-22 22:46:56+00:00,['1561847415354843136'],"@jackoefc27 Just on the transfer window, I know we need a striker, but we have brought in Tarkowski, Coady, Vinagre, Onana &amp; McNeill. We’ve  had you sell unfortunately, partly cos of the breakdown in Russian sponsorship &amp; partly cos of money wasted in the past. 🤞🏽 for a striker", just on the transfer window i know we need a striker but we have brought in tarkowski coady vinagre onana amp mcneill weve  had you sell unfortunately partly cos of the breakdown in russian sponsorship amp partly cos of money wasted in the past  for a striker,False
91,1.5617997113292923e+18,2022-08-22 19:37:22+00:00,['1561799711329292288'],@efc_ty He’ll be gone by then, hell be gone by then,False
95,1.5614090061612564e+18,2022-08-21 17:44:51+00:00,['1561409006161256449'],Inconsistency boils my blood https://t.co/7CMj1EaBzx,inconsistency boils my blood ,False
97,1.561150353034322e+18,2022-08-21 00:37:03+00:00,['1561150353034321921'],Popular opinion. People posting “unpopular opinions “ are attention seeking tossers,popular opinion people posting unpopular opinions  are attention seeking tossers,False
99,1.5610387130476216e+18,2022-08-20 17:13:26+00:00,['1561038713047621634'],So the #Forest fans have got to go home knowing that they sang “sign on” before conceding to a “Leicester reject” with an assist from “England’s No’2” 🤦🏻‍♂️ #scabs #ToryScabs,so the  fans have got to go home knowing that they sang sign on before conceding to a leicester reject with an assist from englands no   ,False
101,1.560763375931609e+18,2022-08-19 22:59:21+00:00,['1560763375931609121'],"Wow. The state this country is in, and this is what they’re spewing out to their cult followers https://t.co/0Sq8IrUyHu",wow the state this country is in and this is what theyre spewing out to their cult followers ,False
107,1.560584500320637e+18,2022-08-19 11:08:33+00:00,['1560584500320636932'],@JeremyVineOn5 Here come the conned and deluded, here come the conned and deluded,False
108,1.5605782924864758e+18,2022-08-19 10:43:53+00:00,['1560578292486475776'],2/2 Would you like to help donate £500 to @MaggiesCentres by taking part in a photography campaign/online exhibition to highlight early cancer diagnosis? If you're undergoing cancer treatment/have in the past 2 years please DM me or @ZurichInsUK for more info., would you like to help donate  to  by taking part in a photography campaignonline exhibition to highlight early cancer diagnosis if you're undergoing cancer treatmenthave in the past  years please dm me or  for more info,False
109,1.5605781610746348e+18,2022-08-19 10:43:22+00:00,['1560578161074634752'],"1/2 I’ve been approached by @ZurichInsUK to help them to raise funds for an amazing cancer charity called @MaggiesCentres. It’s not going to appeal to everyone, but if you’d like more information, please get in touch 💙", ive been approached by  to help them to raise funds for an amazing cancer charity called  its not going to appeal to everyone but if youd like more information please get in touch ,False
110,1.560569263865221e+18,2022-08-19 10:08:01+00:00,['1560569263865221122'],@griffwebber Ours is sound, ours is sound,False
111,1.5605653197766042e+18,2022-08-19 09:52:20+00:00,['1560565319776604160'],Had some great messages from @Zurich this week. Will post more details of charitable cancer campaign that they’re launching as I get them. 💙,had some great messages from  this week will post more details of charitable cancer campaign that theyre launching as i get them ,False
116,1.5602350471516692e+18,2022-08-18 11:59:57+00:00,['1560235047151669248'],"@cristo_radio @biglunty @RMTunion @TSSAunion Maybe if you were in a union, your shop steward would be able to negotiate an early dart from work. That way, you could drive or get a cab to the airport.",    maybe if you were in a union your shop steward would be able to negotiate an early dart from work that way you could drive or get a cab to the airport,False
117,1.5602190547276513e+18,2022-08-18 10:56:24+00:00,['1560219054727651329'],"@mrjamesob I just don’t get some people. “I’ve paid for advantages for my kids. Why should poor kids get some advantages too?”  Sad, sad state of affairs 😟", i just dont get some people ive paid for advantages for my kids why should poor kids get some advantages too  sad sad state of affairs ,False
124,1.5599856477330473e+18,2022-08-17 19:28:56+00:00,['1559985647733047297'],"Honestly 😨 This is almost as bad as “ I know he butted him, and it was a red card but I don’t think he butted him or deserved a red card”. https://t.co/eJ9YUSlYLo",honestly  this is almost as bad as  i know he butted him and it was a red card but i dont think he butted him or deserved a red card ,False
125,1.559958444295291e+18,2022-08-17 17:40:50+00:00,['1559958444295290881'],"@BluesVCancer Before I knew about it, I assumed it was gonna be painful. It was anything but", before i knew about it i assumed it was gonna be painful it was anything but,False
131,1.5596748720072172e+18,2022-08-16 22:54:01+00:00,['1559674872007217153'],"@ALANMYERSMEDIA This actually came up on my FB memories today. I’ve no idea what happened 13 years ago, but it seems nothing has changed, except the highs are getting fewer and fewer https://t.co/mWNkDYpu9p", this actually came up on my fb memories today ive no idea what happened  years ago but it seems nothing has changed except the highs are getting fewer and fewer ,False
132,1.5596492750632755e+18,2022-08-16 21:12:18+00:00,['1559649275063275521'],@TommyWillo97 Not hard is it? We had fans who wanted shut of Lukaku but would welcome Maupay. Sad how far we have fallen 😨, not hard is it we had fans who wanted shut of lukaku but would welcome maupay sad how far we have fallen ,False
133,1.5596397527391027e+18,2022-08-16 20:34:28+00:00,['1559639752739102722'],@WayneLinge @AnthonyNolan Superb 💪🏽💪🏽,  superb ,False
136,1.5595831024518144e+18,2022-08-16 16:49:21+00:00,['1559583102451814400'],@efc_ty @bluetoffee9 @savo486 Apparently everyone is,   apparently everyone is,False
137,1.5595437664781066e+18,2022-08-16 14:13:03+00:00,['1559543766478106631'],Who threatens death on someone for having the audacity to get butted? Social media at its worst https://t.co/UJXkOcs8Ee,who threatens death on someone for having the audacity to get butted social media at its worst ,False
138,1.5595433299934085e+18,2022-08-16 14:11:19+00:00,['1559543329993408512'],"@efc_ty @bluetoffee9 @savo486 From the limited account I’ve seen him, I’d take Watkins over him",   from the limited account ive seen him id take watkins over him,False
142,1.5593370350596751e+18,2022-08-16 00:31:34+00:00,['1559337035059675139'],"Everton fans demand that Moshiri keeps his nose out of football matters, and then spend half their lives on here telling everyone how to take care of football matters. Have a day off and stop jumping on to every hook  🪝 that’s dangled in front of you.",everton fans demand that moshiri keeps his nose out of football matters and then spend half their lives on here telling everyone how to take care of football matters have a day off and stop jumping on to every hook   thats dangled in front of you,False
143,1.5593348637691412e+18,2022-08-16 00:22:57+00:00,['1559334863769141248'],@daviddownie17 It’s weirdly common to hear that. You’d think people would have a bit more about them and be more considerate, its weirdly common to hear that youd think people would have a bit more about them and be more considerate,False
144,1.5592865366921871e+18,2022-08-15 21:10:55+00:00,['1559286536692187136'],@JustDoodlinRob Twitter is full of beauts, twitter is full of beauts,False
145,1.5592843420897116e+18,2022-08-15 21:02:11+00:00,['1559284342089711616'],Bad Tory style defence this !! https://t.co/5nfhsNE9Xv,bad tory style defence this  ,False
146,1.559280655636353e+18,2022-08-15 20:47:32+00:00,['1559280655636353026'],@efc_ty Hand balllllllllll, hand balllllllllll,False
149,1.5591756665197568e+18,2022-08-15 13:50:21+00:00,['1559175666519756800'],@CuffWrites Richarlison??? We haven’t replaced Lukaku!, richarlison we havent replaced lukaku,False
152,1.5591251698928927e+18,2022-08-15 10:29:42+00:00,['1559125169892892672'],@torturedtoffee Some of the replies 🤦🏻‍♂️, some of the replies ,False
153,1.5591214168548393e+18,2022-08-15 10:14:47+00:00,['1559121416854839296'],Jeez. The cost of living crisis must really be hitting home in ours 😨😬 https://t.co/G1TKuPqCEO,jeez the cost of living crisis must really be hitting home in ours  ,False
154,1.5591183641230582e+18,2022-08-15 10:02:39+00:00,['1559118364123058179'],@efc_ty @cjohno1001 Last season’s derby is the stand out for me,  last seasons derby is the stand out for me,False
155,1.5589281103215493e+18,2022-08-14 21:26:39+00:00,['1558928110321549312'],@ALANMYERSMEDIA @nickgartland Two games being played out of position. Barely any time off after last season and now we should get shut 🤦🏻‍♂️,  two games being played out of position barely any time off after last season and now we should get shut ,False
157,1.5588933688470815e+18,2022-08-14 19:08:36+00:00,['1558893368847081472'],@TerryAb27096257 Everyone. Sky have reported a bid of 40m, everyone sky have reported a bid of m,False
158,1.5588929448280228e+18,2022-08-14 19:06:55+00:00,['1558892944828022785'],@twinklresources Does this count as green? https://t.co/DMTiZbOMsO, does this count as green ,False
160,1.5588918239423242e+18,2022-08-14 19:02:28+00:00,['1558891823942324224'],Reject it https://t.co/0nOIxu1aIk,reject it ,False
161,1.5588757192370053e+18,2022-08-14 17:58:28+00:00,['1558875719237005312'],"@danny_fair1975 He’s nowhere near the finished product but he’s been played essentially as a lone striker for two games. That’s awful. Think back to last seasons derby. Had the ref done his job, he’d have won us the game. Take him out, who carries us up the pitch?", hes nowhere near the finished product but hes been played essentially as a lone striker for two games thats awful think back to last seasons derby had the ref done his job hed have won us the game take him out who carries us up the pitch,False
162,1.5588525623626957e+18,2022-08-14 16:26:27+00:00,['1558852562362695684'],All this talk of selling Gordon blows my mind. https://t.co/Qwxrdg5mPL,all this talk of selling gordon blows my mind ,False
164,1.5587657905597153e+18,2022-08-14 10:41:39+00:00,['1558765790559715329'],"@dani_rosejones Can you please use your amazing profile in Australia to help, @Everton legends Gary Stevens and his family? https://t.co/136GDbDExv", can you please use your amazing profile in australia to help  legends gary stevens and his family ,False
165,1.5587656937424814e+18,2022-08-14 10:41:16+00:00,['1558765693742481408'],"@Brad_Jones1 Can you please use your amazing profile in Australia to help, @Everton legends Gary Stevens and his family? https://t.co/136GDbDExv", can you please use your amazing profile in australia to help  legends gary stevens and his family ,False
167,1.5587437029815624e+18,2022-08-14 09:13:53+00:00,['1558743702981562370'],@DeborahFielden That’s what I thought. Was baffled when I first heard the link. He seems really happy to be here too. His son was already at our academy so he’s delighted now, thats what i thought was baffled when i first heard the link he seems really happy to be here too his son was already at our academy so hes delighted now,False
168,1.5587423271952302e+18,2022-08-14 09:08:25+00:00,['1558742327195230214'],@DeborahFielden We’re made up. Confused why you would let him go tbh, were made up confused why you would let him go tbh,False
169,1.5586104135368212e+18,2022-08-14 00:24:14+00:00,['1558610413536821248'],@Neil85059534 @bondhus @JDGEFC Assuming we then get an equaliser 🤦🏻‍♂️,   assuming we then get an equaliser ,False
170,1.558609951064576e+18,2022-08-14 00:22:24+00:00,['1558609951064576017'],"@AdamCrafton_ I thought we paid “ 755m for record signing, transfer window breaking Richarlison “ ?", i thought we paid  m for record signing transfer window breaking richarlison  ,False
171,1.5586094929878385e+18,2022-08-14 00:20:35+00:00,['1558609492987838464'],"Sad attention seeking tweet that. He’s a kid, not the star boy that you’re saying he’s made out to be. He’s out of position and works his plums off. The going down easy bit is annoying, but all teams seem to do it and we complain that we’re too nice. https://t.co/vrcNX9flfB",sad attention seeking tweet that hes a kid not the star boy that youre saying hes made out to be hes out of position and works his plums off the going down easy bit is annoying but all teams seem to do it and we complain that were too nice ,False
172,1.558608761526358e+18,2022-08-14 00:17:40+00:00,['1558608761526358017'],@efcthomarse Did you tweet this just for attention?, did you tweet this just for attention,False
173,1.5585928611548037e+18,2022-08-13 23:14:30+00:00,['1558592861154803712'],@PaulClews2 Normally like your tweets., normally like your tweets,False
174,1.5585160838664438e+18,2022-08-13 18:09:24+00:00,['1558516083866443777'],"@texas_pete01 @bullensroadboy @JustDoodlinRob @greenie1878 We can, but we have to work with what we have. He can’t replace everyone in one window",    we can but we have to work with what we have he cant replace everyone in one window,False
176,1.558479978009862e+18,2022-08-13 15:45:56+00:00,['1558479978009862144'],@JustDoodlinRob @greenie1878 Davies was better than Doucoure.,  davies was better than doucoure,False
178,1.5584657741210092e+18,2022-08-13 14:49:30+00:00,['1558465774121009156'],@CjgMng Happy days. We need him home tbh, happy days we need him home tbh,False
179,1.5584464894620058e+18,2022-08-13 13:32:52+00:00,['1558446489462005760'],"Address our striking options asap. Until we give defences something to worry about, they’ll always keep us under pressure.",address our striking options asap until we give defences something to worry about theyll always keep us under pressure,False
180,1.5584449355731313e+18,2022-08-13 13:26:41+00:00,['1558444935573131268'],@PaulClews2 We’re guessing, were guessing,False
181,1.5584440805768233e+18,2022-08-13 13:23:17+00:00,['1558444080576823307'],@PaulClews2 Had treatment for a calf injury about 15 minutes ago, had treatment for a calf injury about  minutes ago,False
182,1.558443584222888e+18,2022-08-13 13:21:19+00:00,['1558443584222887943'],@PaulClews2 Coady injured and Holgate has played well, coady injured and holgate has played well,False
184,1.5580994417894072e+18,2022-08-12 14:33:49+00:00,['1558099441789407234'],@charlhennessy1 @Harinder1977 @BlueBren Can you help?,   can you help,False
185,1.5580770117840814e+18,2022-08-12 13:04:41+00:00,['1558077011784081408'],@thetoffees_com When he missed the last minute pen for Watford. My son was the mascot that day 💙, when he missed the last minute pen for watford my son was the mascot that day ,False
188,1.5579908653055386e+18,2022-08-12 07:22:23+00:00,['1557990865305538560'],@MrsRussell__ @Davemurphyth2nd K,  k,False
189,1.5578538361187e+18,2022-08-11 22:17:52+00:00,['1557853836118700032'],Sometimes your mates 💙,sometimes your mates ,False
194,1.55764688395844e+18,2022-08-11 08:35:31+00:00,['1557646883958439937'],"@garliclover123 @uzairu_danjuma @UnitedOpinions3 @DeadlineDayLive You don’t get the justice system obviously. If he’s guilty, I hope he goes down for a very , very long time.",    you dont get the justice system obviously if hes guilty i hope he goes down for a very  very long time,False
195,1.5575443789687112e+18,2022-08-11 01:48:12+00:00,['1557544378968711169'],@garliclover123 @uzairu_danjuma @UnitedOpinions3 @DeadlineDayLive I understand the charges. I’ve not heard any evidence so I’m not in a position to judge. Hopefully the process will get to the proof,    i understand the charges ive not heard any evidence so im not in a position to judge hopefully the process will get to the proof,False
196,1.5574818914183127e+18,2022-08-10 21:39:54+00:00,['1557481891418312704'],@garliclover123 @uzairu_danjuma @UnitedOpinions3 @DeadlineDayLive How do you know he’s guilty?,    how do you know hes guilty,False
200,1.5574184115163791e+18,2022-08-10 17:27:39+00:00,['1557418411516379136'],Brilliant stadium footage here @Everton #BramleyMoore https://t.co/qZvDm1AjOA,brilliant stadium footage here   ,False
202,1.557382916669309e+18,2022-08-10 15:06:36+00:00,['1557382916669308933'],@lopezbib Sounds like a scam tbh, sounds like a scam tbh,False
203,1.557376953400889e+18,2022-08-10 14:42:55+00:00,['1557376953400889344'],"@BBCWomansHour For anyone who’s unsure, signing up is easy and the donation is a doddle. Really is nothing to fear, and you could save a life 💙", for anyone whos unsure signing up is easy and the donation is a doddle really is nothing to fear and you could save a life ,False
205,1.5573698114574254e+18,2022-08-10 14:14:32+00:00,['1557369811457425411'],@ginny_walker Thinking of you all 💛, thinking of you all ,False
214,1.55726943263599e+18,2022-08-10 07:35:40+00:00,['1557269432635990016'],What a difference a year makes https://t.co/aMxu0Tck5m,what a difference a year makes ,False
219,1.5571050388662354e+18,2022-08-09 20:42:25+00:00,['1557105038866235398'],Think my lad might be from Atlantis https://t.co/vlGEQVYKyD,think my lad might be from atlantis ,False
225,1.556909429404074e+18,2022-08-09 07:45:08+00:00,['1556909429404073984'],@AlfiesSquad Costco probably, costco probably,False
226,1.5564097671318405e+18,2022-08-07 22:39:39+00:00,['1556409767131840514'],@lee_efc78 Can sell a few of them though. Yerry and Keane will be surplus to requirements now, can sell a few of them though yerry and keane will be surplus to requirements now,False
229,1.556244574766506e+18,2022-08-07 11:43:14+00:00,['1556244574766505987'],@CjgMng Great stuff. You’re good at this babysitting 😂👍🏽, great stuff youre good at this babysitting ,False
230,1.5562432505661112e+18,2022-08-07 11:37:59+00:00,['1556243250566111232'],@CjgMng how did Ellis Simms do yesterday?, how did ellis simms do yesterday,False
231,1.5562361798629622e+18,2022-08-07 11:09:53+00:00,['1556236179862962176'],@Everton Is there anything more boring than the replies to these stadium updates? The ‘bad news’ shouts are pathetic, is there anything more boring than the replies to these stadium updates the bad news shouts are pathetic,False
233,1.5559702578519777e+18,2022-08-06 17:33:12+00:00,['1555970257851977728'],@jimefc81 Lino does his job then it never happens 😡, lino does his job then it never happens ,False
234,1.5559702508726927e+18,2022-08-06 17:33:10+00:00,['1555970250872692736'],On holiday for the first game 😢 #COYB 💙 https://t.co/xDckenkCg2,on holiday for the first game    ,False
238,1.5558696321704428e+18,2022-08-06 10:53:21+00:00,['1555869632170442752'],@mjohnno11 @mcveigh_owen @Everton @CBobblers1878 @BluesVCancer That’s great to hear mate. Onwards and upwards 👍🏽,     thats great to hear mate onwards and upwards ,False
240,1.5558228895255142e+18,2022-08-06 07:47:37+00:00,['1555822889525514245'],@efc_ty Stupid early start to the season caught me out. I’m not over last season yet !!, stupid early start to the season caught me out im not over last season yet ,False
241,1.5558225438855496e+18,2022-08-06 07:46:14+00:00,['1555822543885549568'],@efc_ty Monday, monday,False
242,1.55581865274155e+18,2022-08-06 07:30:47+00:00,['1555818652741550081'],@efc_ty Same 😕, same ,False
243,1.5557876449148764e+18,2022-08-06 05:27:34+00:00,['1555787644914876416'],@carolcoulter3 That’s superb. Happy 18th birthday. I hope she’s able to get home to celebrate properly 💙, thats superb happy th birthday i hope shes able to get home to celebrate properly ,False
245,1.555576003942138e+18,2022-08-05 15:26:35+00:00,['1555576003942137857'],Like I needed a reason to hate that song even more https://t.co/m4jEngEezO,like i needed a reason to hate that song even more ,False
249,1.5554717830625444e+18,2022-08-05 08:32:27+00:00,['1555471783062544385'],@ScribblerBlue @EvertonUSA @UpTheToffees21 @RobertPaulDarb1 @MikeLEFC @bobhowells4 @erikalexander42 @ijrsmith @jayefcmurphy @liam_casey1987 @Davybro27308903 @robbieparry9 Cheers 💙,            cheers ,False
252,1.555268648050344e+18,2022-08-04 19:05:15+00:00,['1555268648050343937'],Hmmmm… a little job offer been made to this little lizard ? https://t.co/qXTw551Nhe,hmmmm a little job offer been made to this little lizard  ,False
254,1.5551256666932265e+18,2022-08-04 09:37:06+00:00,['1555125666693226501'],@mjohnno11 @mcveigh_owen @Everton @CBobblers1878 @BluesVCancer How you all getting on mate?,     how you all getting on mate,False
