id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5645975270847652e+18,2022-08-30 12:54:53+00:00,['1564597527084765184'],"Then if they’re eligible, they’re a walking waste of stem cells https://t.co/cbb55dovHz",theyre eligible theyre walking waste stem cell,theyre theyre waste stem cell 
1.5645522051133768e+18,2022-08-30 09:54:48+00:00,['1564552205113376768'],@efc76 @richarlison97 You’re not wrong 😫,youre wrong,youre 
1.5645435317960212e+18,2022-08-30 09:20:20+00:00,['1564543531796021248'],"I know that we’ve sold him, but my @richarlison97 mug feels appropriate today #THFC #Everton #EFC https://t.co/uCs87lPAog",know weve sold mug feel appropriate today,feel today 
1.5642310405368054e+18,2022-08-29 12:38:36+00:00,['1564231040536805377'],@ZodeqUK @AnthonyNolan @DKMS_uk Cheers 🍻,cheer,cheer 
1.563872066998358e+18,2022-08-28 12:52:10+00:00,['1563872066998358016'],"14 years ago today that I donated stem cells to a total stranger via @AnthonyNolan. That’s 14 years of life, just because I was bothered enough to join the stem cell register. YOU can do it today by joining @AnthonyNolan or @DKMS_uk 💙 https://t.co/hGNU9kPlH3 https://t.co/z3fQqd4h6p",year ago today donated stem cell total stranger via thats year life wa bothered enough join stem cell register today joining,year today stem cell stranger year life wa join stem register today 
1.5636136141241958e+18,2022-08-27 19:45:10+00:00,['1563613614124195840'],@NV760 Can’t argue with that,cant argue,cant argue 
1.563586400234025e+18,2022-08-27 17:57:02+00:00,['1563586400234024962'],"@NV760 Agreed. Think injuries may have dictated the subs today, but we were lucky to get a point in all honesty",agreed think injury may dictated sub today lucky get point honesty,injury sub today get point honesty 
1.5634638679586447e+18,2022-08-27 09:50:08+00:00,['1563463867958644737'],"14 years ago tomorrow I helped @AnthonyNolan to save a man’s life. It was no big deal. Dead easy tbh. You could do the same, but only if you join the stem cell register. Why not do it today? Will take you 5 minutes. If you’re not sure, have a listen to https://t.co/4zyWkZcsqW",year ago tomorrow helped save man life wa big deal dead easy tbh could join stem cell register today take minute youre sure listen,year tomorrow man life deal tbh stem cell register today youre listen 
1.5634578108299592e+18,2022-08-27 09:26:04+00:00,['1563457810829959168'],@CjgMng Ungrateful sod,ungrateful sod,sod 
1.5634537562637967e+18,2022-08-27 09:09:57+00:00,['1563453756263796739'],@CjgMng Big Dunc will be looking for a job 🤔,big dunc looking job,dunc job 
1.5634529782367764e+18,2022-08-27 09:06:52+00:00,['1563452978236776448'],@lushi43 @BluesVCancer @ALANMYERSMEDIA Great awareness Louise 💙💪🏽,great awareness louise,awareness louise 
1.5630861559013868e+18,2022-08-26 08:49:14+00:00,['1563086155901386755'],"@ScribblerBlue @EvertonUSA @UpTheToffees21 @RobertPaulDarb1 @MikeLEFC @bobhowells4 @erikalexander42 @ijrsmith @jayefcmurphy @liam_casey1987 @Davybro27308903 @robbieparry9 Cheers Scribbler 💙 Can you add @lushi43 please? She’s the wife of Gary Stevens and is working so hard to help save lives via their charity, https://t.co/0biDxtu4tT",cheer scribbler add please shes wife gary stevens working hard help save life via charity,cheer scribbler wife help life charity 
1.56294435145762e+18,2022-08-25 23:25:46+00:00,['1562944351457619968'],Gotta love your FB memories 💙 #Everton #EFC https://t.co/02kUNXRwT1,gotta love fb memory,love fb memory 
1.5629144839111393e+18,2022-08-25 21:27:05+00:00,['1562914483911139328'],I’m not sure I can cope with anymore Everton fan tweets this week,im sure cope anymore everton fan tweet week,cope fan tweet week 
1.562813579346137e+18,2022-08-25 14:46:07+00:00,['1562813579346137089'],@Bluenose_Dean Well in Lils 💙,well lils,
1.5625203004658156e+18,2022-08-24 19:20:44+00:00,['1562520300465815553'],@TheBluSocialist 😨😨😨 hope your lad is ok soon,hope lad ok soon,hope 
1.562498931115774e+18,2022-08-24 17:55:49+00:00,['1562498931115773952'],Nothing weird to see here https://t.co/KkfxDAusA0,nothing weird see,nothing weird see 
1.5620373323369513e+18,2022-08-23 11:21:35+00:00,['1562037332336951297'],"The likes of @LBC , @mrjamesob , @ShelaghFogarty @talkSPORT etc could make an enormous difference by raising awareness of the @AnthonyNolan &amp; @DKMS_uk stem cell registers. Donor numbers are massively down post covid and people could die unnecessarily 😟 https://t.co/soeuCYeOwh",like etc could make enormous difference raising awareness amp stem cell register donor number massively post covid people could die unnecessarily,etc difference stem cell register donor number covid 
1.5620053116025324e+18,2022-08-23 09:14:21+00:00,['1562005311602532352'],This city 😥,city,city 
1.5619922704586342e+18,2022-08-23 08:22:32+00:00,['1561992270458634241'],"@torturedtoffee @premierleague I’ve no idea of other clubs finances tbh. I thought about Forest, but they’re only gonna be in year 1 of the process so time will tell with them.",ive idea club finance tbh thought forest theyre gonna year process time tell,idea club finance tbh theyre gon year process time 
1.5619903346740795e+18,2022-08-23 08:14:50+00:00,['1561990334674079744'],@torturedtoffee @premierleague Who?,,nan 
1.5618474153548431e+18,2022-08-22 22:46:56+00:00,['1561847415354843136'],"@jackoefc27 Just on the transfer window, I know we need a striker, but we have brought in Tarkowski, Coady, Vinagre, Onana &amp; McNeill. We’ve  had you sell unfortunately, partly cos of the breakdown in Russian sponsorship &amp; partly cos of money wasted in the past. 🤞🏽 for a striker",transfer window know need striker brought tarkowski coady vinagre onana amp mcneill weve sell unfortunately partly co breakdown russian sponsorship amp partly co money wasted past striker,transfer window need striker vinagre onana amp mcneill sell sponsorship money striker 
1.5617997113292923e+18,2022-08-22 19:37:22+00:00,['1561799711329292288'],@efc_ty He’ll be gone by then,hell gone,hell 
1.5614090061612564e+18,2022-08-21 17:44:51+00:00,['1561409006161256449'],Inconsistency boils my blood https://t.co/7CMj1EaBzx,inconsistency boil blood,inconsistency boil blood 
1.561150353034322e+18,2022-08-21 00:37:03+00:00,['1561150353034321921'],Popular opinion. People posting “unpopular opinions “ are attention seeking tossers,popular opinion people posting unpopular opinion attention seeking tosser,opinion opinion attention tosser 
1.5610387130476216e+18,2022-08-20 17:13:26+00:00,['1561038713047621634'],So the #Forest fans have got to go home knowing that they sang “sign on” before conceding to a “Leicester reject” with an assist from “England’s No’2” 🤦🏻‍♂️ #scabs #ToryScabs,fan got go home knowing sang sign conceding leicester reject assist england,fan home knowing leicester assist england 
1.560763375931609e+18,2022-08-19 22:59:21+00:00,['1560763375931609121'],"Wow. The state this country is in, and this is what they’re spewing out to their cult followers https://t.co/0Sq8IrUyHu",wow state country theyre spewing cult follower,state country cult follower 
1.560584500320637e+18,2022-08-19 11:08:33+00:00,['1560584500320636932'],@JeremyVineOn5 Here come the conned and deluded,come conned deluded,come 
1.5605782924864758e+18,2022-08-19 10:43:53+00:00,['1560578292486475776'],2/2 Would you like to help donate £500 to @MaggiesCentres by taking part in a photography campaign/online exhibition to highlight early cancer diagnosis? If you're undergoing cancer treatment/have in the past 2 years please DM me or @ZurichInsUK for more info.,would like help donate taking part photography campaignonline exhibition highlight early cancer diagnosis undergoing cancer treatmenthave past year please dm info,help part photography campaignonline exhibition cancer diagnosis cancer treatmenthave year please dm info 
1.5605781610746348e+18,2022-08-19 10:43:22+00:00,['1560578161074634752'],"1/2 I’ve been approached by @ZurichInsUK to help them to raise funds for an amazing cancer charity called @MaggiesCentres. It’s not going to appeal to everyone, but if you’d like more information, please get in touch 💙",ive approached help raise fund amazing cancer charity called going appeal everyone youd like information please get touch,help fund cancer charity appeal everyone youd information please 
1.560569263865221e+18,2022-08-19 10:08:01+00:00,['1560569263865221122'],@griffwebber Ours is sound,sound,sound 
1.5605653197766042e+18,2022-08-19 09:52:20+00:00,['1560565319776604160'],Had some great messages from @Zurich this week. Will post more details of charitable cancer campaign that they’re launching as I get them. 💙,great message week post detail charitable cancer campaign theyre launching get,message week post detail cancer campaign 
1.5602350471516692e+18,2022-08-18 11:59:57+00:00,['1560235047151669248'],"@cristo_radio @biglunty @RMTunion @TSSAunion Maybe if you were in a union, your shop steward would be able to negotiate an early dart from work. That way, you could drive or get a cab to the airport.",maybe union shop steward would able negotiate early dart work way could drive get cab airport,union shop steward dart work way airport 
1.5602190547276513e+18,2022-08-18 10:56:24+00:00,['1560219054727651329'],"@mrjamesob I just don’t get some people. “I’ve paid for advantages for my kids. Why should poor kids get some advantages too?”  Sad, sad state of affairs 😟",dont get people ive paid advantage kid poor kid get advantage sad sad state affair,get advantage kid kid get state affair 
1.5599856477330473e+18,2022-08-17 19:28:56+00:00,['1559985647733047297'],"Honestly 😨 This is almost as bad as “ I know he butted him, and it was a red card but I don’t think he butted him or deserved a red card”. https://t.co/eJ9YUSlYLo",honestly almost bad know butted wa red card dont think butted deserved red card,card dont card 
1.559958444295291e+18,2022-08-17 17:40:50+00:00,['1559958444295290881'],"@BluesVCancer Before I knew about it, I assumed it was gonna be painful. It was anything but",knew assumed wa gonna painful wa anything,knew gon wa anything 
1.5596748720072172e+18,2022-08-16 22:54:01+00:00,['1559674872007217153'],"@ALANMYERSMEDIA This actually came up on my FB memories today. I’ve no idea what happened 13 years ago, but it seems nothing has changed, except the highs are getting fewer and fewer https://t.co/mWNkDYpu9p",actually came fb memory today ive idea happened year ago seems nothing ha changed except high getting fewer fewer,memory today idea year nothing ha 
1.5596492750632755e+18,2022-08-16 21:12:18+00:00,['1559649275063275521'],@TommyWillo97 Not hard is it? We had fans who wanted shut of Lukaku but would welcome Maupay. Sad how far we have fallen 😨,hard fan wanted shut lukaku would welcome maupay sad far fallen,fan lukaku maupay sad 
1.5596397527391027e+18,2022-08-16 20:34:28+00:00,['1559639752739102722'],@WayneLinge @AnthonyNolan Superb 💪🏽💪🏽,superb,superb 
1.5595831024518144e+18,2022-08-16 16:49:21+00:00,['1559583102451814400'],@efc_ty @bluetoffee9 @savo486 Apparently everyone is,apparently everyone,everyone 
1.5595437664781066e+18,2022-08-16 14:13:03+00:00,['1559543766478106631'],Who threatens death on someone for having the audacity to get butted? Social media at its worst https://t.co/UJXkOcs8Ee,threatens death someone audacity get butted social medium worst,death someone audacity medium 
1.5595433299934085e+18,2022-08-16 14:11:19+00:00,['1559543329993408512'],"@efc_ty @bluetoffee9 @savo486 From the limited account I’ve seen him, I’d take Watkins over him",limited account ive seen id take watkins,account 
1.5593370350596751e+18,2022-08-16 00:31:34+00:00,['1559337035059675139'],"Everton fans demand that Moshiri keeps his nose out of football matters, and then spend half their lives on here telling everyone how to take care of football matters. Have a day off and stop jumping on to every hook  🪝 that’s dangled in front of you.",everton fan demand moshiri keep nose football matter spend half life telling everyone take care football matter day stop jumping every hook thats dangled front,everton fan demand football matter life everyone take care football matter day jumping hook front 
1.5593348637691412e+18,2022-08-16 00:22:57+00:00,['1559334863769141248'],@daviddownie17 It’s weirdly common to hear that. You’d think people would have a bit more about them and be more considerate,weirdly common hear youd think people would bit considerate,think 
1.5592865366921871e+18,2022-08-15 21:10:55+00:00,['1559286536692187136'],@JustDoodlinRob Twitter is full of beauts,twitter full beaut,twitter beaut 
1.5592843420897116e+18,2022-08-15 21:02:11+00:00,['1559284342089711616'],Bad Tory style defence this !! https://t.co/5nfhsNE9Xv,bad tory style defence,tory style defence 
1.559280655636353e+18,2022-08-15 20:47:32+00:00,['1559280655636353026'],@efc_ty Hand balllllllllll,hand balllllllllll,hand balllllllllll 
1.5591756665197568e+18,2022-08-15 13:50:21+00:00,['1559175666519756800'],@CuffWrites Richarlison??? We haven’t replaced Lukaku!,richarlison havent replaced lukaku,richarlison havent lukaku 
1.5591251698928927e+18,2022-08-15 10:29:42+00:00,['1559125169892892672'],@torturedtoffee Some of the replies 🤦🏻‍♂️,reply,reply 
1.5591214168548393e+18,2022-08-15 10:14:47+00:00,['1559121416854839296'],Jeez. The cost of living crisis must really be hitting home in ours 😨😬 https://t.co/G1TKuPqCEO,jeez cost living crisis must really hitting home,jeez cost living crisis home 
1.5591183641230582e+18,2022-08-15 10:02:39+00:00,['1559118364123058179'],@efc_ty @cjohno1001 Last season’s derby is the stand out for me,last season derby stand,season stand 
1.5589281103215493e+18,2022-08-14 21:26:39+00:00,['1558928110321549312'],@ALANMYERSMEDIA @nickgartland Two games being played out of position. Barely any time off after last season and now we should get shut 🤦🏻‍♂️,two game played position barely time last season get shut,game position time season get shut 
1.5588933688470815e+18,2022-08-14 19:08:36+00:00,['1558893368847081472'],@TerryAb27096257 Everyone. Sky have reported a bid of 40m,everyone sky reported bid,everyone sky bid 
1.5588929448280228e+18,2022-08-14 19:06:55+00:00,['1558892944828022785'],@twinklresources Does this count as green? https://t.co/DMTiZbOMsO,doe count green,doe count 
1.5588918239423242e+18,2022-08-14 19:02:28+00:00,['1558891823942324224'],Reject it https://t.co/0nOIxu1aIk,reject,reject 
1.5588757192370053e+18,2022-08-14 17:58:28+00:00,['1558875719237005312'],"@danny_fair1975 He’s nowhere near the finished product but he’s been played essentially as a lone striker for two games. That’s awful. Think back to last seasons derby. Had the ref done his job, he’d have won us the game. Take him out, who carries us up the pitch?",nowhere near finished product played essentially lone striker two game thats awful think back last season derby ref done job hed u game take carry u pitch,product striker game season ref job game carry pitch 
1.5588525623626957e+18,2022-08-14 16:26:27+00:00,['1558852562362695684'],All this talk of selling Gordon blows my mind. https://t.co/Qwxrdg5mPL,talk selling gordon blow mind,talk blow mind 
1.5587657905597153e+18,2022-08-14 10:41:39+00:00,['1558765790559715329'],"@dani_rosejones Can you please use your amazing profile in Australia to help, @Everton legends Gary Stevens and his family? https://t.co/136GDbDExv",please use amazing profile australia help legend gary stevens family,please use profile australia help family 
1.5587656937424814e+18,2022-08-14 10:41:16+00:00,['1558765693742481408'],"@Brad_Jones1 Can you please use your amazing profile in Australia to help, @Everton legends Gary Stevens and his family? https://t.co/136GDbDExv",please use amazing profile australia help legend gary stevens family,please use profile australia help family 
1.5587437029815624e+18,2022-08-14 09:13:53+00:00,['1558743702981562370'],@DeborahFielden That’s what I thought. Was baffled when I first heard the link. He seems really happy to be here too. His son was already at our academy so he’s delighted now,thats thought wa baffled first heard link seems really happy son wa already academy delighted,link son wa 
1.5587423271952302e+18,2022-08-14 09:08:25+00:00,['1558742327195230214'],@DeborahFielden We’re made up. Confused why you would let him go tbh,made confused would let go tbh,
1.5586104135368212e+18,2022-08-14 00:24:14+00:00,['1558610413536821248'],@Neil85059534 @bondhus @JDGEFC Assuming we then get an equaliser 🤦🏻‍♂️,assuming get equaliser,equaliser 
1.558609951064576e+18,2022-08-14 00:22:24+00:00,['1558609951064576017'],"@AdamCrafton_ I thought we paid “ 755m for record signing, transfer window breaking Richarlison “ ?",thought paid record signing transfer window breaking richarlison,paid record signing transfer window richarlison 
1.5586094929878385e+18,2022-08-14 00:20:35+00:00,['1558609492987838464'],"Sad attention seeking tweet that. He’s a kid, not the star boy that you’re saying he’s made out to be. He’s out of position and works his plums off. The going down easy bit is annoying, but all teams seem to do it and we complain that we’re too nice. https://t.co/vrcNX9flfB",sad attention seeking tweet kid star boy youre saying made position work plum going easy bit annoying team seem complain nice,attention tweet youre position work plum bit team complain 
1.558608761526358e+18,2022-08-14 00:17:40+00:00,['1558608761526358017'],@efcthomarse Did you tweet this just for attention?,tweet attention,tweet attention 
1.5585928611548037e+18,2022-08-13 23:14:30+00:00,['1558592861154803712'],@PaulClews2 Normally like your tweets.,normally like tweet,tweet 
1.5585160838664438e+18,2022-08-13 18:09:24+00:00,['1558516083866443777'],"@texas_pete01 @bullensroadboy @JustDoodlinRob @greenie1878 We can, but we have to work with what we have. He can’t replace everyone in one window",work cant replace everyone one window,work everyone window 
1.558479978009862e+18,2022-08-13 15:45:56+00:00,['1558479978009862144'],@JustDoodlinRob @greenie1878 Davies was better than Doucoure.,davy wa better doucoure,wa doucoure 
1.5584657741210092e+18,2022-08-13 14:49:30+00:00,['1558465774121009156'],@CjgMng Happy days. We need him home tbh,happy day need home tbh,day home tbh 
1.5584464894620058e+18,2022-08-13 13:32:52+00:00,['1558446489462005760'],"Address our striking options asap. Until we give defences something to worry about, they’ll always keep us under pressure.",address striking option asap give defence something worry theyll always keep u pressure,address option defence something theyll pressure 
1.5584449355731313e+18,2022-08-13 13:26:41+00:00,['1558444935573131268'],@PaulClews2 We’re guessing,guessing,
1.5584440805768233e+18,2022-08-13 13:23:17+00:00,['1558444080576823307'],@PaulClews2 Had treatment for a calf injury about 15 minutes ago,treatment calf injury minute ago,treatment injury minute 
1.558443584222888e+18,2022-08-13 13:21:19+00:00,['1558443584222887943'],@PaulClews2 Coady injured and Holgate has played well,coady injured holgate ha played well,coady holgate ha 
1.5580994417894072e+18,2022-08-12 14:33:49+00:00,['1558099441789407234'],@charlhennessy1 @Harinder1977 @BlueBren Can you help?,help,help 
1.5580770117840814e+18,2022-08-12 13:04:41+00:00,['1558077011784081408'],@thetoffees_com When he missed the last minute pen for Watford. My son was the mascot that day 💙,missed last minute pen watford son wa mascot day,minute son wa mascot day 
1.5579908653055386e+18,2022-08-12 07:22:23+00:00,['1557990865305538560'],@MrsRussell__ @Davemurphyth2nd K,k,k 
1.5578538361187e+18,2022-08-11 22:17:52+00:00,['1557853836118700032'],Sometimes your mates 💙,sometimes mate,
1.55764688395844e+18,2022-08-11 08:35:31+00:00,['1557646883958439937'],"@garliclover123 @uzairu_danjuma @UnitedOpinions3 @DeadlineDayLive You don’t get the justice system obviously. If he’s guilty, I hope he goes down for a very , very long time.",dont get justice system obviously guilty hope go long time,dont justice system hope time 
1.5575443789687112e+18,2022-08-11 01:48:12+00:00,['1557544378968711169'],@garliclover123 @uzairu_danjuma @UnitedOpinions3 @DeadlineDayLive I understand the charges. I’ve not heard any evidence so I’m not in a position to judge. Hopefully the process will get to the proof,understand charge ive heard evidence im position judge hopefully process get proof,charge heard evidence im position judge get proof 
1.5574818914183127e+18,2022-08-10 21:39:54+00:00,['1557481891418312704'],@garliclover123 @uzairu_danjuma @UnitedOpinions3 @DeadlineDayLive How do you know he’s guilty?,know guilty,
1.5574184115163791e+18,2022-08-10 17:27:39+00:00,['1557418411516379136'],Brilliant stadium footage here @Everton #BramleyMoore https://t.co/qZvDm1AjOA,brilliant stadium footage,stadium footage 
1.557382916669309e+18,2022-08-10 15:06:36+00:00,['1557382916669308933'],@lopezbib Sounds like a scam tbh,sound like scam tbh,sound scam tbh 
1.557376953400889e+18,2022-08-10 14:42:55+00:00,['1557376953400889344'],"@BBCWomansHour For anyone who’s unsure, signing up is easy and the donation is a doddle. Really is nothing to fear, and you could save a life 💙",anyone unsure signing easy donation doddle really nothing fear could save life,anyone unsure donation doddle nothing fear life 
1.5573698114574254e+18,2022-08-10 14:14:32+00:00,['1557369811457425411'],@ginny_walker Thinking of you all 💛,thinking,
1.55726943263599e+18,2022-08-10 07:35:40+00:00,['1557269432635990016'],What a difference a year makes https://t.co/aMxu0Tck5m,difference year make,difference year 
1.5571050388662354e+18,2022-08-09 20:42:25+00:00,['1557105038866235398'],Think my lad might be from Atlantis https://t.co/vlGEQVYKyD,think lad might atlantis,lad 
1.556909429404074e+18,2022-08-09 07:45:08+00:00,['1556909429404073984'],@AlfiesSquad Costco probably,costco probably,costco 
1.5564097671318405e+18,2022-08-07 22:39:39+00:00,['1556409767131840514'],@lee_efc78 Can sell a few of them though. Yerry and Keane will be surplus to requirements now,sell though yerry keane surplus requirement,surplus requirement 
1.556244574766506e+18,2022-08-07 11:43:14+00:00,['1556244574766505987'],@CjgMng Great stuff. You’re good at this babysitting 😂👍🏽,great stuff youre good babysitting,youre babysitting 
1.5562432505661112e+18,2022-08-07 11:37:59+00:00,['1556243250566111232'],@CjgMng how did Ellis Simms do yesterday?,elli simms yesterday,elli simms yesterday 
1.5562361798629622e+18,2022-08-07 11:09:53+00:00,['1556236179862962176'],@Everton Is there anything more boring than the replies to these stadium updates? The ‘bad news’ shouts are pathetic,anything boring reply stadium update bad news shout pathetic,anything reply stadium news shout pathetic 
1.5559702578519777e+18,2022-08-06 17:33:12+00:00,['1555970257851977728'],@jimefc81 Lino does his job then it never happens 😡,lino doe job never happens,lino doe job 
1.5559702508726927e+18,2022-08-06 17:33:10+00:00,['1555970250872692736'],On holiday for the first game 😢 #COYB 💙 https://t.co/xDckenkCg2,holiday first game,holiday game 
1.5558696321704428e+18,2022-08-06 10:53:21+00:00,['1555869632170442752'],@mjohnno11 @mcveigh_owen @Everton @CBobblers1878 @BluesVCancer That’s great to hear mate. Onwards and upwards 👍🏽,thats great hear mate onwards upwards,mate 
1.5558228895255142e+18,2022-08-06 07:47:37+00:00,['1555822889525514245'],@efc_ty Stupid early start to the season caught me out. I’m not over last season yet !!,stupid early start season caught im last season yet,start season im season 
1.5558225438855496e+18,2022-08-06 07:46:14+00:00,['1555822543885549568'],@efc_ty Monday,monday,monday 
1.55581865274155e+18,2022-08-06 07:30:47+00:00,['1555818652741550081'],@efc_ty Same 😕,,nan 
1.5557876449148764e+18,2022-08-06 05:27:34+00:00,['1555787644914876416'],@carolcoulter3 That’s superb. Happy 18th birthday. I hope she’s able to get home to celebrate properly 💙,thats superb happy th birthday hope shes able get home celebrate properly,th birthday home celebrate 
1.555576003942138e+18,2022-08-05 15:26:35+00:00,['1555576003942137857'],Like I needed a reason to hate that song even more https://t.co/m4jEngEezO,like needed reason hate song even,reason hate song 
1.5554717830625444e+18,2022-08-05 08:32:27+00:00,['1555471783062544385'],@ScribblerBlue @EvertonUSA @UpTheToffees21 @RobertPaulDarb1 @MikeLEFC @bobhowells4 @erikalexander42 @ijrsmith @jayefcmurphy @liam_casey1987 @Davybro27308903 @robbieparry9 Cheers 💙,cheer,cheer 
1.555268648050344e+18,2022-08-04 19:05:15+00:00,['1555268648050343937'],Hmmmm… a little job offer been made to this little lizard ? https://t.co/qXTw551Nhe,hmmmm little job offer made little lizard,hmmmm job offer lizard 
1.5551256666932265e+18,2022-08-04 09:37:06+00:00,['1555125666693226501'],@mjohnno11 @mcveigh_owen @Everton @CBobblers1878 @BluesVCancer How you all getting on mate?,getting mate,mate 
1.5550852473851576e+18,2022-08-04 06:56:29+00:00,['1555085247385157632'],@mjohnno11 @mcveigh_owen @Everton @CBobblers1878 @BluesVCancer Yeah I read it earlier and shared it via @BluesVCancer,yeah read earlier shared via,yeah 
1.5550710662167265e+18,2022-08-04 06:00:08+00:00,['1555071066216726528'],@ginny_walker @MarvelStudios Happy birthday Ben 💙,happy birthday ben,birthday ben 
1.5549447422025157e+18,2022-08-03 21:38:10+00:00,['1554944742202515461'],@colinfloodEFC @SOLO_GK_ He was superb…. As always 👏🏽👏🏽👏🏽,wa superb always,wa superb 
