id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5638357018373243e+18,2022-08-28 10:27:40+00:00,['1563835701837324288'],@RhonddaBryant @LBC Find out how many schools have anti-Covid measures in place.,  find out how many schools have anticovid measures in place,school measure place
1.5637940067478446e+18,2022-08-28 07:41:59+00:00,['1563794006747844610'],"@ThisIsClareH @RoyalAlbertHall @ChrisGPackham @MeganMcCubbin @HansZimmer I disagree. We were there for the 2pm Prom and I was delighted to see so many children there. The planet is dying and we have to get that message across. Music, nature etc are not the preserve of adults and the childless. We have to move together through these challenges.",     i disagree we were there for the prom and i was delighted to see so many children there the planet is dying and we have to get that message across music nature etc are not the preserve of adults and the childless we have to move together through these challenges,prom child planet message music nature preserve adult childless challenge
1.5635927045917286e+18,2022-08-27 18:22:05+00:00,['1563592704591728640'],"@BBCEarth @RoyalAlbertHall @BBCOne @BBCiPlayer @bbcproms @HansZimmer @AURORAmusic This Prom was so brilliant and so poignant, it should tour the country. As many people as possible should see it.",       this prom was so brilliant and so poignant it should tour the country as many people as possible should see it,prom country people
1.56358935260459e+18,2022-08-27 18:08:46+00:00,['1563589352604590081'],@bbcproms @RoyalAlbertHall @AURORAmusic @HansZimmer @BBCEarth They were so impressive! It was an outstanding prom! #EarthProm,     they were so impressive it was an outstanding prom ,prom
1.5634272982666486e+18,2022-08-27 07:24:49+00:00,['1563427298266648577'],@davesumnersmith One hour at a time., one hour at a time,hour time
1.5634032058446848e+18,2022-08-27 05:49:05+00:00,['1563403205844684801'],Useful food for thought here... https://t.co/frMv8zlel5,useful food for thought here ,food thought
1.563100841636409e+18,2022-08-26 09:47:36+00:00,['1563100841636409346'],A story that needed to be told... https://t.co/JsOjVvHmds,a story that needed to be told ,story
1.5630653672869233e+18,2022-08-26 07:26:38+00:00,['1563065367286923268'],@NickDWhitehead @JohnRentoul To some pupils.,  to some pupils,pupil
1.5630650687360369e+18,2022-08-26 07:25:27+00:00,['1563065068736036864'],"@GuyLongworth I'm guessing, no plan?", i'm guessing no plan,plan
1.5628944393997025e+18,2022-08-25 20:07:26+00:00,['1562894439399702528'],@edujdw @LBC Cannot understand why she is given airtime.,  cannot understand why she is given airtime,cannot understand
1.5628458835734774e+18,2022-08-25 16:54:29+00:00,['1562845883573477377'],@kairosbutterfly Me too! My season!, me too my season,season
1.5627760020815913e+18,2022-08-25 12:16:48+00:00,['1562776002081591296'],@doctorcdf Yep! Great for a day trip to the Isle of Wight!, yep great for a day trip to the isle of wight,trip isle wight
1.562527598571561e+18,2022-08-24 19:49:44+00:00,['1562527598571560965'],@adrian_rollins I can't answer your question but what I do know is that my 8 year old has been blown away by it and is absolutely hooked on cricket now!, i can't answer your question but what i do know is that my year old has been blown away by it and is absolutely hooked on cricket now,question year cricket
1.5623920114199306e+18,2022-08-24 10:50:58+00:00,['1562392011419930624'],Well that was an absolute hoot! We loved every minute! Superb performance of #WindintheWillows by @Calf2Cow @WealddownMuseum. Can't wait to see them perform again. Poop-Poop! @OutdoorArtsUK https://t.co/QPATH51oVV,well that was an absolute hoot we loved every minute superb performance of  by   can't wait to see them perform again pooppoop  ,hoot minute performance wait
1.5623810768274432e+18,2022-08-24 10:07:31+00:00,['1562381076827443200'],@Joannechocolat Happy anniversary!, happy anniversary,anniversary
1.562176843737858e+18,2022-08-23 20:35:58+00:00,['1562176843737858052'],My goodness… https://t.co/erQaYNyeQq,my goodness ,goodness
1.5621297375180923e+18,2022-08-23 17:28:47+00:00,['1562129737518092290'],@SwailesRuth @PickardJE Selection boxes with Spangles in them!,  selection boxes with spangles in them,selection spangle
1.5621264680917115e+18,2022-08-23 17:15:47+00:00,['1562126468091711489'],Really looking forward to The Wind in the Willows in the fabulous setting of @WealddownMuseum @calf2cow #windinthewillows https://t.co/TNp6jk01e5,really looking forward to the wind in the willows in the fabulous setting of    ,wind willow setting
1.56200040007245e+18,2022-08-23 08:54:50+00:00,['1562000400072450048'],@yrotitna @beckycarlzon Love this!,  love this,love
1.5619849257834414e+18,2022-08-23 07:53:21+00:00,['1561984925783441408'],On school trips... in which @WealddownMuseum gets a mention! :) https://t.co/F5k0CKrx26,on school trips in which  gets a mention  ,school trip mention
1.5619839197713408e+18,2022-08-23 07:49:21+00:00,['1561983919771340800'],"@beckycarlzon I like the questions! Taking care... looking after, not hindering, helping to thrive...", i like the questions taking care looking after not hindering helping to thrive,question care
1.5619775843003105e+18,2022-08-23 07:24:10+00:00,['1561977584300310531'],"@beckycarlzon First word that springs to mind is ""care"" - taking care, developing, encouraging, investing in...", first word that springs to mind is care  taking care developing encouraging investing in,word spring care investing
1.56180069338778e+18,2022-08-22 19:41:16+00:00,['1561800693387780102'],@BobHump28451784 @Cazzi83 @chrischirp So that they don’t catch it again? Or at least improve their chances of a mild dose.,   so that they don’t catch it again or at least improve their chances of a mild dose,chance mild dose
1.5616639129904128e+18,2022-08-22 10:37:45+00:00,['1561663912990412800'],Thread... https://t.co/3zKF25YkSS,thread ,thread
1.5613970717306798e+18,2022-08-21 16:57:25+00:00,['1561397071730679808'],@MrEFinch Been to the beach?, been to the beach,beach
1.5612439723742495e+18,2022-08-21 06:49:04+00:00,['1561243972374249472'],@neilayates Sounds like a day in the kitchen for you!, sounds like a day in the kitchen for you,sound kitchen
1.5612438053110252e+18,2022-08-21 06:48:24+00:00,['1561243805311025153'],@kairosbutterfly I heard that. Pinch of salt moment?!, i heard that pinch of salt moment,pinch salt moment
1.5608826582379807e+18,2022-08-20 06:53:20+00:00,['1560882658237980672'],@ungrim97 @scotmacman @ofgem @OVOEnergy That depends entirely on how accurate the bills are.,    that depends entirely on how accurate the bills are,bill
1.5608694543047393e+18,2022-08-20 06:00:52+00:00,['1560869454304739328'],@WagsterC @OVOEnergy If you have any luck getting through please tell me how you managed it!,  if you have any luck getting through please tell me how you managed it,luck please
1.5608674568345764e+18,2022-08-20 05:52:55+00:00,['1560867456834576389'],@kairosbutterfly I offer various ways to contact me after the event for that very reason!, i offer various ways to contact me after the event for that very reason,event reason
1.5606916770015642e+18,2022-08-19 18:14:26+00:00,['1560691677001564160'],@SimonMarksFSN @eddiemair @LBC You are both outstanding. Thank you.,   you are both outstanding thank you,thank
1.560648646928253e+18,2022-08-19 15:23:27+00:00,['1560648646928252935'],@LBC @mrjamesob Huge blind spot.,  huge blind spot,blind spot
1.5605908261113897e+18,2022-08-19 11:33:41+00:00,['1560590826111389698'],@KatTrimble @EmmaKennedy @JeffSharlet The opening scene though!,   the opening scene though,opening scene
1.5605860133947474e+18,2022-08-19 11:14:34+00:00,['1560586013394747392'],@OvenReadyTweets Ha! Awkward!, ha awkward,awkward
1.5605830205575004e+18,2022-08-19 11:02:40+00:00,['1560583020557500416'],@OvenReadyTweets There are many beaches that could do with him right now!, there are many beaches that could do with him right now,beach
1.56057970229273e+18,2022-08-19 10:49:29+00:00,['1560579702292729856'],@kairosbutterfly What an ignorant description!, what an ignorant description,description
1.560348544254591e+18,2022-08-18 19:30:57+00:00,['1560348544254590977'],@GuyLongworth Yearning for cooler times right now!, yearning for cooler times right now,cooler time
1.5603372414692393e+18,2022-08-18 18:46:02+00:00,['1560337241469239299'],@DavidBeckler1 @ChillaxBcn Were you up for Portillo?!,  were you up for portillo,portillo
1.5603334671619236e+18,2022-08-18 18:31:02+00:00,['1560333467161923585'],"@OVOEnergy Hi, you have made an error on my Dad's account, have admitted that error, but are not doing anything to rectify it. It has been going on far too long. How do I get immediate action?", hi you have made an error on my dad's account have admitted that error but are not doing anything to rectify it it has been going on far too long how do i get immediate action,error account error anything action
1.5602118131150766e+18,2022-08-18 10:27:38+00:00,['1560211813115076608'],@Feargal_Sharkey @SouthernWater @GMB @HugoSAS I saw that. Truly astonishing. But it seems this is what people want.,    i saw that truly astonishing but it seems this is what people want,people
1.560210240259461e+18,2022-08-18 10:21:23+00:00,['1560210240259461120'],A brilliant intervention... https://t.co/cxkEAOCKKt,a brilliant intervention ,intervention
1.560158258182103e+18,2022-08-18 06:54:49+00:00,['1560158258182103040'],@anitameston @SteveChalke What a tweet!,  what a tweet,tweet
1.5599825805225329e+18,2022-08-17 19:16:44+00:00,['1559982580522532864'],@thepangolin20 @Jeremy4StMarys Guess it's too much to hope for anything else.,  guess it's too much to hope for anything else,guess anything
1.559975878267994e+18,2022-08-17 18:50:06+00:00,['1559975878267994117'],@Jeremy4StMarys Have shareholders challenged this?, have shareholders challenged this,shareholder
1.5599756845078364e+18,2022-08-17 18:49:20+00:00,['1559975684507836416'],"Profits, though... https://t.co/5DtJQcwhdl",profits though ,profit
1.5599655655438213e+18,2022-08-17 18:09:08+00:00,['1559965565543821312'],@debrakidd @Sue_Cowley I don't think I am following any but I am going to be far more vigilant now. I'm absolutely horrified by the way @Joannechocolat is being treated by some. That open letter was jaw dropping.,  i don't think i am following any but i am going to be far more vigilant now i'm absolutely horrified by the way  is being treated by some that open letter was jaw dropping,letter
1.559961347223425e+18,2022-08-17 17:52:22+00:00,['1559961347223425026'],@stevetelfer We watched the Leach and Stokes final stand from 2019 Eng v Aus at Headingly. M was awestruck!, we watched the leach and stokes final stand from eng v aus at headingly m was awestruck,leach stand
1.5598824814359224e+18,2022-08-17 12:38:59+00:00,['1559882481435922433'],@sophiecooktalks Oh that's grim. Good to see action being taken., oh that's grim good to see action being taken,action
1.5598567447628595e+18,2022-08-17 10:56:43+00:00,['1559856744762859521'],"Welcome to the freeport, where turbocapitalism tramples over British democracy | George Monbiot https://t.co/OC3hVFEpEL",welcome to the freeport where turbocapitalism tramples over british democracy  george monbiot ,welcome freeport turbocapitalism democracy george monbiot
1.5598437697883668e+18,2022-08-17 10:05:09+00:00,['1559843769788366849'],"@ChrisChivers2 @kateowbridge @WealddownMuseum @Braunteaches I just love how I feel when I am there. It puts me in touch with something, I don't know what, that feels so very familiar.",    i just love how i feel when i am there it puts me in touch with something i don't know what that feels so very familiar,touch something
1.5598251052530156e+18,2022-08-17 08:50:59+00:00,['1559825105253015554'],@kateowbridge @ChrisChivers2 @WealddownMuseum It’s a wonderful place!,   it’s a wonderful place,place
1.5596440853209088e+18,2022-08-16 20:51:41+00:00,['1559644085320908800'],"@memneon My son would hate that. He loves noticing the landscape going by, talking about it, maybe listening to a book or some music. Isn't that enough?", my son would hate that he loves noticing the landscape going by talking about it maybe listening to a book or some music isn't that enough,landscape book music
1.5596078225471406e+18,2022-08-16 18:27:35+00:00,['1559607822547140610'],@Toryscott Already normalised around these parts!, already normalised around these parts,part
1.5594616765583073e+18,2022-08-16 08:46:51+00:00,['1559461676558307328'],@GuyLongworth @stevetelfer Yes! We now have rain! Just in time for the boy's cricket camp! They are in the sports hall thank goodness!,  yes we now have rain just in time for the boy's cricket camp they are in the sports hall thank goodness,rain time cricket camp sport hall thank goodness
1.559431422364029e+18,2022-08-16 06:46:38+00:00,['1559431422364028928'],@GuyLongworth Yes! Still so muggy! And no rain., yes still so muggy and no rain,rain
1.559414634783953e+18,2022-08-16 05:39:56+00:00,['1559414634783952896'],@TerryReintke @Dr_Pam_Jarvis Is there any concern about the UK’s direction of travel?,  is there any concern about the uk’s direction of travel,concern direction travel
1.5594122272198533e+18,2022-08-16 05:30:22+00:00,['1559412227219853312'],@NooPuddles Try @ScampandDude @joanieclothing the supermarkets. Good luck!, try   the supermarkets good luck,supermarket luck
1.5593133681624842e+18,2022-08-15 22:57:32+00:00,['1559313368162484224'],@jodieworld Same. Not a drop so far!, same not a drop so far,drop
1.5592235273618885e+18,2022-08-15 17:00:32+00:00,['1559223527361888258'],@claire_eyfs @TG42Birder I like your thinking!,  i like your thinking,thinking
1.5592164023760325e+18,2022-08-15 16:32:13+00:00,['1559216402376032256'],@claire_eyfs @TG42Birder And that absolutely do not put on any weight!,  and that absolutely do not put on any weight,weight
1.5591963500839076e+18,2022-08-15 15:12:32+00:00,['1559196350083907584'],It's a ludicrous argument that completely ignores the evidence... https://t.co/OBMfcVUskL,it's a ludicrous argument that completely ignores the evidence ,argument evidence
1.5591954185709322e+18,2022-08-15 15:08:50+00:00,['1559195418570932225'],@claire_eyfs @TG42Birder I made a lemon sponge and sandwiched it with the blackberry curd. Heaven!,  i made a lemon sponge and sandwiched it with the blackberry curd heaven,sponge blackberry
1.559111386567e+18,2022-08-15 09:34:56+00:00,['1559111386567000070'],@mulberrybush It makes such a difference!, it makes such a difference,difference
1.5590660976844636e+18,2022-08-15 06:34:58+00:00,['1559066097684463619'],@SussexWildlife We have had them visiting the garden a lot this summer. Lovely to watch!, we have had them visiting the garden a lot this summer lovely to watch,garden summer
1.5590657115443569e+18,2022-08-15 06:33:26+00:00,['1559065711544356864'],Still waiting for the promised rain…,still waiting for the promised rain,rain
1.559063359709913e+18,2022-08-15 06:24:05+00:00,['1559063359709913088'],"@beckycarlzon Daily. Not just 3 things, but also every time I feel it.", daily not just things but also every time i feel it,thing time
1.5587536976682555e+18,2022-08-14 09:53:36+00:00,['1558753697668255745'],"@edujdw @little_mavis @DavidWray1950 Ideology trumps all else, it seems.",   ideology trumps all else it seems,ideology trump
1.5587489811104768e+18,2022-08-14 09:34:51+00:00,['1558748981110476801'],@little_mavis @DavidWray1950 Good grief… two years younger than me!,  good grief two years younger than me,grief year
1.5587412799656796e+18,2022-08-14 09:04:15+00:00,['1558741279965679617'],@GuyLongworth Interested to hear your thoughts on this., interested to hear your thoughts on this,thought
1.5587375512923423e+18,2022-08-14 08:49:26+00:00,['1558737551292342272'],@alicewoolley1 @MoreMorrow Exactly that. Where are the standards?,  exactly that where are the standards,standard
1.558715670484902e+18,2022-08-14 07:22:30+00:00,['1558715670484901888'],"@AdrianBethune Yes, I agree. It sometimes takes me a while to get over a book, before starting a new one.", yes i agree it sometimes takes me a while to get over a book before starting a new one,book
1.5587121344308677e+18,2022-08-14 07:08:26+00:00,['1558712134430867456'],@AdrianBethune Often! Small pleasures rock!, often small pleasures rock,pleasure rock
1.5585518238412145e+18,2022-08-13 20:31:25+00:00,['1558551823841214464'],@edujdw @the_tpa Bless them. When they find out how much Brexit is costing they will be furious!,  bless them when they find out how much brexit is costing they will be furious,bless brexit
1.5585485391558328e+18,2022-08-13 20:18:22+00:00,['1558548539155832834'],@Ian_Edgar38 @Becca15021 @ParishofSLS @ChichesterDio Thank you!,    thank you,thank
1.5585482000841974e+18,2022-08-13 20:17:01+00:00,['1558548200084197379'],@TG42Birder Good grief., good grief,grief
1.5585470595521577e+18,2022-08-13 20:12:30+00:00,['1558547059552157699'],@Becca15021 @ParishofSLS @ChichesterDio It was a really lovely evening!,   it was a really lovely evening,evening
1.5584551160673976e+18,2022-08-13 14:07:09+00:00,['1558455116067397633'],@ZeroMilly @ParishofSLS @revfelixsmith The flower festival is wonderful!,   the flower festival is wonderful,flower festival
1.5584523843508347e+18,2022-08-13 13:56:17+00:00,['1558452384350834688'],@Strickomaster I'm concerned that rising fuel costs will mean windows staying closed which will be a disaster for reducing covid transmission., i'm concerned that rising fuel costs will mean windows staying closed which will be a disaster for reducing covid transmission,fuel cost window disaster transmission
1.5584511598237942e+18,2022-08-13 13:51:25+00:00,['1558451159823794176'],@ExplorerJust Definitely banana ice cream for breakfast!, definitely banana ice cream for breakfast,cream breakfast
1.558342381237424e+18,2022-08-13 06:39:10+00:00,['1558342381237424128'],@DrRLofthouse @BBCNews Are they feeding a certain narrative? We are forecast to have 35 degrees here today and I can't remember the last time it rained.,  are they feeding a certain narrative we are forecast to have degrees here today and i can't remember the last time it rained,degree today time
1.5582086620613468e+18,2022-08-12 21:47:49+00:00,['1558208662061346816'],@OvenReadyTweets It’s not profit if it should be invested in the service is it?, it’s not profit if it should be invested in the service is it,service
1.5581327137392394e+18,2022-08-12 16:46:02+00:00,['1558132713739239425'],"A ""must read"" thread... https://t.co/HS8xOypPPE",a must read thread ,thread
1.5580864749014712e+18,2022-08-12 13:42:18+00:00,['1558086474901471232'],I just can't get my head around people cheering for scrapping human rights legislation. https://t.co/7sMspX4FbI,i just can't get my head around people cheering for scrapping human rights legislation ,head people right legislation
1.558066768110932e+18,2022-08-12 12:23:59+00:00,['1558066768110931970'],@claire_eyfs So enjoying your photos!, so enjoying your photos,photo
1.5580175345651794e+18,2022-08-12 09:08:21+00:00,['1558017534565179393'],@urbaneless It's deeply depressing., it's deeply depressing,deeply
1.5580023839464858e+18,2022-08-12 08:08:09+00:00,['1558002383946485760'],@Haggis_UK Nonsense., nonsense,nonsense
1.5580019568153436e+18,2022-08-12 08:06:27+00:00,['1558001956815343616'],@ChrisChivers2 Fabulous! Tomatoes on toast!, fabulous tomatoes on toast,tomato toast
1.5578317128974746e+18,2022-08-11 20:49:58+00:00,['1557831712897474561'],@BehaviourA Me too. They really are. Such compassion., me too they really are such compassion,compassion
1.5577657543297434e+18,2022-08-11 16:27:52+00:00,['1557765754329743360'],"@TG42Birder Plane travel, too. Unbelievable.", plane travel too unbelievable,plane travel
1.5577277858920858e+18,2022-08-11 13:56:59+00:00,['1557727785892085765'],@claire_eyfs Makes me feel cooler just looking at that photo!, makes me feel cooler just looking at that photo,cooler photo
1.5577257426452849e+18,2022-08-11 13:48:52+00:00,['1557725742645284864'],@Andyphilipday @memneon @theAliceRoberts @GeorgeMonbiot That's exactly what I said this morning. Once it starts we are in for a very tricky Autumn.,    that's exactly what i said this morning once it starts we are in for a very tricky autumn,morning autumn
1.5577243785359729e+18,2022-08-11 13:43:27+00:00,['1557724378535972866'],"@memneon @theAliceRoberts @GeorgeMonbiot I normally love your photos, but this one is depressing.",   i normally love your photos but this one is depressing,photo
1.5576757218243912e+18,2022-08-11 10:30:06+00:00,['1557675721824391171'],@SunnyL723 @danielgoyal People voted for this and will continue to do so?,  people voted for this and will continue to do so,people
1.557617782510035e+18,2022-08-11 06:39:53+00:00,['1557617782510034944'],"@RDayysj @memneon I wonder if, in the UK at least, the connection between parties voted for and policies lived through just isn't made?",  i wonder if in the uk at least the connection between parties voted for and policies lived through just isn't made,connection party policy
1.5576054193794744e+18,2022-08-11 05:50:45+00:00,['1557605419379474435'],@memneon @RDayysj Politicised or humanised? In my experience young people understand the human costs and are far less accepting of those than previous generations have been.,  politicised or humanised in my experience young people understand the human costs and are far less accepting of those than previous generations have been,experience people cost generation
1.557333233272066e+18,2022-08-10 11:49:11+00:00,['1557333233272066050'],@SwailesRuth Enjoy! I hope it's cooler than it is here. Struggling with the heat today!, enjoy i hope it's cooler than it is here struggling with the heat today,enjoy heat today
1.557063562404692e+18,2022-08-09 17:57:36+00:00,['1557063562404691969'],@stevetelfer Ignorance?, ignorance,ignorance
1.5569924914963948e+18,2022-08-09 13:15:12+00:00,['1556992491496394758'],"@TabitaSurge Well, everyone is different, but mine increased in severity and number, before suddenly stopping.", well everyone is different but mine increased in severity and number before suddenly stopping,everyone mine severity number
1.556926642978693e+18,2022-08-09 08:53:32+00:00,['1556926642978693120'],Genuinely shocked by this. Is this what people really want? https://t.co/vynmeH2qDJ,genuinely shocked by this is this what people really want ,people
1.556876670212182e+18,2022-08-09 05:34:58+00:00,['1556876670212182016'],@neilayates Pure adrenaline!, pure adrenaline,pure adrenaline
1.5566755237446164e+18,2022-08-08 16:15:41+00:00,['1556675523744616448'],"@Concordmoose @SwailesRuth Yep, may it never see the light of day again.",  yep may it never see the light of day again,light
1.5565471844929372e+18,2022-08-08 07:45:42+00:00,['1556547184492937216'],@twixmartini He is the guitarist. I love seeing him on stage!, he is the guitarist i love seeing him on stage,guitarist stage
1.5565267038492303e+18,2022-08-08 06:24:19+00:00,['1556526703849230339'],@twixmartini Its brilliant isn't it? My brother is in it., its brilliant isn't it my brother is in it,brother
1.5565259761584374e+18,2022-08-08 06:21:26+00:00,['1556525976158437377'],"@MThallinger @LucyGoBag We really need to be more like Norway! It's treated like a haircut here. No pain relief, expectation to continue normal life straight after.",  we really need to be more like norway it's treated like a haircut here no pain relief expectation to continue normal life straight after,haircut pain relief expectation life
1.5565210821522596e+18,2022-08-08 06:01:59+00:00,['1556521082152259585'],@neilayates That's the best kind of holiday! Have a super time!, that's the best kind of holiday have a super time,kind holiday time
1.555830532751098e+18,2022-08-06 08:17:59+00:00,['1555830532751097856'],"@DrTinarae So sorry for your loss, Tina", so sorry for your loss tina,loss tina
1.5558204556422513e+18,2022-08-06 07:37:57+00:00,['1555820455642251266'],@zebsoanes @ClassicFM Fabulous! My son and I have loved listening! Thank you!,  fabulous my son and i have loved listening thank you,thank
1.5558089861584732e+18,2022-08-06 06:52:22+00:00,['1555808986158473217'],@stevetelfer @hagan_carmel Excellent choice!,  excellent choice,excellent choice
1.555806229498323e+18,2022-08-06 06:41:25+00:00,['1555806229498322949'],@stevetelfer @hagan_carmel I love our town!,  i love our town,town
1.5554455343699067e+18,2022-08-05 06:48:08+00:00,['1555445534369906688'],@battledroneman @gabyhinsliff I don't think Gaby campaigned for Brexit.,  i don't think gaby campaigned for brexit,gaby brexit
1.5552342878379745e+18,2022-08-04 16:48:43+00:00,['1555234287837974533'],"@afneil Brexit, Brexit, Brexit.", brexit brexit brexit,brexit brexit brexit
1.5552071540843192e+18,2022-08-04 15:00:54+00:00,['1555207154084319233'],Brexit? https://t.co/tycdR9GDnF,brexit ,brexit
1.554707268997972e+18,2022-08-03 05:54:32+00:00,['1554707268997971971'],@Dr_Pam_Jarvis @LBC @esme_hornbeam @graceblakeley Yep. She's right.,    yep she's right,right
1.5544174322442404e+18,2022-08-02 10:42:50+00:00,['1554417432244240384'],@AnnLeadbeater3 @DotLepkowska Brexit is so very expensive.,  brexit is so very expensive,brexit
1.5541702317566523e+18,2022-08-01 18:20:32+00:00,['1554170231756652544'],@abbyaug It's right opposite on the first floor overlooking the castle., it's right opposite on the first floor overlooking the castle,floor castle
1.554163126060327e+18,2022-08-01 17:52:18+00:00,['1554163126060326917'],@carryonkeith Yes. It's an odd position to take isn't it? Maybe because other leaders represent their countries but ours represents himself?, yes it's an odd position to take isn't it maybe because other leaders represent their countries but ours represents himself,position leader country
1.554161707005743e+18,2022-08-01 17:46:40+00:00,['1554161707005743105'],@abbyaug Beautiful aren't they? And there's a lovely Ivy restaurant nearby!, beautiful aren't they and there's a lovely ivy restaurant nearby,restaurant
1.5541613798834831e+18,2022-08-01 17:45:22+00:00,['1554161379883483139'],"We're camping at the moment. Brilliant campsite, loads of adventure activities. Endless examples of the benefits of play based learning. So great to see!",we're camping at the moment brilliant campsite loads of adventure activities endless examples of the benefits of play based learning so great to see,moment load adventure activity example benefit play
1.5541268174890476e+18,2022-08-01 15:28:02+00:00,['1554126817489047555'],@karaokepanda13 Positive vibes on their way!, positive vibes on their way,vibe
1.5541263800440177e+18,2022-08-01 15:26:17+00:00,['1554126380044017664'],@rrunsworth @helenjwc I do wish these so called experts would look at research!,  i do wish these so called experts would look at research,expert research
1.554003461209031e+18,2022-08-01 07:17:51+00:00,['1554003461209030657'],@benrileysmith Clueless., clueless,clueless
1.553818574640259e+18,2022-07-31 19:03:11+00:00,['1553818574640259072'],@LBC Utter nonsense., utter nonsense,utter nonsense
1.553777336461435e+18,2022-07-31 16:19:19+00:00,['1553777336461434880'],@stevetelfer That's certainly my experience. Our political system needs an overhaul!, that's certainly my experience our political system needs an overhaul,experience system overhaul
1.5537360129621402e+18,2022-07-31 13:35:07+00:00,['1553736012962140161'],@MrEFinch @sammac_22 @JustJen1915 Appealing to the worst of the party.,   appealing to the worst of the party,party
1.5537338873685115e+18,2022-07-31 13:26:40+00:00,['1553733887368511488'],"@MrEFinch @sammac_22 @JustJen1915 Is it really what people want? I can't think of any of my friends who would support this, even the ones who would usually vote conservative.",   is it really what people want i can't think of any of my friends who would support this even the ones who would usually vote conservative,people friend
1.5537178813801513e+18,2022-07-31 12:23:04+00:00,['1553717881380151296'],Dangerous stuff? Or is this really what people think? https://t.co/W5f90EJQQQ,dangerous stuff or is this really what people think ,stuff people
1.5537101714902917e+18,2022-07-31 11:52:26+00:00,['1553710171490291713'],"@wittydawnuk @davidmcgeoch9 That came on the radio yesterday and my son was asking what it was about. Very grim days, loss of hope.",  that came on the radio yesterday and my son was asking what it was about very grim days loss of hope,radio yesterday loss hope
1.553659702390702e+18,2022-07-31 08:31:53+00:00,['1553659702390702080'],@abbyaug @johncosgrove405 @SollyKathryn @niaandthepoems He has blocked me. Can't remember having a conversation with him. Odd when that happens!,    he has blocked me can't remember having a conversation with him odd when that happens,conversation
1.553643168176001e+18,2022-07-31 07:26:11+00:00,['1553643168176001025'],@ProfCaryCooper I cannot understand why people have so little support for the NHS. Or do they just not make the connection between their vote and the services they get?, i cannot understand why people have so little support for the nhs or do they just not make the connection between their vote and the services they get,people support connection vote service
1.553293614742225e+18,2022-07-30 08:17:11+00:00,['1553293614742224896'],@bigrichpea Desperate and depressing., desperate and depressing,desperate depressing
1.5531347845573263e+18,2022-07-29 21:46:03+00:00,['1553134784557326336'],"@stevetelfer @ajjolley It was. But cricket has been a fantastic experience this summer and he can continue that through the winter, thankfully.",  it was but cricket has been a fantastic experience this summer and he can continue that through the winter thankfully,cricket experience summer winter
1.5531269731693445e+18,2022-07-29 21:15:00+00:00,['1553126973169344512'],@JaPenn56 @f33lthesun @StylecraftYarn Beautiful!,   beautiful,beautiful
1.5531258438529843e+18,2022-07-29 21:10:31+00:00,['1553125843852984321'],@ajjolley That’s good to hear. Sadly our experience was awful. Really does let the sport down., that’s good to hear sadly our experience was awful really does let the sport down,experience sport
1.553116069828739e+18,2022-07-29 20:31:41+00:00,['1553116069828739072'],"@ajjolley Yes. But in terms of wider inclusion, some clubs have an awful lot to learn!", yes but in terms of wider inclusion some clubs have an awful lot to learn,term wider inclusion club
