Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
31,1.5635905678626324e+18,2022-08-27 18:13:36+00:00,['1563590567862632453'],@AmandaDudman @ChrisGPackham @bbcproms @MeganMcCubbin @RoyalAlbertHall @BBCSSO @conductorben @sarahclass @HansZimmer @thenitinsawhney @BBCSpringwatch @bbcstudios Totally agree. We loved it!,            totally agree we loved it,False
32,1.5635904073591685e+18,2022-08-27 18:12:57+00:00,['1563590407359168513'],@jm8997 @RoyalAlbertHall @BBCSSO @BBCSounds @bbcproms @ChrisGPackham @MeganMcCubbin @HansZimmer @AURORAmusic Wasn't it brilliant! We loved it!,         wasn't it brilliant we loved it,False
33,1.56358935260459e+18,2022-08-27 18:08:46+00:00,['1563589352604590081'],@bbcproms @RoyalAlbertHall @AURORAmusic @HansZimmer @BBCEarth They were so impressive! It was an outstanding prom! #EarthProm,     they were so impressive it was an outstanding prom ,False
34,1.5634272982666486e+18,2022-08-27 07:24:49+00:00,['1563427298266648577'],@davesumnersmith One hour at a time., one hour at a time,False
35,1.5634032058446848e+18,2022-08-27 05:49:05+00:00,['1563403205844684801'],Useful food for thought here... https://t.co/frMv8zlel5,useful food for thought here ,False
40,1.563100841636409e+18,2022-08-26 09:47:36+00:00,['1563100841636409346'],A story that needed to be told... https://t.co/JsOjVvHmds,a story that needed to be told ,False
41,1.5630653672869233e+18,2022-08-26 07:26:38+00:00,['1563065367286923268'],@NickDWhitehead @JohnRentoul To some pupils.,  to some pupils,False
42,1.5630650687360369e+18,2022-08-26 07:25:27+00:00,['1563065068736036864'],"@GuyLongworth I'm guessing, no plan?", i'm guessing no plan,False
43,1.5630588423294976e+18,2022-08-26 07:00:42+00:00,['1563058842329497600'],@abbyaug That apostrophe though!, that apostrophe though,False
44,1.5628944393997025e+18,2022-08-25 20:07:26+00:00,['1562894439399702528'],@edujdw @LBC Cannot understand why she is given airtime.,  cannot understand why she is given airtime,False
46,1.5628458835734774e+18,2022-08-25 16:54:29+00:00,['1562845883573477377'],@kairosbutterfly Me too! My season!, me too my season,False
48,1.5627760020815913e+18,2022-08-25 12:16:48+00:00,['1562776002081591296'],@doctorcdf Yep! Great for a day trip to the Isle of Wight!, yep great for a day trip to the isle of wight,False
51,1.562527598571561e+18,2022-08-24 19:49:44+00:00,['1562527598571560965'],@adrian_rollins I can't answer your question but what I do know is that my 8 year old has been blown away by it and is absolutely hooked on cricket now!, i can't answer your question but what i do know is that my  year old has been blown away by it and is absolutely hooked on cricket now,False
53,1.5623920114199306e+18,2022-08-24 10:50:58+00:00,['1562392011419930624'],"Well that was an absolute hoot! We loved every minute! Superb performance of #WindintheWillows by @Calf2Cow @WealddownMuseum. Can't wait to see them perform again. Poop-Poop!
@OutdoorArtsUK https://t.co/QPATH51oVV","well that was an absolute hoot we loved every minute superb performance of  by   can't wait to see them perform again pooppoop
 ",False
54,1.5623810768274432e+18,2022-08-24 10:07:31+00:00,['1562381076827443200'],@Joannechocolat Happy anniversary!, happy anniversary,False
55,1.562176843737858e+18,2022-08-23 20:35:58+00:00,['1562176843737858052'],My goodness… https://t.co/erQaYNyeQq,my goodness ,False
56,1.5621297375180923e+18,2022-08-23 17:28:47+00:00,['1562129737518092290'],@SwailesRuth @PickardJE Selection boxes with Spangles in them!,  selection boxes with spangles in them,False
57,1.5621264680917115e+18,2022-08-23 17:15:47+00:00,['1562126468091711489'],Really looking forward to The Wind in the Willows in the fabulous setting of @WealddownMuseum @calf2cow #windinthewillows https://t.co/TNp6jk01e5,really looking forward to the wind in the willows in the fabulous setting of    ,False
58,1.5621166126433403e+18,2022-08-23 16:36:37+00:00,['1562116612643340290'],@Calf2Cow @WealddownMuseum Looking forward to it!,  looking forward to it,False
62,1.56200040007245e+18,2022-08-23 08:54:50+00:00,['1562000400072450048'],@yrotitna @beckycarlzon Love this!,  love this,False
63,1.5619849257834414e+18,2022-08-23 07:53:21+00:00,['1561984925783441408'],"On school trips... in which @WealddownMuseum gets a mention! :)
https://t.co/F5k0CKrx26","on school trips in which  gets a mention 
",False
64,1.5619839197713408e+18,2022-08-23 07:49:21+00:00,['1561983919771340800'],"@beckycarlzon I like the questions! Taking care... looking after, not hindering, helping to thrive...", i like the questions taking care looking after not hindering helping to thrive,False
65,1.561981422029742e+18,2022-08-23 07:39:25+00:00,['1561981422029742080'],One to follow if you aren't already! https://t.co/mhQHDYuXq6,one to follow if you aren't already ,False
66,1.5619775843003105e+18,2022-08-23 07:24:10+00:00,['1561977584300310531'],"@beckycarlzon First word that springs to mind is ""care"" - taking care, developing, encouraging, investing in...", first word that springs to mind is care  taking care developing encouraging investing in,False
67,1.561803456729518e+18,2022-08-22 19:52:15+00:00,['1561803456729518080'],@GBNEWS This is bizarre., this is bizarre,False
68,1.56180069338778e+18,2022-08-22 19:41:16+00:00,['1561800693387780102'],@BobHump28451784 @Cazzi83 @chrischirp So that they don’t catch it again? Or at least improve their chances of a mild dose.,   so that they dont catch it again or at least improve their chances of a mild dose,False
69,1.5617721103510405e+18,2022-08-22 17:47:42+00:00,['1561772110351040520'],Amazing! https://t.co/YNpqjqqpQA,amazing ,False
70,1.5616639129904128e+18,2022-08-22 10:37:45+00:00,['1561663912990412800'],Thread... https://t.co/3zKF25YkSS,thread ,False
71,1.5613970717306798e+18,2022-08-21 16:57:25+00:00,['1561397071730679808'],@MrEFinch Been to the beach?, been to the beach,False
74,1.561245844489339e+18,2022-08-21 06:56:30+00:00,['1561245844489338880'],@alexbellars Staggering really., staggering really,False
75,1.5612439723742495e+18,2022-08-21 06:49:04+00:00,['1561243972374249472'],@neilayates Sounds like a day in the kitchen for you!, sounds like a day in the kitchen for you,False
76,1.5612438053110252e+18,2022-08-21 06:48:24+00:00,['1561243805311025153'],@kairosbutterfly I heard that. Pinch of salt moment?!, i heard that pinch of salt moment,False
78,1.560890389162328e+18,2022-08-20 07:24:03+00:00,['1560890389162328064'],@MoreMorrow Gorgeous pic!, gorgeous pic,False
79,1.560888018013229e+18,2022-08-20 07:14:38+00:00,['1560888018013229056'],@LucyGuy73977545 @SSE @OVOEnergy Depressing.,   depressing,False
80,1.5608852172918129e+18,2022-08-20 07:03:30+00:00,['1560885217291812865'],Who hasn’t?! https://t.co/g9Dndfrr7X,who hasnt ,False
81,1.5608826582379807e+18,2022-08-20 06:53:20+00:00,['1560882658237980672'],@ungrim97 @scotmacman @ofgem @OVOEnergy That depends entirely on how accurate the bills are.,    that depends entirely on how accurate the bills are,False
82,1.5608709209144402e+18,2022-08-20 06:06:41+00:00,['1560870920914440192'],@Maelipstick Just the one day?!, just the one day,False
83,1.5608694543047393e+18,2022-08-20 06:00:52+00:00,['1560869454304739328'],@WagsterC @OVOEnergy If you have any luck getting through please tell me how you managed it!,  if you have any luck getting through please tell me how you managed it,False
84,1.5608674568345764e+18,2022-08-20 05:52:55+00:00,['1560867456834576389'],@kairosbutterfly I offer various ways to contact me after the event for that very reason!, i offer various ways to contact me after the event for that very reason,False
86,1.5606916770015642e+18,2022-08-19 18:14:26+00:00,['1560691677001564160'],@SimonMarksFSN @eddiemair @LBC You are both outstanding. Thank you.,   you are both outstanding thank you,False
90,1.560648646928253e+18,2022-08-19 15:23:27+00:00,['1560648646928252935'],@LBC @mrjamesob Huge blind spot.,  huge blind spot,False
91,1.5606434868228465e+18,2022-08-19 15:02:57+00:00,['1560643486822846464'],@Joannechocolat Delicious!, delicious,False
92,1.5605908261113897e+18,2022-08-19 11:33:41+00:00,['1560590826111389698'],@KatTrimble @EmmaKennedy @JeffSharlet The opening scene though!,   the opening scene though,False
93,1.5605860133947474e+18,2022-08-19 11:14:34+00:00,['1560586013394747392'],@OvenReadyTweets Ha! Awkward!, ha awkward,False
94,1.5605830205575004e+18,2022-08-19 11:02:40+00:00,['1560583020557500416'],@OvenReadyTweets There are many beaches that could do with him right now!, there are many beaches that could do with him right now,False
95,1.56057970229273e+18,2022-08-19 10:49:29+00:00,['1560579702292729856'],@kairosbutterfly What an ignorant description!, what an ignorant description,False
99,1.560348544254591e+18,2022-08-18 19:30:57+00:00,['1560348544254590977'],@GuyLongworth Yearning for cooler times right now!, yearning for cooler times right now,False
100,1.5603429556884357e+18,2022-08-18 19:08:45+00:00,['1560342955688435714'],@DavidBeckler1 @ChillaxBcn Same. I remember it vividly.,  same i remember it vividly,False
101,1.5603372414692393e+18,2022-08-18 18:46:02+00:00,['1560337241469239299'],@DavidBeckler1 @ChillaxBcn Were you up for Portillo?!,  were you up for portillo,False
102,1.5603334671619236e+18,2022-08-18 18:31:02+00:00,['1560333467161923585'],"@OVOEnergy Hi, you have made an error on my Dad's account, have admitted that error, but are not doing anything to rectify it. It has been going on far too long. How do I get immediate action?", hi you have made an error on my dad's account have admitted that error but are not doing anything to rectify it it has been going on far too long how do i get immediate action,False
103,1.5602118131150766e+18,2022-08-18 10:27:38+00:00,['1560211813115076608'],@Feargal_Sharkey @SouthernWater @GMB @HugoSAS I saw that. Truly astonishing. But it seems this is what people want.,    i saw that truly astonishing but it seems this is what people want,False
105,1.560210240259461e+18,2022-08-18 10:21:23+00:00,['1560210240259461120'],A brilliant intervention... https://t.co/cxkEAOCKKt,a brilliant intervention ,False
106,1.560158258182103e+18,2022-08-18 06:54:49+00:00,['1560158258182103040'],@anitameston @SteveChalke What a tweet!,  what a tweet,False
108,1.5599825805225329e+18,2022-08-17 19:16:44+00:00,['1559982580522532864'],@thepangolin20 @Jeremy4StMarys Guess it's too much to hope for anything else.,  guess it's too much to hope for anything else,False
109,1.559975878267994e+18,2022-08-17 18:50:06+00:00,['1559975878267994117'],@Jeremy4StMarys Have shareholders challenged this?, have shareholders challenged this,False
110,1.5599756845078364e+18,2022-08-17 18:49:20+00:00,['1559975684507836416'],"Profits, though... https://t.co/5DtJQcwhdl",profits though ,False
112,1.5599655655438213e+18,2022-08-17 18:09:08+00:00,['1559965565543821312'],@debrakidd @Sue_Cowley I don't think I am following any but I am going to be far more vigilant now. I'm absolutely horrified by the way @Joannechocolat is being treated by some. That open letter was jaw dropping.,  i don't think i am following any but i am going to be far more vigilant now i'm absolutely horrified by the way  is being treated by some that open letter was jaw dropping,False
113,1.559961347223425e+18,2022-08-17 17:52:22+00:00,['1559961347223425026'],@stevetelfer We watched the Leach and Stokes final stand from 2019 Eng v Aus at Headingly. M was awestruck!, we watched the leach and stokes final stand from  eng v aus at headingly m was awestruck,False
114,1.5598824814359224e+18,2022-08-17 12:38:59+00:00,['1559882481435922433'],@sophiecooktalks Oh that's grim. Good to see action being taken., oh that's grim good to see action being taken,False
115,1.5598814642417009e+18,2022-08-17 12:34:56+00:00,['1559881464241700865'],@urbaneless Are we really meant to believe that?!, are we really meant to believe that,False
116,1.5598567447628595e+18,2022-08-17 10:56:43+00:00,['1559856744762859521'],"Welcome to the freeport, where turbocapitalism tramples over British democracy | George Monbiot https://t.co/OC3hVFEpEL",welcome to the freeport where turbocapitalism tramples over british democracy  george monbiot ,False
117,1.5598470974651924e+18,2022-08-17 10:18:23+00:00,['1559847097465192448'],"@ChrisChivers2 @kateowbridge @WealddownMuseum @Braunteaches Yes, exactly that!",    yes exactly that,False
118,1.559845343688278e+18,2022-08-17 10:11:25+00:00,['1559845343688278017'],@Sue_Cowley @samatlounge @Joannechocolat @Soc_of_Authors I would absolutely be doing the same.,    i would absolutely be doing the same,False
119,1.5598437697883668e+18,2022-08-17 10:05:09+00:00,['1559843769788366849'],"@ChrisChivers2 @kateowbridge @WealddownMuseum @Braunteaches I just love how I feel when I am there. It puts me in touch with something, I don't know what, that feels so very familiar.",    i just love how i feel when i am there it puts me in touch with something i don't know what that feels so very familiar,False
120,1.5598251052530156e+18,2022-08-17 08:50:59+00:00,['1559825105253015554'],@kateowbridge @ChrisChivers2 @WealddownMuseum It’s a wonderful place!,   its a wonderful place,False
121,1.5596440853209088e+18,2022-08-16 20:51:41+00:00,['1559644085320908800'],"@memneon My son would hate that. He loves noticing the landscape going by, talking about it, maybe listening to a book or some music. Isn't that enough?", my son would hate that he loves noticing the landscape going by talking about it maybe listening to a book or some music isn't that enough,False
122,1.5596296782976369e+18,2022-08-16 19:54:26+00:00,['1559629678297636865'],@MalcolmWilson01 How bizarre!, how bizarre,False
123,1.5596078225471406e+18,2022-08-16 18:27:35+00:00,['1559607822547140610'],@Toryscott Already normalised around these parts!, already normalised around these parts,False
125,1.5594616765583073e+18,2022-08-16 08:46:51+00:00,['1559461676558307328'],@GuyLongworth @stevetelfer Yes! We now have rain! Just in time for the boy's cricket camp! They are in the sports hall thank goodness!,  yes we now have rain just in time for the boy's cricket camp they are in the sports hall thank goodness,False
126,1.559431422364029e+18,2022-08-16 06:46:38+00:00,['1559431422364028928'],@GuyLongworth Yes! Still so muggy! And no rain., yes still so muggy and no rain,False
128,1.559414634783953e+18,2022-08-16 05:39:56+00:00,['1559414634783952896'],@TerryReintke @Dr_Pam_Jarvis Is there any concern about the UK’s direction of travel?,  is there any concern about the uks direction of travel,False
129,1.559413123748184e+18,2022-08-16 05:33:55+00:00,['1559413123748184066'],@DotLepkowska Nor here. It is cloudy here so maybe today’s the day!, nor here it is cloudy here so maybe todays the day,False
130,1.5594122272198533e+18,2022-08-16 05:30:22+00:00,['1559412227219853312'],@NooPuddles Try @ScampandDude @joanieclothing the supermarkets. Good luck!, try   the supermarkets good luck,False
131,1.5593133681624842e+18,2022-08-15 22:57:32+00:00,['1559313368162484224'],@jodieworld Same. Not a drop so far!, same not a drop so far,False
132,1.5592235273618885e+18,2022-08-15 17:00:32+00:00,['1559223527361888258'],@claire_eyfs @TG42Birder I like your thinking!,  i like your thinking,False
133,1.5592164023760325e+18,2022-08-15 16:32:13+00:00,['1559216402376032256'],@claire_eyfs @TG42Birder And that absolutely do not put on any weight!,  and that absolutely do not put on any weight,False
134,1.5592126276450632e+18,2022-08-15 16:17:13+00:00,['1559212627645063169'],@claire_eyfs @TG42Birder Yep! 😂,  yep ,False
135,1.5591970400512082e+18,2022-08-15 15:15:17+00:00,['1559197040051208192'],@little_mavis @JulieEClarke It's all so tacky.,  it's all so tacky,False
136,1.5591963500839076e+18,2022-08-15 15:12:32+00:00,['1559196350083907584'],It's a ludicrous argument that completely ignores the evidence... https://t.co/OBMfcVUskL,it's a ludicrous argument that completely ignores the evidence ,False
137,1.5591954185709322e+18,2022-08-15 15:08:50+00:00,['1559195418570932225'],@claire_eyfs @TG42Birder I made a lemon sponge and sandwiched it with the blackberry curd. Heaven!,  i made a lemon sponge and sandwiched it with the blackberry curd heaven,False
138,1.5591915534694564e+18,2022-08-15 14:53:29+00:00,['1559191553469456388'],@TG42Birder They look fabulous.  We made blackberry curd with ours. It's delicious!, they look fabulous  we made blackberry curd with ours it's delicious,False
139,1.559111386567e+18,2022-08-15 09:34:56+00:00,['1559111386567000070'],@mulberrybush It makes such a difference!, it makes such a difference,False
140,1.559066317352829e+18,2022-08-15 06:35:50+00:00,['1559066317352828928'],@chantz_y I’m guessing they mock because they are scared?, im guessing they mock because they are scared,False
141,1.5590660976844636e+18,2022-08-15 06:34:58+00:00,['1559066097684463619'],@SussexWildlife We have had them visiting the garden a lot this summer. Lovely to watch!, we have had them visiting the garden a lot this summer lovely to watch,False
142,1.5590657115443569e+18,2022-08-15 06:33:26+00:00,['1559065711544356864'],Still waiting for the promised rain…,still waiting for the promised rain,False
143,1.559063359709913e+18,2022-08-15 06:24:05+00:00,['1559063359709913088'],"@beckycarlzon Daily. Not just 3 things, but also every time I feel it.", daily not just  things but also every time i feel it,False
145,1.5587536976682555e+18,2022-08-14 09:53:36+00:00,['1558753697668255745'],"@edujdw @little_mavis @DavidWray1950 Ideology trumps all else, it seems.",   ideology trumps all else it seems,False
147,1.5587489811104768e+18,2022-08-14 09:34:51+00:00,['1558748981110476801'],@little_mavis @DavidWray1950 Good grief… two years younger than me!,  good grief two years younger than me,False
148,1.5587412799656796e+18,2022-08-14 09:04:15+00:00,['1558741279965679617'],@GuyLongworth Interested to hear your thoughts on this., interested to hear your thoughts on this,False
149,1.5587375512923423e+18,2022-08-14 08:49:26+00:00,['1558737551292342272'],@alicewoolley1 @MoreMorrow Exactly that. Where are the standards?,  exactly that where are the standards,False
151,1.558715670484902e+18,2022-08-14 07:22:30+00:00,['1558715670484901888'],"@AdrianBethune Yes, I agree. It sometimes takes me a while to get over a book, before starting a new one.", yes i agree it sometimes takes me a while to get over a book before starting a new one,False
152,1.5587121344308677e+18,2022-08-14 07:08:26+00:00,['1558712134430867456'],@AdrianBethune Often! Small pleasures rock!, often small pleasures rock,False
153,1.5586899265642537e+18,2022-08-14 05:40:12+00:00,['1558689926564253696'],@MrEFinch Love it! Did you buy it?, love it did you buy it,False
154,1.5585518238412145e+18,2022-08-13 20:31:25+00:00,['1558551823841214464'],@edujdw @the_tpa Bless them. When they find out how much Brexit is costing they will be furious!,  bless them when they find out how much brexit is costing they will be furious,False
155,1.5585485391558328e+18,2022-08-13 20:18:22+00:00,['1558548539155832834'],@Ian_Edgar38 @Becca15021 @ParishofSLS @ChichesterDio Thank you!,    thank you,False
156,1.5585482000841974e+18,2022-08-13 20:17:01+00:00,['1558548200084197379'],@TG42Birder Good grief., good grief,False
157,1.5585470595521577e+18,2022-08-13 20:12:30+00:00,['1558547059552157699'],@Becca15021 @ParishofSLS @ChichesterDio It was a really lovely evening!,   it was a really lovely evening,False
158,1.5584551160673976e+18,2022-08-13 14:07:09+00:00,['1558455116067397633'],@ZeroMilly @ParishofSLS @revfelixsmith The flower festival is wonderful!,   the flower festival is wonderful,False
159,1.5584523843508347e+18,2022-08-13 13:56:17+00:00,['1558452384350834688'],@Strickomaster I'm concerned that rising fuel costs will mean windows staying closed which will be a disaster for reducing covid transmission., i'm concerned that rising fuel costs will mean windows staying closed which will be a disaster for reducing covid transmission,False
160,1.5584511598237942e+18,2022-08-13 13:51:25+00:00,['1558451159823794176'],@ExplorerJust Definitely banana ice cream for breakfast!, definitely banana ice cream for breakfast,False
161,1.558342381237424e+18,2022-08-13 06:39:10+00:00,['1558342381237424128'],@DrRLofthouse @BBCNews Are they feeding a certain narrative? We are forecast to have 35 degrees here today and I can't remember the last time it rained.,  are they feeding a certain narrative we are forecast to have  degrees here today and i can't remember the last time it rained,False
162,1.5582086620613468e+18,2022-08-12 21:47:49+00:00,['1558208662061346816'],@OvenReadyTweets It’s not profit if it should be invested in the service is it?, its not profit if it should be invested in the service is it,False
163,1.5581327137392394e+18,2022-08-12 16:46:02+00:00,['1558132713739239425'],"A ""must read"" thread... https://t.co/HS8xOypPPE",a must read thread ,False
164,1.5580864749014712e+18,2022-08-12 13:42:18+00:00,['1558086474901471232'],I just can't get my head around people cheering for scrapping human rights legislation. https://t.co/7sMspX4FbI,i just can't get my head around people cheering for scrapping human rights legislation ,False
165,1.5580846206289183e+18,2022-08-12 13:34:56+00:00,['1558084620628918273'],@claire_eyfs Sounds very cute!, sounds very cute,False
166,1.558066768110932e+18,2022-08-12 12:23:59+00:00,['1558066768110931970'],@claire_eyfs So enjoying your photos!, so enjoying your photos,False
167,1.5580175345651794e+18,2022-08-12 09:08:21+00:00,['1558017534565179393'],@urbaneless It's deeply depressing., it's deeply depressing,False
168,1.5580024962950267e+18,2022-08-12 08:08:36+00:00,['1558002496295026689'],@ChrisChivers2 I hope you can stay cool!, i hope you can stay cool,False
169,1.5580023839464858e+18,2022-08-12 08:08:09+00:00,['1558002383946485760'],@Haggis_UK Nonsense., nonsense,False
170,1.5580019568153436e+18,2022-08-12 08:06:27+00:00,['1558001956815343616'],@ChrisChivers2 Fabulous! Tomatoes on toast!, fabulous tomatoes on toast,False
172,1.5578317128974746e+18,2022-08-11 20:49:58+00:00,['1557831712897474561'],@BehaviourA Me too. They really are. Such compassion., me too they really are such compassion,False
173,1.5578311252083712e+18,2022-08-11 20:47:38+00:00,['1557831125208371201'],@GuyLongworth Love that!, love that,False
174,1.5578253848459592e+18,2022-08-11 20:24:49+00:00,['1557825384845959168'],@BehaviourA Same. Stumbled across it and still watching!, same stumbled across it and still watching,False
175,1.5577657543297434e+18,2022-08-11 16:27:52+00:00,['1557765754329743360'],"@TG42Birder Plane travel, too. Unbelievable.", plane travel too unbelievable,False
176,1.5577277858920858e+18,2022-08-11 13:56:59+00:00,['1557727785892085765'],@claire_eyfs Makes me feel cooler just looking at that photo!, makes me feel cooler just looking at that photo,False
177,1.5577257426452849e+18,2022-08-11 13:48:52+00:00,['1557725742645284864'],@Andyphilipday @memneon @theAliceRoberts @GeorgeMonbiot That's exactly what I said this morning. Once it starts we are in for a very tricky Autumn.,    that's exactly what i said this morning once it starts we are in for a very tricky autumn,False
178,1.5577243785359729e+18,2022-08-11 13:43:27+00:00,['1557724378535972866'],"@memneon @theAliceRoberts @GeorgeMonbiot I normally love your photos, but this one is depressing.",   i normally love your photos but this one is depressing,False
179,1.5576757218243912e+18,2022-08-11 10:30:06+00:00,['1557675721824391171'],@SunnyL723 @danielgoyal People voted for this and will continue to do so?,  people voted for this and will continue to do so,False
181,1.557617782510035e+18,2022-08-11 06:39:53+00:00,['1557617782510034944'],"@RDayysj @memneon I wonder if, in the UK at least, the connection between parties voted for and policies lived through just isn't made?",  i wonder if in the uk at least the connection between parties voted for and policies lived through just isn't made,False
182,1.5576054193794744e+18,2022-08-11 05:50:45+00:00,['1557605419379474435'],@memneon @RDayysj Politicised or humanised? In my experience young people understand the human costs and are far less accepting of those than previous generations have been.,  politicised or humanised in my experience young people understand the human costs and are far less accepting of those than previous generations have been,False
184,1.557333233272066e+18,2022-08-10 11:49:11+00:00,['1557333233272066050'],@SwailesRuth Enjoy! I hope it's cooler than it is here. Struggling with the heat today!, enjoy i hope it's cooler than it is here struggling with the heat today,False
185,1.5570658629092024e+18,2022-08-09 18:06:45+00:00,['1557065862909202433'],We should be doing this in the UK... https://t.co/fGRfvxE3JD,we should be doing this in the uk ,False
186,1.557063562404692e+18,2022-08-09 17:57:36+00:00,['1557063562404691969'],@stevetelfer Ignorance?, ignorance,False
187,1.5569924914963948e+18,2022-08-09 13:15:12+00:00,['1556992491496394758'],"@TabitaSurge Well, everyone is different, but mine increased in severity and number, before suddenly stopping.", well everyone is different but mine increased in severity and number before suddenly stopping,False
188,1.556926642978693e+18,2022-08-09 08:53:32+00:00,['1556926642978693120'],Genuinely shocked by this. Is this what people really want? https://t.co/vynmeH2qDJ,genuinely shocked by this is this what people really want ,False
190,1.556876670212182e+18,2022-08-09 05:34:58+00:00,['1556876670212182016'],@neilayates Pure adrenaline!, pure adrenaline,False
192,1.556690954857349e+18,2022-08-08 17:17:00+00:00,['1556690954857349128'],So looking forward to this! https://t.co/lahG06sq21,so looking forward to this ,False
193,1.5566755237446164e+18,2022-08-08 16:15:41+00:00,['1556675523744616448'],"@Concordmoose @SwailesRuth Yep, may it never see the light of day again.",  yep may it never see the light of day again,False
194,1.5565471844929372e+18,2022-08-08 07:45:42+00:00,['1556547184492937216'],@twixmartini He is the guitarist. I love seeing him on stage!, he is the guitarist i love seeing him on stage,False
195,1.5565267038492303e+18,2022-08-08 06:24:19+00:00,['1556526703849230339'],@twixmartini Its brilliant isn't it? My brother is in it., its brilliant isn't it my brother is in it,False
196,1.5565259761584374e+18,2022-08-08 06:21:26+00:00,['1556525976158437377'],"@MThallinger @LucyGoBag We really need to be more like Norway! It's treated like a haircut here. No pain relief, expectation to continue normal life straight after.",  we really need to be more like norway it's treated like a haircut here no pain relief expectation to continue normal life straight after,False
197,1.5565210821522596e+18,2022-08-08 06:01:59+00:00,['1556521082152259585'],@neilayates That's the best kind of holiday! Have a super time!, that's the best kind of holiday have a super time,False
200,1.555830532751098e+18,2022-08-06 08:17:59+00:00,['1555830532751097856'],"@DrTinarae So sorry for your loss, Tina x", so sorry for your loss tina x,False
