id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.562176843737858e+18,2022-08-23 20:35:58+00:00,['1562176843737858052'],My goodness… https://t.co/erQaYNyeQq,goodness,goodness 
1.5621297375180923e+18,2022-08-23 17:28:47+00:00,['1562129737518092290'],@SwailesRuth @PickardJE Selection boxes with Spangles in them!,selection box spangle,selection box spangle 
1.5621264680917115e+18,2022-08-23 17:15:47+00:00,['1562126468091711489'],Really looking forward to The Wind in the Willows in the fabulous setting of @WealddownMuseum @calf2cow #windinthewillows https://t.co/TNp6jk01e5,really looking forward wind willow fabulous setting,setting 
1.5621166126433403e+18,2022-08-23 16:36:37+00:00,['1562116612643340290'],@Calf2Cow @WealddownMuseum Looking forward to it!,looking forward,
1.56200040007245e+18,2022-08-23 08:54:50+00:00,['1562000400072450048'],@yrotitna @beckycarlzon Love this!,love,love 
1.5619849257834414e+18,2022-08-23 07:53:21+00:00,['1561984925783441408'],"On school trips... in which @WealddownMuseum gets a mention! :)
https://t.co/F5k0CKrx26",school trip get mention,school trip mention 
1.5619839197713408e+18,2022-08-23 07:49:21+00:00,['1561983919771340800'],"@beckycarlzon I like the questions! Taking care... looking after, not hindering, helping to thrive...",like question taking care looking hindering helping thrive,question care 
1.561981422029742e+18,2022-08-23 07:39:25+00:00,['1561981422029742080'],One to follow if you aren't already! https://t.co/mhQHDYuXq6,one follow already,follow 
1.5619775843003105e+18,2022-08-23 07:24:10+00:00,['1561977584300310531'],"@beckycarlzon First word that springs to mind is ""care"" - taking care, developing, encouraging, investing in...",first word spring mind care taking care developing encouraging investing,word spring mind care care investing 
1.561803456729518e+18,2022-08-22 19:52:15+00:00,['1561803456729518080'],@GBNEWS This is bizarre.,bizarre,bizarre 
1.56180069338778e+18,2022-08-22 19:41:16+00:00,['1561800693387780102'],@BobHump28451784 @Cazzi83 @chrischirp So that they don’t catch it again? Or at least improve their chances of a mild dose.,dont catch least improve chance mild dose,catch chance mild 
1.5617721103510405e+18,2022-08-22 17:47:42+00:00,['1561772110351040520'],Amazing! https://t.co/YNpqjqqpQA,amazing,
1.5616639129904128e+18,2022-08-22 10:37:45+00:00,['1561663912990412800'],Thread... https://t.co/3zKF25YkSS,thread,thread 
1.5613970717306798e+18,2022-08-21 16:57:25+00:00,['1561397071730679808'],@MrEFinch Been to the beach?,beach,beach 
1.561245844489339e+18,2022-08-21 06:56:30+00:00,['1561245844489338880'],@alexbellars Staggering really.,staggering really,
1.5612439723742495e+18,2022-08-21 06:49:04+00:00,['1561243972374249472'],@neilayates Sounds like a day in the kitchen for you!,sound like day kitchen,sound day 
1.5612438053110252e+18,2022-08-21 06:48:24+00:00,['1561243805311025153'],@kairosbutterfly I heard that. Pinch of salt moment?!,heard pinch salt moment,heard pinch salt moment 
1.560890389162328e+18,2022-08-20 07:24:03+00:00,['1560890389162328064'],@MoreMorrow Gorgeous pic!,gorgeous pic,pic 
1.560888018013229e+18,2022-08-20 07:14:38+00:00,['1560888018013229056'],@LucyGuy73977545 @SSE @OVOEnergy Depressing.,depressing,
1.5608852172918129e+18,2022-08-20 07:03:30+00:00,['1560885217291812865'],Who hasn’t?! https://t.co/g9Dndfrr7X,hasnt,hasnt 
1.5608826582379807e+18,2022-08-20 06:53:20+00:00,['1560882658237980672'],@ungrim97 @scotmacman @ofgem @OVOEnergy That depends entirely on how accurate the bills are.,depends entirely accurate bill,bill 
1.5608709209144402e+18,2022-08-20 06:06:41+00:00,['1560870920914440192'],@Maelipstick Just the one day?!,one day,day 
1.5608694543047393e+18,2022-08-20 06:00:52+00:00,['1560869454304739328'],@WagsterC @OVOEnergy If you have any luck getting through please tell me how you managed it!,luck getting please tell managed,luck please 
1.5608674568345764e+18,2022-08-20 05:52:55+00:00,['1560867456834576389'],@kairosbutterfly I offer various ways to contact me after the event for that very reason!,offer various way contact event reason,offer way event reason 
1.5606916770015642e+18,2022-08-19 18:14:26+00:00,['1560691677001564160'],@SimonMarksFSN @eddiemair @LBC You are both outstanding. Thank you.,outstanding thank,thank 
1.560648646928253e+18,2022-08-19 15:23:27+00:00,['1560648646928252935'],@LBC @mrjamesob Huge blind spot.,huge blind spot,blind spot 
1.5606434868228465e+18,2022-08-19 15:02:57+00:00,['1560643486822846464'],@Joannechocolat Delicious!,delicious,
1.5605908261113897e+18,2022-08-19 11:33:41+00:00,['1560590826111389698'],@KatTrimble @EmmaKennedy @JeffSharlet The opening scene though!,opening scene though,scene 
1.5605860133947474e+18,2022-08-19 11:14:34+00:00,['1560586013394747392'],@OvenReadyTweets Ha! Awkward!,ha awkward,ha awkward 
1.5605830205575004e+18,2022-08-19 11:02:40+00:00,['1560583020557500416'],@OvenReadyTweets There are many beaches that could do with him right now!,many beach could right,beach 
1.56057970229273e+18,2022-08-19 10:49:29+00:00,['1560579702292729856'],@kairosbutterfly What an ignorant description!,ignorant description,description 
1.560348544254591e+18,2022-08-18 19:30:57+00:00,['1560348544254590977'],@GuyLongworth Yearning for cooler times right now!,yearning cooler time right,cooler time right 
1.5603429556884357e+18,2022-08-18 19:08:45+00:00,['1560342955688435714'],@DavidBeckler1 @ChillaxBcn Same. I remember it vividly.,remember vividly,
1.5603372414692393e+18,2022-08-18 18:46:02+00:00,['1560337241469239299'],@DavidBeckler1 @ChillaxBcn Were you up for Portillo?!,portillo,portillo 
1.5603334671619236e+18,2022-08-18 18:31:02+00:00,['1560333467161923585'],"@OVOEnergy Hi, you have made an error on my Dad's account, have admitted that error, but are not doing anything to rectify it. It has been going on far too long. How do I get immediate action?",hi made error dad's account admitted error anything rectify ha going far long get immediate action,hi error dad account error anything ha action 
1.5602118131150766e+18,2022-08-18 10:27:38+00:00,['1560211813115076608'],@Feargal_Sharkey @SouthernWater @GMB @HugoSAS I saw that. Truly astonishing. But it seems this is what people want.,saw truly astonishing seems people want,saw 
1.560210240259461e+18,2022-08-18 10:21:23+00:00,['1560210240259461120'],A brilliant intervention... https://t.co/cxkEAOCKKt,brilliant intervention,intervention 
1.560158258182103e+18,2022-08-18 06:54:49+00:00,['1560158258182103040'],@anitameston @SteveChalke What a tweet!,tweet,tweet 
1.5599825805225329e+18,2022-08-17 19:16:44+00:00,['1559982580522532864'],@thepangolin20 @Jeremy4StMarys Guess it's too much to hope for anything else.,guess much hope anything else,hope anything 
1.559975878267994e+18,2022-08-17 18:50:06+00:00,['1559975878267994117'],@Jeremy4StMarys Have shareholders challenged this?,shareholder challenged,shareholder 
1.5599756845078364e+18,2022-08-17 18:49:20+00:00,['1559975684507836416'],"Profits, though... https://t.co/5DtJQcwhdl",profit though,profit 
1.5599655655438213e+18,2022-08-17 18:09:08+00:00,['1559965565543821312'],@debrakidd @Sue_Cowley I don't think I am following any but I am going to be far more vigilant now. I'm absolutely horrified by the way @Joannechocolat is being treated by some. That open letter was jaw dropping.,think following going far vigilant i'm absolutely horrified way treated open letter wa jaw dropping,think way letter wa jaw 
1.559961347223425e+18,2022-08-17 17:52:22+00:00,['1559961347223425026'],@stevetelfer We watched the Leach and Stokes final stand from 2019 Eng v Aus at Headingly. M was awestruck!,watched leach stokes final stand eng v au headingly wa awestruck,leach stand eng v au awestruck 
1.5598824814359224e+18,2022-08-17 12:38:59+00:00,['1559882481435922433'],@sophiecooktalks Oh that's grim. Good to see action being taken.,oh that's grim good see action taken,see action 
1.5598814642417009e+18,2022-08-17 12:34:56+00:00,['1559881464241700865'],@urbaneless Are we really meant to believe that?!,really meant believe,
1.5598567447628595e+18,2022-08-17 10:56:43+00:00,['1559856744762859521'],"Welcome to the freeport, where turbocapitalism tramples over British democracy | George Monbiot https://t.co/OC3hVFEpEL",welcome freeport turbocapitalism trample british democracy george monbiot,freeport turbocapitalism democracy george monbiot 
1.5598470974651924e+18,2022-08-17 10:18:23+00:00,['1559847097465192448'],"@ChrisChivers2 @kateowbridge @WealddownMuseum @Braunteaches Yes, exactly that!",yes exactly,
1.559845343688278e+18,2022-08-17 10:11:25+00:00,['1559845343688278017'],@Sue_Cowley @samatlounge @Joannechocolat @Soc_of_Authors I would absolutely be doing the same.,would absolutely,
1.5598437697883668e+18,2022-08-17 10:05:09+00:00,['1559843769788366849'],"@ChrisChivers2 @kateowbridge @WealddownMuseum @Braunteaches I just love how I feel when I am there. It puts me in touch with something, I don't know what, that feels so very familiar.",love feel put touch something know feel familiar,feel something feel 
1.5598251052530156e+18,2022-08-17 08:50:59+00:00,['1559825105253015554'],@kateowbridge @ChrisChivers2 @WealddownMuseum It’s a wonderful place!,wonderful place,place 
1.5596440853209088e+18,2022-08-16 20:51:41+00:00,['1559644085320908800'],"@memneon My son would hate that. He loves noticing the landscape going by, talking about it, maybe listening to a book or some music. Isn't that enough?",son would hate love noticing landscape going talking maybe listening book music enough,son landscape book music 
1.5596296782976369e+18,2022-08-16 19:54:26+00:00,['1559629678297636865'],@MalcolmWilson01 How bizarre!,bizarre,bizarre 
1.5596078225471406e+18,2022-08-16 18:27:35+00:00,['1559607822547140610'],@Toryscott Already normalised around these parts!,already normalised around part,part 
1.5594616765583073e+18,2022-08-16 08:46:51+00:00,['1559461676558307328'],@GuyLongworth @stevetelfer Yes! We now have rain! Just in time for the boy's cricket camp! They are in the sports hall thank goodness!,yes rain time boy's cricket camp sport hall thank goodness,rain time boy cricket camp sport hall thank goodness 
1.559431422364029e+18,2022-08-16 06:46:38+00:00,['1559431422364028928'],@GuyLongworth Yes! Still so muggy! And no rain.,yes still muggy rain,rain 
1.559414634783953e+18,2022-08-16 05:39:56+00:00,['1559414634783952896'],@TerryReintke @Dr_Pam_Jarvis Is there any concern about the UK’s direction of travel?,concern uk direction travel,concern direction travel 
1.559413123748184e+18,2022-08-16 05:33:55+00:00,['1559413123748184066'],@DotLepkowska Nor here. It is cloudy here so maybe today’s the day!,cloudy maybe today day,cloudy today day 
1.5594122272198533e+18,2022-08-16 05:30:22+00:00,['1559412227219853312'],@NooPuddles Try @ScampandDude @joanieclothing the supermarkets. Good luck!,try supermarket good luck,supermarket luck 
1.5593133681624842e+18,2022-08-15 22:57:32+00:00,['1559313368162484224'],@jodieworld Same. Not a drop so far!,drop far,drop 
1.5592235273618885e+18,2022-08-15 17:00:32+00:00,['1559223527361888258'],@claire_eyfs @TG42Birder I like your thinking!,like thinking,
1.5592164023760325e+18,2022-08-15 16:32:13+00:00,['1559216402376032256'],@claire_eyfs @TG42Birder And that absolutely do not put on any weight!,absolutely put weight,weight 
1.5592126276450632e+18,2022-08-15 16:17:13+00:00,['1559212627645063169'],@claire_eyfs @TG42Birder Yep! 😂,yep,yep 
1.5591970400512082e+18,2022-08-15 15:15:17+00:00,['1559197040051208192'],@little_mavis @JulieEClarke It's all so tacky.,tacky,tacky 
1.5591963500839076e+18,2022-08-15 15:12:32+00:00,['1559196350083907584'],It's a ludicrous argument that completely ignores the evidence... https://t.co/OBMfcVUskL,ludicrous argument completely ignores evidence,argument evidence 
1.5591954185709322e+18,2022-08-15 15:08:50+00:00,['1559195418570932225'],@claire_eyfs @TG42Birder I made a lemon sponge and sandwiched it with the blackberry curd. Heaven!,made lemon sponge sandwiched blackberry curd heaven,sponge blackberry curd heaven 
1.5591915534694564e+18,2022-08-15 14:53:29+00:00,['1559191553469456388'],@TG42Birder They look fabulous.  We made blackberry curd with ours. It's delicious!,look fabulous made blackberry curd delicious,look blackberry 
1.559111386567e+18,2022-08-15 09:34:56+00:00,['1559111386567000070'],@mulberrybush It makes such a difference!,make difference,difference 
1.559066317352829e+18,2022-08-15 06:35:50+00:00,['1559066317352828928'],@chantz_y I’m guessing they mock because they are scared?,im guessing mock scared,im mock 
1.5590660976844636e+18,2022-08-15 06:34:58+00:00,['1559066097684463619'],@SussexWildlife We have had them visiting the garden a lot this summer. Lovely to watch!,visiting garden lot summer lovely watch,garden lot summer watch 
1.5590657115443569e+18,2022-08-15 06:33:26+00:00,['1559065711544356864'],Still waiting for the promised rain…,still waiting promised rain,rain 
1.559063359709913e+18,2022-08-15 06:24:05+00:00,['1559063359709913088'],"@beckycarlzon Daily. Not just 3 things, but also every time I feel it.",daily thing also every time feel,thing time 
1.5587536976682555e+18,2022-08-14 09:53:36+00:00,['1558753697668255745'],"@edujdw @little_mavis @DavidWray1950 Ideology trumps all else, it seems.",ideology trump else seems,ideology trump 
1.5587489811104768e+18,2022-08-14 09:34:51+00:00,['1558748981110476801'],@little_mavis @DavidWray1950 Good grief… two years younger than me!,good grief two year younger,grief year younger 
1.5587412799656796e+18,2022-08-14 09:04:15+00:00,['1558741279965679617'],@GuyLongworth Interested to hear your thoughts on this.,interested hear thought,hear 
1.5587375512923423e+18,2022-08-14 08:49:26+00:00,['1558737551292342272'],@alicewoolley1 @MoreMorrow Exactly that. Where are the standards?,exactly standard,standard 
1.558715670484902e+18,2022-08-14 07:22:30+00:00,['1558715670484901888'],"@AdrianBethune Yes, I agree. It sometimes takes me a while to get over a book, before starting a new one.",yes agree sometimes take get book starting new one,book 
1.5587121344308677e+18,2022-08-14 07:08:26+00:00,['1558712134430867456'],@AdrianBethune Often! Small pleasures rock!,often small pleasure rock,pleasure rock 
1.5586899265642537e+18,2022-08-14 05:40:12+00:00,['1558689926564253696'],@MrEFinch Love it! Did you buy it?,love buy,love buy 
1.5585518238412145e+18,2022-08-13 20:31:25+00:00,['1558551823841214464'],@edujdw @the_tpa Bless them. When they find out how much Brexit is costing they will be furious!,bless find much brexit costing furious,bless brexit 
1.5585485391558328e+18,2022-08-13 20:18:22+00:00,['1558548539155832834'],@Ian_Edgar38 @Becca15021 @ParishofSLS @ChichesterDio Thank you!,thank,thank 
1.5585482000841974e+18,2022-08-13 20:17:01+00:00,['1558548200084197379'],@TG42Birder Good grief.,good grief,grief 
1.5585470595521577e+18,2022-08-13 20:12:30+00:00,['1558547059552157699'],@Becca15021 @ParishofSLS @ChichesterDio It was a really lovely evening!,wa really lovely evening,
1.5584551160673976e+18,2022-08-13 14:07:09+00:00,['1558455116067397633'],@ZeroMilly @ParishofSLS @revfelixsmith The flower festival is wonderful!,flower festival wonderful,flower festival wonderful 
1.5584523843508347e+18,2022-08-13 13:56:17+00:00,['1558452384350834688'],@Strickomaster I'm concerned that rising fuel costs will mean windows staying closed which will be a disaster for reducing covid transmission.,i'm concerned rising fuel cost mean window staying closed disaster reducing covid transmission,fuel cost mean window disaster transmission 
1.5584511598237942e+18,2022-08-13 13:51:25+00:00,['1558451159823794176'],@ExplorerJust Definitely banana ice cream for breakfast!,definitely banana ice cream breakfast,ice cream breakfast 
1.558342381237424e+18,2022-08-13 06:39:10+00:00,['1558342381237424128'],@DrRLofthouse @BBCNews Are they feeding a certain narrative? We are forecast to have 35 degrees here today and I can't remember the last time it rained.,feeding certain narrative forecast degree today can't remember last time rained,forecast degree today time 
1.5582086620613468e+18,2022-08-12 21:47:49+00:00,['1558208662061346816'],@OvenReadyTweets It’s not profit if it should be invested in the service is it?,profit invested service,profit service 
1.5581327137392394e+18,2022-08-12 16:46:02+00:00,['1558132713739239425'],"A ""must read"" thread... https://t.co/HS8xOypPPE",must read thread,thread 
1.5580864749014712e+18,2022-08-12 13:42:18+00:00,['1558086474901471232'],I just can't get my head around people cheering for scrapping human rights legislation. https://t.co/7sMspX4FbI,can't get head around people cheering scrapping human right legislation,legislation 
1.5580846206289183e+18,2022-08-12 13:34:56+00:00,['1558084620628918273'],@claire_eyfs Sounds very cute!,sound cute,sound cute 
1.558066768110932e+18,2022-08-12 12:23:59+00:00,['1558066768110931970'],@claire_eyfs So enjoying your photos!,enjoying photo,photo 
1.5580175345651794e+18,2022-08-12 09:08:21+00:00,['1558017534565179393'],@urbaneless It's deeply depressing.,deeply depressing,
1.5580024962950267e+18,2022-08-12 08:08:36+00:00,['1558002496295026689'],@ChrisChivers2 I hope you can stay cool!,hope stay cool,hope stay cool 
1.5580023839464858e+18,2022-08-12 08:08:09+00:00,['1558002383946485760'],@Haggis_UK Nonsense.,nonsense,nonsense 
1.5580019568153436e+18,2022-08-12 08:06:27+00:00,['1558001956815343616'],@ChrisChivers2 Fabulous! Tomatoes on toast!,fabulous tomato toast,tomato toast 
1.5578317128974746e+18,2022-08-11 20:49:58+00:00,['1557831712897474561'],@BehaviourA Me too. They really are. Such compassion.,really compassion,compassion 
1.5578311252083712e+18,2022-08-11 20:47:38+00:00,['1557831125208371201'],@GuyLongworth Love that!,love,love 
1.5578253848459592e+18,2022-08-11 20:24:49+00:00,['1557825384845959168'],@BehaviourA Same. Stumbled across it and still watching!,stumbled across still watching,
1.5577657543297434e+18,2022-08-11 16:27:52+00:00,['1557765754329743360'],"@TG42Birder Plane travel, too. Unbelievable.",plane travel unbelievable,plane travel 
1.5577277858920858e+18,2022-08-11 13:56:59+00:00,['1557727785892085765'],@claire_eyfs Makes me feel cooler just looking at that photo!,make feel cooler looking photo,feel cooler photo 
1.5577257426452849e+18,2022-08-11 13:48:52+00:00,['1557725742645284864'],@Andyphilipday @memneon @theAliceRoberts @GeorgeMonbiot That's exactly what I said this morning. Once it starts we are in for a very tricky Autumn.,that's exactly said morning start tricky autumn,morning start tricky autumn 
1.5577243785359729e+18,2022-08-11 13:43:27+00:00,['1557724378535972866'],"@memneon @theAliceRoberts @GeorgeMonbiot I normally love your photos, but this one is depressing.",normally love photo one depressing,photo depressing 
1.5576757218243912e+18,2022-08-11 10:30:06+00:00,['1557675721824391171'],@SunnyL723 @danielgoyal People voted for this and will continue to do so?,people voted continue,continue 
1.557617782510035e+18,2022-08-11 06:39:53+00:00,['1557617782510034944'],"@RDayysj @memneon I wonder if, in the UK at least, the connection between parties voted for and policies lived through just isn't made?",wonder uk least connection party voted policy lived made,wonder uk connection party policy 
1.5576054193794744e+18,2022-08-11 05:50:45+00:00,['1557605419379474435'],@memneon @RDayysj Politicised or humanised? In my experience young people understand the human costs and are far less accepting of those than previous generations have been.,politicised humanised experience young people understand human cost far le accepting previous generation,experience cost generation 
1.557333233272066e+18,2022-08-10 11:49:11+00:00,['1557333233272066050'],@SwailesRuth Enjoy! I hope it's cooler than it is here. Struggling with the heat today!,enjoy hope cooler struggling heat today,cooler heat today 
1.5570658629092024e+18,2022-08-09 18:06:45+00:00,['1557065862909202433'],We should be doing this in the UK... https://t.co/fGRfvxE3JD,uk,uk 
1.557063562404692e+18,2022-08-09 17:57:36+00:00,['1557063562404691969'],@stevetelfer Ignorance?,ignorance,ignorance 
1.5569924914963948e+18,2022-08-09 13:15:12+00:00,['1556992491496394758'],"@TabitaSurge Well, everyone is different, but mine increased in severity and number, before suddenly stopping.",well everyone different mine increased severity number suddenly stopping,everyone mine severity number 
1.556926642978693e+18,2022-08-09 08:53:32+00:00,['1556926642978693120'],Genuinely shocked by this. Is this what people really want? https://t.co/vynmeH2qDJ,genuinely shocked people really want,
1.556876670212182e+18,2022-08-09 05:34:58+00:00,['1556876670212182016'],@neilayates Pure adrenaline!,pure adrenaline,pure adrenaline 
1.556690954857349e+18,2022-08-08 17:17:00+00:00,['1556690954857349128'],So looking forward to this! https://t.co/lahG06sq21,looking forward,
1.5566755237446164e+18,2022-08-08 16:15:41+00:00,['1556675523744616448'],"@Concordmoose @SwailesRuth Yep, may it never see the light of day again.",yep may never see light day,yep day 
1.5565471844929372e+18,2022-08-08 07:45:42+00:00,['1556547184492937216'],@twixmartini He is the guitarist. I love seeing him on stage!,guitarist love seeing stage,guitarist seeing stage 
1.5565267038492303e+18,2022-08-08 06:24:19+00:00,['1556526703849230339'],@twixmartini Its brilliant isn't it? My brother is in it.,brilliant brother,brilliant brother 
1.5565259761584374e+18,2022-08-08 06:21:26+00:00,['1556525976158437377'],"@MThallinger @LucyGoBag We really need to be more like Norway! It's treated like a haircut here. No pain relief, expectation to continue normal life straight after.",really need like norway treated like haircut pain relief expectation continue normal life straight,haircut pain relief expectation life 
1.5565210821522596e+18,2022-08-08 06:01:59+00:00,['1556521082152259585'],@neilayates That's the best kind of holiday! Have a super time!,that's best kind holiday super time,kind holiday time 
1.555830532751098e+18,2022-08-06 08:17:59+00:00,['1555830532751097856'],"@DrTinarae So sorry for your loss, Tina x",sorry loss tina x,loss tina x 
1.5558204556422513e+18,2022-08-06 07:37:57+00:00,['1555820455642251266'],@zebsoanes @ClassicFM Fabulous! My son and I have loved listening! Thank you!,fabulous son loved listening thank,son thank 
1.5558089861584732e+18,2022-08-06 06:52:22+00:00,['1555808986158473217'],@stevetelfer @hagan_carmel Excellent choice!,excellent choice,choice 
1.555806229498323e+18,2022-08-06 06:41:25+00:00,['1555806229498322949'],@stevetelfer @hagan_carmel I love our town!,love town,town 
1.555669481602646e+18,2022-08-05 21:38:02+00:00,['1555669481602646018'],@MatthewStadlen What did you expect?,expect,
1.5554455343699067e+18,2022-08-05 06:48:08+00:00,['1555445534369906688'],@battledroneman @gabyhinsliff I don't think Gaby campaigned for Brexit.,think gaby campaigned brexit,gaby brexit 
1.5552342878379745e+18,2022-08-04 16:48:43+00:00,['1555234287837974533'],"@afneil Brexit, Brexit, Brexit.",brexit brexit brexit,brexit brexit brexit 
1.5552071540843192e+18,2022-08-04 15:00:54+00:00,['1555207154084319233'],Brexit? https://t.co/tycdR9GDnF,brexit,brexit 
