id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5637900202255155e+18,2022-08-28 07:26:09+00:00,['1563790020225515520'],@smithsmm @mrsnickia10 I've never seen anyone making out all kids are bad just pointing out the fact that they don't yet know how to behave appropriately so need to be taught. And teaching anything comes from going over the same thing over and over,,nan 
1.56378910328764e+18,2022-08-28 07:22:30+00:00,['1563789103287640066'],@OYFallTSM @BarryNSmith79 Using Rosenshine and PEN principles would would work for everyone,,nan 
1.5637881321217065e+18,2022-08-28 07:18:39+00:00,['1563788132121706496'],@StevieJUk @GBNEWS When was the last time you were in a classroom to see this happening?,wa,wa 
1.5635438635741637e+18,2022-08-27 15:08:00+00:00,['1563543863574163457'],@natjone93 Exactly - I find it so hard to understand how people who claim to want the very best for the children they teach are so keen on labelling them and limiting what can be achieved based on that label,,nan 
1.5634924993178542e+18,2022-08-27 11:43:54+00:00,['1563492499317854210'],"@BarryNSmith79 What always amazes me is the number of teachers who deliver inset go on about delivering content in small bits, not talking for too long etc but do the exact opposite when they speak to a hall of teachers. Hour-long presentations with hige amounts of text read from powerpoint",go,
1.563433224583336e+18,2022-08-27 07:48:22+00:00,['1563433224583335939'],@stephenwild @Miss_Snuffy Teachers should ‘ask’ pupils do do anything they should tell them what to do with an explanation of why if it's appropriate. The exception obviously is if the teacher asks a pupil to help them out in someway.,,nan 
1.5632735620136468e+18,2022-08-26 21:13:56+00:00,['1563273562013646849'],@Magdale03028309 @Strickomaster Do you know many state funded schools serving sun-dried tomatoes in the canten?,,nan 
1.563269931701252e+18,2022-08-26 20:59:30+00:00,['1563269931701252096'],@Magdale03028309 @Strickomaster Pretty sure the 99% of pupils at Michaela Community school who got 4-9 in English and Maths didn't eat sun dried tomatoes,,nan 
1.5632397942261146e+18,2022-08-26 18:59:45+00:00,['1563239794226114561'],@BarryNSmith79 How dare you suggest there are consequences. Why can't we just let everyone do what ever they want and give them money for doing nothing,,nan 
1.5631063005356442e+18,2022-08-26 10:09:17+00:00,['1563106300535644160'],@SamuelVimes10 Most likely fear of being assaulted yourself especially when they are armed with a hammer and chisel,,nan 
1.5631059698396242e+18,2022-08-26 10:07:58+00:00,['1563105969839624197'],@OrganisedPauper @SamuelVimes10 No you wouldn’t! S3 criminal law act allows you to use reasonable force to prevent a crime,,nan 
1.5631044112365855e+18,2022-08-26 10:01:47+00:00,['1563104411236585475'],@shiv5468 @SamuelVimes10 They are wearing eye protection and have a hammer and a chisel (there is also cctv to show what’s happening) there is no chance you would get arrested for physically stopping them from causing damage,,nan 
1.563102558201475e+18,2022-08-26 09:54:25+00:00,['1563102558201475073'],@shiv5468 @SamuelVimes10 S3 criminal law act states you may use reasonable force to prevent a crime. So you would be legally with in your rights to grab hold of the woman to stop her from damaging the petrol pumps.,,nan 
1.563101265810555e+18,2022-08-26 09:49:17+00:00,['1563101265810554882'],@vohbo @Miss_Snuffy The latter comes as a result of the former,,nan 
1.5630796255084134e+18,2022-08-26 08:23:17+00:00,['1563079625508413440'],@notavocation @DarvitWendy @provokedpedago1 Hard but not impossible. You sound like you’re making excuses to tolerate poor behaviour “pupil x is had a very difficult home life and their parents don’t value education so we cannot expect them to behave as well as other pupils”,x,x 
1.5630790576500408e+18,2022-08-26 08:21:02+00:00,['1563079057650040832'],@notavocation @DarvitWendy @provokedpedago1 How can you not love a school in an inner city that gets 99% of its pupils achieving 4-9 in English and Maths,,nan 
1.563077710527996e+18,2022-08-26 08:15:41+00:00,['1563077710527995905'],@notavocation @DarvitWendy @provokedpedago1 Even more reason for schools to have high expectations that are clear to all and pupils are held to those expectations. For those who don’t have those expectations at home need them in school.,,nan 
1.563072875535274e+18,2022-08-26 07:56:28+00:00,['1563072875535273984'],@notavocation @DarvitWendy @provokedpedago1 Why is this such an alien concept. Parents should support the school,,nan 
1.5630719481621832e+18,2022-08-26 07:52:47+00:00,['1563071948162183168'],"@notavocation @DarvitWendy @provokedpedago1 So your school doesn’t expect the rules to be followed then?

They don’t tolerate rules being broken which is quite right. Are you suggesting they just exclude everyone who steps out of line.",,nan 
1.563064021703463e+18,2022-08-26 07:21:17+00:00,['1563064021703462914'],@notavocation @DarvitWendy @provokedpedago1 So they select by having rules the expect to be followed?,,nan 
1.563058651665158e+18,2022-08-26 06:59:57+00:00,['1563058651665158144'],@DarvitWendy @provokedpedago1 What makes Michaela a selective school? I can’t see anything on their admissions policy to suggest it is,,nan 
1.5628983673024965e+18,2022-08-25 20:23:02+00:00,['1562898367302496263'],@joon_of @MsJasmineMN @TabitaSurge @martinwbusse @shadylady222 Diet??? https://t.co/DZ6ouip83O,,nan 
1.5628972681764332e+18,2022-08-25 20:18:40+00:00,['1562897268176433153'],@FrRDMutter @michael_merrick Completely agree it’s a very complex issue,,nan 
1.5628911062153462e+18,2022-08-25 19:54:11+00:00,['1562891106215346177'],@FrRDMutter @michael_merrick Taking London out of the equation do you think it shows a correlation that is probably an accurate reflection of the reasons for the attainment gap,,nan 
1.5628892714295828e+18,2022-08-25 19:46:54+00:00,['1562889271429582848'],@FrRDMutter @michael_merrick Not when it’s being compared to the GCSE attainment map. The areas with highest disposable income had the highest GCSE grades,,nan 
1.5628878942679982e+18,2022-08-25 19:41:25+00:00,['1562887894267998214'],@mrs_denglish @michael_merrick So why does low disposable income lead to lower attainment. I don’t believe it’s just because parents with more money will pay for extra tuition,,nan 
1.5628876674523013e+18,2022-08-25 19:40:31+00:00,['1562887667452301315'],@FrRDMutter @michael_merrick Some incredibly rich people in London,,nan 
1.562841004746502e+18,2022-08-25 16:35:06+00:00,['1562841004746502147'],@RogersHistory I was wondering exactly the same when I heard it on the news. My thinking would be due to socio-economic reasons. Is the FSM percentages the inverse of this?,wa,wa 
1.5627613441345536e+18,2022-08-25 11:18:33+00:00,['1562761344134553601'],And now these pupils are set up to do pretty much what ever they want in the future and break the poverty cycle that curses so many of their peers https://t.co/A87CSvWLAV,,nan 
1.5620360044160205e+18,2022-08-23 11:16:19+00:00,['1562036004416020480'],@OliverMoyles And people say children aren’t intentionally misbehaving,,nan 
1.5616795351160095e+18,2022-08-22 11:39:50+00:00,['1561679535116009473'],"@MsPriceDrama @MissHoIIinshead @MrTs_NQTs Are you still tied to only having time off during school holidays or do you have a bit more flexibility? 

I’m UPS and can’t really afford to take a pay cut which seems to be the biggest issue I have with moving to a non teaching education role.",im,im 
1.5613791755076936e+18,2022-08-21 15:46:19+00:00,['1561379175507693569'],@MissHoIIinshead @Gwenelope @MrTs_NQTs What I’d like to know is what opportunities are there for teachers to leave teaching but remain in a pastoral type role,id,id 
1.561361616368767e+18,2022-08-21 14:36:32+00:00,['1561361616368766976'],@MsPriceDrama @MissHoIIinshead @MrTs_NQTs Ooooo this sounds like an exciting job change,,nan 
1.5613613837107528e+18,2022-08-21 14:35:37+00:00,['1561361383710752772'],@AmandaM33106612 @MissHoIIinshead @Gwenelope @MrTs_NQTs How did you go about setting up your business? Did you do tuition whilst teaching full time or just make a leap and give up teaching and start tutoring?,go,
1.5613611275688018e+18,2022-08-21 14:34:36+00:00,['1561361127568801793'],@Mr_PeterStewart @MissHoIIinshead @MrTs_NQTs What is your business doing? if you don’t mind me asking?,,nan 
1.5613528711777485e+18,2022-08-21 14:01:47+00:00,['1561352871177748480'],@VikkiChomas @oldandrewuk What’s the halo code?,,nan 
1.5609023127716905e+18,2022-08-20 08:11:26+00:00,['1560902312771690497'],@Selenabartlett @JcstevJohn @smithsmm Yes. My mistake,,nan 
1.560891723437511e+18,2022-08-20 07:29:21+00:00,['1560891723437510656'],@tootingscot @amymayforrester However when you make it so public that you are an executive in that organisation then what you say reflects on the union. If the union don’t stand by that mindset they should have released their own statement to say so. Failure to do so simply supports what is being said,,nan 
1.56089026431889e+18,2022-08-20 07:23:33+00:00,['1560890264318889984'],"@T50red @Miss_Snuffy That’s definitely how kids see it. They always mention Zuckerberg, Branson, Jobs etc and say they dropped out of education and became billionaires but don’t see the work that went into it.",,nan 
1.560744658405593e+18,2022-08-19 21:44:58+00:00,['1560744658405593088'],@JcstevJohn @smithsmm In 2018 (last year of external exam results) 54% of results where a 7 or above with 18% grade 9 so around half of their year group would be able to stay for 6th form if they wanted.,th,th 
1.5607088229179474e+18,2022-08-19 19:22:34+00:00,['1560708822917947393'],@smithsmm Except most of those students did their GCSE’s at that school as well and come from one of the most disadvantaged areas in the country. So the school has done amazing work to get those pupils their A level results,ha,ha 
1.5599392363039703e+18,2022-08-17 16:24:30+00:00,['1559939236303970304'],@acalicodress @MBDscience I’ve had this but from the parent,,nan 
1.5598151858875433e+18,2022-08-17 08:11:34+00:00,['1559815185887543299'],@GrandadWheels @davidmkeynes @lfcssa @chrisdysonHT @maximjkelly @PaulGarvey4 @EdRoundtables @grahamandre @gdmorewood @stpetersfarn @StMichaelsCEP @StMarys_Maltby @ClareRoddis Maybe but how often will pupils actually look at it? And also there is plenty of research to say visual aids that are routinely available don’t help long term learning so this could in fact be detrimental to a pupils learning of angles if they use it every time they do angles,,nan 
1.559594879923196e+18,2022-08-16 17:36:09+00:00,['1559594879923195904'],@missdcox The gap has already appeared by the time they start school - the interventions need to happen pre school. Parents should be given advice on importance of reading and toddler/baby groups,ha,ha 
1.5595875873454817e+18,2022-08-16 17:07:11+00:00,['1559587587345481729'],@ClemmowJoe @Phillip_Blond Are you saying poorer pupils are genetically less academically able?,le,le 
1.5594459824248463e+18,2022-08-16 07:44:29+00:00,['1559445982424846336'],"@joon_of @lil_on_sea And the probably use a program like accelerated reader as justification that they are still getting a quality education, despite research suggesting it doesn't work.",,nan 
1.5594360293288223e+18,2022-08-16 07:04:56+00:00,['1559436029328822272'],@teacheriguess @Phillip_Blond It's clearly a big factor but I'm not sure giving people more money will solve the issue,,nan 
1.5594308588467528e+18,2022-08-16 06:44:24+00:00,['1559430858846752770'],@Phillip_Blond The report even says so it's self - the issues begin before school even starts so let's invest in the root cause rather than trying to fix the issue later on. Prevention is better than cure as they say https://t.co/UeK6Ejov6q,,nan 
1.5594285581577462e+18,2022-08-16 06:35:15+00:00,['1559428558157746176'],"@TeacherBusy Noone says never give a child a pen during tutor sessions, it's the handing out of pens to the same child every single lesson people have an issue with. 

Part of the tutor's role is to make sure pupils are ready to learn and that involves making sure they have correct equipment",,nan 
1.558886110432039e+18,2022-08-14 18:39:46+00:00,['1558886110432038914'],@OliverMoyles The solution would be to have free after school/weekend swimming lessons for children in their local swimming pool (providing there are enough local pools). My daughter has been swimming every week since she was 4months old but those lessons have cost us £14 a lesson,ha wa u,ha wa u 
1.5587953808417505e+18,2022-08-14 12:39:14+00:00,['1558795380841750528'],@ThainMike @OliverMoyles He's blocked so many ‘extreme trads’ so he must have blocked those he mentions too. Which begs the question how does he know what they are saying if he isn't using a sock account (which he vehemently despises)?,,nan 
1.5587842802050662e+18,2022-08-14 11:55:07+00:00,['1558784280205066242'],@BracewellMr @OliverMoyles @Shivandavis I've been saying this for a while the goal of someone who is Trans seems to be being instantly recognised as someone on their chosen gender. In order to do this they need to conform to gender stereotypes. The trans movement is enforcing gender stereotypes taking us back decades,u,u 
1.5587387972355113e+18,2022-08-14 08:54:23+00:00,['1558738797235511298'],@Behaviour_Guy I wonder how many people are pl I are against banning phones in schools because pupils cannot use them appropriately are saying disposable BBQs should be banned,pl,pl 
1.5583853395464438e+18,2022-08-13 09:29:53+00:00,['1558385339546443777'],@tombennett71 I thought I was a teacher rather than a children's entertainer,wa,wa 
1.5583850964949074e+18,2022-08-13 09:28:55+00:00,['1558385096494907393'],@LPLFlippedEng @tombennett71 Clearly too busy dancing around rather than paying attention,,nan 
1.55735793203925e+18,2022-08-10 13:27:19+00:00,['1557357932039249922'],@rrobson66 @steve_mcnichol @ward_kerry @bristolclowns If you are making a child receive their education away from a mainstream classroom then you are excluding them from a mainstream education https://t.co/mVWV4trr24,,nan 
1.5569580321893253e+18,2022-08-09 10:58:16+00:00,['1556958032189325318'],@marcuschown Why? We didn’t elect the prime minister we elected our local MP. The Queen then asked Boris Johnson to form her government because he has the most MP’s,mp ha mp,mp ha mp 
1.556943890762109e+18,2022-08-09 10:02:04+00:00,['1556943890762108929'],"@AlanJamesBarne1 @oldandrewuk @Chopperholic1 @tombennett71 @drpaulitious If the boy was in year 11, by the time that got sorted he would have been leaving anyway.",wa,wa 
1.5569420270482924e+18,2022-08-09 09:54:40+00:00,['1556942027048292352'],@OliverMoyles Apparently it was 7,wa,wa 
1.5566527948824248e+18,2022-08-08 14:45:22+00:00,['1556652794882424834'],@gw_smiles When exactly does someone need to use chemistry in their day to day life?,,nan 
1.5566495059902628e+18,2022-08-08 14:32:18+00:00,['1556649505990262785'],@JayDown9 @PastoralGuy @Miss_Snuffy Most who watch the godfather are far enough detached from the subject matter (Italian American gangs in NYC) to see it as a portrayal of something that happens rather than a depiction on social norms,,nan 
1.5566256551477576e+18,2022-08-08 12:57:31+00:00,['1556625655147757569'],@Gwenelope @MichaelT1979 @oldandrewuk Maybe we need to do something about the school to tax pipeline!,,nan 
1.5566142120211003e+18,2022-08-08 12:12:03+00:00,['1556614212021100548'],@Gwenelope @tstarkey1212 @oldandrewuk Im so nosey I need to know who you are referring too https://t.co/rftKh6GiCi,im,im 
1.5565718513583557e+18,2022-08-08 09:23:43+00:00,['1556571851358355457'],@Steph4218 @slbsamantha @joon_of @tombennett71 Even if you had specialist teachers and staff who new how to work with that boy they would still have to be taught elsewhere from that classroom due to the problems he caused in class. So within your school system you would have the mainstream class and an alternative provision,,nan 
1.5552629525880586e+18,2022-08-04 18:42:37+00:00,['1555262952588058624'],@oldandrewuk The important bit is what is an acceptable way to consume avocado?,,nan 
1.555262445798785e+18,2022-08-04 18:40:37+00:00,['1555262445798785026'],@SlatteryMr @LeonTaylorGB As far as I can tell -  the less splash and more twisty bits the better,le,le 
1.555226750224896e+18,2022-08-04 16:18:46+00:00,['1555226750224896002'],@MissHumphrey_03 @MrTs_NQTs The question to ask yourself is will the children be able to recall the information on the wall outside of the classroom when they don't have to the wall for reference? If they need the wall to be able to remember what is displayed the the wall is not aiding long term learning,,nan 
1.555114896056062e+18,2022-08-04 08:54:18+00:00,['1555114896056061955'],"When did the prefix ‘Anti’ change it's meaning? Apparently, it no longer means against something it means ‘I agree but only in a very small number of circumstances’",,nan 
1.5551123723558666e+18,2022-08-04 08:44:16+00:00,['1555112372355866624'],@OYFallTSM @DanH_9 You've not really put forward much if an argument in fact your recent tweet would suggest we think the same,,nan 
1.555112178272944e+18,2022-08-04 08:43:30+00:00,['1555112178272944129'],@DanH_9 @OYFallTSM If everyone already knows anti-exclusion means would rather not too then why the need for this statement? https://t.co/HOUdALsWFu,,nan 
1.55511128254985e+18,2022-08-04 08:39:56+00:00,['1555111282549850112'],@OYFallTSM @DanH_9 Not sure where the need for insults has come from but really showing you don't have much of an argument.,ha,ha 
1.5551101320648458e+18,2022-08-04 08:35:22+00:00,['1555110132064845824'],@OYFallTSM @DanH_9 I've not denied that ‘pro’ means ‘for’ and ‘anti’ means ‘against’ - that's literally what I've been saying for the whole time,,nan 
1.5551098405062615e+18,2022-08-04 08:34:13+00:00,['1555109840506261505'],@OYFallTSM @DanH_9 As a science teacher then use of language is very important especially as large number if scientific words cow from Greek and Latin roots. Understand the root and you will understand what a wod means before you even study it in depth.,,nan 
1.5551092245266186e+18,2022-08-04 08:31:46+00:00,['1555109224526618625'],"@DanH_9 @OYFallTSM If you asked are you anti-exclusion or pro-exclusion then they would say Pro. 

Not sure any school would publically describe itself in any term around exclusion unless it was making a politically motivated we never exclude stand point.",wa,wa 
1.555107290457555e+18,2022-08-04 08:24:05+00:00,['1555107290457554944'],@DanH_9 @OYFallTSM No one wants to exclude unless they have to - I've never meet anyone who would. But they aren't anti-exclusion (and I dont know personally anyone who would call themselves that either) because they are not against the use of exclusion. The are for the use of exclusion,,nan 
1.5551041972380017e+18,2022-08-04 08:11:47+00:00,['1555104197238001664'],"@DanH_9 @OYFallTSM No, because ‘pro’ literally means for something. If you will use it too then you are for it all be it in limited circumstances. 

I've asked this before but you didn't answer - In your idea world do you never want a child excluded from school?",,nan 
1.5551002130057626e+18,2022-08-04 07:55:57+00:00,['1555100213005762562'],@OYFallTSM @DanH_9 No I just have an issue with people changing the meaning of words that already have a well known meaning seemingly to push their own narrative,,nan 
1.5550989707200307e+18,2022-08-04 07:51:01+00:00,['1555098970720030720'],@OYFallTSM @DanH_9 I'm not so sure about that - you didn't seem to have a response to when I highlighted the actual meaning of both the prefixes or how you can say you are against something but support it in certain circumstances.,,nan 
1.554909845060522e+18,2022-08-03 19:19:30+00:00,['1554909845060521984'],@PastoralPolly @Mr_Keyte If you post something of your own online then you should expect people to give their opinions. Especially in education which seems to be the most opinionated profession in the world,,nan 
1.5549094921644114e+18,2022-08-03 19:18:06+00:00,['1554909492164411393'],@Mr_Keyte Way too much going on in that room. The cognitive overload is going to be through the roof,,nan 
1.5548927835378688e+18,2022-08-03 18:11:42+00:00,['1554892783537868801'],@OYFallTSM @DanH_9 It would appear you're not sure either,,nan 
1.554892663937274e+18,2022-08-03 18:11:14+00:00,['1554892663937273856'],@DanH_9 @OYFallTSM Now I'm really confused now. In your idea world do you never want a child excluded from school?,,nan 
1.5548811163597537e+18,2022-08-03 17:25:21+00:00,['1554881116359753737'],@DanH_9 @OYFallTSM If you think there are times when a child should be excluded from school you can't claim to be anti-exclusion. You are not against the use of exclusion you just think it should be available to use but it's use should be limited,,nan 
1.554878319040004e+18,2022-08-03 17:14:14+00:00,['1554878319040004096'],@DanH_9 @OYFallTSM Exactly so you can be pro-deterrent but anti-use,,nan 
1.554877912515584e+18,2022-08-03 17:12:37+00:00,['1554877912515584002'],@DanH_9 @OYFallTSM The deterrent is a massive bluff as using nuclear weapons against a country with their own nuclear weapons runs the risk of your country being destroyed with nuclear weapons.,,nan 
1.5548761967306875e+18,2022-08-03 17:05:48+00:00,['1554876196730687488'],@DanH_9 @OYFallTSM Nope and can't think of a time when a a nuclear war could be justified,,nan 
1.5548588356214292e+18,2022-08-03 15:56:48+00:00,['1554858835621429251'],@PastoralGuy @DanH_9 @OYFallTSM ..it would be clearer to say ‘exclusions should only be used for xyz’. Your position is then crystal clear and no one is confused. Unless of course the plan all along is to be ambiguous and create some opposition to your stance.,,nan 
1.5548584069844255e+18,2022-08-03 15:55:06+00:00,['1554858406984425475'],"@PastoralGuy @DanH_9 @OYFallTSM My point is you cannot claim to be against the use of something if you say it can in fact happen in certain circumstances. 

I large number of people will have the same opinion which is why saying Anti-exclusion creates such backlash as it implies against all exclusions...",,nan 
1.5548580360067318e+18,2022-08-03 15:53:38+00:00,['1554858036006731776'],@PastoralGuy @DanH_9 @OYFallTSM Probably because of the use of prefixes which have very clear meanings anti (against) and pro (for).,,nan 
1.55484687413751e+18,2022-08-03 15:09:17+00:00,['1554846874137509890'],@DanH_9 @OYFallTSM I disagree if you are anti something then you shouldn’t be able to justify it,,nan 
1.5548415931816223e+18,2022-08-03 14:48:18+00:00,['1554841593181622272'],@DanH_9 @OYFallTSM So your initial statement of “I’ve never met anyone pro-exclusion” isn’t quite correct as you yourself are pro-exclusion in certain circumstances,,nan 
1.5548379119791882e+18,2022-08-03 14:33:40+00:00,['1554837911979188224'],@DanH_9 @OYFallTSM You have already said you are “for” the use of violence in certain circumstances and I’ve already explained that ‘pro’ literally means ‘for’ (from Latin) so you are pro violence. All be it in certain circumstances,,nan 
1.5548377376806707e+18,2022-08-03 14:32:58+00:00,['1554837737680670721'],@DanH_9 @OYFallTSM I’m well aware of that. My issue is you are changing the definition of the prefixes ‘anti’ and ‘pro’ to suit your own narrative.,im,im 
1.55483564890889e+18,2022-08-03 14:24:40+00:00,['1554835648908890120'],@DanH_9 @OYFallTSM So that makes you pro violence as ‘pro’ literally means ‘for’. You’re just pro violence in certain circumstances,,nan 
1.554827919695815e+18,2022-08-03 13:53:58+00:00,['1554827919695814658'],@DanH_9 @OYFallTSM So you’d be for the use of violence as a means to protect ones self?,,nan 
1.554827542820819e+18,2022-08-03 13:52:28+00:00,['1554827542820818945'],@OYFallTSM @DanH_9 Great piece of Comedy thanks for sharing. Not sure why you’ve shared though,,nan 
1.5548120143205663e+18,2022-08-03 12:50:45+00:00,['1554812014320566272'],"@OYFallTSM @DanH_9 Anti originates in Greek and means ‘against’. How can you say you are against something but also say it’s ok if you’ve tried everything else? 

Pro on the other hand originates in Latin and means ‘for’. You can easily say you are for something, but in certain circumstances",ok,ok 
1.5547933148214968e+18,2022-08-03 11:36:27+00:00,['1554793314821496833'],@DanH_9 You can be pro-exclusion and not want to see it used. Being pro something is simply about recognising it should be an option not it just used all the time. Being anti something means you are against its use 100%,,nan 
1.554773684245627e+18,2022-08-03 10:18:27+00:00,['1554773684245626880'],@SteveWiggins87 @RattyG @UnofficialOA @kayranicole12 You seem to have misunderstood my point,,nan 
1.554762008901419e+18,2022-08-03 09:32:03+00:00,['1554762008901419008'],@urbangeek87 Perfect environment for quality learning. I’d prefer not to have an interactive board and have a projector and a large whiteboard,id,id 
1.5547602208067092e+18,2022-08-03 09:24:57+00:00,['1554760220806709249'],@RattyG @UnofficialOA @kayranicole12 Such a fantastic point. You cannot under estimate the importance of being familiar with the setting in which you are going to be assessed,,nan 
1.554756373879079e+18,2022-08-03 09:09:40+00:00,['1554756373879078917'],@AdrianBethune @UnofficialOA @VerandaThought @kayranicole12 Did you miss the “also subject differences” comment?,,nan 
1.5542109678688993e+18,2022-08-01 21:02:25+00:00,['1554210967868899332'],@jimmy__dawson Nope but I probably couldn’t have done that for the men’s team for the final last year,,nan 
1.5541842866595676e+18,2022-08-01 19:16:23+00:00,['1554184286659567618'],@Frances_Coppola Does this just not further embed gender stereotypes? To be a girl you need to do girly stuff and to be a boy you to do boy stuff? If you’re a girl who does boy stuff then you must actually be a boy and not a girl?,,nan 
1.5541713073606492e+18,2022-08-01 18:24:49+00:00,['1554171307360649217'],@paulkhammond @MrDanielBuck Not sure the skin colour of anyone has any relevance with regard to his belief that anti-racists are in fact racist.,ha,ha 
1.554162748627583e+18,2022-08-01 17:50:48+00:00,['1554162748627582976'],"@paulkhammond @MrDanielBuck Isn’t it a bit racist to think all black people will think the same, I’m guessing because of their skin colour?",im,im 
1.5541574329889997e+18,2022-08-01 17:29:41+00:00,['1554157432988999680'],@UnofficialOA @ASBOTeacher Ooooo exciting. Will the be available through Apple podcasts?,,nan 
1.5541535248496968e+18,2022-08-01 17:14:09+00:00,['1554153524849696769'],@eycic @oldandrewuk I’d love to look at the stats. Can you share?,id,id 
1.554127263439913e+18,2022-08-01 15:29:48+00:00,['1554127263439912969'],@Mr_MDKing @amymayforrester @TeamTait I’d suggest avoiding anything that is too focused of ideas like restorative practice as they suggest the job can be done by just being nice. Unfortunately there is often a need to be a bit mean. As they say “you’ve got to be cruel to be kind”,id,id 
1.5541261914848625e+18,2022-08-01 15:25:32+00:00,['1554126191484862464'],@Mr_MDKing @amymayforrester‘s “A complete guide to Pastoral Leadership” and @TeamTait‘s “Succeeding as a head of year” are most reads for anyone with a passion for pastoral work.,,nan 
1.5540732519151206e+18,2022-08-01 11:55:11+00:00,['1554073251915120640'],@AhmedKhattabUK That’s because the fans at the men’s games are all getting drunk and having a fight so don’t even get into the stadium,,nan 
1.5540686026507796e+18,2022-08-01 11:36:42+00:00,['1554068602650779652'],@Behaviour_Guy So much football fans can learn from how fans acted at the women’s final compared with the men’s.,,nan 
1.554050889526149e+18,2022-08-01 10:26:19+00:00,['1554050889526149123'],@danicquinn We use an app called FamilyAlbum. The owner had to invite everyone to join and it can be viewed either via the app or online,,nan 
1.5538080133493432e+18,2022-07-31 18:21:13+00:00,['1553808013349343232'],@Mindset4_Life @MBDscience …This becomes an impossible workload which often results in many teachers leaving the profession/,,nan 
1.5538079754034708e+18,2022-07-31 18:21:04+00:00,['1553807975403470849'],@Mindset4_Life @MBDscience .. This along with the possibly misinterpreted idea that “restorative practice means not sanctioning a child” puts lots of less experienced teachers in a difficult position as they then believe it is their sole responsibility to solve all of that child’s problems…,le,le 
