Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
45,1.5628878942679982e+18,2022-08-25 19:41:25+00:00,['1562887894267998214'],@mrs_denglish @michael_merrick So why does low disposable income lead to lower attainment. I don’t believe it’s just because parents with more money will pay for extra tuition,  so why does low disposable income lead to lower attainment i don’t believe it’s just because parents with more money will pay for extra tuition,True,False
46,1.5628876674523013e+18,2022-08-25 19:40:31+00:00,['1562887667452301315'],@FrRDMutter @michael_merrick Some incredibly rich people in London,  some incredibly rich people in london,True,False
47,1.562841004746502e+18,2022-08-25 16:35:06+00:00,['1562841004746502147'],@RogersHistory I was wondering exactly the same when I heard it on the news. My thinking would be due to socio-economic reasons. Is the FSM percentages the inverse of this?, i was wondering exactly the same when i heard it on the news my thinking would be due to socioeconomic reasons is the fsm percentages the inverse of this,True,False
48,1.5627613441345536e+18,2022-08-25 11:18:33+00:00,['1562761344134553601'],And now these pupils are set up to do pretty much what ever they want in the future and break the poverty cycle that curses so many of their peers https://t.co/A87CSvWLAV,and now these pupils are set up to do pretty much what ever they want in the future and break the poverty cycle that curses so many of their peers ,True,False
49,1.5620360044160205e+18,2022-08-23 11:16:19+00:00,['1562036004416020480'],@OliverMoyles And people say children aren’t intentionally misbehaving, and people say children aren’t intentionally misbehaving,True,False
50,1.5616795351160095e+18,2022-08-22 11:39:50+00:00,['1561679535116009473'],"@MsPriceDrama @MissHoIIinshead @MrTs_NQTs Are you still tied to only having time off during school holidays or do you have a bit more flexibility? 

I’m UPS and can’t really afford to take a pay cut which seems to be the biggest issue I have with moving to a non teaching education role.","   are you still tied to only having time off during school holidays or do you have a bit more flexibility 

i’m ups and can’t really afford to take a pay cut which seems to be the biggest issue i have with moving to a non teaching education role",True,False
51,1.5613791755076936e+18,2022-08-21 15:46:19+00:00,['1561379175507693569'],@MissHoIIinshead @Gwenelope @MrTs_NQTs What I’d like to know is what opportunities are there for teachers to leave teaching but remain in a pastoral type role,   what i’d like to know is what opportunities are there for teachers to leave teaching but remain in a pastoral type role,True,False
52,1.561361616368767e+18,2022-08-21 14:36:32+00:00,['1561361616368766976'],@MsPriceDrama @MissHoIIinshead @MrTs_NQTs Ooooo this sounds like an exciting job change,   ooooo this sounds like an exciting job change,True,False
53,1.5613613837107528e+18,2022-08-21 14:35:37+00:00,['1561361383710752772'],@AmandaM33106612 @MissHoIIinshead @Gwenelope @MrTs_NQTs How did you go about setting up your business? Did you do tuition whilst teaching full time or just make a leap and give up teaching and start tutoring?,    how did you go about setting up your business did you do tuition whilst teaching full time or just make a leap and give up teaching and start tutoring,True,False
54,1.5613611275688018e+18,2022-08-21 14:34:36+00:00,['1561361127568801793'],@Mr_PeterStewart @MissHoIIinshead @MrTs_NQTs What is your business doing? if you don’t mind me asking?,   what is your business doing if you don’t mind me asking,True,False
55,1.5613528711777485e+18,2022-08-21 14:01:47+00:00,['1561352871177748480'],@VikkiChomas @oldandrewuk What’s the halo code?,  what’s the halo code,True,False
56,1.5609023127716905e+18,2022-08-20 08:11:26+00:00,['1560902312771690497'],@Selenabartlett @JcstevJohn @smithsmm Yes. My mistake,   yes my mistake,True,False
57,1.560891723437511e+18,2022-08-20 07:29:21+00:00,['1560891723437510656'],@tootingscot @amymayforrester However when you make it so public that you are an executive in that organisation then what you say reflects on the union. If the union don’t stand by that mindset they should have released their own statement to say so. Failure to do so simply supports what is being said,  however when you make it so public that you are an executive in that organisation then what you say reflects on the union if the union don’t stand by that mindset they should have released their own statement to say so failure to do so simply supports what is being said,True,False
58,1.56089026431889e+18,2022-08-20 07:23:33+00:00,['1560890264318889984'],"@T50red @Miss_Snuffy That’s definitely how kids see it. They always mention Zuckerberg, Branson, Jobs etc and say they dropped out of education and became billionaires but don’t see the work that went into it.",  that’s definitely how kids see it they always mention zuckerberg branson jobs etc and say they dropped out of education and became billionaires but don’t see the work that went into it,True,False
59,1.560744658405593e+18,2022-08-19 21:44:58+00:00,['1560744658405593088'],@JcstevJohn @smithsmm In 2018 (last year of external exam results) 54% of results where a 7 or above with 18% grade 9 so around half of their year group would be able to stay for 6th form if they wanted.,  in 2018 last year of external exam results 54 of results where a 7 or above with 18 grade 9 so around half of their year group would be able to stay for 6th form if they wanted,True,False
60,1.5607088229179474e+18,2022-08-19 19:22:34+00:00,['1560708822917947393'],@smithsmm Except most of those students did their GCSE’s at that school as well and come from one of the most disadvantaged areas in the country. So the school has done amazing work to get those pupils their A level results, except most of those students did their gcse’s at that school as well and come from one of the most disadvantaged areas in the country so the school has done amazing work to get those pupils their a level results,True,False
62,1.5599392363039703e+18,2022-08-17 16:24:30+00:00,['1559939236303970304'],@acalicodress @MBDscience I’ve had this but from the parent,  i’ve had this but from the parent,True,False
63,1.5598151858875433e+18,2022-08-17 08:11:34+00:00,['1559815185887543299'],@GrandadWheels @davidmkeynes @lfcssa @chrisdysonHT @maximjkelly @PaulGarvey4 @EdRoundtables @grahamandre @gdmorewood @stpetersfarn @StMichaelsCEP @StMarys_Maltby @ClareRoddis Maybe but how often will pupils actually look at it? And also there is plenty of research to say visual aids that are routinely available don’t help long term learning so this could in fact be detrimental to a pupils learning of angles if they use it every time they do angles,             maybe but how often will pupils actually look at it and also there is plenty of research to say visual aids that are routinely available don’t help long term learning so this could in fact be detrimental to a pupils learning of angles if they use it every time they do angles,True,False
64,1.559594879923196e+18,2022-08-16 17:36:09+00:00,['1559594879923195904'],@missdcox The gap has already appeared by the time they start school - the interventions need to happen pre school. Parents should be given advice on importance of reading and toddler/baby groups, the gap has already appeared by the time they start school  the interventions need to happen pre school parents should be given advice on importance of reading and toddlerbaby groups,True,False
66,1.5595875873454817e+18,2022-08-16 17:07:11+00:00,['1559587587345481729'],@ClemmowJoe @Phillip_Blond Are you saying poorer pupils are genetically less academically able?,  are you saying poorer pupils are genetically less academically able,True,False
67,1.5594459824248463e+18,2022-08-16 07:44:29+00:00,['1559445982424846336'],"@joon_of @lil_on_sea And the probably use a program like accelerated reader as justification that they are still getting a quality education, despite research suggesting it doesn't work.",  and the probably use a program like accelerated reader as justification that they are still getting a quality education despite research suggesting it doesnt work,True,False
68,1.5594360293288223e+18,2022-08-16 07:04:56+00:00,['1559436029328822272'],@teacheriguess @Phillip_Blond It's clearly a big factor but I'm not sure giving people more money will solve the issue,  its clearly a big factor but im not sure giving people more money will solve the issue,True,False
69,1.5594308588467528e+18,2022-08-16 06:44:24+00:00,['1559430858846752770'],@Phillip_Blond The report even says so it's self - the issues begin before school even starts so let's invest in the root cause rather than trying to fix the issue later on. Prevention is better than cure as they say https://t.co/UeK6Ejov6q, the report even says so its self  the issues begin before school even starts so lets invest in the root cause rather than trying to fix the issue later on prevention is better than cure as they say ,True,False
70,1.5594285581577462e+18,2022-08-16 06:35:15+00:00,['1559428558157746176'],"@TeacherBusy Noone says never give a child a pen during tutor sessions, it's the handing out of pens to the same child every single lesson people have an issue with. 

Part of the tutor's role is to make sure pupils are ready to learn and that involves making sure they have correct equipment"," noone says never give a child a pen during tutor sessions its the handing out of pens to the same child every single lesson people have an issue with 

part of the tutors role is to make sure pupils are ready to learn and that involves making sure they have correct equipment",True,False
72,1.558886110432039e+18,2022-08-14 18:39:46+00:00,['1558886110432038914'],@OliverMoyles The solution would be to have free after school/weekend swimming lessons for children in their local swimming pool (providing there are enough local pools). My daughter has been swimming every week since she was 4months old but those lessons have cost us £14 a lesson, the solution would be to have free after schoolweekend swimming lessons for children in their local swimming pool providing there are enough local pools my daughter has been swimming every week since she was 4months old but those lessons have cost us £14 a lesson,True,False
73,1.5587953808417505e+18,2022-08-14 12:39:14+00:00,['1558795380841750528'],@ThainMike @OliverMoyles He's blocked so many ‘extreme trads’ so he must have blocked those he mentions too. Which begs the question how does he know what they are saying if he isn't using a sock account (which he vehemently despises)?,  hes blocked so many ‘extreme trads’ so he must have blocked those he mentions too which begs the question how does he know what they are saying if he isnt using a sock account which he vehemently despises,True,False
74,1.5587842802050662e+18,2022-08-14 11:55:07+00:00,['1558784280205066242'],@BracewellMr @OliverMoyles @Shivandavis I've been saying this for a while the goal of someone who is Trans seems to be being instantly recognised as someone on their chosen gender. In order to do this they need to conform to gender stereotypes. The trans movement is enforcing gender stereotypes taking us back decades,   ive been saying this for a while the goal of someone who is trans seems to be being instantly recognised as someone on their chosen gender in order to do this they need to conform to gender stereotypes the trans movement is enforcing gender stereotypes taking us back decades,True,False
75,1.5587387972355113e+18,2022-08-14 08:54:23+00:00,['1558738797235511298'],@Behaviour_Guy I wonder how many people are pl I are against banning phones in schools because pupils cannot use them appropriately are saying disposable BBQs should be banned, i wonder how many people are pl i are against banning phones in schools because pupils cannot use them appropriately are saying disposable bbqs should be banned,True,False
76,1.5583853395464438e+18,2022-08-13 09:29:53+00:00,['1558385339546443777'],@tombennett71 I thought I was a teacher rather than a children's entertainer, i thought i was a teacher rather than a childrens entertainer,True,False
77,1.5583850964949074e+18,2022-08-13 09:28:55+00:00,['1558385096494907393'],@LPLFlippedEng @tombennett71 Clearly too busy dancing around rather than paying attention,  clearly too busy dancing around rather than paying attention,True,False
78,1.55735793203925e+18,2022-08-10 13:27:19+00:00,['1557357932039249922'],@rrobson66 @steve_mcnichol @ward_kerry @bristolclowns If you are making a child receive their education away from a mainstream classroom then you are excluding them from a mainstream education https://t.co/mVWV4trr24,    if you are making a child receive their education away from a mainstream classroom then you are excluding them from a mainstream education ,True,False
79,1.5569580321893253e+18,2022-08-09 10:58:16+00:00,['1556958032189325318'],@marcuschown Why? We didn’t elect the prime minister we elected our local MP. The Queen then asked Boris Johnson to form her government because he has the most MP’s, why we didn’t elect the prime minister we elected our local mp the queen then asked boris johnson to form her government because he has the most mp’s,True,False
81,1.556943890762109e+18,2022-08-09 10:02:04+00:00,['1556943890762108929'],"@AlanJamesBarne1 @oldandrewuk @Chopperholic1 @tombennett71 @drpaulitious If the boy was in year 11, by the time that got sorted he would have been leaving anyway.",     if the boy was in year 11 by the time that got sorted he would have been leaving anyway,True,False
82,1.5569420270482924e+18,2022-08-09 09:54:40+00:00,['1556942027048292352'],@OliverMoyles Apparently it was 7, apparently it was 7,True,False
83,1.5566527948824248e+18,2022-08-08 14:45:22+00:00,['1556652794882424834'],@gw_smiles When exactly does someone need to use chemistry in their day to day life?, when exactly does someone need to use chemistry in their day to day life,True,False
84,1.5566495059902628e+18,2022-08-08 14:32:18+00:00,['1556649505990262785'],@JayDown9 @PastoralGuy @Miss_Snuffy Most who watch the godfather are far enough detached from the subject matter (Italian American gangs in NYC) to see it as a portrayal of something that happens rather than a depiction on social norms,   most who watch the godfather are far enough detached from the subject matter italian american gangs in nyc to see it as a portrayal of something that happens rather than a depiction on social norms,True,False
85,1.5566256551477576e+18,2022-08-08 12:57:31+00:00,['1556625655147757569'],@Gwenelope @MichaelT1979 @oldandrewuk Maybe we need to do something about the school to tax pipeline!,   maybe we need to do something about the school to tax pipeline,True,False
86,1.5566142120211003e+18,2022-08-08 12:12:03+00:00,['1556614212021100548'],@Gwenelope @tstarkey1212 @oldandrewuk Im so nosey I need to know who you are referring too https://t.co/rftKh6GiCi,   im so nosey i need to know who you are referring too ,True,False
87,1.5565718513583557e+18,2022-08-08 09:23:43+00:00,['1556571851358355457'],@Steph4218 @slbsamantha @joon_of @tombennett71 Even if you had specialist teachers and staff who new how to work with that boy they would still have to be taught elsewhere from that classroom due to the problems he caused in class. So within your school system you would have the mainstream class and an alternative provision,    even if you had specialist teachers and staff who new how to work with that boy they would still have to be taught elsewhere from that classroom due to the problems he caused in class so within your school system you would have the mainstream class and an alternative provision,True,False
88,1.5552629525880586e+18,2022-08-04 18:42:37+00:00,['1555262952588058624'],@oldandrewuk The important bit is what is an acceptable way to consume avocado?, the important bit is what is an acceptable way to consume avocado,True,False
89,1.555262445798785e+18,2022-08-04 18:40:37+00:00,['1555262445798785026'],@SlatteryMr @LeonTaylorGB As far as I can tell -  the less splash and more twisty bits the better,  as far as i can tell   the less splash and more twisty bits the better,True,False
90,1.555226750224896e+18,2022-08-04 16:18:46+00:00,['1555226750224896002'],@MissHumphrey_03 @MrTs_NQTs The question to ask yourself is will the children be able to recall the information on the wall outside of the classroom when they don't have to the wall for reference? If they need the wall to be able to remember what is displayed the the wall is not aiding long term learning,  the question to ask yourself is will the children be able to recall the information on the wall outside of the classroom when they dont have to the wall for reference if they need the wall to be able to remember what is displayed the the wall is not aiding long term learning,True,False
91,1.555114896056062e+18,2022-08-04 08:54:18+00:00,['1555114896056061955'],"When did the prefix ‘Anti’ change it's meaning? Apparently, it no longer means against something it means ‘I agree but only in a very small number of circumstances’",when did the prefix ‘anti’ change its meaning apparently it no longer means against something it means ‘i agree but only in a very small number of circumstances’,True,False
92,1.5551123723558666e+18,2022-08-04 08:44:16+00:00,['1555112372355866624'],@OYFallTSM @DanH_9 You've not really put forward much if an argument in fact your recent tweet would suggest we think the same,  youve not really put forward much if an argument in fact your recent tweet would suggest we think the same,True,False
93,1.555112178272944e+18,2022-08-04 08:43:30+00:00,['1555112178272944129'],@DanH_9 @OYFallTSM If everyone already knows anti-exclusion means would rather not too then why the need for this statement? https://t.co/HOUdALsWFu,  if everyone already knows antiexclusion means would rather not too then why the need for this statement ,True,False
94,1.55511128254985e+18,2022-08-04 08:39:56+00:00,['1555111282549850112'],@OYFallTSM @DanH_9 Not sure where the need for insults has come from but really showing you don't have much of an argument.,  not sure where the need for insults has come from but really showing you dont have much of an argument,True,False
95,1.5551101320648458e+18,2022-08-04 08:35:22+00:00,['1555110132064845824'],@OYFallTSM @DanH_9 I've not denied that ‘pro’ means ‘for’ and ‘anti’ means ‘against’ - that's literally what I've been saying for the whole time,  ive not denied that ‘pro’ means ‘for’ and ‘anti’ means ‘against’  thats literally what ive been saying for the whole time,True,False
96,1.5551098405062615e+18,2022-08-04 08:34:13+00:00,['1555109840506261505'],@OYFallTSM @DanH_9 As a science teacher then use of language is very important especially as large number if scientific words cow from Greek and Latin roots. Understand the root and you will understand what a wod means before you even study it in depth.,  as a science teacher then use of language is very important especially as large number if scientific words cow from greek and latin roots understand the root and you will understand what a wod means before you even study it in depth,True,False
97,1.5551092245266186e+18,2022-08-04 08:31:46+00:00,['1555109224526618625'],"@DanH_9 @OYFallTSM If you asked are you anti-exclusion or pro-exclusion then they would say Pro. 

Not sure any school would publically describe itself in any term around exclusion unless it was making a politically motivated we never exclude stand point.","  if you asked are you antiexclusion or proexclusion then they would say pro 

not sure any school would publically describe itself in any term around exclusion unless it was making a politically motivated we never exclude stand point",True,False
98,1.555107290457555e+18,2022-08-04 08:24:05+00:00,['1555107290457554944'],@DanH_9 @OYFallTSM No one wants to exclude unless they have to - I've never meet anyone who would. But they aren't anti-exclusion (and I dont know personally anyone who would call themselves that either) because they are not against the use of exclusion. The are for the use of exclusion,  no one wants to exclude unless they have to  ive never meet anyone who would but they arent antiexclusion and i dont know personally anyone who would call themselves that either because they are not against the use of exclusion the are for the use of exclusion,True,False
99,1.5551041972380017e+18,2022-08-04 08:11:47+00:00,['1555104197238001664'],"@DanH_9 @OYFallTSM No, because ‘pro’ literally means for something. If you will use it too then you are for it all be it in limited circumstances. 

I've asked this before but you didn't answer - In your idea world do you never want a child excluded from school?","  no because ‘pro’ literally means for something if you will use it too then you are for it all be it in limited circumstances 

ive asked this before but you didnt answer  in your idea world do you never want a child excluded from school",True,False
