id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5621529762649702e+18,2022-08-23 19:01:07+00:00,['1562152976264970240'],@DrKillgrove This happened to us once but only moved back 1 row &amp; an apparently important politician was then seated next to my 2 year old and he &amp; the people involved refused initially to swap. She seemed fine so I sat down and said cheerfully “I hope you know some good stories..” He moved.,happened u moved back row amp apparently important politician wa seated next year old amp people involved refused initially swap seemed fine sat said cheerfully hope know good story moved,False
1.562150401880752e+18,2022-08-23 18:50:53+00:00,['1562150401880752128'],@PhelpsieSarah This is the story of my life.,story life,False
1.5621480641686405e+18,2022-08-23 18:41:36+00:00,['1562148064168640512'],@lizgloyn @jamiesmart Catching up with my dad and having a lovely long cup of hot tea. #TinyJoys,catching dad lovely long cup hot tea,False
1.5620598780001976e+18,2022-08-23 12:51:11+00:00,['1562059878000197634'],@BookwormVaught Those who have particular needs absolutely have loo passes so they can show this &amp; go without any delay or discussion.,particular need absolutely loo pass show amp go without delay discussion,False
1.5620596479635948e+18,2022-08-23 12:50:16+00:00,['1562059647963594754'],"@BookwormVaught These are the rules at my school. I have been known to ignore them. I say “you are desperate, aren’t you, be quick!” while I sign their planner. I try to avoid the seniors’ lesson when it’s our junior lunch to avoid interaction. Certainly no more than 1 at a time.",rule school known ignore say desperate arent quick sign planner try avoid senior lesson junior lunch avoid interaction certainly time,False
1.5620233691801682e+18,2022-08-23 10:26:06+00:00,['1562023369180168193'],@lizgloyn Gingerbread chai - was a Twinings flavour but now I use @BirdandBlendTea &amp; have become quite addicted to their tasting packs &amp; advent calendar. Loved chai in India when we lived there - I have a sweet tooth!,gingerbread chai wa twinings flavour use amp become quite addicted tasting pack amp advent calendar loved chai india lived sweet tooth,False
1.5618396331509023e+18,2022-08-22 22:16:00+00:00,['1561839633150902274'],@flaroh Get well soon wishes! X,get well soon wish x,False
1.5618190648294605e+18,2022-08-22 20:54:16+00:00,['1561819064829460480'],@economysir @BelovedOfOizys Brilliant! I’ve just rebought a game I had as a child - Britannia &amp; am looking forward to seeing if it is as playable as I recalled… my 13yo loves Parthenon (trading?!) board game though it’s not a favourite with the rest of the family.. https://t.co/alvXZbP6Tw,brilliant ive rebought game child britannia amp looking forward seeing playable recalled yo love parthenon trading board game though favourite rest family,False
1.5618099723794885e+18,2022-08-22 20:18:09+00:00,['1561809972379488256'],"@andream656 @WomenEd @WomenedBookclub @ClairePrice1 @ksunray Yes! I also wanted to suggest Hilda (also on Netflix) - animation but based on glorious books, also about childhood &amp; families, remote setting, some quirky humour, heartfelt &amp; happy endings!",yes also wanted suggest hilda also netflix animation based glorious book also childhood amp family remote setting quirky humour heartfelt amp happy ending,False
1.5617971586549064e+18,2022-08-22 19:27:14+00:00,['1561797158654906372'],@andream656 @WomenEd @WomenedBookclub @ClairePrice1 @ksunray The most recent adaptation of Little Women?,recent adaptation little woman,False
1.5617750114378875e+18,2022-08-22 17:59:13+00:00,['1561775011437887490'],@PrairiePhlox @Bodenclothing don’t seem to do in the US exactly what I adore here in the UK but this is the closest I think: https://t.co/l7NyItB8VL,dont seem u exactly adore uk closest think,False
1.5616707345016095e+18,2022-08-22 11:04:52+00:00,['1561670734501609472'],"@benjcartlidge Not mine, but love this photo https://t.co/qUk3ynwAGY",mine love photo,False
1.561284786655826e+18,2022-08-21 09:31:15+00:00,['1561284786655825920'],"@TraffordLj An absolute favourite here &amp; a joy to share it with my y8 daughter when she was studying it (she was also shown it in school, hurrah) - the opening scene &amp; accompanying music is fabulous.",absolute favourite amp joy share daughter wa studying wa also shown school hurrah opening scene amp accompanying music fabulous,False
1.5612732418382766e+18,2022-08-21 08:45:22+00:00,['1561273241838276608'],@FunkyPedagogy Diana Wynne Jones - Chrestomanci series,diana wynne jones chrestomanci series,False
1.560669841161302e+18,2022-08-19 16:47:40+00:00,['1560669841161302017'],@AlwaysLearnWeb @FunkyPedagogy I am loving reading with my y8 daughter the Sally Lockhart books by Philip Pullman.,loving reading daughter sally lockhart book philip pullman,False
1.5603239230944297e+18,2022-08-18 17:53:07+00:00,['1560323923094429697'],@chickenhsebooks Tagging @primary_geog,tagging,False
1.5600551680241705e+18,2022-08-18 00:05:11+00:00,['1560055168024170497'],"@grahamandre @aly_sea @MissNCleveland @MrEFinch @kateowbridge You know it’ll be a-ha for me (The Swing of Things - this line gave a title to a live album):
Oh, but how can I sleep with your voice in my head- with an ocean between us and room in my bed?",know itll aha swing thing line gave title live album oh sleep voice head ocean u room bed,False
1.559912107407278e+18,2022-08-17 14:36:42+00:00,['1559912107407278082'],@nathanwpyle 4 for sure!,sure,False
1.5594656326383045e+18,2022-08-16 09:02:34+00:00,['1559465632638304257'],Allison Janney for the win! https://t.co/zgip8lnbY8,allison janney win,False
1.5592635001151035e+18,2022-08-15 19:39:22+00:00,['1559263500115103745'],@stephen_collins This is FABULOUS. I do like a DVD of Master &amp; Commander myself..,fabulous like dvd master amp commander,False
1.559239174305337e+18,2022-08-15 18:02:43+00:00,['1559239174305337344'],@MoanInc Thank you- adored the discussion! Cup of tea here in the UK x,thank adored discussion cup tea uk x,False
1.5590903999725568e+18,2022-08-15 08:11:32+00:00,['1559090399972556800'],@keenerclassics @ArmandDAngour @LuciaNixon @officialnhaynes @pompei79 @llewelyn_morgan @BBCRadio4 @OxfordHumanity Yes! Here in the new edition @Caecilius_CLC https://t.co/wqYPpKa9Q5,yes new edition,False
1.5590884020998513e+18,2022-08-15 08:03:36+00:00,['1559088402099851264'],Wow! These are utterly brilliant! #ClassicsTwitter #AncMedTwitter https://t.co/rDucp9kkBr,wow utterly brilliant,False
1.5589106495094866e+18,2022-08-14 20:17:16+00:00,['1558910649509486595'],@forwardnotback 16/25 not our best work but a decent family effort.,best work decent family effort,False
1.55888107274999e+18,2022-08-14 18:19:45+00:00,['1558881072749989888'],@Louiestowell I sent my family (as a surprise for my daughter Sula in particular who always chooses to be Loki when playing at school) and they loved meeting you (and the cake!) - thank you! https://t.co/0RkfMqhKTB,sent family surprise daughter sula particular always chooses loki playing school loved meeting cake thank,False
1.5588762449801462e+18,2022-08-14 18:00:33+00:00,['1558876244980146185'],@forwardnotback Here we go!,go,False
1.5587634290449203e+18,2022-08-14 10:32:16+00:00,['1558763429044920320'],@TimBonvilleGinn Absolutely say thank you. We are in Kent.,absolutely say thank kent,False
1.558759526328828e+18,2022-08-14 10:16:46+00:00,['1558759526328827905'],THIS is the best writing I have ever read. I feel exactly this way. All love to @EvaWiseman the Magnificent x https://t.co/FHEmXcfHho,best writing ever read feel exactly way love magnificent x,False
1.5587180932658708e+18,2022-08-14 07:32:07+00:00,['1558718093265870849'],@HistoryHit @WarwickCastle Offer excludes 13-31 August- useful for term time but not summer holidays…,offer excludes august useful term time summer holiday,False
1.5587089079079813e+18,2022-08-14 06:55:37+00:00,['1558708907907981313'],My absolute happiest memory from @shrewsburyfolk is Nick Cope’s brilliant performance! #WorldLizardDay https://t.co/6f3aHnQXyq,absolute happiest memory nick cope brilliant performance,False
1.558384187186479e+18,2022-08-13 09:25:18+00:00,['1558384187186479104'],@shrewsburyfolk @Gigantic Thanks! I have sent a DM to Gigantic,thanks sent dm gigantic,False
1.5583461344012943e+18,2022-08-13 06:54:05+00:00,['1558346134401294336'],"@shrewsburyfolk Is there a cancellations list for Thursday camping tickets, please? We have had a change in family circumstances &amp; would love to camp early but the tickets sold out. Many thanks!",cancellation list thursday camping ticket please change family circumstance amp would love camp early ticket sold many thanks,False
1.5583303311026954e+18,2022-08-13 05:51:17+00:00,['1558330331102695424'],"Wordle 420 6/6

⬛⬛⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,False
1.5582421420441682e+18,2022-08-13 00:00:52+00:00,['1558242142044168194'],"@MirandaKeeling @burntcopper When their shoes don’t feel comfortable at trying on in a shop, my daughters squeal “Welcome to being a woman, Kylie” from the SNL sketch but we buy something more comfortable instead. https://t.co/la8mCu1rqi",shoe dont feel comfortable trying shop daughter squeal welcome woman kylie snl sketch buy something comfortable instead,False
1.5582051258476462e+18,2022-08-12 21:33:46+00:00,['1558205125847646210'],"@_MissieBee I get this. I am hardly ever in pictures. My best friend drove hundreds of miles to visit when I was pregnant but immediately commented “You’re enormous” when getting out of the car. I nearly cried, lost the plot &amp; suggested a return car trip https://t.co/Eir5xU1vDe look lovely x",get hardly ever picture best friend drove hundred mile visit wa pregnant immediately commented youre enormous getting car nearly cried lost plot amp suggested return car trip look lovely x,False
1.55820306712388e+18,2022-08-12 21:25:35+00:00,['1558203067123879937'],"@miss_mcinerney Another recommendation for 
@ShedunnitShow (mostly not interviews).
I adore @officialnhaynes &amp; also @AllusionistShow &amp; @AllEndlessKnot 
For a historical choice: Mystery Show - a perfect few episodes.",another recommendation mostly interview adore amp also amp historical choice mystery show perfect episode,False
1.5581992070429942e+18,2022-08-12 21:10:15+00:00,['1558199207042994178'],@edanderson101 @KirstySedgman @cathfeely I think it’s Sidney Sussex college where there was a portrait of Cromwell that has little curtains so they can cover it during royal visits or toasting the Queen- and maybe Cromwell’s head is buried within the grounds but it is a secret?,think sidney sussex college wa portrait cromwell ha little curtain cover royal visit toasting queen maybe cromwell head buried within ground secret,False
1.5581963348925727e+18,2022-08-12 20:58:50+00:00,['1558196334892572680'],"@KirstySedgman @RafaellaMarcus I liked the carnation thing for all these reasons- being bought flowers, niceness, avoiding trashing -except it meant I have not been able to face a carnation ever since without exam flashback. @hadestown using the flower as a positive motif has solved this problem!",liked carnation thing reason bought flower niceness avoiding trashing except meant able face carnation ever since without exam flashback using flower positive motif ha solved problem,False
1.5581949455210742e+18,2022-08-12 20:53:19+00:00,['1558194945521074176'],@TeachLeadAAli We love using ours at festival time. Youngest used to sleep in it at the final gig of each night &amp; we decorated it with fairy lights. We didn’t get one with decent wheels but it has survived so far.,love using festival time youngest used sleep final gig night amp decorated fairy light didnt get one decent wheel ha survived far,False
1.5581944621903462e+18,2022-08-12 20:51:24+00:00,['1558194462190346247'],@EllieMRoberts HURRAH! Congratulations!,hurrah congratulation,False
1.5581033357392978e+18,2022-08-12 14:49:18+00:00,['1558103335739297793'],"@sundaysundya I love my name (it has always been my name) now but I have spent a lot of time saying “Yes, it does have a lot of vowels”",love name ha always name spent lot time saying yes doe lot vowel,False
1.5580551508115497e+18,2022-08-12 11:37:49+00:00,['1558055150811549696'],@yellowdogedem Pretty confident it’s zero as I have an extremely unusual forename and an unusual spelling of my surname.,pretty confident zero extremely unusual forename unusual spelling surname,False
1.5580304041578496e+18,2022-08-12 09:59:29+00:00,['1558030404157849600'],@AnneLouiseAvery Love from us and our little dog. We are standing shoulder to shoulder with you x https://t.co/FfsSB1OBLU,love u little dog standing shoulder shoulder x,False
1.5580290812870328e+18,2022-08-12 09:54:14+00:00,['1558029081287032835'],@folkmare @StarCur1 Looks great- thank you @thestorygraph,look great thank,False
1.5578765158529802e+18,2022-08-11 23:47:59+00:00,['1557876515852980224'],@ArtemisRising81 My grandmother knitted me the scarf too- I was over the moon! Absolute family of hoarders so I imagine it is in one of the many cardboard boxes we have- until then I want to make a skinny (and slightly shorter) version. https://t.co/gONqLXEpwt,grandmother knitted scarf wa moon absolute family hoarder imagine one many cardboard box want make skinny slightly shorter version,False
1.5578000256228106e+18,2022-08-11 18:44:03+00:00,['1557800025622810624'],@EduMsfb @4bruce7 An agonising memory for me too!,agonising memory,False
1.557746576189264e+18,2022-08-11 15:11:39+00:00,['1557746576189263873'],@Specsavers It would be rather more appropriate to express sympathies when someone rings to advise that letters should no longer be sent to their parent who has sadly died- not to say “Perfect! We’ll get that account shut for you!” #ShouldHaveGoneToCustomerServiceTraining,would rather appropriate express sympathy someone ring advise letter longer sent parent ha sadly died say perfect well get account shut,False
1.5577035639749345e+18,2022-08-11 12:20:45+00:00,['1557703563974934531'],@chickenhsebooks @MaryAliceEvans Tagging @MrsSTeaches as we are both fans of #WLTGO,tagging fan,False
1.5577014400129595e+18,2022-08-11 12:12:18+00:00,['1557701440012959745'],It’s arrived! The stunning new @GreekMythComix production - fabulously devised and drawn. I loved reading this with my daughter and she is inspired to colour and now to do some designs based on our last museum trip too! #ClassicsTwitter #AncMedTwitter https://t.co/5GHpMXdIIa,arrived stunning new production fabulously devised drawn loved reading daughter inspired colour design based last museum trip,False
1.557626007741399e+18,2022-08-11 07:12:34+00:00,['1557626007741399041'],"What a brilliant reading list- inspired, as always, by @DrJaninaRamirez &amp; @FernRiddell https://t.co/c3MRkzVCa2",brilliant reading list inspired always amp,False
1.5574932693864653e+18,2022-08-10 22:25:06+00:00,['1557493269386465280'],@MicroGem I’m standing shoulder to shoulder with you x,im standing shoulder shoulder x,False
1.5570442724525834e+18,2022-08-09 16:40:57+00:00,['1557044272452583430'],@EllenLeePhD @magistraelliot The app still has English to Latin (free or pay to remove the adverts) - as you start typing  a box appears to offer L2E or E2L https://t.co/RAZRlAaFPg,app still ha english latin free pay remove advert start typing box appears offer le el,False
1.5570098333454008e+18,2022-08-09 14:24:06+00:00,['1557009833345400833'],https://t.co/7delhdPTJP,,False
1.556974476516016e+18,2022-08-09 12:03:37+00:00,['1556974476516016128'],@TWAhotel brought us #AbsoluteBliss as we adored this Jetsons retro “terminal” for a final meal together on our vacation &amp; explored Connie the plane. @JohnFinnemore &amp; #CabinPressure ever in our conversation. #RR_AugustPhotoChallenge https://t.co/3k3pw6ydrp,brought u adored jetsons retro terminal final meal together vacation amp explored connie plane amp ever conversation,False
1.556961064134361e+18,2022-08-09 11:10:19+00:00,['1556961064134361090'],@JackieMorrisArt To my family yellow tastes of triumph as they call out “Yellow car” first upon seeing such a vehicle. We have bought a yellow car so that we can bring similar delight to anyone else too.,family yellow taste triumph call yellow car first upon seeing vehicle bought yellow car bring similar delight anyone else,False
1.556050537333891e+18,2022-08-06 22:52:12+00:00,['1556050537333891072'],Today at @metmuseum I was #TotalTeacher for  #RR_AugustPhotoChallenge loving taking all these to help with my work #Chroma #ChromaAR #BeforeYesterdayWeCouldFly https://t.co/QwGXMUIsoG,today wa loving taking help work,False
1.5556458135687168e+18,2022-08-05 20:03:59+00:00,['1555645813568716800'],https://t.co/rLbGijHtVp,,False
1.5555610885483274e+18,2022-08-05 14:27:19+00:00,['1555561088548327426'],@CarlyASilver Hi- we are! Planning to go to the Met tomorrow - very excited! How are things with you? X,hi planning go met tomorrow excited thing x,False
1.555557668726653e+18,2022-08-05 14:13:43+00:00,['1555557668726652928'],Hadestown thrilled us. We giggled and wept. A chance of a lifetime to see these amazing performers and we adored it. Thank you @hadestown  for a night to remember in NYC ! https://t.co/9w37bxY5TU,hadestown thrilled u giggled wept chance lifetime see amazing performer adored thank night remember nyc,False
1.5554222081719542e+18,2022-08-05 05:15:27+00:00,['1555422208171954178'],My elder daughter loved the view from the #EmpireStateBuilding #StPatrick #RR_AugustPhotoChallenge #NoFilter https://t.co/F1MicXg19b,elder daughter loved view,False
1.5548669562593649e+18,2022-08-03 16:29:05+00:00,['1554866956259364865'],#Ready #RR_AugustPhotoChallenge ready to board for the next part of our holiday after a Big Brunch - although we have just discovered there is a Cinnabon next door to Ruby’s diner #RubysArms https://t.co/fcUParKpPy,ready board next part holiday big brunch although discovered cinnabon next door ruby diner,False
1.5546107155241e+18,2022-08-02 23:30:52+00:00,['1554610715524100096'],Reading! Love my #LLPSI and reading along with my 13yo - she moved on to her choice soon after while we waited for her sister to get a haircut. #RR_AugustPhotoChallenge #Reading &amp; then we all went to the fabulous @BNBuzz for yet more to read.. @ldlapinski in the wild https://t.co/NkOp6CLlIZ,reading love reading along yo moved choice soon waited sister get haircut amp went fabulous yet read wild,False
1.5544801103798804e+18,2022-08-02 14:51:53+00:00,['1554480110379880450'],Catching up on a time delay! #MyView yesterday after a long day of Barbie exhibition visiting &amp; errands that somehow built up #RR_AugustPhotoChallenge https://t.co/Si4zaj19EW,catching time delay yesterday long day barbie exhibition visiting amp errand somehow built,False
1.5541536437078098e+18,2022-08-01 17:14:38+00:00,['1554153643707809792'],@keenerclassics Greek room! What a choice! Still regretting not going to a Greek cafe when I could have done last week… https://t.co/q2Xw80cDZ7,greek room choice still regretting going greek cafe could done last week,False
1.5539708428784271e+18,2022-08-01 05:08:14+00:00,['1553970842878427137'],@used_bandaid The English Patient &amp; K dancing. https://t.co/8CkICALVAq,english patient amp k dancing,False
1.553935330184573e+18,2022-08-01 02:47:08+00:00,['1553935330184572929'],Happy Birthday to wonderful @iamyola ! We adored watching you today in @ElvisMovie &amp; meeting you a few years ago @shrewsburyfolk when you kindly called my daughter a cherub! All love from us here in Vegas x https://t.co/PR2HB6oYeq,happy birthday wonderful adored watching today amp meeting year ago kindly called daughter cherub love u vega x,False
1.5538118539055186e+18,2022-07-31 18:36:29+00:00,['1553811853905518592'],Women! #Lionesses #euro2022final #PlaySweetCaroline #PlayJaJaDingDong #ItsComingHome https://t.co/PWzAeEGKRV,woman,False
1.5536138280085135e+18,2022-07-31 05:29:36+00:00,['1553613828008513536'],Watched #IndependenceDay in celebration of our travels in #Nevada &amp; #NewYork - I think the children understood it was fictional.. https://t.co/ASvimjEC32,watched celebration travel amp think child understood wa fictional,False
1.5536127745964564e+18,2022-07-31 05:25:24+00:00,['1553612774596456448'],@twinklresources We are excited to be watching from across the world! 🇺🇸 #22ForWEURO22 #ComingHome #Lionesses https://t.co/Iv6dV8s1gQ,excited watching across world,False
1.553025543716479e+18,2022-07-29 14:31:58+00:00,['1553025543716478977'],@LEJenksBrown Every good wish for a very mild dose and a restful time. We used to love Rhymetime 😢,every good wish mild dose restful time used love rhymetime,False
1.55269633572744e+18,2022-07-28 16:43:48+00:00,['1552696335727439873'],@BFI Listening to Jimmy Cliff all summer long is a family tradition with us. We are exactly like this reaction on Buzzcocks: https://t.co/CkmD4vATVB,listening jimmy cliff summer long family tradition u exactly like reaction buzzcocks,False
1.5526893630157046e+18,2022-07-28 16:16:06+00:00,['1552689363015704576'],@AidanSevers Knitting a pattern that one knows. https://t.co/yGGrykXPCH,knitting pattern one know,False
1.5526762138013737e+18,2022-07-28 15:23:51+00:00,['1552676213801373696'],@DocCrom A perfect timeline! https://t.co/TAvWN2a1GQ,perfect timeline,False
1.5526743568824197e+18,2022-07-28 15:16:28+00:00,['1552674356882419712'],@Misterbodd I was that parent in a bookshop yesterday too (as she had already loaded up on graphic novels this week at Target) so we compromised on a Choose Your Own Adventure..,wa parent bookshop yesterday already loaded graphic novel week target compromised choose adventure,False
1.5526271427808666e+18,2022-07-28 12:08:51+00:00,['1552627142780866560'],"Wordle 404 4/6

⬜⬜⬜⬜⬜
🟨🟨⬜🟨🟨
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩",wordle,False
1.552178115341824e+18,2022-07-27 06:24:35+00:00,['1552178115341824000'],@bennewmark The second voice in Papa was a Rodeo by The Magnetic Fields grabs my heart.,second voice papa wa rodeo magnetic field grab heart,False
1.5519005574213345e+18,2022-07-26 12:01:40+00:00,['1551900557421334528'],"Wordle 402 5/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",wordle,False
1.551563229649703e+18,2022-07-25 13:41:15+00:00,['1551563229649702912'],"Me: Bother, the huge number of books I brought on holiday are so heavy. 
Also me: Where’s the nearest bookstore?
OH: You do see the problem, don’t you? https://t.co/bLFUlfO7YV",bother huge number book brought holiday heavy also wheres nearest bookstore oh see problem dont,False
1.5515538412748186e+18,2022-07-25 13:03:56+00:00,['1551553841274818562'],"Wordle 401 5/6

⬜⬜⬜🟨⬜
🟨🟨🟨⬜⬜
⬜🟨🟨🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,False
1.5515461779626844e+18,2022-07-25 12:33:29+00:00,['1551546177962684418'],https://t.co/aMqIey71NJ,,False
1.5512251641587384e+18,2022-07-24 15:17:54+00:00,['1551225164158738432'],@sally_holloway We talk about it eg “Why would that be in the story? Would Mummy do that? Or Granny?” When they’re older we watch or read different versions and ideally @mischiefcomedy versions to talk about changing the story. Philip Pullman versions are interesting for this in particular.,talk eg would story would mummy granny theyre older watch read different version ideally version talk changing story philip pullman version interesting particular,False
1.5511950247080796e+18,2022-07-24 13:18:08+00:00,['1551195024708079616'],"Wonderful! I would send the second card to my wonderful Welsh dad who has helped my children understand the wildlife world around him, makes his garden a haven for creatures &amp; adores receiving and sending cards. https://t.co/dQj2R0OuXc",wonderful would send second card wonderful welsh dad ha helped child understand wildlife world around make garden creature amp adores receiving sending card,False
1.5509497958369935e+18,2022-07-23 21:03:41+00:00,['1550949795836993537'],@DWearing1972 New film Luck. The Morning Show. Totally Ted Lasso and Schmigadoon,new film luck morning show totally ted lasso schmigadoon,False
1.550841261329752e+18,2022-07-23 13:52:24+00:00,['1550841261329752064'],"@JackieMorrisArt My dad used to buy the set of Royal Mail stamps as postcards &amp; send them out to us all- wonderfully written with family anecdotes that kept such a connection when I first left home and now such a tracker of design delights to cherish! Example here, particularly close to my heart. https://t.co/RdgZTuHycH",dad used buy set royal mail stamp postcard amp send u wonderfully written family anecdote kept connection first left home tracker design delight cherish example particularly close heart,False
1.5501347632555172e+18,2022-07-21 15:05:02+00:00,['1550134763255517185'],@teachergoals Every time! 😎,every time,False
1.5498979642436155e+18,2022-07-20 23:24:05+00:00,['1549897964243615744'],"Wordle 397 4/6

🟩🟨🟨⬜⬜
🟨⬜⬜⬜⬜
🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩",wordle,False
1.5496364926157128e+18,2022-07-20 06:05:05+00:00,['1549636492615712769'],"Wordle 396 3/6

⬜⬜🟩🟨⬜
⬜⬜🟨🟩⬜
🟩🟩🟩🟩🟩",wordle,False
1.5493110332732088e+18,2022-07-19 08:31:49+00:00,['1549311033273208832'],@jenniemaizels Hope your holiday improves!,hope holiday improves,False
1.5493060758409134e+18,2022-07-19 08:12:07+00:00,['1549306075840913415'],"@jenniemaizels On a first holiday with new boyfriend, I had a reaction to mosquito bites, I got sunburnt in painful places &amp; had to have a fishbone extracted from my throat (felt like the Queen Mother!) Assumed he would never want to holiday with me again. But he kindly persisted..",first holiday new boyfriend reaction mosquito bite got sunburnt painful place amp fishbone extracted throat felt like queen mother assumed would never want holiday kindly persisted,False
1.5492840604213002e+18,2022-07-19 06:44:38+00:00,['1549284060421300224'],"Wordle 395 5/6

🟩⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜⬜🟨🟨⬜
🟩🟨⬜⬜🟩
🟩🟩🟩🟩🟩",wordle,False
1.5490951544049746e+18,2022-07-18 18:14:00+00:00,['1549095154404974593'],@grahamandre @teacherhugradio @ruthgangonells1 @wyldteach @ictlinks @Toriaclaire @TsuiAllen @kateowbridge @PrimaryRocks1 @alexbellars @Misterbodd @EdRoundtables @MissNCleveland @tim_jumpclarke @MissSDoherty @chrisdysonHT @MrEFinch @hazelmpinner Dario G says it best when he says Sunchyme! https://t.co/wMkwq7A5U9 #SoundtrackToOurLives We played this endlessly when I worked at Woolworths back in the day!,dario g say best say sunchyme played endlessly worked woolworth back day,False
1.5490921095961969e+18,2022-07-18 18:01:54+00:00,['1549092109596196864'],@katecmorrison @redbreastedbird Definitely! We have a winner! I couldn’t bear one jot of that section but was still sorry that the hobbits taking swords from the barrows did not make it into the movies.,definitely winner couldnt bear one jot section wa still sorry hobbit taking sword barrow make movie,False
