Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
52,1.5625374947466568e+18,2022-08-24 20:29:03+00:00,['1562537494746656769'],@Camlatintutor That’s super- bravo!, thats super bravo,False
56,1.562502956049584e+18,2022-08-24 18:11:49+00:00,['1562502956049584128'],"@lizgloyn Flower-arranging badge from Guides. Even more surprising, organised by my mother (Guide captain at the time) - neither of us are capable in any regard in this particular area! https://t.co/86xGJztNI0", flowerarranging badge from guides even more surprising organised by my mother guide captain at the time  neither of us are capable in any regard in this particular area ,False
59,1.5624377869424517e+18,2022-08-24 13:52:51+00:00,['1562437786942451712'],"Wordle 431 5/6

⬛🟨⬛🟨⬛
🟨🟩⬛⬛⬛
⬛🟩🟨🟩⬛
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
61,1.562402540511273e+18,2022-08-24 11:32:48+00:00,['1562402540511272960'],@MarianneLevy Your writing is wonderful- I am savouring it! It hits hard and I adore it. You were great on the radio- sorry that you had these messages and all power to your elbow x, your writing is wonderful i am savouring it it hits hard and i adore it you were great on the radio sorry that you had these messages and all power to your elbow x,False
71,1.5623189602086257e+18,2022-08-24 06:00:41+00:00,['1562318960208625664'],"@llinpeet @katehitchings1 Mine really enjoyed the Secret of Black Rock, the Trapdoor Mysteries by Abie Longstaff, Odd &amp; the Frost Giants / Fortunately,the milk by Neil Gaiman, Asterix &amp; Tintin, the Secret Seven, &amp; absolute favourites were Ruby Lu, Brave &amp; True by Lenore Look &amp; the Ramona &amp; Beezus series",  mine really enjoyed the secret of black rock the trapdoor mysteries by abie longstaff odd amp the frost giants  fortunatelythe milk by neil gaiman asterix amp tintin the secret seven amp absolute favourites were ruby lu brave amp true by lenore look amp the ramona amp beezus series,False
76,1.5621529762649702e+18,2022-08-23 19:01:07+00:00,['1562152976264970240'],@DrKillgrove This happened to us once but only moved back 1 row &amp; an apparently important politician was then seated next to my 2 year old and he &amp; the people involved refused initially to swap. She seemed fine so I sat down and said cheerfully “I hope you know some good stories..” He moved., this happened to us once but only moved back  row amp an apparently important politician was then seated next to my  year old and he amp the people involved refused initially to swap she seemed fine so i sat down and said cheerfully i hope you know some good stories he moved,False
78,1.562150401880752e+18,2022-08-23 18:50:53+00:00,['1562150401880752128'],@PhelpsieSarah This is the story of my life., this is the story of my life,False
80,1.5621480641686405e+18,2022-08-23 18:41:36+00:00,['1562148064168640512'],@lizgloyn @jamiesmart Catching up with my dad and having a lovely long cup of hot tea. #TinyJoys,  catching up with my dad and having a lovely long cup of hot tea ,False
86,1.5620598780001976e+18,2022-08-23 12:51:11+00:00,['1562059878000197634'],@BookwormVaught Those who have particular needs absolutely have loo passes so they can show this &amp; go without any delay or discussion., those who have particular needs absolutely have loo passes so they can show this amp go without any delay or discussion,False
87,1.5620596479635948e+18,2022-08-23 12:50:16+00:00,['1562059647963594754'],"@BookwormVaught These are the rules at my school. I have been known to ignore them. I say “you are desperate, aren’t you, be quick!” while I sign their planner. I try to avoid the seniors’ lesson when it’s our junior lunch to avoid interaction. Certainly no more than 1 at a time.", these are the rules at my school i have been known to ignore them i say you are desperate arent you be quick while i sign their planner i try to avoid the seniors lesson when its our junior lunch to avoid interaction certainly no more than  at a time,False
94,1.5620233691801682e+18,2022-08-23 10:26:06+00:00,['1562023369180168193'],@lizgloyn Gingerbread chai - was a Twinings flavour but now I use @BirdandBlendTea &amp; have become quite addicted to their tasting packs &amp; advent calendar. Loved chai in India when we lived there - I have a sweet tooth!, gingerbread chai  was a twinings flavour but now i use  amp have become quite addicted to their tasting packs amp advent calendar loved chai in india when we lived there  i have a sweet tooth,False
100,1.5618396331509023e+18,2022-08-22 22:16:00+00:00,['1561839633150902274'],@flaroh Get well soon wishes! X, get well soon wishes x,False
105,1.5618190648294605e+18,2022-08-22 20:54:16+00:00,['1561819064829460480'],@economysir @BelovedOfOizys Brilliant! I’ve just rebought a game I had as a child - Britannia &amp; am looking forward to seeing if it is as playable as I recalled… my 13yo loves Parthenon (trading?!) board game though it’s not a favourite with the rest of the family.. https://t.co/alvXZbP6Tw,  brilliant ive just rebought a game i had as a child  britannia amp am looking forward to seeing if it is as playable as i recalled my yo loves parthenon trading board game though its not a favourite with the rest of the family ,False
108,1.5618099723794885e+18,2022-08-22 20:18:09+00:00,['1561809972379488256'],"@andream656 @WomenEd @WomenedBookclub @ClairePrice1 @ksunray Yes! I also wanted to suggest Hilda (also on Netflix) - animation but based on glorious books, also about childhood &amp; families, remote setting, some quirky humour, heartfelt &amp; happy endings!",     yes i also wanted to suggest hilda also on netflix  animation but based on glorious books also about childhood amp families remote setting some quirky humour heartfelt amp happy endings,False
111,1.5617971586549064e+18,2022-08-22 19:27:14+00:00,['1561797158654906372'],@andream656 @WomenEd @WomenedBookclub @ClairePrice1 @ksunray The most recent adaptation of Little Women?,     the most recent adaptation of little women,False
119,1.5617750114378875e+18,2022-08-22 17:59:13+00:00,['1561775011437887490'],@PrairiePhlox @Bodenclothing don’t seem to do in the US exactly what I adore here in the UK but this is the closest I think: https://t.co/l7NyItB8VL,  dont seem to do in the us exactly what i adore here in the uk but this is the closest i think ,False
124,1.5616707345016095e+18,2022-08-22 11:04:52+00:00,['1561670734501609472'],"@benjcartlidge Not mine, but love this photo https://t.co/qUk3ynwAGY", not mine but love this photo ,False
136,1.561284786655826e+18,2022-08-21 09:31:15+00:00,['1561284786655825920'],"@TraffordLj An absolute favourite here &amp; a joy to share it with my y8 daughter when she was studying it (she was also shown it in school, hurrah) - the opening scene &amp; accompanying music is fabulous.", an absolute favourite here amp a joy to share it with my y daughter when she was studying it she was also shown it in school hurrah  the opening scene amp accompanying music is fabulous,False
137,1.5612732418382766e+18,2022-08-21 08:45:22+00:00,['1561273241838276608'],@FunkyPedagogy Diana Wynne Jones - Chrestomanci series, diana wynne jones  chrestomanci series,False
145,1.560669841161302e+18,2022-08-19 16:47:40+00:00,['1560669841161302017'],@AlwaysLearnWeb @FunkyPedagogy I am loving reading with my y8 daughter the Sally Lockhart books by Philip Pullman.,  i am loving reading with my y daughter the sally lockhart books by philip pullman,False
160,1.5603239230944297e+18,2022-08-18 17:53:07+00:00,['1560323923094429697'],@chickenhsebooks Tagging @primary_geog, tagging ,False
163,1.5600551680241705e+18,2022-08-18 00:05:11+00:00,['1560055168024170497'],"@grahamandre @aly_sea @MissNCleveland @MrEFinch @kateowbridge You know it’ll be a-ha for me (The Swing of Things - this line gave a title to a live album):
Oh, but how can I sleep with your voice in my head- with an ocean between us and room in my bed?","     you know itll be aha for me the swing of things  this line gave a title to a live album
oh but how can i sleep with your voice in my head with an ocean between us and room in my bed",False
168,1.559912107407278e+18,2022-08-17 14:36:42+00:00,['1559912107407278082'],@nathanwpyle 4 for sure!,  for sure,False
184,1.5594656326383045e+18,2022-08-16 09:02:34+00:00,['1559465632638304257'],Allison Janney for the win! https://t.co/zgip8lnbY8,allison janney for the win ,False
192,1.5592635001151035e+18,2022-08-15 19:39:22+00:00,['1559263500115103745'],@stephen_collins This is FABULOUS. I do like a DVD of Master &amp; Commander myself.., this is fabulous i do like a dvd of master amp commander myself,False
195,1.559239174305337e+18,2022-08-15 18:02:43+00:00,['1559239174305337344'],@MoanInc Thank you- adored the discussion! Cup of tea here in the UK x, thank you adored the discussion cup of tea here in the uk x,False
197,1.5590903999725568e+18,2022-08-15 08:11:32+00:00,['1559090399972556800'],@keenerclassics @ArmandDAngour @LuciaNixon @officialnhaynes @pompei79 @llewelyn_morgan @BBCRadio4 @OxfordHumanity Yes! Here in the new edition @Caecilius_CLC https://t.co/wqYPpKa9Q5,        yes here in the new edition  ,False
198,1.5590884020998513e+18,2022-08-15 08:03:36+00:00,['1559088402099851264'],Wow! These are utterly brilliant! #ClassicsTwitter #AncMedTwitter https://t.co/rDucp9kkBr,wow these are utterly brilliant   ,False
205,1.5589106495094866e+18,2022-08-14 20:17:16+00:00,['1558910649509486595'],@forwardnotback 16/25 not our best work but a decent family effort.,  not our best work but a decent family effort,False
208,1.55888107274999e+18,2022-08-14 18:19:45+00:00,['1558881072749989888'],@Louiestowell I sent my family (as a surprise for my daughter Sula in particular who always chooses to be Loki when playing at school) and they loved meeting you (and the cake!) - thank you! https://t.co/0RkfMqhKTB, i sent my family as a surprise for my daughter sula in particular who always chooses to be loki when playing at school and they loved meeting you and the cake  thank you ,False
209,1.5588762449801462e+18,2022-08-14 18:00:33+00:00,['1558876244980146185'],@forwardnotback Here we go!, here we go,False
212,1.5587634290449203e+18,2022-08-14 10:32:16+00:00,['1558763429044920320'],@TimBonvilleGinn Absolutely say thank you. We are in Kent., absolutely say thank you we are in kent,False
213,1.558759526328828e+18,2022-08-14 10:16:46+00:00,['1558759526328827905'],THIS is the best writing I have ever read. I feel exactly this way. All love to @EvaWiseman the Magnificent x https://t.co/FHEmXcfHho,this is the best writing i have ever read i feel exactly this way all love to  the magnificent x ,False
218,1.5587180932658708e+18,2022-08-14 07:32:07+00:00,['1558718093265870849'],@HistoryHit @WarwickCastle Offer excludes 13-31 August- useful for term time but not summer holidays…,  offer excludes  august useful for term time but not summer holidays,False
221,1.5587089079079813e+18,2022-08-14 06:55:37+00:00,['1558708907907981313'],My absolute happiest memory from @shrewsburyfolk is Nick Cope’s brilliant performance! #WorldLizardDay https://t.co/6f3aHnQXyq,my absolute happiest memory from  is nick copes brilliant performance  ,False
231,1.558384187186479e+18,2022-08-13 09:25:18+00:00,['1558384187186479104'],@shrewsburyfolk @Gigantic Thanks! I have sent a DM to Gigantic,  thanks i have sent a dm to gigantic,False
234,1.5583461344012943e+18,2022-08-13 06:54:05+00:00,['1558346134401294336'],"@shrewsburyfolk Is there a cancellations list for Thursday camping tickets, please? We have had a change in family circumstances &amp; would love to camp early but the tickets sold out. Many thanks!", is there a cancellations list for thursday camping tickets please we have had a change in family circumstances amp would love to camp early but the tickets sold out many thanks,False
236,1.5583303311026954e+18,2022-08-13 05:51:17+00:00,['1558330331102695424'],"Wordle 420 6/6

⬛⬛⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
240,1.5582421420441682e+18,2022-08-13 00:00:52+00:00,['1558242142044168194'],"@MirandaKeeling @burntcopper When their shoes don’t feel comfortable at trying on in a shop, my daughters squeal “Welcome to being a woman, Kylie” from the SNL sketch but we buy something more comfortable instead. https://t.co/la8mCu1rqi",  when their shoes dont feel comfortable at trying on in a shop my daughters squeal welcome to being a woman kylie from the snl sketch but we buy something more comfortable instead ,False
243,1.5582051258476462e+18,2022-08-12 21:33:46+00:00,['1558205125847646210'],"@_MissieBee I get this. I am hardly ever in pictures. My best friend drove hundreds of miles to visit when I was pregnant but immediately commented “You’re enormous” when getting out of the car. I nearly cried, lost the plot &amp; suggested a return car trip https://t.co/Eir5xU1vDe look lovely x", i get this i am hardly ever in pictures my best friend drove hundreds of miles to visit when i was pregnant but immediately commented youre enormous when getting out of the car i nearly cried lost the plot amp suggested a return car trip  look lovely x,False
244,1.55820306712388e+18,2022-08-12 21:25:35+00:00,['1558203067123879937'],"@miss_mcinerney Another recommendation for 
@ShedunnitShow (mostly not interviews).
I adore @officialnhaynes &amp; also @AllusionistShow &amp; @AllEndlessKnot 
For a historical choice: Mystery Show - a perfect few episodes."," another recommendation for 
 mostly not interviews
i adore  amp also  amp  
for a historical choice mystery show  a perfect few episodes",False
245,1.5581992070429942e+18,2022-08-12 21:10:15+00:00,['1558199207042994178'],@edanderson101 @KirstySedgman @cathfeely I think it’s Sidney Sussex college where there was a portrait of Cromwell that has little curtains so they can cover it during royal visits or toasting the Queen- and maybe Cromwell’s head is buried within the grounds but it is a secret?,   i think its sidney sussex college where there was a portrait of cromwell that has little curtains so they can cover it during royal visits or toasting the queen and maybe cromwells head is buried within the grounds but it is a secret,False
247,1.5581963348925727e+18,2022-08-12 20:58:50+00:00,['1558196334892572680'],"@KirstySedgman @RafaellaMarcus I liked the carnation thing for all these reasons- being bought flowers, niceness, avoiding trashing -except it meant I have not been able to face a carnation ever since without exam flashback. @hadestown using the flower as a positive motif has solved this problem!",  i liked the carnation thing for all these reasons being bought flowers niceness avoiding trashing except it meant i have not been able to face a carnation ever since without exam flashback  using the flower as a positive motif has solved this problem,False
248,1.5581949455210742e+18,2022-08-12 20:53:19+00:00,['1558194945521074176'],@TeachLeadAAli We love using ours at festival time. Youngest used to sleep in it at the final gig of each night &amp; we decorated it with fairy lights. We didn’t get one with decent wheels but it has survived so far., we love using ours at festival time youngest used to sleep in it at the final gig of each night amp we decorated it with fairy lights we didnt get one with decent wheels but it has survived so far,False
249,1.5581944621903462e+18,2022-08-12 20:51:24+00:00,['1558194462190346247'],@EllieMRoberts HURRAH! Congratulations!, hurrah congratulations,False
250,1.5581033357392978e+18,2022-08-12 14:49:18+00:00,['1558103335739297793'],"@sundaysundya I love my name (it has always been my name) now but I have spent a lot of time saying “Yes, it does have a lot of vowels”", i love my name it has always been my name now but i have spent a lot of time saying yes it does have a lot of vowels,False
255,1.5580551508115497e+18,2022-08-12 11:37:49+00:00,['1558055150811549696'],@yellowdogedem Pretty confident it’s zero as I have an extremely unusual forename and an unusual spelling of my surname., pretty confident its zero as i have an extremely unusual forename and an unusual spelling of my surname,False
256,1.5580304041578496e+18,2022-08-12 09:59:29+00:00,['1558030404157849600'],@AnneLouiseAvery Love from us and our little dog. We are standing shoulder to shoulder with you x https://t.co/FfsSB1OBLU, love from us and our little dog we are standing shoulder to shoulder with you x ,False
259,1.5580290812870328e+18,2022-08-12 09:54:14+00:00,['1558029081287032835'],@folkmare @StarCur1 Looks great- thank you @thestorygraph,  looks great thank you ,False
262,1.5578765158529802e+18,2022-08-11 23:47:59+00:00,['1557876515852980224'],@ArtemisRising81 My grandmother knitted me the scarf too- I was over the moon! Absolute family of hoarders so I imagine it is in one of the many cardboard boxes we have- until then I want to make a skinny (and slightly shorter) version. https://t.co/gONqLXEpwt, my grandmother knitted me the scarf too i was over the moon absolute family of hoarders so i imagine it is in one of the many cardboard boxes we have until then i want to make a skinny and slightly shorter version ,False
270,1.5578000256228106e+18,2022-08-11 18:44:03+00:00,['1557800025622810624'],@EduMsfb @4bruce7 An agonising memory for me too!,  an agonising memory for me too,False
273,1.557746576189264e+18,2022-08-11 15:11:39+00:00,['1557746576189263873'],@Specsavers It would be rather more appropriate to express sympathies when someone rings to advise that letters should no longer be sent to their parent who has sadly died- not to say “Perfect! We’ll get that account shut for you!” #ShouldHaveGoneToCustomerServiceTraining, it would be rather more appropriate to express sympathies when someone rings to advise that letters should no longer be sent to their parent who has sadly died not to say perfect well get that account shut for you ,False
277,1.5577035639749345e+18,2022-08-11 12:20:45+00:00,['1557703563974934531'],@chickenhsebooks @MaryAliceEvans Tagging @MrsSTeaches as we are both fans of #WLTGO,  tagging  as we are both fans of ,False
279,1.5577014400129595e+18,2022-08-11 12:12:18+00:00,['1557701440012959745'],It’s arrived! The stunning new @GreekMythComix production - fabulously devised and drawn. I loved reading this with my daughter and she is inspired to colour and now to do some designs based on our last museum trip too! #ClassicsTwitter #AncMedTwitter https://t.co/5GHpMXdIIa,its arrived the stunning new  production  fabulously devised and drawn i loved reading this with my daughter and she is inspired to colour and now to do some designs based on our last museum trip too   ,False
283,1.557626007741399e+18,2022-08-11 07:12:34+00:00,['1557626007741399041'],"What a brilliant reading list- inspired, as always, by @DrJaninaRamirez &amp; @FernRiddell https://t.co/c3MRkzVCa2",what a brilliant reading list inspired as always by  amp  ,False
284,1.5574932693864653e+18,2022-08-10 22:25:06+00:00,['1557493269386465280'],@MicroGem I’m standing shoulder to shoulder with you x, im standing shoulder to shoulder with you x,False
303,1.5570442724525834e+18,2022-08-09 16:40:57+00:00,['1557044272452583430'],@EllenLeePhD @magistraelliot The app still has English to Latin (free or pay to remove the adverts) - as you start typing  a box appears to offer L2E or E2L https://t.co/RAZRlAaFPg,  the app still has english to latin free or pay to remove the adverts  as you start typing  a box appears to offer le or el ,False
311,1.5570098333454008e+18,2022-08-09 14:24:06+00:00,['1557009833345400833'],https://t.co/7delhdPTJP,,False
313,1.556974476516016e+18,2022-08-09 12:03:37+00:00,['1556974476516016128'],@TWAhotel brought us #AbsoluteBliss as we adored this Jetsons retro “terminal” for a final meal together on our vacation &amp; explored Connie the plane. @JohnFinnemore &amp; #CabinPressure ever in our conversation. #RR_AugustPhotoChallenge https://t.co/3k3pw6ydrp, brought us  as we adored this jetsons retro terminal for a final meal together on our vacation amp explored connie the plane  amp  ever in our conversation  ,False
319,1.556961064134361e+18,2022-08-09 11:10:19+00:00,['1556961064134361090'],@JackieMorrisArt To my family yellow tastes of triumph as they call out “Yellow car” first upon seeing such a vehicle. We have bought a yellow car so that we can bring similar delight to anyone else too., to my family yellow tastes of triumph as they call out yellow car first upon seeing such a vehicle we have bought a yellow car so that we can bring similar delight to anyone else too,False
332,1.556050537333891e+18,2022-08-06 22:52:12+00:00,['1556050537333891072'],Today at @metmuseum I was #TotalTeacher for  #RR_AugustPhotoChallenge loving taking all these to help with my work #Chroma #ChromaAR #BeforeYesterdayWeCouldFly https://t.co/QwGXMUIsoG,today at  i was  for   loving taking all these to help with my work    ,False
334,1.5556458135687168e+18,2022-08-05 20:03:59+00:00,['1555645813568716800'],https://t.co/rLbGijHtVp,,False
336,1.5555610885483274e+18,2022-08-05 14:27:19+00:00,['1555561088548327426'],@CarlyASilver Hi- we are! Planning to go to the Met tomorrow - very excited! How are things with you? X, hi we are planning to go to the met tomorrow  very excited how are things with you x,False
337,1.555557668726653e+18,2022-08-05 14:13:43+00:00,['1555557668726652928'],Hadestown thrilled us. We giggled and wept. A chance of a lifetime to see these amazing performers and we adored it. Thank you @hadestown  for a night to remember in NYC ! https://t.co/9w37bxY5TU,hadestown thrilled us we giggled and wept a chance of a lifetime to see these amazing performers and we adored it thank you   for a night to remember in nyc  ,False
338,1.5554222081719542e+18,2022-08-05 05:15:27+00:00,['1555422208171954178'],My elder daughter loved the view from the #EmpireStateBuilding #StPatrick #RR_AugustPhotoChallenge #NoFilter https://t.co/F1MicXg19b,my elder daughter loved the view from the     ,False
347,1.5548669562593649e+18,2022-08-03 16:29:05+00:00,['1554866956259364865'],#Ready #RR_AugustPhotoChallenge ready to board for the next part of our holiday after a Big Brunch - although we have just discovered there is a Cinnabon next door to Ruby’s diner #RubysArms https://t.co/fcUParKpPy,  ready to board for the next part of our holiday after a big brunch  although we have just discovered there is a cinnabon next door to rubys diner  ,False
355,1.5546107155241e+18,2022-08-02 23:30:52+00:00,['1554610715524100096'],Reading! Love my #LLPSI and reading along with my 13yo - she moved on to her choice soon after while we waited for her sister to get a haircut. #RR_AugustPhotoChallenge #Reading &amp; then we all went to the fabulous @BNBuzz for yet more to read.. @ldlapinski in the wild https://t.co/NkOp6CLlIZ,reading love my  and reading along with my yo  she moved on to her choice soon after while we waited for her sister to get a haircut   amp then we all went to the fabulous  for yet more to read  in the wild ,False
356,1.5544801103798804e+18,2022-08-02 14:51:53+00:00,['1554480110379880450'],Catching up on a time delay! #MyView yesterday after a long day of Barbie exhibition visiting &amp; errands that somehow built up #RR_AugustPhotoChallenge https://t.co/Si4zaj19EW,catching up on a time delay  yesterday after a long day of barbie exhibition visiting amp errands that somehow built up  ,False
361,1.5541536437078098e+18,2022-08-01 17:14:38+00:00,['1554153643707809792'],@keenerclassics Greek room! What a choice! Still regretting not going to a Greek cafe when I could have done last week… https://t.co/q2Xw80cDZ7, greek room what a choice still regretting not going to a greek cafe when i could have done last week ,False
369,1.5539708428784271e+18,2022-08-01 05:08:14+00:00,['1553970842878427137'],@used_bandaid The English Patient &amp; K dancing. https://t.co/8CkICALVAq, the english patient amp k dancing ,False
372,1.553935330184573e+18,2022-08-01 02:47:08+00:00,['1553935330184572929'],Happy Birthday to wonderful @iamyola ! We adored watching you today in @ElvisMovie &amp; meeting you a few years ago @shrewsburyfolk when you kindly called my daughter a cherub! All love from us here in Vegas x https://t.co/PR2HB6oYeq,happy birthday to wonderful   we adored watching you today in  amp meeting you a few years ago  when you kindly called my daughter a cherub all love from us here in vegas x ,False
388,1.5538118539055186e+18,2022-07-31 18:36:29+00:00,['1553811853905518592'],Women! #Lionesses #euro2022final #PlaySweetCaroline #PlayJaJaDingDong #ItsComingHome https://t.co/PWzAeEGKRV,women      ,False
395,1.5536138280085135e+18,2022-07-31 05:29:36+00:00,['1553613828008513536'],Watched #IndependenceDay in celebration of our travels in #Nevada &amp; #NewYork - I think the children understood it was fictional.. https://t.co/ASvimjEC32,watched  in celebration of our travels in  amp   i think the children understood it was fictional ,False
396,1.5536127745964564e+18,2022-07-31 05:25:24+00:00,['1553612774596456448'],@twinklresources We are excited to be watching from across the world! 🇺🇸 #22ForWEURO22 #ComingHome #Lionesses https://t.co/Iv6dV8s1gQ, we are excited to be watching from across the world     ,False
402,1.553025543716479e+18,2022-07-29 14:31:58+00:00,['1553025543716478977'],@LEJenksBrown Every good wish for a very mild dose and a restful time. We used to love Rhymetime 😢, every good wish for a very mild dose and a restful time we used to love rhymetime ,False
408,1.55269633572744e+18,2022-07-28 16:43:48+00:00,['1552696335727439873'],@BFI Listening to Jimmy Cliff all summer long is a family tradition with us. We are exactly like this reaction on Buzzcocks: https://t.co/CkmD4vATVB, listening to jimmy cliff all summer long is a family tradition with us we are exactly like this reaction on buzzcocks ,False
411,1.5526893630157046e+18,2022-07-28 16:16:06+00:00,['1552689363015704576'],@AidanSevers Knitting a pattern that one knows. https://t.co/yGGrykXPCH, knitting a pattern that one knows ,False
412,1.5526762138013737e+18,2022-07-28 15:23:51+00:00,['1552676213801373696'],@DocCrom A perfect timeline! https://t.co/TAvWN2a1GQ, a perfect timeline ,False
413,1.5526743568824197e+18,2022-07-28 15:16:28+00:00,['1552674356882419712'],@Misterbodd I was that parent in a bookshop yesterday too (as she had already loaded up on graphic novels this week at Target) so we compromised on a Choose Your Own Adventure.., i was that parent in a bookshop yesterday too as she had already loaded up on graphic novels this week at target so we compromised on a choose your own adventure,False
414,1.5526271427808666e+18,2022-07-28 12:08:51+00:00,['1552627142780866560'],"Wordle 404 4/6

⬜⬜⬜⬜⬜
🟨🟨⬜🟨🟨
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  




",False
416,1.552178115341824e+18,2022-07-27 06:24:35+00:00,['1552178115341824000'],@bennewmark The second voice in Papa was a Rodeo by The Magnetic Fields grabs my heart., the second voice in papa was a rodeo by the magnetic fields grabs my heart,False
422,1.5519005574213345e+18,2022-07-26 12:01:40+00:00,['1551900557421334528'],"Wordle 402 5/6

⬜⬜🟨⬜⬜
⬜⬜⬜⬜⬜
⬜🟩🟨⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
425,1.551563229649703e+18,2022-07-25 13:41:15+00:00,['1551563229649702912'],"Me: Bother, the huge number of books I brought on holiday are so heavy. 
Also me: Where’s the nearest bookstore?
OH: You do see the problem, don’t you? https://t.co/bLFUlfO7YV","me bother the huge number of books i brought on holiday are so heavy 
also me wheres the nearest bookstore
oh you do see the problem dont you ",False
428,1.5515538412748186e+18,2022-07-25 13:03:56+00:00,['1551553841274818562'],"Wordle 401 5/6

⬜⬜⬜🟨⬜
🟨🟨🟨⬜⬜
⬜🟨🟨🟨⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
430,1.5515461779626844e+18,2022-07-25 12:33:29+00:00,['1551546177962684418'],https://t.co/aMqIey71NJ,,False
432,1.5512251641587384e+18,2022-07-24 15:17:54+00:00,['1551225164158738432'],@sally_holloway We talk about it eg “Why would that be in the story? Would Mummy do that? Or Granny?” When they’re older we watch or read different versions and ideally @mischiefcomedy versions to talk about changing the story. Philip Pullman versions are interesting for this in particular., we talk about it eg why would that be in the story would mummy do that or granny when theyre older we watch or read different versions and ideally  versions to talk about changing the story philip pullman versions are interesting for this in particular,False
435,1.5511950247080796e+18,2022-07-24 13:18:08+00:00,['1551195024708079616'],"Wonderful! I would send the second card to my wonderful Welsh dad who has helped my children understand the wildlife world around him, makes his garden a haven for creatures &amp; adores receiving and sending cards. https://t.co/dQj2R0OuXc",wonderful i would send the second card to my wonderful welsh dad who has helped my children understand the wildlife world around him makes his garden a haven for creatures amp adores receiving and sending cards ,False
439,1.5509497958369935e+18,2022-07-23 21:03:41+00:00,['1550949795836993537'],@DWearing1972 New film Luck. The Morning Show. Totally Ted Lasso and Schmigadoon, new film luck the morning show totally ted lasso and schmigadoon,False
