id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5636454972437504e+18,2022-08-27 21:51:52+00:00,['1563645497243750400'],"@DeputyGrocott #4for44 Mooncakes from Vietnam shared with a friend over coffee, new chairs for my table and out for a pizza with a dear friend. https://t.co/43xzwxipdh",mooncakes vietnam shared friend coffee new chair table pizza dear friend,True,chair pizza dear friend 
1.5633438963268116e+18,2022-08-27 01:53:25+00:00,['1563343896326811648'],"Wordle 434 5/6

⬛🟨⬛🟩⬛
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5632462384303022e+18,2022-08-26 19:25:21+00:00,['1563246238430302213'],"@DeputyGrocott #4for44 Aldi and then to the Apple Store to sort out my phone, with really good results and then a bite of lunch. https://t.co/HSRK80hO1q",aldi apple store sort phone really good result bite lunch,True,aldi apple store sort phone result bite lunch 
1.5630703421505167e+18,2022-08-26 07:46:24+00:00,['1563070342150516737'],@tleach84 Ahhh. Looks really lovely!,ahhh look really lovely,True,look 
1.5629458257012326e+18,2022-08-25 23:31:37+00:00,['1562945825701232640'],"Wordle 433 5/6

🟨⬛⬛🟨🟨
⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟨🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5628776549904548e+18,2022-08-25 19:00:44+00:00,['1562877654990454784'],@RetirementTales @Headteacherchat My 1st child was born earlier that year! I remember that catalog ❤️,child born earlier year remember catalog,True,child year catalog 
1.5628714589545062e+18,2022-08-25 18:36:07+00:00,['1562871458954506243'],"@DeputyGrocott #4for44 made a start on planning, yummy lunch from HeiHing with my son, Virgin Media out again to get TV working properly…ummm possibly a problem I may have caused 🤦‍♀️but fixed now ✅ https://t.co/prqC5xVz9r",made start planning yummy lunch heihing son virgin medium get working properlyummm possibly problem may caused fixed,True,start lunch son virgin medium properlyummm problem 
1.562849386756944e+18,2022-08-25 17:08:24+00:00,['1562849386756943873'],@TPScheme Thanks. Eventually got through.,thanks eventually got,True,
1.5627605043212902e+18,2022-08-25 11:15:13+00:00,['1562760504321290241'],@TPScheme hi there. Any idea what the wait time is to get through to you guys? Have been on hold for 35 minutes (with EXTREMELY annoying music). Tried on 3 other occasions this summer and ended up having to give up. :(,idea wait time get guy hold minute extremely annoying music tried occasion summer ended give,True,idea wait time minute music occasion summer give 
1.562673964430033e+18,2022-08-25 05:31:20+00:00,['1562673964430032897'],"Logically worked it out 
Wordle 432 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟨⬛🟨⬛
🟩🟩🟩🟩🟩",logically worked wordle,True,wordle 
1.5624887808123412e+18,2022-08-24 17:15:29+00:00,['1562488780812341248'],@DeputyGrocott #4for44 The rest of the 🪟 windows put in. https://t.co/plkYOGluVu,rest window put,True,rest window 
1.5623642588050596e+18,2022-08-24 09:00:41+00:00,['1562364258805059584'],"@cerirushent @atkinson_kath @MrsGormanEYFS That made me feel dizzy hahahah
6 mugs, that’s it!",made feel dizzy hahahah mug thats,True,feel hahahah mug 
1.5623516112503603e+18,2022-08-24 08:10:25+00:00,['1562351611250360320'],@DrGChemistry1 @DeputyGrocott Remember to get her the odd surprise present :),remember get odd surprise present,True,surprise present 
1.562320032931418e+18,2022-08-24 06:04:57+00:00,['1562320032931418112'],"Found this harder than I should have!
Wordle 431 5/6

⬛⬛⬛⬛🟨
🟨🟩⬛⬛⬛
⬛🟩⬛⬛🟩
⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩",found harder wordle,True,
1.5621720860928082e+18,2022-08-23 20:17:03+00:00,['1562172086092808192'],"@DeputyGrocott #4for44 the start of new windows going in, OMG delicious IceCream and a should have bought this moment. Loved this lamp shade when at IKEA yesterday but didn’t buy it, have ended up ordering online and having it delivered. 🤦‍♀️ https://t.co/CIszPLf69a",start new window going omg delicious icecream bought moment loved lamp shade ikea yesterday didnt buy ended ordering online delivered,True,window icecream moment shade ikea yesterday online 
1.5619785551094825e+18,2022-08-23 07:28:02+00:00,['1561978555109482496'],@virginmedia Thanks. Text or WhatsApp?,thanks text whatsapp,True,whatsapp 
1.5619617874315592e+18,2022-08-23 06:21:24+00:00,['1561961787431559170'],"@tleach84 ❤️
Safe travels and wishes for fun times xxx",safe travel wish fun time xxx,True,travel fun time xxx 
1.5618679452607693e+18,2022-08-23 00:08:30+00:00,['1561867945260769282'],"Pure fluke!
Wordle 430 2/6

⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩",pure fluke wordle,True,pure fluke wordle 
1.5617977888364462e+18,2022-08-22 19:29:44+00:00,['1561797788836446215'],"@DeputyGrocott #4for44 
Boots coconut hand creme, lib balm and body butter back in stock, fudge from Cornwall and a trip to IKEA. Should have had new windows put in :( https://t.co/Q4Hde43H0W",boot coconut hand creme lib balm body butter back stock fudge cornwall trip ikea new window put,True,boot coconut hand creme lib body butter stock fudge cornwall trip window 
1.5616480457748316e+18,2022-08-22 09:34:42+00:00,['1561648045774831617'],@MissStanleyYr6 I think it’s moving that’s done it. #struggling,think moving thats done,True,think 
1.561613440833278e+18,2022-08-22 07:17:12+00:00,['1561613440833277952'],"@virginmedia how the heck can I book a technician to visit?! I’ve done the self help, unplug and steps. Advice, call. Recording which sends me text which I follow and then get a blank page! 
Going in circles! https://t.co/rSsOP0GWwQ",heck book technician visit ive done self help unplug step advice call recording sends text follow get blank page going circle,True,heck book visit self help step advice call page circle 
1.5615265059094938e+18,2022-08-22 01:31:45+00:00,['1561526505909493766'],"Wordle 429 3/6

⬛🟨🟨🟩⬛
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.561411738297401e+18,2022-08-21 17:55:42+00:00,['1561411738297401344'],@DeneezeDenise @DeputyGrocott Bottle brush?,bottle brush,True,bottle brush 
1.5614114864294175e+18,2022-08-21 17:54:42+00:00,['1561411486429417473'],"@DeputyGrocott #4for44 Picking the boy up from Heathrow, back from Vietnam, with some lovey presents of moon cakes and a silk scarf. https://t.co/8vJe5YDQh6",picking boy heathrow back vietnam lovey present moon cake silk scarf,True,boy heathrow lovey moon cake silk scarf 
1.5614110528096338e+18,2022-08-21 17:52:59+00:00,['1561411052809633792'],@SarahBurgeEYFS WOW just WOW!,wow wow,True,wow wow 
1.561359328392745e+18,2022-08-21 14:27:27+00:00,['1561359328392744962'],@MrN_Primary Congrats and enjoy the smoothie!,congrats enjoy smoothie,True,smoothie 
1.5613041105651384e+18,2022-08-21 10:48:02+00:00,['1561304110565138432'],"@MrN_Primary Spanish footballers
Food tasting/Making
Counting in Spanish",spanish footballer food tastingmaking counting spanish,True,footballer food counting 
1.5611478940606874e+18,2022-08-21 00:27:17+00:00,['1561147894060687363'],"Phew!
Wordle 428 6/6

⬛⬛🟨🟨🟨
⬛🟩⬛🟩🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",phew wordle,True,phew wordle 
1.561080894298923e+18,2022-08-20 20:01:03+00:00,['1561080894298923009'],@NiallAlcock How ya doin’?,doin,True,doin 
1.5610669687399752e+18,2022-08-20 19:05:43+00:00,['1561066968739975169'],@DeputyGrocott #4for44 looking at sites online to sell china service. https://t.co/Y8Vo06oRFh,looking site online sell china service,True,site online china service 
1.5610506053087396e+18,2022-08-20 18:00:41+00:00,['1561050605308739595'],"@MrEFinch Sad Jan can see her big red dog but not her bad cat, bar its paw.",sad jan see big red dog bad cat bar paw,True,jan dog cat bar paw 
1.5608327941248614e+18,2022-08-20 03:35:11+00:00,['1560832794124861444'],"Lucky 3rd go after clever 2nd go!
Wordle 427 3/6

🟨🟨🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",lucky clever wordle,True,clever wordle 
1.5607079449199903e+18,2022-08-19 19:19:05+00:00,['1560707944919990272'],@jpembroke Nissan qashqai,nissan qashqai,True,qashqai 
1.5606855774182769e+18,2022-08-19 17:50:12+00:00,['1560685577418276865'],"@DeputyGrocott #4for44 an early morning start for leaving Cornwall (awake 4am and on the road just gone 5am), drive back to London and a simple supper. https://t.co/gh7idHPmKF",early morning start leaving cornwall awake road gone drive back london simple supper,True,morning start road simple supper 
1.5604688301404692e+18,2022-08-19 03:28:55+00:00,['1560468830140469248'],"Wordle 426 4/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨🟨
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.560358220622975e+18,2022-08-18 20:09:24+00:00,['1560358220622974976'],"@DeputyGrocott #4for44
Today, a trip to Falmouth, pasties for last lunch in Cornwall, yummy curry made by my daughter and surprise visit by some local sheep! https://t.co/1zSEQSbqHh",today trip falmouth pasty last lunch cornwall yummy curry made daughter surprise visit local sheep,True,today trip falmouth pasty lunch cornwall yummy curry daughter surprise visit sheep 
1.5603503586098422e+18,2022-08-18 19:38:10+00:00,['1560350358609842180'],"If you’ve ever thought about getting a Monzo card, do it now. I would LOVE one of the cool neon cards :) 
https://t.co/sPMBfpqzLV",youve ever thought getting monzo card would love one cool neon card,True,youve card cool card 
1.5600972595509043e+18,2022-08-18 02:52:26+00:00,['1560097259550904320'],"Did not think I would get this one!
Wordle 425 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",think would get one wordle,True,think wordle 
1.5599598704467313e+18,2022-08-17 17:46:30+00:00,['1559959870446731264'],"@DeputyGrocott It’s great stuff but worth knowing when not to use it. 

https://t.co/GYN5HcKP0x",great stuff worth knowing use,True,stuff use 
1.559958687069999e+18,2022-08-17 17:41:48+00:00,['1559958687069999104'],@Bethan_Southern Well those two had a decent afternoon 🤣,well two decent afternoon,True,afternoon 
1.5599579284965663e+18,2022-08-17 17:38:47+00:00,['1559957928496566273'],"@DeputyGrocott I would suggest Monzo and if you use this link and use the card before 31 August you (and I!) get a free 5 pounds. 
https://t.co/sPMBfpqzLV",would suggest monzo use link use card august get free pound,True,monzo use link use card august pound 
1.5598686276665713e+18,2022-08-17 11:43:56+00:00,['1559868627666571265'],@DeputyGrocott Tiger Balm!,tiger balm,True,tiger balm 
1.5597217245260923e+18,2022-08-17 02:00:12+00:00,['1559721724526092288'],"Wordle 424 4/6

⬛⬛⬛🟨🟩
⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5596300394902075e+18,2022-08-16 19:55:52+00:00,['1559630039490207745'],"@DeputyGrocott #4for44 St Michael’s Mount, the tide going out. https://t.co/mYpfBiL3vw",michael mount tide going,True,michael mount tide 
1.559603269084889e+18,2022-08-16 18:09:30+00:00,['1559603269084889088'],"If you don’t have a Monzo card this may be of interest 

https://t.co/sPMBfpqzLV

When you sign up, using this code, AND use the card for a payment you (and I) get a free £5.",dont monzo card may interest sign using code use card payment get free,True,dont card interest sign code use card payment 
1.559351688330449e+18,2022-08-16 01:29:48+00:00,['1559351688330448897'],@LindaCorbridge @RetirementTales Trained to keep in the lid. 🤣,trained keep lid,True,lid 
1.5593511164328182e+18,2022-08-16 01:27:32+00:00,['1559351116432818178'],"Wordle 423 4/6

⬛⬛⬛⬛🟨
⬛🟩⬛🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5592710223937577e+18,2022-08-15 20:09:16+00:00,['1559271022393757702'],@DeputyGrocott #4for44 when in Cornwall….pasties and beach day ❤️ https://t.co/kYIXQvZNFN,cornwallpasties beach day,True,day 
1.55923691538731e+18,2022-08-15 17:53:44+00:00,['1559236915387310081'],@RetirementTales Tap Table Art. My class love it!,tap table art class love,True,tap art class love 
1.5591626337267098e+18,2022-08-15 12:58:34+00:00,['1559162633726709760'],@RetirementTales Do you and Margaret remember this? Bought this for my grandchildren ❤️ https://t.co/rDsy5baUzj,margaret remember bought grandchild,True,grandchild 
1.5591620555502756e+18,2022-08-15 12:56:16+00:00,['1559162055550275585'],@RetirementTales I LOVED these!,loved,True,
1.5590203787935744e+18,2022-08-15 03:33:18+00:00,['1559020378793574401'],"Wordle 422 4/6

⬛⬛⬛⬛🟨
🟨🟩⬛⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5589124857800335e+18,2022-08-14 20:24:34+00:00,['1558912485780033536'],@cdibble @DeputyGrocott Poor you xxx,poor xxx,True,xxx 
1.5589054919039877e+18,2022-08-14 19:56:46+00:00,['1558905491903987714'],@cdibble @DeputyGrocott Sorry to hear you’ve not been well :(,sorry hear youve well,True,hear 
1.558905427781456e+18,2022-08-14 19:56:31+00:00,['1558905427781455873'],@DeputyGrocott #4for44 another longish drive this morning but worth it when arriving here! https://t.co/H1nBRaNc7v,another longish drive morning worth arriving,True,drive morning 
1.5586397908908278e+18,2022-08-14 02:20:58+00:00,['1558639790890827777'],"Should have had that sooner 🤦‍♀️
Wordle 421 4/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",sooner wordle,True,sooner wordle 
1.5585698564500603e+18,2022-08-13 21:43:05+00:00,['1558569856450060291'],"@DeputyGrocott Day 22 -#4for44 convenient traffic jam, thatch and gnomes in Abbotsbury, St Catherine’s Chapel by moonlight 🌙 https://t.co/YeMeQgm1vY",day convenient traffic jam thatch gnome abbotsbury catherine chapel moonlight,True,day convenient traffic jam thatch abbotsbury catherine chapel moonlight 
1.5582928421953454e+18,2022-08-13 03:22:19+00:00,['1558292842195345409'],"Wordle 420 4/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛⬛
🟩⬛🟩⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.558141540094075e+18,2022-08-12 17:21:06+00:00,['1558141540094074880'],"@DeputyGrocott Day 21 #4for44 
Early morning zoom, learning about this useful looking site https://t.co/OuPKz6WgZz. Amazed how this plant is loving its new home and growing like a weed! Checking silver marks on some things I forgot I even had and a much needed podiatrist visit! 👣 https://t.co/Akds7642ms",day early morning zoom learning useful looking site amazed plant loving new home growing like weed checking silver mark thing forgot even much needed podiatrist visit,True,day morning zoom site plant home weed mark thing podiatrist visit 
1.558138115914621e+18,2022-08-12 17:07:30+00:00,['1558138115914620929'],@LeeBraganza YEA!!!!,yea,True,yea 
1.5581375534206894e+18,2022-08-12 17:05:16+00:00,['1558137553420689408'],@primarymaths 👍 looking forward to it!,looking forward,True,
1.5579961268795884e+18,2022-08-12 07:43:17+00:00,['1557996126879588352'],@primarymaths thanks for the great Zoom call showing how your product works. Looks like it will be a useful addition to our Maths lessons.,thanks great zoom call showing product work look like useful addition math lesson,True,zoom call product work addition math lesson 
1.55797268535074e+18,2022-08-12 06:10:08+00:00,['1557972685350739968'],"@LeeBraganza Good luck with the passport. A colleague had to go to Peterborough, from London, to chase down one of his children’s passport. They are now all relaxing on a beach in Thailand. 🤞",good luck passport colleague peterborough london chase one childrens passport relaxing beach thailand,True,luck passport colleague chase passport beach thailand 
1.5578672049845084e+18,2022-08-11 23:11:00+00:00,['1557867204984508416'],"Close! 😳
Wordle 419 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩",close wordle,True,
1.5578182209833247e+18,2022-08-11 19:56:21+00:00,['1557818220983324672'],@DeputyGrocott Day 20 #4for44 ice cream at 10 am…🤣 what grandma’s are for! Knights and more knights. Amazing ice cream for the grownups and my new (larger) coffee tin from https://t.co/WAnxTX0vw9 https://t.co/YAlnkvXcVb,day ice cream grandma knight knight amazing ice cream grownup new larger coffee tin,True,day ice cream grandma ice cream coffee tin 
1.5576288986194125e+18,2022-08-11 07:24:03+00:00,['1557628898619412481'],@DHPrimaryMrsD @DeputyGrocott Ahh. Thanks x,ahh thanks,True,
1.5576130328423547e+18,2022-08-11 06:21:00+00:00,['1557613032842354693'],@ianaddison Ha. Think I got the 5 yellow word 🤣,think got yellow word,True,think word 
1.5576047348230103e+18,2022-08-11 05:48:02+00:00,['1557604734823010304'],"Phew!!!
Wordle 418 6/6

⬛⬛🟩🟩⬛
⬛🟨🟨⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",phew wordle,True,phew wordle 
1.5574604260358062e+18,2022-08-10 20:14:36+00:00,['1557460426035806208'],"@DeputyGrocott Day 19 of #4for44 sad news to start the day, simple lunch,  ridiculously happy to find these handles had been left by previous owners-though no key to the lock :( amazing how long it took to empty/sort/clear out 9 drawers…but it’s done! https://t.co/peXLVR0fED",day sad news start day simple lunch ridiculously happy find handle left previous ownersthough key lock amazing long took emptysortclear drawersbut done,True,day news start day lunch lock 
1.5573123039382897e+18,2022-08-10 10:26:01+00:00,['1557312303938289664'],@TRJFPtwickenham @LBRUT Oh no :( is that broken glass,broken glass,True,glass 
1.5572348987248722e+18,2022-08-10 05:18:26+00:00,['1557234898724872194'],"Wordle 417 5/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛⬛
⬛⬛⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5571162369993114e+18,2022-08-09 21:26:55+00:00,['1557116236999311362'],"@DeputyGrocott Day 18 #4for44 

Irritating start to the day trying to get through to Avis car rentals :( then being a grownup and writing a will. Treat getting nails done. https://t.co/AESHAhSVJW",day irritating start day trying get avis car rental grownup writing treat getting nail done,True,day day car grownup treat 
1.5570490473323274e+18,2022-08-09 16:59:56+00:00,['1557049047332327424'],@AvisUK Thanks. Quick and efficient here but wow is your phone system completely useless! Thanks for your help.,thanks quick efficient wow phone system completely useless thanks help,True,wow phone system 
1.5569281321369764e+18,2022-08-09 08:59:27+00:00,['1556928132136976384'],@AvisUK trying to get through to customer service is shocking! https://t.co/AaQUfFlMcJ,trying get customer service shocking,True,customer service 
1.556927812522705e+18,2022-08-09 08:58:11+00:00,['1556927812522704897'],"@AvisUK this is shocking! Trying to call to query a charge on a recent hire and have been on hold for OVER 50 minutes!
#Fail #poorcustomerservice #Avis https://t.co/cK91MZgV4i",shocking trying call query charge recent hire hold minute,True,query charge hire minute 
1.5568808805258854e+18,2022-08-09 05:51:42+00:00,['1556880880525885440'],"Wordle 416 5/6

⬛⬛⬛🟨⬛
⬛⬛🟨⬛🟨
🟨🟨⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5566902804845773e+18,2022-08-08 17:14:19+00:00,['1556690280484577280'],"@DeputyGrocott Day 17 #4for44 Finally found a breakfast I like, bathroom shopping and loved this, filling the car was less than £100 YAY!! and talking finances. https://t.co/JNfdff5cMZ",day finally found breakfast like bathroom shopping loved filling car yay talking finance,True,day breakfast bathroom shopping car yay finance 
1.5564869281318175e+18,2022-08-08 03:46:16+00:00,['1556486928131817472'],"Wordle 415 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5563899027360563e+18,2022-08-07 21:20:43+00:00,['1556389902736056320'],@owen_jermy I know!!!!! How bizarre!!!,know bizarre,True,bizarre 
1.5563897956428063e+18,2022-08-07 21:20:18+00:00,['1556389795642806272'],@Crapule68 @owen_jermy I sat outside after seeing the state of it and seriously considered telling the movers to put everything in storage and selling the place hahah I think once I realised I had ‘a choice’ (a very silly one!!!) I felt better and just started cleaning!,sat outside seeing state seriously considered telling mover put everything storage selling place hahah think realised choice silly one felt better started cleaning,True,state everything storage place hahah choice 
1.55638917533048e+18,2022-08-07 21:17:50+00:00,['1556389175330480131'],@owen_jermy Oooh…..they also took the racks from the oven 😳🤦‍♀️,ooohthey also took rack oven,True,ooohthey rack oven 
1.5563886503588168e+18,2022-08-07 21:15:45+00:00,['1556388650358816771'],"@owen_jermy Glad today was a better day :)
When I moved (1st July) the cleaners I hired initially refused to clean the house I was moving into as it was in such a state :(
They also took the lightbulbs and the loo roll 🤣🤦‍♀️🤦‍♀️
Just over a month later I’m getting over it :)",glad today better day moved july cleaner hired initially refused clean house moving state also took lightbulb loo roll month later getting,True,glad today day house state roll month 
1.556387163104809e+18,2022-08-07 21:09:50+00:00,['1556387163104808961'],"@RetirementTales It obviously gives it away, Awesome Superstar!",obviously give away awesome superstar,True,superstar 
1.5563618851082895e+18,2022-08-07 19:29:23+00:00,['1556361885108289536'],"@DeputyGrocott Day 16 #4for44 A delicious Vietnamese lunch, organisational closet attack and putting a hygrometer in the closet to keep an eye on the humidity to check if I need a closet dehumidifier. https://t.co/Nl8JxvILih",day delicious vietnamese lunch organisational closet attack putting hygrometer closet keep eye humidity check need closet dehumidifier,True,day lunch closet attack hygrometer closet eye humidity need closet dehumidifier 
1.556360713991512e+18,2022-08-07 19:24:44+00:00,['1556360713991512066'],@TheSpanishist Mum and mummie is what I’ve heard used.,mum mummie ive heard used,True,heard 
1.556343204248785e+18,2022-08-07 18:15:10+00:00,['1556343204248784896'],@RetirementTales Have a great holiday! Is that a clue on the bag!,great holiday clue bag,True,holiday clue bag 
1.556315146670297e+18,2022-08-07 16:23:40+00:00,['1556315146670297089'],"@MissStanleyYr6 That was the word I was looking for 🤦‍♀️
I’ve been lucky with getting personal recommendations so far for new boiler, electrics and bathroom. 
Kitchen fitter is proving a bit more difficult but might just go with the shops own.",word looking ive lucky getting personal recommendation far new boiler electric bathroom kitchen fitter proving bit difficult might shop,True,word recommendation boiler bathroom kitchen fitter bit 
1.5563130276324188e+18,2022-08-07 16:15:15+00:00,['1556313027632418821'],"@MissStanleyYr6 how’s the new place going?
I’ve never talked to so many workmen in my life! 
Tomorrow is bathroom ‘shopping’ for new bathroom, but can’t be fitted until December!",hows new place going ive never talked many workman life tomorrow bathroom shopping new bathroom cant fitted december,True,place life tomorrow bathroom bathroom cant december 
1.5562747680469524e+18,2022-08-07 13:43:13+00:00,['1556274768046952448'],@MissStanleyYr6 Lovely!,lovely,True,
1.5561192815108792e+18,2022-08-07 03:25:22+00:00,['1556119281510879234'],"Wordle 414 5/6

⬛⬛⬛🟨⬛
🟩⬛🟨🟨🟨
🟩🟨⬛🟨🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.555983052857303e+18,2022-08-06 18:24:03+00:00,['1555983052857303041'],"@DeputyGrocott Day 15 #4for44 
A relaxing start to the day, taking the time to admire the roses! Then tackled emptying the 3 bedside tables I had from my old place and made the decision of the one to keep. https://t.co/x2WCw1Vawv",day relaxing start day taking time admire rose tackled emptying bedside table old place made decision one keep,True,day day time admire bedside table place decision keep 
1.5559476484058808e+18,2022-08-06 16:03:22+00:00,['1555947648405880832'],"SAY IT ISN’T SO! Don’t cancel this show!
https://t.co/cMsMqupWsA",say isnt dont cancel show,True,cancel show 
1.5559401041534935e+18,2022-08-06 15:33:23+00:00,['1555940104153493506'],"@geordiecat2012 I’ve asked my expert shirt wearer and he says, African nation…maybe Namibia?",ive asked expert shirt wearer say african nationmaybe namibia,True,namibia 
1.5558793679427584e+18,2022-08-06 11:32:02+00:00,['1555879367942758400'],"@BelleSebastia17 @cdibble @MissStanleyYr6 Nope, not the only one!",nope one,True,nope 
1.555840358965252e+18,2022-08-06 08:57:02+00:00,['1555840358965252097'],@Misterbodd @DeputyGrocott PHEW!!! Really,phew really,True,
1.5558026305212498e+18,2022-08-06 06:27:07+00:00,['1555802630521249792'],@JohnLewisRetail not one of your shining moments :( https://t.co/ISUYfd6X21,one shining moment,True,moment 
1.5558019885578404e+18,2022-08-06 06:24:34+00:00,['1555801988557840385'],@Misterbodd @DeputyGrocott Argh!! Is that cup on the keyboard??!! Though do like the photos :),argh cup keyboard though like photo,True,cup photo 
1.5557659870892114e+18,2022-08-06 04:01:30+00:00,['1555765987089211398'],"PHEW!
Wordle 413 6/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟨⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟨🟨
🟩🟩🟩🟩🟩",phew wordle,True,phew wordle 
