id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5617977888364462e+18,2022-08-22 19:29:44+00:00,['1561797788836446215'],"@DeputyGrocott #4for44 
Boots coconut hand creme, lib balm and body butter back in stock, fudge from Cornwall and a trip to IKEA. Should have had new windows put in :( https://t.co/Q4Hde43H0W",boot coconut hand creme lib balm body butter back stock fudge cornwall trip ikea new window put,False
1.5616480457748316e+18,2022-08-22 09:34:42+00:00,['1561648045774831617'],@MissStanleyYr6 I think it’s moving that’s done it. #struggling,think moving thats done,False
1.561613440833278e+18,2022-08-22 07:17:12+00:00,['1561613440833277952'],"@virginmedia how the heck can I book a technician to visit?! I’ve done the self help, unplug and steps. Advice, call. Recording which sends me text which I follow and then get a blank page! 
Going in circles! https://t.co/rSsOP0GWwQ",heck book technician visit ive done self help unplug step advice call recording sends text follow get blank page going circle,False
1.5615265059094938e+18,2022-08-22 01:31:45+00:00,['1561526505909493766'],"Wordle 429 3/6

⬛🟨🟨🟩⬛
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩",wordle,False
1.561411738297401e+18,2022-08-21 17:55:42+00:00,['1561411738297401344'],@DeneezeDenise @DeputyGrocott Bottle brush?,bottle brush,False
1.5614114864294175e+18,2022-08-21 17:54:42+00:00,['1561411486429417473'],"@DeputyGrocott #4for44 Picking the boy up from Heathrow, back from Vietnam, with some lovey presents of moon cakes and a silk scarf. https://t.co/8vJe5YDQh6",picking boy heathrow back vietnam lovey present moon cake silk scarf,False
1.5614110528096338e+18,2022-08-21 17:52:59+00:00,['1561411052809633792'],@SarahBurgeEYFS WOW just WOW!,wow wow,False
1.561359328392745e+18,2022-08-21 14:27:27+00:00,['1561359328392744962'],@MrN_Primary Congrats and enjoy the smoothie!,congrats enjoy smoothie,False
1.5613041105651384e+18,2022-08-21 10:48:02+00:00,['1561304110565138432'],"@MrN_Primary Spanish footballers
Food tasting/Making
Counting in Spanish",spanish footballer food tastingmaking counting spanish,False
1.5611478940606874e+18,2022-08-21 00:27:17+00:00,['1561147894060687363'],"Phew!
Wordle 428 6/6

⬛⬛🟨🟨🟨
⬛🟩⬛🟩🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",phew wordle,False
1.561080894298923e+18,2022-08-20 20:01:03+00:00,['1561080894298923009'],@NiallAlcock How ya doin’?,ya doin,False
1.5610669687399752e+18,2022-08-20 19:05:43+00:00,['1561066968739975169'],@DeputyGrocott #4for44 looking at sites online to sell china service. https://t.co/Y8Vo06oRFh,looking site online sell china service,False
1.5610506053087396e+18,2022-08-20 18:00:41+00:00,['1561050605308739595'],"@MrEFinch Sad Jan can see her big red dog but not her bad cat, bar its paw.",sad jan see big red dog bad cat bar paw,False
1.5608327941248614e+18,2022-08-20 03:35:11+00:00,['1560832794124861444'],"Lucky 3rd go after clever 2nd go!
Wordle 427 3/6

🟨🟨🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",lucky rd go clever nd go wordle,False
1.5607079449199903e+18,2022-08-19 19:19:05+00:00,['1560707944919990272'],@jpembroke Nissan qashqai,nissan qashqai,False
1.5606855774182769e+18,2022-08-19 17:50:12+00:00,['1560685577418276865'],"@DeputyGrocott #4for44 an early morning start for leaving Cornwall (awake 4am and on the road just gone 5am), drive back to London and a simple supper. https://t.co/gh7idHPmKF",early morning start leaving cornwall awake road gone drive back london simple supper,False
1.5604688301404692e+18,2022-08-19 03:28:55+00:00,['1560468830140469248'],"Wordle 426 4/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨🟨
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩",wordle,False
1.560358220622975e+18,2022-08-18 20:09:24+00:00,['1560358220622974976'],"@DeputyGrocott #4for44
Today, a trip to Falmouth, pasties for last lunch in Cornwall, yummy curry made by my daughter and surprise visit by some local sheep! https://t.co/1zSEQSbqHh",today trip falmouth pasty last lunch cornwall yummy curry made daughter surprise visit local sheep,False
1.5603503586098422e+18,2022-08-18 19:38:10+00:00,['1560350358609842180'],"If you’ve ever thought about getting a Monzo card, do it now. I would LOVE one of the cool neon cards :) 
https://t.co/sPMBfpqzLV",youve ever thought getting monzo card would love one cool neon card,False
1.5600972595509043e+18,2022-08-18 02:52:26+00:00,['1560097259550904320'],"Did not think I would get this one!
Wordle 425 4/6

🟩⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩",think would get one wordle,False
1.5599598704467313e+18,2022-08-17 17:46:30+00:00,['1559959870446731264'],"@DeputyGrocott It’s great stuff but worth knowing when not to use it. 

https://t.co/GYN5HcKP0x",great stuff worth knowing use,False
1.559958687069999e+18,2022-08-17 17:41:48+00:00,['1559958687069999104'],@Bethan_Southern Well those two had a decent afternoon 🤣,well two decent afternoon,False
1.5599579284965663e+18,2022-08-17 17:38:47+00:00,['1559957928496566273'],"@DeputyGrocott I would suggest Monzo and if you use this link and use the card before 31 August you (and I!) get a free 5 pounds. 
https://t.co/sPMBfpqzLV",would suggest monzo use link use card august get free pound,False
1.5598686276665713e+18,2022-08-17 11:43:56+00:00,['1559868627666571265'],@DeputyGrocott Tiger Balm!,tiger balm,False
1.5597217245260923e+18,2022-08-17 02:00:12+00:00,['1559721724526092288'],"Wordle 424 4/6

⬛⬛⬛🟨🟩
⬛⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩",wordle,False
1.5596300394902075e+18,2022-08-16 19:55:52+00:00,['1559630039490207745'],"@DeputyGrocott #4for44 St Michael’s Mount, the tide going out. https://t.co/mYpfBiL3vw",st michael mount tide going,False
1.559603269084889e+18,2022-08-16 18:09:30+00:00,['1559603269084889088'],"If you don’t have a Monzo card this may be of interest 

https://t.co/sPMBfpqzLV

When you sign up, using this code, AND use the card for a payment you (and I) get a free £5.",dont monzo card may interest sign using code use card payment get free,False
1.559351688330449e+18,2022-08-16 01:29:48+00:00,['1559351688330448897'],@LindaCorbridge @RetirementTales Trained to keep in the lid. 🤣,trained keep lid,False
1.5593511164328182e+18,2022-08-16 01:27:32+00:00,['1559351116432818178'],"Wordle 423 4/6

⬛⬛⬛⬛🟨
⬛🟩⬛🟨⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,False
1.5592710223937577e+18,2022-08-15 20:09:16+00:00,['1559271022393757702'],@DeputyGrocott #4for44 when in Cornwall….pasties and beach day ❤️ https://t.co/kYIXQvZNFN,cornwallpasties beach day,False
1.55923691538731e+18,2022-08-15 17:53:44+00:00,['1559236915387310081'],@RetirementTales Tap Table Art. My class love it!,tap table art class love,False
1.5591626337267098e+18,2022-08-15 12:58:34+00:00,['1559162633726709760'],@RetirementTales Do you and Margaret remember this? Bought this for my grandchildren ❤️ https://t.co/rDsy5baUzj,margaret remember bought grandchild,False
1.5591620555502756e+18,2022-08-15 12:56:16+00:00,['1559162055550275585'],@RetirementTales I LOVED these!,loved,False
1.5590203787935744e+18,2022-08-15 03:33:18+00:00,['1559020378793574401'],"Wordle 422 4/6

⬛⬛⬛⬛🟨
🟨🟩⬛⬛🟨
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",wordle,False
1.5589124857800335e+18,2022-08-14 20:24:34+00:00,['1558912485780033536'],@cdibble @DeputyGrocott Poor you xxx,poor xxx,False
1.5589054919039877e+18,2022-08-14 19:56:46+00:00,['1558905491903987714'],@cdibble @DeputyGrocott Sorry to hear you’ve not been well :(,sorry hear youve well,False
1.558905427781456e+18,2022-08-14 19:56:31+00:00,['1558905427781455873'],@DeputyGrocott #4for44 another longish drive this morning but worth it when arriving here! https://t.co/H1nBRaNc7v,another longish drive morning worth arriving,False
1.5586397908908278e+18,2022-08-14 02:20:58+00:00,['1558639790890827777'],"Should have had that sooner 🤦‍♀️
Wordle 421 4/6

⬛⬛🟩⬛⬛
⬛🟩🟩⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩",sooner wordle,False
1.5585698564500603e+18,2022-08-13 21:43:05+00:00,['1558569856450060291'],"@DeputyGrocott Day 22 -#4for44 convenient traffic jam, thatch and gnomes in Abbotsbury, St Catherine’s Chapel by moonlight 🌙 https://t.co/YeMeQgm1vY",day convenient traffic jam thatch gnome abbotsbury st catherine chapel moonlight,False
1.5582928421953454e+18,2022-08-13 03:22:19+00:00,['1558292842195345409'],"Wordle 420 4/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛⬛
🟩⬛🟩⬛🟩
🟩🟩🟩🟩🟩",wordle,False
1.558141540094075e+18,2022-08-12 17:21:06+00:00,['1558141540094074880'],"@DeputyGrocott Day 21 #4for44 
Early morning zoom, learning about this useful looking site https://t.co/OuPKz6WgZz. Amazed how this plant is loving its new home and growing like a weed! Checking silver marks on some things I forgot I even had and a much needed podiatrist visit! 👣 https://t.co/Akds7642ms",day early morning zoom learning useful looking site amazed plant loving new home growing like weed checking silver mark thing forgot even much needed podiatrist visit,False
1.558138115914621e+18,2022-08-12 17:07:30+00:00,['1558138115914620929'],@LeeBraganza YEA!!!!,yea,False
1.5581375534206894e+18,2022-08-12 17:05:16+00:00,['1558137553420689408'],@primarymaths 👍 looking forward to it!,looking forward,False
1.5579961268795884e+18,2022-08-12 07:43:17+00:00,['1557996126879588352'],@primarymaths thanks for the great Zoom call showing how your product works. Looks like it will be a useful addition to our Maths lessons.,thanks great zoom call showing product work look like useful addition math lesson,False
1.55797268535074e+18,2022-08-12 06:10:08+00:00,['1557972685350739968'],"@LeeBraganza Good luck with the passport. A colleague had to go to Peterborough, from London, to chase down one of his children’s passport. They are now all relaxing on a beach in Thailand. 🤞",good luck passport colleague go peterborough london chase one childrens passport relaxing beach thailand,False
1.5578672049845084e+18,2022-08-11 23:11:00+00:00,['1557867204984508416'],"Close! 😳
Wordle 419 5/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩",close wordle,False
1.5578182209833247e+18,2022-08-11 19:56:21+00:00,['1557818220983324672'],@DeputyGrocott Day 20 #4for44 ice cream at 10 am…🤣 what grandma’s are for! Knights and more knights. Amazing ice cream for the grownups and my new (larger) coffee tin from https://t.co/WAnxTX0vw9 https://t.co/YAlnkvXcVb,day ice cream grandma knight knight amazing ice cream grownup new larger coffee tin,False
1.5576288986194125e+18,2022-08-11 07:24:03+00:00,['1557628898619412481'],@DHPrimaryMrsD @DeputyGrocott Ahh. Thanks x,ahh thanks x,False
1.5576130328423547e+18,2022-08-11 06:21:00+00:00,['1557613032842354693'],@ianaddison Ha. Think I got the 5 yellow word 🤣,ha think got yellow word,False
1.5576047348230103e+18,2022-08-11 05:48:02+00:00,['1557604734823010304'],"Phew!!!
Wordle 418 6/6

⬛⬛🟩🟩⬛
⬛🟨🟨⬛⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩",phew wordle,False
1.5574604260358062e+18,2022-08-10 20:14:36+00:00,['1557460426035806208'],"@DeputyGrocott Day 19 of #4for44 sad news to start the day, simple lunch,  ridiculously happy to find these handles had been left by previous owners-though no key to the lock :( amazing how long it took to empty/sort/clear out 9 drawers…but it’s done! https://t.co/peXLVR0fED",day sad news start day simple lunch ridiculously happy find handle left previous ownersthough key lock amazing long took emptysortclear drawersbut done,False
1.5573123039382897e+18,2022-08-10 10:26:01+00:00,['1557312303938289664'],@TRJFPtwickenham @LBRUT Oh no :( is that broken glass,oh broken glass,False
1.5572348987248722e+18,2022-08-10 05:18:26+00:00,['1557234898724872194'],"Wordle 417 5/6

⬛⬛⬛🟨⬛
⬛🟨🟨⬛⬛
⬛⬛⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,False
1.5571162369993114e+18,2022-08-09 21:26:55+00:00,['1557116236999311362'],"@DeputyGrocott Day 18 #4for44 

Irritating start to the day trying to get through to Avis car rentals :( then being a grownup and writing a will. Treat getting nails done. https://t.co/AESHAhSVJW",day irritating start day trying get avis car rental grownup writing treat getting nail done,False
1.5570490473323274e+18,2022-08-09 16:59:56+00:00,['1557049047332327424'],@AvisUK Thanks. Quick and efficient here but wow is your phone system completely useless! Thanks for your help.,thanks quick efficient wow phone system completely useless thanks help,False
1.5569281321369764e+18,2022-08-09 08:59:27+00:00,['1556928132136976384'],@AvisUK trying to get through to customer service is shocking! https://t.co/AaQUfFlMcJ,trying get customer service shocking,False
1.556927812522705e+18,2022-08-09 08:58:11+00:00,['1556927812522704897'],"@AvisUK this is shocking! Trying to call to query a charge on a recent hire and have been on hold for OVER 50 minutes!
#Fail #poorcustomerservice #Avis https://t.co/cK91MZgV4i",shocking trying call query charge recent hire hold minute,False
1.5568808805258854e+18,2022-08-09 05:51:42+00:00,['1556880880525885440'],"Wordle 416 5/6

⬛⬛⬛🟨⬛
⬛⬛🟨⬛🟨
🟨🟨⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",wordle,False
1.5566902804845773e+18,2022-08-08 17:14:19+00:00,['1556690280484577280'],"@DeputyGrocott Day 17 #4for44 Finally found a breakfast I like, bathroom shopping and loved this, filling the car was less than £100 YAY!! and talking finances. https://t.co/JNfdff5cMZ",day finally found breakfast like bathroom shopping loved filling car wa le yay talking finance,False
1.5564869281318175e+18,2022-08-08 03:46:16+00:00,['1556486928131817472'],"Wordle 415 5/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛⬛🟨⬛⬛
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩",wordle,False
1.5563899027360563e+18,2022-08-07 21:20:43+00:00,['1556389902736056320'],@owen_jermy I know!!!!! How bizarre!!!,know bizarre,False
1.5563897956428063e+18,2022-08-07 21:20:18+00:00,['1556389795642806272'],@Crapule68 @owen_jermy I sat outside after seeing the state of it and seriously considered telling the movers to put everything in storage and selling the place hahah I think once I realised I had ‘a choice’ (a very silly one!!!) I felt better and just started cleaning!,sat outside seeing state seriously considered telling mover put everything storage selling place hahah think realised choice silly one felt better started cleaning,False
1.55638917533048e+18,2022-08-07 21:17:50+00:00,['1556389175330480131'],@owen_jermy Oooh…..they also took the racks from the oven 😳🤦‍♀️,ooohthey also took rack oven,False
1.5563886503588168e+18,2022-08-07 21:15:45+00:00,['1556388650358816771'],"@owen_jermy Glad today was a better day :)
When I moved (1st July) the cleaners I hired initially refused to clean the house I was moving into as it was in such a state :(
They also took the lightbulbs and the loo roll 🤣🤦‍♀️🤦‍♀️
Just over a month later I’m getting over it :)",glad today wa better day moved st july cleaner hired initially refused clean house wa moving wa state also took lightbulb loo roll month later im getting,False
1.556387163104809e+18,2022-08-07 21:09:50+00:00,['1556387163104808961'],"@RetirementTales It obviously gives it away, Awesome Superstar!",obviously give away awesome superstar,False
1.5563618851082895e+18,2022-08-07 19:29:23+00:00,['1556361885108289536'],"@DeputyGrocott Day 16 #4for44 A delicious Vietnamese lunch, organisational closet attack and putting a hygrometer in the closet to keep an eye on the humidity to check if I need a closet dehumidifier. https://t.co/Nl8JxvILih",day delicious vietnamese lunch organisational closet attack putting hygrometer closet keep eye humidity check need closet dehumidifier,False
1.556360713991512e+18,2022-08-07 19:24:44+00:00,['1556360713991512066'],@TheSpanishist Mum and mummie is what I’ve heard used.,mum mummie ive heard used,False
1.556343204248785e+18,2022-08-07 18:15:10+00:00,['1556343204248784896'],@RetirementTales Have a great holiday! Is that a clue on the bag!,great holiday clue bag,False
1.556315146670297e+18,2022-08-07 16:23:40+00:00,['1556315146670297089'],"@MissStanleyYr6 That was the word I was looking for 🤦‍♀️
I’ve been lucky with getting personal recommendations so far for new boiler, electrics and bathroom. 
Kitchen fitter is proving a bit more difficult but might just go with the shops own.",wa word wa looking ive lucky getting personal recommendation far new boiler electric bathroom kitchen fitter proving bit difficult might go shop,False
1.5563130276324188e+18,2022-08-07 16:15:15+00:00,['1556313027632418821'],"@MissStanleyYr6 how’s the new place going?
I’ve never talked to so many workmen in my life! 
Tomorrow is bathroom ‘shopping’ for new bathroom, but can’t be fitted until December!",hows new place going ive never talked many workman life tomorrow bathroom shopping new bathroom cant fitted december,False
1.5562747680469524e+18,2022-08-07 13:43:13+00:00,['1556274768046952448'],@MissStanleyYr6 Lovely!,lovely,False
1.5561192815108792e+18,2022-08-07 03:25:22+00:00,['1556119281510879234'],"Wordle 414 5/6

⬛⬛⬛🟨⬛
🟩⬛🟨🟨🟨
🟩🟨⬛🟨🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,False
1.555983052857303e+18,2022-08-06 18:24:03+00:00,['1555983052857303041'],"@DeputyGrocott Day 15 #4for44 
A relaxing start to the day, taking the time to admire the roses! Then tackled emptying the 3 bedside tables I had from my old place and made the decision of the one to keep. https://t.co/x2WCw1Vawv",day relaxing start day taking time admire rose tackled emptying bedside table old place made decision one keep,False
1.5559476484058808e+18,2022-08-06 16:03:22+00:00,['1555947648405880832'],"SAY IT ISN’T SO! Don’t cancel this show!
https://t.co/cMsMqupWsA",say isnt dont cancel show,False
1.5559401041534935e+18,2022-08-06 15:33:23+00:00,['1555940104153493506'],"@geordiecat2012 I’ve asked my expert shirt wearer and he says, African nation…maybe Namibia?",ive asked expert shirt wearer say african nationmaybe namibia,False
1.5558793679427584e+18,2022-08-06 11:32:02+00:00,['1555879367942758400'],"@BelleSebastia17 @cdibble @MissStanleyYr6 Nope, not the only one!",nope one,False
1.555840358965252e+18,2022-08-06 08:57:02+00:00,['1555840358965252097'],@Misterbodd @DeputyGrocott PHEW!!! Really,phew really,False
1.5558026305212498e+18,2022-08-06 06:27:07+00:00,['1555802630521249792'],@JohnLewisRetail not one of your shining moments :( https://t.co/ISUYfd6X21,one shining moment,False
1.5558019885578404e+18,2022-08-06 06:24:34+00:00,['1555801988557840385'],@Misterbodd @DeputyGrocott Argh!! Is that cup on the keyboard??!! Though do like the photos :),argh cup keyboard though like photo,False
1.5557659870892114e+18,2022-08-06 04:01:30+00:00,['1555765987089211398'],"PHEW!
Wordle 413 6/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟨🟨⬛⬛
⬛🟨🟩🟨⬛
🟩🟩🟩🟨🟨
🟩🟩🟩🟩🟩",phew wordle,False
1.5556904637887693e+18,2022-08-05 23:01:24+00:00,['1555690463788769285'],@DeputyGrocott Day 14 #4for44 today has been tackling the disgusting walls inside a closet@with some amazing cleaner. Don’t think any air every got inside in the past. Also sorting out modems and routers with the help of a friend! https://t.co/So77gHxxxo,day today ha tackling disgusting wall inside closet amazing cleaner dont think air every got inside past also sorting modem router help friend,False
1.55559380536943e+18,2022-08-05 16:37:19+00:00,['1555593805369430017'],"@MissStanleyYr6 Are people buying these for the children or for themselves?

I’m a lover of Pilot Frixon pens for both me and the class.",people buying child im lover pilot frixon pen class,False
1.5554714008146412e+18,2022-08-05 08:30:55+00:00,['1555471400814641152'],"@keith_campion @moses_brian As a dog owner, I completely agree!",dog owner completely agree,False
1.555439859132678e+18,2022-08-05 06:25:35+00:00,['1555439859132678147'],"That was close! I had a choice of 2 starting letters…I chose wisely! (I chose…LUCKILY!!!!)
Wordle 412 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛⬛⬛
⬛🟩⬛⬛🟩
🟨🟩⬛⬛🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",wa close choice starting lettersi chose wisely choseluckily wordle,False
1.555312234972201e+18,2022-08-04 21:58:27+00:00,['1555312234972200961'],"@DeputyGrocott Day 13 #4for44 a new charging mat for 3 devices, time for blondeness, trying another chair by the table and Pho….delicious! https://t.co/PxicbXbn5I",day new charging mat device time blondeness trying another chair table phodelicious,False
1.5553112966058353e+18,2022-08-04 21:54:44+00:00,['1555311296605835267'],@DeputyGrocott @Misterbodd Came on to ask about exactly that!,came ask exactly,False
1.5553110279942062e+18,2022-08-04 21:53:40+00:00,['1555311027994206208'],@cdibble @DeputyGrocott Glad operation went well!! ❤️,glad operation went well,False
1.5551890009980928e+18,2022-08-04 13:48:46+00:00,['1555189000998092802'],Possibly the funniest tweet I’ve read today! Busy wiping up the sprayed coffee! https://t.co/3TpSPSy3uo,possibly funniest tweet ive read today busy wiping sprayed coffee,False
