id,created_at,edit_history_tweet_ids,text,clean_text
1.5595003471477883e+18,2022-08-16 11:20:31+00:00,['1559500347147788289'],What is the view about fashion for black woven plastic under a mulch of eg bark? Only keeps water in if there is any there in first place. Is it better or worse than organic mulch but no plastic? https://t.co/DpWucgJbrQ,view fashion black woven plastic mulch eg bark keep water first place better worse organic mulch plastic
1.559499533683462e+18,2022-08-16 11:17:17+00:00,['1559499533683462144'],"We were supposed to be getting a new Women's and Children's building in Cornwall @RCHTWeCare - certainly needed. Now ""paused"" while managers are required to submit yet another ""business case"" in the hope it may be funded. As if they had nothing else to do. Same in other places. https://t.co/XA2RHC4RMD",supposed getting new women's children's building cornwall certainly needed paused manager required submit yet another business case hope may funded nothing else place
1.5586292353585807e+18,2022-08-14 01:39:02+00:00,['1558629235358580736'],"So sorry you and Jack are having to go through this. Especially as you know so clearly what Jack actually needs, https://t.co/WdA2YhJetk",sorry jack go especially know clearly jack actually need
1.5580062523446764e+18,2022-08-12 08:23:31+00:00,['1558006252344676353'],Important that staff are allowed time to grab a drink. https://t.co/hxsuYAE0n1,important staff allowed time grab drink
1.558005889696764e+18,2022-08-12 08:22:05+00:00,['1558005889696763905'],Cornwall Foundation Trust runs Mental Health services and NHS Community and Learning Disability  services. https://t.co/89DLXHxSFJ,cornwall foundation trust run mental health service nh community learning disability service
1.5576496058898555e+18,2022-08-11 08:46:20+00:00,['1557649605889855488'],"Why is communication about dying not a valid subject for high quality research? A Cochrane review was unable to draw firm conclusions because there were too few studies, and perhaps because a 'good outcome' is hard to define precisely. @LastDaysoflifeR @TuffreyWijne https://t.co/J0LBNl4mHD",communication dying valid subject high quality research cochrane review wa unable draw firm conclusion study perhaps 'good outcome' hard define precisely
1.557413643872002e+18,2022-08-10 17:08:42+00:00,['1557413643872002049'],"How many people waiting for discharge actually have a fit relative/ friend/neighbour under 80 able to pick up caring tasks? Surely better for RCHT staff to have individual conversations. Please stop blaming ""loved ones"" for underfunded  understaffed, undervalued  social care https://t.co/nHBJ2QhBxb",many people waiting discharge actually fit relative friendneighbour able pick caring task surely better rcht staff individual conversation please stop blaming loved one underfunded understaffed undervalued social care
1.557392833602003e+18,2022-08-10 15:46:01+00:00,['1557392833602002950'],Please take your loved one home if you can. Please don't feel guilty if you can't. Hope &amp; assume RCHT staff have individual conversations with each patient &amp; their families so they can leave as soon as possible. So why this post? https://t.co/u7IU36rOzg,please take loved one home please feel guilty can't hope amp assume rcht staff individual conversation patient amp family leave soon possible post
1.557298060820095e+18,2022-08-10 09:29:25+00:00,['1557298060820094977'],Disabled people lose out when services are cut; the closure of Falmouth's only public swimming pool has had a huge impact on those of its customers who are disabled. https://t.co/rZbpBtFuwt,disabled people lose service cut closure falmouth's public swimming pool ha huge impact customer disabled
1.5572960790954025e+18,2022-08-10 09:21:33+00:00,['1557296079095402496'],"Here you are, @nigel_morson https://t.co/76joQ9lP8w",
1.556554056088314e+18,2022-08-08 08:13:01+00:00,['1556554056088313856'],May be 9f interest @LastDaysoflifeR though I am not sure how much data we have on the gender agenda https://t.co/RjnxxTF2Rk,may f interest though sure much data gender agenda
1.5551414685866394e+18,2022-08-04 10:39:53+00:00,['1555141468586639361'],Worth a read @nigel_morson https://t.co/jFMdphZxaD,worth read
1.5544815945383608e+18,2022-08-02 14:57:47+00:00,['1554481594538360835'],"Services short-staffed across the country, specially in rural/peripheral areas. Patients&amp; those who draw on social care are already sufferering. Incredible that PM candidate offered payouts outside London &amp; SE as s solution. Grinding down, not levelling up. https://t.co/ZLEXgDAvGh",service shortstaffed across country specially ruralperipheral area patientsamp draw social care already sufferering incredible pm candidate offered payouts outside london amp se solution grinding levelling
1.5544802400759808e+18,2022-08-02 14:52:24+00:00,['1554480240075980800'],"People who live outside London &amp; the South East must learn to put up with understaffed health&amp; personal social services says someone wanting to be PM of whole country. What are Tory MPs from places affected in SW, Midlands, N doing  for their constituents? https://t.co/5j0JcbLvUv",people live outside london amp south east must learn put understaffed healthamp personal social service say someone wanting pm whole country tory mp place affected sw midland n constituent
1.5538441844398244e+18,2022-07-31 20:44:57+00:00,['1553844184439824384'],So would I. But most important is getting them elected so that at least some of the policies on which we agree can be acted on. https://t.co/y4yF2xjFdh,would important getting elected least policy agree acted
1.553768212201984e+18,2022-07-31 15:43:04+00:00,['1553768212201984000'],I thought they had been married for some time. https://t.co/9RekfODn4C,thought married time
1.5537246626217984e+18,2022-07-31 12:50:01+00:00,['1553724662621798401'],"Also worth remembering that Spectrum, like Mencap, was set up by parents who rightly wanted something better for their children.",also worth remembering spectrum like mencap wa set parent rightly wanted something better child
1.5537246595558605e+18,2022-07-31 12:50:00+00:00,['1553724659555860480'],"In longer run we need support designed run by &amp; with, rather than simply for, people with learning disabilities &amp; autistic people, &amp; their families. But in the short &amp; medium term??",longer run need support designed run amp rather simply people learning disability amp autistic people amp family short amp medium term
1.553724655260803e+18,2022-07-31 12:49:59+00:00,['1553724655260803074'],"Postings across FB today from other providers, from people looking for a PA, from people waiting in hospital for home care package. Obvs working 84+ hours a week without proper management support makes jobs attractive, but with high housing costs even good employers struggling.",posting across fb today provider people looking pa people waiting hospital home care package obvs working hour week without proper management support make job attractive high housing cost even good employer struggling
1.553724651519484e+18,2022-07-31 12:49:58+00:00,['1553724651519483905'],"Abuse &amp; neglect must be called out wherever it happens:hospital/care home/supported living/people's own homes. It doesn't excuse mistreating the people who live in services or those who work in them, but the staff shortage in Cornwall is real.",abuse amp neglect must called wherever happenshospitalcare homesupported livingpeople's home excuse mistreating people live service work staff shortage cornwall real
1.5537246481095311e+18,2022-07-31 12:49:57+00:00,['1553724648109531137'],"Glad you've spotted this one, George, was about to send it to you. Serious worries about this Cornwall provider, who have several more homes in the county Also been referred to Charities commissioner. Many of the people living in Spectrum houses come from other parts of country https://t.co/HHvSk7d5MO",glad spotted one george wa send serious worry cornwall provider several home county also referred charity commissioner many people living spectrum house come part country
1.553684852389593e+18,2022-07-31 10:11:49+00:00,['1553684852389593089'],"In Cornwall another of the promised new hospitals (well, new buildings on hospital site) likewise 'paused' for lack of funding fron central government.  @JayneKirkham4 @AndrewGeorge_ https://t.co/juitmcDUe0",cornwall another promised new hospital well new building hospital site likewise 'paused' lack funding fron central government
1.553322484384006e+18,2022-07-30 10:11:54+00:00,['1553322484384006144'],To pack the house of Lords? https://t.co/XoXfdnsLPf,pack house lord
1.552905878780932e+18,2022-07-29 06:36:27+00:00,['1552905878780932096'],Horrifying! All possible good wishes to them &amp; the whole team. https://t.co/yvrugonQqh,horrifying possible good wish amp whole team
1.5529055375070085e+18,2022-07-29 06:35:06+00:00,['1552905537507008513'],"I want to see support for underpaid workers, on the railways, in our NHS, in social care, among other places. That can't happen without strong Trade Unions &amp; a Labour Government . I hope that you decide to vote for Jayne in the next General Election. https://t.co/KjmmAnfvId",want see support underpaid worker railway nh social care among place can't happen without strong trade union amp labour government hope decide vote jayne next general election
1.552687912730362e+18,2022-07-28 16:10:20+00:00,['1552687912730361862'],"If those planning services do not recognise the expertise of disabled people &amp; Disabled People's Organisations as equal partners, the services they plan won't work well. https://t.co/jA4EyubQfp",planning service recognise expertise disabled people amp disabled people's organisation equal partner service plan work well
1.552565835327234e+18,2022-07-28 08:05:15+00:00,['1552565835327234050'],"Even if they lack the capacity to make the ecudion, their views and wishes should be taken into account by those deciding best interest. https://t.co/bjyrlFz3gz",even lack capacity make ecudion view wish taken account deciding best interest
1.5524142269956178e+18,2022-07-27 22:02:48+00:00,['1552414226995617792'],Though the two are not mutually exclusive https://t.co/Y5gSiCl6Ek,though two mutually exclusive
1.55198392617182e+18,2022-07-26 17:32:57+00:00,['1551983926171820035'],Bread and roses. https://t.co/dxJ8emACTt,bread rose
1.5519710740862607e+18,2022-07-26 16:41:52+00:00,['1551971074086260737'],"Well, it cheered me up. Enjoying it for its own sake,&amp; remembering @justicefornico   someone I never knew when he was alive but think of whenever I see these flowers. https://t.co/ShSJQiYnKO",well cheered enjoying sakeamp remembering someone never knew wa alive think whenever see flower
1.5514802171218248e+18,2022-07-25 08:11:23+00:00,['1551480217121824769'],"Please recognise the expertise of those who draw on the service. Older &amp; disabled people, &amp; those caring for them on an unpaid basis have knowledge &amp; skills as well as rights &amp; wishes. This time build with not just for them. ,@nacsils https://t.co/U1dv7bL3Wp",please recognise expertise draw service older amp disabled people amp caring unpaid basis knowledge amp skill well right amp wish time build
1.5498346033341768e+18,2022-07-20 19:12:18+00:00,['1549834603334176768'],"You have treated me, taught me, worked alongside me, studied with me learned from me. Thanks to all working in our NHS from around the world. https://t.co/dYZ2ySEQqC",treated taught worked alongside studied learned thanks working nh around world
1.5496799642656154e+18,2022-07-20 08:57:49+00:00,['1549679964265615361'],Thank you for the thread. https://t.co/JtfyXYxP3H,thank thread
1.5494170505982648e+18,2022-07-19 15:33:06+00:00,['1549417050598264832'],"Missing out if we don""t consider rights, interest &amp; expertise of people drawing on social care, that is disabled &amp; older people &amp; unpaid carers. They know things that professional experts may not. https://t.co/V8mu4YLXRF",missing dont consider right interest amp expertise people drawing social care disabled amp older people amp unpaid carers know thing professional expert may
1.5484058417782497e+18,2022-07-16 20:34:55+00:00,['1548405841778249729'],Have it on DVD. Entrancing. https://t.co/95U3AUuyPE,dvd entrancing
1.5481935790628577e+18,2022-07-16 06:31:27+00:00,['1548193579062857729'],What proportion of those currently awaiting discharge from Treliske need no more than a cuppa &amp; a chat? How many have relatives under 80 who can shelve their other responsibilities to cover for lack of home care &amp; care home staff? Sudden shortage of love? I doubt it. https://t.co/acF17Ue8Rt,proportion currently awaiting discharge treliske need cuppa amp chat many relative shelve responsibility cover lack home care amp care home staff sudden shortage love doubt
1.5469773880299602e+18,2022-07-12 21:58:45+00:00,['1546977388029960192'],"Laughing, as my mum used to say, on the wrong side of my face. https://t.co/DHlWIk061S",laughing mum used say wrong side face
1.5469222490343877e+18,2022-07-12 18:19:39+00:00,['1546922249034387456'],"Was this taken pre-Covid? Indoors, close  to one another, no masks. Public Health message? https://t.co/wdBlPNK3w8",wa taken precovid indoors close one another mask public health message
1.5468708833267794e+18,2022-07-12 14:55:32+00:00,['1546870883326779393'],"Taking a deep dive into the ball-park again, Tom? wach out for the elephant. https://t.co/c8QJKbSuXX",taking deep dive ballpark tom wach elephant
1.5468681332893942e+18,2022-07-12 14:44:37+00:00,['1546868133289394176'],How many of the 'medically optimised' people currently in RCHT have a healthy relative under the age of 80 who loves them &amp; can swiftly shelve their other responsibilities to give the necessary support? This crisis is not a failure of love but of staffing in social care &amp; NHS. https://t.co/DdZNa8LFZh,many 'medically optimised' people currently rcht healthy relative age love amp swiftly shelve responsibility give necessary support crisis failure love staffing social care amp nh
1.546832787914752e+18,2022-07-12 12:24:10+00:00,['1546832787914752001'],"Flu epidemics also cause huge problems for health services too, because of staff sickness as well as increased number of patients.  Flu is, as I understand it, less likely than Covid to cause longer term organ damage. Most people w Covid don't get very ill but more than flu. https://t.co/GhSszF6YSA",flu epidemic also cause huge problem health service staff sickness well increased number patient flu understand le likely covid cause longer term organ damage people w covid get ill flu
1.5468305987146588e+18,2022-07-12 12:15:28+00:00,['1546830598714658816'],"Agree about language. But 3 groups of people have skills, expertise, &amp; autonomy undervalued in present ""social care"" system. 1)those who draw on care,2)family 
 &amp; friends who care about &amp; may care for them too, 3)PAs/support/care staff on low pay. All need to be heard. @nacsils https://t.co/q4XYUT7Pl7",agree language group people skill expertise amp autonomy undervalued present social care system draw carefamily amp friend care amp may care passupportcare staff low pay need heard
1.546465848344314e+18,2022-07-11 12:06:04+00:00,['1546465848344313858'],"Personally blame the ones who lied about £350 a week for NHS, matching income Cornwall got from EU &amp; saving fishing industry more than people who believed the lies. Don't you? https://t.co/wosTl0Sfd4",personally blame one lied week nh matching income cornwall got eu amp saving fishing industry people believed lie
1.546413160856535e+18,2022-07-11 08:36:43+00:00,['1546413160856535040'],You might like @TommyShakes blog. Lots of good stories. https://t.co/J5DEwjX6Qj,might like blog lot good story
1.5462056643845243e+18,2022-07-10 18:52:12+00:00,['1546205664384524288'],"We need clear public messaging. Covid is still a dangerous virus. Airborne. Highly infectious. Great that most people now won't get seriousy ill, but some will. Good ventilation, masks in indoor spaces &amp; avoiding crowds will keep numbers down. Most people don't know this. https://t.co/QHaSoNRWpv",need clear public messaging covid still dangerous virus airborne highly infectious great people get seriousy ill good ventilation mask indoor space amp avoiding crowd keep number people know
1.5461108728206172e+18,2022-07-10 12:35:32+00:00,['1546110872820617217'],"Puzzled about where, other than a football club in Glasgow, is Celtic. Notice in W Briton that St Ives West Cornwall &amp; IoS- &amp; Camborne Redruth &amp; Hayle are described as Celtic Fringe parliamentary seats but not Truro &amp; Falmouth. Where exactly does Celtic sea stop? https://t.co/jiZdRIRCY0",puzzled football club glasgow celtic notice w briton st ives west cornwall amp io amp camborne redruth amp hayle described celtic fringe parliamentary seat truro amp falmouth exactly doe celtic sea stop
1.546108554041561e+18,2022-07-10 12:26:19+00:00,['1546108554041561088'],Looking forward to reading his. https://t.co/PqmABaCHuD,looking forward reading
1.546106758870999e+18,2022-07-10 12:19:11+00:00,['1546106758870999041'],"George ""useless"" Eustice. https://t.co/bRUPR7UW67",george useless eustice
1.546105866759426e+18,2022-07-10 12:15:38+00:00,['1546105866759426050'],"When services are overwhelmed likely that people with learning disabilities suffer most. Any good studies of effects of ambulance delays? Already know people with learning disabilities tend to present later in course of an illness, so delays likely to have (even) worse effects. https://t.co/a9tUlNth3b",service overwhelmed likely people learning disability suffer good study effect ambulance delay already know people learning disability tend present later course illness delay likely even worse effect
1.5457063422157128e+18,2022-07-09 09:48:04+00:00,['1545706342215712771'],"Grannie's rhubarb for the dreaded Japanese Knotweed, as kids our name for it was lemonade plant but I think we made that one up. Lords and Ladies and Cuckoo Pint for wild arum. https://t.co/UssvR1SNLw",grannie's rhubarb dreaded japanese knotweed kid name wa lemonade plant think made one lord lady cuckoo pint wild arum
1.5457051239675576e+18,2022-07-09 09:43:14+00:00,['1545705123967557632'],Club met on Zoom for 2 years &amp; was just tentatively getting back too live meetings. Not everyone knows/believes singing is a risk or that ventilation is essential. Different attitudes to Covid risk splitting membership. https://t.co/bjLcEhPfGP,club met zoom year amp wa tentatively getting back live meeting everyone knowsbelieves singing risk ventilation essential different attitude covid risk splitting membership
1.5457020775187784e+18,2022-07-09 09:31:07+00:00,['1545702077518778368'],"23/28 people infected at local singing club, hoping none seriously, but several more than ""just a cold"". Symptoms preceded positive test for some. Any idea how long this one lasts? Asking for a lot of friends. https://t.co/g55EINVIXD",people infected local singing club hoping none seriously several cold symptom preceded positive test idea long one last asking lot friend
1.5455034013912924e+18,2022-07-08 20:21:39+00:00,['1545503401391292418'],"DG of the Beeb? Director of Bank of England. He lacks the skills, experience, probity - but when did he ever let that kind of thing stop him. https://t.co/DkMOtCXZow",dg beeb director bank england lack skill experience probity ever let kind thing stop
1.5455016071855882e+18,2022-07-08 20:14:31+00:00,['1545501607185588224'],Anti-corruption Tsar. https://t.co/DkMOtCXZow,anticorruption tsar
1.5455014244103127e+18,2022-07-08 20:13:48+00:00,['1545501424410312704'],"No idea where he heard it. US slang and not that new, as your other answers say, probably from pool. Doubt BJ has read Kirstin Hunter's 1968 YA book, The Soul Brothers &amp; Sister Lou, where a character says, ""that's the breaks"". https://t.co/KHFxOH3ZGJ",idea heard u slang new answer say probably pool doubt bj ha read kirstin hunter's ya book soul brother amp sister lou character say that's break
1.5454964031993774e+18,2022-07-08 19:53:51+00:00,['1545496403199377409'],"@PaulbernalUK And he himself personally has actually left the building. Also, on past form, he will be back somewhere or other soon. Though probably not as PM.",personally ha actually left building also past form back somewhere soon though probably pm
1.545371115060609e+18,2022-07-08 11:36:00+00:00,['1545371115060609025'],"Deaths are rising, hospital admissions are rising, as far as Government will allow us to work out, infection rates are rising steeply. The pandemic is NOT over &amp; it is not just a cold. Ventilation &amp; stay away from crowds https://t.co/XRztToVCqF",death rising hospital admission rising far government allow u work infection rate rising steeply pandemic amp cold ventilation amp stay away crowd
1.5449595288479416e+18,2022-07-07 08:20:30+00:00,['1544959528847941633'],Have you found a publisher for these yet? Or are you staying on for The Care-taker series? https://t.co/8wqYcIG7Pw,found publisher yet staying caretaker series
1.544946059063038e+18,2022-07-07 07:26:58+00:00,['1544946059063037954'],Are you holding your breath? https://t.co/H0yiyflUKY,holding breath
1.5446215070029087e+18,2022-07-06 09:57:19+00:00,['1544621507002908672'],Really interesting. Where did you find it? https://t.co/OEJVveyMNa,really interesting find
1.5444229104499302e+18,2022-07-05 20:48:10+00:00,['1544422910449930241'],"5 out of 6 Cornish constituencies voted Brexit. As it happens the Museum &amp; the swimming pool hat's closing are in he single remain constituency. Mind you, the day centres &amp; outdoor activity centre are in the other constituencies. https://t.co/jmuDHFqoXp",cornish constituency voted brexit happens museum amp swimming pool hat's closing single remain constituency mind day centre amp outdoor activity centre constituency
1.543974261995479e+18,2022-07-04 15:05:24+00:00,['1543974261995479045'],"There is no box to tick for, if you ask a silly question, you get a silly answer https://t.co/gsu7M3XkyL",box tick ask silly question get silly answer
1.543876671937413e+18,2022-07-04 08:37:37+00:00,['1543876671937413121'],"How's your affordable on wages actually paid to people in Cornwall? How much social housing? How many reserved for essential workers? Any limits on second, third, fourth homes? https://t.co/3Arq8b2NC8",how's affordable wage actually paid people cornwall much social housing many reserved essential worker limit second third fourth home
1.543874297650942e+18,2022-07-04 08:28:11+00:00,['1543874297650941954'],"Really keen to hear how you will bring in the expertise of the disabled &amp; older people to develop a service that supports their autonomy. 3 sets of experts neglected in these discussions, care workers, unpaid carers, people who draw on services. All need to have a say. @nacsils https://t.co/nIp98fjRoC",really keen hear bring expertise disabled amp older people develop service support autonomy set expert neglected discussion care worker unpaid carers people draw service need say
1.543871995779195e+18,2022-07-04 08:19:02+00:00,['1543871995779194880'],"Really important survey for family% friends/neighbours who're supporting a person with dementia or memory loss. Is there also one for people  with dementia themselves, many ocwhom are capable of doing a survey despite I creasing memory loss. https://t.co/Pc9XvbzY4F",really important survey family friendsneighbours who're supporting person dementia memory loss also one people dementia many ocwhom capable survey despite creasing memory loss
1.543365113301844e+18,2022-07-02 22:44:52+00:00,['1543365113301843969'],"Thought provoking, &amp; a call for honesty. People with learning disabilities deserve our respect because they're our fellow citizens, our fellow humans. Celebrate achievement but do not cry down those who do not, cannot, achieve in those terms. https://t.co/brQdKF3EIM",thought provoking amp call honesty people learning disability deserve respect they're fellow citizen fellow human celebrate achievement cry cannot achieve term
1.5431276320526336e+18,2022-07-02 07:01:12+00:00,['1543127632052633601'],Number of people available  for jobs in 'social care' is now far less than number who need to draw on such support. Post implies that caring about someone means you should care for them &amp; suggests a shift to unpaid care by (usually female) family members is what is needed.,number people available job 'social care' far le number need draw support post implies caring someone mean care amp suggests shift unpaid care usually female family member needed
1.543127630274351e+18,2022-07-02 07:01:11+00:00,['1543127630274351104'],"Beds certainly needed to admit acutely ill people. Right that RCHT, @CornwallCouncil, work with family to help people who no longer need acute care, though still unwell, weak or frail, move on swiftly &amp; safely. Assume they're already trying. What has changed?",bed certainly needed admit acutely ill people right rcht work family help people longer need acute care though still unwell weak frail move swiftly amp safely assume they're already trying ha changed
1.5431276279548887e+18,2022-07-02 07:01:11+00:00,['1543127627954888704'],What proportion of people in RCHT &amp; ready for discharge have family under the age of 80 living locally? Are more or fewer families now than before unwilling/unable to provide level of care needed? Are we in danger of blaming families for NHS &amp; Social Care underprovision? https://t.co/Yv5rsTqLNb,proportion people rcht amp ready discharge family age living locally fewer family unwillingunable provide level care needed danger blaming family nh amp social care underprovision
1.542878208474874e+18,2022-07-01 14:30:04+00:00,['1542878208474873857'],"@chrischirp @BBCNews Ventilation, ventilation  venturing plus information, information information. Useless telling us to make informed choices if we have those in authority will not tell us rates of infection and ventilation status of public transport &amp; shared prices spaces.",ventilation ventilation venturing plus information information information useless telling u make informed choice authority tell u rate infection ventilation status public transport amp shared price space
1.5428707952355615e+18,2022-07-01 14:00:37+00:00,['1542870795235561472'],Bots do not do irony. *!* https://t.co/CN84XmAaJK,bot irony
1.5428665900472812e+18,2022-07-01 13:43:54+00:00,['1542866590047281154'],Just discovered there is a special bot crawling round twitter seeking out that wording. Wonder why @PaulbernalUK ? Dislike of cliche. Seeking out people of faith? Bereaved people. Mind boggles. Wonder if there is a mindbogglebot. https://t.co/WqJ1WhIe1t,discovered special bot crawling round twitter seeking wording wonder dislike cliche seeking people faith bereaved people mind boggles wonder mindbogglebot
1.542843638740357e+18,2022-07-01 12:12:42+00:00,['1542843638740357120'],"Not surprising, but worth remembering before you even think about yelling at the receptionist  or deriding GPs as lazy.  Thanks Shaun for posting. @Morsonn1 https://t.co/NSoQRNlbcC",surprising worth remembering even think yelling receptionist deriding gps lazy thanks shaun posting
1.542842845039575e+18,2022-07-01 12:09:33+00:00,['1542842845039575040'],"In my thoughts and prayers, Tom. https://t.co/EEHT9bf5KF",thought prayer tom
1.5428350395741512e+18,2022-07-01 11:38:32+00:00,['1542835039574151169'],Very easy to follow. Have you done any for transport? https://t.co/adbizcvQNI,easy follow done transport
1.542832817620525e+18,2022-07-01 11:29:42+00:00,['1542832817620525056'],"Which train, coach, bus, other public transport systems provide adequate air filtration? Are there any journeys on which a traveller can exercise informed personal choice? @IndependentSage @GWRHelp @TfL",train coach bus public transport system provide adequate air filtration journey traveller exercise informed personal choice
1.5428261117337436e+18,2022-07-01 11:03:04+00:00,['1542826111733743618'],"I would like to see a message about how I can find out which public spaces &amp; transport are safer to visit. Without that, masked or not, none of us can make informed choices to protect ourselves &amp; others. https://t.co/L0t74x7JpW",would like see message find public space amp transport safer visit without masked none u make informed choice protect amp others
1.5428031475964723e+18,2022-07-01 09:31:48+00:00,['1542803147596472320'],These are not high quality studies - because to do a randomised control trial would be unethical. Such research as there is points strongly to airbourne transmission. I'm only masked person in train carriage on 4 hour trip. Hope @GWRHelp  directors have read &amp; acted on evidence. https://t.co/owzeBcRoWL,high quality study randomised control trial would unethical research point strongly airbourne transmission i'm masked person train carriage hour trip hope director read amp acted evidence
1.5428001899409818e+18,2022-07-01 09:20:03+00:00,['1542800189940981761'],Think I am beyond sarcasm. Masked on an increasingly crowded GWR train &amp; though I made a seat reservation there is no reserved seat for me after Exeter. Making informed risk decisions not possible. https://t.co/furaim0KnW,think beyond sarcasm masked increasingly crowded gwr train amp though made seat reservation reserved seat exeter making informed risk decision possible
